year,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Statutory health insurance,0.9421877426216506,735,21793,0.9419103536010643,0.9424651316422369
2006,Indirect migration background,Private health insurance,0.05781225737834939,69,21793,0.05753486835776317,0.058089646398935615
2007,No migration background,Statutory health insurance,0.872186921938033,14679,20289,0.8720992138369379,0.8722746300391282
2007,No migration background,Private health insurance,0.12781307806196707,2744,20289,0.1277253699608719,0.12790078616306225
2007,Direct migration background,Statutory health insurance,0.9529072762299983,1981,20289,0.9527660315517229,0.9530485209082736
2007,Direct migration background,Private health insurance,0.047092723770001815,120,20289,0.04695147909172644,0.04723396844827719
2007,Indirect migration background,Statutory health insurance,0.9404327119665935,702,20289,0.9401595934230115,0.9407058305101755
2007,Indirect migration background,Private health insurance,0.059567288033406454,63,20289,0.05929416948982438,0.059840406576988525
2008,No migration background,Statutory health insurance,0.8740737208636072,14010,19272,0.873987035083794,0.8741604066434204
2008,No migration background,Private health insurance,0.1259262791363928,2596,19272,0.12583959335657957,0.126012964916206
2008,Direct migration background,Statutory health insurance,0.9538008178145126,1799,19272,0.9536613949598582,0.953940240669167
2008,Direct migration background,Private health insurance,0.04619918218548734,105,19272,0.04605975933083289,0.04633860504014179
2008,Indirect migration background,Statutory health insurance,0.9419786909513514,703,19272,0.941720487399014,0.9422368945036889
2008,Indirect migration background,Private health insurance,0.05802130904864861,59,19272,0.05776310549631124,0.05827951260098599
2009,No migration background,Statutory health insurance,0.8688713404644478,13163,17995,0.8687833903194685,0.8689592906094271
2009,No migration background,Private health insurance,0.1311286595355521,2471,17995,0.13104070939057283,0.1312166096805314
2009,Direct migration background,Statutory health insurance,0.9509338292755508,1567,17995,0.9507869718432275,0.9510806867078742
2009,Direct migration background,Private health insurance,0.04906617072444913,90,17995,0.04891931329212573,0.04921302815677253
2009,Indirect migration background,Statutory health insurance,0.9497467197157896,655,17995,0.9495142704690013,0.949979168962578
2009,Indirect migration background,Private health insurance,0.050253280284210375,49,17995,0.05002083103742208,0.05048572953099867
2010,No migration background,Statutory health insurance,0.8666463246809251,16924,23931,0.8665574310431526,0.8667352183186975
2010,No migration background,Private health insurance,0.133353675319075,2963,23931,0.1332647816813026,0.1334425689568474
2010,Direct migration background,Statutory health insurance,0.9447962510357383,2775,23931,0.9446490091340344,0.9449434929374422
2010,Direct migration background,Private health insurance,0.05520374896426166,167,23931,0.05505650706255774,0.05535099086596558
2010,Indirect migration background,Statutory health insurance,0.9416694980193683,1014,23931,0.9413958717487242,0.9419431242900124
2010,Indirect migration background,Private health insurance,0.058330501980631694,88,23931,0.058056875709987625,0.05860412825127576
2011,No migration background,Statutory health insurance,0.8644120315855435,20273,28304,0.8643215215611797,0.8645025416099072
2011,No migration background,Private health insurance,0.13558796841445647,3493,28304,0.13549745839009264,0.1356784784388203
2011,Direct migration background,Statutory health insurance,0.9394982369531316,3109,28304,0.9393397846957208,0.9396566892105425
2011,Direct migration background,Private health insurance,0.060501763046868356,180,28304,0.060343310789457545,0.06066021530427917
2011,Indirect migration background,Statutory health insurance,0.9335646048690365,1149,28304,0.9332681537908799,0.933861055947193
2011,Indirect migration background,Private health insurance,0.06643539513096339,100,28304,0.06613894405280676,0.06673184620912001
2012,No migration background,Statutory health insurance,0.8620469337952124,19836,27590,0.8619555520388891,0.8621383155515356
2012,No migration background,Private health insurance,0.1379530662047876,3408,27590,0.13786168444846428,0.1380444479611109
2012,Direct migration background,Statutory health insurance,0.9473097739479958,2976,27590,0.9471654104508287,0.9474541374451628
2012,Direct migration background,Private health insurance,0.05269022605200436,154,27590,0.05254586255483734,0.052834589549171376
2012,Indirect migration background,Statutory health insurance,0.9273069322938167,1118,27590,0.9270018703288838,0.9276119942587495
2012,Indirect migration background,Private health insurance,0.07269306770618333,98,27590,0.07238800574125046,0.07299812967111621
2013,No migration background,Statutory health insurance,0.8590854885374807,18811,30573,0.8589930357483779,0.8591779413265834
2013,No migration background,Private health insurance,0.1409145114625193,3223,30573,0.14082205867341654,0.14100696425162204
2013,Direct migration background,Statutory health insurance,0.9567492901922592,6259,30573,0.9566199109635397,0.9568786694209787
2013,Direct migration background,Private health insurance,0.04325070980774092,223,30573,0.04312133057902143,0.043380089036460415
2013,Indirect migration background,Statutory health insurance,0.9359861944024457,1929,30573,0.9357128169585952,0.9362595718462962
2013,Indirect migration background,Private health insurance,0.06401380559755432,128,30573,0.06374042815370382,0.06428718304140482
2014,No migration background,Statutory health insurance,0.8604418089871865,17147,27013,0.8603496712038062,0.8605339467705667
2014,No migration background,Private health insurance,0.1395581910128135,2935,27013,0.13946605322943326,0.13965032879619374
2014,Direct migration background,Statutory health insurance,0.9553393369269427,5031,27013,0.9552086383522526,0.9554700355016329
2014,Direct migration background,Private health insurance,0.04466066307305729,185,27013,0.04452996449836712,0.04479136164774747
2014,Indirect migration background,Statutory health insurance,0.9424416198243657,1615,27013,0.9421895386182075,0.9426937010305239
2014,Indirect migration background,Private health insurance,0.05755838017563433,100,27013,0.057306298969476165,0.0578104613817925
2015,No migration background,Statutory health insurance,0.8556077784244595,16296,26722,0.855514421076921,0.8557011357719979
2015,No migration background,Private health insurance,0.14439222157554046,2832,26722,0.14429886422800198,0.14448557892307895
2015,Direct migration background,Statutory health insurance,0.9602000109477166,5790,26722,0.9600795025332358,0.9603205193621973
2015,Direct migration background,Private health insurance,0.03979998905228332,192,26722,0.039679480637802536,0.0399204974667641
2015,Indirect migration background,Statutory health insurance,0.9362629675220081,1513,26722,0.9360002604228177,0.9365256746211985
2015,Indirect migration background,Private health insurance,0.06373703247799188,99,26722,0.06347432537880143,0.06399973957718233
2016,No migration background,Statutory health insurance,0.8589532204981624,15156,24248,0.8588605535851183,0.8590458874112065
2016,No migration background,Private health insurance,0.1410467795018376,2629,24248,0.14095411258879356,0.14113944641488166
2016,Direct migration background,Statutory health insurance,0.9637270200537913,4819,24248,0.9636124022001358,0.9638416379074468
2016,Direct migration background,Private health insurance,0.03627297994620871,154,24248,0.03615836209255316,0.036387597799864266
2016,Indirect migration background,Statutory health insurance,0.9227870939789201,1397,24248,0.9225127706836412,0.923061417274199
2016,Indirect migration background,Private health insurance,0.07721290602107987,93,24248,0.07693858272580094,0.0774872293163588
2017,No migration background,Statutory health insurance,0.8590159635369343,17172,26487,0.8589231608914734,0.8591087661823953
2017,No migration background,Private health insurance,0.14098403646306557,2939,26487,0.14089123381760457,0.14107683910852656
2017,Direct migration background,Statutory health insurance,0.9645520431896607,4590,26487,0.9644383744087834,0.964665711970538
2017,Direct migration background,Private health insurance,0.035447956810339167,151,26487,0.03533428802946195,0.03556162559121638
2017,Indirect migration background,Statutory health insurance,0.914992660282787,1516,26487,0.9147116113381428,0.9152737092274312
2017,Indirect migration background,Private health insurance,0.08500733971721289,119,26487,0.08472629077256866,0.08528838866185712
2018,No migration background,Statutory health insurance,0.8604351870009878,16696,25606,0.8603426121006298,0.8605277619013457
2018,No migration background,Private health insurance,0.13956481299901216,2733,25606,0.13947223809865425,0.13965738789937007
2018,Direct migration background,Statutory health insurance,0.96029646692153,4405,25606,0.9601779275849146,0.9604150062581455
2018,Direct migration background,Private health insurance,0.03970353307846987,143,25606,0.03958499374185447,0.039822072415085265
2018,Indirect migration background,Statutory health insurance,0.9318079974981682,1528,25606,0.9315594737697873,0.9320565212265491
2018,Indirect migration background,Private health insurance,0.06819200250183177,101,25606,0.06794347877345082,0.06844052623021273
2019,No migration background,Statutory health insurance,0.8596865725175515,16512,25663,0.8595934663724272,0.8597796786626759
2019,No migration background,Private health insurance,0.14031342748244838,3625,25663,0.14022032133732407,0.1404065336275727
2019,Direct migration background,Statutory health insurance,0.9541282131318154,3741,25663,0.9540009858445678,0.954255440419063
2019,Direct migration background,Private health insurance,0.04587178686818475,214,25663,0.045744559580937184,0.04599901415543232
2019,Indirect migration background,Statutory health insurance,0.92986992909321,1425,25663,0.9296208211829786,0.9301190370034413
2019,Indirect migration background,Private health insurance,0.07013007090679002,146,25663,0.06988096299655866,0.07037917881702138
2020,No migration background,Statutory health insurance,0.8607162315679292,15348,28322,0.8606243520832494,0.860808111052609
2020,No migration background,Private health insurance,0.13928376843207085,3179,28322,0.139191888947391,0.1393756479167507
2020,Direct migration background,Statutory health insurance,0.9625551085669957,8056,28322,0.9624372540178119,0.9626729631161794
2020,Direct migration background,Private health insurance,0.037444891433004376,209,28322,0.03732703688382055,0.0375627459821882
2020,Indirect migration background,Statutory health insurance,0.9342012119713661,1407,28322,0.9339498851784712,0.9344525387642609
2020,Indirect migration background,Private health insurance,0.06579878802863401,123,28322,0.06554746123573918,0.06605011482152884
