year,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Statutory health insurance,0.90568,2215,2364,0.89389,0.91746
2006,Direct migration background,Private health insurance,0.04871,149,2364,0.04003,0.05739
2006,Indirect migration background,Statutory health insurance,0.43326,736,806,0.39903,0.46749
2006,Indirect migration background,Private health insurance,0.02678,70,806,0.01562,0.03793
2007,No migration background,Statutory health insurance,0.73237,14677,17420,0.72579,0.73894
2007,No migration background,Private health insurance,0.10735,2743,17420,0.10275,0.11195
2007,Direct migration background,Statutory health insurance,0.90781,1981,2101,0.89543,0.92018
2007,Direct migration background,Private health insurance,0.04486,120,2101,0.03601,0.05372
2007,Indirect migration background,Statutory health insurance,0.44595,704,768,0.41077,0.48113
2007,Indirect migration background,Private health insurance,0.02839,64,768,0.01664,0.04014
2008,No migration background,Statutory health insurance,0.74389,14009,16604,0.73725,0.75053
2008,No migration background,Private health insurance,0.10714,2595,16604,0.10244,0.11185
2008,Direct migration background,Statutory health insurance,0.92990,1799,1904,0.91843,0.94137
2008,Direct migration background,Private health insurance,0.04504,105,1904,0.03572,0.05436
2008,Indirect migration background,Statutory health insurance,0.47024,704,764,0.43482,0.50565
2008,Indirect migration background,Private health insurance,0.02928,60,764,0.01732,0.04125
2009,No migration background,Statutory health insurance,0.74250,13162,15631,0.73564,0.74935
2009,No migration background,Private health insurance,0.11201,2469,15631,0.10706,0.11695
2009,Direct migration background,Statutory health insurance,0.92480,1567,1657,0.91209,0.93750
2009,Direct migration background,Private health insurance,0.04772,90,1657,0.03745,0.05799
2009,Indirect migration background,Statutory health insurance,0.51069,656,707,0.47382,0.54757
2009,Indirect migration background,Private health insurance,0.02774,51,707,0.01563,0.03986
2010,No migration background,Statutory health insurance,0.74699,16908,19866,0.74094,0.75303
2010,No migration background,Private health insurance,0.11493,2958,19866,0.11050,0.11937
2010,Direct migration background,Statutory health insurance,0.91512,2806,2978,0.90511,0.92513
2010,Direct migration background,Private health insurance,0.05391,172,2978,0.04580,0.06203
2010,Indirect migration background,Statutory health insurance,0.43449,999,1087,0.40501,0.46397
2010,Indirect migration background,Private health insurance,0.02740,88,1087,0.01769,0.03711
2011,No migration background,Statutory health insurance,0.73833,20250,23737,0.73274,0.74392
2011,No migration background,Private health insurance,0.11579,3487,23737,0.11172,0.11986
2011,Direct migration background,Statutory health insurance,0.90743,3151,3336,0.89759,0.91726
2011,Direct migration background,Private health insurance,0.05863,185,3336,0.05065,0.06660
2011,Indirect migration background,Statutory health insurance,0.42297,1130,1231,0.39536,0.45058
2011,Indirect migration background,Private health insurance,0.03047,101,1231,0.02086,0.04008
2012,No migration background,Statutory health insurance,0.73840,19804,23203,0.73275,0.74406
2012,No migration background,Private health insurance,0.11801,3399,23203,0.11386,0.12216
2012,Direct migration background,Statutory health insurance,0.91544,3029,3190,0.90578,0.92510
2012,Direct migration background,Private health insurance,0.05156,161,3190,0.04389,0.05924
2012,Indirect migration background,Statutory health insurance,0.42217,1097,1197,0.39418,0.45016
2012,Indirect migration background,Private health insurance,0.03469,100,1197,0.02432,0.04506
2013,No migration background,Statutory health insurance,0.73814,18778,21993,0.73233,0.74395
2013,No migration background,Private health insurance,0.12089,3215,21993,0.11659,0.12520
2013,Direct migration background,Statutory health insurance,0.92197,6311,6541,0.91547,0.92847
2013,Direct migration background,Private health insurance,0.04265,230,6541,0.03776,0.04755
2013,Indirect migration background,Statutory health insurance,0.44577,1910,2039,0.42419,0.46735
2013,Indirect migration background,Private health insurance,0.03081,129,2039,0.02331,0.03832
2014,No migration background,Statutory health insurance,0.73864,17114,20043,0.73255,0.74472
2014,No migration background,Private health insurance,0.11964,2929,20043,0.11514,0.12413
2014,Direct migration background,Statutory health insurance,0.91820,5082,5274,0.91081,0.92560
2014,Direct migration background,Private health insurance,0.04458,192,5274,0.03901,0.05015
2014,Indirect migration background,Statutory health insurance,0.46089,1597,1696,0.43716,0.48462
2014,Indirect migration background,Private health insurance,0.02854,99,1696,0.02061,0.03647
2015,No migration background,Statutory health insurance,0.73669,16262,19089,0.73044,0.74294
2015,No migration background,Private health insurance,0.12421,2827,19089,0.11953,0.12889
2015,Direct migration background,Statutory health insurance,0.91986,5842,6040,0.91301,0.92670
2015,Direct migration background,Private health insurance,0.04013,198,6040,0.03518,0.04508
2015,Indirect migration background,Statutory health insurance,0.45744,1495,1593,0.43297,0.48191
2015,Indirect migration background,Private health insurance,0.03210,98,1593,0.02344,0.04076
2016,No migration background,Statutory health insurance,0.73723,15116,17739,0.73076,0.74371
2016,No migration background,Private health insurance,0.12085,2623,17739,0.11605,0.12565
2016,Direct migration background,Statutory health insurance,0.88620,4872,5033,0.87742,0.89497
2016,Direct migration background,Private health insurance,0.03539,161,5033,0.03028,0.04049
2016,Indirect migration background,Statutory health insurance,0.46687,1384,1476,0.44140,0.49233
2016,Indirect migration background,Private health insurance,0.03964,92,1476,0.02969,0.04960
2017,No migration background,Statutory health insurance,0.73684,17135,20064,0.73075,0.74293
2017,No migration background,Private health insurance,0.12064,2929,20064,0.11614,0.12515
2017,Direct migration background,Statutory health insurance,0.86827,4644,4803,0.85870,0.87783
2017,Direct migration background,Private health insurance,0.03377,159,4803,0.02866,0.03888
2017,Indirect migration background,Statutory health insurance,0.46128,1499,1620,0.43700,0.48557
2017,Indirect migration background,Private health insurance,0.04370,121,1620,0.03375,0.05366
2018,No migration background,Statutory health insurance,0.74241,16657,19382,0.73625,0.74856
2018,No migration background,Private health insurance,0.12014,2725,19382,0.11556,0.12472
2018,Direct migration background,Statutory health insurance,0.86400,4461,4611,0.85410,0.87389
2018,Direct migration background,Private health insurance,0.03701,150,4611,0.03156,0.04246
2018,Indirect migration background,Statutory health insurance,0.48177,1511,1613,0.45738,0.50616
2018,Indirect migration background,Private health insurance,0.03532,102,1613,0.02631,0.04433
2019,No migration background,Statutory health insurance,0.73649,16462,20077,0.73040,0.74259
2019,No migration background,Private health insurance,0.11997,3615,20077,0.11548,0.12447
2019,Direct migration background,Statutory health insurance,0.85600,3799,4022,0.84515,0.86686
2019,Direct migration background,Private health insurance,0.04375,223,4022,0.03742,0.05007
2019,Indirect migration background,Statutory health insurance,0.47480,1418,1565,0.45005,0.49955
2019,Indirect migration background,Private health insurance,0.03746,147,1565,0.02805,0.04687
2020,No migration background,Statutory health insurance,0.73428,15301,18470,0.72791,0.74065
2020,No migration background,Private health insurance,0.11861,3169,18470,0.11394,0.12327
2020,Direct migration background,Statutory health insurance,0.89198,8110,8327,0.88531,0.89864
2020,Direct migration background,Private health insurance,0.03705,217,8327,0.03300,0.04111
2020,Indirect migration background,Statutory health insurance,0.46545,1400,1525,0.44041,0.49049
2020,Indirect migration background,Private health insurance,0.03382,125,1525,0.02474,0.04290
2022,No migration background,Statutory health insurance,0.71256,15204,18230,0.70599,0.71913
2022,No migration background,Private health insurance,0.12947,3026,18230,0.12459,0.13434
2022,Direct migration background,Statutory health insurance,0.82080,5988,6317,0.81134,0.83026
2022,Direct migration background,Private health insurance,0.05020,329,6317,0.04482,0.05559
2022,Indirect migration background,Statutory health insurance,0.48299,1292,1443,0.45720,0.50879
2022,Indirect migration background,Private health insurance,0.05529,151,1443,0.04349,0.06708
