year,ple0097,migback,proportion,n,lower_confidence,upper_confidence
2005,Statutory health insurance,Direct migration background,0.12664540446506234,25520,0.12256497609052983,0.13072583283959485
2005,Statutory health insurance,Indirect migration background,0.040069585387068715,25520,0.0376633226996567,0.04247584807448073
2005,Private health insurance,No migration background,0.9314924851450542,25520,0.9283931073243147,0.9345918629657938
2005,Private health insurance,Direct migration background,0.04893393918210416,25520,0.04628710845790956,0.051580769906298764
2005,Private health insurance,Indirect migration background,0.019573575672841664,25520,0.017873930266516028,0.0212732210791673
2006,Statutory health insurance,No migration background,0.8421335338668958,27321,0.8378099568452184,0.8464571108885732
2006,Statutory health insurance,Direct migration background,0.11886985013697159,27321,0.11503221515551287,0.1227074851184303
2006,Statutory health insurance,Indirect migration background,0.038996615996132564,27321,0.03670108217838264,0.04129214981388249
2006,Private health insurance,No migration background,0.9306615776081425,27321,0.9276493301537312,0.9336738250625538
2006,Private health insurance,Direct migration background,0.04739185750636132,27321,0.04487234344835238,0.04991137156437027
2006,Private health insurance,Indirect migration background,0.02194656488549618,27321,0.020209274789713228,0.023683854981279135
2007,Statutory health insurance,No migration background,0.8454671120838613,25385,0.8410205300677862,0.8499136940999363
2007,Statutory health insurance,Direct migration background,0.11409975809238566,25385,0.11018862802059445,0.11801088816417687
2007,Statutory health insurance,Indirect migration background,0.04043312982375302,25385,0.038010016139690475,0.04285624350781557
2007,Private health insurance,No migration background,0.9374786470789204,25385,0.9345003887606916,0.9404569053971491
2007,Private health insurance,Direct migration background,0.040997608472839085,25385,0.03855835689608793,0.04343686004959024
2007,Private health insurance,Indirect migration background,0.02152374444824052,25385,0.019738484151547792,0.023309004744933245
2008,Statutory health insurance,No migration background,0.8484738372093024,23673,0.8439061909498664,0.8530414834687383
2008,Statutory health insurance,Direct migration background,0.10895106589147287,23673,0.10498193024313437,0.11292020153981136
2008,Statutory health insurance,Indirect migration background,0.042575096899224806,23673,0.04000316417305136,0.04514702962539825
2008,Private health insurance,No migration background,0.9405797101449276,23673,0.9375681287302096,0.9435912915596456
2008,Private health insurance,Direct migration background,0.03804347826086957,23673,0.03560652470430387,0.04048043181743526
2008,Private health insurance,Indirect migration background,0.021376811594202898,23673,0.019534306750841456,0.02321931643756434
2009,Statutory health insurance,No migration background,0.8555736106597335,21983,0.8509266974765093,0.8602205238429577
2009,Statutory health insurance,Direct migration background,0.10185245368865778,21983,0.09785418309121242,0.10585072428610313
2009,Statutory health insurance,Indirect migration background,0.04257393565160871,21983,0.039905006076483104,0.04524286522673432
2009,Private health insurance,No migration background,0.9467432950191571,21983,0.9437749398975422,0.949711650140772
2009,Private health insurance,Direct migration background,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Private health insurance,Indirect migration background,0.018773946360153258,21983,0.016979729582977478,0.020568163137329037
2010,Statutory health insurance,No migration background,0.8170714044319992,35837,0.8130686305828064,0.821074178281192
2010,Statutory health insurance,Direct migration background,0.1339738328585912,35837,0.13044715536390525,0.13750051035327718
2010,Statutory health insurance,Indirect migration background,0.04895476270940955,35837,0.04672073626072223,0.051188789158096874
2010,Private health insurance,No migration background,0.920758234928527,35837,0.9179615720090749,0.9235548978479792
2010,Private health insurance,Direct migration background,0.05189558732131759,35837,0.049598996907845964,0.05419217773478922
2010,Private health insurance,Indirect migration background,0.027346177750155375,35837,0.025657613022427125,0.029034742477883624
2011,Statutory health insurance,No migration background,0.82645032410616,41903,0.8228241070731327,0.8300765411391874
2011,Statutory health insurance,Direct migration background,0.12670716294997758,41903,0.12352212915102005,0.12989219674893512
2011,Statutory health insurance,Indirect migration background,0.046842512943862366,41903,0.04481932635545083,0.048865699532273904
2011,Private health insurance,No migration background,0.9257884972170687,41903,0.9232787786929949,0.9282982157411425
2011,Private health insurance,Direct migration background,0.04770739464617016,41903,0.04566654237608137,0.04974824691625895
2011,Private health insurance,Indirect migration background,0.026504108136761198,41903,0.024966105174748083,0.028042111098774313
2012,Statutory health insurance,No migration background,0.8289523172719294,40229,0.8252726391959001,0.8326319953479587
2012,Statutory health insurance,Direct migration background,0.12436792176856534,40229,0.1211431315115939,0.1275927120255368
2012,Statutory health insurance,Indirect migration background,0.046679760959505205,40229,0.04461832346432667,0.04874119845468374
2012,Private health insurance,No migration background,0.9311475409836065,40229,0.928673223460444,0.933621858506769
2012,Private health insurance,Direct migration background,0.04207650273224044,40229,0.0401146261482593,0.04403837931622157
2012,Private health insurance,Indirect migration background,0.026775956284153007,40229,0.02519847083198893,0.028353441736317084
2013,Statutory health insurance,No migration background,0.6972089402868898,44486,0.6929392400036274,0.7014786405701523
2013,Statutory health insurance,Direct migration background,0.23173579450683865,44486,0.22781479982871408,0.23565678918496322
2013,Statutory health insurance,Indirect migration background,0.07105526520627155,44486,0.06866779773168402,0.07344273268085907
2013,Private health insurance,No migration background,0.9017907106883044,44486,0.8990252113721118,0.904556210004497
2013,Private health insurance,Direct migration background,0.062395075545607165,44486,0.06014742137803908,0.06464272971317525
2013,Private health insurance,Indirect migration background,0.03581421376608842,44486,0.03408737231142062,0.037541055220756216
2014,Statutory health insurance,No migration background,0.7206741478586138,38694,0.716203614956921,0.7251446807603067
2014,Statutory health insurance,Direct migration background,0.21144874542932796,38694,0.20738008188540924,0.21551740897324667
2014,Statutory health insurance,Indirect migration background,0.06787710671205817,38694,0.06537080987515603,0.0703834035489603
2014,Private health insurance,No migration background,0.9114631873252563,38694,0.9086326703371168,0.9142937043133958
2014,Private health insurance,Direct migration background,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Private health insurance,Indirect migration background,0.031065548306927617,38694,0.029336842987436603,0.032794253626418635
2015,Statutory health insurance,No migration background,0.6906255297508053,38036,0.6859801395171254,0.6952709199844851
2015,Statutory health insurance,Direct migration background,0.24529581284963553,38036,0.24097174898961513,0.24961987670965594
2015,Statutory health insurance,Indirect migration background,0.06407865739955924,38036,0.0616175247076363,0.06653979009148218
2015,Private health insurance,No migration background,0.9068203650336215,38036,0.9038990406292152,0.9097416894380278
2015,Private health insurance,Direct migration background,0.06147934678194044,38036,0.05906530272771423,0.06389339083616666
2015,Private health insurance,Indirect migration background,0.03170028818443804,38036,0.02993954847654557,0.03346102789233051
2016,Statutory health insurance,No migration background,0.7091521617069062,41132,0.7047631292397764,0.713541194174036
2016,Statutory health insurance,Direct migration background,0.22548193898558863,41132,0.22144327415075685,0.22952060382042042
2016,Statutory health insurance,Indirect migration background,0.06536589930750515,41132,0.06297719391855772,0.06775460469645259
2016,Private health insurance,No migration background,0.9141168289290682,41132,0.911409001109505,0.9168246567486315
2016,Private health insurance,Direct migration background,0.05354659248956885,41132,0.05137097923043228,0.055722205748705414
2016,Private health insurance,Indirect migration background,0.032336578581363004,41132,0.030627053985837836,0.03404610317688817
2017,Statutory health insurance,No migration background,0.7376922416015121,45410,0.7336462637927469,0.7417382194102774
2017,Statutory health insurance,Direct migration background,0.1971818884783916,45410,0.19352238291243876,0.20084139404434445
2017,Statutory health insurance,Indirect migration background,0.06512586992009622,45410,0.06285635177056231,0.06739538806963014
2017,Private health insurance,No migration background,0.915861639139919,45410,0.9133083953843917,0.9184148828954464
2017,Private health insurance,Direct migration background,0.04705515736989716,45410,0.04510747641545285,0.04900283832434147
2017,Private health insurance,Indirect migration background,0.03708320349018386,45410,0.035345149257259914,0.03882125772310781
2018,Statutory health insurance,No migration background,0.7378143090724292,43121,0.733662955832474,0.7419656623123844
2018,Statutory health insurance,Direct migration background,0.19466171726545584,43121,0.19092456229997493,0.19839887223093675
2018,Statutory health insurance,Indirect migration background,0.06752397366211499,43121,0.0651555494461923,0.06989239787803768
2018,Private health insurance,No migration background,0.9180382935841451,43121,0.9154492011607729,0.9206273860075174
2018,Private health insurance,Direct migration background,0.048034934497816595,43121,0.04601656457192401,0.05005330442370918
2018,Private health insurance,Indirect migration background,0.03392677191803829,43121,0.032217984834702985,0.0356355590013736
2019,Statutory health insurance,No migration background,0.7616938831995571,42417,0.7576393213870781,0.7657484450120361
2019,Statutory health insurance,Direct migration background,0.17257127041239967,42417,0.16897513826035854,0.1761674025644408
2019,Statutory health insurance,Indirect migration background,0.06573484638804318,42417,0.06337643806779995,0.06809325470828641
2019,Private health insurance,No migration background,0.9096612296110415,42417,0.9069331123911138,0.9123893468309691
2019,Private health insurance,Direct migration background,0.053701380175658724,42417,0.051556056014574726,0.05584670433674272
2019,Private health insurance,Indirect migration background,0.03663739021329988,42417,0.03484949008734375,0.038425290339256006
2020,Statutory health insurance,No migration background,0.6185965902220789,42741,0.6139915886963938,0.623201591747764
2020,Statutory health insurance,Direct migration background,0.3246946918705413,42741,0.32025532120516625,0.3291340625359163
2020,Statutory health insurance,Indirect migration background,0.05670871790737979,42741,0.054516006093257595,0.05890142972150198
2020,Private health insurance,No migration background,0.9054400455710624,42741,0.9026659768966954,0.9082141142454294
2020,Private health insurance,Direct migration background,0.05952720022785531,42741,0.05728401787396858,0.06177038258174205
2020,Private health insurance,Indirect migration background,0.03503275420108231,42741,0.03328963471059315,0.03677587369157147
