"ple0097","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2011","direkter Migrationshintergrund","3063","0.939130911328183","0.930895768490716","0.947366054165651"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","1188","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","kein Migrationshintergrund","3493","0.135629963466804","0.131277513674308","0.1399824132593"
"Private KV","2011","direkter Migrationshintergrund","175","","",""
"Private KV","2011","indirekter Migrationshintergrund","105","","",""
"Private KV","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","kein Migrationshintergrund","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","19866","","",""
"Gesetzliche KV","2012","direkter Migrationshintergrund","2897","","",""
"Gesetzliche KV","2012","indirekter Migrationshintergrund","1167","","",""
"Gesetzliche KV","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","kein Migrationshintergrund","3410","0.1378853007016","0.13345599732933","0.14231460407387"
"Private KV","2012","direkter Migrationshintergrund","146","","",""
"Private KV","2012","indirekter Migrationshintergrund","104","","",""
"Private KV","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","kein Migrationshintergrund","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","18850","","",""
"Gesetzliche KV","2013","direkter Migrationshintergrund","6161","0.955378058920347","0.950309273315265","0.960446844525429"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","1988","","",""
"Gesetzliche KV","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","kein Migrationshintergrund","3225","0.140533315568072","0.135948710770157","0.145117920365987"
"Private KV","2013","direkter Migrationshintergrund","213","","",""
"Private KV","2013","indirekter Migrationshintergrund","136","","",""
"Private KV","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","kein Migrationshintergrund","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","17183","","",""
"Gesetzliche KV","2014","direkter Migrationshintergrund","4934","0.95534002020618","0.949676083566884","0.961003956845476"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","1676","","",""
"Gesetzliche KV","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2014","kein Migrationshintergrund","2937","","",""
"Private KV","2014","direkter Migrationshintergrund","175","","",""
"Private KV","2014","indirekter Migrationshintergrund","108","","",""
"Private KV","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2014","kein Migrationshintergrund","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","","","",""
"Weder-noch","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","16339","","",""
"Gesetzliche KV","2015","direkter Migrationshintergrund","5690","0.959638934070298","0.954606056528276","0.964671811612321"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","1570","","",""
"Gesetzliche KV","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2015","kein Migrationshintergrund","2835","","",""
"Private KV","2015","direkter Migrationshintergrund","184","","",""
"Private KV","2015","indirekter Migrationshintergrund","104","","",""
"Private KV","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2015","kein Migrationshintergrund","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","","","",""
"Weder-noch","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","15192","","",""
"Gesetzliche KV","2016","direkter Migrationshintergrund","4719","0.963926805847237","0.958686929997487","0.969166681696986"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","1461","","",""
"Gesetzliche KV","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2016","kein Migrationshintergrund","2631","","",""
"Private KV","2016","direkter Migrationshintergrund","146","","",""
"Private KV","2016","indirekter Migrationshintergrund","99","0.0768109546394843","0.0635966992997569","0.0900252099792117"
"Private KV","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2016","kein Migrationshintergrund","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","","","",""
"Weder-noch","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","17223","","",""
"Gesetzliche KV","2017","direkter Migrationshintergrund","4478","0.965420994158776","0.960153006757348","0.970688981560204"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","1577","","",""
"Gesetzliche KV","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2017","kein Migrationshintergrund","2943","","",""
"Private KV","2017","direkter Migrationshintergrund","143","","",""
"Private KV","2017","indirekter Migrationshintergrund","123","","",""
"Private KV","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2017","kein Migrationshintergrund","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","","","",""
"Weder-noch","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","16739","","",""
"Gesetzliche KV","2018","direkter Migrationshintergrund","4290","0.961116386501666","0.955417905125217","0.966814867878116"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","1600","","",""
"Gesetzliche KV","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2018","kein Migrationshintergrund","2738","","",""
"Private KV","2018","direkter Migrationshintergrund","131","","",""
"Private KV","2018","indirekter Migrationshintergrund","108","","",""
"Private KV","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2018","kein Migrationshintergrund","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","","","",""
"Weder-noch","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","16534","","",""
"Gesetzliche KV","2019","direkter Migrationshintergrund","3642","0.954040719727296","0.947422061066449","0.960659378388143"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","1588","","",""
"Gesetzliche KV","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2019","kein Migrationshintergrund","3564","0.140124168763263","0.135325220522303","0.144923117004224"
"Private KV","2019","direkter Migrationshintergrund","203","","",""
"Private KV","2019","indirekter Migrationshintergrund","234","","",""
"Private KV","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2019","kein Migrationshintergrund","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","","","",""
"Weder-noch","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","15445","","",""
"Gesetzliche KV","2020","direkter Migrationshintergrund","7942","0.962834769808883","0.958725605477035","0.96694393414073"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","1514","","",""
"Gesetzliche KV","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2020","kein Migrationshintergrund","3173","0.138664638308504","0.133700423356801","0.143628853260207"
"Private KV","2020","direkter Migrationshintergrund","199","","",""
"Private KV","2020","indirekter Migrationshintergrund","155","","",""
"Private KV","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2020","kein Migrationshintergrund","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","","","",""
"Weder-noch","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
