year,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2007,No migration background,1.0,0.7234954901670856,20850,0.7174243247576645,0.7295666555765067
2007,No migration background,2.0,0.1352456996401991,20850,0.13060363547363407,0.13988776380676415
2007,Direct migration background,1.0,0.0976391147912662,20850,0.09361004222673182,0.10166818735580059
2007,Indirect migration background,1.0,0.03460002957267485,20850,0.032119211498730156,0.03708084764661954
2007,Direct migration background,2.0,0.005914534969688009,20850,0.004873715984166025,0.006955353955209992
2007,Indirect migration background,2.0,0.0031051308590862043,20850,0.002349920956879886,0.003860340761292523
2008,No migration background,1.0,0.726961394769614,19571,0.7207194881761104,0.7332033013631175
2008,No migration background,2.0,0.13470319634703196,19571,0.12991996856179616,0.13948642413226775
2008,Direct migration background,1.0,0.09334786218347862,19571,0.08927197555029184,0.0974237488166654
2008,Indirect migration background,1.0,0.03647779161477792,19571,0.033851187038937094,0.03910439619061874
2008,Direct migration background,2.0,0.005448318804483188,19571,0.00441699629461813,0.006479641314348247
2008,Indirect migration background,2.0,0.0030614362806143628,19571,0.0022874266345494633,0.0038354459266792622
2009,No migration background,1.0,0.7314809669352598,18254,0.7250516312617625,0.737910302608757
2009,No migration background,2.0,0.13731592108919144,18254,0.13232290015403153,0.14230894202435135
2009,Direct migration background,1.0,0.08707974437343706,18254,0.08298947375440127,0.09117001499247285
2009,Indirect migration background,1.0,0.03639899972214504,18254,0.033682120115959426,0.039115879328330654
2009,Direct migration background,2.0,0.005001389274798555,18254,0.003978017075935893,0.006024761473661216
2009,Indirect migration background,2.0,0.0027229786051681023,18254,0.0019670042399677597,0.003478952970368445
2010,No migration background,1.0,0.7071998662822281,24328,0.7014816630313232,0.712918069533133
2010,No migration background,2.0,0.12381429944423551,24328,0.11967538593813172,0.1279532129503393
2010,Direct migration background,1.0,0.11595838034348753,24328,0.11193500737325136,0.1199817533137237
2010,Indirect migration background,1.0,0.04237181897956625,24328,0.03984054076793344,0.044903097191199066
2010,Direct migration background,2.0,0.006978396222472943,24328,0.005932327953818602,0.008024464491127285
2010,Indirect migration background,2.0,0.0036772387280096944,24328,0.0029166256183563583,0.0044378518376630306
2011,No migration background,1.0,0.7162591859807801,28898,0.7110614024877476,0.7214569694738125
2011,No migration background,2.0,0.12341011871113623,28898,0.11961787893099798,0.12720235849127448
2011,Direct migration background,1.0,0.10984313171283211,28898,0.1062378275933876,0.11344843583227662
2011,Indirect migration background,1.0,0.04059496890898813,28898,0.03831956091075287,0.04287037690722339
2011,Direct migration background,2.0,0.006359525155455059,28898,0.005442989932899432,0.007276060378010686
2011,Indirect migration background,2.0,0.0035330695308083662,28898,0.0028489535817360742,0.004217185479880658
2012,No migration background,1.0,0.7189561435302646,28166,0.7137064768240687,0.7242058102364605
2012,No migration background,2.0,0.12352301558535701,28166,0.1196803049277949,0.12736572624291914
2012,Direct migration background,1.0,0.10786516853932585,28166,0.1042423269476831,0.1114880101309686
2012,Indirect migration background,1.0,0.04052192823486771,28166,0.038219129075451816,0.0428247273942836
2012,Direct migration background,2.0,0.005581732511779631,28166,0.004711645790221497,0.006451819233337764
2012,Indirect migration background,2.0,0.0035520115984052194,28166,0.0028572145115527627,0.0042468086852576765
2013,No migration background,1.0,0.6152814574951755,31177,0.6098807907079982,0.6206821242823528
2013,Direct migration background,1.0,0.20472312170869722,31177,0.20024411682975202,0.20920212658764242
2013,No migration background,2.0,0.10541981486932915,31177,0.10201095089534638,0.10882867884331192
2013,Indirect migration background,1.0,0.06309488764596212,31177,0.060396006248271066,0.06579376904365318
2013,Direct migration background,2.0,0.007294017597226311,31177,0.006349450892852664,0.008238584301599957
2013,Indirect migration background,2.0,0.004186700683609721,31177,0.003469957077207971,0.00490344429001147
2014,No migration background,1.0,0.6347684448228631,27654,0.6290934051358822,0.640443484509844
2014,Direct migration background,1.0,0.18624366045977864,27654,0.1816552207043669,0.19083210021519037
2014,No migration background,2.0,0.10865139007144708,27654,0.10498348124893803,0.11231929889395614
2014,Indirect migration background,1.0,0.059786028949024544,27654,0.05699161785844885,0.06258044003960024
2014,Direct migration background,2.0,0.006848554399733461,27654,0.0058765140644657455,0.007820594735001176
2014,Indirect migration background,2.0,0.0037019212971532225,27654,0.002986131787543877,0.004417710806762568
2015,No migration background,1.0,0.6098345932190704,27342,0.604052683042593,0.6156165033955479
2015,Direct migration background,1.0,0.21667539854801288,27342,0.2117920624357478,0.22155873466027795
2015,No migration background,2.0,0.10598009131053066,27342,0.10233148780048636,0.10962869482057495
2015,Indirect migration background,1.0,0.056620013472045504,27342,0.05388052646265312,0.059359500481437885
2015,Direct migration background,2.0,0.007185090936307163,27342,0.006183959240012098,0.008186222632602227
2015,Indirect migration background,2.0,0.0037048125140333806,27342,0.002984670638256208,0.004424954389810554
2016,No migration background,1.0,0.6250412405146816,27798,0.6193501514208155,0.6307323296085476
2016,Direct migration background,1.0,0.19873804025074232,27798,0.19404691466038962,0.20342916584109502
2016,No migration background,2.0,0.10842131309798746,27798,0.10476632079667031,0.1120763053993046
2016,Indirect migration background,1.0,0.05761299901022765,27798,0.05487379624815882,0.06035220177229648
2016,Direct migration background,2.0,0.006351039260969977,27798,0.005417165472232188,0.007284913049707765
2016,Indirect migration background,2.0,0.00383536786539096,27798,0.0031087294269214697,0.00456200630386045
2017,No migration background,1.0,0.6483180428134556,31140,0.6430145026117785,0.6536215830151327
2017,Direct migration background,1.0,0.17329255861365953,31140,0.16908855919156934,0.1774965580357497
2017,No migration background,2.0,0.11096009363083777,31140,0.10747157696327779,0.11444861029839774
2017,Indirect migration background,1.0,0.057235625023596484,31140,0.0546555545798801,0.05981569546731287
2017,Direct migration background,2.0,0.005700909880318647,31140,0.004864676737571907,0.006537143023065386
2017,Indirect migration background,2.0,0.0044927700381319135,31140,0.0037499628950543474,0.00523557718120948
2018,No migration background,1.0,0.6520346793720222,29779,0.6466245911724752,0.6574447675715692
2018,Direct migration background,1.0,0.17202999297039756,29779,0.16774341818789018,0.17631656775290494
2018,No migration background,2.0,0.10673279700070296,29779,0.1032257575106337,0.11023983649077221
2018,Indirect migration background,1.0,0.05967351402015153,29779,0.05698302541214423,0.06236400262815883
2018,Direct migration background,2.0,0.005584628602671249,29779,0.004738216082026639,0.0064310411233158594
2018,Indirect migration background,2.0,0.003944388034054519,29779,0.0032324656859919576,0.00465631038211708
2019,No migration background,1.0,0.6434165919806726,29565,0.6379565771369936,0.6488766068243516
2019,Direct migration background,1.0,0.14577407162062112,29565,0.14175159390740244,0.1497965493338398
2019,No migration background,2.0,0.1412539453688189,29565,0.13728386041091648,0.14522403032672135
2019,Indirect migration background,1.0,0.05552741300705295,29565,0.05291696211003239,0.058137863904073515
2019,Direct migration background,2.0,0.00833885360246269,29565,0.007302275683618781,0.009375431521306599
2019,Indirect migration background,2.0,0.005689124420371741,29565,0.004831788657121639,0.006546460183621843
2020,No migration background,1.0,0.5419108819998588,29899,0.5362632464489152,0.5475585175508024
2020,Direct migration background,1.0,0.284443189040322,29899,0.279329343937077,0.28955703414356704
2020,No migration background,2.0,0.11224489795918367,29899,0.10866675545465214,0.11582304046371521
2020,Indirect migration background,1.0,0.04967869500741473,29899,0.04721578772935315,0.05214160228547631
2020,Direct migration background,2.0,0.007379422357178166,29899,0.00640929095906041,0.008349553755295922
2020,Indirect migration background,2.0,0.004342913636042652,29899,0.0035975413676005976,0.005088285904484706
