"ple0097","year","migback","n","percent","lower_confidence","upper_confidence"
"Private KV","2001","indirekter Migrationshintergrund","42","0.0601629519200383","0.0433236317228302","0.0770022721172464"
"Weder-noch","2001","kein Migrationshintergrund","108","0.00630979310934221","0.0051604436664743","0.00745914255221012"
"Weder-noch","2001","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","16285","0.875899252829232","0.871265108444202","0.880533397214263"
"Gesetzliche KV","2002","direkter Migrationshintergrund","2615","0.945415983782492","0.936997263661162","0.953834703903822"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","710","0.935421548588766","0.918084030021874","0.952759067155658"
"Private KV","2002","kein Migrationshintergrund","3055","0.119429923494756","0.114871718806559","0.123988128182953"
"Private KV","2002","direkter Migrationshintergrund","174","0.0512860207242266","0.0431113736929553","0.0594606677554979"
"Private KV","2002","indirekter Migrationshintergrund","57","0.0556905156233739","0.0395139160204664","0.0718671152262814"
"Weder-noch","2002","kein Migrationshintergrund","104","0.00467082367601154","0.00371244886922505","0.00562919848279803"
"Weder-noch","2002","direkter Migrationshintergrund","","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","15719","0.874381646026183","0.869636600721269","0.879126691331097"
"Gesetzliche KV","2003","direkter Migrationshintergrund","2463","0.949055776815435","0.940631365352532","0.957480188278338"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","716","0.932930626267839","0.915364897889778","0.9504963546459"
"Private KV","2003","kein Migrationshintergrund","2911","0.119903312844534","0.115252337019624","0.124554288669444"
"Private KV","2003","direkter Migrationshintergrund","144","0.0464488676533391","0.0383856981733166","0.0545120371333615"
"Private KV","2003","indirekter Migrationshintergrund","57","0.0541010447239178","0.0382154104092983","0.0699866790385372"
"Weder-noch","2003","kein Migrationshintergrund","110","0.00571504112928301","0.00463577533572472","0.00679430692284129"
"Weder-noch","2003","direkter Migrationshintergrund","","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","15269","0.880289015045012","0.875561373618823","0.8850166564712"
"Gesetzliche KV","2004","direkter Migrationshintergrund","2380","0.953626866749397","0.945424487247496","0.961829246251299"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","735","0.948051564956546","0.932605647432202","0.96349748248089"
"Private KV","2004","kein Migrationshintergrund","2843","0.119710984954988","0.1149833435288","0.124438626381177"
"Private KV","2004","direkter Migrationshintergrund","145","0.0463731332506029","0.0381707537487015","0.0545755127525044"
"Private KV","2004","indirekter Migrationshintergrund","58","0.0519484350434543","0.03650251751911","0.0673943525677986"
"Weder-noch","2004","kein Migrationshintergrund","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","14584","0.879006946770586","0.874146212837243","0.88386768070393"
"Gesetzliche KV","2005","direkter Migrationshintergrund","2203","0.952875528898882","0.944295212986384","0.96145584481138"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","757","0.953329998668523","0.938866358823069","0.967793638513976"
"Private KV","2005","kein Migrationshintergrund","2708","0.120993053229414","0.11613231929607","0.125853787162757"
"Private KV","2005","direkter Migrationshintergrund","140","0.0471244711011179","0.03854415518862","0.0557047870136158"
"Private KV","2005","indirekter Migrationshintergrund","60","0.0466700013314774","0.032206361486024","0.0611336411769308"
"Weder-noch","2005","kein Migrationshintergrund","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","15688","0.873530750875195","0.868756541249016","0.878304960501373"
"Gesetzliche KV","2006","direkter Migrationshintergrund","2215","0.948708061101855","0.93981573853137","0.95760038367234"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","741","0.942462443991101","0.926425806448561","0.958499081533641"
"Private KV","2006","kein Migrationshintergrund","2931","0.126469249124805","0.121695039498627","0.131243458750984"
"Private KV","2006","direkter Migrationshintergrund","149","0.0512919388981446","0.0423996163276596","0.0601842614686296"
"Private KV","2006","indirekter Migrationshintergrund","69","0.0575375560088986","0.0415009184663584","0.0735741935514387"
"Weder-noch","2006","kein Migrationshintergrund","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","14673","0.872179031851037","0.867220360934156","0.877137702767919"
"Gesetzliche KV","2007","direkter Migrationshintergrund","1981","0.952608263712571","0.943522874285043","0.961693653140098"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","708","0.940716461452307","0.924047162595496","0.957385760309119"
"Private KV","2007","kein Migrationshintergrund","2744","0.127820968148963","0.122862297232081","0.132779639065844"
"Private KV","2007","direkter Migrationshintergrund","120","0.0473917362874293","0.0383063468599016","0.056477125714957"
"Private KV","2007","indirekter Migrationshintergrund","63","0.0592835385476928","0.0426142396908811","0.0759528374045044"
"Weder-noch","2007","kein Migrationshintergrund","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","14006","0.873956055326828","0.868907423772369","0.879004686881288"
"Gesetzliche KV","2008","direkter Migrationshintergrund","1799","0.953854733764454","0.944431080099898","0.963278387429009"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","707","0.942967538049405","0.926544891839934","0.959390184258876"
"Private KV","2008","kein Migrationshintergrund","2596","0.126043944673172","0.120995313118712","0.131092576227632"
"Private KV","2008","direkter Migrationshintergrund","105","0.0461452662355466","0.0367216125709908","0.0555689199001024"
"Private KV","2008","indirekter Migrationshintergrund","59","0.0570324619505949","0.0406098157411237","0.0734551081600662"
"Weder-noch","2008","kein Migrationshintergrund","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","13160","0.868810849824027","0.863518283772213","0.874103415875841"
"Gesetzliche KV","2009","direkter Migrationshintergrund","1567","0.950884678229128","0.940479266762848","0.961290089695408"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","658","0.950422555080987","0.934421861013165","0.966423249148809"
"Private KV","2009","kein Migrationshintergrund","2471","0.131189150175973","0.125896584124159","0.136481716227787"
"Private KV","2009","direkter Migrationshintergrund","90","0.0491153217708717","0.0387099103045919","0.0595207332371515"
"Private KV","2009","indirekter Migrationshintergrund","49","0.0495774449190131","0.0335767508511916","0.0655781389868347"
"Weder-noch","2009","kein Migrationshintergrund","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","16929","0.866614615244419","0.861889896146574","0.871339334342263"
"Gesetzliche KV","2010","direkter Migrationshintergrund","2732","0.945040858116968","0.936739119196728","0.953342597037208"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","1052","0.941362326844951","0.927747822026737","0.954976831663165"
"Private KV","2010","kein Migrationshintergrund","2963","0.133385384755581","0.128660665657737","0.138110103853426"
"Private KV","2010","direkter Migrationshintergrund","163","0.0549591418830323","0.0466574029627923","0.0632608808032722"
"Private KV","2010","indirekter Migrationshintergrund","92","0.058637673155049","0.0450231683368352","0.0722521779732628"
"Weder-noch","2010","kein Migrationshintergrund","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","20280","0.864370036533196","0.8600175867407","0.868722486325692"
"Gesetzliche KV","2011","direkter Migrationshintergrund","3063","0.939130911328183","0.930895768490716","0.947366054165651"
"Gesetzliche KV","2011","indirekter Migrationshintergrund","1188","0.934074690017405","0.920548804069452","0.947600575965358"
"Private KV","2011","kein Migrationshintergrund","3493","0.135629963466804","0.131277513674308","0.1399824132593"
"Private KV","2011","direkter Migrationshintergrund","175","0.0608690886718167","0.052633945834349","0.0691042315092844"
"Private KV","2011","indirekter Migrationshintergrund","105","0.065925309982595","0.0523994240346424","0.0794511959305476"
"Weder-noch","2011","kein Migrationshintergrund","","","",""
"Weder-noch","2011","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","kein Migrationshintergrund","19866","0.8621146992984","0.85768539592613","0.86654400267067"
"Gesetzliche KV","2012","direkter Migrationshintergrund","2897","0.947555485279115","0.939635042232628","0.955475928325602"
"Gesetzliche KV","2012","indirekter Migrationshintergrund","1167","0.927280487955281","0.913004494030961","0.9415564818796"
"Private KV","2012","kein Migrationshintergrund","3410","0.1378853007016","0.13345599732933","0.14231460407387"
"Private KV","2012","direkter Migrationshintergrund","146","0.0524445147208849","0.0445240716743975","0.0603649577673722"
"Private KV","2012","indirekter Migrationshintergrund","104","0.0727195120447195","0.0584435181204004","0.0869955059690385"
"Weder-noch","2012","kein Migrationshintergrund","","","",""
"Weder-noch","2012","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","kein Migrationshintergrund","18850","0.859466684431928","0.854882079634013","0.864051289229843"
"Gesetzliche KV","2013","direkter Migrationshintergrund","6161","0.955378058920347","0.950309273315265","0.960446844525429"
"Gesetzliche KV","2013","indirekter Migrationshintergrund","1988","0.93494612135094","0.924457927045111","0.945434315656768"
"Private KV","2013","kein Migrationshintergrund","3225","0.140533315568072","0.135948710770157","0.145117920365987"
"Private KV","2013","direkter Migrationshintergrund","213","0.0446219410796529","0.0395531554745707","0.0496907266847351"
"Private KV","2013","indirekter Migrationshintergrund","136","0.0650538786490602","0.0545656843432315","0.075542072954889"
"Weder-noch","2013","kein Migrationshintergrund","","","",""
"Weder-noch","2013","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2014","kein Migrationshintergrund","17183","0.86063013410184","0.855844639638414","0.865415628565266"
"Gesetzliche KV","2014","direkter Migrationshintergrund","4934","0.95534002020618","0.949676083566884","0.961003956845476"
"Gesetzliche KV","2014","indirekter Migrationshintergrund","1676","0.941671586471371","0.930796305619521","0.95254686732322"
"Private KV","2014","kein Migrationshintergrund","2937","0.13936986589816","0.134584371434734","0.144155360361586"
"Private KV","2014","direkter Migrationshintergrund","175","0.0446599797938195","0.0389960431545235","0.0503239164331156"
"Private KV","2014","indirekter Migrationshintergrund","108","0.0583284135286294","0.0474531326767795","0.0692036943804793"
"Weder-noch","2014","kein Migrationshintergrund","","","",""
"Weder-noch","2014","direkter Migrationshintergrund","","","",""
"Weder-noch","2014","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2015","kein Migrationshintergrund","16339","0.855831857056503","0.850859977425574","0.860803736687433"
"Gesetzliche KV","2015","direkter Migrationshintergrund","5690","0.959638934070298","0.954606056528276","0.964671811612321"
"Gesetzliche KV","2015","indirekter Migrationshintergrund","1570","0.935663575953678","0.923910306712583","0.947416845194772"
"Private KV","2015","kein Migrationshintergrund","2835","0.144168142943497","0.139196263312567","0.149140022574426"
"Private KV","2015","direkter Migrationshintergrund","184","0.0403610659297015","0.035328188387679","0.0453939434717239"
"Private KV","2015","indirekter Migrationshintergrund","104","0.0643364240463222","0.0525831548052277","0.0760896932874167"
"Weder-noch","2015","kein Migrationshintergrund","","","",""
"Weder-noch","2015","direkter Migrationshintergrund","","","",""
"Weder-noch","2015","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2016","kein Migrationshintergrund","15192","0.859237226417561","0.854131492976319","0.864342959858802"
"Gesetzliche KV","2016","direkter Migrationshintergrund","4719","0.963926805847237","0.958686929997487","0.969166681696986"
"Gesetzliche KV","2016","indirekter Migrationshintergrund","1461","0.923189045360516","0.909974790020788","0.936403300700243"
"Private KV","2016","kein Migrationshintergrund","2631","0.140762773582439","0.135657040141198","0.145868507023681"
"Private KV","2016","direkter Migrationshintergrund","146","0.0360731941527632","0.0308333183030135","0.0413130700025129"
"Private KV","2016","indirekter Migrationshintergrund","99","0.0768109546394843","0.0635966992997569","0.0900252099792117"
"Weder-noch","2016","kein Migrationshintergrund","","","",""
"Weder-noch","2016","direkter Migrationshintergrund","","","",""
"Weder-noch","2016","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2017","kein Migrationshintergrund","17223","0.858995869573801","0.854192459498558","0.863799279649044"
"Gesetzliche KV","2017","direkter Migrationshintergrund","4478","0.965420994158776","0.960153006757348","0.970688981560204"
"Gesetzliche KV","2017","indirekter Migrationshintergrund","1577","0.91754079058528","0.904465362876677","0.930616218293883"
"Private KV","2017","kein Migrationshintergrund","2943","0.141004130426199","0.136200720350957","0.145807540501442"
"Private KV","2017","direkter Migrationshintergrund","143","0.0345790058412245","0.0293110184397965","0.0398469932426526"
"Private KV","2017","indirekter Migrationshintergrund","123","0.08245920941472","0.0693837817061168","0.0955346371233232"
"Weder-noch","2017","kein Migrationshintergrund","","","",""
"Weder-noch","2017","direkter Migrationshintergrund","","","",""
"Weder-noch","2017","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2018","kein Migrationshintergrund","16739","0.860510177609402","0.855644578479062","0.865375776739742"
"Gesetzliche KV","2018","direkter Migrationshintergrund","4290","0.961116386501666","0.955417905125217","0.966814867878116"
"Gesetzliche KV","2018","indirekter Migrationshintergrund","1600","0.933126198304327","0.921279362867805","0.944973033740849"
"Private KV","2018","kein Migrationshintergrund","2738","0.139489822390598","0.134624223260258","0.144355421520938"
"Private KV","2018","direkter Migrationshintergrund","131","0.0388836134983336","0.0331851321218839","0.0445820948747833"
"Private KV","2018","indirekter Migrationshintergrund","108","0.0668738016956733","0.055026966259151","0.0787206371321955"
"Weder-noch","2018","kein Migrationshintergrund","","","",""
"Weder-noch","2018","direkter Migrationshintergrund","","","",""
"Weder-noch","2018","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2019","kein Migrationshintergrund","16534","0.859875831236737","0.855076882995777","0.864674779477698"
"Gesetzliche KV","2019","direkter Migrationshintergrund","3642","0.954040719727296","0.947422061066449","0.960659378388143"
"Gesetzliche KV","2019","indirekter Migrationshintergrund","1588","0.925764319328229","0.913726980886791","0.937801657769667"
"Private KV","2019","kein Migrationshintergrund","3564","0.140124168763263","0.135325220522303","0.144923117004224"
"Private KV","2019","direkter Migrationshintergrund","203","0.045959280272704","0.0393406216118571","0.0525779389335509"
"Private KV","2019","indirekter Migrationshintergrund","234","0.0742356806717715","0.0621983422303336","0.0862730191132094"
"Weder-noch","2019","kein Migrationshintergrund","","","",""
"Weder-noch","2019","direkter Migrationshintergrund","","","",""
"Weder-noch","2019","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2020","kein Migrationshintergrund","15445","0.861335361691496","0.856371146739793","0.866299576643199"
"Gesetzliche KV","2020","direkter Migrationshintergrund","7942","0.962834769808883","0.958725605477035","0.96694393414073"
"Gesetzliche KV","2020","indirekter Migrationshintergrund","1514","0.932711889389713","0.920693041299895","0.944730737479531"
"Private KV","2020","kein Migrationshintergrund","3173","0.138664638308504","0.133700423356801","0.143628853260207"
"Private KV","2020","direkter Migrationshintergrund","199","0.0371652301911172","0.0330560658592699","0.0412743945229646"
"Private KV","2020","indirekter Migrationshintergrund","155","0.0672881106102865","0.0552692625204685","0.0793069587001046"
"Weder-noch","2020","kein Migrationshintergrund","","","",""
"Weder-noch","2020","direkter Migrationshintergrund","","","",""
"Weder-noch","2020","indirekter Migrationshintergrund","","","",""
