year,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,Statutory health insurance,0.04598224540947722,1615,27013,0.045932172810582296,0.046032318008372146
2014,Indirect migration background,Private health insurance,0.0028083050524670603,100,27013,0.002795653661295701,0.0028209564436384197
2015,No migration background,Statutory health insurance,0.6863275260849745,16296,26722,0.6862171508852236,0.6864379012847254
2015,No migration background,Private health insurance,0.11582451529641347,2832,26722,0.11574838858491596,0.11590064200791098
2015,Direct migration background,Statutory health insurance,0.1429903731352664,5790,26722,0.14290709828906226,0.14307364798147057
2015,Direct migration background,Private health insurance,0.00592690608256553,192,26722,0.005908646503077598,0.005945165662053462
2015,Indirect migration background,Statutory health insurance,0.045811983098642414,1513,26722,0.04576224672530099,0.045861719471983836
2015,Indirect migration background,Private health insurance,0.003118696302137732,99,26722,0.0031054322610809186,0.0031319603431945457
2016,No migration background,Statutory health insurance,0.6840364381349454,15156,24248,0.6839259867073059,0.684146889562585
2016,No migration background,Private health insurance,0.11232408745715673,2629,24248,0.1122490674878891,0.11239910742642437
2016,Direct migration background,Statutory health insurance,0.1447482071224894,4819,24248,0.1446646147198576,0.1448317995251212
2016,Direct migration background,Private health insurance,0.005448066418134322,154,24248,0.005430578095992804,0.00546555474027584
2016,Indirect migration background,Statutory health insurance,0.04931669602124351,1397,24248,0.04926525280241044,0.049368139240076575
2016,Indirect migration background,Private health insurance,0.004126504846030524,93,24248,0.004111274615344519,0.004141735076716529
2017,No migration background,Statutory health insurance,0.6827282715764521,17172,26487,0.6826176250648921,0.6828389180880121
2017,No migration background,Private health insurance,0.11205122095517578,2939,26487,0.11197623147397662,0.11212621043637494
2017,Direct migration background,Statutory health insurance,0.14426345360382575,4590,26487,0.1441799228698227,0.1443469843378288
2017,Direct migration background,Private health insurance,0.0053017820124540895,151,26487,0.00528451748487811,0.005319046540030069
2017,Indirect migration background,Statutory health insurance,0.050924165250707656,1516,26487,0.050871900303936415,0.0509764301974789
2017,Indirect migration background,Private health insurance,0.004731106601384647,119,26487,0.004714793006344492,0.004747420196424801
2018,No migration background,Statutory health insurance,0.6790782341793816,16696,25606,0.6789674426597554,0.6791890256990079
2018,No migration background,Private health insurance,0.11014824613958517,2733,25606,0.11007394514095226,0.11022254713821808
2018,Direct migration background,Statutory health insurance,0.14676039993941561,4405,25606,0.1466764177925758,0.14684438208625544
2018,Direct migration background,Private health insurance,0.00606782029750006,143,25606,0.006049389600546124,0.006086250994453996
2018,Indirect migration background,Statutory health insurance,0.053993893439454814,1528,25606,0.05394025621212538,0.05404753066678425
2018,Indirect migration background,Private health insurance,0.003951406004662649,101,25606,0.003936517087335912,0.003966294921989385
2019,No migration background,Statutory health insurance,0.6770052105140334,16512,25663,0.6768939660635447,0.6771164549645221
2019,No migration background,Private health insurance,0.11049715622813353,3625,25663,0.11042257426471237,0.11057173819155468
2019,Direct migration background,Statutory health insurance,0.14600501786824552,3741,25663,0.14592101460802803,0.146089021128463
2019,Direct migration background,Private health insurance,0.007019508457206039,214,25663,0.0069996471284465185,0.00703936978596556
2019,Indirect migration background,Statutory health insurance,0.055302253726166574,1425,25663,0.05524787832849841,0.05535662912383474
2019,Indirect migration background,Private health insurance,0.004170853206215026,146,25663,0.004155521536298405,0.004186184876131648
2020,No migration background,Statutory health insurance,0.6878834305241791,15348,28322,0.6877735092980002,0.687993351750358
2020,No migration background,Private health insurance,0.11131542886190673,3179,28322,0.11124081539331522,0.11139004233049825
2020,Direct migration background,Statutory health insurance,0.1405667279869642,8056,28322,0.1404842737310259,0.14064918224290252
2020,Direct migration background,Private health insurance,0.005468264436724646,209,28322,0.005450770006408951,0.00548575886704034
2020,Indirect migration background,Statutory health insurance,0.05116260201431184,1407,28322,0.051110333767112034,0.05121487026151164
2020,Indirect migration background,Private health insurance,0.003603546175913387,123,28322,0.0035893311760446032,0.003617761175782171
