year,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Private health insurance,0.06220951018948874,28961,0.059427680117435905,0.06499134026154157
2002,Direct migration background,No insurance,0.002860207365033965,28961,0.0022451351925747848,0.003475279537493145
2002,Indirect migration background,Statutory health insurance,0.9192708333333334,28961,0.9161333150173612,0.9224083516493056
2002,Indirect migration background,Private health insurance,0.07421875,28961,0.0711997695358074,0.0772377304641926
2002,Indirect migration background,No insurance,0.006510416666666667,28961,0.0055841514712598956,0.007436681862073438
2003,No migration background,Statutory health insurance,0.8388456203990184,27727,0.8345178251366515,0.8431734156613854
2003,No migration background,Private health insurance,0.15528646111170383,27727,0.151023354888546,0.15954956733486164
2003,No migration background,No insurance,0.005867918489277713,27727,0.004968899819142176,0.00676693715941325
2003,Direct migration background,Statutory health insurance,0.9411539931218953,27727,0.9383839057092226,0.943924080534568
2003,Direct migration background,Private health insurance,0.055024837600305694,27727,0.05234076529023767,0.05770890991037372
2003,Direct migration background,No insurance,0.0038211692777990066,27727,0.0030949438967951214,0.004547394658802891
2003,Indirect migration background,Statutory health insurance,0.9184993531694696,27727,0.9152788436641268,0.9217198626748124
2003,Indirect migration background,Private health insurance,0.07373868046571798,27727,0.07066244853871671,0.07681491239271925
2003,Indirect migration background,No insurance,0.007761966364812419,27727,0.006728970832053944,0.008794961897570895
2004,No migration background,Statutory health insurance,0.8430928859208565,26790,0.8387374789261629,0.8474482929155501
2004,No migration background,Private health insurance,0.15690711407914343,26790,0.15255170708444982,0.16126252107383704
2004,Direct migration background,Statutory health insurance,0.9425742574257425,26790,0.9397882593524525,0.9453602554990326
2004,Direct migration background,Private health insurance,0.05742574257425743,26790,0.05463974450096741,0.060211740647547446
2004,Indirect migration background,Statutory health insurance,0.926208651399491,26790,0.9230780566325175,0.9293392461664646
2004,Indirect migration background,Private health insurance,0.0737913486005089,26790,0.07066075383353536,0.07692194336748244
2005,No migration background,Statutory health insurance,0.8434501098392878,25520,0.8389917838609087,0.847908435817667
2005,No migration background,Private health insurance,0.15654989016071222,25520,0.1520915641823331,0.16100821613909133
2005,Direct migration background,Statutory health insurance,0.9402475458813487,25520,0.9373394098709443,0.9431556818917531
2005,Direct migration background,Private health insurance,0.0597524541186513,25520,0.056844318108246875,0.06266059012905573
2005,Indirect migration background,Statutory health insurance,0.9260172626387176,25520,0.9228058916785076,0.9292286335989277
2005,Indirect migration background,Private health insurance,0.07398273736128237,25520,0.07077136640107227,0.07719410832149247
2006,No migration background,Statutory health insurance,0.8426308724832214,27321,0.8383128367927944,0.8469489081736484
2006,No migration background,Private health insurance,0.15736912751677853,27321,0.15305109182635154,0.16168716320720553
2006,Direct migration background,Statutory health insurance,0.9369712351945855,27321,0.9340895913525712,0.9398528790365998
2006,Direct migration background,Private health insurance,0.06302876480541456,27321,0.060147120963400275,0.06591040864742884
2006,Indirect migration background,Statutory health insurance,0.914179104477612,27321,0.910857713956734,0.91750049499849
2006,Indirect migration background,Private health insurance,0.08582089552238806,27321,0.08249950500151008,0.08914228604326603
2007,No migration background,Statutory health insurance,0.8425070309361189,25385,0.8380259288321963,0.8469881330400415
2007,No migration background,Private health insurance,0.15749296906388108,25385,0.15301186695995844,0.1619740711678037
2007,Direct migration background,Statutory health insurance,0.9428843407901,25385,0.9400295499416768,0.9457391316385232
2007,Direct migration background,Private health insurance,0.05711565920990005,25385,0.054260868361476804,0.05997045005832329
2007,Indirect migration background,Statutory health insurance,0.9176470588235294,25385,0.9142652824696897,0.921028835177369
2007,Indirect migration background,Private health insurance,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2008,No migration background,Statutory health insurance,0.8436709623027822,23673,0.8390446409068542,0.8482972836987102
2008,No migration background,Private health insurance,0.15632903769721787,23673,0.15170271630128984,0.1609553590931459
2008,Direct migration background,Statutory health insurance,0.9448529411764706,23673,0.9419450864255196,0.9477607959274216
2008,Direct migration background,Private health insurance,0.05514705882352941,23673,0.05223920407257838,0.05805491357448044
2008,Indirect migration background,Statutory health insurance,0.9225721784776902,23673,0.9191674842118523,0.9259768727435281
2008,Indirect migration background,Private health insurance,0.07742782152230972,23673,0.07402312725647178,0.08083251578814765
2009,No migration background,Statutory health insurance,0.8419470385058206,21983,0.8371247154947199,0.8467693615169214
2009,No migration background,Private health insurance,0.15805296149417936,21983,0.15323063848307855,0.16287528450528016
2009,Direct migration background,Statutory health insurance,0.9456849728424864,21983,0.9426889450625285,0.9486810006224443
2009,Direct migration background,Private health insurance,0.05431502715751358,21983,0.05131899937755568,0.05731105493747148
2009,Indirect migration background,Statutory health insurance,0.9303977272727273,21983,0.9270337068610951,0.9337617476843595
2009,Indirect migration background,Private health insurance,0.06960227272727272,21983,0.06623825231564057,0.07296629313890488
2010,No migration background,Statutory health insurance,0.8510081963091467,35837,0.8473214919848988,0.8546949006333946
2010,No migration background,Private health insurance,0.14899180369085332,35837,0.1453050993666054,0.15267850801510124
2010,Direct migration background,Statutory health insurance,0.9432358939496941,35837,0.9408401670517856,0.9456316208476025
2010,Direct migration background,Private health insurance,0.056764106050305914,35837,0.054368379152397464,0.059159832948214364
2010,Indirect migration background,Statutory health insurance,0.9201451905626135,35837,0.9173386652273476,0.9229517158978793
2010,Indirect migration background,Private health insurance,0.07985480943738657,35837,0.07704828410212071,0.08266133477265243
2011,No migration background,Statutory health insurance,0.8530253303037953,41903,0.8496350490901965,0.8564156115173942
2011,No migration background,Private health insurance,0.14697466969620465,41903,0.14358438848260574,0.15036495090980356
2011,Direct migration background,Statutory health insurance,0.9452721191851626,41903,0.9430943279129315,0.9474499104573938
2011,Direct migration background,Private health insurance,0.054727880814837336,41903,0.05255008954260614,0.05690567208706853
2011,Indirect migration background,Statutory health insurance,0.9199359487590072,41903,0.9173373986923034,0.922534498825711
2011,Indirect migration background,Private health insurance,0.08006405124099279,41903,0.077465501174289,0.08266260130769658
2012,No migration background,Statutory health insurance,0.853381517811048,40229,0.8499248915199001,0.8568381441021958
2012,No migration background,Private health insurance,0.146618482188952,40229,0.1431618558978041,0.15007510848009986
2012,Direct migration background,Statutory health insurance,0.9507987220447285,40229,0.9486851408360153,0.9529123032534417
2012,Direct migration background,Private health insurance,0.049201277955271565,40229,0.04708769674655841,0.05131485916398472
2012,Indirect migration background,Statutory health insurance,0.9194078947368421,40229,0.916747863004672,0.9220679264690123
2012,Indirect migration background,Private health insurance,0.0805921052631579,40229,0.07793207353098773,0.08325213699532806
2013,No migration background,Statutory health insurance,0.8537260597258782,44486,0.8504421807596326,0.8570099386921238
2013,No migration background,Private health insurance,0.1462739402741218,44486,0.14299006130787625,0.14955781924036735
2013,Direct migration background,Statutory health insurance,0.9655970379512496,44486,0.9639033231874671,0.9672907527150322
2013,Direct migration background,Private health insurance,0.03440296204875039,44486,0.03270924728496786,0.03609667681253292
2013,Indirect migration background,Statutory health insurance,0.9377734564900341,44486,0.9355286381619274,0.9400182748181407
2013,Indirect migration background,Private health insurance,0.06222654350996597,44486,0.05998172518185928,0.06447136183807266
2014,No migration background,Statutory health insurance,0.8538492182053581,38694,0.8503293579491309,0.8573690784615853
2014,No migration background,Private health insurance,0.14615078179464197,38694,0.14263092153841478,0.14967064205086916
2014,Direct migration background,Statutory health insurance,0.964532208588957,38694,0.962689274947565,0.9663751422303491
2014,Direct migration background,Private health insurance,0.03546779141104295,38694,0.03362485776965086,0.03731072505243504
2014,Indirect migration background,Statutory health insurance,0.9416909620991254,38694,0.9393561260145588,0.944025798183692
2014,Indirect migration background,Private health insurance,0.05830903790087463,38694,0.055974201816307946,0.06064387398544132
2015,No migration background,Statutory health insurance,0.8519447929736512,38036,0.8483755491112224,0.8555140368360801
2015,No migration background,Private health insurance,0.1480552070263488,38036,0.14448596316391993,0.15162445088877768
2015,Direct migration background,Statutory health insurance,0.9679037111334002,38036,0.96613237027838,0.9696750519884205
2015,Direct migration background,Private health insurance,0.0320962888665998,38036,0.030324948011579485,0.033867629721620114
2015,Indirect migration background,Statutory health insurance,0.9385856079404467,38036,0.9361727559851655,0.9409984598957278
2015,Indirect migration background,Private health insurance,0.06141439205955335,38036,0.0590015401042722,0.0638272440148345
2016,No migration background,Statutory health insurance,0.8521788023615406,41132,0.8487487568728403,0.8556088478502409
2016,No migration background,Private health insurance,0.14782119763845938,41132,0.1443911521497591,0.15125124312715968
2016,Direct migration background,Statutory health insurance,0.9690327769957772,41132,0.9673586572372248,0.9707068967543295
2016,Direct migration background,Private health insurance,0.030967223004222805,41132,0.029293103245670426,0.03264134276277518
2016,Indirect migration background,Statutory health insurance,0.9375838926174497,41132,0.9352460268772993,0.9399217583576001
2016,Indirect migration background,Private health insurance,0.06241610738255034,41132,0.06007824164239992,0.06475397312270074
2017,No migration background,Statutory health insurance,0.8538610710556412,45410,0.8506120173708703,0.8571101247404121
2017,No migration background,Private health insurance,0.14613892894435881,45410,0.1428898752595879,0.14938798262912972
2017,Direct migration background,Statutory health insurance,0.9681501792870703,45410,0.9665350578497882,0.9697653007243523
2017,Direct migration background,Private health insurance,0.031849820712929765,45410,0.030234699275647772,0.03346494215021176
2017,Indirect migration background,Statutory health insurance,0.927217125382263,45410,0.9248277430682899,0.9296065076962361
2017,Indirect migration background,Private health insurance,0.072782874617737,45410,0.07039349230376388,0.07517225693171012
2018,No migration background,Statutory health insurance,0.8593339852797365,43121,0.8560523731746015,0.8626155973848715
2018,No migration background,Private health insurance,0.14066601472026352,43121,0.13738440261512852,0.14394762682539852
2018,Direct migration background,Statutory health insurance,0.9685576077396658,43121,0.9669104614264195,0.9702047540529122
2018,Direct migration background,Private health insurance,0.03144239226033421,43121,0.029795245947087885,0.03308953857358054
2018,Indirect migration background,Statutory health insurance,0.937998772252916,43121,0.9357225590444613,0.9402749854613706
2018,Indirect migration background,Private health insurance,0.0620012277470841,43121,0.05972501453862949,0.06427744095553871
2019,No migration background,Statutory health insurance,0.8199831156577444,42417,0.8163267874570215,0.8236394438584673
2019,No migration background,Private health insurance,0.18001688434225555,42417,0.17636055614153262,0.18367321254297847
2019,Direct migration background,Statutory health insurance,0.9458912768647282,42417,0.9437382951087517,0.9480442586207046
2019,Direct migration background,Private health insurance,0.054108723135271805,42417,0.051955741379295366,0.056261704891248245
2019,Indirect migration background,Statutory health insurance,0.9070655633354551,42417,0.9043024813474544,0.9098286453234558
2019,Indirect migration background,Private health insurance,0.09293443666454487,42417,0.09017135467654423,0.09569751865254551
2020,No migration background,Statutory health insurance,0.8284125870351379,42741,0.82483821470454,0.8319869593657357
2020,No migration background,Private health insurance,0.1715874129648621,42741,0.1680130406342642,0.17516178529546
2020,Direct migration background,Statutory health insurance,0.9747126436781609,42741,0.9732242296801128,0.976201057676209
2020,Direct migration background,Private health insurance,0.02528735632183908,42741,0.02379894232379092,0.02677577031988724
2020,Indirect migration background,Statutory health insurance,0.9196078431372549,42741,0.9170300865492317,0.922185599725278
2020,Indirect migration background,Private health insurance,0.0803921568627451,42741,0.07781440027472199,0.08296991345076822
