year,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Gesetzliche KV,0.7314809669352598,21983,0.7256222617586467,0.7373396721118728
2009,kein Migrationshintergrund,Private KV,0.13731592108919144,21983,0.13276605169594405,0.14186579048243883
2009,direkter Migrationshintergrund,Gesetzliche KV,0.08707974437343706,21983,0.0833525024208547,0.09080698632601943
2009,indirekter Migrationshintergrund,Gesetzliche KV,0.03639899972214504,21983,0.033923254571894414,0.038874744872395665
2009,direkter Migrationshintergrund,Private KV,0.005001389274798555,21983,0.004068845649211613,0.0059339329003854965
2009,indirekter Migrationshintergrund,Private KV,0.0027229786051681023,21983,0.0020341001344042864,0.003411857075931918
2010,kein Migrationshintergrund,Gesetzliche KV,0.7071998662822281,35837,0.7024884989280648,0.7119112336363914
2010,kein Migrationshintergrund,Private KV,0.12381429944423551,35837,0.12040414749287262,0.1272244513955984
2010,direkter Migrationshintergrund,Gesetzliche KV,0.11595838034348753,35837,0.11264342506228203,0.11927333562469303
2010,indirekter Migrationshintergrund,Gesetzliche KV,0.04237181897956625,35837,0.040286237021858746,0.04445740093727376
2010,direkter Migrationshintergrund,Private KV,0.006978396222472943,35837,0.006116515020473999,0.007840277424471888
2010,indirekter Migrationshintergrund,Private KV,0.0036772387280096944,35837,0.003050551005183077,0.004303926450836312
2011,kein Migrationshintergrund,Gesetzliche KV,0.7162744682354604,41903,0.7119580605446671,0.7205908759262536
2011,kein Migrationshintergrund,Private KV,0.1234188396579747,41903,0.1202694941509795,0.12656818516496993
2011,direkter Migrationshintergrund,Gesetzliche KV,0.10981556073775704,41903,0.10682188020081623,0.11280924127469785
2011,indirekter Migrationshintergrund,Gesetzliche KV,0.040597837608649566,41903,0.03870817047142945,0.04248750474586968
2011,direkter Migrationshintergrund,Private KV,0.006359974560101759,41903,0.005598814939855943,0.007121134180347576
2011,indirekter Migrationshintergrund,Private KV,0.003533319200056533,41903,0.0029651779265878683,0.004101460473525198
2012,kein Migrationshintergrund,Gesetzliche KV,0.7189822030519409,40229,0.7145896963237689,0.723374709780113
2012,kein Migrationshintergrund,Private KV,0.12352749284134981,40229,0.12031207501500685,0.12674291066769278
2012,direkter Migrationshintergrund,Gesetzliche KV,0.1078690782558266,40229,0.10483763646866935,0.11090052004298386
2012,indirekter Migrationshintergrund,Gesetzliche KV,0.04048715067599406,40229,0.03856108781444165,0.04241321353754647
2012,direkter Migrationshintergrund,Private KV,0.005581934829098554,40229,0.004853881258235006,0.0063099883999621015
2012,indirekter Migrationshintergrund,Private KV,0.0035521403457899887,40229,0.0029707620689425206,0.0041335186226374564
2013,kein Migrationshintergrund,Gesetzliche KV,0.6156514908519621,44486,0.6111311158897429,0.6201718658141814
2013,direkter Migrationshintergrund,Gesetzliche KV,0.20462802343468728,44486,0.2008790523573379,0.20837699451203665
2013,kein Migrationshintergrund,Private KV,0.10548882270153503,44486,0.10263425399071456,0.10834339141235551
2013,indirekter Migrationshintergrund,Gesetzliche KV,0.06274342945046313,44486,0.060489928394813326,0.06499693050611294
2013,direkter Migrationshintergrund,Private KV,0.007298792262625601,44486,0.006507787370985443,0.00808979715426576
2013,indirekter Migrationshintergrund,Private KV,0.004189441298726802,44486,0.0035892208173445394,0.004789661780109065
2014,kein Migrationshintergrund,Gesetzliche KV,0.6347919443210425,38694,0.6299943874087843,0.6395895012333006
2014,direkter Migrationshintergrund,Gesetzliche KV,0.18625055530875168,38694,0.182371478326857,0.19012963229064636
2014,kein Migrationshintergrund,Private KV,0.10861839182585517,38694,0.10551799148144925,0.1117187921702611
2014,indirekter Migrationshintergrund,Gesetzliche KV,0.05978824226269806,38694,0.057425833801301195,0.06215065072409493
2014,direkter Migrationshintergrund,Private KV,0.00684880793721309,38694,0.006027039540156794,0.007670576334269387
2014,indirekter Migrationshintergrund,Private KV,0.0037020583444395084,38694,0.0030969258090654955,0.004307190879813521
2015,kein Migrationshintergrund,Gesetzliche KV,0.6099030652344773,38036,0.6050010424116367,0.614805088057318
2015,direkter Migrationshintergrund,Gesetzliche KV,0.2166248736853924,38036,0.2124848988422889,0.2207648485284959
2015,kein Migrationshintergrund,Private KV,0.1059919907182155,38036,0.10289837845011762,0.10908560298631337
2015,indirekter Migrationshintergrund,Gesetzliche KV,0.05658894419701336,38036,0.0542668762251795,0.05891101216884722
2015,direkter Migrationshintergrund,Private KV,0.0071858976758112205,38036,0.006337043410807717,0.008034751940814724
2015,indirekter Migrationshintergrund,Private KV,0.0037052284890901604,38036,0.0030946238846495987,0.004315833093530722
2016,kein Migrationshintergrund,Gesetzliche KV,0.6250412405146816,41132,0.6203626800534084,0.6297198009759547
2016,direkter Migrationshintergrund,Gesetzliche KV,0.19873804025074232,41132,0.19488153504692352,0.20259454545456113
2016,kein Migrationshintergrund,Private KV,0.10842131309798746,41132,0.1054165977991827,0.1114260283967922
2016,indirekter Migrationshintergrund,Gesetzliche KV,0.05761299901022765,41132,0.05536114079352213,0.05986485722693317
2016,direkter Migrationshintergrund,Private KV,0.006351039260969977,41132,0.005583315383915029,0.007118763138024924
2016,indirekter Migrationshintergrund,Private KV,0.00383536786539096,41132,0.003238009115283043,0.004432726615498876
2017,kein Migrationshintergrund,Gesetzliche KV,0.6483180428134556,45410,0.6439261734006434,0.6527099122262678
2017,direkter Migrationshintergrund,Gesetzliche KV,0.17329255861365953,45410,0.16981122053168937,0.17677389669562968
2017,kein Migrationshintergrund,Private KV,0.11096009363083777,45410,0.10807124786636192,0.11384893939531361
2017,indirekter Migrationshintergrund,Gesetzliche KV,0.057235625023596484,45410,0.05509906490832185,0.05937218513887112
2017,direkter Migrationshintergrund,Private KV,0.005700909880318647,45410,0.005008423989394717,0.006393395771242576
2017,indirekter Migrationshintergrund,Private KV,0.0044927700381319135,45410,0.0038776503544404083,0.005107889721823419
2018,kein Migrationshintergrund,Gesetzliche KV,0.6520346793720222,43121,0.647538796500137,0.6565305622439074
2018,direkter Migrationshintergrund,Gesetzliche KV,0.17202999297039756,43121,0.1684677704274557,0.17559221551333942
2018,kein Migrationshintergrund,Private KV,0.10673279700070296,43121,0.10381838263390064,0.10964721136750527
2018,indirekter Migrationshintergrund,Gesetzliche KV,0.05967351402015153,43121,0.05743766846577496,0.0619093595745281
2018,direkter Migrationshintergrund,Private KV,0.005584628602671249,43121,0.0048812442189501235,0.006288012986392375
2018,indirekter Migrationshintergrund,Private KV,0.003944388034054519,43121,0.0033527674591746527,0.004536008608934385
2019,kein Migrationshintergrund,Gesetzliche KV,0.6434165919806726,42417,0.6388581882172031,0.6479749957441421
2019,direkter Migrationshintergrund,Gesetzliche KV,0.14577407162062112,42417,0.1424158247895459,0.14913231845169633
2019,kein Migrationshintergrund,Private KV,0.1412539453688189,42417,0.13793943968861047,0.14456845104902735
2019,indirekter Migrationshintergrund,Gesetzliche KV,0.05552741300705295,42417,0.05334802530683323,0.057706800707272674
2019,direkter Migrationshintergrund,Private KV,0.00833885360246269,42417,0.00747344557305819,0.009204261631867189
2019,indirekter Migrationshintergrund,Private KV,0.005689124420371741,42417,0.004973360327847214,0.006404888512896268
2020,kein Migrationshintergrund,Gesetzliche KV,0.5419108819998588,42741,0.5371872869864482,0.5466344770132694
2020,direkter Migrationshintergrund,Gesetzliche KV,0.284443189040322,42741,0.28016604810033935,0.28872032998030467
2020,kein Migrationshintergrund,Private KV,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,indirekter Migrationshintergrund,Gesetzliche KV,0.04967869500741473,42741,0.04761875745793872,0.05173863255689074
2020,direkter Migrationshintergrund,Private KV,0.007379422357178166,42741,0.006568019462432869,0.008190825251923462
2020,indirekter Migrationshintergrund,Private KV,0.004342913636042652,42741,0.003719495800633783,0.004966331471451521
