year,migback,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,2nd Quintile,Statutory health insurance,0.95921,3312,21682,0.95909,0.95933
2001,No migration background,2nd Quintile,Private health insurance,0.04079,125,21682,0.04067,0.04091
2001,No migration background,3rd Quintile,Statutory health insurance,0.93237,3558,21682,0.93222,0.93251
2001,No migration background,3rd Quintile,Private health insurance,0.06763,266,21682,0.06749,0.06778
2001,No migration background,4th Quintile,Statutory health insurance,0.87807,3521,21682,0.87789,0.87825
2001,No migration background,4th Quintile,Private health insurance,0.12193,516,21682,0.12175,0.12211
2001,No migration background,5th Quintile,Statutory health insurance,0.69808,2926,21682,0.69783,0.69832
2001,No migration background,5th Quintile,Private health insurance,0.30192,1186,21682,0.30168,0.30217
2001,Direct migration background,1st Quintile,Statutory health insurance,1.00000,935,21682,1.00000,1.00000
2001,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,717,21682,1.00000,1.00000
2001,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,521,21682,1.00000,1.00000
2001,Direct migration background,4th Quintile,Statutory health insurance,1.00000,378,21682,1.00000,1.00000
2001,Direct migration background,5th Quintile,Statutory health insurance,0.71043,219,21682,0.70949,0.71138
2001,Direct migration background,5th Quintile,Private health insurance,0.28957,70,21682,0.28862,0.29051
2001,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,174,21682,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,189,21682,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,144,21682,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,130,21682,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,79,21682,1.00000,1.00000
2002,No migration background,1st Quintile,Statutory health insurance,0.97496,2395,20620,0.97486,0.97506
2002,No migration background,1st Quintile,Private health insurance,0.02504,54,20620,0.02494,0.02514
2002,No migration background,2nd Quintile,Statutory health insurance,0.95887,2928,20620,0.95875,0.95899
2002,No migration background,2nd Quintile,Private health insurance,0.04113,122,20620,0.04101,0.04125
2002,No migration background,3rd Quintile,Statutory health insurance,0.93178,3240,20620,0.93163,0.93192
2002,No migration background,3rd Quintile,Private health insurance,0.06822,247,20620,0.06808,0.06837
2002,No migration background,4th Quintile,Statutory health insurance,0.88378,3342,20620,0.88360,0.88396
2002,No migration background,4th Quintile,Private health insurance,0.11622,465,20620,0.11604,0.11640
2002,No migration background,5th Quintile,Statutory health insurance,0.74220,3295,20620,0.74195,0.74245
2002,No migration background,5th Quintile,Private health insurance,0.25204,1188,20620,0.25179,0.25229
2002,No migration background,5th Quintile,No insurance,0.00576,34,20620,0.00572,0.00580
2002,Direct migration background,1st Quintile,Statutory health insurance,1.00000,804,20620,1.00000,1.00000
2002,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,712,20620,1.00000,1.00000
2002,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,420,20620,1.00000,1.00000
2002,Direct migration background,4th Quintile,Statutory health insurance,1.00000,364,20620,1.00000,1.00000
2002,Direct migration background,5th Quintile,Statutory health insurance,0.76553,264,20620,0.76465,0.76641
2002,Direct migration background,5th Quintile,Private health insurance,0.23447,70,20620,0.23359,0.23535
2002,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,173,20620,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,163,20620,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,115,20620,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,132,20620,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,93,20620,1.00000,1.00000
2003,No migration background,1st Quintile,Statutory health insurance,0.97405,2387,21972,0.97395,0.97415
2003,No migration background,1st Quintile,Private health insurance,0.02595,67,21972,0.02585,0.02605
2003,No migration background,2nd Quintile,Statutory health insurance,0.96944,2978,21972,0.96934,0.96955
2003,No migration background,2nd Quintile,Private health insurance,0.03056,96,21972,0.03045,0.03066
2003,No migration background,3rd Quintile,Statutory health insurance,0.92737,3205,21972,0.92722,0.92752
2003,No migration background,3rd Quintile,Private health insurance,0.07263,271,21972,0.07248,0.07278
2003,No migration background,4th Quintile,Statutory health insurance,0.88965,3365,21972,0.88948,0.88983
2003,No migration background,4th Quintile,Private health insurance,0.11035,487,21972,0.11017,0.11052
2003,No migration background,5th Quintile,Statutory health insurance,0.68839,3789,21972,0.68814,0.68864
2003,No migration background,5th Quintile,Private health insurance,0.30750,1988,21972,0.30725,0.30775
2003,No migration background,5th Quintile,No insurance,0.00411,33,21972,0.00408,0.00414
2003,Direct migration background,1st Quintile,Statutory health insurance,1.00000,752,21972,1.00000,1.00000
2003,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,616,21972,1.00000,1.00000
2003,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,453,21972,1.00000,1.00000
2003,Direct migration background,4th Quintile,Statutory health insurance,1.00000,386,21972,1.00000,1.00000
2003,Direct migration background,5th Quintile,Statutory health insurance,0.75209,256,21972,0.75123,0.75296
2003,Direct migration background,5th Quintile,Private health insurance,0.24791,102,21972,0.24704,0.24877
2003,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,166,21972,1.00000,1.00000
2003,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,152,21972,1.00000,1.00000
2003,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,145,21972,1.00000,1.00000
2003,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,128,21972,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Statutory health insurance,0.87114,119,21972,0.86999,0.87229
2003,Indirect migration background,5th Quintile,Private health insurance,0.12886,31,21972,0.12771,0.13001
2004,No migration background,1st Quintile,Statutory health insurance,0.97259,2268,21360,0.97248,0.97269
2004,No migration background,1st Quintile,Private health insurance,0.02741,80,21360,0.02731,0.02752
2004,No migration background,2nd Quintile,Statutory health insurance,0.96407,2889,21360,0.96396,0.96418
2004,No migration background,2nd Quintile,Private health insurance,0.03593,118,21360,0.03582,0.03604
2004,No migration background,3rd Quintile,Statutory health insurance,0.94283,3087,21360,0.94269,0.94296
2004,No migration background,3rd Quintile,Private health insurance,0.05717,207,21360,0.05704,0.05731
2004,No migration background,4th Quintile,Statutory health insurance,0.89250,3327,21360,0.89233,0.89268
2004,No migration background,4th Quintile,Private health insurance,0.10750,478,21360,0.10732,0.10767
2004,No migration background,5th Quintile,Statutory health insurance,0.68840,3703,21360,0.68815,0.68865
2004,No migration background,5th Quintile,Private health insurance,0.31160,1960,21360,0.31135,0.31185
2004,Direct migration background,1st Quintile,Statutory health insurance,1.00000,734,21360,1.00000,1.00000
2004,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,626,21360,1.00000,1.00000
2004,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,430,21360,1.00000,1.00000
2004,Direct migration background,4th Quintile,Statutory health insurance,1.00000,343,21360,1.00000,1.00000
2004,Direct migration background,5th Quintile,Statutory health insurance,0.71162,246,21360,0.71068,0.71257
2004,Direct migration background,5th Quintile,Private health insurance,0.28838,102,21360,0.28743,0.28932
2004,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,180,21360,1.00000,1.00000
2004,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,150,21360,1.00000,1.00000
2004,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,153,21360,1.00000,1.00000
2004,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,135,21360,1.00000,1.00000
2004,Indirect migration background,5th Quintile,Statutory health insurance,0.84237,110,21360,0.84109,0.84365
2004,Indirect migration background,5th Quintile,Private health insurance,0.15763,34,21360,0.15635,0.15891
2005,No migration background,1st Quintile,Statutory health insurance,0.97396,2210,20378,0.97386,0.97407
2005,No migration background,1st Quintile,Private health insurance,0.02604,70,20378,0.02593,0.02614
2005,No migration background,2nd Quintile,Statutory health insurance,0.97139,2801,20378,0.97129,0.97149
2005,No migration background,2nd Quintile,Private health insurance,0.02861,98,20378,0.02851,0.02871
2005,No migration background,3rd Quintile,Statutory health insurance,0.93847,2908,20378,0.93833,0.93861
2005,No migration background,3rd Quintile,Private health insurance,0.06153,191,20378,0.06139,0.06167
2005,No migration background,4th Quintile,Statutory health insurance,0.88379,3189,20378,0.88361,0.88397
2005,No migration background,4th Quintile,Private health insurance,0.11621,463,20378,0.11603,0.11639
2005,No migration background,5th Quintile,Statutory health insurance,0.68596,3481,20378,0.68571,0.68621
2005,No migration background,5th Quintile,Private health insurance,0.31404,1885,20378,0.31379,0.31429
2005,Direct migration background,1st Quintile,Statutory health insurance,1.00000,636,20378,1.00000,1.00000
2005,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,588,20378,1.00000,1.00000
2005,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,406,20378,1.00000,1.00000
2005,Direct migration background,4th Quintile,Statutory health insurance,1.00000,340,20378,1.00000,1.00000
2005,Direct migration background,5th Quintile,Statutory health insurance,0.72286,232,20378,0.72198,0.72375
2005,Direct migration background,5th Quintile,Private health insurance,0.27714,97,20378,0.27625,0.27802
2005,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,193,20378,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,154,20378,1.00000,1.00000
2005,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,161,20378,1.00000,1.00000
2005,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,124,20378,1.00000,1.00000
2005,Indirect migration background,5th Quintile,Statutory health insurance,0.87393,119,20378,0.87289,0.87497
2005,Indirect migration background,5th Quintile,Private health insurance,0.12607,32,20378,0.12503,0.12711
2006,No migration background,1st Quintile,Statutory health insurance,0.97014,2040,19110,0.97002,0.97026
2006,No migration background,1st Quintile,Private health insurance,0.02986,71,19110,0.02974,0.02998
2006,No migration background,2nd Quintile,Statutory health insurance,0.96371,2549,19110,0.96359,0.96384
2006,No migration background,2nd Quintile,Private health insurance,0.03629,97,19110,0.03616,0.03641
2006,No migration background,3rd Quintile,Statutory health insurance,0.94236,2844,19110,0.94221,0.94251
2006,No migration background,3rd Quintile,Private health insurance,0.05764,200,19110,0.05749,0.05779
2006,No migration background,4th Quintile,Statutory health insurance,0.88115,2993,19110,0.88096,0.88135
2006,No migration background,4th Quintile,Private health insurance,0.11885,458,19110,0.11865,0.11904
2006,No migration background,5th Quintile,Statutory health insurance,0.68446,3275,19110,0.68419,0.68473
2006,No migration background,5th Quintile,Private health insurance,0.31554,1758,19110,0.31527,0.31581
2006,Direct migration background,1st Quintile,Statutory health insurance,1.00000,605,19110,1.00000,1.00000
2006,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,495,19110,1.00000,1.00000
2006,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,389,19110,1.00000,1.00000
2006,Direct migration background,4th Quintile,Statutory health insurance,1.00000,296,19110,1.00000,1.00000
2006,Direct migration background,5th Quintile,Statutory health insurance,0.71236,223,19110,0.71143,0.71329
2006,Direct migration background,5th Quintile,Private health insurance,0.28764,91,19110,0.28671,0.28857
2006,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,194,19110,1.00000,1.00000
2006,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,118,19110,1.00000,1.00000
2006,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,163,19110,1.00000,1.00000
2006,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,115,19110,1.00000,1.00000
2006,Indirect migration background,5th Quintile,Statutory health insurance,0.86171,105,19110,0.86059,0.86282
2006,Indirect migration background,5th Quintile,Private health insurance,0.13829,31,19110,0.13718,0.13941
2007,No migration background,1st Quintile,Statutory health insurance,0.96945,2285,20207,0.96934,0.96956
2007,No migration background,1st Quintile,Private health insurance,0.03055,82,20207,0.03044,0.03066
2007,No migration background,2nd Quintile,Statutory health insurance,0.95820,2751,20207,0.95808,0.95833
2007,No migration background,2nd Quintile,Private health insurance,0.04180,109,20207,0.04167,0.04192
2007,No migration background,3rd Quintile,Statutory health insurance,0.94035,3036,20207,0.94021,0.94049
2007,No migration background,3rd Quintile,Private health insurance,0.05965,213,20207,0.05951,0.05979
2007,No migration background,4th Quintile,Statutory health insurance,0.87248,3249,20207,0.87229,0.87267
2007,No migration background,4th Quintile,Private health insurance,0.12752,559,20207,0.12733,0.12771
2007,No migration background,5th Quintile,Statutory health insurance,0.68095,3356,20207,0.68070,0.68121
2007,No migration background,5th Quintile,Private health insurance,0.31905,1780,20207,0.31879,0.31930
2007,Direct migration background,1st Quintile,Statutory health insurance,1.00000,596,20207,1.00000,1.00000
2007,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,503,20207,1.00000,1.00000
2007,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,364,20207,1.00000,1.00000
2007,Direct migration background,4th Quintile,Statutory health insurance,1.00000,302,20207,1.00000,1.00000
2007,Direct migration background,5th Quintile,Statutory health insurance,0.74789,216,20207,0.74701,0.74876
2007,Direct migration background,5th Quintile,Private health insurance,0.25211,73,20207,0.25124,0.25299
2007,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,171,20207,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,147,20207,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,163,20207,1.00000,1.00000
2007,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,123,20207,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Statutory health insurance,0.78178,98,20207,0.78040,0.78315
2007,Indirect migration background,5th Quintile,Private health insurance,0.21822,31,20207,0.21685,0.21960
2008,No migration background,1st Quintile,Statutory health insurance,0.96820,2175,19168,0.96808,0.96831
2008,No migration background,1st Quintile,Private health insurance,0.03180,74,19168,0.03169,0.03192
2008,No migration background,2nd Quintile,Statutory health insurance,0.95972,2655,19168,0.95960,0.95984
2008,No migration background,2nd Quintile,Private health insurance,0.04028,122,19168,0.04016,0.04040
2008,No migration background,3rd Quintile,Statutory health insurance,0.93620,3002,19168,0.93606,0.93635
2008,No migration background,3rd Quintile,Private health insurance,0.06380,229,19168,0.06365,0.06394
2008,No migration background,4th Quintile,Statutory health insurance,0.87182,2986,19168,0.87163,0.87200
2008,No migration background,4th Quintile,Private health insurance,0.12818,521,19168,0.12800,0.12837
2008,No migration background,5th Quintile,Statutory health insurance,0.69124,3190,19168,0.69099,0.69149
2008,No migration background,5th Quintile,Private health insurance,0.30876,1650,19168,0.30851,0.30901
2008,Direct migration background,1st Quintile,Statutory health insurance,1.00000,574,19168,1.00000,1.00000
2008,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,421,19168,1.00000,1.00000
2008,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,352,19168,1.00000,1.00000
2008,Direct migration background,4th Quintile,Statutory health insurance,1.00000,272,19168,1.00000,1.00000
2008,Direct migration background,5th Quintile,Statutory health insurance,0.72391,180,19168,0.72293,0.72488
2008,Direct migration background,5th Quintile,Private health insurance,0.27609,62,19168,0.27512,0.27707
2008,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,185,19168,1.00000,1.00000
2008,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,143,19168,1.00000,1.00000
2008,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,153,19168,1.00000,1.00000
2008,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,110,19168,1.00000,1.00000
2008,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,112,19168,1.00000,1.00000
2009,No migration background,1st Quintile,Statutory health insurance,0.96598,2118,17916,0.96586,0.96609
2009,No migration background,1st Quintile,Private health insurance,0.03402,70,17916,0.03391,0.03414
2009,No migration background,2nd Quintile,Statutory health insurance,0.96610,2539,17916,0.96599,0.96621
2009,No migration background,2nd Quintile,Private health insurance,0.03390,90,17916,0.03379,0.03401
2009,No migration background,3rd Quintile,Statutory health insurance,0.92667,2802,17916,0.92652,0.92682
2009,No migration background,3rd Quintile,Private health insurance,0.07333,223,17916,0.07318,0.07348
2009,No migration background,4th Quintile,Statutory health insurance,0.85351,2787,17916,0.85332,0.85371
2009,No migration background,4th Quintile,Private health insurance,0.14649,552,17916,0.14629,0.14668
2009,No migration background,5th Quintile,Statutory health insurance,0.68736,2913,17916,0.68711,0.68761
2009,No migration background,5th Quintile,Private health insurance,0.31264,1536,17916,0.31239,0.31289
2009,Direct migration background,1st Quintile,Statutory health insurance,1.00000,504,17916,1.00000,1.00000
2009,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,385,17916,1.00000,1.00000
2009,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,275,17916,1.00000,1.00000
2009,Direct migration background,4th Quintile,Statutory health insurance,1.00000,246,17916,1.00000,1.00000
2009,Direct migration background,5th Quintile,Statutory health insurance,0.69524,156,17916,0.69430,0.69617
2009,Direct migration background,5th Quintile,Private health insurance,0.30476,65,17916,0.30383,0.30570
2009,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,176,17916,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,141,17916,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,118,17916,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,120,17916,1.00000,1.00000
2009,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,100,17916,1.00000,1.00000
2010,No migration background,1st Quintile,Statutory health insurance,0.96391,1961,16537,0.96378,0.96404
2010,No migration background,1st Quintile,Private health insurance,0.03609,71,16537,0.03596,0.03622
2010,No migration background,2nd Quintile,Statutory health insurance,0.96165,2407,16537,0.96152,0.96177
2010,No migration background,2nd Quintile,Private health insurance,0.03835,111,16537,0.03823,0.03848
2010,No migration background,3rd Quintile,Statutory health insurance,0.94514,2591,16537,0.94500,0.94528
2010,No migration background,3rd Quintile,Private health insurance,0.05486,190,16537,0.05472,0.05500
2010,No migration background,4th Quintile,Statutory health insurance,0.84300,2598,16537,0.84279,0.84321
2010,No migration background,4th Quintile,Private health insurance,0.15700,507,16537,0.15679,0.15721
2010,No migration background,5th Quintile,Statutory health insurance,0.68091,2615,16537,0.68065,0.68117
2010,No migration background,5th Quintile,Private health insurance,0.31909,1449,16537,0.31883,0.31935
2010,Direct migration background,1st Quintile,Statutory health insurance,1.00000,447,16537,1.00000,1.00000
2010,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,336,16537,1.00000,1.00000
2010,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,247,16537,1.00000,1.00000
2010,Direct migration background,4th Quintile,Statutory health insurance,1.00000,213,16537,1.00000,1.00000
2010,Direct migration background,5th Quintile,Statutory health insurance,0.66803,134,16537,0.66701,0.66904
2010,Direct migration background,5th Quintile,Private health insurance,0.33197,60,16537,0.33096,0.33299
2010,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,156,16537,1.00000,1.00000
2010,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,129,16537,1.00000,1.00000
2010,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,133,16537,1.00000,1.00000
2010,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,88,16537,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Statutory health insurance,1.00000,94,16537,1.00000,1.00000
2011,No migration background,1st Quintile,Statutory health insurance,0.96893,3174,21755,0.96880,0.96906
2011,No migration background,1st Quintile,Private health insurance,0.03107,84,21755,0.03094,0.03120
2011,No migration background,2nd Quintile,Statutory health insurance,0.96301,3458,21755,0.96288,0.96315
2011,No migration background,2nd Quintile,Private health insurance,0.03699,139,21755,0.03685,0.03712
2011,No migration background,3rd Quintile,Statutory health insurance,0.93469,3277,21755,0.93452,0.93485
2011,No migration background,3rd Quintile,Private health insurance,0.06531,283,21755,0.06515,0.06548
2011,No migration background,4th Quintile,Statutory health insurance,0.83107,2935,21755,0.83082,0.83131
2011,No migration background,4th Quintile,Private health insurance,0.16893,652,21755,0.16869,0.16918
2011,No migration background,5th Quintile,Statutory health insurance,0.67806,2763,21755,0.67777,0.67836
2011,No migration background,5th Quintile,Private health insurance,0.32194,1605,21755,0.32164,0.32223
2011,Direct migration background,1st Quintile,Statutory health insurance,1.00000,963,21755,1.00000,1.00000
2011,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,608,21755,1.00000,1.00000
2011,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,334,21755,1.00000,1.00000
2011,Direct migration background,4th Quintile,Statutory health insurance,1.00000,251,21755,1.00000,1.00000
2011,Direct migration background,5th Quintile,Statutory health insurance,0.68662,176,21755,0.68556,0.68768
2011,Direct migration background,5th Quintile,Private health insurance,0.31338,77,21755,0.31232,0.31444
2011,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,281,21755,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,212,21755,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,171,21755,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,141,21755,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Statutory health insurance,0.82871,130,21755,0.82750,0.82991
2011,Indirect migration background,5th Quintile,Private health insurance,0.17129,41,21755,0.17009,0.17250
2012,No migration background,1st Quintile,Statutory health insurance,0.96140,3904,25036,0.96127,0.96153
2012,No migration background,1st Quintile,Private health insurance,0.03860,106,25036,0.03847,0.03873
2012,No migration background,2nd Quintile,Statutory health insurance,0.95880,3814,25036,0.95867,0.95893
2012,No migration background,2nd Quintile,Private health insurance,0.04120,163,25036,0.04107,0.04133
2012,No migration background,3rd Quintile,Statutory health insurance,0.93478,3843,25036,0.93463,0.93494
2012,No migration background,3rd Quintile,Private health insurance,0.06522,341,25036,0.06506,0.06537
2012,No migration background,4th Quintile,Statutory health insurance,0.84227,3518,25036,0.84205,0.84248
2012,No migration background,4th Quintile,Private health insurance,0.15773,751,25036,0.15752,0.15795
2012,No migration background,5th Quintile,Statutory health insurance,0.66811,3028,25036,0.66783,0.66838
2012,No migration background,5th Quintile,Private health insurance,0.33189,1750,25036,0.33162,0.33217
2012,Direct migration background,1st Quintile,Statutory health insurance,1.00000,1037,25036,1.00000,1.00000
2012,Direct migration background,2nd Quintile,Statutory health insurance,1.00000,677,25036,1.00000,1.00000
2012,Direct migration background,3rd Quintile,Statutory health insurance,1.00000,425,25036,1.00000,1.00000
2012,Direct migration background,4th Quintile,Statutory health insurance,1.00000,308,25036,1.00000,1.00000
2012,Direct migration background,5th Quintile,Statutory health insurance,0.73911,219,25036,0.73824,0.73998
2012,Direct migration background,5th Quintile,Private health insurance,0.26089,70,25036,0.26002,0.26176
2012,Indirect migration background,1st Quintile,Statutory health insurance,1.00000,323,25036,1.00000,1.00000
2012,Indirect migration background,2nd Quintile,Statutory health insurance,1.00000,258,25036,1.00000,1.00000
2012,Indirect migration background,3rd Quintile,Statutory health insurance,1.00000,185,25036,1.00000,1.00000
2012,Indirect migration background,4th Quintile,Statutory health insurance,1.00000,138,25036,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Statutory health insurance,0.81068,135,25036,0.80957,0.81178
2012,Indirect migration background,5th Quintile,Private health insurance,0.18932,43,25036,0.18822,0.19043
2013,No migration background,1st Quintile,Statutory health insurance,0.96974,3778,25550,0.96963,0.96985
2013,No migration background,1st Quintile,Private health insurance,0.03026,104,25550,0.03015,0.03037
2013,No migration background,2nd Quintile,Statutory health insurance,0.95654,4062,25550,0.95641,0.95667
