year,migback,quintil_oecd,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,4th Quintile,Statutory health insurance,1.0,272,19168,1.0,1.0
2008,Direct migration background,5th Quintile,Statutory health insurance,0.7239070094681863,180,19168,0.722932130857949,0.7248818880784236
2008,Direct migration background,5th Quintile,Private health insurance,0.2760929905318137,62,19168,0.2751181119215764,0.27706786914205095
2008,Indirect migration background,1st Quintile,Statutory health insurance,1.0,185,19168,1.0,1.0
2008,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,143,19168,1.0,1.0
2008,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,153,19168,1.0,1.0
2008,Indirect migration background,4th Quintile,Statutory health insurance,1.0,110,19168,1.0,1.0
2008,Indirect migration background,5th Quintile,Statutory health insurance,1.0,112,19168,1.0,1.0
2009,No migration background,1st Quintile,Statutory health insurance,0.965976082895933,2118,17916,0.9658603210282908,0.9660918447635751
2009,No migration background,1st Quintile,Private health insurance,0.03402391710406698,70,17916,0.033908155236424806,0.03413967897170915
2009,No migration background,2nd Quintile,Statutory health insurance,0.9661025574755389,2539,17916,0.9659912028635945,0.9662139120874832
2009,No migration background,2nd Quintile,Private health insurance,0.0338974425244612,90,17916,0.03378608791251681,0.03400879713640558
2009,No migration background,3rd Quintile,Statutory health insurance,0.9266667391127028,2802,17916,0.9265165041761264,0.9268169740492792
2009,No migration background,3rd Quintile,Private health insurance,0.07333326088729719,223,17916,0.07318302595072078,0.0734834958238736
2009,No migration background,4th Quintile,Statutory health insurance,0.8535148968453103,2787,17916,0.853316932283546,0.8537128614070747
2009,No migration background,4th Quintile,Private health insurance,0.14648510315468974,552,17916,0.1462871385929254,0.1466830677164541
2009,No migration background,5th Quintile,Statutory health insurance,0.6873572361623526,2913,17916,0.6871066942927352,0.6876077780319699
2009,No migration background,5th Quintile,Private health insurance,0.3126427638376475,1536,17916,0.3123922219680302,0.3128933057072648
2009,Direct migration background,1st Quintile,Statutory health insurance,1.0,504,17916,1.0,1.0
2009,Direct migration background,2nd Quintile,Statutory health insurance,1.0,385,17916,1.0,1.0
2009,Direct migration background,3rd Quintile,Statutory health insurance,1.0,275,17916,1.0,1.0
2009,Direct migration background,4th Quintile,Statutory health insurance,1.0,246,17916,1.0,1.0
2009,Direct migration background,5th Quintile,Statutory health insurance,0.6952368980508351,156,17916,0.6943002547621238,0.6961735413395465
2009,Direct migration background,5th Quintile,Private health insurance,0.3047631019491649,65,17916,0.30382645866045355,0.30569974523787624
2009,Indirect migration background,1st Quintile,Statutory health insurance,1.0,176,17916,1.0,1.0
2009,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,141,17916,1.0,1.0
2009,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,118,17916,1.0,1.0
2009,Indirect migration background,4th Quintile,Statutory health insurance,1.0,120,17916,1.0,1.0
2009,Indirect migration background,5th Quintile,Statutory health insurance,1.0,100,17916,1.0,1.0
2010,No migration background,1st Quintile,Statutory health insurance,0.963912615534822,1961,16537,0.9637839121739532,0.9640413188956908
2010,No migration background,1st Quintile,Private health insurance,0.036087384465178035,71,16537,0.03595868110430924,0.03621608782604683
2010,No migration background,2nd Quintile,Statutory health insurance,0.961646310481799,2407,16537,0.9615234656023965,0.9617691553612016
2010,No migration background,2nd Quintile,Private health insurance,0.038353689518200874,111,16537,0.03823084463879835,0.0384765343976034
2010,No migration background,3rd Quintile,Statutory health insurance,0.9451383923621699,2591,16537,0.9449998360233304,0.9452769487010094
2010,No migration background,3rd Quintile,Private health insurance,0.05486160763782996,190,16537,0.05472305129899044,0.055000163976669486
2010,No migration background,4th Quintile,Statutory health insurance,0.8430015771284662,2598,16537,0.8427908347599193,0.8432123194970131
2010,No migration background,4th Quintile,Private health insurance,0.1569984228715337,507,16537,0.15678768050298683,0.15720916524008058
2010,No migration background,5th Quintile,Statutory health insurance,0.6809086294513935,2615,16537,0.6806492152104228,0.6811680436923643
2010,No migration background,5th Quintile,Private health insurance,0.3190913705486065,1449,16537,0.3188319563076357,0.31935078478957724
2010,Direct migration background,1st Quintile,Statutory health insurance,1.0,447,16537,1.0,1.0
2010,Direct migration background,2nd Quintile,Statutory health insurance,1.0,336,16537,1.0,1.0
2010,Direct migration background,3rd Quintile,Statutory health insurance,1.0,247,16537,1.0,1.0
2010,Direct migration background,4th Quintile,Statutory health insurance,1.0,213,16537,1.0,1.0
2010,Direct migration background,5th Quintile,Statutory health insurance,0.6680250896453318,134,16537,0.6670064157308576,0.669043763559806
2010,Direct migration background,5th Quintile,Private health insurance,0.3319749103546681,60,16537,0.33095623644019395,0.3329935842691422
2010,Indirect migration background,1st Quintile,Statutory health insurance,1.0,156,16537,1.0,1.0
2010,Indirect migration background,2nd Quintile,Statutory health insurance,1.0,129,16537,1.0,1.0
2010,Indirect migration background,3rd Quintile,Statutory health insurance,1.0,133,16537,1.0,1.0
2010,Indirect migration background,4th Quintile,Statutory health insurance,1.0,88,16537,1.0,1.0
2010,Indirect migration background,5th Quintile,Statutory health insurance,1.0,94,16537,1.0,1.0
2011,No migration background,1st Quintile,Statutory health insurance,0.968931800098522,3174,21755,0.9688044786404516,0.9690591215565924
2011,No migration background,1st Quintile,Private health insurance,0.031068199901477987,84,21755,0.03094087844340767,0.031195521359548305
2011,No migration background,2nd Quintile,Statutory health insurance,0.9630137714776372,3458,21755,0.9628824686725106,0.9631450742827639
2011,No migration background,2nd Quintile,Private health insurance,0.036986228522362684,139,21755,0.03685492571723609,0.03711753132748928
2011,No migration background,3rd Quintile,Statutory health insurance,0.9346893310888055,3277,21755,0.9345249525185385,0.9348537096590724
2011,No migration background,3rd Quintile,Private health insurance,0.06531066891119455,283,21755,0.0651462903409276,0.0654750474814615
2011,No migration background,4th Quintile,Statutory health insurance,0.8310673481967465,2935,21755,0.830824930056574,0.8313097663369191
2011,No migration background,4th Quintile,Private health insurance,0.16893265180325345,652,21755,0.16869023366308095,0.16917506994342596
2011,No migration background,5th Quintile,Statutory health insurance,0.6780613542038031,2763,21755,0.6777672610933775,0.6783554473142287
2011,No migration background,5th Quintile,Private health insurance,0.32193864579619685,1605,21755,0.32164455268577125,0.32223273890662246
2011,Direct migration background,1st Quintile,Statutory health insurance,1.0,963,21755,1.0,1.0
2011,Direct migration background,2nd Quintile,Statutory health insurance,1.0,608,21755,1.0,1.0
