year,migback,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2002,No migration background,4. Quintil,1.0,0.19975665927953765,23026,0.1945923946467794,0.20492092391229588
2002,No migration background,5. Quintil,1.0,0.14882892278277496,23026,0.1442316643371556,0.15342618122839433
2002,No migration background,2. Quintil,1.0,0.13448920175552947,23026,0.13008236691390132,0.13889603659715763
2002,No migration background,5. Quintil,2.0,0.08556033546256464,23026,0.08194739680153554,0.08917327412359374
2002,Direct migration background,3. Quintil,1.0,0.04088993177769087,23026,0.0383319983396557,0.043447865215726036
2002,Direct migration background,2. Quintil,1.0,0.03962977447529657,23026,0.03710991126935611,0.042149637681237036
2002,No migration background,4. Quintil,2.0,0.028288358753747883,23026,0.02614685224065482,0.030429865266840946
2002,Direct migration background,4. Quintil,1.0,0.021639942641115892,23026,0.019760520967949932,0.02351936431428185
2002,No migration background,3. Quintil,2.0,0.014296267327162908,23026,0.012762952441093918,0.0158295822132319
2002,Direct migration background,5. Quintil,1.0,0.011471776821796375,23026,0.01009628914917084,0.01284726449442191
2002,Indirect migration background,3. Quintil,1.0,0.010255073219484639,23026,0.008953771972028563,0.011556374466940715
2002,Indirect migration background,2. Quintil,1.0,0.008603832616347283,23026,0.007410898619760515,0.009796766612934051
2002,Indirect migration background,4. Quintil,1.0,0.007430582714118107,23026,0.006321309049392315,0.0085398563788439
2002,Direct migration background,5. Quintil,2.0,0.0049537218094120716,23026,0.004046874292971928,0.005860569325852215
2002,No migration background,2. Quintil,2.0,0.004606092208751575,23026,0.0037314898902853647,0.005480694527217785
2002,Indirect migration background,5. Quintil,1.0,0.004388823708338765,23026,0.0035350047948033837,0.005242642621874146
2002,No migration background,5. Quintil,3.0,0.0017381480033024812,23026,0.0012001106400551102,0.002276185366549852
2002,No migration background,4. Quintil,3.0,0.001520879502889671,23026,0.0010175368677329826,0.0020242221380463595
2002,Direct migration background,4. Quintil,2.0,0.001216703602311737,23026,0.0007664316934628057,0.0016669755111606683
2002,Indirect migration background,5. Quintil,2.0,0.0010863425020640508,23026,0.0006608477751690628,0.0015118372289590388
2002,Direct migration background,3. Quintil,2.0,0.0007821666014861165,23026,0.000421067387378184,0.001143265815594049
2002,Indirect migration background,3. Quintil,2.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,No migration background,2. Quintil,3.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,Direct migration background,2. Quintil,2.0,0.0006083518011558685,23026,0.0002898645311520157,0.0009268390711597212
2002,No migration background,3. Quintil,3.0,0.0005648981010733064,23026,0.00025798941644055687,0.0008718067857060559
2002,Indirect migration background,4. Quintil,2.0,0.0004345370008256203,23026,0.00016534272334222652,0.000703731278309014
2002,Indirect migration background,2. Quintil,2.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Direct migration background,2. Quintil,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,Indirect migration background,2. Quintil,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,Indirect migration background,4. Quintil,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Indirect migration background,5. Quintil,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Direct migration background,5. Quintil,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Direct migration background,4. Quintil,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,No migration background,3. Quintil,1.0,0.22506324539212144,22166,0.21956533287266997,0.23056115791157292
2003,No migration background,4. Quintil,1.0,0.21114925912540658,22166,0.20577641047757872,0.21652210777323444
2003,No migration background,5. Quintil,1.0,0.14433501987712324,22166,0.13970854568312585,0.14896149407112064
2003,No migration background,2. Quintil,1.0,0.12983375496928082,22166,0.12540881552273475,0.13425869441582688
2003,No migration background,5. Quintil,2.0,0.08280628839898807,22166,0.07917822723061706,0.08643434956735908
2003,Direct migration background,3. Quintil,1.0,0.03939284423563426,22166,0.03683193618719142,0.0419537522840771
2003,Direct migration background,2. Quintil,1.0,0.037811709432598484,22166,0.03530065806761309,0.04032276079758388
2003,No migration background,4. Quintil,2.0,0.030312612938200218,22166,0.02805556924097124,0.0325696566354292
2003,Direct migration background,4. Quintil,1.0,0.02376219732562342,22166,0.021757108963425042,0.025767285687821797
2003,No migration background,3. Quintil,2.0,0.01382363570654138,22166,0.012286540239305121,0.015360731173777639
2003,Indirect migration background,3. Quintil,1.0,0.010796891940730033,22166,0.009436373225053845,0.012157410656406221
2003,Direct migration background,5. Quintil,1.0,0.01029996385977593,22166,0.008970789208015278,0.011629138511536581
2003,Indirect migration background,4. Quintil,1.0,0.008492952656306469,22166,0.007284889439309595,0.009701015873303343
2003,Indirect migration background,2. Quintil,1.0,0.008402602096132996,22166,0.007200927181643292,0.0096042770106227
2003,No migration background,2. Quintil,2.0,0.00456270328876039,22166,0.003675485021483955,0.005449921556036825
2003,Indirect migration background,5. Quintil,1.0,0.004382002168413444,22166,0.0035124511454191583,0.00525155319140773
2003,Direct migration background,5. Quintil,2.0,0.004291651608239971,22166,0.003431072674513054,0.005152230541966888
2003,No migration background,5. Quintil,3.0,0.0015359595229490423,22166,0.0010204122349975141,0.0020515068109005705
2003,No migration background,4. Quintil,3.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,Indirect migration background,5. Quintil,2.0,0.0012197325623418864,22166,0.0007602387232806401,0.0016792264014031328
2003,Direct migration background,4. Quintil,2.0,0.00117455728225515,22166,0.0007236426732726046,0.0016254718912376953
2003,No migration background,3. Quintil,3.0,0.00117455728225515,22166,0.0007236426732726046,0.0016254718912376953
2003,No migration background,2. Quintil,3.0,0.0009035056017347307,22166,0.0005079736709911152,0.0012990375324783462
2003,Direct migration background,3. Quintil,2.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,Indirect migration background,3. Quintil,2.0,0.0006776292013010481,22166,0.00033504978254270904,0.0010202086200593872
2003,Indirect migration background,4. Quintil,2.0,0.00040657752078062883,22166,0.00014118065885761959,0.0006719743827036381
2003,Direct migration background,2. Quintil,2.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,Indirect migration background,2. Quintil,2.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Direct migration background,2. Quintil,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Indirect migration background,2. Quintil,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,Direct migration background,5. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Direct migration background,4. Quintil,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,Indirect migration background,3. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Indirect migration background,4. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,Indirect migration background,5. Quintil,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2004,No migration background,3. Quintil,1.0,0.22305179654689689,21612,0.21750161117955302,0.22860198191424075
2004,No migration background,4. Quintil,1.0,0.20877274848343444,21612,0.20335403591608678,0.2141914610507821
2004,No migration background,5. Quintil,1.0,0.15062995800279982,21612,0.14586111814207026,0.1553987978635294
2004,No migration background,2. Quintil,1.0,0.1303779748016799,21612,0.12588870225341392,0.13486724734994587
2004,No migration background,5. Quintil,2.0,0.0863275781614559,21612,0.0825832092666643,0.0900719470562475
2004,Direct migration background,3. Quintil,1.0,0.0433971068595427,21612,0.040680637406678516,0.04611357631240688
2004,Direct migration background,2. Quintil,1.0,0.034857676154923,21612,0.03241225599737574,0.037303096312470266
2004,No migration background,4. Quintil,2.0,0.026924871675221652,21612,0.02476683610336852,0.029082907247074786
2004,Direct migration background,4. Quintil,1.0,0.022258516098926737,21612,0.020291677526142787,0.024225354671710688
2004,No migration background,3. Quintil,2.0,0.013252449836677555,21612,0.011727836533829299,0.014777063139525811
2004,Indirect migration background,3. Quintil,1.0,0.011619225384974336,21612,0.010190465248560873,0.013047985521387799
2004,Direct migration background,5. Quintil,1.0,0.010545963602426505,21612,0.00918405006048061,0.0119078771443724
2004,Indirect migration background,2. Quintil,1.0,0.00979934671021932,21612,0.00848603215337868,0.011112661267059959
2004,Indirect migration background,4. Quintil,1.0,0.007979468035464302,21612,0.006793273573636103,0.0091656624972925
2004,No migration background,2. Quintil,2.0,0.006159589360709286,21612,0.005116448883308798,0.007202729838109775
2004,Direct migration background,5. Quintil,2.0,0.004666355576294913,21612,0.0037577365039823947,0.005574974648607432
2004,Indirect migration background,5. Quintil,1.0,0.004573028464769016,21612,0.0036734993051490755,0.005472557624388956
2004,Indirect migration background,5. Quintil,2.0,0.0014465702286514232,21612,0.000939854941033077,0.0019532855162697695
2004,Direct migration background,4. Quintil,2.0,0.0012599160055996267,21612,0.0007869764611550636,0.0017328555500441898
2004,Direct migration background,3. Quintil,2.0,0.0006532897806812879,21612,0.0003126309763166232,0.0009939485850459526
2004,Indirect migration background,3. Quintil,2.0,0.0005599626691553896,21612,0.0002445591744716779,0.0008753661638391014
2004,Indirect migration background,4. Quintil,2.0,0.0005132991133924406,21612,0.0002113162082023639,0.0008152820185825172
2004,Indirect migration background,2. Quintil,2.0,0.00018665422305179653,21612,4.521925209119421e-06,0.0003687865208944737
2004,Direct migration background,2. Quintil,2.0,0.00018665422305179653,21612,4.521925209119421e-06,0.0003687865208944737
2005,No migration background,3. Quintil,1.0,0.21856053197731273,20698,0.2129303112571122,0.22419075269751326
2005,No migration background,4. Quintil,1.0,0.2060923137101506,20698,0.2005816008697409,0.21160302655056032
2005,No migration background,5. Quintil,1.0,0.1556815959319382,20698,0.15074231594112095,0.16062087592275545
2005,No migration background,2. Quintil,1.0,0.1330432231566595,20698,0.12841635651919409,0.13767008979412493
2005,No migration background,5. Quintil,2.0,0.08874437707803638,20698,0.08487017371940539,0.09261858043666737
2005,Direct migration background,3. Quintil,1.0,0.037600234695873265,20698,0.035008652950841726,0.040191816440904804
2005,Direct migration background,2. Quintil,1.0,0.035937805593584976,20698,0.033401975311417,0.038473635875752955
2005,No migration background,4. Quintil,2.0,0.02650107568941913,20698,0.024312853743634635,0.02868929763520362
2005,Direct migration background,4. Quintil,1.0,0.0243496968511637,20698,0.02224985904169649,0.026449534660630908
2005,Indirect migration background,3. Quintil,1.0,0.012321533346371993,20698,0.010818626540619622,0.013824440152124364
2005,No migration background,3. Quintil,2.0,0.011099159006454137,20698,0.00967186550070992,0.012526452512198354
2005,Direct migration background,5. Quintil,1.0,0.009827889692939566,20698,0.008483957486816674,0.011171821899062458
2005,Indirect migration background,2. Quintil,1.0,0.009632309798552709,20698,0.008301685858485053,0.010962933738620364
2005,Indirect migration background,4. Quintil,1.0,0.009192255036182281,20698,0.007892092616128358,0.010492417456236204
2005,No migration background,2. Quintil,2.0,0.006062976725992568,20698,0.005005394204699849,0.007120559247285286
2005,Indirect migration background,5. Quintil,1.0,0.0055740269900254255,20698,0.004559735823643734,0.006588318156407117
2005,Direct migration background,5. Quintil,2.0,0.0045961275180911405,20698,0.0036746439870619907,0.005517611049120291
2005,Direct migration background,4. Quintil,2.0,0.001320164287111285,20698,0.0008254903711999991,0.001814838203022571
2005,Indirect migration background,5. Quintil,2.0,0.001320164287111285,20698,0.0008254903711999991,0.001814838203022571
2005,Indirect migration background,4. Quintil,2.0,0.0009290044983375708,20698,0.0005139558881178668,0.001344053108557275
2005,Direct migration background,2. Quintil,2.0,0.0004889497359671426,20698,0.00018777552032178517,0.0007901239516125001
2005,Direct migration background,3. Quintil,2.0,0.00044005476237042834,20698,0.0001543288257424273,0.0007257806989984293
2005,Indirect migration background,3. Quintil,2.0,0.0003422648151769998,20698,9.026589869696479e-05,0.0005942637316570348
2005,Indirect migration background,2. Quintil,2.0,0.0003422648151769998,20698,9.026589869696479e-05,0.0005942637316570348
2006,No migration background,4. Quintil,1.0,0.2183728720231267,22269,0.21294655867771653,0.22379918536853685
2006,No migration background,3. Quintil,1.0,0.2175010324416097,22269,0.2120825426221162,0.2229195222611032
2006,No migration background,5. Quintil,1.0,0.15197540494654246,22269,0.14726024322942552,0.1566905666636594
2006,No migration background,2. Quintil,1.0,0.13229018492176386,22269,0.1278402180229514,0.13674015182057633
2006,No migration background,5. Quintil,2.0,0.08842288808332951,22269,0.08469395347288153,0.0921518226937775
2006,Direct migration background,3. Quintil,1.0,0.03574542284219703,22269,0.033306984449078376,0.03818386123531569
2006,Direct migration background,2. Quintil,1.0,0.033818198504106826,22269,0.031444036366226905,0.03619236064198675
2006,No migration background,4. Quintil,2.0,0.028174184371128345,22269,0.026000854717934514,0.030347514024322175
2006,Direct migration background,4. Quintil,1.0,0.022254852475565547,22269,0.020317400669740505,0.02419230428139059
2006,No migration background,3. Quintil,2.0,0.01234341302253017,22269,0.010893218279225698,0.013793607765834642
2006,Indirect migration background,3. Quintil,1.0,0.011333914559721011,22269,0.009943576219051058,0.012724252900390965
2006,Direct migration background,5. Quintil,1.0,0.009819666865507273,22269,0.008524543200489312,0.011114790530525234
2006,Indirect migration background,2. Quintil,1.0,0.009177258752810535,22269,0.007924809364222678,0.010429708141398392
2006,Indirect migration background,4. Quintil,1.0,0.009039599871518377,22269,0.007796492999321273,0.01028270674371548
2006,No migration background,2. Quintil,2.0,0.005552241545450374,22269,0.004576284112483149,0.0065281989784176
2006,Indirect migration background,5. Quintil,1.0,0.004175652732528794,22269,0.0033286998106867027,0.005022605654370885
2006,Direct migration background,5. Quintil,2.0,0.004129766438764741,22269,0.0032874605542069697,0.004972072323322512
2006,Direct migration background,4. Quintil,2.0,0.0013765888129215803,22269,0.0008896115288361922,0.0018635660970069685
2006,Indirect migration background,5. Quintil,2.0,0.0011930436378653696,22269,0.0007396507978278254,0.001646436477902914
2006,Indirect migration background,4. Quintil,2.0,0.0011930436378653696,22269,0.0007396507978278254,0.001646436477902914
2006,Direct migration background,3. Quintil,2.0,0.0011012710503372643,22269,0.0006656452880461186,0.0015368968126284101
2006,Indirect migration background,3. Quintil,2.0,0.0005047492314045795,22269,0.00020974114920977008,0.000799757313599389
2006,Indirect migration background,2. Quintil,2.0,0.0002753177625843161,22269,5.741484924299948e-05,0.0004932206759256327
2006,Direct migration background,2. Quintil,2.0,0.0002294314688202634,22269,3.05096688565803e-05,0.0004283532687839465
2007,No migration background,4. Quintil,1.0,0.21933067179259697,20850,0.2137139063961433,0.22494743718905064
2007,No migration background,3. Quintil,1.0,0.2170634333875499,20850,0.21146766585266044,0.22265920092243938
2007,No migration background,5. Quintil,1.0,0.16230469712652176,20850,0.1572996101818776,0.16730978407116592
2007,No migration background,2. Quintil,1.0,0.12479668786041698,20850,0.1203106901501539,0.12928268557068004
2007,No migration background,5. Quintil,2.0,0.09182315540440633,20850,0.08790335132620254,0.09574295948261012
2007,Direct migration background,3. Quintil,1.0,0.03519148306964365,20850,0.03269031779292109,0.0376926483463662
2007,Direct migration background,2. Quintil,1.0,0.031149884173690176,20850,0.028791798620820565,0.03350796972655978
2007,No migration background,4. Quintil,2.0,0.02656611957218197,20850,0.02438328747025451,0.028748951674109433
2007,Direct migration background,4. Quintil,1.0,0.02055300901966583,20850,0.018627120180828693,0.022478897858502964
2007,No migration background,3. Quintil,2.0,0.01192764552220415,20850,0.010454061928099915,0.013401229116308385
2007,Indirect migration background,3. Quintil,1.0,0.011434767608063483,20850,0.009991591337874901,0.012877943878252066
2007,Direct migration background,5. Quintil,1.0,0.010744738528266549,20850,0.009345295729044445,0.012144181327488653
2007,Indirect migration background,2. Quintil,1.0,0.009167529203016413,20850,0.007873841923125152,0.010461216482907675
2007,Indirect migration background,4. Quintil,1.0,0.008970378037360146,20850,0.007690549668684054,0.010250206406036237
2007,Indirect migration background,5. Quintil,1.0,0.005027354724234807,20850,0.004067338932624627,0.005987370515844987
2007,No migration background,2. Quintil,2.0,0.004928779141406673,20850,0.003978174777696422,0.005879383505116924
2007,Direct migration background,5. Quintil,2.0,0.003696584356055005,20850,0.002872827272912218,0.004520341439197792
2007,Indirect migration background,5. Quintil,2.0,0.0014293459510079354,20850,0.0009165304797840407,0.0019421614222318302
2007,Direct migration background,4. Quintil,2.0,0.0013800581595938687,20850,0.0008761494631046394,0.001883966856083098
2007,Indirect migration background,4. Quintil,2.0,0.0010350436196954014,20850,0.0005985705080397558,0.001471516731351047
