year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,2nd Quintile,Private health insurance,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Direct migration background,2nd Quintile,No insurance,0.00145985401459854,30607,0.00103211076058682,0.00188759726861026
2000,Direct migration background,3rd Quintile,Statutory health insurance,0.9801324503311258,30607,0.9785690858983104,0.9816958147639413
2000,Direct migration background,3rd Quintile,Private health insurance,0.019867549668874173,30607,0.01830418523605874,0.021430914101689607
2000,Direct migration background,4th Quintile,Statutory health insurance,0.9105960264900662,30607,0.9073994362020955,0.9137926167780369
2000,Direct migration background,4th Quintile,Private health insurance,0.08940397350993377,30607,0.08620738322196306,0.09260056379790449
2000,Direct migration background,5th Quintile,Statutory health insurance,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Direct migration background,5th Quintile,Private health insurance,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,1st Quintile,Statutory health insurance,0.9814814814814815,30607,0.9799710888279698,0.9829918741349932
2000,Indirect migration background,1st Quintile,Private health insurance,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Indirect migration background,2nd Quintile,Statutory health insurance,0.9828571428571429,30607,0.9814029148928503,0.9843113708214355
2000,Indirect migration background,2nd Quintile,Private health insurance,0.011428571428571429,30607,0.010237752607000123,0.012619390250142734
2000,Indirect migration background,2nd Quintile,No insurance,0.005714285714285714,30607,0.004869819526824692,0.006558751901746737
2000,Indirect migration background,3rd Quintile,Statutory health insurance,0.9781021897810219,30607,0.9764625888774655,0.9797417906845783
2000,Indirect migration background,3rd Quintile,Private health insurance,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Indirect migration background,4th Quintile,Statutory health insurance,0.9072164948453608,30607,0.9039660968152249,0.9104668928754968
2000,Indirect migration background,4th Quintile,Private health insurance,0.061855670103092786,30607,0.05915687274292845,0.06455446746325713
2000,Indirect migration background,4th Quintile,No insurance,0.030927835051546393,30607,0.028988296084044206,0.03286737401904858
2000,Indirect migration background,5th Quintile,Statutory health insurance,0.8222222222222222,30607,0.8179389169147819,0.8265055275296624
2000,Indirect migration background,5th Quintile,Private health insurance,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,Indirect migration background,5th Quintile,No insurance,0.022222222222222223,30607,0.020570794715552156,0.02387364972889229
2001,No migration background,1st Quintile,Statutory health insurance,0.970954356846473,27798,0.9689801656896523,0.9729285480032938
2001,No migration background,1st Quintile,Private health insurance,0.023340248962655602,27798,0.02156534980460887,0.025115148120702334
2001,No migration background,1st Quintile,No insurance,0.005705394190871369,27798,0.00481997350207415,0.006590814879668588
2001,No migration background,2nd Quintile,Statutory health insurance,0.9607736311631708,27798,0.9584914564582668,0.9630558058680748
2001,No migration background,2nd Quintile,Private health insurance,0.034323072732225554,27798,0.032182853295368526,0.03646329216908258
2001,No migration background,2nd Quintile,No insurance,0.00490329610460365,27798,0.004082139481222369,0.0057244527279849316
2001,No migration background,3rd Quintile,Statutory health insurance,0.9254040613344384,27798,0.9223153836649454,0.9284927390039315
2001,No migration background,3rd Quintile,Private health insurance,0.06817239950269374,27798,0.06520946963935118,0.07113532936603631
2001,No migration background,3rd Quintile,No insurance,0.0064235391628678,27798,0.005484384473923117,0.0073626938518124825
2001,No migration background,4th Quintile,Statutory health insurance,0.8495535714285715,27798,0.8453508014404704,0.8537563414166726
2001,No migration background,4th Quintile,Private health insurance,0.14441964285714284,27798,0.14028733344893365,0.14855195226535203
2001,No migration background,4th Quintile,No insurance,0.0060267857142857146,27798,0.005116915366737738,0.006936656061833691
2001,No migration background,5th Quintile,Statutory health insurance,0.6753162504054493,27798,0.6698115565240067,0.6808209442868919
2001,No migration background,5th Quintile,Private health insurance,0.31852092118066816,27798,0.31304389847399666,0.32399794388733966
2001,No migration background,5th Quintile,No insurance,0.006162828413882582,27798,0.005242809083588422,0.0070828477441767426
2001,Direct migration background,1st Quintile,Statutory health insurance,0.9762900976290098,27798,0.9745015371871772,0.9780786580708423
2001,Direct migration background,1st Quintile,No insurance,0.012552301255230125,27798,0.011243517113927496,0.013861085396532755
2001,Direct migration background,1st Quintile,Private health insurance,0.011157601115760111,27798,0.009922796479370418,0.012392405752149805
2001,Direct migration background,2nd Quintile,Statutory health insurance,0.9836065573770492,27798,0.9821137798573596,0.9850993348967387
2001,Direct migration background,2nd Quintile,Private health insurance,0.0117096018735363,27798,0.010444974294502056,0.012974229452570546
2001,Direct migration background,2nd Quintile,No insurance,0.00468384074941452,27798,0.0038811821112708263,0.0054864993875582135
2001,Direct migration background,3rd Quintile,Statutory health insurance,0.972972972972973,27798,0.9710666397250034,0.9748793062209427
2001,Direct migration background,3rd Quintile,Private health insurance,0.02418207681365576,27798,0.022376231736548586,0.025987921890762936
2001,Direct migration background,3rd Quintile,No insurance,0.002844950213371266,27798,0.0022188152177110313,0.003471085209031501
2001,Direct migration background,4th Quintile,Statutory health insurance,0.9193954659949622,27798,0.9161952432268872,0.9225956887630373
2001,Direct migration background,4th Quintile,Private health insurance,0.08060453400503778,27798,0.0774043112369627,0.08380475677311286
2001,Direct migration background,5th Quintile,Statutory health insurance,0.7123287671232876,27798,0.7070072219254289,0.7176503123211464
2001,Direct migration background,5th Quintile,Private health insurance,0.2831050228310502,27798,0.27780898776268786,0.28840105789941256
2001,Direct migration background,5th Quintile,No insurance,0.0045662100456621,27798,0.003773647713314989,0.005358772378009212
2001,Indirect migration background,1st Quintile,Statutory health insurance,0.9552238805970149,27798,0.9527926558499359,0.9576551053440939
2001,Indirect migration background,1st Quintile,Private health insurance,0.03731343283582089,27798,0.03508538579938331,0.03954147987225847
2001,Indirect migration background,1st Quintile,No insurance,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Indirect migration background,2nd Quintile,Statutory health insurance,0.9742268041237113,27798,0.9723640159571859,0.9760895922902367
2001,Indirect migration background,2nd Quintile,Private health insurance,0.020618556701030927,27798,0.01894802638174141,0.022289087020320446
2001,Indirect migration background,2nd Quintile,No insurance,0.005154639175257732,27798,0.004312805643223536,0.005996472707291927
2001,Indirect migration background,3rd Quintile,Statutory health insurance,0.9689119170984456,27798,0.9668716434728841,0.9709521907240071
2001,Indirect migration background,3rd Quintile,Private health insurance,0.015544041450777202,27798,0.014089823789152387,0.016998259112402016
2001,Indirect migration background,3rd Quintile,No insurance,0.015544041450777202,27798,0.014089823789152387,0.016998259112402016
2001,Indirect migration background,4th Quintile,Statutory health insurance,0.8992805755395683,27798,0.895742610638149,0.9028185404409876
2001,Indirect migration background,4th Quintile,Private health insurance,0.09352517985611511,27798,0.09010230166335399,0.09694805804887623
2001,Indirect migration background,4th Quintile,No insurance,0.007194244604316547,27798,0.006200730495184688,0.008187758713448406
2001,Indirect migration background,5th Quintile,Statutory health insurance,0.8,27798,0.795297711321675,0.804702288678325
2001,Indirect migration background,5th Quintile,Private health insurance,0.2,27798,0.19529771132167503,0.204702288678325
2002,No migration background,1st Quintile,Statutory health insurance,0.9726103968697597,28961,0.9707305969871978,0.9744901967523216
2002,No migration background,1st Quintile,Private health insurance,0.022917831190609278,28961,0.02119436964998643,0.024641292731232126
2002,No migration background,1st Quintile,No insurance,0.004471771939631079,28961,0.0037033214224761256,0.005240222456786032
2002,No migration background,2nd Quintile,Statutory health insurance,0.9649232696523645,28961,0.9628043951421339,0.9670421441625952
2002,No migration background,2nd Quintile,Private health insurance,0.03194487942373943,28961,0.02991952998285097,0.03397022886462788
2002,No migration background,2nd Quintile,No insurance,0.0031318509238960224,28961,0.002488321075454559,0.0037753807723374857
2002,No migration background,3rd Quintile,Statutory health insurance,0.9213953488372093,28961,0.918295814694142,0.9244948829802766
2002,No migration background,3rd Quintile,Private health insurance,0.07348837209302325,28961,0.07048309829332867,0.07649364589271783
2002,No migration background,3rd Quintile,No insurance,0.0051162790697674414,28961,0.004294580427261458,0.005937977712273425
2002,No migration background,4th Quintile,Statutory health insurance,0.8625730994152047,28961,0.8586077348129056,0.8665384640175037
2002,No migration background,4th Quintile,Private health insurance,0.13202878992352676,28961,0.12812994217557724,0.13592763767147628
2002,No migration background,4th Quintile,No insurance,0.005398110661268556,28961,0.004554203200943382,0.006242018121593729
2002,No migration background,5th Quintile,Statutory health insurance,0.6951003541912633,28961,0.6897982103024379,0.7004024980800886
2002,No migration background,5th Quintile,Private health insurance,0.2960448642266824,28961,0.2907871067324483,0.30130262172091654
2002,No migration background,5th Quintile,No insurance,0.00885478158205431,28961,0.007775817801662242,0.00993374536244638
2002,Direct migration background,1st Quintile,Statutory health insurance,0.9732704402515723,28961,0.9714127984975525,0.9751280820055921
2002,Direct migration background,1st Quintile,Private health insurance,0.01729559748427673,28961,0.01579408644285759,0.01879710852569587
2002,Direct migration background,1st Quintile,No insurance,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Direct migration background,2nd Quintile,Statutory health insurance,0.9949044585987261,28961,0.9940844183845295,0.9957244988129227
2002,Direct migration background,2nd Quintile,Private health insurance,0.003821656050955414,28961,0.0031110258808689233,0.004532286221041904
2002,Direct migration background,2nd Quintile,No insurance,0.0012738853503184713,28961,0.0008630785074015688,0.0016846921932353737
2002,Direct migration background,3rd Quintile,Statutory health insurance,0.9770318021201413,28961,0.9753064922566377,0.9787571119836449
2002,Direct migration background,3rd Quintile,Private health insurance,0.022968197879858657,28961,0.02124288801635503,0.024693507743362285
2002,Direct migration background,4th Quintile,Statutory health insurance,0.9287410926365796,28961,0.9257781980208245,0.9317039872523346
2002,Direct migration background,4th Quintile,Private health insurance,0.07125890736342043,28961,0.06829601274766539,0.07422180197917547
2002,Direct migration background,5th Quintile,Statutory health insurance,0.7470355731225297,28961,0.742028895106269,0.7520422511387903
2002,Direct migration background,5th Quintile,Private health insurance,0.2490118577075099,28961,0.24403132440267125,0.2539923910123485
2002,Direct migration background,5th Quintile,No insurance,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Indirect migration background,1st Quintile,Statutory health insurance,0.9834710743801653,28961,0.9820026472399503,0.9849395015203803
2002,Indirect migration background,1st Quintile,Private health insurance,0.01652892561983471,28961,0.01506049847961967,0.01799735276004975
2002,Indirect migration background,2nd Quintile,Statutory health insurance,0.9696969696969697,28961,0.9677226824334049,0.9716712569605346
2002,Indirect migration background,2nd Quintile,Private health insurance,0.01818181818181818,28961,0.0166430135496645,0.019720622813971862
2002,Indirect migration background,2nd Quintile,No insurance,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,Indirect migration background,3rd Quintile,Statutory health insurance,0.9202453987730062,28961,0.9171252234639229,0.9233655740820894
2002,Indirect migration background,3rd Quintile,Private health insurance,0.06748466257668712,28961,0.06459544780445736,0.07037387734891687
2002,Indirect migration background,3rd Quintile,No insurance,0.012269938650306749,28961,0.011002025150278347,0.01353785215033515
2002,Indirect migration background,4th Quintile,Statutory health insurance,0.9463087248322147,28961,0.9437126477939379,0.9489048018704915
2002,Indirect migration background,4th Quintile,Private health insurance,0.04697986577181208,28961,0.04454286190473061,0.04941686963889355
2002,Indirect migration background,4th Quintile,No insurance,0.006711409395973154,28961,0.005771049966462724,0.007651768825483584
2002,Indirect migration background,5th Quintile,Statutory health insurance,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Indirect migration background,5th Quintile,Private health insurance,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2003,No migration background,1st Quintile,Statutory health insurance,0.9638922888616891,27727,0.9616963569862588,0.9660882207371194
2003,No migration background,1st Quintile,Private health insurance,0.02876376988984088,27727,0.026796382106397423,0.030731157673284337
2003,No migration background,1st Quintile,No insurance,0.0073439412484700125,27727,0.006338935314744922,0.008348947182195102
2003,No migration background,2nd Quintile,Statutory health insurance,0.9707681849082257,27727,0.9687853329573588,0.9727510368590926
2003,No migration background,2nd Quintile,Private health insurance,0.02583276682528892,27727,0.02396549798126768,0.02770003566931016
2003,No migration background,2nd Quintile,No insurance,0.003399048266485384,27727,0.002713964077247543,0.0040841324557232255
2003,No migration background,3rd Quintile,Statutory health insurance,0.9276783525373866,27727,0.9246294924380967,0.9307272126366766
2003,No migration background,3rd Quintile,Private health insurance,0.06668301054179947,27727,0.06374653211052653,0.06961948897307241
2003,No migration background,3rd Quintile,No insurance,0.005638636920813925,27727,0.004757255653235825,0.006520018188392025
2003,No migration background,4th Quintile,Statutory health insurance,0.8569854561480829,27727,0.8528646568910349,0.8611062554051309
2003,No migration background,4th Quintile,Private health insurance,0.1359629792860291,27727,0.13192855897332006,0.13999739959873814
2003,No migration background,4th Quintile,No insurance,0.007051564565888057,27727,0.0060666224198855775,0.008036506711890535
2003,No migration background,5th Quintile,Statutory health insurance,0.6399848254931715,27727,0.6343348069685814,0.6456348440177616
2003,No migration background,5th Quintile,Private health insurance,0.3541350531107739,27727,0.3485056811494512,0.35976442507209666
2003,No migration background,5th Quintile,No insurance,0.005880121396054629,27727,0.004980173936516379,0.006780068855592878
2003,Direct migration background,1st Quintile,Statutory health insurance,0.9891696750902527,27727,0.9879513567841239,0.9903879933963814
2003,Direct migration background,1st Quintile,No insurance,0.010830324909747292,27727,0.009612006603618562,0.012048643215876021
2003,Direct migration background,2nd Quintile,Statutory health insurance,0.9893129770992366,27727,0.988102658093514,0.9905232961049592
2003,Direct migration background,2nd Quintile,Private health insurance,0.010687022900763359,27727,0.009476703895040774,0.011897341906485944
2003,Direct migration background,3rd Quintile,Statutory health insurance,0.9734660033167496,27727,0.9715742419158943,0.9753577647176049
2003,Direct migration background,3rd Quintile,Private health insurance,0.026533996683250415,27727,0.02464223528239512,0.02842575808410571
2003,Direct migration background,4th Quintile,Statutory health insurance,0.9519650655021834,27727,0.9494480045221555,0.9544821264822113
2003,Direct migration background,4th Quintile,Private health insurance,0.043668122270742356,27727,0.04126270067774824,0.04607354386373647
2003,Direct migration background,4th Quintile,No insurance,0.004366812227074236,27727,0.0035906784730287155,0.005142945981119755
2003,Direct migration background,5th Quintile,Statutory health insurance,0.6882716049382716,27727,0.6828193928872764,0.6937238169892667
2003,Direct migration background,5th Quintile,Private health insurance,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,Direct migration background,5th Quintile,No insurance,0.0030864197530864196,27727,0.002433498386261445,0.0037393411199113944
2003,Indirect migration background,1st Quintile,Statutory health insurance,0.9495798319327731,27727,0.947004266927051,0.9521553969384952
2003,Indirect migration background,1st Quintile,Private health insurance,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Indirect migration background,1st Quintile,No insurance,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,Indirect migration background,2nd Quintile,Statutory health insurance,0.9637681159420289,27727,0.9615685531404584,0.9659676787435995
2003,Indirect migration background,2nd Quintile,Private health insurance,0.036231884057971016,27727,0.03403232125640051,0.03843144685954152
2003,Indirect migration background,3rd Quintile,Statutory health insurance,0.9615384615384616,27727,0.959274853192525,0.9638020698843981
2003,Indirect migration background,3rd Quintile,Private health insurance,0.03296703296703297,27727,0.03086535969441095,0.03506870623965499
2003,Indirect migration background,3rd Quintile,No insurance,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Indirect migration background,4th Quintile,Statutory health insurance,0.9363057324840764,27727,0.9334312236669859,0.939180241301167
2003,Indirect migration background,4th Quintile,Private health insurance,0.06369426751592357,27727,0.060819758698833104,0.06656877633301403
2003,Indirect migration background,5th Quintile,Statutory health insurance,0.7716535433070866,27727,0.7667125650133843,0.7765945216007889
2003,Indirect migration background,5th Quintile,Private health insurance,0.2125984251968504,27727,0.20778246608250836,0.21741438431119245
2003,Indirect migration background,5th Quintile,No insurance,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2004,No migration background,1st Quintile,Statutory health insurance,0.9601494396014943,26790,0.9578070650154474,0.9624918141875413
2004,No migration background,1st Quintile,Private health insurance,0.039850560398505604,26790,0.037508185812458725,0.04219293498455248
2004,No migration background,2nd Quintile,Statutory health insurance,0.9685672514619883,26790,0.9664778312857911,0.9706566716381855
2004,No migration background,2nd Quintile,Private health insurance,0.031432748538011694,26790,0.029343328361814545,0.03352216871420884
2004,No migration background,3rd Quintile,Statutory health insurance,0.9455609259730349,26790,0.9428440498443578,0.948277802101712
2004,No migration background,3rd Quintile,Private health insurance,0.05443907402696515,26790,0.05172219789828808,0.05715595015564222
2004,No migration background,4th Quintile,Statutory health insurance,0.868270079435128,26790,0.8642202256180054,0.8723199332522507
2004,No migration background,4th Quintile,Private health insurance,0.131729920564872,26790,0.12768006674774943,0.1357797743819946
2004,No migration background,5th Quintile,Statutory health insurance,0.6374975252425262,26790,0.6317409464414766,0.6432541040435759
2004,No migration background,5th Quintile,Private health insurance,0.36250247475747377,26790,0.3567458959564242,0.36825905355852334
2004,Direct migration background,1st Quintile,Statutory health insurance,0.9891304347826086,26790,0.9878887750891209,0.9903720944760964
2004,Direct migration background,1st Quintile,Private health insurance,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,Direct migration background,2nd Quintile,Statutory health insurance,0.9967159277504105,26790,0.9960308154493102,0.9974010400515109
2004,Direct migration background,2nd Quintile,Private health insurance,0.003284072249589491,26790,0.0025989599484891393,0.003969184550689842
2004,Direct migration background,3rd Quintile,Statutory health insurance,0.9817880794701986,26790,0.9801868393423714,0.9833893195980259
2004,Direct migration background,3rd Quintile,Private health insurance,0.018211920529801324,26790,0.01661068040197407,0.019813160657628576
2004,Direct migration background,4th Quintile,Statutory health insurance,0.9323671497584541,26790,0.9293600901202015,0.9353742093967068
2004,Direct migration background,4th Quintile,Private health insurance,0.06763285024154589,26790,0.06462579060329325,0.07063990987979853
2004,Direct migration background,5th Quintile,Statutory health insurance,0.6923076923076923,26790,0.6867808431381792,0.6978345414772054
2004,Direct migration background,5th Quintile,Private health insurance,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Indirect migration background,1st Quintile,Statutory health insurance,0.9819819819819819,26790,0.9803891316052703,0.9835748323586936
2004,Indirect migration background,1st Quintile,Private health insurance,0.018018018018018018,26790,0.01642516764130637,0.019610868394729666
2004,Indirect migration background,2nd Quintile,Statutory health insurance,0.9931506849315068,26790,0.9921630399532347,0.9941383299097789
2004,Indirect migration background,2nd Quintile,Private health insurance,0.00684931506849315,26790,0.005861670090221066,0.007836960046765234
2004,Indirect migration background,3rd Quintile,Statutory health insurance,0.9340659340659341,26790,0.9310941762727503,0.9370376918591179
2004,Indirect migration background,3rd Quintile,Private health insurance,0.06593406593406594,26790,0.06296230814088213,0.06890582372724974
2004,Indirect migration background,4th Quintile,Statutory health insurance,0.927710843373494,26790,0.924609765944957,0.9308119208020309
2004,Indirect migration background,4th Quintile,Private health insurance,0.07228915662650602,26790,0.0691880791979691,0.07539023405504294
2004,Indirect migration background,5th Quintile,Statutory health insurance,0.752,26790,0.7468286435319833,0.7571713564680167
2004,Indirect migration background,5th Quintile,Private health insurance,0.248,26790,0.2428286435319833,0.2531713564680167
2005,No migration background,1st Quintile,Statutory health insurance,0.9686520376175548,25520,0.9665140543942609,0.9707900208408488
2005,No migration background,1st Quintile,Private health insurance,0.03134796238244514,25520,0.02920997915915115,0.03348594560573912
2005,No migration background,2nd Quintile,Statutory health insurance,0.9720647773279352,25520,0.9700429716657861,0.9740865829900842
2005,No migration background,2nd Quintile,Private health insurance,0.027935222672064778,25520,0.02591341700991575,0.029957028334213806
2005,No migration background,3rd Quintile,Statutory health insurance,0.944733242134063,25520,0.9419297307178364,0.9475367535502895
2005,No migration background,3rd Quintile,Private health insurance,0.05526675786593707,25520,0.05246324644971047,0.058070269282163675
2005,No migration background,4th Quintile,Statutory health insurance,0.8738612473721094,25520,0.8697878081338767,0.877934686610342
2005,No migration background,4th Quintile,Private health insurance,0.12613875262789068,25520,0.12206531338965798,0.13021219186612337
2005,No migration background,5th Quintile,Statutory health insurance,0.6416368692888359,25520,0.6357535549497643,0.6475201836279075
2005,No migration background,5th Quintile,Private health insurance,0.3583631307111641,25520,0.35247981637209247,0.36424644505023573
2005,Direct migration background,1st Quintile,Statutory health insurance,0.9941860465116279,25520,0.9932532533692507,0.995118839654005
2005,Direct migration background,1st Quintile,Private health insurance,0.005813953488372093,25520,0.004881160345994936,0.00674674663074925
2005,Direct migration background,2nd Quintile,Statutory health insurance,0.9895287958115183,25520,0.9882798940763311,0.9907776975467055
2005,Direct migration background,2nd Quintile,Private health insurance,0.010471204188481676,25520,0.009222302453294452,0.0117201059236689
2005,Direct migration background,3rd Quintile,Statutory health insurance,0.9879275653923542,25520,0.9865876551131413,0.989267475671567
2005,Direct migration background,3rd Quintile,Private health insurance,0.012072434607645875,25520,0.010732524328433045,0.013412344886858704
2005,Direct migration background,4th Quintile,Statutory health insurance,0.9295454545454546,25520,0.9264056286946752,0.9326852803962339
2005,Direct migration background,4th Quintile,Private health insurance,0.07045454545454545,25520,0.06731471960376613,0.07359437130532477
2005,Direct migration background,5th Quintile,Statutory health insurance,0.6845637583892618,25520,0.6788623981488081,0.6902651186297154
2005,Direct migration background,5th Quintile,Private health insurance,0.31543624161073824,25520,0.3097348813702846,0.3211376018511919
