year,migback,quintil_oecd,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,1st Quintile,Private health insurance,0.01471,33,1678,0.00895,0.02048
2000,No migration background,2nd Quintile,Statutory health insurance,0.76562,1971,2055,0.74730,0.78394
2000,No migration background,2nd Quintile,Private health insurance,0.03149,84,2055,0.02393,0.03904
2000,No migration background,3rd Quintile,Statutory health insurance,0.76945,2115,2264,0.75209,0.78680
2000,No migration background,3rd Quintile,Private health insurance,0.05389,149,2264,0.04458,0.06319
2000,No migration background,4th Quintile,Statutory health insurance,0.75482,2004,2273,0.73713,0.77251
2000,No migration background,4th Quintile,Private health insurance,0.10476,269,2273,0.09217,0.11735
2000,No migration background,5th Quintile,Statutory health insurance,0.62814,1645,2250,0.60817,0.64812
2000,No migration background,5th Quintile,Private health insurance,0.26016,605,2250,0.24203,0.27829
2000,Direct migration background,1st Quintile,Statutory health insurance,0.92072,717,717,0.90092,0.94051
2000,Direct migration background,2nd Quintile,Statutory health insurance,0.93510,516,516,0.91382,0.95638
2000,Direct migration background,3rd Quintile,Statutory health insurance,0.93465,329,329,0.90790,0.96139
2000,Direct migration background,4th Quintile,Statutory health insurance,0.93131,286,286,0.90194,0.96067
2000,Direct migration background,5th Quintile,Statutory health insurance,0.67870,164,204,0.61446,0.74294
2000,Direct migration background,5th Quintile,Private health insurance,0.28672,40,204,0.22451,0.34893
2000,Indirect migration background,1st Quintile,Statutory health insurance,0.31163,171,171,0.24200,0.38125
2000,Indirect migration background,2nd Quintile,Statutory health insurance,0.36746,149,149,0.28978,0.44513
2000,Indirect migration background,3rd Quintile,Statutory health insurance,0.48269,110,110,0.38888,0.57650
2000,Indirect migration background,4th Quintile,Statutory health insurance,0.39004,90,90,0.28870,0.49138
2000,Indirect migration background,5th Quintile,Statutory health insurance,0.51829,55,55,0.38502,0.65156
2001,No migration background,1st Quintile,Statutory health insurance,0.78227,2647,2713,0.76674,0.79780
2001,No migration background,1st Quintile,Private health insurance,0.01950,66,2713,0.01430,0.02471
2001,No migration background,2nd Quintile,Statutory health insurance,0.76865,3272,3406,0.75449,0.78281
2001,No migration background,2nd Quintile,Private health insurance,0.03411,134,3406,0.02801,0.04020
2001,No migration background,3rd Quintile,Statutory health insurance,0.77925,3576,3831,0.76612,0.79239
2001,No migration background,3rd Quintile,Private health insurance,0.05471,255,3831,0.04751,0.06192
2001,No migration background,4th Quintile,Statutory health insurance,0.75088,3541,4062,0.73757,0.76418
2001,No migration background,4th Quintile,Private health insurance,0.10496,521,4062,0.09553,0.11439
2001,No migration background,5th Quintile,Statutory health insurance,0.62844,2935,4113,0.61367,0.64321
2001,No migration background,5th Quintile,Private health insurance,0.26874,1178,4113,0.25519,0.28229
2001,Direct migration background,1st Quintile,Statutory health insurance,0.86602,944,944,0.84427,0.88776
2001,Direct migration background,2nd Quintile,Statutory health insurance,0.91714,713,713,0.89689,0.93739
2001,Direct migration background,3rd Quintile,Statutory health insurance,0.92866,533,533,0.90679,0.95053
2001,Direct migration background,4th Quintile,Statutory health insurance,0.91012,362,362,0.88062,0.93963
2001,Direct migration background,5th Quintile,Statutory health insurance,0.68384,218,290,0.63023,0.73745
2001,Direct migration background,5th Quintile,Private health insurance,0.28818,72,290,0.23596,0.34040
2001,Indirect migration background,1st Quintile,Statutory health insurance,0.25462,181,181,0.19098,0.31827
2001,Indirect migration background,2nd Quintile,Statutory health insurance,0.33038,189,189,0.26315,0.39762
2001,Indirect migration background,3rd Quintile,Statutory health insurance,0.41881,138,138,0.33619,0.50143
2001,Indirect migration background,4th Quintile,Statutory health insurance,0.48146,129,129,0.39490,0.56802
2001,Indirect migration background,5th Quintile,Statutory health insurance,0.48044,79,79,0.36956,0.59132
2002,No migration background,1st Quintile,Statutory health insurance,0.78499,2371,2422,0.76863,0.80136
2002,No migration background,1st Quintile,Private health insurance,0.01928,51,2422,0.01380,0.02476
2002,No migration background,2nd Quintile,Statutory health insurance,0.78791,2924,3051,0.77340,0.80241
2002,No migration background,2nd Quintile,Private health insurance,0.03578,127,3051,0.02919,0.04237
2002,No migration background,3rd Quintile,Statutory health insurance,0.76293,3208,3452,0.74874,0.77712
2002,No migration background,3rd Quintile,Private health insurance,0.05401,244,3452,0.04647,0.06155
2002,No migration background,4th Quintile,Statutory health insurance,0.76139,3377,3840,0.74791,0.77488
2002,No migration background,4th Quintile,Private health insurance,0.09977,463,3840,0.09029,0.10925
2002,No migration background,5th Quintile,Statutory health insurance,0.68168,3319,4545,0.66814,0.69523
2002,No migration background,5th Quintile,Private health insurance,0.23130,1191,4545,0.21904,0.24356
2002,No migration background,5th Quintile,No insurance,0.00541,35,4545,0.00328,0.00755
2002,Direct migration background,1st Quintile,Statutory health insurance,0.89043,835,835,0.86923,0.91163
2002,Direct migration background,2nd Quintile,Statutory health insurance,0.94432,698,698,0.92730,0.96135
2002,Direct migration background,3rd Quintile,Statutory health insurance,0.93254,418,418,0.90847,0.95662
2002,Direct migration background,4th Quintile,Statutory health insurance,0.93086,353,353,0.90435,0.95736
2002,Direct migration background,5th Quintile,Statutory health insurance,0.74287,260,332,0.69579,0.78995
2002,Direct migration background,5th Quintile,Private health insurance,0.24308,72,332,0.19687,0.28929
2002,Indirect migration background,1st Quintile,Statutory health insurance,0.28363,179,179,0.21741,0.34985
2002,Indirect migration background,2nd Quintile,Statutory health insurance,0.30768,155,155,0.23479,0.38058
2002,Indirect migration background,3rd Quintile,Statutory health insurance,0.38767,122,122,0.30086,0.47449
2002,Indirect migration background,4th Quintile,Statutory health insurance,0.51092,128,128,0.42398,0.59786
2002,Indirect migration background,5th Quintile,Statutory health insurance,0.54333,93,93,0.44154,0.64512
2003,No migration background,1st Quintile,Statutory health insurance,0.79265,2360,2422,0.77650,0.80880
2003,No migration background,1st Quintile,Private health insurance,0.02007,62,2422,0.01448,0.02565
2003,No migration background,2nd Quintile,Statutory health insurance,0.78668,2985,3085,0.77223,0.80114
2003,No migration background,2nd Quintile,Private health insurance,0.02504,100,3085,0.01953,0.03056
2003,No migration background,3rd Quintile,Statutory health insurance,0.76639,3173,3429,0.75222,0.78055
2003,No migration background,3rd Quintile,Private health insurance,0.05988,256,3429,0.05194,0.06783
2003,No migration background,4th Quintile,Statutory health insurance,0.75992,3371,3886,0.74649,0.77335
2003,No migration background,4th Quintile,Private health insurance,0.09667,515,3886,0.08738,0.10596
2003,No migration background,5th Quintile,Statutory health insurance,0.62482,3833,5843,0.61240,0.63724
2003,No migration background,5th Quintile,Private health insurance,0.27402,1976,5843,0.26259,0.28546
2003,No migration background,5th Quintile,No insurance,0.00394,34,5843,0.00233,0.00555
2003,Direct migration background,1st Quintile,Statutory health insurance,0.90441,782,782,0.88379,0.92503
2003,Direct migration background,2nd Quintile,Statutory health insurance,0.93622,602,602,0.91669,0.95576
2003,Direct migration background,3rd Quintile,Statutory health insurance,0.91413,444,444,0.88804,0.94022
2003,Direct migration background,4th Quintile,Statutory health insurance,0.93876,389,389,0.91491,0.96262
2003,Direct migration background,5th Quintile,Statutory health insurance,0.71567,246,349,0.66828,0.76307
2003,Direct migration background,5th Quintile,Private health insurance,0.25928,103,349,0.21323,0.30532
2003,Indirect migration background,1st Quintile,Statutory health insurance,0.29724,175,175,0.22933,0.36515
2003,Indirect migration background,2nd Quintile,Statutory health insurance,0.35668,146,146,0.27871,0.43465
2003,Indirect migration background,3rd Quintile,Statutory health insurance,0.38523,147,147,0.30629,0.46417
2003,Indirect migration background,4th Quintile,Statutory health insurance,0.46681,126,126,0.37935,0.55427
2003,Indirect migration background,5th Quintile,Statutory health insurance,0.51803,118,149,0.43752,0.59853
2003,Indirect migration background,5th Quintile,Private health insurance,0.07953,31,149,0.03594,0.12313
2004,No migration background,1st Quintile,Statutory health insurance,0.78096,2221,2300,0.76405,0.79787
2004,No migration background,1st Quintile,Private health insurance,0.02235,79,2300,0.01631,0.02839
2004,No migration background,2nd Quintile,Statutory health insurance,0.78852,2874,2976,0.77385,0.80319
2004,No migration background,2nd Quintile,Private health insurance,0.02586,102,2976,0.02016,0.03157
2004,No migration background,3rd Quintile,Statutory health insurance,0.77404,3127,3346,0.75986,0.78821
2004,No migration background,3rd Quintile,Private health insurance,0.05306,219,3346,0.04547,0.06066
2004,No migration background,4th Quintile,Statutory health insurance,0.76368,3353,3837,0.75024,0.77712
2004,No migration background,4th Quintile,Private health insurance,0.09335,484,3837,0.08414,0.10255
2004,No migration background,5th Quintile,Statutory health insurance,0.62614,3698,5656,0.61353,0.63875
2004,No migration background,5th Quintile,Private health insurance,0.27631,1958,5656,0.26465,0.28796
2004,Direct migration background,1st Quintile,Statutory health insurance,0.92500,750,750,0.90613,0.94386
2004,Direct migration background,2nd Quintile,Statutory health insurance,0.92270,619,619,0.90165,0.94376
2004,Direct migration background,3rd Quintile,Statutory health insurance,0.94549,438,438,0.92420,0.96677
2004,Direct migration background,4th Quintile,Statutory health insurance,0.92944,328,328,0.90169,0.95720
2004,Direct migration background,5th Quintile,Statutory health insurance,0.71354,244,345,0.66576,0.76132
2004,Direct migration background,5th Quintile,Private health insurance,0.27432,101,345,0.22717,0.32147
2004,Indirect migration background,1st Quintile,Statutory health insurance,0.33492,180,180,0.26577,0.40406
2004,Indirect migration background,2nd Quintile,Statutory health insurance,0.37150,158,158,0.29591,0.44708
2004,Indirect migration background,3rd Quintile,Statutory health insurance,0.44936,161,161,0.37229,0.52644
2004,Indirect migration background,4th Quintile,Statutory health insurance,0.46043,121,121,0.37125,0.54961
2004,Indirect migration background,5th Quintile,Statutory health insurance,0.50271,109,144,0.42076,0.58466
2004,Indirect migration background,5th Quintile,Private health insurance,0.09616,35,144,0.04784,0.14448
2005,No migration background,1st Quintile,Statutory health insurance,0.78044,2142,2209,0.76317,0.79771
2005,No migration background,1st Quintile,Private health insurance,0.02142,67,2209,0.01538,0.02745
2005,No migration background,2nd Quintile,Statutory health insurance,0.79722,2810,2902,0.78259,0.81185
2005,No migration background,2nd Quintile,Private health insurance,0.02387,92,2902,0.01831,0.02942
2005,No migration background,3rd Quintile,Statutory health insurance,0.76747,2912,3121,0.75265,0.78230
2005,No migration background,3rd Quintile,Private health insurance,0.05285,209,3121,0.04500,0.06070
2005,No migration background,4th Quintile,Statutory health insurance,0.76862,3282,3743,0.75511,0.78213
2005,No migration background,4th Quintile,Private health insurance,0.09414,461,3743,0.08478,0.10349
2005,No migration background,5th Quintile,Statutory health insurance,0.61422,3441,5318,0.60113,0.62730
2005,No migration background,5th Quintile,Private health insurance,0.28520,1877,5318,0.27306,0.29733
2005,Direct migration background,1st Quintile,Statutory health insurance,0.92249,691,691,0.90254,0.94244
2005,Direct migration background,2nd Quintile,Statutory health insurance,0.93752,539,539,0.91707,0.95797
2005,Direct migration background,3rd Quintile,Statutory health insurance,0.94301,408,408,0.92049,0.96553
2005,Direct migration background,4th Quintile,Statutory health insurance,0.92867,337,337,0.90115,0.95619
2005,Direct migration background,5th Quintile,Statutory health insurance,0.69675,227,326,0.64677,0.74672
2005,Direct migration background,5th Quintile,Private health insurance,0.27205,99,326,0.22367,0.32044
2005,Indirect migration background,1st Quintile,Statutory health insurance,0.37649,206,206,0.31016,0.44281
2005,Indirect migration background,2nd Quintile,Statutory health insurance,0.41371,146,146,0.33355,0.49387
2005,Indirect migration background,3rd Quintile,Statutory health insurance,0.47090,155,155,0.39206,0.54973
2005,Indirect migration background,4th Quintile,Statutory health insurance,0.55670,138,138,0.47351,0.63989
2005,Indirect migration background,5th Quintile,Statutory health insurance,0.51495,108,141,0.43216,0.59773
2005,Indirect migration background,5th Quintile,Private health insurance,0.09232,33,141,0.04437,0.14027
2006,No migration background,1st Quintile,Statutory health insurance,0.78214,2036,2100,0.76448,0.79980
2006,No migration background,1st Quintile,Private health insurance,0.02197,64,2100,0.01570,0.02824
2006,No migration background,2nd Quintile,Statutory health insurance,0.78427,2568,2672,0.76867,0.79987
2006,No migration background,2nd Quintile,Private health insurance,0.02991,104,2672,0.02345,0.03637
2006,No migration background,3rd Quintile,Statutory health insurance,0.77046,2804,2995,0.75539,0.78552
2006,No migration background,3rd Quintile,Private health insurance,0.04777,191,2995,0.04013,0.05541
2006,No migration background,4th Quintile,Statutory health insurance,0.75016,3019,3484,0.73579,0.76454
2006,No migration background,4th Quintile,Private health insurance,0.10163,465,3484,0.09159,0.11166
2006,No migration background,5th Quintile,Statutory health insurance,0.61953,3273,5032,0.60611,0.63295
2006,No migration background,5th Quintile,Private health insurance,0.28644,1759,5032,0.27395,0.29893
2006,Direct migration background,1st Quintile,Statutory health insurance,0.94823,611,611,0.93065,0.96582
2006,Direct migration background,2nd Quintile,Statutory health insurance,0.95560,490,490,0.93734,0.97386
2006,Direct migration background,3rd Quintile,Statutory health insurance,0.93556,384,384,0.91097,0.96015
2006,Direct migration background,4th Quintile,Statutory health insurance,0.89891,294,294,0.86439,0.93342
2006,Direct migration background,5th Quintile,Statutory health insurance,0.71031,229,323,0.66076,0.75985
2006,Direct migration background,5th Quintile,Private health insurance,0.27776,94,323,0.22884,0.32668
2006,Indirect migration background,1st Quintile,Statutory health insurance,0.39240,195,195,0.32369,0.46111
2006,Indirect migration background,2nd Quintile,Statutory health insurance,0.39808,126,126,0.31227,0.48390
2006,Indirect migration background,3rd Quintile,Statutory health insurance,0.49037,152,152,0.41063,0.57011
2006,Indirect migration background,4th Quintile,Statutory health insurance,0.48741,119,119,0.39723,0.57760
2006,Indirect migration background,5th Quintile,Statutory health insurance,0.51080,104,136,0.42648,0.59513
2006,Indirect migration background,5th Quintile,Private health insurance,0.08442,32,136,0.03752,0.13132
2007,No migration background,1st Quintile,Statutory health insurance,0.78942,2282,2364,0.77298,0.80586
2007,No migration background,1st Quintile,Private health insurance,0.02517,82,2364,0.01886,0.03149
2007,No migration background,2nd Quintile,Statutory health insurance,0.77282,2723,2835,0.75739,0.78825
2007,No migration background,2nd Quintile,Private health insurance,0.03351,112,2835,0.02688,0.04013
2007,No migration background,3rd Quintile,Statutory health insurance,0.77818,3070,3278,0.76396,0.79241
2007,No migration background,3rd Quintile,Private health insurance,0.04688,208,3278,0.03965,0.05412
2007,No migration background,4th Quintile,Statutory health insurance,0.73740,3257,3810,0.72342,0.75137
2007,No migration background,4th Quintile,Private health insurance,0.10745,553,3810,0.09761,0.11728
2007,No migration background,5th Quintile,Statutory health insurance,0.60699,3343,5130,0.59363,0.62036
2007,No migration background,5th Quintile,Private health insurance,0.28879,1787,5130,0.27639,0.30119
2007,Direct migration background,1st Quintile,Statutory health insurance,0.93063,613,613,0.91050,0.95076
2007,Direct migration background,2nd Quintile,Statutory health insurance,0.92582,488,488,0.90255,0.94910
2007,Direct migration background,3rd Quintile,Statutory health insurance,0.93009,364,364,0.90386,0.95632
2007,Direct migration background,4th Quintile,Statutory health insurance,0.92228,298,298,0.89183,0.95273
2007,Direct migration background,5th Quintile,Statutory health insurance,0.73975,218,291,0.68924,0.79025
2007,Direct migration background,5th Quintile,Private health insurance,0.24834,73,291,0.19861,0.29806
2007,Indirect migration background,1st Quintile,Statutory health insurance,0.39582,176,176,0.32337,0.46828
2007,Indirect migration background,2nd Quintile,Statutory health insurance,0.41401,151,151,0.33519,0.49284
2007,Indirect migration background,3rd Quintile,Statutory health insurance,0.50139,157,157,0.42293,0.57985
2007,Indirect migration background,4th Quintile,Statutory health insurance,0.55156,122,122,0.46295,0.64018
2007,Indirect migration background,5th Quintile,Statutory health insurance,0.44335,98,131,0.35795,0.52875
2007,Indirect migration background,5th Quintile,Private health insurance,0.12937,33,131,0.07168,0.18706
2008,No migration background,1st Quintile,Statutory health insurance,0.78708,2108,2183,0.76990,0.80425
2008,No migration background,1st Quintile,Private health insurance,0.02555,75,2183,0.01893,0.03217
2008,No migration background,2nd Quintile,Statutory health insurance,0.79550,2694,2814,0.78059,0.81041
2008,No migration background,2nd Quintile,Private health insurance,0.03278,120,2814,0.02620,0.03936
2008,No migration background,3rd Quintile,Statutory health insurance,0.78598,3037,3272,0.77192,0.80004
2008,No migration background,3rd Quintile,Private health insurance,0.05518,235,3272,0.04735,0.06300
2008,No migration background,4th Quintile,Statutory health insurance,0.74609,2947,3461,0.73159,0.76060
2008,No migration background,4th Quintile,Private health insurance,0.11042,514,3461,0.09998,0.12087
2008,No migration background,5th Quintile,Statutory health insurance,0.62679,3221,4872,0.61321,0.64037
2008,No migration background,5th Quintile,Private health insurance,0.27600,1651,4872,0.26344,0.28855
2008,Direct migration background,1st Quintile,Statutory health insurance,0.96149,591,591,0.94596,0.97701
2008,Direct migration background,2nd Quintile,Statutory health insurance,0.94216,407,407,0.91946,0.96487
2008,Direct migration background,3rd Quintile,Statutory health insurance,0.95198,353,353,0.92965,0.97432
2008,Direct migration background,4th Quintile,Statutory health insurance,0.94874,269,269,0.92234,0.97515
2008,Direct migration background,5th Quintile,Statutory health insurance,0.70408,179,243,0.64656,0.76159
2008,Direct migration background,5th Quintile,Private health insurance,0.27565,64,243,0.21935,0.33195
2008,Indirect migration background,1st Quintile,Statutory health insurance,0.40305,186,186,0.33236,0.47373
2008,Indirect migration background,2nd Quintile,Statutory health insurance,0.46638,142,142,0.38404,0.54872
2008,Indirect migration background,3rd Quintile,Statutory health insurance,0.52371,157,157,0.44534,0.60209
2008,Indirect migration background,4th Quintile,Statutory health insurance,0.53560,111,111,0.44240,0.62880
2008,Indirect migration background,5th Quintile,Statutory health insurance,0.50896,108,108,0.41423,0.60368
2009,No migration background,1st Quintile,Statutory health insurance,0.80463,2100,2172,0.78796,0.82131
2009,No migration background,1st Quintile,Private health insurance,0.02931,72,2172,0.02221,0.03640
2009,No migration background,2nd Quintile,Statutory health insurance,0.79611,2537,2631,0.78071,0.81151
2009,No migration background,2nd Quintile,Private health insurance,0.02837,94,2631,0.02203,0.03472
2009,No migration background,3rd Quintile,Statutory health insurance,0.77960,2786,2994,0.76475,0.79445
2009,No migration background,3rd Quintile,Private health insurance,0.05910,208,2994,0.05065,0.06754
2009,No migration background,4th Quintile,Statutory health insurance,0.74078,2823,3372,0.72599,0.75558
2009,No migration background,4th Quintile,Private health insurance,0.12290,549,3372,0.11181,0.13398
2009,No migration background,5th Quintile,Statutory health insurance,0.61605,2912,4458,0.60177,0.63033
2009,No migration background,5th Quintile,Private health insurance,0.28592,1546,4458,0.27265,0.29919
2009,Direct migration background,1st Quintile,Statutory health insurance,0.93919,513,513,0.91849,0.95989
2009,Direct migration background,2nd Quintile,Statutory health insurance,0.95865,374,374,0.93844,0.97885
2009,Direct migration background,3rd Quintile,Statutory health insurance,0.98678,278,278,0.97333,1.00023
2009,Direct migration background,4th Quintile,Statutory health insurance,0.94401,250,250,0.91545,0.97256
2009,Direct migration background,5th Quintile,Statutory health insurance,0.67863,151,216,0.61620,0.74105
2009,Direct migration background,5th Quintile,Private health insurance,0.30887,65,216,0.24711,0.37063
2009,Indirect migration background,1st Quintile,Statutory health insurance,0.45826,174,174,0.38401,0.53250
2009,Indirect migration background,2nd Quintile,Statutory health insurance,0.48455,144,144,0.40264,0.56647
2009,Indirect migration background,3rd Quintile,Statutory health insurance,0.60140,118,118,0.51268,0.69012
2009,Indirect migration background,4th Quintile,Statutory health insurance,0.56051,120,120,0.47134,0.64969
2009,Indirect migration background,5th Quintile,Statutory health insurance,0.52774,100,100,0.42940,0.62608
2010,No migration background,1st Quintile,Statutory health insurance,0.89743,1880,1949,0.88396,0.91091
2010,No migration background,1st Quintile,Private health insurance,0.03452,69,1949,0.02641,0.04263
2010,No migration background,2nd Quintile,Statutory health insurance,0.88591,2440,2545,0.87356,0.89827
2010,No migration background,2nd Quintile,Private health insurance,0.03201,105,2545,0.02517,0.03885
2010,No migration background,3rd Quintile,Statutory health insurance,0.84261,2610,2803,0.82913,0.85610
2010,No migration background,3rd Quintile,Private health insurance,0.05319,193,2803,0.04488,0.06149
2010,No migration background,4th Quintile,Statutory health insurance,0.75563,2640,3155,0.74064,0.77063
2010,No migration background,4th Quintile,Private health insurance,0.14247,515,3155,0.13027,0.15467
2010,No migration background,5th Quintile,Statutory health insurance,0.63853,2601,4046,0.62373,0.65334
2010,No migration background,5th Quintile,Private health insurance,0.29229,1445,4046,0.27827,0.30631
2010,Direct migration background,1st Quintile,Statutory health insurance,0.97749,451,451,0.96379,0.99120
2010,Direct migration background,2nd Quintile,Statutory health insurance,0.97535,332,332,0.95864,0.99205
2010,Direct migration background,3rd Quintile,Statutory health insurance,0.95917,254,254,0.93478,0.98355
2010,Direct migration background,4th Quintile,Statutory health insurance,0.92668,204,204,0.89083,0.96254
2010,Direct migration background,5th Quintile,Statutory health insurance,0.66375,136,196,0.59744,0.73006
2010,Direct migration background,5th Quintile,Private health insurance,0.32841,60,196,0.26249,0.39432
2010,Indirect migration background,1st Quintile,Statutory health insurance,0.56316,160,160,0.48607,0.64026
2010,Indirect migration background,2nd Quintile,Statutory health insurance,0.53707,125,125,0.44930,0.62483
2010,Indirect migration background,3rd Quintile,Statutory health insurance,0.61894,134,134,0.53641,0.70148
2010,Indirect migration background,4th Quintile,Statutory health insurance,0.55252,88,88,0.44804,0.65701
2010,Indirect migration background,5th Quintile,Statutory health insurance,0.54213,94,94,0.44087,0.64339
2011,No migration background,1st Quintile,Statutory health insurance,0.81404,3223,3310,0.80078,0.82730
2011,No migration background,1st Quintile,Private health insurance,0.02726,87,3310,0.02172,0.03281
2011,No migration background,2nd Quintile,Statutory health insurance,0.81707,3362,3491,0.80425,0.82990
2011,No migration background,2nd Quintile,Private health insurance,0.03283,129,3491,0.02692,0.03874
2011,No migration background,3rd Quintile,Statutory health insurance,0.80924,3298,3575,0.79636,0.82212
2011,No migration background,3rd Quintile,Private health insurance,0.05066,277,3575,0.04347,0.05785
2011,No migration background,4th Quintile,Statutory health insurance,0.70971,2998,3683,0.69505,0.72437
2011,No migration background,4th Quintile,Private health insurance,0.14533,685,3683,0.13395,0.15671
2011,No migration background,5th Quintile,Statutory health insurance,0.60755,2708,4287,0.59293,0.62217
2011,No migration background,5th Quintile,Private health insurance,0.29354,1579,4287,0.27991,0.30717
2011,Direct migration background,1st Quintile,Statutory health insurance,0.95722,974,974,0.94450,0.96993
2011,Direct migration background,2nd Quintile,Statutory health insurance,0.95856,604,604,0.94265,0.97447
2011,Direct migration background,3rd Quintile,Statutory health insurance,0.90594,347,347,0.87518,0.93670
2011,Direct migration background,4th Quintile,Statutory health insurance,0.89361,257,257,0.85584,0.93138
2011,Direct migration background,5th Quintile,Statutory health insurance,0.68680,181,258,0.63009,0.74350
2011,Direct migration background,5th Quintile,Private health insurance,0.30253,77,258,0.24636,0.35869
2011,Indirect migration background,1st Quintile,Statutory health insurance,0.36904,282,282,0.31262,0.42546
2011,Indirect migration background,2nd Quintile,Statutory health insurance,0.39776,209,209,0.33125,0.46428
2011,Indirect migration background,3rd Quintile,Statutory health insurance,0.43400,165,165,0.35814,0.50985
2011,Indirect migration background,4th Quintile,Statutory health insurance,0.51974,138,138,0.43608,0.60340
2011,Indirect migration background,5th Quintile,Statutory health insurance,0.48127,128,171,0.40616,0.55638
2011,Indirect migration background,5th Quintile,Private health insurance,0.09714,43,171,0.05262,0.14166
2012,No migration background,1st Quintile,Statutory health insurance,0.78934,3833,3934,0.77659,0.80208
2012,No migration background,1st Quintile,Private health insurance,0.03154,101,3934,0.02608,0.03701
2012,No migration background,2nd Quintile,Statutory health insurance,0.81286,3833,3998,0.80077,0.82495
2012,No migration background,2nd Quintile,Private health insurance,0.03439,165,3998,0.02874,0.04004
2012,No migration background,3rd Quintile,Statutory health insurance,0.78169,3831,4175,0.76916,0.79422
2012,No migration background,3rd Quintile,Private health insurance,0.05753,344,4175,0.05046,0.06459
2012,No migration background,4th Quintile,Statutory health insurance,0.73465,3561,4288,0.72143,0.74787
2012,No migration background,4th Quintile,Private health insurance,0.13064,727,4288,0.12055,0.14073
2012,No migration background,5th Quintile,Statutory health insurance,0.59918,3027,4794,0.58531,0.61306
2012,No migration background,5th Quintile,Private health insurance,0.30048,1767,4794,0.28750,0.31346
2012,Direct migration background,1st Quintile,Statutory health insurance,0.94946,1052,1052,0.93622,0.96270
2012,Direct migration background,2nd Quintile,Statutory health insurance,0.95360,682,682,0.93780,0.96940
2012,Direct migration background,3rd Quintile,Statutory health insurance,0.94144,436,436,0.91937,0.96350
2012,Direct migration background,4th Quintile,Statutory health insurance,0.92948,314,345,0.90243,0.95654
2012,Direct migration background,4th Quintile,Private health insurance,0.05205,31,345,0.02857,0.07552
2012,Direct migration background,5th Quintile,Statutory health insurance,0.73265,223,292,0.68180,0.78350
2012,Direct migration background,5th Quintile,Private health insurance,0.24808,69,292,0.19846,0.29770
2012,Indirect migration background,1st Quintile,Statutory health insurance,0.34729,323,323,0.29529,0.39929
2012,Indirect migration background,2nd Quintile,Statutory health insurance,0.37200,241,241,0.31085,0.43315
2012,Indirect migration background,3rd Quintile,Statutory health insurance,0.50652,182,182,0.43368,0.57936
2012,Indirect migration background,4th Quintile,Statutory health insurance,0.48623,148,148,0.40543,0.56703
2012,Indirect migration background,5th Quintile,Statutory health insurance,0.47500,127,171,0.39993,0.55007
2012,Indirect migration background,5th Quintile,Private health insurance,0.11945,44,171,0.07070,0.16820
2013,No migration background,1st Quintile,Statutory health insurance,0.80075,3756,3857,0.78814,0.81335
2013,No migration background,1st Quintile,Private health insurance,0.02485,101,3857,0.01994,0.02976
2013,No migration background,2nd Quintile,Statutory health insurance,0.80795,4081,4263,0.79612,0.81978
2013,No migration background,2nd Quintile,Private health insurance,0.03822,182,4263,0.03247,0.04398
2013,No migration background,3rd Quintile,Statutory health insurance,0.79566,3856,4226,0.78350,0.80782
