year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Indirect migration background,5th Quintile,Statutory health insurance,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Indirect migration background,5th Quintile,Private health insurance,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,5th Quintile,No insurance,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2000,No migration background,1st Quintile,Statutory health insurance,0.9766693483507642,30607,0.9749781953394129,0.9783605013621156
2000,No migration background,1st Quintile,Private health insurance,0.01850362027353178,30607,0.016993823842930186,0.020013416704133372
2000,No migration background,1st Quintile,No insurance,0.004827031375703942,30607,0.004050542861651333,0.005603519889756551
2000,No migration background,2nd Quintile,Statutory health insurance,0.9604158336665334,30607,0.9582314139053486,0.9626002534277182
2000,No migration background,2nd Quintile,Private health insurance,0.03478608556577369,30607,0.03273322119583518,0.036838949935712205
2000,No migration background,2nd Quintile,No insurance,0.004798080767692923,30607,0.004023913029259605,0.005572248506126241
2000,No migration background,3rd Quintile,Statutory health insurance,0.9157599157599158,30607,0.9126482287937094,0.9188716027261221
2000,No migration background,3rd Quintile,Private health insurance,0.07546507546507547,30607,0.07250583432767382,0.07842431660247712
2000,No migration background,3rd Quintile,No insurance,0.008775008775008775,30607,0.0077301548201931265,0.009819862729824424
2000,No migration background,4th Quintile,Statutory health insurance,0.8419711129991504,30607,0.8378845092782256,0.8460577167200752
2000,No migration background,4th Quintile,Private health insurance,0.1516567544604928,30607,0.14763826927524115,0.15567523964574442
2000,No migration background,4th Quintile,No insurance,0.006372132540356839,30607,0.005480676418949899,0.007263588661763779
2000,No migration background,5th Quintile,Statutory health insurance,0.6938221317040054,30607,0.6886584833194522,0.6989857800885586
2000,No migration background,5th Quintile,Private health insurance,0.29938900203665986,30607,0.2942580011922426,0.3045200028810771
2000,No migration background,5th Quintile,No insurance,0.006788866259334691,30607,0.0058689143908808306,0.0077088181277885515
2000,Direct migration background,1st Quintile,Statutory health insurance,0.991166077738516,30607,0.9901177533458125,0.9922144021312194
2000,Direct migration background,1st Quintile,No insurance,0.00530035335689046,30607,0.0044868785955205345,0.006113828118260385
2000,Direct migration background,1st Quintile,Private health insurance,0.0035335689045936395,30607,0.002868779929866741,0.004198357879320538
2000,Direct migration background,2nd Quintile,Statutory health insurance,0.9910581222056631,30607,0.9900034691451813,0.9921127752661449
2000,Direct migration background,2nd Quintile,Private health insurance,0.007451564828614009,30607,0.006488079099973198,0.008415050557254819
2000,Direct migration background,2nd Quintile,No insurance,0.0014903129657228018,30607,0.001058137040156793,0.0019224888912888105
2000,Direct migration background,3rd Quintile,Statutory health insurance,0.976905311778291,30607,0.9752225293171264,0.9785880942394556
2000,Direct migration background,3rd Quintile,Private health insurance,0.023094688221709007,30607,0.02141190576054443,0.024777470682873583
2000,Direct migration background,4th Quintile,Statutory health insurance,0.9084507042253521,30607,0.9052198015457488,0.9116816069049555
2000,Direct migration background,4th Quintile,Private health insurance,0.09154929577464789,30607,0.08831839309504456,0.09478019845425122
2000,Direct migration background,5th Quintile,Statutory health insurance,0.7295081967213115,30607,0.724531538314745,0.734484855127878
2000,Direct migration background,5th Quintile,Private health insurance,0.27049180327868855,30607,0.26551514487212213,0.27546846168525496
2000,Indirect migration background,1st Quintile,Statutory health insurance,0.984251968503937,30607,0.9828571683938829,0.9856467686139911
2000,Indirect migration background,1st Quintile,Private health insurance,0.015748031496062992,30607,0.014353231386008925,0.017142831606117057
2000,Indirect migration background,2nd Quintile,Statutory health insurance,0.9821428571428571,30607,0.9806591813623461,0.9836265329233681
2000,Indirect migration background,2nd Quintile,Private health insurance,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Indirect migration background,2nd Quintile,No insurance,0.005952380952380952,30607,0.005090604459503514,0.00681415744525839
2000,Indirect migration background,3rd Quintile,Statutory health insurance,0.9781021897810219,30607,0.9764625888774655,0.9797417906845783
2000,Indirect migration background,3rd Quintile,Private health insurance,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Indirect migration background,4th Quintile,Statutory health insurance,0.8863636363636364,30607,0.8828080574759152,0.8899192152513575
2000,Indirect migration background,4th Quintile,Private health insurance,0.07954545454545454,30607,0.07651397566552025,0.08257693342538884
2000,Indirect migration background,4th Quintile,No insurance,0.03409090909090909,30607,0.03205792908393305,0.03612388909788513
2000,Indirect migration background,5th Quintile,Statutory health insurance,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Indirect migration background,5th Quintile,Private health insurance,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,5th Quintile,No insurance,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2001,No migration background,1st Quintile,Statutory health insurance,0.9714285714285714,27798,0.9694700843515008,0.973387058505642
2001,No migration background,1st Quintile,Private health insurance,0.0234192037470726,27798,0.021641376947878613,0.02519703054626659
2001,No migration background,1st Quintile,No insurance,0.005152224824355972,27798,0.004310587444856432,0.0059938622038555114
2001,No migration background,2nd Quintile,Statutory health insurance,0.9603377686796315,27798,0.9580434704378156,0.9626320669214474
2001,No migration background,2nd Quintile,Private health insurance,0.03428863868986694,27798,0.03214945495347165,0.036427822426262225
2001,No migration background,2nd Quintile,No insurance,0.0053735926305015355,27798,0.004514160356272734,0.006233024904730337
2001,No migration background,3rd Quintile,Statutory health insurance,0.9175279040926002,27798,0.9142941093369444,0.920761698848256
2001,No migration background,3rd Quintile,Private health insurance,0.07627118644067797,27798,0.0731508473456509,0.07939152553570504
2001,No migration background,3rd Quintile,No insurance,0.0062009094667217855,27798,0.0052780697251579535,0.0071237492082856175
2001,No migration background,4th Quintile,Statutory health insurance,0.8422279189000234,27798,0.8379426390379924,0.8465131987620543
2001,No migration background,4th Quintile,Private health insurance,0.15124679561873688,27798,0.14703484665045205,0.15545874458702172
2001,No migration background,4th Quintile,No insurance,0.0065252854812398045,27798,0.005578770562660261,0.007471800399819348
2001,No migration background,5th Quintile,Statutory health insurance,0.6651278409090909,27798,0.659579777951636,0.6706759038665459
2001,No migration background,5th Quintile,Private health insurance,0.3291903409090909,27798,0.32366610150141645,0.3347145803167653
2001,No migration background,5th Quintile,No insurance,0.005681818181818182,27798,0.004798218292920279,0.006565418070716085
2001,Direct migration background,1st Quintile,Statutory health insurance,0.9742268041237113,27798,0.9723640159571859,0.9760895922902367
2001,Direct migration background,1st Quintile,Private health insurance,0.01288659793814433,27798,0.011560724837799904,0.014212471038488755
2001,Direct migration background,1st Quintile,No insurance,0.01288659793814433,27798,0.011560724837799904,0.014212471038488755
2001,Direct migration background,2nd Quintile,Statutory health insurance,0.9852774631936579,27798,0.9838616045549695,0.9866933218323464
2001,Direct migration background,2nd Quintile,Private health insurance,0.011325028312570781,27798,0.010081098964293187,0.012568957660848375
2001,Direct migration background,2nd Quintile,No insurance,0.0033975084937712344,27798,0.0027134542273487194,0.0040815627601937495
2001,Direct migration background,3rd Quintile,Statutory health insurance,0.9649390243902439,27798,0.9627767478835121,0.9671013008969758
2001,Direct migration background,3rd Quintile,Private health insurance,0.03201219512195122,27798,0.029942806929753624,0.03408158331414882
2001,Direct migration background,3rd Quintile,No insurance,0.003048780487804878,27798,0.002400669583096764,0.0036968913925129925
2001,Direct migration background,4th Quintile,Statutory health insurance,0.9214659685863874,27798,0.9183035606426645,0.9246283765301103
2001,Direct migration background,4th Quintile,Private health insurance,0.07853403141361257,27798,0.07537162346988963,0.0816964393573355
2001,Direct migration background,5th Quintile,Statutory health insurance,0.694300518134715,27798,0.688884621187673,0.6997164150817571
2001,Direct migration background,5th Quintile,Private health insurance,0.3005181347150259,27798,0.2951283320092989,0.30590793742075295
2001,Direct migration background,5th Quintile,No insurance,0.0051813471502590676,27798,0.004337346849459611,0.006025347451058524
2001,Indirect migration background,1st Quintile,Statutory health insurance,0.9586206896551724,27798,0.9562793505481126,0.9609620287622322
2001,Indirect migration background,1st Quintile,Private health insurance,0.034482758620689655,27798,0.032337743717985784,0.036627773523393525
2001,Indirect migration background,1st Quintile,No insurance,0.006896551724137931,27798,0.005923664411381041,0.007869439036894821
2001,Indirect migration background,2nd Quintile,Statutory health insurance,0.9665071770334929,27798,0.9643920925720999,0.9686222614948858
2001,Indirect migration background,2nd Quintile,Private health insurance,0.028708133971291867,27798,0.02674510524890153,0.030671162693682204
2001,Indirect migration background,2nd Quintile,No insurance,0.004784688995215311,27798,0.003973476414271078,0.005595901576159544
2001,Indirect migration background,3rd Quintile,Statutory health insurance,0.9777777777777777,27798,0.9760449191997844,0.9795106363557711
2001,Indirect migration background,3rd Quintile,No insurance,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Indirect migration background,3rd Quintile,Private health insurance,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Indirect migration background,4th Quintile,Statutory health insurance,0.8939393939393939,27798,0.8903196288570338,0.8975591590217541
2001,Indirect migration background,4th Quintile,Private health insurance,0.09848484848484848,27798,0.09498200669992068,0.10198769026977628
2001,Indirect migration background,4th Quintile,No insurance,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Indirect migration background,5th Quintile,Statutory health insurance,0.7796610169491526,27798,0.7747885615051732,0.784533472393132
2001,Indirect migration background,5th Quintile,Private health insurance,0.22033898305084745,27798,0.21546652760686805,0.22521143849482686
2002,No migration background,1st Quintile,Statutory health insurance,0.9728601252609603,28961,0.9709886744543761,0.9747315760675446
2002,No migration background,1st Quintile,Private health insurance,0.02244258872651357,28961,0.0207366756184758,0.02414850183455134
2002,No migration background,1st Quintile,No insurance,0.004697286012526096,28961,0.003909786323352829,0.0054847857016993625
2002,No migration background,2nd Quintile,Statutory health insurance,0.9612583745994757,28961,0.9590357900982993,0.9634809591006521
2002,No migration background,2nd Quintile,Private health insurance,0.036120011651616664,28961,0.03397102005478184,0.038269003248451484
2002,No migration background,2nd Quintile,No insurance,0.0026216137489076608,28961,0.002032683822044066,0.0032105436757712555
2002,No migration background,3rd Quintile,Statutory health insurance,0.9164754474529601,28961,0.9132889264104908,0.9196619684954294
2002,No migration background,3rd Quintile,Private health insurance,0.07755851307939422,28961,0.07447792631388615,0.08063909984490229
2002,No migration background,3rd Quintile,No insurance,0.005966039467645709,28961,0.005079102071387728,0.00685297686390369
2002,No migration background,4th Quintile,Statutory health insurance,0.8562182154415164,28961,0.8521771725431532,0.8602592583398797
2002,No migration background,4th Quintile,Private health insurance,0.1382339343504392,28961,0.13425880446782296,0.14220906423305546
2002,No migration background,4th Quintile,No insurance,0.005547850208044383,28961,0.004692382533951941,0.006403317882136825
2002,No migration background,5th Quintile,Statutory health insurance,0.6847226727213753,28961,0.6793714500989925,0.6900738953437582
2002,No migration background,5th Quintile,Private health insurance,0.3068439831333117,28961,0.30153240469706377,0.3121555615695596
2002,No migration background,5th Quintile,No insurance,0.008433344145313007,28961,0.007380145811990749,0.009486542478635264
2002,Direct migration background,1st Quintile,Statutory health insurance,0.9744744744744744,28961,0.9726580310553156,0.9762909178936333
2002,Direct migration background,1st Quintile,Private health insurance,0.016516516516516516,28961,0.015048631430635295,0.017984401602397736
2002,Direct migration background,1st Quintile,No insurance,0.009009009009009009,28961,0.007920774087464694,0.010097243930553324
2002,Direct migration background,2nd Quintile,Statutory health insurance,0.995249406175772,28961,0.9944574717761528,0.9960413405753911
2002,Direct migration background,2nd Quintile,Private health insurance,0.0035629453681710215,28961,0.00287670097236541,0.004249189763976633
2002,Direct migration background,2nd Quintile,No insurance,0.0011876484560570072,28961,0.0007909731176194739,0.0015843237944945404
2002,Direct migration background,3rd Quintile,Statutory health insurance,0.9699812382739212,28961,0.968015945087872,0.9719465314599705
2002,Direct migration background,3rd Quintile,Private health insurance,0.0300187617260788,28961,0.028053468540029557,0.031984054912128045
2002,Direct migration background,4th Quintile,Statutory health insurance,0.9232736572890026,28961,0.9202082600248435,0.9263390545531617
2002,Direct migration background,4th Quintile,Private health insurance,0.07672634271099744,28961,0.07366094544683835,0.07979173997515654
2002,Direct migration background,5th Quintile,Statutory health insurance,0.7336244541484717,28961,0.7285330992557633,0.7387158090411801
2002,Direct migration background,5th Quintile,Private health insurance,0.26200873362445415,28961,0.2569442777717459,0.2670731894771624
2002,Direct migration background,5th Quintile,No insurance,0.004366812227074236,28961,0.0036073936168479004,0.005126230837300571
2002,Indirect migration background,1st Quintile,Statutory health insurance,0.9838709677419355,28961,0.98242011771358,0.985321817770291
2002,Indirect migration background,1st Quintile,Private health insurance,0.016129032258064516,28961,0.014678182229708929,0.017579882286420104
2002,Indirect migration background,2nd Quintile,Statutory health insurance,0.9672131147540983,28961,0.9651621392981685,0.9692640902100281
2002,Indirect migration background,2nd Quintile,Private health insurance,0.02185792349726776,28961,0.02017387452769118,0.02354197246684434
2002,Indirect migration background,2nd Quintile,No insurance,0.01092896174863388,28961,0.009731525254149463,0.012126398243118296
2002,Indirect migration background,3rd Quintile,Statutory health insurance,0.9212121212121213,28961,0.9181092852203689,0.9243149572038736
2002,Indirect migration background,3rd Quintile,Private health insurance,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Indirect migration background,3rd Quintile,No insurance,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,Indirect migration background,4th Quintile,Statutory health insurance,0.9389312977099237,28961,0.9361734165494914,0.941689178870356
2002,Indirect migration background,4th Quintile,Private health insurance,0.05343511450381679,28961,0.05084488729258388,0.056025341715049706
2002,Indirect migration background,4th Quintile,No insurance,0.007633587786259542,28961,0.006631167896936245,0.008636007675582837
2002,Indirect migration background,5th Quintile,Statutory health insurance,0.7088607594936709,28961,0.7036286101138068,0.7140929088735349
2002,Indirect migration background,5th Quintile,Private health insurance,0.2911392405063291,28961,0.28590709112646506,0.29637138988619316
2003,No migration background,1st Quintile,Statutory health insurance,0.9647326507394767,27727,0.9625614772469727,0.9669038242319806
2003,No migration background,1st Quintile,Private health insurance,0.02844141069397042,27727,0.02648475372186403,0.03039806766607681
2003,No migration background,1st Quintile,No insurance,0.006825938566552901,27727,0.005856771825268126,0.0077951053078376764
2003,No migration background,2nd Quintile,Statutory health insurance,0.9681548548236029,27727,0.9660880538355932,0.9702216558116126
2003,No migration background,2nd Quintile,Private health insurance,0.0280986575085857,27727,0.0261534832820908,0.0300438317350806
2003,No migration background,2nd Quintile,No insurance,0.003746487667811427,27727,0.0030273670896193666,0.004465608246003488
2003,No migration background,3rd Quintile,Statutory health insurance,0.9163855421686747,27727,0.9131272919465596,0.9196437923907899
2003,No migration background,3rd Quintile,Private health insurance,0.07710843373493977,27727,0.07396842461408916,0.08024844285579037
2003,No migration background,3rd Quintile,No insurance,0.006506024096385542,27727,0.005559688703644957,0.007452359489126127
2003,No migration background,4th Quintile,Statutory health insurance,0.8523657870791629,27727,0.848190261568867,0.8565413125894588
2003,No migration background,4th Quintile,Private health insurance,0.14126478616924476,27727,0.1371650942256832,0.1453644781128063
2003,No migration background,4th Quintile,No insurance,0.006369426751592357,27727,0.0054330140908845454,0.007305839412300169
2003,No migration background,5th Quintile,Statutory health insurance,0.6315046389673256,27727,0.6258264621113816,0.6371828158232695
2003,No migration background,5th Quintile,Private health insurance,0.36264622831787013,27727,0.3569872700305637,0.3683051866051766
2003,No migration background,5th Quintile,No insurance,0.005849132714804356,27727,0.00495154579377291,0.006746719635835802
2003,Direct migration background,1st Quintile,Statutory health insurance,0.988135593220339,27727,0.9868611047355792,0.9894100817050987
2003,Direct migration background,1st Quintile,No insurance,0.010169491525423728,27727,0.008988532941423776,0.01135045010942368
2003,Direct migration background,1st Quintile,Private health insurance,0.001694915254237288,27727,0.001210731441600608,0.0021790990668739685
2003,Direct migration background,2nd Quintile,Statutory health insurance,0.9911764705882353,27727,0.990075688660373,0.9922772525160977
2003,Direct migration background,2nd Quintile,Private health insurance,0.008823529411764706,27727,0.007722747483902347,0.009924311339627064
2003,Direct migration background,3rd Quintile,Statutory health insurance,0.969335604770017,27727,0.9673062456169506,0.9713649639230835
2003,Direct migration background,3rd Quintile,Private health insurance,0.030664395229982964,27727,0.02863503607691651,0.03269375438304942
2003,Direct migration background,4th Quintile,Statutory health insurance,0.9516129032258065,27727,0.9490870996495292,0.9541387068020838
2003,Direct migration background,4th Quintile,Private health insurance,0.04377880184331797,27727,0.041370473208268164,0.046187130478367776
2003,Direct migration background,4th Quintile,No insurance,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,Direct migration background,5th Quintile,Statutory health insurance,0.66996699669967,27727,0.6644320936181608,0.6755018997811791
2003,Direct migration background,5th Quintile,Private health insurance,0.32673267326732675,27727,0.3212119664684553,0.3322533800661982
2003,Direct migration background,5th Quintile,No insurance,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2003,Indirect migration background,1st Quintile,Statutory health insurance,0.952755905511811,27727,0.9502586141235209,0.9552531969001011
2003,Indirect migration background,1st Quintile,Private health insurance,0.031496062992125984,27727,0.029440250690024036,0.03355187529422793
2003,Indirect migration background,1st Quintile,No insurance,0.015748031496062992,27727,0.014282581805536468,0.017213481186589514
2003,Indirect migration background,2nd Quintile,Statutory health insurance,0.9607843137254902,27727,0.958499517398683,0.9630691100522975
2003,Indirect migration background,2nd Quintile,Private health insurance,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,Indirect migration background,3rd Quintile,Statutory health insurance,0.9611111111111111,27727,0.9588354677698986,0.9633867544523237
2003,Indirect migration background,3rd Quintile,Private health insurance,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Indirect migration background,3rd Quintile,No insurance,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,Indirect migration background,4th Quintile,Statutory health insurance,0.9295774647887324,27727,0.9265658234389363,0.9325891061385284
2003,Indirect migration background,4th Quintile,Private health insurance,0.06338028169014084,27727,0.0605123859362424,0.06624817744403928
2003,Indirect migration background,4th Quintile,No insurance,0.007042253521126761,27727,0.00605795724490306,0.00802654979735046
2003,Indirect migration background,5th Quintile,Statutory health insurance,0.768595041322314,27727,0.7636309501446553,0.7735591324999728
2003,Indirect migration background,5th Quintile,Private health insurance,0.2231404958677686,27727,0.21823971742962392,0.22804127430591328
2003,Indirect migration background,5th Quintile,No insurance,0.008264462809917356,27727,0.007198824358245093,0.009330101261589618
2004,No migration background,1st Quintile,Statutory health insurance,0.9630681818181818,26790,0.9608097937203227,0.9653265699160408
2004,No migration background,1st Quintile,Private health insurance,0.036931818181818184,26790,0.034673430083959095,0.03919020627967727
2004,No migration background,2nd Quintile,Statutory health insurance,0.9628865979381444,26790,0.9606228781418352,0.9651503177344535
2004,No migration background,2nd Quintile,Private health insurance,0.03711340206185567,26790,0.03484968226554659,0.03937712185816475
2004,No migration background,3rd Quintile,Statutory health insurance,0.9408091908091908,26790,0.9379833504152663,0.9436350312031153
2004,No migration background,3rd Quintile,Private health insurance,0.05919080919080919,26790,0.05636496879688462,0.06201664958473376
2004,No migration background,4th Quintile,Statutory health insurance,0.8631863186318632,26790,0.8590711583698559,0.8673014788938705
2004,No migration background,4th Quintile,Private health insurance,0.13681368136813682,26790,0.1326985211061295,0.14092884163014413
2004,No migration background,5th Quintile,Statutory health insurance,0.6255804136766568,26790,0.6197849182751953,0.6313759090781184
2004,No migration background,5th Quintile,Private health insurance,0.37441958632334316,26790,0.3686240909218817,0.3802150817248046
2004,Direct migration background,1st Quintile,Statutory health insurance,0.9898819561551433,26790,0.9886835343647918,0.9910803779454948
2004,Direct migration background,1st Quintile,Private health insurance,0.01011804384485666,26790,0.008919622054505163,0.011316465635208158
2004,Direct migration background,2nd Quintile,Statutory health insurance,0.9953917050691244,26790,0.9945806751863677,0.9962027349518812
2004,Direct migration background,2nd Quintile,Private health insurance,0.004608294930875576,26790,0.003797265048118822,0.0054193248136323304
2004,Direct migration background,3rd Quintile,Statutory health insurance,0.982174688057041,26790,0.9805902230481867,0.9837591530658953
2004,Direct migration background,3rd Quintile,Private health insurance,0.017825311942959002,26790,0.016240846934104682,0.019409776951813323
2004,Direct migration background,4th Quintile,Statutory health insurance,0.9250645994832042,26790,0.9219117788662827,0.9282174201001256
2004,Direct migration background,4th Quintile,Private health insurance,0.07493540051679587,26790,0.07178257989987444,0.0780882211337173
2004,Direct migration background,5th Quintile,Statutory health insurance,0.6822742474916388,26790,0.6766988554274588,0.6878496395558188
2004,Direct migration background,5th Quintile,Private health insurance,0.3177257525083612,26790,0.31215036044418115,0.3233011445725413
2004,Indirect migration background,1st Quintile,Statutory health insurance,0.9834710743801653,26790,0.981944307175011,0.9849978415853197
2004,Indirect migration background,1st Quintile,Private health insurance,0.01652892561983471,26790,0.015002158414680375,0.018055692824989047
2004,Indirect migration background,2nd Quintile,Statutory health insurance,0.9934640522875817,26790,0.9924991128031221,0.9944289917720414
2004,Indirect migration background,2nd Quintile,Private health insurance,0.006535947712418301,26790,0.005571008227958673,0.007500887196877928
2004,Indirect migration background,3rd Quintile,Statutory health insurance,0.9285714285714286,26790,0.9254874357745042,0.931655421368353
2004,Indirect migration background,3rd Quintile,Private health insurance,0.07142857142857142,26790,0.06834457863164697,0.07451256422549588
2004,Indirect migration background,4th Quintile,Statutory health insurance,0.9263803680981595,26790,0.9232531281386885,0.9295076080576304
2004,Indirect migration background,4th Quintile,Private health insurance,0.0736196319018405,26790,0.07049239194236954,0.07674687186131145
2004,Indirect migration background,5th Quintile,Statutory health insurance,0.7297297297297297,26790,0.7244117108774428,0.7350477485820166
2004,Indirect migration background,5th Quintile,Private health insurance,0.2702702702702703,26790,0.2649522514179834,0.2755882891225572
2005,No migration background,1st Quintile,Statutory health insurance,0.9682264586943963,25520,0.966074484692214,0.9703784326965785
2005,No migration background,1st Quintile,Private health insurance,0.0317735413056037,25520,0.029621567303421435,0.03392551530778596
2005,No migration background,2nd Quintile,Statutory health insurance,0.9726898615787505,25520,0.9706901614175217,0.9746895617399792
2005,No migration background,2nd Quintile,Private health insurance,0.027310138421249533,25520,0.02531043826002083,0.029309838582478237
2005,No migration background,3rd Quintile,Statutory health insurance,0.9407467532467533,25520,0.9378500221834681,0.9436434843100384
2005,No migration background,3rd Quintile,Private health insurance,0.05925324675324675,25520,0.056356515689961556,0.06214997781653195
2005,No migration background,4th Quintile,Statutory health insurance,0.8664927673701683,25520,0.8623197460432543,0.8706657886970823
2005,No migration background,4th Quintile,Private health insurance,0.13350723262983163,25520,0.12933421130291767,0.1376802539567456
2005,No migration background,5th Quintile,Statutory health insurance,0.6280203476049173,25520,0.6220902452981644,0.6339504499116703
2005,No migration background,5th Quintile,Private health insurance,0.3719796523950827,25520,0.36604955008832973,0.37790975470183563
2005,Direct migration background,1st Quintile,Statutory health insurance,0.9945054945054945,25520,0.9935985438985366,0.9954124451124524
2005,Direct migration background,1st Quintile,Private health insurance,0.005494505494505495,25520,0.0045875548875476185,0.006401456101463371
2005,Direct migration background,2nd Quintile,Statutory health insurance,0.9900990099009901,25520,0.9888842390492094,0.9913137807527708
2005,Direct migration background,2nd Quintile,Private health insurance,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,Direct migration background,3rd Quintile,Statutory health insurance,0.9812108559498957,25520,0.9795449502788777,0.9828767616209136
2005,Direct migration background,3rd Quintile,Private health insurance,0.018789144050104383,25520,0.017123238379086407,0.02045504972112236
2005,Direct migration background,4th Quintile,Statutory health insurance,0.9232558139534883,25520,0.9199899393611167,0.9265216885458599
2005,Direct migration background,4th Quintile,Private health insurance,0.07674418604651163,25520,0.07347831145414,0.08001006063888327
2005,Direct migration background,5th Quintile,Statutory health insurance,0.6615969581749049,25520,0.6557915920382883,0.6674023243115216
