year,migback,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,2. Quintil,Private KV,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,indirekter Migrationshintergrund,3. Quintil,Private KV,0.00033759547622061865,30607,0.00013178348307815393,0.0005434074693630834
2000,indirekter Migrationshintergrund,4. Quintil,Weder-noch,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,direkter Migrationshintergrund,1. Quintil,Private KV,0.00021099717263788667,30607,4.827820313797919e-05,0.0003737161421377941
2000,direkter Migrationshintergrund,3. Quintil,Weder-noch,0.000126598303582732,30607,5.514118924037855e-07,0.0002526451952730602
2000,indirekter Migrationshintergrund,5. Quintil,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,direkter Migrationshintergrund,2. Quintil,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,indirekter Migrationshintergrund,2. Quintil,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,direkter Migrationshintergrund,5. Quintil,Weder-noch,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,indirekter Migrationshintergrund,1. Quintil,Private KV,8.439886905515466e-05,30607,-1.852015881516178e-05,0.00018731789692547112
2000,indirekter Migrationshintergrund,2. Quintil,Weder-noch,4.219943452757733e-05,30607,-3.057684363254748e-05,0.00011497571268770214
2001,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.20386057492014997,27798,0.19912458811409214,0.2085965617262078
2001,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.16905059482479284,27798,0.16464459030512432,0.17345659934446137
2001,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.16900430495764476,27798,0.16459878100641978,0.17340982890886975
2001,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.09776419941674767,27798,0.09427280230670364,0.10125559652679171
2001,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.08952460306438921,27798,0.08616835072729136,0.09288085540148706
2001,kein Migrationshintergrund,5. Quintil,Private KV,0.043466185252048324,27798,0.04106914557292059,0.04586322493117606
2001,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.0383280099986113,27798,0.036071065314285354,0.04058495468293725
2001,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.032819515807989634,27798,0.030725069925934316,0.03491396169004495
2001,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.03059760218488173,27798,0.02857297512156437,0.03262222924819909
2001,kein Migrationshintergrund,4. Quintil,Private KV,0.030319862981993243,27798,0.028304157100392836,0.03233556886359365
2001,direkter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.018145627922047863,27798,0.016576498246466037,0.019714757597629688
2001,kein Migrationshintergrund,3. Quintil,Private KV,0.015970004166088042,27798,0.01449631469960027,0.017443693632575814
2001,indirekter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.008471045688098875,27798,0.007393661720615436,0.009548429655582313
2001,indirekter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.008100726750914226,27798,0.007046958587149342,0.00915449491467911
2001,direkter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.007174929407952599,27798,0.006182740243195732,0.008167118572709466
2001,indirekter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.006388001666435218,27798,0.005451431714773113,0.007324571618097323
2001,kein Migrationshintergrund,2. Quintil,Private KV,0.006341711799287136,27798,0.005408519650027846,0.007274903948546426
2001,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.00611026246354673,27798,0.005194150969678425,0.007026373957415034
2001,direkter Migrationshintergrund,5. Quintil,Private KV,0.0026848122945887145,27798,0.00207650576753187,0.003293118821645559
2001,indirekter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.002453362958848308,27798,0.001871799912951146,0.0030349260047454704
2001,kein Migrationshintergrund,1. Quintil,Private KV,0.002453362958848308,27798,0.001871799912951146,0.0030349260047454704
2001,direkter Migrationshintergrund,4. Quintil,Private KV,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,kein Migrationshintergrund,3. Quintil,Weder-noch,0.001296116280146276,27798,0.0008731656773233469,0.001719066882969205
2001,kein Migrationshintergrund,4. Quintil,Weder-noch,0.0012498264129981948,27798,0.0008344875408671836,0.001665165285129206
2001,direkter Migrationshintergrund,3. Quintil,Private KV,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,kein Migrationshintergrund,5. Quintil,Weder-noch,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,kein Migrationshintergrund,2. Quintil,Weder-noch,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,indirekter Migrationshintergrund,5. Quintil,Private KV,0.0006943480072212193,27798,0.00038468661312905455,0.0010040094013133842
2001,kein Migrationshintergrund,1. Quintil,Weder-noch,0.0006017682729250567,27798,0.0003134758502696709,0.0008900606955804426
2001,direkter Migrationshintergrund,1. Quintil,Weder-noch,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,indirekter Migrationshintergrund,4. Quintil,Private KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,direkter Migrationshintergrund,2. Quintil,Private KV,0.00046289867148081285,27798,0.00021003192379182945,0.0007157654191697962
2001,direkter Migrationshintergrund,1. Quintil,Private KV,0.00041660880433273156,27798,0.0001767127894120665,0.0006565048192533966
2001,indirekter Migrationshintergrund,2. Quintil,Private KV,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,indirekter Migrationshintergrund,1. Quintil,Private KV,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,indirekter Migrationshintergrund,3. Quintil,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,direkter Migrationshintergrund,3. Quintil,Weder-noch,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,direkter Migrationshintergrund,2. Quintil,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,indirekter Migrationshintergrund,3. Quintil,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,direkter Migrationshintergrund,5. Quintil,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,indirekter Migrationshintergrund,2. Quintil,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,indirekter Migrationshintergrund,1. Quintil,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2001,indirekter Migrationshintergrund,4. Quintil,Weder-noch,4.628986714808128e-05,27798,-3.3690282297720306e-05,0.00012627001659388287
2002,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.16996379051488122,28961,0.1656378950768238,0.17428968595293864
2002,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.16576878919014396,28961,0.1614858304153048,0.17005174796498312
2002,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.1454119932879979,28961,0.1413519767256806,0.1494720098503152
2002,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.13878830698578115,28961,0.13480649552344867,0.14277011844811363
2002,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.08849244899761548,28961,0.0852214339875687,0.09176346400766225
2002,kein Migrationshintergrund,5. Quintil,Private KV,0.0800582884394595,28961,0.07693269418028015,0.08318388269863886
2002,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.033030115693720746,28961,0.030971805541076272,0.03508842584636522
2002,kein Migrationshintergrund,4. Quintil,Private KV,0.02980658835997527,28961,0.027848038689834445,0.031765138030116095
2002,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.027289587565132917,28961,0.02541312647671063,0.029166048653555203
2002,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.025655744943919458,28961,0.02383479577143962,0.027476694116399296
2002,direkter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.01748653183785216,28961,0.01597690227422399,0.01899616140148033
2002,kein Migrationshintergrund,3. Quintil,Private KV,0.015543583855868586,28961,0.014118884848544712,0.01696828286319246
2002,direkter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.010597898083546763,28961,0.009418540298409947,0.011777255868683579
2002,indirekter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.007330212841119845,28961,0.006347763899702784,0.008312661782536906
2002,indirekter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.006976949571668286,28961,0.006018295874886398,0.007935603268450175
2002,indirekter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.006314580941446613,28961,0.005402263410261369,0.007226898472631856
2002,kein Migrationshintergrund,2. Quintil,Private KV,0.005917159763313609,28961,0.005033841457536064,0.006800478069091154
2002,direkter Migrationshintergrund,5. Quintil,Private KV,0.005034001589684712,28961,0.004218903099825819,0.0058491000795436055
2002,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.004680738320233154,28961,0.0038946204297764797,0.0054668562106898275
2002,indirekter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.003797580146604257,28961,0.0030891833887936896,0.004505976904414824
2002,kein Migrationshintergrund,1. Quintil,Private KV,0.0018546321646206836,28961,0.0013590963069939498,0.002350168022247417
2002,kein Migrationshintergrund,5. Quintil,Weder-noch,0.0015896847125320146,28961,0.0011308467705906263,0.0020485226544734027
2002,direkter Migrationshintergrund,4. Quintil,Private KV,0.00145721098648768,28961,0.001017877959330915,0.001896544013644445
2002,indirekter Migrationshintergrund,5. Quintil,Private KV,0.0013688951691247903,28961,0.0009430645023614935,0.001794725835888087
2002,kein Migrationshintergrund,3. Quintil,Weder-noch,0.0010597898083546764,28961,0.000685050792893969,0.0014345288238153838
2002,kein Migrationshintergrund,4. Quintil,Weder-noch,0.0009714739909917866,28961,0.00061267283958988,0.0013302751423936933
2002,kein Migrationshintergrund,2. Quintil,Weder-noch,0.000574052812858783,28961,0.00029818531905158704,0.000849920306665979
2002,direkter Migrationshintergrund,3. Quintil,Private KV,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,indirekter Migrationshintergrund,3. Quintil,Private KV,0.0004415790868144485,28961,0.0001996112543028389,0.000683546919326058
2002,kein Migrationshintergrund,1. Quintil,Weder-noch,0.00039742117813300364,28961,0.00016786526633819041,0.0006269770899278168
2002,direkter Migrationshintergrund,1. Quintil,Private KV,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,indirekter Migrationshintergrund,4. Quintil,Private KV,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,direkter Migrationshintergrund,2. Quintil,Private KV,0.0003091053607701139,28961,0.00010664713281177031,0.0005115635887284575
2002,indirekter Migrationshintergrund,2. Quintil,Private KV,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2002,direkter Migrationshintergrund,1. Quintil,Weder-noch,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2002,indirekter Migrationshintergrund,4. Quintil,Weder-noch,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,indirekter Migrationshintergrund,1. Quintil,Private KV,8.831581736288969e-05,28961,-1.9914607304192855e-05,0.00019654624202997223
2002,indirekter Migrationshintergrund,2. Quintil,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,direkter Migrationshintergrund,5. Quintil,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,indirekter Migrationshintergrund,3. Quintil,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,direkter Migrationshintergrund,3. Quintil,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,direkter Migrationshintergrund,2. Quintil,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,indirekter Migrationshintergrund,1. Quintil,Weder-noch,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.1749150674869158,27727,0.17044341989993259,0.179386715073899
2003,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.16931411257001194,27727,0.16489973348362155,0.17372849165640233
2003,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.14704802130199246,27727,0.14287936093675682,0.1512166816672281
2003,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.13630520613350472,27727,0.13226651163329797,0.14034390063371147
2003,kein Migrationshintergrund,5. Quintil,Private KV,0.08396841428702599,27727,0.08070390558621612,0.08723292298783586
2003,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.08300431548985401,27727,0.07975689435909297,0.08625173662061505
2003,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.029060692314755304,27727,0.027083478436961024,0.031037906192549584
2003,kein Migrationshintergrund,4. Quintil,Private KV,0.028555688182903313,27727,0.026595219539172307,0.03051615682663432
2003,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.028142502984115324,27727,0.026195855623954555,0.030089150344276092
2003,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.025250206592599394,27727,0.023403560489266898,0.02709685269593189
2003,direkter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.019373794876503536,27727,0.01775137325237842,0.02099621650062865
2003,kein Migrationshintergrund,3. Quintil,Private KV,0.013589202093471675,27727,0.012226407136884079,0.01495199705005927
2003,direkter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.010283720503167754,27727,0.009096216398659578,0.011471224607675929
2003,indirekter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.008447341841887798,27727,0.0073700768260628845,0.009524606857712711
2003,indirekter Migrationshintergrund,4. Quintil,Gesetzliche KV,0.006610963180607841,27727,0.005657076728283014,0.007564849632932668
2003,indirekter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.0058305022495638605,27727,0.0049343375538303536,0.006726666945297367
2003,indirekter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.005187769718115876,27727,0.0043421686303420385,0.006033370805889713
2003,direkter Migrationshintergrund,5. Quintil,Private KV,0.004545037186667891,27727,0.0037532943210450316,0.005336780052290751
2003,indirekter Migrationshintergrund,5. Quintil,Gesetzliche KV,0.004499127720135892,27727,0.0037113755403337264,0.005286879899938058
2003,kein Migrationshintergrund,2. Quintil,Private KV,0.003580938389495914,27727,0.0028778271049727175,0.00428404967401911
2003,kein Migrationshintergrund,1. Quintil,Private KV,0.0024791111927279404,27727,0.001893763874931226,0.0030644585105246546
2003,kein Migrationshintergrund,4. Quintil,Weder-noch,0.0014691029290239647,27727,0.00101827429071746,0.0019199315673304692
2003,kein Migrationshintergrund,5. Quintil,Weder-noch,0.0012854650628959692,27727,0.0008637147104305428,0.0017072154153613957
2003,kein Migrationshintergrund,3. Quintil,Weder-noch,0.0012854650628959692,27727,0.0008637147104305428,0.0017072154153613957
2003,indirekter Migrationshintergrund,5. Quintil,Private KV,0.0012395555963639702,27727,0.0008253954529741485,0.001653715739753792
2003,direkter Migrationshintergrund,4. Quintil,Private KV,0.0010559177302359747,27727,0.0006736300869240398,0.0014382053735479097
2003,direkter Migrationshintergrund,3. Quintil,Private KV,0.0006886419979799835,27727,0.0003798601268363115,0.0009974238691236555
2003,kein Migrationshintergrund,1. Quintil,Weder-noch,0.0005968230649159857,27727,0.0003093495809893173,0.0008842965488426541
2003,indirekter Migrationshintergrund,4. Quintil,Private KV,0.0005050041318519879,27727,0.00024055484028805515,0.0007694534234159206
2003,kein Migrationshintergrund,2. Quintil,Weder-noch,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2003,indirekter Migrationshintergrund,3. Quintil,Private KV,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,direkter Migrationshintergrund,1. Quintil,Weder-noch,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,direkter Migrationshintergrund,2. Quintil,Private KV,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,indirekter Migrationshintergrund,1. Quintil,Private KV,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,indirekter Migrationshintergrund,2. Quintil,Private KV,0.00018363786612799558,27727,2.4143308331378268e-05,0.00034313242392461287
2003,indirekter Migrationshintergrund,1. Quintil,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,direkter Migrationshintergrund,4. Quintil,Weder-noch,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2003,indirekter Migrationshintergrund,3. Quintil,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,4. Quintil,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,indirekter Migrationshintergrund,5. Quintil,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2003,direkter Migrationshintergrund,5. Quintil,Weder-noch,4.5909466531998895e-05,27727,-3.384330491838411e-05,0.0001256622379823819
2004,kein Migrationshintergrund,4. Quintil,Gesetzliche KV,0.1784409545950562,26790,0.17385598590487872,0.1830259232852337
2004,kein Migrationshintergrund,3. Quintil,Gesetzliche KV,0.17564169473834038,26790,0.17108508815943183,0.18019830131724893
2004,kein Migrationshintergrund,5. Quintil,Gesetzliche KV,0.14451772073824548,26790,0.14030720034444558,0.14872824113204539
2004,kein Migrationshintergrund,2. Quintil,Gesetzliche KV,0.13436447312236086,26790,0.13028053195212927,0.13844841429259244
2004,kein Migrationshintergrund,5. Quintil,Private KV,0.08445224652464772,26790,0.08112246439187099,0.08778202865742446
2004,kein Migrationshintergrund,1. Quintil,Gesetzliche KV,0.0817478768325663,26790,0.07846700756001695,0.08502874610511565
2004,direkter Migrationshintergrund,2. Quintil,Gesetzliche KV,0.029131280542771743,26790,0.027117418313066747,0.03114514277247674
2004,kein Migrationshintergrund,4. Quintil,Private KV,0.02870427480191678,26790,0.026704787074712768,0.030703762529120795
2004,direkter Migrationshintergrund,3. Quintil,Gesetzliche KV,0.027755373155572426,26790,0.025788252377756265,0.029722493933388588
2004,direkter Migrationshintergrund,1. Quintil,Gesetzliche KV,0.025952460027518148,26790,0.02404853844544384,0.027856381609592456
