year,migback,quintil_oecd,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,2nd Quintile,No insurance,0.006535947712418301,30607,0.005633179927973143,0.007438715496863459
2000,Indirect migration background,3rd Quintile,Statutory health insurance,0.9827586206896551,30607,0.9813002929935285,0.9842169483857818
2000,Indirect migration background,3rd Quintile,Private health insurance,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Indirect migration background,4th Quintile,Statutory health insurance,0.9042553191489362,30607,0.9009588535071152,0.9075517847907572
2000,Indirect migration background,4th Quintile,Private health insurance,0.06382978723404255,30607,0.06109114817881658,0.06656842628926851
2000,Indirect migration background,4th Quintile,No insurance,0.031914893617021274,30607,0.029945651301076657,0.033884135932965895
2000,Indirect migration background,5th Quintile,Statutory health insurance,0.8405797101449275,30607,0.8364785480172378,0.8446808722726172
2000,Indirect migration background,5th Quintile,Private health insurance,0.14492753623188406,30607,0.1409836661081812,0.14887140635558693
2000,Indirect migration background,5th Quintile,No insurance,0.014492753623188406,30607,0.013153844640585907,0.015831662605790907
2001,No migration background,1st Quintile,Statutory health insurance,0.9725174056430927,27798,0.9705955230585992,0.9744392882275863
2001,No migration background,1st Quintile,Private health insurance,0.022718944668376696,27798,0.02096727135736893,0.024470617979384462
2001,No migration background,1st Quintile,No insurance,0.004763649688530597,27798,0.003954214054879033,0.005573085322182161
2001,No migration background,2nd Quintile,Statutory health insurance,0.9580561180214059,27798,0.9556995548744619,0.9604126811683499
2001,No migration background,2nd Quintile,Private health insurance,0.03615851894706393,27798,0.03396390861552,0.03835312927860786
2001,No migration background,2nd Quintile,No insurance,0.005785363031530229,27798,0.004893794604619841,0.006676931458440617
2001,No migration background,3rd Quintile,Statutory health insurance,0.9246361746361746,27798,0.9215329286415187,0.9277394206308306
2001,No migration background,3rd Quintile,Private health insurance,0.06912681912681913,27798,0.06614474907143507,0.07210888918220319
2001,No migration background,3rd Quintile,No insurance,0.006237006237006237,27798,0.005311501181592302,0.007162511292420173
2001,No migration background,4th Quintile,Statutory health insurance,0.8668143771541112,27798,0.8628200740109121,0.8708086802973104
2001,No migration background,4th Quintile,Private health insurance,0.12703101920236337,27798,0.12311627316261516,0.1309457652421116
2001,No migration background,4th Quintile,No insurance,0.006154603643525357,27798,0.005235194632228071,0.0070740126548226425
2001,No migration background,5th Quintile,Statutory health insurance,0.7071048815853069,27798,0.7017549616753124,0.7124548014953015
2001,No migration background,5th Quintile,Private health insurance,0.28661188980183666,27798,0.281296203657798,0.2919275759458753
2001,No migration background,5th Quintile,No insurance,0.006283228612856452,27798,0.0053543220382985535,0.007212135187414351
2001,Direct migration background,1st Quintile,Statutory health insurance,0.9790575916230366,27798,0.9773742714512587,0.9807409117948146
2001,Direct migration background,1st Quintile,Private health insurance,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,Direct migration background,1st Quintile,No insurance,0.010471204188481676,27798,0.009274568837174747,0.011667839539788605
2001,Direct migration background,2nd Quintile,Statutory health insurance,0.9821917808219178,27798,0.9806370411162123,0.9837465205276233
2001,Direct migration background,2nd Quintile,Private health insurance,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Direct migration background,2nd Quintile,No insurance,0.00410958904109589,27798,0.0033575259615229542,0.004861652120668826
2001,Direct migration background,3rd Quintile,Statutory health insurance,0.9720149253731343,27798,0.970076054004069,0.9739537967421995
2001,Direct migration background,3rd Quintile,Private health insurance,0.024253731343283583,27798,0.022445279173525186,0.02606218351304198
2001,Direct migration background,3rd Quintile,No insurance,0.0037313432835820895,27798,0.003014589271340444,0.004448097295823735
2001,Direct migration background,4th Quintile,Statutory health insurance,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
2001,Direct migration background,4th Quintile,Private health insurance,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,Direct migration background,5th Quintile,Statutory health insurance,0.7551724137931034,27798,0.7501176306334033,0.7602271969528035
2001,Direct migration background,5th Quintile,Private health insurance,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Direct migration background,5th Quintile,No insurance,0.0034482758620689655,27798,0.002759147348866168,0.004137404375271762
2001,Indirect migration background,1st Quintile,Statutory health insurance,0.9666666666666667,27798,0.9645564500413748,0.9687768832919585
2001,Indirect migration background,1st Quintile,Private health insurance,0.027777777777777776,27798,0.025845894792768293,0.02970966076278726
2001,Indirect migration background,1st Quintile,No insurance,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,Indirect migration background,2nd Quintile,Statutory health insurance,0.9593908629441624,27798,0.9570704837350292,0.9617112421532956
2001,Indirect migration background,2nd Quintile,Private health insurance,0.03553299492385787,27798,0.03335674439139067,0.03770924545632507
2001,Indirect migration background,2nd Quintile,No insurance,0.005076142131979695,27798,0.004240710133292518,0.0059115741306668725
2001,Indirect migration background,3rd Quintile,Statutory health insurance,0.972972972972973,27798,0.9710666397250034,0.9748793062209427
2001,Indirect migration background,3rd Quintile,No insurance,0.02027027027027027,27798,0.018613614760815102,0.02192692577972544
2001,Indirect migration background,3rd Quintile,Private health insurance,0.006756756756756757,27798,0.005793712494611432,0.007719801018902082
2001,Indirect migration background,4th Quintile,Statutory health insurance,0.9420289855072463,27798,0.9392818070049592,0.9447761640095335
2001,Indirect migration background,4th Quintile,Private health insurance,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Indirect migration background,5th Quintile,Statutory health insurance,0.7821782178217822,27798,0.7773258601196824,0.787030575523882
2001,Indirect migration background,5th Quintile,Private health insurance,0.2079207920792079,27798,0.2031500870718688,0.21269149708654703
2001,Indirect migration background,5th Quintile,No insurance,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2002,No migration background,1st Quintile,Statutory health insurance,0.9739731598210655,28961,0.9721394377525501,0.9758068818895809
2002,No migration background,1st Quintile,Private health insurance,0.021960146400976006,28961,0.02027225233612399,0.02364804046582802
2002,No migration background,1st Quintile,No insurance,0.004066693777958519,28961,0.0033337255352785112,0.004799662020638527
2002,No migration background,2nd Quintile,Statutory health insurance,0.9574885546108568,28961,0.9551649136379395,0.9598121955837741
2002,No migration background,2nd Quintile,Private health insurance,0.03989535644211903,28961,0.03764127421648741,0.04214943866775065
2002,No migration background,2nd Quintile,No insurance,0.002616088947024199,28961,0.0020277782749637254,0.0032043996190846726
2002,No migration background,3rd Quintile,Statutory health insurance,0.9238665526090676,28961,0.9208120418131477,0.9269210634049875
2002,No migration background,3rd Quintile,Private health insurance,0.07043056743655546,28961,0.06748363075017204,0.07337750412293888
2002,No migration background,3rd Quintile,No insurance,0.00570287995437696,28961,0.0048356096022207804,0.00657015030653314
2002,No migration background,4th Quintile,Statutory health insurance,0.8730407523510971,28961,0.8692063408127136,0.8768751638894806
2002,No migration background,4th Quintile,Private health insurance,0.12147335423197492,28961,0.11771093422151561,0.12523577424243423
2002,No migration background,4th Quintile,No insurance,0.0054858934169279,28961,0.004635189463239539,0.00633659737061626
2002,No migration background,5th Quintile,Statutory health insurance,0.7294664600398495,28961,0.7243500832937537,0.7345828367859453
2002,No migration background,5th Quintile,Private health insurance,0.26300642019039183,28961,0.2579357621652709,0.26807707821551274
2002,No migration background,5th Quintile,No insurance,0.00752711976975869,28961,0.006531661561675205,0.008522577977842173
2002,Direct migration background,1st Quintile,Statutory health insurance,0.9792935444579781,28961,0.9776534886651992,0.980933600250757
2002,Direct migration background,1st Quintile,Private health insurance,0.013398294762484775,28961,0.012074120966354726,0.014722468558614824
2002,Direct migration background,1st Quintile,No insurance,0.007308160779537149,28961,0.006327179844813921,0.008289141714260378
2002,Direct migration background,2nd Quintile,Statutory health insurance,0.994413407821229,28961,0.9935549750974956,0.9952718405449624
2002,Direct migration background,2nd Quintile,Private health insurance,0.004189944134078212,28961,0.003445997703267654,0.004933890564888771
2002,Direct migration background,2nd Quintile,No insurance,0.0013966480446927375,28961,0.0009665283853796365,0.0018267677040058384
2002,Direct migration background,3rd Quintile,Statutory health insurance,0.974477958236659,28961,0.9726616355305142,0.9762942809428037
2002,Direct migration background,3rd Quintile,Private health insurance,0.025522041763341066,28961,0.023705719057196328,0.027338364469485805
2002,Direct migration background,4th Quintile,Statutory health insurance,0.9333333333333333,28961,0.9304604231195363,0.9362062435471304
2002,Direct migration background,4th Quintile,Private health insurance,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Direct migration background,5th Quintile,Statutory health insurance,0.7880597014925373,28961,0.7833527944081335,0.7927666085769411
2002,Direct migration background,5th Quintile,Private health insurance,0.208955223880597,28961,0.20427273834511656,0.21363770941607746
2002,Direct migration background,5th Quintile,No insurance,0.0029850746268656717,28961,0.0023567592029694355,0.003613390050761908
2002,Indirect migration background,1st Quintile,Statutory health insurance,0.9829545454545454,28961,0.9814637422910626,0.9844453486180282
2002,Indirect migration background,1st Quintile,Private health insurance,0.017045454545454544,28961,0.015554651381971691,0.0185362577089374
2002,Indirect migration background,2nd Quintile,Statutory health insurance,0.9702380952380952,28961,0.9682809690997389,0.9721952213764515
2002,Indirect migration background,2nd Quintile,Private health insurance,0.017857142857142856,28961,0.016331887312985224,0.019382398401300488
2002,Indirect migration background,2nd Quintile,No insurance,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Indirect migration background,3rd Quintile,Statutory health insurance,0.905511811023622,28961,0.9021429343191112,0.9088806877281328
2002,Indirect migration background,3rd Quintile,Private health insurance,0.07874015748031496,28961,0.07563818097240901,0.0818421339882209
2002,Indirect migration background,3rd Quintile,No insurance,0.015748031496062992,28961,0.014314142348045091,0.017181920644080893
2002,Indirect migration background,4th Quintile,Statutory health insurance,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,4th Quintile,Private health insurance,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Indirect migration background,5th Quintile,Statutory health insurance,0.775,28961,0.7701905943986619,0.7798094056013382
2002,Indirect migration background,5th Quintile,Private health insurance,0.21666666666666667,28961,0.21192185860097068,0.22141147473236267
2002,Indirect migration background,5th Quintile,No insurance,0.008333333333333333,28961,0.007286345754904539,0.009380320911762129
2003,No migration background,1st Quintile,Statutory health insurance,0.9679643146796432,27727,0.965891543731185,0.9700370856281013
2003,No migration background,1st Quintile,Private health insurance,0.027169505271695052,27727,0.02525584833837235,0.029083162205017755
2003,No migration background,1st Quintile,No insurance,0.004866180048661801,27727,0.004047075269075125,0.005685284828248476
2003,No migration background,2nd Quintile,Statutory health insurance,0.9650032404407,27727,0.9628401088848217,0.9671663719965782
2003,No migration background,2nd Quintile,Private health insurance,0.031108230719377836,27727,0.029064705888930408,0.03315175554982527
2003,No migration background,2nd Quintile,No insurance,0.0038885288399222295,27727,0.0031559552412197016,0.004621102438624757
2003,No migration background,3rd Quintile,Statutory health insurance,0.9154527277920594,27727,0.9121780212166755,0.9187274343674434
2003,No migration background,3rd Quintile,Private health insurance,0.07740645529848615,27727,0.0742608920215514,0.08055201857542091
2003,No migration background,3rd Quintile,No insurance,0.007140816909454442,27727,0.006149705655323683,0.008131928163585201
2003,No migration background,4th Quintile,Statutory health insurance,0.8674916215519464,27727,0.8635008309177213,0.8714824121861714
2003,No migration background,4th Quintile,Private health insurance,0.12554782160350605,27727,0.12164770804045315,0.12944793516655895
2003,No migration background,4th Quintile,No insurance,0.0069605568445475635,27727,0.005981946343101084,0.007939167345994043
2003,No migration background,5th Quintile,Statutory health insurance,0.6521514629948365,27727,0.6465451936732767,0.6577577323163963
2003,No migration background,5th Quintile,Private health insurance,0.3421686746987952,27727,0.33658420383836307,0.3477531455592273
2003,No migration background,5th Quintile,No insurance,0.005679862306368331,27727,0.004795283252376406,0.006564441360360255
2003,Direct migration background,1st Quintile,Statutory health insurance,0.9907773386034255,27727,0.9896521617368954,0.9919025154699557
2003,Direct migration background,1st Quintile,No insurance,0.007905138339920948,27727,0.006862734583963734,0.008947542095878162
2003,Direct migration background,1st Quintile,Private health insurance,0.0013175230566534915,27727,0.00089055296265841,0.001744493150648573
2003,Direct migration background,2nd Quintile,Statutory health insurance,0.9871794871794872,27727,0.9858552816713141,0.9885036926876604
2003,Direct migration background,2nd Quintile,Private health insurance,0.01282051282051282,27727,0.011496307312339724,0.014144718328685916
2003,Direct migration background,3rd Quintile,Statutory health insurance,0.967948717948718,27727,0.9658754591956209,0.970021976701815
2003,Direct migration background,3rd Quintile,Private health insurance,0.03205128205128205,27727,0.029978023298185042,0.03412454080437906
2003,Direct migration background,4th Quintile,Statutory health insurance,0.9507389162561576,27727,0.9481915743117098,0.9532862582006054
2003,Direct migration background,4th Quintile,Private health insurance,0.04433497536945813,27727,0.04191210202554198,0.04675784871337428
2003,Direct migration background,4th Quintile,No insurance,0.0049261083743842365,27727,0.004102000095633846,0.005750216653134627
2003,Direct migration background,5th Quintile,Statutory health insurance,0.7111111111111111,27727,0.7057760575768248,0.7164461646453975
2003,Direct migration background,5th Quintile,Private health insurance,0.2833333333333333,27727,0.2780292288771577,0.28863743778950895
2003,Direct migration background,5th Quintile,No insurance,0.005555555555555556,27727,0.004680655104294239,0.006430456006816873
2003,Indirect migration background,1st Quintile,Statutory health insurance,0.9595375722543352,27727,0.9572182473516879,0.9618568971569825
2003,Indirect migration background,1st Quintile,Private health insurance,0.028901734104046242,27727,0.026929773791869595,0.03087369441622289
2003,Indirect migration background,1st Quintile,No insurance,0.011560693641618497,27727,0.010302430195578707,0.012818957087658286
2003,Indirect migration background,2nd Quintile,Statutory health insurance,0.9620253164556962,27727,0.9597755110167542,0.9642751218946383
2003,Indirect migration background,2nd Quintile,Private health insurance,0.03164556962025317,27727,0.029585042852174247,0.03370609638833209
2003,Indirect migration background,2nd Quintile,No insurance,0.006329113924050633,27727,0.005395650362947406,0.00726257748515386
2003,Indirect migration background,3rd Quintile,Statutory health insurance,0.9539473684210527,27727,0.9514802268945028,0.9564145099476025
2003,Indirect migration background,3rd Quintile,Private health insurance,0.039473684210526314,27727,0.03718169222184219,0.041765676199210434
2003,Indirect migration background,3rd Quintile,No insurance,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Indirect migration background,4th Quintile,Statutory health insurance,0.927536231884058,27727,0.9244846113499201,0.9305878524181959
2003,Indirect migration background,4th Quintile,Private health insurance,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Indirect migration background,5th Quintile,Statutory health insurance,0.7828947368421053,27727,0.7780419469001222,0.7877475267840884
2003,Indirect migration background,5th Quintile,Private health insurance,0.20394736842105263,27727,0.1992045710083497,0.20869016583375555
2003,Indirect migration background,5th Quintile,No insurance,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2004,No migration background,1st Quintile,Statutory health insurance,0.9659284497444633,26790,0.9637560580156662,0.9681008414732605
2004,No migration background,1st Quintile,Private health insurance,0.034071550255536626,26790,0.031899158526739545,0.03624394198433371
2004,No migration background,2nd Quintile,Statutory health insurance,0.9607582307948122,26790,0.9584330803359545,0.9630833812536698
2004,No migration background,2nd Quintile,Private health insurance,0.0392417692051879,26790,0.03691661874633024,0.041566919664045555
2004,No migration background,3rd Quintile,Statutory health insurance,0.9371584699453552,26790,0.9342524431985438,0.9400644966921666
2004,No migration background,3rd Quintile,Private health insurance,0.06284153005464481,26790,0.059935503307833364,0.06574755680145625
2004,No migration background,4th Quintile,Statutory health insurance,0.8743758212877792,26790,0.8704070561221423,0.8783445864534162
2004,No migration background,4th Quintile,Private health insurance,0.12562417871222076,26790,0.12165541354658381,0.1295929438778577
2004,No migration background,5th Quintile,Statutory health insurance,0.65389369592089,26790,0.6481969343301542,0.6595904575116257
2004,No migration background,5th Quintile,Private health insurance,0.34610630407911,26790,0.34040954248837424,0.3518030656698458
2004,Direct migration background,1st Quintile,Statutory health insurance,0.99055330634278,26790,0.9893949329951205,0.9917116796904396
2004,Direct migration background,1st Quintile,Private health insurance,0.009446693657219974,26790,0.008288320309560405,0.010605067004879542
2004,Direct migration background,2nd Quintile,Statutory health insurance,0.9968152866242038,26790,0.9961405842548787,0.9974899889935289
2004,Direct migration background,2nd Quintile,Private health insurance,0.0031847133757961785,26790,0.0025100110064710923,0.0038594157451212648
2004,Direct migration background,3rd Quintile,Statutory health insurance,0.9772727272727273,26790,0.9754880846302719,0.9790573699151827
2004,Direct migration background,3rd Quintile,Private health insurance,0.022727272727272728,26790,0.020942630084817313,0.024511915369728143
2004,Direct migration background,4th Quintile,Statutory health insurance,0.9346049046321526,26790,0.9316444641711525,0.9375653450931527
2004,Direct migration background,4th Quintile,Private health insurance,0.0653950953678474,26790,0.06243465490684734,0.06835553582884747
2004,Direct migration background,5th Quintile,Statutory health insurance,0.7068965517241379,26790,0.701445778548028,0.7123473249002478
2004,Direct migration background,5th Quintile,Private health insurance,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,Indirect migration background,1st Quintile,Statutory health insurance,0.989010989010989,26790,0.9877626010352839,0.9902593769866942
2004,Indirect migration background,1st Quintile,Private health insurance,0.01098901098901099,26790,0.009740623013305895,0.012237398964716085
2004,Indirect migration background,2nd Quintile,Statutory health insurance,0.9803921568627451,26790,0.9787318646129851,0.982052449112505
2004,Indirect migration background,2nd Quintile,Private health insurance,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Indirect migration background,3rd Quintile,Statutory health insurance,0.9329268292682927,26790,0.929931338920723,0.9359223196158625
2004,Indirect migration background,3rd Quintile,Private health insurance,0.06707317073170732,26790,0.06407768038413755,0.07006866107927709
2004,Indirect migration background,4th Quintile,Statutory health insurance,0.9440559440559441,26790,0.9413039622722431,0.946807925839645
2004,Indirect migration background,4th Quintile,Private health insurance,0.055944055944055944,26790,0.05319207416035504,0.05869603772775685
2004,Indirect migration background,5th Quintile,Statutory health insurance,0.7638888888888888,26790,0.7588032792265272,0.7689744985512504
2004,Indirect migration background,5th Quintile,Private health insurance,0.2361111111111111,26790,0.23102550144874945,0.24119672077347276
2005,No migration background,1st Quintile,Statutory health insurance,0.9692982456140351,25520,0.9671817077307834,0.9714147834972868
2005,No migration background,1st Quintile,Private health insurance,0.03070175438596491,25520,0.02858521650271313,0.03281829226921669
2005,No migration background,2nd Quintile,Statutory health insurance,0.9661952397378406,25520,0.9639778751202048,0.9684126043554764
2005,No migration background,2nd Quintile,Private health insurance,0.03380476026215937,25520,0.0315873956445236,0.036022124879795135
2005,No migration background,3rd Quintile,Statutory health insurance,0.9383672152307196,25520,0.9354166308111561,0.9413177996502832
2005,No migration background,3rd Quintile,Private health insurance,0.06163278476928041,25520,0.058682200349716926,0.0645833691888439
2005,No migration background,4th Quintile,Statutory health insurance,0.8732201533406353,25520,0.869137873967401,0.8773024327138695
2005,No migration background,4th Quintile,Private health insurance,0.12677984665936473,25520,0.12269756728613049,0.13086212603259897
2005,No migration background,5th Quintile,Statutory health insurance,0.6487141259783824,25520,0.642857159250448,0.6545710927063169
2005,No migration background,5th Quintile,Private health insurance,0.3512858740216176,25520,0.3454289072936831,0.3571428407495521
2005,Direct migration background,1st Quintile,Statutory health insurance,0.9953051643192489,25520,0.9944664693010168,0.996143859337481
2005,Direct migration background,1st Quintile,Private health insurance,0.004694835680751174,25520,0.003856140662519142,0.0055335306989832056
2005,Direct migration background,2nd Quintile,Statutory health insurance,0.9882352941176471,25520,0.9869123653707967,0.9895582228644975
2005,Direct migration background,2nd Quintile,Private health insurance,0.011764705882352941,25520,0.010441777135502529,0.013087634629203353
2005,Direct migration background,3rd Quintile,Statutory health insurance,0.9806763285024155,25520,0.9789873527858638,0.9823653042189672
2005,Direct migration background,3rd Quintile,Private health insurance,0.01932367149758454,25520,0.017634695781032796,0.021012647214136284
2005,Direct migration background,4th Quintile,Statutory health insurance,0.9315068493150684,25520,0.9284077725446164,0.9346059260855205
2005,Direct migration background,4th Quintile,Private health insurance,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,Direct migration background,5th Quintile,Statutory health insurance,0.7051671732522796,25520,0.6995728224245618,0.7107615240799975
