"ple0097","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.0350124029975698","0.0280970398000179","0.0419277661951216"
"Private KV","1999","kein Migrationshintergrund","2","190","0.0608194024060832","0.0525669894304753","0.0690718153816912"
"Private KV","1999","kein Migrationshintergrund","3","217","0.107151338695061","0.0940527023730938","0.120249975017027"
"Private KV","1999","kein Migrationshintergrund","4","271","0.173242449817391","0.155500815645911","0.19098408398887"
"Private KV","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","349","0.355697932608281","0.326518741086466","0.384877124130097"
"Private KV","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","11","","",""
"Private KV","1999","direkter Migrationshintergrund","2","10","","",""
"Private KV","1999","direkter Migrationshintergrund","3","9","","",""
"Private KV","1999","direkter Migrationshintergrund","4","12","","",""
"Private KV","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Private KV","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Private KV","1999","indirekter Migrationshintergrund","2","2","","",""
"Private KV","1999","indirekter Migrationshintergrund","3","3","","",""
"Private KV","1999","indirekter Migrationshintergrund","4","7","","",""
"Private KV","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Weder-noch","1999","kein Migrationshintergrund","2","25","","",""
"Weder-noch","1999","kein Migrationshintergrund","3","25","","",""
"Weder-noch","1999","kein Migrationshintergrund","4","22","","",""
"Weder-noch","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Weder-noch","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Weder-noch","1999","direkter Migrationshintergrund","2","","","",""
"Weder-noch","1999","direkter Migrationshintergrund","3","2","","",""
"Weder-noch","1999","direkter Migrationshintergrund","4","","","",""
"Weder-noch","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","3","4","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","4","1","","",""
"Weder-noch","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4405","0.955442991219058","0.949486299279691","0.961399683158426"
"Gesetzliche KV","2000","kein Migrationshintergrund","2","5259","0.940622284361413","0.934440802699328","0.946803766023498"
"Gesetzliche KV","2000","kein Migrationshintergrund","3","3577","0.895907664770773","0.886461700073758","0.905353629467788"
"Gesetzliche KV","2000","kein Migrationshintergrund","4","2809","0.817755712592627","0.804860802010158","0.830650623175096"
"Gesetzliche KV","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1449","0.626446897819873","0.606560016667918","0.646333778971828"
"Gesetzliche KV","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1345","0.961016249234265","0.950807831622367","0.971224666846163"
"Gesetzliche KV","2000","direkter Migrationshintergrund","2","931","0.975653238116829","0.965842260799817","0.985464215433842"
"Gesetzliche KV","2000","direkter Migrationshintergrund","3","477","0.969425614718504","0.95425924621822","0.984591983218787"
"Gesetzliche KV","2000","direkter Migrationshintergrund","4","264","0.932991121985984","0.904063544114325","0.961918699857643"
"Gesetzliche KV","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","130","0.581927675203447","0.512340428719302","0.651514921687593"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","267","0.98038393640228","0.963933751217543","0.996834121587016"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","2","246","0.959464620713229","0.93521176763661","0.983717473789848"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","3","136","0.949557456222992","0.913686811195674","0.98542810125031"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","4","97","0.904022694793048","0.848469357228103","0.959576032357993"
"Gesetzliche KV","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.684206250654841","0.546859927915834","0.821552573393847"
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.0395717060811481","0.0339435051047426","0.0451999070575536"
"Private KV","2000","kein Migrationshintergrund","2","328","0.0546808020082463","0.048734049183555","0.0606275548329376"
"Private KV","2000","kein Migrationshintergrund","3","413","0.0974834717273648","0.0883086339939747","0.106658309460755"
"Private KV","2000","kein Migrationshintergrund","4","612","0.176233926508069","0.163506919324011","0.188960933692127"
"Private KV","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","813","0.368915304734861","0.349079239244096","0.388751370225627"
"Private KV","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Private KV","2000","direkter Migrationshintergrund","2","17","","",""
"Private KV","2000","direkter Migrationshintergrund","3","16","","",""
"Private KV","2000","direkter Migrationshintergrund","4","23","","",""
"Private KV","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.412340301352196","0.342892215106897","0.481788387597496"
"Private KV","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4","","",""
"Private KV","2000","indirekter Migrationshintergrund","2","5","","",""
"Private KV","2000","indirekter Migrationshintergrund","3","6","","",""
"Private KV","2000","indirekter Migrationshintergrund","4","11","","",""
"Private KV","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Weder-noch","2000","kein Migrationshintergrund","2","28","","",""
"Weder-noch","2000","kein Migrationshintergrund","3","25","","",""
"Weder-noch","2000","kein Migrationshintergrund","4","22","","",""
"Weder-noch","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Weder-noch","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Weder-noch","2000","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2000","direkter Migrationshintergrund","3","2","","",""
"Weder-noch","2000","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","2","3","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","3","1","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3678","0.95860415355628","0.952308490335086","0.964899816777473"
"Gesetzliche KV","2001","kein Migrationshintergrund","2","4613","0.939660691797314","0.933005145941223","0.946316237653406"
"Gesetzliche KV","2001","kein Migrationshintergrund","3","3508","0.897705708688646","0.888197534027589","0.907213883349702"
"Gesetzliche KV","2001","kein Migrationshintergrund","4","2724","0.824204434694356","0.811234997257626","0.837173872131086"
"Gesetzliche KV","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1447","0.630347912036213","0.610442245853833","0.650253578218592"
"Gesetzliche KV","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1134","0.963409291123849","0.952609314687778","0.97420926755992"
"Gesetzliche KV","2001","direkter Migrationshintergrund","2","792","0.971718967141362","0.960316783023567","0.983121151259157"
"Gesetzliche KV","2001","direkter Migrationshintergrund","3","469","0.962332731514255","0.945371003191448","0.979294459837063"
"Gesetzliche KV","2001","direkter Migrationshintergrund","4","272","0.895975624208148","0.861769565699718","0.930181682716579"
"Gesetzliche KV","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103","0.583174574586284","0.505051600670204","0.661297548502365"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","226","0.949760634214603","0.921772798310613","0.977748470118592"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","2","230","0.953044142976512","0.926280584027524","0.9798077019255"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","3","137","0.945412012794335","0.90804718220388","0.982776843384791"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","4","87","0.881223784227804","0.817494602670989","0.94495296578462"
"Gesetzliche KV","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.765812932796727","0.649586260124977","0.882039605468477"
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.0364455959513344","0.0305231091777894","0.0423680827248794"
"Private KV","2001","kein Migrationshintergrund","2","275","0.0544540689785677","0.0481116566818703","0.060796481275265"
"Private KV","2001","kein Migrationshintergrund","3","374","0.0968720705696943","0.0875914207437593","0.106152720395629"
"Private KV","2001","kein Migrationshintergrund","4","557","0.166686974858565","0.153988410484663","0.179385539232467"
"Private KV","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","797","0.362934335275039","0.343105550300354","0.382763120249724"
"Private KV","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Private KV","2001","direkter Migrationshintergrund","2","17","","",""
"Private KV","2001","direkter Migrationshintergrund","3","13","","",""
"Private KV","2001","direkter Migrationshintergrund","4","34","0.104024375791852","0.0698183172834214","0.138230434300282"
"Private KV","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.413294666621143","0.335268136481653","0.491321196760633"
"Private KV","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2001","indirekter Migrationshintergrund","2","10","","",""
"Private KV","2001","indirekter Migrationshintergrund","3","3","","",""
"Private KV","2001","indirekter Migrationshintergrund","4","11","","",""
"Private KV","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Weder-noch","2001","kein Migrationshintergrund","2","29","","",""
"Weder-noch","2001","kein Migrationshintergrund","3","20","","",""
"Weder-noch","2001","kein Migrationshintergrund","4","28","","",""
"Weder-noch","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Weder-noch","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Weder-noch","2001","direkter Migrationshintergrund","2","3","","",""
"Weder-noch","2001","direkter Migrationshintergrund","3","2","","",""
"Weder-noch","2001","direkter Migrationshintergrund","4","","","",""
"Weder-noch","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","3","2","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","4","1","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3322","0.960842987713727","0.954373337691394","0.96731263773606"
"Gesetzliche KV","2002","kein Migrationshintergrund","2","4084","0.941803951372067","0.934841211351645","0.948766691392488"
"Gesetzliche KV","2002","kein Migrationshintergrund","3","3419","0.903631245067738","0.894249947755947","0.913012542379528"
"Gesetzliche KV","2002","kein Migrationshintergrund","4","3055","0.839666157890923","0.827961585884982","0.851370729896864"
"Gesetzliche KV","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2405","0.609583501414668","0.594599600601466","0.624567402227871"
"Gesetzliche KV","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","957","0.975512064993337","0.965825471643602","0.985198658343071"
"Gesetzliche KV","2002","direkter Migrationshintergrund","2","772","0.978074432644043","0.967843338095602","0.988305527192485"
"Gesetzliche KV","2002","direkter Migrationshintergrund","3","438","0.9606516478181","0.942747847275626","0.978555448360575"
"Gesetzliche KV","2002","direkter Migrationshintergrund","4","292","0.883149458052233","0.84833122855197","0.917967687552496"
"Gesetzliche KV","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.645775663173494","0.586724581722256","0.704826744624732"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","213","0.95984909836646","0.934083229551774","0.985614967181145"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","2","193","0.928666145929572","0.893603832336023","0.963728459523121"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","3","134","0.984875063219107","0.964585250162594","1.00516487627562"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","4","106","0.949153321158434","0.909002109807477","0.989304532509392"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","64","0.748220111427634","0.65753584125121","0.838904381604058"
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.0338606191716443","0.0278278439796251","0.0398933943636635"
"Private KV","2002","kein Migrationshintergrund","2","250","0.0559117118753934","0.0490787204444648","0.062744703306322"
"Private KV","2002","kein Migrationshintergrund","3","363","0.0922361853951069","0.0830372777973005","0.101435092992913"
"Private KV","2002","kein Migrationshintergrund","4","692","0.153925360679862","0.142413406781308","0.165437314578415"
"Private KV","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1635","0.383740395942571","0.368804034437633","0.398676757447509"
"Private KV","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Private KV","2002","direkter Migrationshintergrund","2","15","","",""
"Private KV","2002","direkter Migrationshintergrund","3","14","","",""
"Private KV","2002","direkter Migrationshintergrund","4","34","0.114751490835808","0.0802064281591236","0.149296553512493"
"Private KV","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.354224336826506","0.295173255375267","0.413275418277744"
"Private KV","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2002","indirekter Migrationshintergrund","2","14","","",""
"Private KV","2002","indirekter Migrationshintergrund","3","4","","",""
"Private KV","2002","indirekter Migrationshintergrund","4","9","","",""
"Private KV","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Weder-noch","2002","kein Migrationshintergrund","2","9","","",""
"Weder-noch","2002","kein Migrationshintergrund","3","19","","",""
"Weder-noch","2002","kein Migrationshintergrund","4","28","","",""
"Weder-noch","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.00667610264276027","0.00417488691506828","0.00917731837045226"
"Weder-noch","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Weder-noch","2002","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2002","direkter Migrationshintergrund","3","1","","",""
"Weder-noch","2002","direkter Migrationshintergrund","4","1","","",""
"Weder-noch","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","2","","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","3","1","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","4","","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3116","0.960948369138536","0.954282185351558","0.967614552925513"
"Gesetzliche KV","2003","kein Migrationshintergrund","2","3906","0.944013111568802","0.937017776001171","0.951008447136433"
"Gesetzliche KV","2003","kein Migrationshintergrund","3","3357","0.907513105900994","0.898240559664425","0.916785652137564"
"Gesetzliche KV","2003","kein Migrationshintergrund","4","3177","0.850784269951402","0.839545592166381","0.862022947736423"
"Gesetzliche KV","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2163","0.600662915914231","0.584958207097849","0.616367624730613"
"Gesetzliche KV","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","870","0.977693874615518","0.967953374498349","0.987434374732688"
"Gesetzliche KV","2003","direkter Migrationshintergrund","2","717","0.98114302394679","0.971282690823529","0.99100335707005"
"Gesetzliche KV","2003","direkter Migrationshintergrund","3","441","0.968314637799667","0.952184555750746","0.984444719848588"
"Gesetzliche KV","2003","direkter Migrationshintergrund","4","306","0.906360236824204","0.875256417822496","0.937464055825913"
"Gesetzliche KV","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.621475489486091","0.556340057902688","0.686610921069495"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","198","0.95449584835835","0.926105190813936","0.982886505902763"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","2","199","0.935485691955616","0.902493977422599","0.968477406488634"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","3","132","0.959621676943456","0.92689779215663","0.992345561730283"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","4","129","0.934359929357642","0.893189792245931","0.975530066469352"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.779831413536042","0.68959462690997","0.870068200162115"
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Private KV","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.0320022838788874","0.0259455942200846","0.0380589735376903"
"Private KV","2003","kein Migrationshintergrund","2","226","0.050961270962612","0.044269540080703","0.057653001844521"
"Private KV","2003","kein Migrationshintergrund","3","373","0.0880934480567415","0.0790219412726459","0.0971649548408371"
"Private KV","2003","kein Migrationshintergrund","4","654","0.1419722951377","0.130963224778104","0.152981365497296"
"Private KV","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1550","0.394508864157026","0.378836773510623","0.410180954803428"
"Private KV","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Private KV","2003","direkter Migrationshintergrund","2","14","","",""
"Private KV","2003","direkter Migrationshintergrund","3","12","","",""
"Private KV","2003","direkter Migrationshintergrund","4","29","","",""
"Private KV","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","82","0.370668266364087","0.305806195798264","0.435530336929911"
"Private KV","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Private KV","2003","indirekter Migrationshintergrund","2","13","","",""
"Private KV","2003","indirekter Migrationshintergrund","3","7","","",""
"Private KV","2003","indirekter Migrationshintergrund","4","9","","",""
"Private KV","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weder-noch","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Weder-noch","2003","kein Migrationshintergrund","2","17","","",""
"Weder-noch","2003","kein Migrationshintergrund","3","20","","",""
"Weder-noch","2003","kein Migrationshintergrund","4","30","0.00724343491089783","0.00456863158192386","0.0099182382398718"
"Weder-noch","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Weder-noch","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Weder-noch","2003","direkter Migrationshintergrund","2","","","",""
"Weder-noch","2003","direkter Migrationshintergrund","3","","","",""
"Weder-noch","2003","direkter Migrationshintergrund","4","2","","",""
"Weder-noch","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
