year,ple0097,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2000,Statutory health insurance,66 and older,Direct migration background,0.015988992740902406,30607,0.014583734242092233,0.01739425123971258
2000,Statutory health insurance,30-45 y.,Indirect migration background,0.006832091853679366,30607,0.005909235988231932,0.0077549477191268005
2000,Statutory health insurance,46-65 y.,Indirect migration background,0.0012335721402476634,30607,0.0008403301063393555,0.0016268141741559712
2000,Statutory health insurance,66 and older,Indirect migration background,0.0007116762347582674,30607,0.0004129094400637228,0.001010443029452812
2000,Private health insurance,46-65 y.,No migration background,0.36649214659685864,30607,0.36109388374332096,0.3718904094503963
2000,Private health insurance,30-45 y.,No migration background,0.346757954087797,30607,0.341425882510672,0.35209002566492204
2000,Private health insurance,18-29 y.,No migration background,0.1099476439790576,30607,0.10644297963296662,0.11345230832514858
2000,Private health insurance,66 and older,No migration background,0.10793395086588804,30607,0.1044576029675015,0.11141029876427458
2000,Private health insurance,46-65 y.,Direct migration background,0.02134514699959726,30607,0.01972591140664125,0.022964382592553272
2000,Private health insurance,30-45 y.,Direct migration background,0.01852597664115989,30607,0.01701528561132031,0.02003666767099947
2000,Private health insurance,18-29 y.,Direct migration background,0.008457511075312122,30607,0.007431569471285211,0.009483452679339033
2000,Private health insurance,18-29 y.,Indirect migration background,0.00724929520741039,30607,0.006298879326757085,0.008199711088063695
2000,Private health insurance,66 and older,Direct migration background,0.00644381796214257,30607,0.005547393836841844,0.007340242087443295
2000,Private health insurance,30-45 y.,Indirect migration background,0.005638340716874748,30607,0.004799472900360698,0.006477208533388798
2000,Private health insurance,46-65 y.,Indirect migration background,0.0008054772452678212,30607,0.0004876454434178917,0.0011233090471177507
2000,Private health insurance,66 and older,Indirect migration background,0.0004027386226339106,30607,0.00017795231240517786,0.0006275249328626433
2000,No insurance,30-45 y.,No migration background,0.2846715328467153,30607,0.27961595893844243,0.2897271067549882
2000,No insurance,18-29 y.,No migration background,0.24087591240875914,30607,0.2360852147648586,0.24566661005265966
2000,No insurance,46-65 y.,No migration background,0.22627737226277372,30607,0.2215896820663032,0.23096506245924425
2000,No insurance,46-65 y.,Direct migration background,0.058394160583941604,30607,0.05576713095452673,0.06102119021335648
2000,No insurance,18-29 y.,Direct migration background,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,No insurance,66 and older,No migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,18-29 y.,Indirect migration background,0.0364963503649635,30607,0.03439549047163437,0.03859721025829263
2000,No insurance,30-45 y.,Direct migration background,0.029197080291970802,30607,0.0273109098334699,0.031083250750471705
2000,No insurance,66 and older,Direct migration background,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,30-45 y.,Indirect migration background,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2000,No insurance,66 and older,Indirect migration background,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2001,Statutory health insurance,30-45 y.,No migration background,0.27707388289274726,27798,0.2718125709856242,0.2823351947998703
2001,Statutory health insurance,46-65 y.,No migration background,0.2682621617394025,27798,0.2630537325689728,0.27347059090983217
2001,Statutory health insurance,66 and older,No migration background,0.14474164450701288,27798,0.14060550946014463,0.14887777955388112
2001,Statutory health insurance,18-29 y.,No migration background,0.13128943114865216,27798,0.12731932853459726,0.13525953376270705
2001,Statutory health insurance,46-65 y.,Direct migration background,0.051566817873716045,27798,0.04896703048780317,0.05416660525962892
2001,Statutory health insurance,30-45 y.,Direct migration background,0.0513582564262996,27798,0.04876344651962579,0.05395306633297341
2001,Statutory health insurance,18-29 y.,Indirect migration background,0.02513165441368163,27798,0.02329159087378843,0.02697171795357483
2001,Statutory health insurance,18-29 y.,Direct migration background,0.023515303196204183,27798,0.021733920176804897,0.025296686215603468
2001,Statutory health insurance,66 and older,Direct migration background,0.016684915793315606,27798,0.015179149204860203,0.018190682381771007
2001,Statutory health insurance,30-45 y.,Indirect migration background,0.008133896449241357,27798,0.00707799073528019,0.009189802163202525
2001,Statutory health insurance,46-65 y.,Indirect migration background,0.0014599301319151155,27798,0.0010110833862374152,0.0019087768775928157
2001,Statutory health insurance,66 and older,Indirect migration background,0.000782105427811669,27798,0.00045347176482961066,0.0011107390907937273
2001,Private health insurance,46-65 y.,No migration background,0.3667247386759582,27798,0.3610595332641456,0.37238994408777076
2001,Private health insurance,30-45 y.,No migration background,0.3362369337979094,27798,0.3306832832906142,0.34179058430520465
2001,Private health insurance,66 and older,No migration background,0.11672473867595819,27798,0.1129500704560454,0.12049940689587098
2001,Private health insurance,18-29 y.,No migration background,0.10757839721254356,27798,0.1039359197930269,0.11122087463206022
2001,Private health insurance,46-65 y.,Direct migration background,0.02177700348432056,27798,0.020061201007270997,0.02349280596137012
2001,Private health insurance,30-45 y.,Direct migration background,0.020905923344947737,27798,0.019224038781906354,0.02258780790798912
2001,Private health insurance,18-29 y.,Indirect migration background,0.009581881533101045,27798,0.008436674562184065,0.010727088504018024
2001,Private health insurance,18-29 y.,Direct migration background,0.006968641114982578,27798,0.0059907177397435915,0.007946564490221564
2001,Private health insurance,66 and older,Direct migration background,0.006533101045296167,27798,0.005586023184535902,0.007480178906056433
2001,Private health insurance,30-45 y.,Indirect migration background,0.005226480836236934,27798,0.0043788317754471255,0.006074129897026743
2001,Private health insurance,46-65 y.,Indirect migration background,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,66 and older,Indirect migration background,0.00043554006968641115,27798,0.00019025633096066412,0.0006808238084121582
2001,No insurance,18-29 y.,No migration background,0.3203125,27798,0.31482732003455505,0.32579767996544495
2001,No insurance,30-45 y.,No migration background,0.265625,27798,0.2604329040248689,0.2708170959751311
2001,No insurance,46-65 y.,No migration background,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,No insurance,30-45 y.,Direct migration background,0.0546875,27798,0.052014610336083844,0.057360389663916156
2001,No insurance,46-65 y.,Direct migration background,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,18-29 y.,Direct migration background,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,18-29 y.,Indirect migration background,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,No insurance,66 and older,No migration background,0.0234375,27798,0.021658995533182394,0.025216004466817606
2001,No insurance,66 and older,Indirect migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2001,No insurance,30-45 y.,Indirect migration background,0.0078125,27798,0.00677749800504121,0.00884750199495879
2002,Statutory health insurance,46-65 y.,No migration background,0.2771065595022038,28961,0.27195178300551337,0.28226133599889425
2002,Statutory health insurance,30-45 y.,No migration background,0.2711952294529427,28961,0.2660749233979179,0.27631553550796756
2002,Statutory health insurance,66 and older,No migration background,0.15125745397977702,28961,0.14713082262122135,0.1553840853383327
2002,Statutory health insurance,18-29 y.,No migration background,0.13233082706766916,28961,0.12842820144218467,0.13623345269315365
2002,Statutory health insurance,46-65 y.,Direct migration background,0.04998703655690952,28961,0.04747721551718313,0.0524968575966359
2002,Statutory health insurance,30-45 y.,Direct migration background,0.046564687581021516,28961,0.044137947530542794,0.04899142763150024
2002,Statutory health insurance,18-29 y.,Indirect migration background,0.022867513611615244,28961,0.021145900768284695,0.024589126454945792
2002,Statutory health insurance,18-29 y.,Direct migration background,0.020378532538242157,28961,0.018751242765472673,0.02200582231101164
2002,Statutory health insurance,66 and older,Direct migration background,0.017008037334716102,28961,0.015518842990190244,0.01849723167924196
2002,Statutory health insurance,30-45 y.,Indirect migration background,0.008866995073891626,28961,0.007787294089387729,0.009946696058395522
2002,Statutory health insurance,46-65 y.,Indirect migration background,0.0017630282603059372,28961,0.001279862937689635,0.0022461935829222396
2002,Statutory health insurance,66 and older,Indirect migration background,0.0006740990407052113,28961,0.0003751723315991089,0.0009730257498113137
2002,Private health insurance,46-65 y.,No migration background,0.43033292231812575,28961,0.4246304637099726,0.4360353809262789
2002,Private health insurance,30-45 y.,No migration background,0.31072749691738594,28961,0.3053974060288139,0.316057587805958
2002,Private health insurance,18-29 y.,No migration background,0.09556103575832306,28961,0.09217509503574683,0.09894697648089928
2002,Private health insurance,66 and older,No migration background,0.09309494451294698,28961,0.08974842582418581,0.09644146320170814
2002,Private health insurance,46-65 y.,Direct migration background,0.02157829839704069,28961,0.019904816841013053,0.02325177995306833
2002,Private health insurance,30-45 y.,Direct migration background,0.02127003699136868,28961,0.01960829016054456,0.0229317838221928
2002,Private health insurance,18-29 y.,Indirect migration background,0.009556103575832305,28961,0.008435622157617938,0.010676584994046672
2002,Private health insurance,66 and older,Direct migration background,0.005856966707768188,28961,0.004978126113728158,0.006735807301808217
2002,Private health insurance,30-45 y.,Indirect migration background,0.004932182490752158,28961,0.004125328031882016,0.0057390369496222995
2002,Private health insurance,18-29 y.,Direct migration background,0.004315659679408138,28961,0.003560682667680764,0.0050706366911355116
2002,Private health insurance,46-65 y.,Indirect migration background,0.002466091245376079,28961,0.001894852444310095,0.003037330046442063
2002,Private health insurance,66 and older,Indirect migration background,0.00030826140567200987,28961,0.00010607966868480916,0.0005104431426592106
2002,No insurance,30-45 y.,No migration background,0.358974358974359,28961,0.35344953164013376,0.3644991863085842
2002,No insurance,46-65 y.,No migration background,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,No insurance,18-29 y.,No migration background,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,No insurance,66 and older,No migration background,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,No insurance,46-65 y.,Direct migration background,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2002,No insurance,30-45 y.,Direct migration background,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,18-29 y.,Indirect migration background,0.02564102564102564,28961,0.02382058515369134,0.02746146612835994
2002,No insurance,66 and older,Indirect migration background,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,30-45 y.,Indirect migration background,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2002,No insurance,66 and older,Direct migration background,0.008547008547008548,28961,0.0074867972502382085,0.009607219843778887
2003,Statutory health insurance,46-65 y.,No migration background,0.27730549876250943,27727,0.2720360978051949,0.28257489971982397
2003,Statutory health insurance,30-45 y.,No migration background,0.26277843538146994,27727,0.2575976153464269,0.267959255416513
2003,Statutory health insurance,66 and older,No migration background,0.15834499085333045,27727,0.15404790677794983,0.16264207492871108
2003,Statutory health insurance,18-29 y.,No migration background,0.13434843430539115,27727,0.13033429449790573,0.13836257411287656
2003,Statutory health insurance,46-65 y.,Direct migration background,0.04971483912622404,27727,0.0471564027391051,0.05227327551334299
2003,Statutory health insurance,30-45 y.,Direct migration background,0.04514150435811901,27727,0.04269772409815328,0.04758528461808475
2003,Statutory health insurance,18-29 y.,Indirect migration background,0.022812869902076833,27727,0.0210554179465371,0.024570321857616567
2003,Statutory health insurance,18-29 y.,Direct migration background,0.01850855482621328,27727,0.016922076496410986,0.02009503315601557
2003,Statutory health insurance,66 and older,Direct migration background,0.01802431938017863,27727,0.01645834579034611,0.019590292970011147
2003,Statutory health insurance,30-45 y.,Indirect migration background,0.010384160120520822,27727,0.009190931567168019,0.011577388673873626
2003,Statutory health insurance,46-65 y.,Indirect migration background,0.0020983535994834822,27727,0.0015597269503058629,0.002636980248661102
2003,Statutory health insurance,66 and older,Indirect migration background,0.0005380393844829441,27727,0.00026508203111392636,0.0008109967378519618
2003,Private health insurance,46-65 y.,No migration background,0.4378659726740403,27727,0.4320262104288479,0.4437057349192327
2003,Private health insurance,30-45 y.,No migration background,0.2947299934938191,27727,0.28936345183808365,0.3000965351495546
2003,Private health insurance,66 and older,No migration background,0.1044242029928432,27727,0.10082458520808975,0.10802382077759666
2003,Private health insurance,18-29 y.,No migration background,0.09954456733897202,27727,0.09602049736552737,0.10306863731241667
2003,Private health insurance,46-65 y.,Direct migration background,0.019843851659076123,27727,0.018202259570838708,0.021485443747313537
2003,Private health insurance,30-45 y.,Direct migration background,0.016590761223162005,27727,0.01508725604345598,0.018094266402868032
2003,Private health insurance,18-29 y.,Indirect migration background,0.008132726089785295,27727,0.007075544762978196,0.009189907416592395
2003,Private health insurance,66 and older,Direct migration background,0.0068314899154196486,27727,0.005861931865532468,0.0078010479653068295
2003,Private health insurance,30-45 y.,Indirect migration background,0.006506180871828237,27727,0.005559834151918118,0.007452527591738355
2003,Private health insurance,18-29 y.,Direct migration background,0.0032530904359141183,27727,0.0025828275880497406,0.003923353283778496
2003,Private health insurance,46-65 y.,Indirect migration background,0.0016265452179570592,27727,0.001152211264254745,0.0021008791716593733
2003,Private health insurance,66 and older,Indirect migration background,0.0006506180871828237,27727,0.000350476364759825,0.0009507598096058225
2003,No insurance,18-29 y.,No migration background,0.26229508196721313,27727,0.25711733237240536,0.2674728315620209
2003,No insurance,30-45 y.,No migration background,0.2540983606557377,27727,0.24897392148132533,0.25922279983015006
2003,No insurance,46-65 y.,No migration background,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,No insurance,66 and older,No migration background,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,No insurance,30-45 y.,Direct migration background,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,No insurance,18-29 y.,Indirect migration background,0.02459016393442623,27727,0.022767196512337405,0.026413131356515053
2003,No insurance,46-65 y.,Direct migration background,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,No insurance,18-29 y.,Direct migration background,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,No insurance,66 and older,Direct migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,No insurance,30-45 y.,Indirect migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,No insurance,66 and older,Indirect migration background,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2004,Statutory health insurance,46-65 y.,No migration background,0.27643220526432205,26790,0.27107666056977225,0.28178774995887185
2004,Statutory health insurance,30-45 y.,No migration background,0.2517142225171422,26790,0.2465171672240535,0.2569112778102309
2004,Statutory health insurance,66 and older,No migration background,0.16804910418049104,26790,0.16357159317219236,0.17252661518878973
2004,Statutory health insurance,18-29 y.,No migration background,0.13680601636806017,26790,0.13269095311326445,0.14092107962285588
2004,Statutory health insurance,46-65 y.,Direct migration background,0.0491041804910418,26790,0.04651659076985557,0.05169177021222803
2004,Statutory health insurance,30-45 y.,Direct migration background,0.04429329794293298,26790,0.04182952297075289,0.046757072915113065
2004,Statutory health insurance,18-29 y.,Indirect migration background,0.023446140234461402,26790,0.021634159840893116,0.02525812062802969
2004,Statutory health insurance,66 and older,Direct migration background,0.018745852687458528,26790,0.017121751562650583,0.020369953812266473
2004,Statutory health insurance,18-29 y.,Direct migration background,0.017695200176952003,26790,0.01611642391586757,0.019273976438036435
2004,Statutory health insurance,30-45 y.,Indirect migration background,0.010948905109489052,26790,0.009702772030858989,0.012195038188119114
2004,Statutory health insurance,46-65 y.,Indirect migration background,0.002267197522671975,26790,0.001697661078949276,0.002836733966394674
2004,Statutory health insurance,66 and older,Indirect migration background,0.0004976775049767751,26790,0.0002306010371625888,0.0007647539727909615
2004,Private health insurance,46-65 y.,No migration background,0.43902439024390244,26790,0.4330816598432952,0.44496712064450966
2004,Private health insurance,30-45 y.,No migration background,0.2896759104577347,26790,0.2842439803090719,0.29510784060639755
2004,Private health insurance,66 and older,No migration background,0.10725025058469763,26790,0.10354486215715496,0.1109556390122403
2004,Private health insurance,18-29 y.,No migration background,0.09689274974941531,26790,0.09335045235638328,0.10043504714244733
2004,Private health insurance,46-65 y.,Direct migration background,0.021383227530905446,26790,0.019650969152562044,0.023115485909248848
2004,Private health insurance,30-45 y.,Direct migration background,0.015369194787838289,26790,0.01389609562915908,0.016842293946517498
2004,Private health insurance,18-29 y.,Indirect migration background,0.010357500835282325,26790,0.009145127511962557,0.011569874158602092
2004,Private health insurance,66 and older,Direct migration background,0.007350484463748747,26790,0.006327602162801413,0.008373366764696081
2004,Private health insurance,30-45 y.,Indirect migration background,0.006682258603407952,26790,0.0057066503849004455,0.007657866821915459
2004,Private health insurance,18-29 y.,Direct migration background,0.0036752422318743734,26790,0.0029506174880391902,0.004399866975709557
2004,Private health insurance,46-65 y.,Indirect migration background,0.0020046775810223854,26790,0.001469058260516219,0.002540296901528552
2004,Private health insurance,66 and older,Indirect migration background,0.0003341129301703976,26790,0.00011526432030228696,0.0005529615400385082
2005,Statutory health insurance,46-65 y.,No migration background,0.27573209625978545,25520,0.2702492127681749,0.28121497975139603
2005,Statutory health insurance,30-45 y.,No migration background,0.24320092780516092,25520,0.23793725790595682,0.24846459770436502
2005,Statutory health insurance,66 and older,No migration background,0.17552913888083502,25520,0.1708617068417256,0.18019657091994443
2005,Statutory health insurance,18-29 y.,No migration background,0.13882284720208757,25520,0.13458063430749503,0.1430650600966801
2005,Statutory health insurance,46-65 y.,Direct migration background,0.048013917077413745,25520,0.04539081854104818,0.05063701561377931
2005,Statutory health insurance,30-45 y.,Direct migration background,0.04262104957958829,25520,0.040142659033408974,0.0450994401257676
2005,Statutory health insurance,18-29 y.,Indirect migration background,0.024470861119164976,25520,0.022575200947334458,0.026366521290995495
2005,Statutory health insurance,66 and older,Direct migration background,0.019831835314583938,25520,0.01812123917973825,0.021542431449429626
2005,Statutory health insurance,18-29 y.,Direct migration background,0.01617860249347637,25520,0.01463069725286462,0.017726507734088123
2005,Statutory health insurance,30-45 y.,Indirect migration background,0.012583357494926065,25520,0.011215741330365406,0.013950973659486724
2005,Statutory health insurance,46-65 y.,Indirect migration background,0.002377500724847782,25520,0.0017799714564271448,0.002975029993268419
2005,Statutory health insurance,66 and older,Indirect migration background,0.0006378660481298927,25520,0.00032809421590293097,0.0009476378803568545
2005,Private health insurance,46-65 y.,No migration background,0.43621111499475707,25520,0.43012665058789695,0.4422955794016172
2005,Private health insurance,30-45 y.,No migration background,0.2778748689269486,25520,0.27237887047851317,0.2833708673753841
2005,Private health insurance,66 and older,No migration background,0.11674239776301992,25520,0.11280260178150585,0.120682193744534
2005,Private health insurance,18-29 y.,No migration background,0.10066410346032856,25520,0.09697250874579283,0.10435569817486429
2005,Private health insurance,30-45 y.,Direct migration background,0.018524991261796575,25520,0.016870614713640375,0.020179367809952775
2005,Private health insurance,46-65 y.,Direct migration background,0.018175463124781546,25520,0.016536476460407797,0.019814449789155295
2005,Private health insurance,18-29 y.,Indirect migration background,0.009087731562390773,25520,0.007923441785510073,0.010252021339271472
2005,Private health insurance,66 and older,Direct migration background,0.007689619014330654,25520,0.006617872905992756,0.00876136512266855
2005,Private health insurance,30-45 y.,Indirect migration background,0.007689619014330654,25520,0.006617872905992756,0.00876136512266855
2005,Private health insurance,18-29 y.,Direct migration background,0.004543865781195386,25520,0.0037187031592460463,0.0053690284031447265
2005,Private health insurance,46-65 y.,Indirect migration background,0.002446696959105208,25520,0.0018405556495483992,0.0030528382686620167
2005,Private health insurance,66 and older,Indirect migration background,0.0003495281370150297,25520,0.00012018756303958528,0.0005788687109904741
2006,Statutory health insurance,46-65 y.,No migration background,0.28081860664983616,27321,0.2754896776101103,0.286147535689562
2006,Statutory health insurance,30-45 y.,No migration background,0.23349626685287642,27321,0.22847971987473417,0.23851281383101866
2006,Statutory health insurance,66 and older,No migration background,0.19245850566686362,27321,0.1877837517518479,0.19713325958187936
2006,Statutory health insurance,18-29 y.,No migration background,0.13536015469731966,27321,0.13130347405801168,0.13941683533662763
2006,Statutory health insurance,46-65 y.,Direct migration background,0.043562335499812,27321,0.041141910173356507,0.04598276082626749
2006,Statutory health insurance,30-45 y.,Direct migration background,0.039480045120051564,27321,0.03717090763298081,0.04178918260712232
2006,Statutory health insurance,18-29 y.,Indirect migration background,0.022828597518397165,27321,0.021057539593368174,0.024599655443426155
2006,Statutory health insurance,66 and older,Direct migration background,0.01971316538647473,27321,0.01806476562321004,0.021361565149739418
2006,Statutory health insurance,18-29 y.,Direct migration background,0.016114304130633292,27321,0.014621214507952153,0.01760739375331443
2006,Statutory health insurance,30-45 y.,Indirect migration background,0.013213729387119299,27321,0.011859687719206195,0.014567771055032402
2006,Statutory health insurance,46-65 y.,Indirect migration background,0.0023097169253907717,27321,0.0017404905366011126,0.002878943314180431
2006,Statutory health insurance,66 and older,Indirect migration background,0.0006445721652253317,27321,0.000343615797174106,0.0009455285332765574
2006,Private health insurance,46-65 y.,No migration background,0.4351145038167939,27321,0.4292356891669564,0.44099331846663137
2006,Private health insurance,30-45 y.,No migration background,0.2652671755725191,27321,0.26003220489277,0.2705021462522682
2006,Private health insurance,66 and older,No migration background,0.1316793893129771,27321,0.12766973684364954,0.13568904178230465
2006,Private health insurance,18-29 y.,No migration background,0.09860050890585242,27321,0.09506537386601203,0.10213564394569281
2006,Private health insurance,46-65 y.,Direct migration background,0.020674300254452927,27321,0.018987021799034987,0.022361578709870867
2006,Private health insurance,30-45 y.,Direct migration background,0.01431297709923664,27321,0.012904524345165065,0.015721429853308218
2006,Private health insurance,18-29 y.,Indirect migration background,0.010178117048346057,27321,0.008987916840801472,0.011368317255890641
2006,Private health insurance,30-45 y.,Indirect migration background,0.008905852417302799,27321,0.0077918067895626445,0.010019898045042953
2006,Private health insurance,66 and older,Direct migration background,0.006997455470737914,27321,0.006009009288999673,0.007985901652476155
2006,Private health insurance,18-29 y.,Direct migration background,0.005407124681933842,27321,0.004537536478421614,0.00627671288544607
2006,Private health insurance,46-65 y.,Indirect migration background,0.002544529262086514,27321,0.0019471388351460586,0.00314191968902697
2006,Private health insurance,66 and older,Indirect migration background,0.0003180661577608143,27321,0.0001066211534152873,0.0005295111621063412
2007,Statutory health insurance,46-65 y.,No migration background,0.2821679530008064,25385,0.27663148552677075,0.287704420474842
2007,Statutory health insurance,30-45 y.,No migration background,0.2275083515723995,25385,0.22235116247590442,0.23266554066889455
2007,Statutory health insurance,66 and older,No migration background,0.2004377375878355,25385,0.19551299678725126,0.20536247838841976
2007,Statutory health insurance,18-29 y.,No migration background,0.13535306992281995,25385,0.13114463181421085,0.13956150803142905
2007,Statutory health insurance,46-65 y.,Direct migration background,0.04267941481396152,25385,0.04019281776249804,0.045166011865425
2007,Statutory health insurance,30-45 y.,Direct migration background,0.036689321506738856,25385,0.03437661503876664,0.03900202797471107
2007,Statutory health insurance,18-29 y.,Indirect migration background,0.023499596820642784,25385,0.02163607747101839,0.025363116170267177
2007,Statutory health insurance,66 and older,Direct migration background,0.020389356064969475,25385,0.018650770817315615,0.022127941312623335
2007,Statutory health insurance,18-29 y.,Direct migration background,0.014341665706715816,25385,0.01287904915328329,0.01580428226014834
2007,Statutory health insurance,30-45 y.,Indirect migration background,0.013938486349498905,25385,0.012496280347038837,0.015380692351958974
2007,Statutory health insurance,46-65 y.,Indirect migration background,0.0024190761433014627,25385,0.0018147570378152951,0.00302339524878763
2007,Statutory health insurance,66 and older,Indirect migration background,0.0005759705103098721,25385,0.00028082070226714123,0.000871120318352603
2007,Private health insurance,46-65 y.,No migration background,0.4311581824393577,25385,0.42506587850453487,0.43725048637418057
2007,Private health insurance,30-45 y.,No migration background,0.25930987359070723,25385,0.253918551332164,0.26470119584925045
2007,Private health insurance,66 and older,No migration background,0.14827468397676802,25385,0.1439029797747963,0.15264638817873974
2007,Private health insurance,18-29 y.,No migration background,0.09873590707208746,25385,0.0950662026769559,0.10240561146721902
2007,Private health insurance,46-65 y.,Direct migration background,0.016057396651861976,25385,0.014511110245692448,0.0176036830580315
2007,Private health insurance,30-45 y.,Direct migration background,0.014690809702767338,25385,0.013210758906645295,0.01617086049888938
