year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,171,22865,1.00000,1.00000
2002,46-65 y.,No migration background,Statutory health insurance,0.84762,5344,22865,0.84746,0.84779
2002,46-65 y.,No migration background,Private health insurance,0.15238,1396,22865,0.15221,0.15254
2002,46-65 y.,Direct migration background,Statutory health insurance,0.94422,964,22865,0.94396,0.94448
2002,46-65 y.,Direct migration background,Private health insurance,0.05578,70,22865,0.05552,0.05604
2002,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,34,22865,1.00000,1.00000
2002,66 and older,No migration background,Statutory health insurance,0.92286,2917,22865,0.92272,0.92301
2002,66 and older,No migration background,Private health insurance,0.07714,302,22865,0.07699,0.07728
2002,66 and older,Direct migration background,Statutory health insurance,1.00000,328,22865,1.00000,1.00000
2003,17-29 y.,No migration background,Statutory health insurance,0.90074,2744,21976,0.90054,0.90094
2003,17-29 y.,No migration background,Private health insurance,0.08792,338,21976,0.08773,0.08811
2003,17-29 y.,No migration background,No insurance,0.01134,34,21976,0.01127,0.01141
2003,17-29 y.,Direct migration background,Statutory health insurance,1.00000,365,21976,1.00000,1.00000
2003,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,468,21976,1.00000,1.00000
2003,30-45 y.,No migration background,Statutory health insurance,0.86561,4884,21976,0.86545,0.86577
2003,30-45 y.,No migration background,Private health insurance,0.12812,906,21976,0.12796,0.12828
2003,30-45 y.,No migration background,No insurance,0.00627,31,21976,0.00623,0.00631
2003,30-45 y.,Direct migration background,Statutory health insurance,0.94750,839,21976,0.94723,0.94776
2003,30-45 y.,Direct migration background,Private health insurance,0.05250,51,21976,0.05224,0.05277
2003,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,193,21976,1.00000,1.00000
2003,46-65 y.,No migration background,Statutory health insurance,0.84587,5154,21976,0.84570,0.84603
2003,46-65 y.,No migration background,Private health insurance,0.15413,1346,21976,0.15397,0.15430
2003,46-65 y.,Direct migration background,Statutory health insurance,0.94860,924,21976,0.94835,0.94884
2003,46-65 y.,Direct migration background,Private health insurance,0.05140,61,21976,0.05116,0.05165
2003,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,39,21976,1.00000,1.00000
2003,66 and older,No migration background,Statutory health insurance,0.91783,2943,21976,0.91768,0.91798
2003,66 and older,No migration background,Private health insurance,0.08217,321,21976,0.08202,0.08232
2003,66 and older,Direct migration background,Statutory health insurance,1.00000,335,21976,1.00000,1.00000
2004,17-29 y.,No migration background,Statutory health insurance,0.91676,2686,21359,0.91657,0.91694
2004,17-29 y.,No migration background,Private health insurance,0.08324,341,21359,0.08306,0.08343
2004,17-29 y.,Direct migration background,Statutory health insurance,1.00000,352,21359,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Statutory health insurance,0.95957,480,21359,0.95925,0.95988
2004,17-29 y.,Indirect migration background,Private health insurance,0.04043,31,21359,0.04012,0.04075
2004,30-45 y.,No migration background,Statutory health insurance,0.86669,4552,21359,0.86653,0.86686
2004,30-45 y.,No migration background,Private health insurance,0.13331,867,21359,0.13314,0.13347
2004,30-45 y.,Direct migration background,Statutory health insurance,0.95871,801,21359,0.95848,0.95895
2004,30-45 y.,Direct migration background,Private health insurance,0.04129,46,21359,0.04105,0.04152
2004,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,198,21359,1.00000,1.00000
2004,46-65 y.,No migration background,Statutory health insurance,0.84317,4999,21359,0.84300,0.84333
2004,46-65 y.,No migration background,Private health insurance,0.15683,1314,21359,0.15667,0.15700
2004,46-65 y.,Direct migration background,Statutory health insurance,0.93938,888,21359,0.93912,0.93964
2004,46-65 y.,Direct migration background,Private health insurance,0.06062,64,21359,0.06036,0.06088
2004,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,41,21359,1.00000,1.00000
2004,66 and older,No migration background,Statutory health insurance,0.92463,3039,21359,0.92449,0.92477
2004,66 and older,No migration background,Private health insurance,0.07537,321,21359,0.07523,0.07551
2004,66 and older,Direct migration background,Statutory health insurance,1.00000,339,21359,1.00000,1.00000
2005,17-29 y.,No migration background,Statutory health insurance,0.91492,2614,20346,0.91474,0.91510
2005,17-29 y.,No migration background,Private health insurance,0.08508,331,20346,0.08490,0.08526
2005,17-29 y.,Direct migration background,Statutory health insurance,1.00000,298,20346,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,482,20346,1.00000,1.00000
2005,30-45 y.,No migration background,Statutory health insurance,0.86479,4194,20346,0.86462,0.86496
2005,30-45 y.,No migration background,Private health insurance,0.13521,795,20346,0.13504,0.13538
2005,30-45 y.,Direct migration background,Statutory health insurance,0.94316,735,20346,0.94289,0.94343
2005,30-45 y.,Direct migration background,Private health insurance,0.05684,53,20346,0.05657,0.05711
2005,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,217,20346,1.00000,1.00000
2005,46-65 y.,No migration background,Statutory health insurance,0.84175,4755,20346,0.84158,0.84192
2005,46-65 y.,No migration background,Private health insurance,0.15825,1248,20346,0.15808,0.15842
2005,46-65 y.,Direct migration background,Statutory health insurance,0.94780,828,20346,0.94756,0.94805
2005,46-65 y.,Direct migration background,Private health insurance,0.05220,52,20346,0.05195,0.05244
2005,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,41,20346,1.00000,1.00000
2005,66 and older,No migration background,Statutory health insurance,0.92209,3027,20346,0.92195,0.92224
2005,66 and older,No migration background,Private health insurance,0.07791,334,20346,0.07776,0.07805
2005,66 and older,Direct migration background,Statutory health insurance,1.00000,342,20346,1.00000,1.00000
2006,17-29 y.,No migration background,Statutory health insurance,0.90787,2536,21705,0.90767,0.90806
2006,17-29 y.,No migration background,Private health insurance,0.09213,315,21705,0.09194,0.09233
2006,17-29 y.,Direct migration background,Statutory health insurance,1.00000,302,21705,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Statutory health insurance,0.95921,434,21705,0.95891,0.95951
2006,17-29 y.,Indirect migration background,Private health insurance,0.04079,32,21705,0.04049,0.04109
2006,30-45 y.,No migration background,Statutory health insurance,0.86054,4347,21705,0.86037,0.86071
2006,30-45 y.,No migration background,Private health insurance,0.13946,834,21705,0.13929,0.13963
2006,30-45 y.,Direct migration background,Statutory health insurance,0.95114,735,21705,0.95090,0.95139
2006,30-45 y.,Direct migration background,Private health insurance,0.04886,45,21705,0.04861,0.04910
2006,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,246,21705,1.00000,1.00000
2006,46-65 y.,No migration background,Statutory health insurance,0.83721,5228,21705,0.83704,0.83738
2006,46-65 y.,No migration background,Private health insurance,0.16279,1368,21705,0.16262,0.16296
2006,46-65 y.,Direct migration background,Statutory health insurance,0.93446,811,21705,0.93418,0.93473
2006,46-65 y.,Direct migration background,Private health insurance,0.06554,65,21705,0.06527,0.06582
2006,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,43,21705,1.00000,1.00000
2006,66 and older,No migration background,Statutory health insurance,0.91449,3583,21705,0.91435,0.91464
2006,66 and older,No migration background,Private health insurance,0.08551,414,21705,0.08536,0.08565
2006,66 and older,Direct migration background,Statutory health insurance,1.00000,367,21705,1.00000,1.00000
2007,17-29 y.,No migration background,Statutory health insurance,0.90879,2350,20186,0.90859,0.90898
2007,17-29 y.,No migration background,Private health insurance,0.09121,289,20186,0.09102,0.09141
2007,17-29 y.,Direct migration background,Statutory health insurance,1.00000,249,20186,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,408,20186,1.00000,1.00000
2007,30-45 y.,No migration background,Statutory health insurance,0.85651,3950,20186,0.85634,0.85669
2007,30-45 y.,No migration background,Private health insurance,0.14349,759,20186,0.14331,0.14366
2007,30-45 y.,Direct migration background,Statutory health insurance,0.93925,637,20186,0.93897,0.93954
2007,30-45 y.,Direct migration background,Private health insurance,0.06075,43,20186,0.06046,0.06103
2007,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,242,20186,1.00000,1.00000
2007,46-65 y.,No migration background,Statutory health insurance,0.83977,4899,20186,0.83960,0.83994
2007,46-65 y.,No migration background,Private health insurance,0.16023,1262,20186,0.16006,0.16040
2007,46-65 y.,Direct migration background,Statutory health insurance,0.94942,741,20186,0.94918,0.94966
2007,46-65 y.,Direct migration background,Private health insurance,0.05058,47,20186,0.05034,0.05082
2007,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,42,20186,1.00000,1.00000
2007,66 and older,No migration background,Statutory health insurance,0.90875,3480,20186,0.90860,0.90890
2007,66 and older,No migration background,Private health insurance,0.09125,434,20186,0.09110,0.09140
2007,66 and older,Direct migration background,Statutory health insurance,1.00000,354,20186,1.00000,1.00000
2008,17-29 y.,No migration background,Statutory health insurance,0.91866,2223,19147,0.91848,0.91884
2008,17-29 y.,No migration background,Private health insurance,0.08134,265,19147,0.08116,0.08152
2008,17-29 y.,Direct migration background,Statutory health insurance,1.00000,216,19147,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,404,19147,1.00000,1.00000
2008,30-45 y.,No migration background,Statutory health insurance,0.85874,3622,19147,0.85856,0.85891
2008,30-45 y.,No migration background,Private health insurance,0.14126,669,19147,0.14109,0.14144
2008,30-45 y.,Direct migration background,Statutory health insurance,1.00000,574,19147,1.00000,1.00000
2008,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,242,19147,1.00000,1.00000
2008,46-65 y.,No migration background,Statutory health insurance,0.84338,4725,19147,0.84321,0.84354
2008,46-65 y.,No migration background,Private health insurance,0.15662,1194,19147,0.15646,0.15679
2008,46-65 y.,Direct migration background,Statutory health insurance,0.94693,658,19147,0.94669,0.94717
2008,46-65 y.,Direct migration background,Private health insurance,0.05307,49,19147,0.05283,0.05331
2008,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,47,19147,1.00000,1.00000
2008,66 and older,No migration background,Statutory health insurance,0.90301,3440,19147,0.90286,0.90316
2008,66 and older,No migration background,Private health insurance,0.09699,468,19147,0.09684,0.09714
2008,66 and older,Direct migration background,Statutory health insurance,1.00000,351,19147,1.00000,1.00000
2009,17-29 y.,No migration background,Statutory health insurance,0.90766,2035,17920,0.90747,0.90786
2009,17-29 y.,No migration background,Private health insurance,0.09234,254,17920,0.09214,0.09253
2009,17-29 y.,Direct migration background,Statutory health insurance,1.00000,168,17920,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,365,17920,1.00000,1.00000
2009,30-45 y.,No migration background,Statutory health insurance,0.85866,3274,17920,0.85848,0.85884
2009,30-45 y.,No migration background,Private health insurance,0.14134,598,17920,0.14116,0.14152
2009,30-45 y.,Direct migration background,Statutory health insurance,0.93266,498,17920,0.93236,0.93297
2009,30-45 y.,Direct migration background,Private health insurance,0.06734,31,17920,0.06703,0.06764
2009,30-45 y.,Indirect migration background,Statutory health insurance,1.00000,244,17920,1.00000,1.00000
2009,46-65 y.,No migration background,Statutory health insurance,0.83411,4525,17920,0.83394,0.83428
2009,46-65 y.,No migration background,Private health insurance,0.16589,1129,17920,0.16572,0.16606
2009,46-65 y.,Direct migration background,Statutory health insurance,0.94854,581,17920,0.94829,0.94878
2009,46-65 y.,Direct migration background,Private health insurance,0.05146,38,17920,0.05122,0.05171
2009,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,41,17920,1.00000,1.00000
2009,66 and older,No migration background,Statutory health insurance,0.90050,3329,17920,0.90034,0.90065
2009,66 and older,No migration background,Private health insurance,0.09950,490,17920,0.09935,0.09966
2009,66 and older,Direct migration background,Statutory health insurance,1.00000,320,17920,1.00000,1.00000
2010,17-29 y.,No migration background,Statutory health insurance,0.91218,2694,23871,0.91199,0.91237
2010,17-29 y.,No migration background,Private health insurance,0.08782,259,23871,0.08763,0.08801
2010,17-29 y.,Direct migration background,Statutory health insurance,1.00000,472,23871,1.00000,1.00000
2010,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,456,23871,1.00000,1.00000
2010,30-45 y.,No migration background,Statutory health insurance,0.84478,6046,23871,0.84458,0.84497
2010,30-45 y.,No migration background,Private health insurance,0.15522,1016,23871,0.15503,0.15542
2010,30-45 y.,Direct migration background,Statutory health insurance,0.92627,1360,23871,0.92598,0.92656
2010,30-45 y.,Direct migration background,Private health insurance,0.07373,89,23871,0.07344,0.07402
2010,30-45 y.,Indirect migration background,Statutory health insurance,0.90134,481,23871,0.90078,0.90191
2010,30-45 y.,Indirect migration background,Private health insurance,0.09866,62,23871,0.09809,0.09922
2010,46-65 y.,No migration background,Statutory health insurance,0.83591,4991,23871,0.83575,0.83608
2010,46-65 y.,No migration background,Private health insurance,0.16409,1181,23871,0.16392,0.16425
2010,46-65 y.,Direct migration background,Statutory health insurance,0.94275,646,23871,0.94250,0.94300
2010,46-65 y.,Direct migration background,Private health insurance,0.05725,49,23871,0.05700,0.05750
2010,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,72,23871,1.00000,1.00000
2010,66 and older,No migration background,Statutory health insurance,0.90018,3193,23871,0.90003,0.90034
2010,66 and older,No migration background,Private health insurance,0.09982,507,23871,0.09966,0.09997
2010,66 and older,Direct migration background,Statutory health insurance,1.00000,297,23871,1.00000,1.00000
2011,17-29 y.,No migration background,Statutory health insurance,0.91395,2915,28226,0.91376,0.91414
2011,17-29 y.,No migration background,Private health insurance,0.08605,285,28226,0.08586,0.08624
2011,17-29 y.,Direct migration background,Statutory health insurance,1.00000,418,28226,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,501,28226,1.00000,1.00000
2011,30-45 y.,No migration background,Statutory health insurance,0.84608,6728,28226,0.84589,0.84628
2011,30-45 y.,No migration background,Private health insurance,0.15392,1082,28226,0.15372,0.15411
2011,30-45 y.,Direct migration background,Statutory health insurance,0.91865,1413,28226,0.91833,0.91897
2011,30-45 y.,Direct migration background,Private health insurance,0.08135,79,28226,0.08103,0.08167
2011,30-45 y.,Indirect migration background,Statutory health insurance,0.90253,538,28226,0.90196,0.90309
2011,30-45 y.,Indirect migration background,Private health insurance,0.09747,66,28226,0.09691,0.09804
2011,46-65 y.,No migration background,Statutory health insurance,0.84244,6599,28226,0.84228,0.84261
2011,46-65 y.,No migration background,Private health insurance,0.15756,1444,28226,0.15739,0.15772
2011,46-65 y.,Direct migration background,Statutory health insurance,0.93458,884,28226,0.93430,0.93485
2011,46-65 y.,Direct migration background,Private health insurance,0.06542,61,28226,0.06515,0.06570
2011,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,106,28226,1.00000,1.00000
2011,66 and older,No migration background,Statutory health insurance,0.88201,4031,28226,0.88185,0.88218
2011,66 and older,No migration background,Private health insurance,0.11799,682,28226,0.11782,0.11815
2011,66 and older,Direct migration background,Statutory health insurance,1.00000,394,28226,1.00000,1.00000
2012,17-29 y.,No migration background,Statutory health insurance,0.91649,2820,27515,0.91630,0.91668
2012,17-29 y.,No migration background,Private health insurance,0.08351,265,27515,0.08332,0.08370
2012,17-29 y.,Direct migration background,Statutory health insurance,1.00000,375,27515,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,484,27515,1.00000,1.00000
2012,30-45 y.,No migration background,Statutory health insurance,0.84664,6134,27515,0.84644,0.84684
2012,30-45 y.,No migration background,Private health insurance,0.15336,955,27515,0.15316,0.15356
2012,30-45 y.,Direct migration background,Statutory health insurance,0.92940,1331,27515,0.92911,0.92969
2012,30-45 y.,Direct migration background,Private health insurance,0.07060,67,27515,0.07031,0.07089
2012,30-45 y.,Indirect migration background,Statutory health insurance,0.87858,505,27515,0.87796,0.87921
2012,30-45 y.,Indirect migration background,Private health insurance,0.12142,66,27515,0.12079,0.12204
2012,46-65 y.,No migration background,Statutory health insurance,0.84280,6842,27515,0.84264,0.84297
2012,46-65 y.,No migration background,Private health insurance,0.15720,1449,27515,0.15703,0.15736
2012,46-65 y.,Direct migration background,Statutory health insurance,0.95161,882,27515,0.95138,0.95184
2012,46-65 y.,Direct migration background,Private health insurance,0.04839,48,27515,0.04816,0.04862
2012,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,125,27515,1.00000,1.00000
2012,66 and older,No migration background,Statutory health insurance,0.87128,4040,27515,0.87111,0.87145
2012,66 and older,No migration background,Private health insurance,0.12872,739,27515,0.12855,0.12889
2012,66 and older,Direct migration background,Statutory health insurance,1.00000,388,27515,1.00000,1.00000
2013,17-29 y.,No migration background,Statutory health insurance,0.90622,2643,30477,0.90601,0.90643
2013,17-29 y.,No migration background,Private health insurance,0.09378,267,30477,0.09357,0.09399
2013,17-29 y.,Direct migration background,Statutory health insurance,1.00000,1065,30477,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,983,30477,1.00000,1.00000
2013,30-45 y.,No migration background,Statutory health insurance,0.84975,5605,30477,0.84954,0.84995
2013,30-45 y.,No migration background,Private health insurance,0.15025,838,30477,0.15005,0.15046
2013,30-45 y.,Direct migration background,Statutory health insurance,0.94941,2918,30477,0.94917,0.94964
2013,30-45 y.,Direct migration background,Private health insurance,0.05059,111,30477,0.05036,0.05083
2013,30-45 y.,Indirect migration background,Statutory health insurance,0.90042,792,30477,0.89987,0.90096
2013,30-45 y.,Indirect migration background,Private health insurance,0.09958,80,30477,0.09904,0.10013
2013,46-65 y.,No migration background,Statutory health insurance,0.84457,6714,30477,0.84441,0.84473
2013,46-65 y.,No migration background,Private health insurance,0.15543,1382,30477,0.15527,0.15559
2013,46-65 y.,Direct migration background,Statutory health insurance,0.95505,1842,30477,0.95483,0.95528
2013,46-65 y.,Direct migration background,Private health insurance,0.04495,67,30477,0.04472,0.04517
2013,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,151,30477,1.00000,1.00000
2013,66 and older,No migration background,Statutory health insurance,0.86214,3849,30477,0.86197,0.86232
2013,66 and older,No migration background,Private health insurance,0.13786,736,30477,0.13768,0.13803
2013,66 and older,Direct migration background,Statutory health insurance,1.00000,434,30477,1.00000,1.00000
2014,17-29 y.,No migration background,Statutory health insurance,0.91465,2415,26936,0.91445,0.91485
2014,17-29 y.,No migration background,Private health insurance,0.08535,233,26936,0.08515,0.08555
2014,17-29 y.,Direct migration background,Statutory health insurance,1.00000,773,26936,1.00000,1.00000
2014,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,817,26936,1.00000,1.00000
2014,30-45 y.,No migration background,Statutory health insurance,0.86066,4740,26936,0.86046,0.86086
2014,30-45 y.,No migration background,Private health insurance,0.13934,676,26936,0.13914,0.13954
2014,30-45 y.,Direct migration background,Statutory health insurance,0.94319,2291,26936,0.94295,0.94343
2014,30-45 y.,Direct migration background,Private health insurance,0.05681,93,26936,0.05657,0.05705
2014,30-45 y.,Indirect migration background,Statutory health insurance,0.88442,639,26936,0.88383,0.88501
2014,30-45 y.,Indirect migration background,Private health insurance,0.11558,62,26936,0.11499,0.11617
2014,46-65 y.,No migration background,Statutory health insurance,0.84256,6227,26936,0.84240,0.84272
2014,46-65 y.,No migration background,Private health insurance,0.15744,1295,26936,0.15728,0.15760
2014,46-65 y.,Direct migration background,Statutory health insurance,0.95790,1541,26936,0.95768,0.95812
2014,46-65 y.,Direct migration background,Private health insurance,0.04210,55,26936,0.04188,0.04232
2014,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,157,26936,1.00000,1.00000
2014,66 and older,No migration background,Statutory health insurance,0.85686,3765,26936,0.85668,0.85704
2014,66 and older,No migration background,Private health insurance,0.14314,731,26936,0.14296,0.14332
2014,66 and older,Direct migration background,Statutory health insurance,1.00000,426,26936,1.00000,1.00000
2015,17-29 y.,No migration background,Statutory health insurance,0.90275,2327,26627,0.90253,0.90296
2015,17-29 y.,No migration background,Private health insurance,0.09725,238,26627,0.09704,0.09747
2015,17-29 y.,Direct migration background,Statutory health insurance,1.00000,1047,26627,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,776,26627,1.00000,1.00000
2015,30-45 y.,No migration background,Statutory health insurance,0.86178,4221,26627,0.86158,0.86198
2015,30-45 y.,No migration background,Private health insurance,0.13822,602,26627,0.13802,0.13842
2015,30-45 y.,Direct migration background,Statutory health insurance,0.94952,2720,26627,0.94930,0.94975
2015,30-45 y.,Direct migration background,Private health insurance,0.05048,96,26627,0.05025,0.05070
2015,30-45 y.,Indirect migration background,Statutory health insurance,0.89351,580,26627,0.89295,0.89407
2015,30-45 y.,Indirect migration background,Private health insurance,0.10649,50,26627,0.10593,0.10705
2015,46-65 y.,No migration background,Statutory health insurance,0.84132,6053,26627,0.84116,0.84148
2015,46-65 y.,No migration background,Private health insurance,0.15868,1236,26627,0.15852,0.15884
2015,46-65 y.,Direct migration background,Statutory health insurance,0.96403,1602,26627,0.96383,0.96422
2015,46-65 y.,Direct migration background,Private health insurance,0.03597,52,26627,0.03578,0.03617
2015,46-65 y.,Indirect migration background,Statutory health insurance,1.00000,155,26627,1.00000,1.00000
2015,66 and older,No migration background,Statutory health insurance,0.84727,3695,26627,0.84709,0.84745
2015,66 and older,No migration background,Private health insurance,0.15273,756,26627,0.15255,0.15291
2015,66 and older,Direct migration background,Statutory health insurance,1.00000,421,26627,1.00000,1.00000
2016,17-29 y.,No migration background,Statutory health insurance,0.90414,2151,24170,0.90393,0.90435
2016,17-29 y.,No migration background,Private health insurance,0.09586,209,24170,0.09565,0.09607
2016,17-29 y.,Direct migration background,Statutory health insurance,1.00000,747,24170,1.00000,1.00000
2016,17-29 y.,Indirect migration background,Statutory health insurance,1.00000,701,24170,1.00000,1.00000
2016,30-45 y.,No migration background,Statutory health insurance,0.87639,3751,24170,0.87620,0.87658
2016,30-45 y.,No migration background,Private health insurance,0.12361,499,24170,0.12342,0.12380
2016,30-45 y.,Direct migration background,Statutory health insurance,0.96112,2197,24170,0.96092,0.96133
2016,30-45 y.,Direct migration background,Private health insurance,0.03888,69,24170,0.03867,0.03908
2016,30-45 y.,Indirect migration background,Statutory health insurance,0.87476,525,24170,0.87419,0.87534
2016,30-45 y.,Indirect migration background,Private health insurance,0.12524,48,24170,0.12466,0.12581
2016,46-65 y.,No migration background,Statutory health insurance,0.84440,5725,24170,0.84424,0.84455
2016,46-65 y.,No migration background,Private health insurance,0.15560,1153,24170,0.15545,0.15576
