syear,age_gr,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,No migration background,1.0,0.23221657324121148,23026,0.22676260262470174,0.2376705438577212
2002,30-45 J.,No migration background,1.0,0.22726285143179942,23026,0.22184998958838006,0.23267571327521877
2002,66 und älter,No migration background,1.0,0.12675444314083345,23026,0.12245713387996343,0.13105175240170347
2002,17-29 J.,No migration background,1.0,0.12158345283100856,23026,0.11736226855572723,0.1258046371062899
2002,46-65 J.,No migration background,2.0,0.060661365315256593,23026,0.057578077943707395,0.06374465268680579
2002,30-45 J.,No migration background,2.0,0.04380132968322253,23026,0.0411579196367581,0.046444739729686955
2002,46-65 J.,Direct migration background,1.0,0.041889366879589794,23026,0.03930171083083123,0.04447702292834836
2002,30-45 J.,Direct migration background,1.0,0.0390214226741407,23026,0.03652018348860472,0.041522661859676686
2002,17-29 J.,Indirect migration background,1.0,0.021205405640290272,23026,0.019344536239784778,0.023066275040795767
2002,17-29 J.,Direct migration background,1.0,0.018467822535088864,23026,0.016728793078845665,0.020206851991332063
2002,17-29 J.,No migration background,2.0,0.015165341328814148,23026,0.0135868050121297,0.016743877645498596
2002,66 und älter,Direct migration background,1.0,0.014252813627080346,23026,0.012721797034707648,0.01578383021945304
2002,66 und älter,No migration background,2.0,0.013123017424933733,23026,0.011653092399379547,0.014592942450487919
2002,30-45 J.,Indirect migration background,1.0,0.007430582714118107,23026,0.006321309049392315,0.0085398563788439
2002,46-65 J.,Direct migration background,2.0,0.003041759005779342,23026,0.0023304673625928096,0.0037530506489658745
2002,30-45 J.,Direct migration background,2.0,0.00299830530569678,23026,0.002292097203088251,0.0037045134083053093
2002,30-45 J.,No migration background,3.0,0.0018250554034676054,23026,0.0012737551656372016,0.002376355641298009
2002,46-65 J.,Indirect migration background,1.0,0.001477425802807109,23026,0.0009813150903341841,0.001973536515280034
2002,17-29 J.,Indirect migration background,2.0,0.001390518402641985,23026,0.0009091993710227525,0.0018718374342612174
2002,46-65 J.,No migration background,3.0,0.0011732499022291747,23026,0.0007310820470083676,0.001615417757449982
2002,17-29 J.,No migration background,3.0,0.0011297962021466128,23026,0.000695884457168948,0.0015637079471242776
2002,66 und älter,Direct migration background,2.0,0.0008256203015686786,23026,0.0004546341931828069,0.0011966064099545501
2002,30-45 J.,Indirect migration background,2.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,17-29 J.,Direct migration background,2.0,0.0006952592013209925,23026,0.0003547967923854877,0.0010357216102564973
2002,66 und älter,Indirect migration background,1.0,0.0005648981010733064,23026,0.00025798941644055687,0.0008718067857060559
2002,66 und älter,No migration background,3.0,0.00039108330074305825,23026,0.00013569763480653085,0.0006464689666795856
2002,46-65 J.,Indirect migration background,2.0,0.00034762960066049624,23026,0.00010684445234614173,0.0005884147489748508
2002,46-65 J.,Direct migration background,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2002,30-45 J.,Direct migration background,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,17-29 J.,Indirect migration background,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,30-45 J.,Indirect migration background,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,66 und älter,Indirect migration background,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,66 und älter,Indirect migration background,2.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,66 und älter,Direct migration background,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,46-65 J.,No migration background,1.0,0.2328333935670401,22166,0.22726948626020108,0.23839730087387914
2003,30-45 J.,No migration background,1.0,0.22063606794362126,22166,0.2151769709183714,0.2260951649688711
2003,66 und älter,No migration background,1.0,0.13295084929526563,22166,0.12848113438642048,0.13742056420411078
2003,17-29 J.,No migration background,1.0,0.12396096855800506,22166,0.11962269817920598,0.12829923893680414
2003,46-65 J.,No migration background,2.0,0.06080592699674738,22166,0.05765989572383469,0.06395195826966008
2003,46-65 J.,Direct migration background,1.0,0.041741958800144564,22166,0.0391090242977716,0.04437489330251753
2003,30-45 J.,No migration background,2.0,0.0409288037585833,22166,0.03832053489670952,0.04353707262045708
2003,30-45 J.,Direct migration background,1.0,0.03790205999277196,22166,0.035388128395243995,0.04041599159029992
2003,17-29 J.,Indirect migration background,1.0,0.0211420310805927,22166,0.0192481809825371,0.023035881178648302
2003,17-29 J.,Direct migration background,1.0,0.016488977231658836,22166,0.014812495281715896,0.018165459181601777
2003,17-29 J.,No migration background,2.0,0.01526924466931695,22166,0.013654960696209913,0.016883528642423987
2003,66 und älter,Direct migration background,1.0,0.01513371882905674,22166,0.01352650421853571,0.016740933439577773
2003,66 und älter,No migration background,2.0,0.014501264907842428,22166,0.012927487213442723,0.016075042602242132
2003,30-45 J.,Indirect migration background,1.0,0.008718829056740152,22166,0.007494946016016196,0.009942712097464107
2003,46-65 J.,Direct migration background,2.0,0.002755692085290929,22166,0.0020655658549414238,0.003445818315640434
2003,30-45 J.,Direct migration background,2.0,0.0023039392844235633,22166,0.0016727682637800892,0.0029351103050670375
2003,46-65 J.,Indirect migration background,1.0,0.0017618359233827249,22166,0.0012097429470496164,0.0023139288997158333
2003,17-29 J.,No migration background,3.0,0.0015359595229490423,22166,0.0010204122349975141,0.0020515068109005705
2003,30-45 J.,No migration background,3.0,0.0014004336826888327,22166,0.0009081228779731937,0.0018927444874044718
2003,46-65 J.,No migration background,3.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,17-29 J.,Indirect migration background,2.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,66 und älter,Direct migration background,2.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,30-45 J.,Indirect migration background,2.0,0.0009035056017347307,22166,0.0005079736709911152,0.0012990375324783462
2003,66 und älter,No migration background,3.0,0.0006776292013010481,22166,0.00033504978254270904,0.0010202086200593872
2003,17-29 J.,Direct migration background,2.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,66 und älter,Indirect migration background,1.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,46-65 J.,Indirect migration background,2.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2003,17-29 J.,Indirect migration background,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,30-45 J.,Direct migration background,3.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,17-29 J.,Direct migration background,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,66 und älter,Indirect migration background,2.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,46-65 J.,Direct migration background,3.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2003,66 und älter,Indirect migration background,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,66 und älter,Direct migration background,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2003,30-45 J.,Indirect migration background,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2004,46-65 J.,No migration background,1.0,0.23327111525898273,21612,0.2276326619680248,0.23890956854994064
2004,30-45 J.,No migration background,1.0,0.21241250583294446,21612,0.2069593483638823,0.21786566330200663
2004,66 und älter,No migration background,1.0,0.14181054596360243,21612,0.1371594591786634,0.14646163274854146
2004,17-29 J.,No migration background,1.0,0.12533831077928137,21612,0.12092392216652277,0.12975269939203998
2004,46-65 J.,No migration background,2.0,0.06131591227251516,21612,0.05811734921495303,0.06451447533007729
2004,46-65 J.,Direct migration background,1.0,0.04143723751749883,21612,0.03878009856377546,0.0440943764712222
2004,30-45 J.,No migration background,2.0,0.0404573028464769,21612,0.0378304290560245,0.0430841766369293
2004,30-45 J.,Direct migration background,1.0,0.03737750816612226,21612,0.0348485492923408,0.03990646703990372
2004,17-29 J.,Indirect migration background,1.0,0.022398506766215586,21612,0.020425634111638762,0.02437137942079241
2004,17-29 J.,Direct migration background,1.0,0.016425571628558098,21612,0.014730951140654626,0.01812019211646157
2004,17-29 J.,No migration background,2.0,0.015912272515165655,21612,0.014243905466020636,0.017580639564310673
2004,66 und älter,Direct migration background,1.0,0.015818945403639758,21612,0.014155399244897372,0.017482491562382144
2004,66 und älter,No migration background,2.0,0.014979001399906672,21612,0.01335953192296105,0.016598470876852296
2004,30-45 J.,Indirect migration background,1.0,0.00923938404106393,21612,0.007963784163834737,0.010514983918293122
2004,46-65 J.,Direct migration background,2.0,0.0029864675688287446,21612,0.002258959155865192,0.003713975981792297
2004,30-45 J.,Direct migration background,2.0,0.0021465235650956604,21612,0.0015294885502741729,0.002763558579917148
2004,46-65 J.,Indirect migration background,1.0,0.0019132057862809146,21612,0.0013306016153354953,0.0024958099572263337
2004,17-29 J.,Indirect migration background,2.0,0.0014465702286514232,21612,0.000939854941033077,0.0019532855162697695
2004,66 und älter,Direct migration background,2.0,0.0010265982267848811,21612,0.0005996395839286484,0.0014535568696411138
2004,30-45 J.,Indirect migration background,2.0,0.0009332711152589828,21612,0.0005261630068384729,0.0013403792236794925
2004,17-29 J.,Direct migration background,2.0,0.0006066262249183388,21612,0.0002783515232124766,0.000934900926624201
2004,66 und älter,Indirect migration background,1.0,0.00041997200186654225,21612,0.00014680543393981682,0.0006931385697932677
2004,46-65 J.,Indirect migration background,2.0,0.0002799813345776948,21612,5.692614810028375e-05,0.0005030365210551059
2004,66 und älter,Indirect migration background,2.0,4.6663555762949134e-05,21612,-4.440896833071137e-05,0.00013773607985660964
2005,46-65 J.,No migration background,1.0,0.2324955994523763,20698,0.22674067421875513,0.23825052468599747
2005,30-45 J.,No migration background,1.0,0.2050655192646196,20698,0.1995649977378347,0.2105660407914045
2005,66 und älter,No migration background,1.0,0.14800508507725404,20698,0.14316727628067943,0.15284289387382866
2005,17-29 J.,No migration background,1.0,0.12781146098181106,20698,0.12326281677917665,0.1323601051844455
2005,46-65 J.,No migration background,2.0,0.061020927048699394,20698,0.0577598636855705,0.06428199041182829
2005,46-65 J.,Direct migration background,1.0,0.0404850381380794,20698,0.03779990989911749,0.04317016637704132
2005,30-45 J.,No migration background,2.0,0.03887150400938783,20698,0.03623821649983802,0.04150479151893764
2005,30-45 J.,Direct migration background,1.0,0.035937805593584976,20698,0.033401975311417,0.038473635875752955
2005,17-29 J.,Indirect migration background,1.0,0.023567377273616272,20698,0.02150071911176576,0.025634035435466784
2005,66 und älter,Direct migration background,1.0,0.016722080970076277,20698,0.014975152252033662,0.018469009688118893
2005,66 und älter,No migration background,2.0,0.01633092118130256,20698,0.014604201928818549,0.018057640433786576
2005,17-29 J.,No migration background,2.0,0.01618423626051242,20698,0.01446516106708782,0.017903311453937018
2005,17-29 J.,Direct migration background,1.0,0.014570702131820849,20698,0.012938233461782658,0.01620317080185904
2005,30-45 J.,Indirect migration background,1.0,0.010610209270486995,20698,0.009214363074695767,0.012006055466278222
2005,30-45 J.,Direct migration background,2.0,0.0025914336006258557,20698,0.0018988081116374335,0.0032840590896142776
2005,46-65 J.,Direct migration background,2.0,0.0025425386270291413,20698,0.0018564616409052124,0.00322861561315307
2005,46-65 J.,Indirect migration background,1.0,0.0020046939174652844,20698,0.0013953251857142523,0.0026140626492163165
2005,17-29 J.,Indirect migration background,2.0,0.0014668492079014277,20698,0.0009454554118559953,0.00198824300394686
2005,30-45 J.,Indirect migration background,2.0,0.0010756894191277138,20698,0.0006291070022847555,0.001522271835970672
2005,66 und älter,Direct migration background,2.0,0.0010756894191277138,20698,0.0006291070022847555,0.001522271835970672
2005,17-29 J.,Direct migration background,2.0,0.0006356346567572853,20698,0.0002922684158228319,0.0009790008976917387
2005,66 und älter,Indirect migration background,1.0,0.0005378447095638569,20698,0.00022197825355636894,0.0008537111655713449
2005,46-65 J.,Indirect migration background,2.0,0.0003422648151769998,20698,9.026589869696479e-05,0.0005942637316570348
2005,66 und älter,Indirect migration background,2.0,4.889497359671426e-05,20698,-4.6365639073326154e-05,0.00014415558626675468
2006,46-65 J.,No migration background,1.0,0.2398935437984674,22269,0.23428497302619986,0.24550211457073493
2006,30-45 J.,No migration background,1.0,0.19946771899233698,22269,0.19421926434163114,0.20471617364304281
2006,66 und älter,No migration background,1.0,0.16441059055660073,22269,0.1595424055791926,0.16927877553400886
2006,17-29 J.,No migration background,1.0,0.1163676409856376,22269,0.11215593898869938,0.1205793429825758
2006,46-65 J.,No migration background,2.0,0.06277244986922406,22269,0.05958669191477542,0.0659582078236727
2006,30-45 J.,No migration background,2.0,0.038269168999219935,22269,0.03574942163828117,0.0407889163601587
2006,46-65 J.,Direct migration background,1.0,0.03721378424264672,22269,0.03472766151785263,0.039699906967440815
2006,30-45 J.,Direct migration background,1.0,0.03372642591657872,22269,0.03135537475514018,0.03609747707801726
2006,17-29 J.,Indirect migration background,1.0,0.01991465149359886,22269,0.0180797024117037,0.021749600575494025
2006,66 und älter,No migration background,2.0,0.018996925618317808,22269,0.017203916248566986,0.02078993498806863
2006,66 und älter,Direct migration background,1.0,0.01684026981140733,22269,0.015150248125966485,0.018530291496848178
2006,17-29 J.,No migration background,2.0,0.014454182535676593,22269,0.012886562192306411,0.016021802879046775
2006,17-29 J.,Direct migration background,1.0,0.013857660716743908,22269,0.012322264456629362,0.015393056976858454
2006,30-45 J.,Indirect migration background,1.0,0.011288028265956958,22269,0.009900475031117613,0.012675581500796304
2006,46-65 J.,Direct migration background,2.0,0.002982609094663424,22269,0.002266374573291734,0.003698843616035114
2006,30-45 J.,Direct migration background,2.0,0.0020648832193823703,22269,0.0014686658638716813,0.0026611005748930594
2006,46-65 J.,Indirect migration background,1.0,0.0019731106318542652,22269,0.00139026633224078,0.00255595493146775
2006,17-29 J.,Indirect migration background,2.0,0.0014683614004496856,22269,0.0009654365348807987,0.0019712862660185727
2006,30-45 J.,Indirect migration background,2.0,0.001284816225393475,22269,0.0008143298555464944,0.0017553025952404557
2006,66 und älter,Direct migration background,2.0,0.001009498462809159,22269,0.0005923993902435578,0.00142659753537476
2006,17-29 J.,Direct migration background,2.0,0.0007800669939888955,22269,0.000413374340231108,0.001146759647746683
2006,66 und älter,Indirect migration background,1.0,0.0005506355251686322,22269,0.0002425167055787407,0.0008587543447585236
2006,46-65 J.,Indirect migration background,2.0,0.0003670903501124214,22269,0.00011548928777762067,0.0006186914124472222
2006,66 und älter,Indirect migration background,2.0,4.5886293764052676e-05,22269,-4.308240525814656e-05,0.00013485499278625192
2007,46-65 J.,No migration background,1.0,0.24146089013751293,20850,0.23565170216921183,0.24727007810581403
2007,30-45 J.,No migration background,1.0,0.19468677608556362,20850,0.18931208282366785,0.2000614693474594
2007,66 und älter,No migration background,1.0,0.17152151412095223,20850,0.16640466088952274,0.17663836735238173
2007,17-29 J.,No migration background,1.0,0.11582630982305683,20850,0.11148245356513703,0.12017016608097664
2007,46-65 J.,No migration background,2.0,0.06220119276455222,20850,0.058922828281115,0.06547955724798944
2007,30-45 J.,No migration background,2.0,0.03740943368327665,20850,0.03483362021818312,0.03998524714837018
2007,46-65 J.,Direct migration background,1.0,0.03652225343782345,20850,0.0339759939004386,0.039068512975208296
2007,30-45 J.,Direct migration background,1.0,0.03139632313076051,20850,0.029029229191503563,0.033763417070017454
2007,66 und älter,No migration background,2.0,0.021390901473704965,20850,0.019426988631599355,0.023354814315810574
2007,17-29 J.,Indirect migration background,1.0,0.020109418896939228,20850,0.018203995060888267,0.02201484273299019
2007,66 und älter,Direct migration background,1.0,0.017447878160579626,20850,0.015670613315121363,0.01922514300603789
2007,17-29 J.,No migration background,2.0,0.014244171718665287,20850,0.012635726334362982,0.015852617102967592
2007,17-29 J.,Direct migration background,1.0,0.012272660062102618,20850,0.01077817722565217,0.013767142898553065
2007,30-45 J.,Indirect migration background,1.0,0.01192764552220415,20850,0.010454061928099915,0.013401229116308385
2007,46-65 J.,Direct migration background,2.0,0.0023165261964611366,20850,0.0016639698184283936,0.0029690825744938796
2007,30-45 J.,Direct migration background,2.0,0.0021193750308048697,20850,0.0014951427211022795,0.00274360734050746
2007,46-65 J.,Indirect migration background,1.0,0.0020700872393908027,20850,0.001453140907855241,0.0026870335709263645
2007,17-29 J.,Indirect migration background,2.0,0.001330770368179802,20850,0.0008359296401882146,0.0018256110961713894
2007,30-45 J.,Indirect migration background,2.0,0.0012814825767657352,20850,0.0007958800411752639,0.0017670851123562066
2007,66 und älter,Direct migration background,2.0,0.0007886046626250678,20850,0.0004075727058329238,0.001169636619417212
2007,17-29 J.,Direct migration background,2.0,0.0006900290797969343,20850,0.000333588740143281,0.0010464694194505877
2007,66 und älter,Indirect migration background,1.0,0.0004928779141406673,20850,0.00019160112988056985,0.0007941546984007648
2007,46-65 J.,Indirect migration background,2.0,0.00044359012272660064,20850,0.0001577668223962552,0.0007294134230569461
2007,66 und älter,Indirect migration background,2.0,4.928779141406674e-05,20850,-4.6005431977980456e-05,0.00014458101480611393
2008,46-65 J.,No migration background,1.0,0.24517434620174347,19571,0.2391472183832249,0.25120147402026205
2008,30-45 J.,No migration background,1.0,0.18794105437941055,19571,0.18246769241539507,0.19341441634342604
