year,age_gr,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,No insurance,0.01131,34,3114,0.00760,0.01503
2003,17-29 y.,Direct migration background,Statutory health insurance,0.97278,365,365,0.95606,0.98950
2003,17-29 y.,Indirect migration background,Statutory health insurance,0.93409,470,470,0.91164,0.95655
2003,30-45 y.,No migration background,Statutory health insurance,0.86417,4884,5821,0.85537,0.87297
2003,30-45 y.,No migration background,Private health insurance,0.12790,906,5821,0.11932,0.13648
2003,30-45 y.,No migration background,No insurance,0.00626,31,5821,0.00423,0.00829
2003,30-45 y.,Direct migration background,Statutory health insurance,0.94143,838,889,0.92598,0.95687
2003,30-45 y.,Direct migration background,Private health insurance,0.05221,51,889,0.03758,0.06685
2003,30-45 y.,Indirect migration background,Statutory health insurance,0.91925,193,193,0.88072,0.95779
2003,46-65 y.,No migration background,Statutory health insurance,0.84124,5154,6500,0.83236,0.85013
2003,46-65 y.,No migration background,Private health insurance,0.15331,1346,6500,0.14455,0.16207
2003,46-65 y.,Direct migration background,Statutory health insurance,0.94494,925,986,0.93070,0.95919
2003,46-65 y.,Direct migration background,Private health insurance,0.05116,61,986,0.03740,0.06492
2003,46-65 y.,Indirect migration background,Statutory health insurance,0.92386,39,39,0.83953,1.00819
2003,66 and older,No migration background,Statutory health insurance,0.91308,2943,3264,0.90341,0.92274
2003,66 and older,No migration background,Private health insurance,0.08175,321,3264,0.07235,0.09115
2003,66 and older,Direct migration background,Statutory health insurance,0.93902,335,335,0.91336,0.96469
2004,17-29 y.,No migration background,Statutory health insurance,0.90472,2685,3025,0.89426,0.91519
2004,17-29 y.,No migration background,Private health insurance,0.08195,340,3025,0.07217,0.09173
2004,17-29 y.,Direct migration background,Statutory health insurance,0.93194,352,352,0.90559,0.95829
2004,17-29 y.,Indirect migration background,Statutory health insurance,0.94693,481,513,0.92751,0.96635
2004,17-29 y.,Indirect migration background,Private health insurance,0.04085,32,513,0.02371,0.05800
2004,30-45 y.,No migration background,Statutory health insurance,0.85804,4552,5419,0.84875,0.86733
2004,30-45 y.,No migration background,Private health insurance,0.13201,867,5419,0.12299,0.14102
2004,30-45 y.,Direct migration background,Statutory health insurance,0.95823,800,846,0.94473,0.97172
2004,30-45 y.,Direct migration background,Private health insurance,0.04131,46,846,0.02789,0.05473
2004,30-45 y.,Indirect migration background,Statutory health insurance,0.90233,198,198,0.86088,0.94379
2004,46-65 y.,No migration background,Statutory health insurance,0.83544,4999,6313,0.82630,0.84459
2004,46-65 y.,No migration background,Private health insurance,0.15541,1314,6313,0.14647,0.16435
2004,46-65 y.,Direct migration background,Statutory health insurance,0.93627,888,952,0.92075,0.95180
2004,46-65 y.,Direct migration background,Private health insurance,0.06040,64,952,0.04526,0.07554
2004,46-65 y.,Indirect migration background,Statutory health insurance,0.88118,41,41,0.78091,0.98146
2004,66 and older,No migration background,Statutory health insurance,0.91529,3039,3360,0.90588,0.92471
2004,66 and older,No migration background,Private health insurance,0.07462,321,3360,0.06573,0.08351
2004,66 and older,Direct migration background,Statutory health insurance,0.94880,340,340,0.92534,0.97226
2005,17-29 y.,No migration background,Statutory health insurance,0.89635,2612,2942,0.88534,0.90737
2005,17-29 y.,No migration background,Private health insurance,0.08327,330,2942,0.07329,0.09326
2005,17-29 y.,Direct migration background,Statutory health insurance,0.94986,298,298,0.92505,0.97468
2005,17-29 y.,Indirect migration background,Statutory health insurance,0.94925,484,515,0.93027,0.96822
2005,17-29 y.,Indirect migration background,Private health insurance,0.03435,31,515,0.01861,0.05010
2005,30-45 y.,No migration background,Statutory health insurance,0.85315,4194,4989,0.84333,0.86298
2005,30-45 y.,No migration background,Private health insurance,0.13341,795,4989,0.12398,0.14285
2005,30-45 y.,Direct migration background,Statutory health insurance,0.92279,734,787,0.90413,0.94145
2005,30-45 y.,Direct migration background,Private health insurance,0.05567,53,787,0.03964,0.07170
2005,30-45 y.,Indirect migration background,Statutory health insurance,0.92533,217,217,0.89028,0.96039
2005,46-65 y.,No migration background,Statutory health insurance,0.83024,4755,6003,0.82074,0.83974
2005,46-65 y.,No migration background,Private health insurance,0.15612,1248,6003,0.14694,0.16531
2005,46-65 y.,Direct migration background,Statutory health insurance,0.93300,828,880,0.91647,0.94953
2005,46-65 y.,Direct migration background,Private health insurance,0.05138,52,880,0.03678,0.06597
2005,46-65 y.,Indirect migration background,Statutory health insurance,0.90349,41,41,0.81198,0.99500
2005,66 and older,No migration background,Statutory health insurance,0.91260,3027,3361,0.90305,0.92214
2005,66 and older,No migration background,Private health insurance,0.07711,334,3361,0.06809,0.08614
2005,66 and older,Direct migration background,Statutory health insurance,0.96097,343,343,0.94045,0.98150
2006,17-29 y.,No migration background,Statutory health insurance,0.83838,2535,2849,0.82486,0.85190
2006,17-29 y.,No migration background,Private health insurance,0.08488,314,2849,0.07464,0.09511
2006,17-29 y.,Direct migration background,Statutory health insurance,0.92166,302,302,0.89130,0.95201
2006,17-29 y.,Indirect migration background,Statutory health insurance,0.88556,435,468,0.85668,0.91443
2006,17-29 y.,Indirect migration background,Private health insurance,0.03839,33,468,0.02096,0.05581
2006,30-45 y.,No migration background,Statutory health insurance,0.85397,4347,5181,0.84435,0.86359
2006,30-45 y.,No migration background,Private health insurance,0.13847,834,5181,0.12907,0.14788
2006,30-45 y.,Direct migration background,Statutory health insurance,0.94755,734,779,0.93189,0.96322
2006,30-45 y.,Direct migration background,Private health insurance,0.04876,45,779,0.03363,0.06390
2006,30-45 y.,Indirect migration background,Statutory health insurance,0.91375,246,246,0.87860,0.94891
2006,46-65 y.,No migration background,Statutory health insurance,0.83095,5228,6596,0.82190,0.83999
2006,46-65 y.,No migration background,Private health insurance,0.16160,1368,6596,0.15271,0.17048
2006,46-65 y.,Direct migration background,Statutory health insurance,0.92940,811,876,0.91242,0.94637
2006,46-65 y.,Direct migration background,Private health insurance,0.06517,65,876,0.04882,0.08153
2006,46-65 y.,Indirect migration background,Statutory health insurance,0.89976,43,43,0.80894,0.99059
2006,66 and older,No migration background,Statutory health insurance,0.90635,3583,3997,0.89731,0.91538
2006,66 and older,No migration background,Private health insurance,0.08476,414,3997,0.07612,0.09340
2006,66 and older,Direct migration background,Statutory health insurance,0.96455,368,368,0.94563,0.98347
2007,17-29 y.,No migration background,Statutory health insurance,0.81708,2348,2636,0.80232,0.83184
2007,17-29 y.,No migration background,Private health insurance,0.08189,288,2636,0.07142,0.09236
2007,17-29 y.,Direct migration background,Statutory health insurance,0.89070,249,249,0.85186,0.92953
2007,17-29 y.,Indirect migration background,Statutory health insurance,0.86546,410,410,0.83239,0.89853
2007,30-45 y.,No migration background,Statutory health insurance,0.84676,3950,4709,0.83647,0.85705
2007,30-45 y.,No migration background,Private health insurance,0.14196,759,4709,0.13199,0.15193
2007,30-45 y.,Direct migration background,Statutory health insurance,0.92787,636,679,0.90840,0.94734
2007,30-45 y.,Direct migration background,Private health insurance,0.06009,43,679,0.04220,0.07798
2007,30-45 y.,Indirect migration background,Statutory health insurance,0.91159,242,242,0.87574,0.94743
2007,46-65 y.,No migration background,Statutory health insurance,0.83119,4899,6161,0.82183,0.84054
2007,46-65 y.,No migration background,Private health insurance,0.15863,1262,6161,0.14951,0.16776
2007,46-65 y.,Direct migration background,Statutory health insurance,0.94648,741,788,0.93075,0.96220
2007,46-65 y.,Direct migration background,Private health insurance,0.05043,47,788,0.03514,0.06572
2007,46-65 y.,Indirect migration background,Statutory health insurance,0.87403,42,42,0.77246,0.97560
2007,66 and older,No migration background,Statutory health insurance,0.89641,3480,3914,0.88686,0.90595
2007,66 and older,No migration background,Private health insurance,0.09001,434,3914,0.08105,0.09898
2007,66 and older,Direct migration background,Statutory health insurance,0.95107,355,355,0.92860,0.97355
2008,17-29 y.,No migration background,Statutory health insurance,0.84979,2222,2486,0.83575,0.86384
2008,17-29 y.,No migration background,Private health insurance,0.07501,264,2486,0.06465,0.08537
2008,17-29 y.,Direct migration background,Statutory health insurance,0.94319,216,216,0.91225,0.97413
2008,17-29 y.,Indirect migration background,Statutory health insurance,0.84372,405,405,0.80831,0.87913
2008,30-45 y.,No migration background,Statutory health insurance,0.85713,3622,4291,0.84666,0.86760
2008,30-45 y.,No migration background,Private health insurance,0.14098,669,4291,0.13056,0.15139
2008,30-45 y.,Direct migration background,Statutory health insurance,0.95145,573,573,0.93384,0.96906
2008,30-45 y.,Indirect migration background,Statutory health insurance,0.89783,242,242,0.85959,0.93607
2008,46-65 y.,No migration background,Statutory health insurance,0.83956,4725,5919,0.83021,0.84891
2008,46-65 y.,No migration background,Private health insurance,0.15592,1194,5919,0.14668,0.16516
2008,46-65 y.,Direct migration background,Statutory health insurance,0.94439,658,707,0.92749,0.96130
2008,46-65 y.,Direct migration background,Private health insurance,0.05289,49,707,0.03638,0.06940
2008,46-65 y.,Indirect migration background,Statutory health insurance,0.97303,47,47,0.92622,1.01984
2008,66 and older,No migration background,Statutory health insurance,0.90012,3440,3908,0.89072,0.90952
2008,66 and older,No migration background,Private health insurance,0.09668,468,3908,0.08742,0.10595
2008,66 and older,Direct migration background,Statutory health insurance,0.97011,352,352,0.95230,0.98793
2009,17-29 y.,No migration background,Statutory health insurance,0.84999,2034,2286,0.83535,0.86463
2009,17-29 y.,No migration background,Private health insurance,0.08602,252,2286,0.07452,0.09752
2009,17-29 y.,Direct migration background,Statutory health insurance,0.91683,168,168,0.87495,0.95871
2009,17-29 y.,Indirect migration background,Statutory health insurance,0.87764,366,366,0.84402,0.91125
2009,30-45 y.,No migration background,Statutory health insurance,0.85728,3274,3872,0.84626,0.86830
2009,30-45 y.,No migration background,Private health insurance,0.14108,598,3872,0.13011,0.15204
2009,30-45 y.,Direct migration background,Statutory health insurance,0.92489,497,528,0.90239,0.94739
2009,30-45 y.,Direct migration background,Private health insurance,0.06695,31,528,0.04561,0.08829
2009,30-45 y.,Indirect migration background,Statutory health insurance,0.92413,244,244,0.89084,0.95742
2009,46-65 y.,No migration background,Statutory health insurance,0.83303,4525,5654,0.82331,0.84275
2009,46-65 y.,No migration background,Private health insurance,0.16570,1129,5654,0.15601,0.17539
2009,46-65 y.,Direct migration background,Statutory health insurance,0.94855,581,619,0.93113,0.96597
2009,46-65 y.,Direct migration background,Private health insurance,0.05145,38,619,0.03403,0.06887
2009,46-65 y.,Indirect migration background,Statutory health insurance,0.95938,41,41,0.89821,1.02056
2009,66 and older,No migration background,Statutory health insurance,0.89957,3329,3819,0.89003,0.90910
2009,66 and older,No migration background,Private health insurance,0.09942,490,3819,0.08993,0.10892
2009,66 and older,Direct migration background,Statutory health insurance,0.97315,321,321,0.95543,0.99086
2010,17-29 y.,No migration background,Statutory health insurance,0.85947,2690,2948,0.84693,0.87202
2010,17-29 y.,No migration background,Private health insurance,0.08252,258,2948,0.07259,0.09246
2010,17-29 y.,Direct migration background,Statutory health insurance,0.94012,476,476,0.91878,0.96146
2010,17-29 y.,Indirect migration background,Statutory health insurance,0.89216,456,456,0.86365,0.92066
2010,30-45 y.,No migration background,Statutory health insurance,0.84409,6037,7051,0.83562,0.85256
2010,30-45 y.,No migration background,Private health insurance,0.15536,1014,7051,0.14690,0.16382
2010,30-45 y.,Direct migration background,Statutory health insurance,0.92464,1381,1473,0.91115,0.93812
2010,30-45 y.,Direct migration background,Private health insurance,0.07325,92,1473,0.05994,0.08656
2010,30-45 y.,Indirect migration background,Statutory health insurance,0.88817,468,529,0.86129,0.91505
2010,30-45 y.,Indirect migration background,Private health insurance,0.09846,61,529,0.07305,0.12387
2010,46-65 y.,No migration background,Statutory health insurance,0.83514,4988,6167,0.82587,0.84440
2010,46-65 y.,No migration background,Private health insurance,0.16377,1179,6167,0.15454,0.17301
2010,46-65 y.,Direct migration background,Statutory health insurance,0.94155,651,702,0.92418,0.95892
2010,46-65 y.,Direct migration background,Private health insurance,0.05845,51,702,0.04108,0.07582
2010,46-65 y.,Indirect migration background,Statutory health insurance,0.93714,70,70,0.87987,0.99441
2010,66 and older,No migration background,Statutory health insurance,0.89999,3193,3700,0.89032,0.90966
2010,66 and older,No migration background,Private health insurance,0.09980,507,3700,0.09014,0.10946
2010,66 and older,Direct migration background,Statutory health insurance,0.96644,298,298,0.94596,0.98692
2011,17-29 y.,No migration background,Statutory health insurance,0.84757,2909,3192,0.83510,0.86004
2011,17-29 y.,No migration background,Private health insurance,0.07925,283,3192,0.06988,0.08863
2011,17-29 y.,Direct migration background,Statutory health insurance,0.93058,421,421,0.90627,0.95489
2011,17-29 y.,Indirect migration background,Statutory health insurance,0.85033,504,504,0.81916,0.88151
2011,30-45 y.,No migration background,Statutory health insurance,0.84361,6718,7798,0.83554,0.85167
2011,30-45 y.,No migration background,Private health insurance,0.15372,1080,7798,0.14571,0.16172
2011,30-45 y.,Direct migration background,Statutory health insurance,0.91726,1442,1524,0.90342,0.93109
2011,30-45 y.,Direct migration background,Private health insurance,0.08090,82,1524,0.06720,0.09459
2011,30-45 y.,Indirect migration background,Statutory health insurance,0.89901,519,584,0.87455,0.92347
2011,30-45 y.,Indirect migration background,Private health insurance,0.09802,65,584,0.07388,0.12215
2011,46-65 y.,No migration background,Statutory health insurance,0.83974,6593,8035,0.83172,0.84776
2011,46-65 y.,No migration background,Private health insurance,0.15698,1442,8035,0.14903,0.16494
2011,46-65 y.,Direct migration background,Statutory health insurance,0.93083,892,955,0.91473,0.94693
2011,46-65 y.,Direct migration background,Private health insurance,0.06602,63,955,0.05026,0.08178
2011,46-65 y.,Indirect migration background,Statutory health insurance,0.95308,103,103,0.91204,0.99412
2011,66 and older,No migration background,Statutory health insurance,0.88102,4030,4712,0.87177,0.89026
2011,66 and older,No migration background,Private health insurance,0.11787,682,4712,0.10866,0.12708
2011,66 and older,Direct migration background,Statutory health insurance,0.96258,396,396,0.94386,0.98130
2012,17-29 y.,No migration background,Statutory health insurance,0.85423,2813,3075,0.84175,0.86670
2012,17-29 y.,No migration background,Private health insurance,0.07655,262,3075,0.06715,0.08595
2012,17-29 y.,Direct migration background,Statutory health insurance,0.93987,380,380,0.91594,0.96380
2012,17-29 y.,Indirect migration background,Statutory health insurance,0.84641,486,486,0.81432,0.87850
2012,30-45 y.,No migration background,Statutory health insurance,0.84544,6125,7076,0.83702,0.85387
2012,30-45 y.,No migration background,Private health insurance,0.15279,951,7076,0.14441,0.16118
2012,30-45 y.,Direct migration background,Statutory health insurance,0.92854,1360,1431,0.91519,0.94189
2012,30-45 y.,Direct migration background,Private health insurance,0.07146,71,1431,0.05811,0.08481
2012,30-45 y.,Indirect migration background,Statutory health insurance,0.87269,485,550,0.84480,0.90057
2012,30-45 y.,Indirect migration background,Private health insurance,0.12293,65,550,0.09546,0.15039
2012,46-65 y.,No migration background,Statutory health insurance,0.84083,6828,8275,0.83295,0.84871
2012,46-65 y.,No migration background,Private health insurance,0.15703,1447,8275,0.14919,0.16487
2012,46-65 y.,Direct migration background,Statutory health insurance,0.95024,898,949,0.93640,0.96408
2012,46-65 y.,Direct migration background,Private health insurance,0.04963,51,949,0.03581,0.06346
2012,46-65 y.,Indirect migration background,Statutory health insurance,0.93547,122,122,0.89169,0.97925
2012,66 and older,No migration background,Statutory health insurance,0.87040,4038,4777,0.86087,0.87992
2012,66 and older,No migration background,Private health insurance,0.12864,739,4777,0.11914,0.13813
2012,66 and older,Direct migration background,Statutory health insurance,0.95513,391,391,0.93458,0.97567
2013,17-29 y.,No migration background,Statutory health insurance,0.83642,2636,2901,0.82295,0.84988
2013,17-29 y.,No migration background,Private health insurance,0.08598,265,2901,0.07578,0.09619
2013,17-29 y.,Direct migration background,Statutory health insurance,0.95194,1071,1071,0.93912,0.96475
2013,17-29 y.,Indirect migration background,Statutory health insurance,0.88620,984,1015,0.86665,0.90574
2013,17-29 y.,Indirect migration background,Private health insurance,0.03316,31,1015,0.02214,0.04418
2013,30-45 y.,No migration background,Statutory health insurance,0.84891,5597,6432,0.84016,0.85767
2013,30-45 y.,No migration background,Private health insurance,0.14944,835,6432,0.14072,0.15815
2013,30-45 y.,Direct migration background,Statutory health insurance,0.94835,2942,3057,0.94050,0.95620
2013,30-45 y.,Direct migration background,Private health insurance,0.05035,115,3057,0.04260,0.05811
2013,30-45 y.,Indirect migration background,Statutory health insurance,0.89897,776,855,0.87876,0.91919
2013,30-45 y.,Indirect migration background,Private health insurance,0.10103,79,855,0.08081,0.12124
2013,46-65 y.,No migration background,Statutory health insurance,0.84362,6698,8077,0.83570,0.85154
2013,46-65 y.,No migration background,Private health insurance,0.15511,1379,8077,0.14721,0.16301
2013,46-65 y.,Direct migration background,Statutory health insurance,0.95020,1861,1931,0.94049,0.95990
2013,46-65 y.,Direct migration background,Private health insurance,0.04599,70,1931,0.03664,0.05533
2013,46-65 y.,Indirect migration background,Statutory health insurance,0.92455,147,147,0.88170,0.96739
2013,66 and older,No migration background,Statutory health insurance,0.86197,3847,4583,0.85199,0.87196
2013,66 and older,No migration background,Private health insurance,0.13803,736,4583,0.12804,0.14801
2013,66 and older,Direct migration background,Statutory health insurance,0.96414,437,437,0.94668,0.98159
2014,17-29 y.,No migration background,Statutory health insurance,0.84636,2406,2639,0.83260,0.86012
2014,17-29 y.,No migration background,Private health insurance,0.07886,233,2639,0.06857,0.08914
2014,17-29 y.,Direct migration background,Statutory health insurance,0.93667,778,778,0.91954,0.95379
2014,17-29 y.,Indirect migration background,Statutory health insurance,0.88467,821,821,0.86280,0.90653
2014,30-45 y.,No migration background,Statutory health insurance,0.85928,4736,5409,0.85001,0.86854
2014,30-45 y.,No migration background,Private health insurance,0.13843,673,5409,0.12923,0.14764
2014,30-45 y.,Direct migration background,Statutory health insurance,0.94054,2313,2410,0.93110,0.94998
2014,30-45 y.,Direct migration background,Private health insurance,0.05789,97,2410,0.04857,0.06722
2014,30-45 y.,Indirect migration background,Statutory health insurance,0.88266,622,683,0.85851,0.90682
2014,30-45 y.,Indirect migration background,Private health insurance,0.11734,61,683,0.09318,0.14149
2014,46-65 y.,No migration background,Statutory health insurance,0.83956,6209,7501,0.83125,0.84786
2014,46-65 y.,No migration background,Private health insurance,0.15682,1292,7501,0.14859,0.16505
2014,46-65 y.,Direct migration background,Statutory health insurance,0.95641,1562,1620,0.94647,0.96636
2014,46-65 y.,Direct migration background,Private health insurance,0.04291,58,1620,0.03304,0.05279
2014,46-65 y.,Indirect migration background,Statutory health insurance,0.92331,152,152,0.88087,0.96576
2014,66 and older,No migration background,Statutory health insurance,0.85510,3763,4494,0.84481,0.86539
2014,66 and older,No migration background,Private health insurance,0.14277,731,4494,0.13254,0.15300
2014,66 and older,Direct migration background,Statutory health insurance,0.96118,429,429,0.94287,0.97948
2015,17-29 y.,No migration background,Statutory health insurance,0.83298,2318,2556,0.81851,0.84744
2015,17-29 y.,No migration background,Private health insurance,0.08998,238,2556,0.07888,0.10108
2015,17-29 y.,Direct migration background,Statutory health insurance,0.95610,1051,1051,0.94371,0.96850
2015,17-29 y.,Indirect migration background,Statutory health insurance,0.89718,781,781,0.87586,0.91849
2015,30-45 y.,No migration background,Statutory health insurance,0.86123,4216,4816,0.85147,0.87100
2015,30-45 y.,No migration background,Private health insurance,0.13713,600,4816,0.12741,0.14684
2015,30-45 y.,Direct migration background,Statutory health insurance,0.94654,2744,2843,0.93827,0.95481
2015,30-45 y.,Direct migration background,Private health insurance,0.05207,99,2843,0.04390,0.06023
2015,30-45 y.,Indirect migration background,Statutory health insurance,0.87754,561,610,0.85151,0.90358
2015,30-45 y.,Indirect migration background,Private health insurance,0.10777,49,610,0.08314,0.13239
2015,46-65 y.,No migration background,Statutory health insurance,0.84035,6035,7268,0.83192,0.84877
2015,46-65 y.,No migration background,Private health insurance,0.15847,1233,7268,0.15008,0.16687
2015,46-65 y.,Direct migration background,Statutory health insurance,0.96110,1623,1678,0.95185,0.97035
2015,46-65 y.,Direct migration background,Private health insurance,0.03777,55,1678,0.02864,0.04689
2015,46-65 y.,Indirect migration background,Statutory health insurance,0.92501,151,151,0.88286,0.96716
2015,66 and older,No migration background,Statutory health insurance,0.84512,3693,4449,0.83449,0.85575
2015,66 and older,No migration background,Private health insurance,0.15258,756,4449,0.14201,0.16314
2015,66 and older,Direct migration background,Statutory health insurance,0.94547,424,424,0.92383,0.96711
2016,17-29 y.,No migration background,Statutory health insurance,0.83102,2137,2346,0.81586,0.84619
2016,17-29 y.,No migration background,Private health insurance,0.08844,209,2346,0.07695,0.09993
2016,17-29 y.,Direct migration background,Statutory health insurance,0.86196,752,752,0.83729,0.88663
2016,17-29 y.,Indirect migration background,Statutory health insurance,0.86532,710,710,0.84019,0.89045
2016,30-45 y.,No migration background,Statutory health insurance,0.87661,3748,4246,0.86672,0.88650
2016,30-45 y.,No migration background,Private health insurance,0.12283,498,4246,0.11296,0.13271
2016,30-45 y.,Direct migration background,Statutory health insurance,0.92495,2216,2287,0.91415,0.93575
2016,30-45 y.,Direct migration background,Private health insurance,0.03824,71,2287,0.03038,0.04611
2016,30-45 y.,Indirect migration background,Statutory health insurance,0.86185,510,557,0.83317,0.89053
2016,30-45 y.,Indirect migration background,Private health insurance,0.12223,47,557,0.09500,0.14945
2016,46-65 y.,No migration background,Statutory health insurance,0.84325,5705,6853,0.83465,0.85186
2016,46-65 y.,No migration background,Private health insurance,0.15513,1148,6853,0.14655,0.16370
2016,46-65 y.,Direct migration background,Statutory health insurance,0.94056,1507,1567,0.92885,0.95227
