year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Indirect migration background,Statutory health insurance,0.01796001724509963,517,21745,0.017928196276928737,0.017991838213270522
2001,30-45 y.,No migration background,Statutory health insurance,0.22271656661790243,5314,21745,0.22261687436817823,0.22281625886762663
2001,30-45 y.,No migration background,Private health insurance,0.03515993171078035,772,21745,0.035115800371615026,0.03520406304994567
2001,30-45 y.,No migration background,No insurance,0.0015660384143392789,34,21745,0.001556563914178535,0.0015755129145000228
2001,30-45 y.,Direct migration background,Statutory health insurance,0.0387318956949812,985,21745,0.03868566269526966,0.03877812869469274
2001,30-45 y.,Direct migration background,Private health insurance,0.002398864568712137,48,21745,0.002387143242255902,0.002410585895168372
2001,30-45 y.,Indirect migration background,Statutory health insurance,0.00550587783181821,156,21745,0.005488147787336329,0.005523607876300091
2001,46-65 y.,No migration background,Statutory health insurance,0.24208081244676405,5145,21745,0.24197817943711047,0.24218344545641762
2001,46-65 y.,No migration background,Private health insurance,0.040339702085841464,842,21745,0.04029255872535752,0.040386845446325405
2001,46-65 y.,Direct migration background,Statutory health insurance,0.04075145056495373,989,21745,0.040704077384651385,0.04079882374525608
2001,46-65 y.,Direct migration background,Private health insurance,0.003033407719746919,50,21745,0.0030202311875931432,0.0030465842519006945
2001,66 and older,No migration background,Statutory health insurance,0.16756103087946214,2776,21745,0.16747154425163174,0.16765051750729254
2001,66 and older,No migration background,Private health insurance,0.01686376705673004,268,21745,0.01683291532276241,0.016894618790697667
2001,66 and older,Direct migration background,Statutory health insurance,0.016881511449032407,320,21745,0.016850643766492646,0.016912379131572168
2002,17-29 y.,No migration background,Statutory health insurance,0.11036973278051408,2798,22865,0.11029495510345852,0.11044451045756964
2002,17-29 y.,No migration background,Private health insurance,0.011196495479263033,349,22865,0.011171385968426146,0.01122160499009992
2002,17-29 y.,Direct migration background,Statutory health insurance,0.02290713852504854,425,22865,0.022871436278854875,0.022942840771242205
2002,17-29 y.,Indirect migration background,Statutory health insurance,0.01771725269370129,488,22865,0.017685770959563772,0.017748734427838808
2002,17-29 y.,Indirect migration background,Private health insurance,0.0009128302137139637,32,22865,0.0009056234730647777,0.0009200369543631498
2002,30-45 y.,No migration background,Statutory health insurance,0.22208242284544738,5230,22865,0.22198323325778607,0.2221816124331087
2002,30-45 y.,No migration background,Private health insurance,0.03301975422071448,1008,22865,0.032977112186097904,0.033062396255331056
2002,30-45 y.,No migration background,No insurance,0.0017018761480913226,42,22865,0.001692039745342803,0.001711712550839842
2002,30-45 y.,Direct migration background,Statutory health insurance,0.0392507384311082,898,22865,0.0392043968182593,0.03929708004395709
2002,30-45 y.,Direct migration background,Private health insurance,0.0023804609350127756,69,22865,0.0023688315914262314,0.0023920902785993198
2002,30-45 y.,Indirect migration background,Statutory health insurance,0.006224958900567839,171,22865,0.00620618932353766,0.006243728477598018
2002,46-65 y.,No migration background,Statutory health insurance,0.23651581912577824,5344,22865,0.2364144111024488,0.23661722714910768
2002,46-65 y.,No migration background,Private health insurance,0.0425183918086986,1396,22865,0.042470241859383244,0.04256654175801395
2002,46-65 y.,Direct migration background,Statutory health insurance,0.042205589950423256,964,22865,0.04215760960880186,0.04225357029204465
2002,46-65 y.,Direct migration background,Private health insurance,0.0024933090805943133,70,22865,0.0024814079514677905,0.002505210209720836
2002,46-65 y.,Indirect migration background,Statutory health insurance,0.0014387374001788055,34,22865,0.0014296921554215116,0.0014477826449360994
2002,66 and older,No migration background,Statutory health insurance,0.17444634352300975,2917,22865,0.17435578156842255,0.17453690547759695
2002,66 and older,No migration background,Private health insurance,0.014581241921782097,302,22865,0.014552636400293976,0.014609847443270218
2002,66 and older,Direct migration background,Statutory health insurance,0.018036906016351897,328,22865,0.01800514672501774,0.018068665307686055
2003,17-29 y.,No migration background,Statutory health insurance,0.1133395065478885,2744,21976,0.1132638815061237,0.11341513158965331
2003,17-29 y.,No migration background,Private health insurance,0.011062965455918682,338,21976,0.011038012822389575,0.01108791808944779
2003,17-29 y.,No migration background,No insurance,0.0014271581828139777,34,21976,0.0014181523844139499,0.0014361639812140055
2003,17-29 y.,Direct migration background,Statutory health insurance,0.021390865934987322,365,21976,0.02135635036059826,0.021425381509376385
2003,17-29 y.,Indirect migration background,Statutory health insurance,0.018880108188729976,468,21976,0.01884763988728549,0.01891257649017446
2003,30-45 y.,No migration background,Statutory health insurance,0.21495122247946932,4884,21976,0.2148532250756953,0.21504921988324335
2003,30-45 y.,No migration background,Private health insurance,0.03181426131224598,906,21976,0.03177239289416465,0.031856129730327316
2003,30-45 y.,No migration background,No insurance,0.0015574426308759327,31,21976,0.0015480353554226864,0.001566849906329179
2003,30-45 y.,Direct migration background,Statutory health insurance,0.03940132292929108,839,21976,0.03935491174146821,0.03944773411711394
2003,30-45 y.,Direct migration background,Private health insurance,0.002183371872181449,51,21976,0.0021722369928826395,0.0021945067514802584
2003,30-45 y.,Indirect migration background,Statutory health insurance,0.007170868601613329,193,21976,0.007150739730095757,0.007190997473130901
2003,46-65 y.,No migration background,Statutory health insurance,0.23424546509181451,5154,21976,0.23414442896849996,0.23434650121512907
2003,46-65 y.,No migration background,Private health insurance,0.042683676768576935,1346,21976,0.042635453689942565,0.042731899847211305
2003,46-65 y.,Direct migration background,Statutory health insurance,0.043396977647877456,924,21976,0.043348371421392196,0.04344558387436272
2003,46-65 y.,Direct migration background,Private health insurance,0.0023516284210649253,61,21976,0.002340073435991563,0.0023631834061382875
2003,46-65 y.,Indirect migration background,Statutory health insurance,0.0017073810309897696,39,21976,0.00169753206935447,0.0017172299926250692
2003,66 and older,No migration background,Statutory health insurance,0.1776098862789956,2943,21976,0.17751871274305397,0.17770105981493722
2003,66 and older,No migration background,Private health insurance,0.015901449233069062,321,21976,0.015871606819873256,0.015931291646264868
2003,66 and older,Direct migration background,Statutory health insurance,0.018924441391596103,335,21976,0.018891935726818822,0.018956947056373383
2004,17-29 y.,No migration background,Statutory health insurance,0.11409241951102261,2686,21359,0.11401656352659273,0.1141682754954525
2004,17-29 y.,No migration background,Private health insurance,0.010359982636937732,341,21359,0.010335823279306388,0.010384141994569076
2004,17-29 y.,Direct migration background,Statutory health insurance,0.020657431116494582,352,21359,0.020623494173603072,0.02069136805938609
2004,17-29 y.,Indirect migration background,Statutory health insurance,0.02176567986990885,480,21359,0.02173086419558416,0.02180049554423354
2004,17-29 y.,Indirect migration background,Private health insurance,0.0009171814233656848,31,21359,0.0009099587892487125,0.0009244040574826572
2004,30-45 y.,No migration background,Statutory health insurance,0.20811221267207905,4552,21359,0.2080153519168796,0.2082090734272785
2004,30-45 y.,No migration background,Private health insurance,0.032010436309095336,867,21359,0.031968436397215326,0.032052436220975346
2004,30-45 y.,Direct migration background,Statutory health insurance,0.0403658186692624,801,21359,0.04031885878891245,0.04041277854961235
2004,30-45 y.,Direct migration background,Private health insurance,0.0017382964344263023,46,21359,0.001728357235797772,0.0017482356330548326
2004,30-45 y.,Indirect migration background,Statutory health insurance,0.007288649364947444,198,21359,0.0072683537475257305,0.007308944982369158
2004,46-65 y.,No migration background,Statutory health insurance,0.23020871052402705,4999,21359,0.23010826869391388,0.23030915235414023
2004,46-65 y.,No migration background,Private health insurance,0.04281972347990535,1314,21359,0.042771419151917976,0.04286802780789272
2004,46-65 y.,Direct migration background,Statutory health insurance,0.04448949868521484,888,21359,0.04444030450439654,0.04453869286603314
2004,46-65 y.,Direct migration background,Private health insurance,0.0028710619361387037,64,21359,0.002858295661423708,0.0028838282108536993
2004,46-65 y.,Indirect migration background,Statutory health insurance,0.002074214119434407,41,21359,0.002063358786188724,0.0020850694526800898
2004,66 and older,No migration background,Statutory health insurance,0.1854219323357267,3039,21359,0.18532920363973912,0.1855146610317143
2004,66 and older,No migration background,Private health insurance,0.015114448474154099,321,21359,0.015085337530732318,0.01514355941757588
2004,66 and older,Direct migration background,Statutory health insurance,0.01969230243785894,339,21359,0.0196591514327922,0.019725453442925676
2005,17-29 y.,No migration background,Statutory health insurance,0.12236174400962747,2614,20346,0.12228356135085097,0.12243992666840398
2005,17-29 y.,No migration background,Private health insurance,0.011378220313403194,331,20346,0.011352916726447417,0.01140352390035897
2005,17-29 y.,Direct migration background,Statutory health insurance,0.019555619766596238,298,20346,0.019522584553968617,0.01958865497922386
2005,17-29 y.,Indirect migration background,Statutory health insurance,0.024949226725447176,482,20346,0.02491201566953708,0.02498643778135727
2005,30-45 y.,No migration background,Statutory health insurance,0.20802357950791242,4194,20346,0.2079267423038418,0.20812041671198303
2005,30-45 y.,No migration background,Private health insurance,0.03252445120457127,795,20346,0.03248213031176613,0.03256677209737641
2005,30-45 y.,Direct migration background,Statutory health insurance,0.040373483133900184,735,20346,0.04032652302850628,0.04042044323929409
2005,30-45 y.,Direct migration background,Private health insurance,0.0024331361157438865,53,20346,0.002421382160209494,0.002444890071278279
2005,30-45 y.,Indirect migration background,Statutory health insurance,0.008855502209822851,217,20346,0.008833150800157303,0.0088778536194884
2005,46-65 y.,No migration background,Statutory health insurance,0.22182406798679133,4755,20346,0.22172494530044043,0.22192319067314223
2005,46-65 y.,No migration background,Private health insurance,0.04170215146884833,1248,20346,0.04165445795497787,0.04174984498271878
2005,46-65 y.,Direct migration background,Statutory health insurance,0.0441519416997394,828,20346,0.04410293006724039,0.044200953332238405
2005,46-65 y.,Direct migration background,Private health insurance,0.0024314812536232935,52,20346,0.002419731286163695,0.002443231221082892
2005,46-65 y.,Indirect migration background,Statutory health insurance,0.002119610641154,41,20346,0.002108638355060361,0.0021305829272476396
2005,66 and older,No migration background,Statutory health insurance,0.18124325562472562,3027,20346,0.18115135082223865,0.1813351604272126
2005,66 and older,No migration background,Private health insurance,0.01531298459959663,334,20346,0.015283688563510568,0.01534228063568269
2005,66 and older,Direct migration background,Statutory health insurance,0.020759543738496644,342,20346,0.020725527725454492,0.020793559751538796
2006,17-29 y.,No migration background,Statutory health insurance,0.11458889847246766,2536,21705,0.11451277872326057,0.11466501822167474
2006,17-29 y.,No migration background,Private health insurance,0.011628536701836277,315,21705,0.011602916872773214,0.011654156530899339
2006,17-29 y.,Direct migration background,Statutory health insurance,0.019825706728630058,302,21705,0.019792393280431544,0.01985902017682857
2006,17-29 y.,Indirect migration background,Statutory health insurance,0.023451578031899113,434,21705,0.02341541319408038,0.023487742869717845
2006,17-29 y.,Indirect migration background,Private health insurance,0.0009973306824495626,32,21705,0.0009897874670503721,0.0010048738978487531
2006,30-45 y.,No migration background,Statutory health insurance,0.20199271560950713,4347,21705,0.20189677005067147,0.2020886611683428
2006,30-45 y.,No migration background,Private health insurance,0.032734073605822936,834,21705,0.032691550344350256,0.032776596867295615
2006,30-45 y.,Direct migration background,Statutory health insurance,0.04047387530911983,735,21705,0.0404267808957557,0.040520969722483965
2006,30-45 y.,Direct migration background,Private health insurance,0.0020789215851594977,45,21705,0.002068036777801505,0.0020898063925174903
2006,30-45 y.,Indirect migration background,Statutory health insurance,0.011595622118930215,246,21705,0.011570038148048842,0.011621206089811587
2006,46-65 y.,No migration background,Statutory health insurance,0.22205594539620307,5228,21705,0.22195662030310973,0.22215527048929642
2006,46-65 y.,No migration background,Private health insurance,0.04317763567049586,1368,21705,0.04312906225051682,0.0432262090904749
2006,46-65 y.,Direct migration background,Statutory health insurance,0.044004997960961745,811,21705,0.04395598257706811,0.044054013344855376
2006,46-65 y.,Direct migration background,Private health insurance,0.003086593673724817,65,21705,0.0030733373822701728,0.0030998499651794615
2006,46-65 y.,Indirect migration background,Statutory health insurance,0.0022787149527336206,43,21705,0.0022673202443596802,0.002290109661107561
2006,66 and older,No migration background,Statutory health insurance,0.18763822385866516,3583,21705,0.18754492228005096,0.18773152543727936
2006,66 and older,No migration background,Private health insurance,0.01754439750474863,414,21705,0.017513022825758246,0.017575772183739017
2006,66 and older,Direct migration background,Statutory health insurance,0.02084623213664473,367,21705,0.020812089832288914,0.020880374441000545
2007,17-29 y.,No migration background,Statutory health insurance,0.11432572761155936,2350,20186,0.11424947650401934,0.11440197871909938
2007,17-29 y.,No migration background,Private health insurance,0.011474436041365041,289,20186,0.01144891509459198,0.011499956988138101
2007,17-29 y.,Direct migration background,Statutory health insurance,0.01726314714226159,249,20186,0.017231935561707663,0.01729435872281552
2007,17-29 y.,Indirect migration background,Statutory health insurance,0.02423981737611952,408,20186,0.02420296433155649,0.02427667042068255
2007,30-45 y.,No migration background,Statutory health insurance,0.19604334895193837,3950,20186,0.195948216316705,0.19613848158717173
2007,30-45 y.,No migration background,Private health insurance,0.032842502787859766,759,20186,0.03279979531450533,0.0328852102612142
2007,30-45 y.,Direct migration background,Statutory health insurance,0.037718010721802836,637,20186,0.037672358415448026,0.037763663028157646
2007,30-45 y.,Direct migration background,Private health insurance,0.002439524920690787,43,20186,0.0024277037796052252,0.0024513460617763484
2007,30-45 y.,Indirect migration background,Statutory health insurance,0.013282295939879426,242,20186,0.013254863136485082,0.013309728743273769
2007,46-65 y.,No migration background,Statutory health insurance,0.22488237917458465,4899,20186,0.22478233341794962,0.22498242493121967
2007,46-65 y.,No migration background,Private health insurance,0.042908635715283014,1262,20186,0.04286007487349537,0.04295719655707066
2007,46-65 y.,Direct migration background,Statutory health insurance,0.046427318518745646,741,20186,0.04637689874931072,0.046477738288180574
2007,46-65 y.,Direct migration background,Private health insurance,0.002473289181721235,47,20186,0.002461386717894509,0.002485191645547961
2007,46-65 y.,Indirect migration background,Statutory health insurance,0.002377603123309942,42,20186,0.0023659326107295835,0.0023892736358903004
2007,66 and older,No migration background,Statutory health insurance,0.19050235777510816,3480,20186,0.1904082565828067,0.19059645896740962
2007,66 and older,No migration background,Private health insurance,0.019128724616747177,434,20186,0.019095901019867564,0.01916154821362679
2007,66 and older,Direct migration background,Statutory health insurance,0.021670880401023464,354,20186,0.021635989039049428,0.0217057717629975
2008,17-29 y.,No migration background,Statutory health insurance,0.11504433966471218,2223,19147,0.11496831784745286,0.11512036148197151
2008,17-29 y.,No migration background,Private health insurance,0.010186233665695064,265,19147,0.010162309961416217,0.010210157369973912
2008,17-29 y.,Direct migration background,Statutory health insurance,0.017183503366939468,216,19147,0.017152540801437976,0.01721446593244096
2008,17-29 y.,Indirect migration background,Statutory health insurance,0.026090148319432176,404,19147,0.026052169407625496,0.026128127231238855
2008,30-45 y.,No migration background,Statutory health insurance,0.19152896847936038,3622,19147,0.19143521350273587,0.19162272345598488
2008,30-45 y.,No migration background,Private health insurance,0.03150701727721117,669,19147,0.031465397787783525,0.03154863676663881
2008,30-45 y.,Direct migration background,Statutory health insurance,0.03691107675329013,574,19147,0.036866155029352726,0.03695599847722754
2008,30-45 y.,Indirect migration background,Statutory health insurance,0.014325813756536758,242,19147,0.014297501713792526,0.014354125799280991
2008,46-65 y.,No migration background,Statutory health insurance,0.22834033410043422,4725,19147,0.22824032279875686,0.22844034540211158
2008,46-65 y.,No migration background,Private health insurance,0.04240527383037101,1194,19147,0.042357262286419305,0.04245328537432271
2008,46-65 y.,Direct migration background,Statutory health insurance,0.04588249878794378,658,19147,0.04583264831012769,0.04593234926575987
2008,46-65 y.,Direct migration background,Private health insurance,0.002571516417838235,49,19147,0.002559449943399575,0.0025835828922768952
2008,46-65 y.,Indirect migration background,Statutory health insurance,0.002783966563661137,47,19147,0.0027714128708525194,0.0027965202564697545
2008,66 and older,No migration background,Statutory health insurance,0.1918722753559936,3440,19147,0.1917784563171176,0.1919660943948696
2008,66 and older,No migration background,Private health insurance,0.02060825698620003,468,19147,0.02057440815218197,0.02064210582021809
2008,66 and older,Direct migration background,Statutory health insurance,0.022758776674380643,351,19147,0.022723244628855208,0.02279430871990608
2009,17-29 y.,No migration background,Statutory health insurance,0.11570093438304162,2035,17920,0.11562492331550582,0.11577694545057741
2009,17-29 y.,No migration background,Private health insurance,0.011770045542835776,254,17920,0.011744416824133429,0.011795674261538124
2009,17-29 y.,Direct migration background,Statutory health insurance,0.015188048350112872,168,17920,0.015158985616808184,0.01521711108341756
2009,17-29 y.,Indirect migration background,Statutory health insurance,0.027028732228190997,365,17920,0.02699019578202545,0.027067268674356545
2009,30-45 y.,No migration background,Statutory health insurance,0.18345329293437038,3274,17920,0.18336131956696938,0.18354526630177137
2009,30-45 y.,No migration background,Private health insurance,0.030196477301591636,598,17920,0.030155811547024337,0.030237143056158936
2009,30-45 y.,Direct migration background,Statutory health insurance,0.03519264288031075,498,17920,0.03514885488525968,0.035236430875361824
2009,30-45 y.,Direct migration background,Private health insurance,0.0025408280474239087,31,17920,0.0025288649395932075,0.00255279115525461
2009,30-45 y.,Indirect migration background,Statutory health insurance,0.017139370880109746,244,17920,0.01710852819190805,0.017170213568311443
2009,46-65 y.,No migration background,Statutory health insurance,0.2296859663416795,4525,17920,0.2295860100924477,0.22978592259091132
2009,46-65 y.,No migration background,Private health insurance,0.04568106448520038,1129,17920,0.045631448262963094,0.04573068070743767
2009,46-65 y.,Direct migration background,Statutory health insurance,0.04390378667789456,581,17920,0.04385509994810471,0.04395247340768441
2009,46-65 y.,Direct migration background,Private health insurance,0.0023819440502032396,38,17920,0.0023703600983365903,0.0023935280020698888
2009,46-65 y.,Indirect migration background,Statutory health insurance,0.002976048337192513,41,17920,0.002963103946813478,0.002988992727571548
2009,66 and older,No migration background,Statutory health insurance,0.1938515257372835,3329,17920,0.19375758565294082,0.1939454658216262
2009,66 and older,No migration background,Private health insurance,0.021419879864345785,490,17920,0.021385475342564075,0.021454284386127495
2009,66 and older,Direct migration background,Statutory health insurance,0.021889411958212788,320,17920,0.02185464074506146,0.021924183171364117
2010,17-29 y.,No migration background,Statutory health insurance,0.11607827329098329,2694,23871,0.11600218011671325,0.11615436646525333
2010,17-29 y.,No migration background,Private health insurance,0.011175494042275596,259,23871,0.011150521871087763,0.011200466213463428
2010,17-29 y.,Direct migration background,Statutory health insurance,0.017134641002489168,472,23871,0.017103812825302933,0.017165469179675402
2010,17-29 y.,Indirect migration background,Statutory health insurance,0.021315270112264858,456,23871,0.021280959366831744,0.02134958085769797
2010,30-45 y.,No migration background,Statutory health insurance,0.1713776166436897,6046,23871,0.17128809692537691,0.17146713636200248
2010,30-45 y.,No migration background,Private health insurance,0.03148997474392716,1016,23871,0.03144848874577269,0.03153146074208163
2010,30-45 y.,Direct migration background,Statutory health insurance,0.04209299336954437,1360,23871,0.04204529210329789,0.04214069463579085
2010,30-45 y.,Direct migration background,Private health insurance,0.0033505365459098636,89,23871,0.003336809037274368,0.003364264054545359
2010,30-45 y.,Indirect migration background,Statutory health insurance,0.014021558741761222,481,23871,0.013993627182238068,0.014049490301284375
2010,30-45 y.,Indirect migration background,Private health insurance,0.0015347175916915626,62,23871,0.0015254184246895341,0.001544016758693591
2010,46-65 y.,No migration background,Statutory health insurance,0.23366502842058803,4991,23871,0.23356450447904617,0.2337655523621299
2010,46-65 y.,No migration background,Private health insurance,0.04586776955934474,1181,23871,0.04581807356078362,0.04591746555790586
2010,46-65 y.,Direct migration background,Statutory health insurance,0.04581560154351434,646,23871,0.04576593245623766,0.04586527063079102
2010,46-65 y.,Direct migration background,Private health insurance,0.00278238256097179,49,23871,0.002769869408979874,0.0027948957129637062
2010,46-65 y.,Indirect migration background,Statutory health insurance,0.003391718241904421,72,23871,0.0033779069133484303,0.003405529570460412
2010,66 and older,No migration background,Statutory health insurance,0.19415579304637579,3193,23871,0.19406182849427797,0.1942497575984736
2010,66 and older,No migration background,Private health insurance,0.021528704593710445,507,23871,0.02149422625582602,0.02156318293159487
2010,66 and older,Direct migration background,Statutory health insurance,0.02322192594905365,297,23871,0.023186148415610956,0.023257703482496343
2011,17-29 y.,No migration background,Statutory health insurance,0.11347718180554706,2915,28226,0.11340076792373364,0.11355359568736047
2011,17-29 y.,No migration background,Private health insurance,0.010683941358242091,285,28226,0.01065917248164232,0.010708710234841863
2011,17-29 y.,Direct migration background,Statutory health insurance,0.017097337479299087,418,28226,0.01706610600180943,0.017128568956788746
2011,17-29 y.,Indirect migration background,Statutory health insurance,0.019837925576303057,501,28226,0.019804330927310675,0.01987152022529544
2011,30-45 y.,No migration background,Statutory health insurance,0.16918822180753884,6728,28226,0.1690978965064914,0.16927854710858628
2011,30-45 y.,No migration background,Private health insurance,0.030778230851766897,1082,28226,0.03073662001600877,0.030819841687525024
2011,30-45 y.,Direct migration background,Statutory health insurance,0.03852649736213092,1413,28226,0.03848012903200897,0.03857286569225288
2011,30-45 y.,Direct migration background,Private health insurance,0.003411528716225021,79,28226,0.0033974810080264987,0.0034255764244235437
2011,30-45 y.,Indirect migration background,Statutory health insurance,0.014482622997449122,538,28226,0.014453840479227166,0.014511405515671079
2011,30-45 y.,Indirect migration background,Private health insurance,0.0015640953309815893,66,28226,0.0015545747218126944,0.0015736159401504842
2011,46-65 y.,No migration background,Statutory health insurance,0.24262630731569135,6599,28226,0.24252303186842242,0.24272958276296028
2011,46-65 y.,No migration background,Private health insurance,0.045377225000367345,1444,28226,0.04532708227965688,0.04542736772107781
2011,46-65 y.,Direct migration background,Statutory health insurance,0.04464083820570023,884,28226,0.04459108483152741,0.04469059157987305
2011,46-65 y.,Direct migration background,Private health insurance,0.00312498227910504,61,28226,0.003111535534138644,0.003138429024071436
2011,46-65 y.,Indirect migration background,Statutory health insurance,0.0037097150787224926,106,28226,0.003695068497722714,0.0037243616597222714
2011,66 and older,No migration background,Statutory health insurance,0.19252813421485215,4031,28226,0.1924331429144405,0.1926231255152638
2011,66 and older,No migration background,Private health insurance,0.02575474879205904,682,28226,0.02571658637791674,0.025792911206201342
2011,66 and older,Direct migration background,Statutory health insurance,0.023190465828018664,394,28226,0.023154205417758977,0.02322672623827835
2012,17-29 y.,No migration background,Statutory health insurance,0.1111824948843553,2820,27515,0.11110693131821726,0.11125805845049334
2012,17-29 y.,No migration background,Private health insurance,0.010131133326331858,265,27515,0.0101070616804212,0.010155204972242515
2012,17-29 y.,Direct migration background,Statutory health insurance,0.01835736678451249,375,27515,0.018325098948807152,0.018389634620217827
2012,17-29 y.,Indirect migration background,Statutory health insurance,0.020478167739914732,484,27515,0.02044412374267192,0.020512211737157546
2012,30-45 y.,No migration background,Statutory health insurance,0.1600738304831104,6134,27515,0.15998569137254345,0.16016196959367737
2012,30-45 y.,No migration background,Private health insurance,0.028995016521127334,955,27515,0.028954683537675278,0.02903534950457939
2012,30-45 y.,Direct migration background,Statutory health insurance,0.041397567628324076,1331,27515,0.04134968316614276,0.041445452090505396
2012,30-45 y.,Direct migration background,Private health insurance,0.003144668537384277,67,27515,0.003131210198980536,0.003158126875788018
2012,30-45 y.,Indirect migration background,Statutory health insurance,0.014056390645861666,505,27515,0.01402809296229827,0.014084688329425063
2012,30-45 y.,Indirect migration background,Private health insurance,0.001942515081889526,66,27515,0.001931931128558925,0.0019530990352201272
2012,46-65 y.,No migration background,Statutory health insurance,0.24933526496918393,6842,27515,0.24923127228230352,0.24943925765606434
2012,46-65 y.,No migration background,Private health insurance,0.046504617107605326,1449,27515,0.04645400023923106,0.04655523397597959
2012,46-65 y.,Direct migration background,Statutory health insurance,0.046756433375163414,882,27515,0.046705686352448206,0.04680718039787862
2012,46-65 y.,Direct migration background,Private health insurance,0.0023777064940576184,48,27515,0.0023659993723513057,0.002389413615763931
2012,46-65 y.,Indirect migration background,Statutory health insurance,0.004061750767193668,125,27515,0.004046462411439931,0.004077039122947405
2012,66 and older,No migration background,Statutory health insurance,0.18874123207720242,4040,27515,0.18864717293079752,0.18883529122360732
