"ple0097","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2001","35-65","kein Migrationshintergrund","52","0.0057670910228982","0.00431269517210987","0.00722148687368653"
"Weder-noch","2001","35-65","direkter Migrationshintergrund","9","0.00874257653385083","0.00438847268553153","0.0130966803821701"
"Weder-noch","2001","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2001","66 +","kein Migrationshintergrund","3","","",""
"Weder-noch","2001","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","17-34","kein Migrationshintergrund","4158","0.886605625831163","0.877603769702107","0.895607481960219"
"Gesetzliche KV","2002","17-34","direkter Migrationshintergrund","699","0.955777967892313","0.940925212143144","0.970630723641482"
"Gesetzliche KV","2002","17-34","indirekter Migrationshintergrund","585","0.945904013518912","0.928198016891853","0.963610010145971"
"Gesetzliche KV","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","35-65","kein Migrationshintergrund","9210","0.853260613462241","0.846779351925769","0.859741874998713"
"Gesetzliche KV","2002","35-65","direkter Migrationshintergrund","1588","","",""
"Gesetzliche KV","2002","35-65","indirekter Migrationshintergrund","112","","",""
"Gesetzliche KV","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2002","66 +","kein Migrationshintergrund","2917","","",""
"Gesetzliche KV","2002","66 +","direkter Migrationshintergrund","328","0.942330561602734","0.917838069973413","0.966823053232056"
"Gesetzliche KV","2002","66 +","indirekter Migrationshintergrund","13","","",""
"Gesetzliche KV","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","17-34","kein Migrationshintergrund","569","0.104849389781059","0.0961517366905311","0.113547042871586"
"Private KV","2002","17-34","direkter Migrationshintergrund","36","0.0438271873451347","0.0290378341934207","0.0586165404968487"
"Private KV","2002","17-34","indirekter Migrationshintergrund","38","0.0482020900534832","0.03143646965134","0.0649677104556264"
"Private KV","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","35-65","kein Migrationshintergrund","2184","","",""
"Private KV","2002","35-65","direkter Migrationshintergrund","119","","",""
"Private KV","2002","35-65","indirekter Migrationshintergrund","18","","",""
"Private KV","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2002","66 +","kein Migrationshintergrund","302","0.0769431987872021","0.0677497034529186","0.0861366941214856"
"Private KV","2002","66 +","direkter Migrationshintergrund","19","","",""
"Private KV","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","17-34","kein Migrationshintergrund","39","0.0085449843877784","0.00593184115049858","0.0111581276250582"
"Weder-noch","2002","17-34","direkter Migrationshintergrund","1","","",""
"Weder-noch","2002","17-34","indirekter Migrationshintergrund","4","0.00589389642760453","-9.75535897374067e-05","0.0118853464449465"
"Weder-noch","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","35-65","kein Migrationshintergrund","56","0.00391319902223912","0.00276963651405554","0.00505676153042269"
"Weder-noch","2002","35-65","direkter Migrationshintergrund","6","0.00535297498888498","0.0018975496738925","0.00880840030387745"
"Weder-noch","2002","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2002","66 +","kein Migrationshintergrund","9","0.00256521916045645","0.000820257779815472","0.00431018054109743"
"Weder-noch","2002","66 +","direkter Migrationshintergrund","1","","",""
"Weder-noch","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","17-34","kein Migrationshintergrund","3962","0.890842332649245","0.881763485867016","0.899921179431473"
"Gesetzliche KV","2003","17-34","direkter Migrationshintergrund","638","0.959109200257267","0.944091387315449","0.974127013199086"
"Gesetzliche KV","2003","17-34","indirekter Migrationshintergrund","584","0.942227564663635","0.923979932855702","0.960475196471569"
"Gesetzliche KV","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","35-65","kein Migrationshintergrund","8814","0.851027530077559","0.844352047113828","0.85770301304129"
"Gesetzliche KV","2003","35-65","direkter Migrationshintergrund","1490","","",""
"Gesetzliche KV","2003","35-65","indirekter Migrationshintergrund","122","","",""
"Gesetzliche KV","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2003","66 +","kein Migrationshintergrund","2943","","",""
"Gesetzliche KV","2003","66 +","direkter Migrationshintergrund","335","0.939021482245912","0.914199287499143","0.96384367699268"
"Gesetzliche KV","2003","66 +","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","17-34","kein Migrationshintergrund","526","0.0998009080771562","0.0910744165343617","0.108527399619951"
"Private KV","2003","17-34","direkter Migrationshintergrund","25","","",""
"Private KV","2003","17-34","indirekter Migrationshintergrund","39","0.0463054605081703","0.0298697296470136","0.0627411913693271"
"Private KV","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","35-65","kein Migrationshintergrund","2064","","",""
"Private KV","2003","35-65","direkter Migrationshintergrund","98","0.0491238017242877","0.0385072242713084","0.059740379177267"
"Private KV","2003","35-65","indirekter Migrationshintergrund","16","","",""
"Private KV","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2003","66 +","kein Migrationshintergrund","321","0.0818310759875361","0.0724490245772691","0.0912131273978031"
"Private KV","2003","66 +","direkter Migrationshintergrund","21","","",""
"Private KV","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Private KV","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","17-34","kein Migrationshintergrund","44","0.00935675927359925","0.00655375016594113","0.0121597683812574"
"Weder-noch","2003","17-34","direkter Migrationshintergrund","5","0.00457802644528641","-0.00054117971785578","0.0096972326084286"
"Weder-noch","2003","17-34","indirekter Migrationshintergrund","5","0.0114669748281944","0.00313998009070461","0.0197939695656841"
"Weder-noch","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","35-65","kein Migrationshintergrund","51","0.00487780313056704","0.00357160752336752","0.00618399873776655"
"Weder-noch","2003","35-65","direkter Migrationshintergrund","4","0.00374173207064416","0.000742577342885272","0.00674088679840305"
"Weder-noch","2003","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2003","66 +","kein Migrationshintergrund","15","","",""
"Weder-noch","2003","66 +","direkter Migrationshintergrund","1","","",""
"Weder-noch","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Weder-noch","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","17-34","kein Migrationshintergrund","3773","0.901180824769411","0.892248854141954","0.910112795396868"
"Gesetzliche KV","2004","17-34","direkter Migrationshintergrund","591","0.961532855502235","0.946333066058913","0.976732644945557"
"Gesetzliche KV","2004","17-34","indirekter Migrationshintergrund","595","0.961385145200812","0.946387282661329","0.976383007740294"
"Gesetzliche KV","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","35-65","kein Migrationshintergrund","8457","0.852319473505125","0.84552177267602","0.859117174334231"
"Gesetzliche KV","2004","35-65","direkter Migrationshintergrund","1449","","",""
"Gesetzliche KV","2004","35-65","indirekter Migrationshintergrund","131","","",""
"Gesetzliche KV","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2004","66 +","kein Migrationshintergrund","3039","0.924627271125714","0.915701023693339","0.933553518558089"
"Gesetzliche KV","2004","66 +","direkter Migrationshintergrund","340","0.952407435816014","0.930475612091411","0.974339259540618"
"Gesetzliche KV","2004","66 +","indirekter Migrationshintergrund","9","0.907628963839696","0.728167927281081","1.08709000039831"
"Gesetzliche KV","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","17-34","kein Migrationshintergrund","515","0.098819175230589","0.0898872046031323","0.107751145858046"
"Private KV","2004","17-34","direkter Migrationshintergrund","24","","",""
"Private KV","2004","17-34","indirekter Migrationshintergrund","39","0.0386148547991883","0.0236169922597059","0.0536127173386708"
"Private KV","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","35-65","kein Migrationshintergrund","2007","","",""
"Private KV","2004","35-65","direkter Migrationshintergrund","99","0.0494177510380051","0.0386208542088026","0.0602146478672076"
"Private KV","2004","35-65","indirekter Migrationshintergrund","18","","",""
"Private KV","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2004","66 +","kein Migrationshintergrund","321","0.0753727288742861","0.0664464814419108","0.0842989763066614"
"Private KV","2004","66 +","direkter Migrationshintergrund","22","","",""
"Private KV","2004","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2004","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2004","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2004","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2004","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2004","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","17-34","kein Migrationshintergrund","3584","0.906383730935232","0.897415815497979","0.915351646372484"
"Gesetzliche KV","2005","17-34","direkter Migrationshintergrund","499","0.953078500969398","0.934989327854049","0.971167674084746"
"Gesetzliche KV","2005","17-34","indirekter Migrationshintergrund","613","0.964797863454626","0.950652081116942","0.97894364579231"
"Gesetzliche KV","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","35-65","kein Migrationshintergrund","7973","0.848453872390656","0.841382558430954","0.855525186350358"
"Gesetzliche KV","2005","35-65","direkter Migrationshintergrund","1361","","",""
"Gesetzliche KV","2005","35-65","indirekter Migrationshintergrund","133","","",""
"Gesetzliche KV","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2005","66 +","kein Migrationshintergrund","3027","0.922091671651436","0.91303032328115","0.931153020021722"
"Gesetzliche KV","2005","66 +","direkter Migrationshintergrund","343","0.962195659042543","0.94262956254314","0.981761755541946"
"Gesetzliche KV","2005","66 +","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","17-34","kein Migrationshintergrund","469","0.0936162690647682","0.0846483536275157","0.102584184502021"
"Private KV","2005","17-34","direkter Migrationshintergrund","26","","",""
"Private KV","2005","17-34","indirekter Migrationshintergrund","39","0.035202136545374","0.0210563542076902","0.0493479188830577"
"Private KV","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","35-65","kein Migrationshintergrund","1905","","",""
"Private KV","2005","35-65","direkter Migrationshintergrund","92","0.0498393508465311","0.0386501262207805","0.0610285754722817"
"Private KV","2005","35-65","indirekter Migrationshintergrund","20","","",""
"Private KV","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2005","66 +","kein Migrationshintergrund","334","0.077908328348564","0.0688469799782776","0.0869696767188504"
"Private KV","2005","66 +","direkter Migrationshintergrund","22","","",""
"Private KV","2005","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2005","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2005","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2005","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2005","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2005","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","17-34","kein Migrationshintergrund","3474","0.904259558395866","0.895041659346636","0.913477457445096"
"Gesetzliche KV","2006","17-34","direkter Migrationshintergrund","500","0.942588255204509","0.92280206337234","0.962374447036679"
"Gesetzliche KV","2006","17-34","indirekter Migrationshintergrund","575","0.957771573512337","0.941890086782923","0.973653060241752"
"Gesetzliche KV","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","35-65","kein Migrationshintergrund","8631","0.842959613025461","0.836068284218184","0.849850941832739"
"Gesetzliche KV","2006","35-65","direkter Migrationshintergrund","1347","","",""
"Gesetzliche KV","2006","35-65","indirekter Migrationshintergrund","154","","",""
"Gesetzliche KV","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2006","66 +","kein Migrationshintergrund","3583","0.914477696823984","0.90580793293817","0.923147460709798"
"Gesetzliche KV","2006","66 +","direkter Migrationshintergrund","368","0.964191764448542","0.945750573820545","0.982632955076539"
"Gesetzliche KV","2006","66 +","indirekter Migrationshintergrund","12","","",""
"Gesetzliche KV","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","17-34","kein Migrationshintergrund","440","0.0957404416041338","0.0865225425549039","0.104958340653364"
"Private KV","2006","17-34","direkter Migrationshintergrund","31","0.0574117447954907","0.0376255529633216","0.0771979366276598"
"Private KV","2006","17-34","indirekter Migrationshintergrund","41","0.0422284264876627","0.026346939758248","0.0581099132170773"
"Private KV","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","35-65","kein Migrationshintergrund","2077","","",""
"Private KV","2006","35-65","direkter Migrationshintergrund","96","0.0529395030700361","0.0413865311792994","0.0644924749607729"
"Private KV","2006","35-65","indirekter Migrationshintergrund","27","","",""
"Private KV","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2006","66 +","kein Migrationshintergrund","414","0.0855223031760159","0.0768525392902023","0.0941920670618296"
"Private KV","2006","66 +","direkter Migrationshintergrund","22","","",""
"Private KV","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2006","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","17-34","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","35-65","kein Migrationshintergrund","","","",""
"Weder-noch","2006","35-65","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","35-65","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2006","66 +","kein Migrationshintergrund","","","",""
"Weder-noch","2006","66 +","direkter Migrationshintergrund","","","",""
"Weder-noch","2006","66 +","indirekter Migrationshintergrund","","","",""
"Weder-noch","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","17-34","kein Migrationshintergrund","3196","0.899834782060958","0.89004678398733","0.909622780134586"
"Gesetzliche KV","2007","17-34","direkter Migrationshintergrund","410","0.94343500989154","0.921726335009795","0.965143684773285"
"Gesetzliche KV","2007","17-34","indirekter Migrationshintergrund","536","0.9556967688756","0.938878088076211","0.972515449674989"
"Gesetzliche KV","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","35-65","kein Migrationshintergrund","7997","0.844354029197882","0.837209014377543","0.851499044018221"
"Gesetzliche KV","2007","35-65","direkter Migrationshintergrund","1216","","",""
"Gesetzliche KV","2007","35-65","indirekter Migrationshintergrund","162","","",""
"Gesetzliche KV","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2007","66 +","kein Migrationshintergrund","3480","0.908720917062853","0.899698174279638","0.917743659846068"
"Gesetzliche KV","2007","66 +","direkter Migrationshintergrund","355","0.971725969458661","0.954859394438948","0.988592544478374"
"Gesetzliche KV","2007","66 +","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","17-34","kein Migrationshintergrund","418","0.100165217939042","0.0903772198654138","0.10995321601267"
"Private KV","2007","17-34","direkter Migrationshintergrund","25","","",""
"Private KV","2007","17-34","indirekter Migrationshintergrund","39","0.0443032311244002","0.027484550325011","0.0611219119237894"
"Private KV","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","35-65","kein Migrationshintergrund","1892","","",""
"Private KV","2007","35-65","direkter Migrationshintergrund","79","0.0494558824909555","0.0376470129704363","0.0612647520114747"
"Private KV","2007","35-65","indirekter Migrationshintergrund","23","","",""
"Private KV","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2007","66 +","kein Migrationshintergrund","434","0.0912790829371466","0.0822563401539317","0.100301825720362"
"Private KV","2007","66 +","direkter Migrationshintergrund","16","","",""
"Private KV","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Private KV","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2007","17-34","kein Migrationshintergrund","","","",""
"Weder-noch","2007","17-34","direkter Migrationshintergrund","","","",""
"Weder-noch","2007","17-34","indirekter Migrationshintergrund","","","",""
