year,age_gr,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,No insurance,0.011341988216108741,34,21976,0.011270773053469754,0.011413203378747728
2003,17-29 y.,Direct migration background,Statutory health insurance,1.0,365,21976,1.0,1.0
2003,17-29 y.,Indirect migration background,Statutory health insurance,1.0,468,21976,1.0,1.0
2003,30-45 y.,No migration background,Statutory health insurance,0.8656116677429511,4884,21976,0.86544838878731,0.8657749466985921
2003,30-45 y.,No migration background,Private health insurance,0.1281164883588118,906,21976,0.12795648849009955,0.12827648822752402
2003,30-45 y.,No migration background,No insurance,0.006271843898237195,31,21976,0.006234050208045401,0.006309637588428989
2003,30-45 y.,Direct migration background,Statutory health insurance,0.947495782219757,839,21976,0.9472348574737222,0.947756706965792
2003,30-45 y.,Direct migration background,Private health insurance,0.05250421778024292,51,21976,0.05224329303420807,0.052765142526277765
2003,30-45 y.,Indirect migration background,Statutory health insurance,1.0,193,21976,1.0,1.0
2003,46-65 y.,No migration background,Statutory health insurance,0.8458678762306097,5154,21976,0.8457041908822808,0.8460315615789386
2003,46-65 y.,No migration background,Private health insurance,0.15413212376939045,1346,21976,0.1539684384210616,0.1542958091177193
2003,46-65 y.,Direct migration background,Statutory health insurance,0.948596719700682,924,21976,0.9483504315129224,0.9488430078884417
2003,46-65 y.,Direct migration background,Private health insurance,0.05140328029931799,61,21976,0.05115699211155832,0.051649568487077656
2003,46-65 y.,Indirect migration background,Statutory health insurance,1.0,39,21976,1.0,1.0
2003,66 and older,No migration background,Statutory health insurance,0.9178267816146736,2943,21976,0.9176778494177364,0.9179757138116107
2003,66 and older,No migration background,Private health insurance,0.08217321838532643,321,21976,0.0820242861883893,0.08232215058226355
2003,66 and older,Direct migration background,Statutory health insurance,1.0,335,21976,1.0,1.0
2004,17-29 y.,No migration background,Statutory health insurance,0.9167554626657921,2686,21359,0.9165686225067992,0.9169423028247851
2004,17-29 y.,No migration background,Private health insurance,0.08324453733420782,341,21359,0.0830576971752149,0.08343137749320075
2004,17-29 y.,Direct migration background,Statutory health insurance,1.0,352,21359,1.0,1.0
2004,17-29 y.,Indirect migration background,Statutory health insurance,0.9595650032195175,480,21359,0.9592529460012134,0.9598770604378217
2004,17-29 y.,Indirect migration background,Private health insurance,0.04043499678048241,31,21359,0.04012293956217826,0.04074705399878656
2004,30-45 y.,No migration background,Statutory health insurance,0.8666913077757818,4552,21359,0.8665258023878976,0.8668568131636661
2004,30-45 y.,No migration background,Private health insurance,0.13330869222421812,867,21359,0.13314318683633383,0.1334741976121024
2004,30-45 y.,Direct migration background,Statutory health insurance,0.9587143339755403,801,21359,0.95848299477492,0.9589456731761605
2004,30-45 y.,Direct migration background,Private health insurance,0.041285666024459725,46,21359,0.04105432682383952,0.04151700522507993
2004,30-45 y.,Indirect migration background,Statutory health insurance,1.0,198,21359,1.0,1.0
2004,46-65 y.,No migration background,Statutory health insurance,0.8431675307514358,4999,21359,0.8430014809988059,0.8433335805040657
2004,46-65 y.,No migration background,Private health insurance,0.15683246924856412,1314,21359,0.15666641949593427,0.15699851900119396
2004,46-65 y.,Direct migration background,Statutory health insurance,0.9393786328018208,888,21359,0.9391170000978468,0.9396402655057947
2004,46-65 y.,Direct migration background,Private health insurance,0.0606213671981793,64,21359,0.06035973449420536,0.06088299990215324
2004,46-65 y.,Indirect migration background,Statutory health insurance,1.0,41,21359,1.0,1.0
2004,66 and older,No migration background,Statutory health insurance,0.9246298930243316,3039,21359,0.9244892383435929,0.9247705477050704
2004,66 and older,No migration background,Private health insurance,0.07537010697566844,321,21359,0.07522945229492968,0.0755107616564072
2004,66 and older,Direct migration background,Statutory health insurance,1.0,339,21359,1.0,1.0
2005,17-29 y.,No migration background,Statutory health insurance,0.9149228103132985,2614,20346,0.9147407991491483,0.9151048214774486
2005,17-29 y.,No migration background,Private health insurance,0.08507718968670167,331,20346,0.0848951785225515,0.08525920085085183
2005,17-29 y.,Direct migration background,Statutory health insurance,1.0,298,20346,1.0,1.0
2005,17-29 y.,Indirect migration background,Statutory health insurance,1.0,482,20346,1.0,1.0
2005,30-45 y.,No migration background,Statutory health insurance,0.8647901996610137,4194,20346,0.8646238628404452,0.8649565364815821
2005,30-45 y.,No migration background,Private health insurance,0.13520980033898633,795,20346,0.13504346351841792,0.13537613715955474
2005,30-45 y.,Direct migration background,Statutory health insurance,0.9431598159725236,735,20346,0.9428928261228823,0.943426805822165
2005,30-45 y.,Direct migration background,Private health insurance,0.056840184027476495,53,20346,0.05657319417783513,0.05710717387711786
2005,30-45 y.,Indirect migration background,Statutory health insurance,1.0,217,20346,1.0,1.0
2005,46-65 y.,No migration background,Statutory health insurance,0.8417533118526439,4755,20346,0.8415836916220178,0.84192293208327
2005,46-65 y.,No migration background,Private health insurance,0.15824668814735612,1248,20346,0.15807706791673012,0.15841630837798212
2005,46-65 y.,Direct migration background,Statutory health insurance,0.9478037228810432,828,20346,0.9475578599221035,0.9480495858399829
2005,46-65 y.,Direct migration background,Private health insurance,0.05219627711895683,52,20346,0.05195041416001716,0.0524421400778965
2005,46-65 y.,Indirect migration background,Statutory health insurance,1.0,41,20346,1.0,1.0
2005,66 and older,No migration background,Statutory health insurance,0.9220936227609946,3027,20346,0.9219493911583314,0.9222378543636578
2005,66 and older,No migration background,Private health insurance,0.07790637723900548,334,20346,0.07776214563634232,0.07805060884166864
2005,66 and older,Direct migration background,Statutory health insurance,1.0,342,20346,1.0,1.0
2006,17-29 y.,No migration background,Statutory health insurance,0.9078690144053595,2536,21705,0.907674474645669,0.90806355416505
2006,17-29 y.,No migration background,Private health insurance,0.09213098559464059,315,21705,0.09193644583495002,0.09232552535433115
2006,17-29 y.,Direct migration background,Statutory health insurance,1.0,302,21705,1.0,1.0
2006,17-29 y.,Indirect migration background,Statutory health insurance,0.9592075583371849,434,21705,0.9589052361630576,0.9595098805113121
2006,17-29 y.,Indirect migration background,Private health insurance,0.04079244166281521,32,21705,0.040490119488687935,0.04109476383694249
2006,30-45 y.,No migration background,Statutory health insurance,0.8605439382728749,4347,21705,0.8603730636815249,0.8607148128642249
2006,30-45 y.,No migration background,Private health insurance,0.13945606172712502,834,21705,0.13928518713577495,0.1396269363184751
2006,30-45 y.,Direct migration background,Statutory health insurance,0.9511448897160746,735,21705,0.9508951613485941,0.9513946180835551
2006,30-45 y.,Direct migration background,Private health insurance,0.048855110283925474,45,21705,0.048605381916444965,0.04910483865140598
2006,30-45 y.,Indirect migration background,Statutory health insurance,1.0,246,21705,1.0,1.0
2006,46-65 y.,No migration background,Statutory health insurance,0.8372090159291034,5228,21705,0.8370377103674977,0.837380321490709
2006,46-65 y.,No migration background,Private health insurance,0.16279098407089665,1368,21705,0.16261967850929102,0.16296228963250228
2006,46-65 y.,Direct migration background,Statutory health insurance,0.9344555245091501,811,21705,0.9341829851223292,0.9347280638959711
2006,46-65 y.,Direct migration background,Private health insurance,0.06554447549084973,65,21705,0.06527193610402879,0.06581701487767067
2006,46-65 y.,Indirect migration background,Statutory health insurance,1.0,43,21705,1.0,1.0
2006,66 and older,No migration background,Statutory health insurance,0.9144937451906588,3583,21705,0.9143462178139451,0.9146412725673726
2006,66 and older,No migration background,Private health insurance,0.0855062548093412,414,21705,0.08535872743262748,0.0856537821860549
2006,66 and older,Direct migration background,Statutory health insurance,1.0,367,21705,1.0,1.0
2007,17-29 y.,No migration background,Statutory health insurance,0.9087883854187792,2350,20186,0.9085938704592352,0.9089829003783231
2007,17-29 y.,No migration background,Private health insurance,0.09121161458122079,289,20186,0.09101709962167687,0.09140612954076471
2007,17-29 y.,Direct migration background,Statutory health insurance,1.0,249,20186,1.0,1.0
2007,17-29 y.,Indirect migration background,Statutory health insurance,1.0,408,20186,1.0,1.0
2007,30-45 y.,No migration background,Statutory health insurance,0.8565114333707451,3950,20186,0.8563358421042273,0.8566870246372629
2007,30-45 y.,No migration background,Private health insurance,0.14348856662925483,759,20186,0.1433129753627371,0.14366415789577255
2007,30-45 y.,Direct migration background,Statutory health insurance,0.939251129790212,637,20186,0.938965493362113,0.939536766218311
2007,30-45 y.,Direct migration background,Private health insurance,0.060748870209788156,43,20186,0.06046323378168917,0.06103450663788714
2007,30-45 y.,Indirect migration background,Statutory health insurance,1.0,242,20186,1.0,1.0
2007,46-65 y.,No migration background,Statutory health insurance,0.8397682023314721,4899,20186,0.8395983415101973,0.8399380631527469
2007,46-65 y.,No migration background,Private health insurance,0.16023179766852788,1262,20186,0.16006193684725312,0.16040165848980265
2007,46-65 y.,Direct migration background,Statutory health insurance,0.9494221176785576,741,20186,0.9491846579212517,0.9496595774358634
2007,46-65 y.,Direct migration background,Private health insurance,0.05057788232144242,47,20186,0.05034042256413662,0.050815342078748216
2007,46-65 y.,Indirect migration background,Statutory health insurance,1.0,42,20186,1.0,1.0
2007,66 and older,No migration background,Statutory health insurance,0.9087505326095174,3480,20186,0.9085998209595494,0.9089012442594855
2007,66 and older,No migration background,Private health insurance,0.09124946739048262,434,20186,0.09109875574051451,0.09140017904045072
2007,66 and older,Direct migration background,Statutory health insurance,1.0,354,20186,1.0,1.0
2008,17-29 y.,No migration background,Statutory health insurance,0.9186601690401928,2223,19147,0.9184761262727394,0.9188442118076461
2008,17-29 y.,No migration background,Private health insurance,0.0813398309598072,265,19147,0.08115578819235385,0.08152387372726054
2008,17-29 y.,Direct migration background,Statutory health insurance,1.0,216,19147,1.0,1.0
2008,17-29 y.,Indirect migration background,Statutory health insurance,1.0,404,19147,1.0,1.0
2008,30-45 y.,No migration background,Statutory health insurance,0.8587357229806005,3622,19147,0.8585600102070932,0.8589114357541079
2008,30-45 y.,No migration background,Private health insurance,0.14126427701939953,669,19147,0.14108856424589217,0.1414399897929069
2008,30-45 y.,Direct migration background,Statutory health insurance,1.0,574,19147,1.0,1.0
2008,30-45 y.,Indirect migration background,Statutory health insurance,1.0,242,19147,1.0,1.0
2008,46-65 y.,No migration background,Statutory health insurance,0.8433759492740929,4725,19147,0.8432095298613178,0.8435423686868679
2008,46-65 y.,No migration background,Private health insurance,0.15662405072590715,1194,19147,0.1564576313131321,0.15679047013868222
2008,46-65 y.,Direct migration background,Statutory health insurance,0.9469287239268589,658,19147,0.9466860805797628,0.947171367273955
2008,46-65 y.,Direct migration background,Private health insurance,0.053071276073141126,49,19147,0.052828632726044975,0.05331391942023728
2008,46-65 y.,Indirect migration background,Statutory health insurance,1.0,47,19147,1.0,1.0
2008,66 and older,No migration background,Statutory health insurance,0.9030110817257787,3440,19147,0.9028581164379097,0.9031640470136477
2008,66 and older,No migration background,Private health insurance,0.09698891827422117,468,19147,0.0968359529863522,0.09714188356209014
2008,66 and older,Direct migration background,Statutory health insurance,1.0,351,19147,1.0,1.0
2009,17-29 y.,No migration background,Statutory health insurance,0.9076649010646981,2035,17920,0.907472215431746,0.9078575866976502
2009,17-29 y.,No migration background,Private health insurance,0.09233509893530194,254,17920,0.09214241330234989,0.09252778456825399
2009,17-29 y.,Direct migration background,Statutory health insurance,1.0,168,17920,1.0,1.0
2009,17-29 y.,Indirect migration background,Statutory health insurance,1.0,365,17920,1.0,1.0
2009,30-45 y.,No migration background,Statutory health insurance,0.8586636565616633,3274,17920,0.8584845563631568,0.8588427567601699
2009,30-45 y.,No migration background,Private health insurance,0.14133634343833662,598,17920,0.14115724323983012,0.14151544363684312
2009,30-45 y.,Direct migration background,Statutory health insurance,0.9326638131888271,498,17920,0.9323572413485764,0.9329703850290777
2009,30-45 y.,Direct migration background,Private health insurance,0.06733618681117308,31,17920,0.0670296149709225,0.06764275865142366
2009,30-45 y.,Indirect migration background,Statutory health insurance,1.0,244,17920,1.0,1.0
2009,46-65 y.,No migration background,Statutory health insurance,0.8341084466501745,4525,17920,0.8339399946231308,0.8342768986772181
2009,46-65 y.,No migration background,Private health insurance,0.16589155334982547,1129,17920,0.16572310132278187,0.16606000537686907
2009,46-65 y.,Direct migration background,Statutory health insurance,0.9485382641100387,581,17920,0.9482942275486501,0.9487823006714273
2009,46-65 y.,Direct migration background,Private health insurance,0.0514617358899614,38,17920,0.05121769932857278,0.05170577245135002
2009,46-65 y.,Indirect migration background,Statutory health insurance,1.0,41,17920,1.0,1.0
2009,66 and older,No migration background,Statutory health insurance,0.9004982579805125,3329,17920,0.9003449472958429,0.9006515686651821
2009,66 and older,No migration background,Private health insurance,0.09950174201948754,490,17920,0.09934843133481795,0.09965505270415713
2009,66 and older,Direct migration background,Statutory health insurance,1.0,320,17920,1.0,1.0
2010,17-29 y.,No migration background,Statutory health insurance,0.9121794641017691,2694,23871,0.9119909837039004,0.9123679444996378
2010,17-29 y.,No migration background,Private health insurance,0.08782053589823098,259,23871,0.08763205550036231,0.08800901629609965
2010,17-29 y.,Direct migration background,Statutory health insurance,1.0,472,23871,1.0,1.0
2010,17-29 y.,Indirect migration background,Statutory health insurance,1.0,456,23871,1.0,1.0
2010,30-45 y.,No migration background,Statutory health insurance,0.8447757252475108,6046,23871,0.8445847366131295,0.844966713881892
2010,30-45 y.,No migration background,Private health insurance,0.15522427475248926,1016,23871,0.15503328611810804,0.15541526338687048
2010,30-45 y.,Direct migration background,Statutory health insurance,0.9262703282041823,1360,23871,0.9259791108013563,0.9265615456070083
2010,30-45 y.,Direct migration background,Private health insurance,0.07372967179581769,89,23871,0.07343845439299171,0.07402088919864366
2010,30-45 y.,Indirect migration background,Statutory health insurance,0.9013441546810755,481,23871,0.9007761953525442,0.9019121140096069
2010,30-45 y.,Indirect migration background,Private health insurance,0.09865584531892442,62,23871,0.09808788599039303,0.09922380464745581
2010,46-65 y.,No migration background,Statutory health insurance,0.8359127447984207,4991,23871,0.8357463403852153,0.8360791492116261
2010,46-65 y.,No migration background,Private health insurance,0.1640872552015793,1181,23871,0.16392085078837396,0.16425365961478464
2010,46-65 y.,Direct migration background,Statutory health insurance,0.9427469552031286,646,23871,0.9424966032043163,0.9429973072019409
2010,46-65 y.,Direct migration background,Private health insurance,0.057253044796871426,49,23871,0.05700269279805911,0.05750339679568374
2010,46-65 y.,Indirect migration background,Statutory health insurance,1.0,72,23871,1.0,1.0
2010,66 and older,No migration background,Statutory health insurance,0.9001842745803851,3193,23871,0.9000309474328256,0.9003376017279445
2010,66 and older,No migration background,Private health insurance,0.099815725419615,507,23871,0.09966239827205552,0.09996905256717449
2010,66 and older,Direct migration background,Statutory health insurance,1.0,297,23871,1.0,1.0
2011,17-29 y.,No migration background,Statutory health insurance,0.9139509929839456,2915,28226,0.9137592521543406,0.9141427338135505
2011,17-29 y.,No migration background,Private health insurance,0.08604900701605443,285,28226,0.08585726618644948,0.08624074784565938
2011,17-29 y.,Direct migration background,Statutory health insurance,1.0,418,28226,1.0,1.0
2011,17-29 y.,Indirect migration background,Statutory health insurance,1.0,501,28226,1.0,1.0
2011,30-45 y.,No migration background,Statutory health insurance,0.8460830282157101,6728,28226,0.8458886067521604,0.8462774496792599
2011,30-45 y.,No migration background,Private health insurance,0.15391697178428987,1082,28226,0.1537225503207401,0.15411139324783965
2011,30-45 y.,Direct migration background,Statutory health insurance,0.9186530927838376,1413,28226,0.9183314933072064,0.9189746922604687
2011,30-45 y.,Direct migration background,Private health insurance,0.08134690721616243,79,28226,0.08102530773953126,0.0816685066927936
2011,30-45 y.,Indirect migration background,Statutory health insurance,0.9025286479784214,538,28226,0.9019645573159539,0.9030927386408888
2011,30-45 y.,Indirect migration background,Private health insurance,0.09747135202157874,66,28226,0.09690726135911132,0.09803544268404615
2011,46-65 y.,No migration background,Statutory health insurance,0.8424421234161469,6599,28226,0.8422785682668458,0.842605678565448
2011,46-65 y.,No migration background,Private health insurance,0.15755787658385317,1444,28226,0.15739432143455206,0.15772143173315428
2011,46-65 y.,Direct migration background,Statutory health insurance,0.9345770208197486,884,28226,0.9343044451305077,0.9348495965089895
2011,46-65 y.,Direct migration background,Private health insurance,0.06542297918025138,61,28226,0.06515040349101053,0.06569555486949222
2011,46-65 y.,Indirect migration background,Statutory health insurance,1.0,106,28226,1.0,1.0
2011,66 and older,No migration background,Statutory health insurance,0.8820120550119196,4031,28226,0.8818457063657323,0.8821784036581068
2011,66 and older,No migration background,Private health insurance,0.11798794498808045,682,28226,0.11782159634189315,0.11815429363426774
2011,66 and older,Direct migration background,Statutory health insurance,1.0,394,28226,1.0,1.0
2012,17-29 y.,No migration background,Statutory health insurance,0.9164880856688502,2820,27515,0.9162971571629814,0.916679014174719
2012,17-29 y.,No migration background,Private health insurance,0.08351191433114975,265,27515,0.083320985825281,0.08370284283701851
2012,17-29 y.,Direct migration background,Statutory health insurance,1.0,375,27515,1.0,1.0
2012,17-29 y.,Indirect migration background,Statutory health insurance,1.0,484,27515,1.0,1.0
2012,30-45 y.,No migration background,Statutory health insurance,0.8466430774791924,6134,27515,0.8464438818412371,0.8468422731171478
2012,30-45 y.,No migration background,Private health insurance,0.1533569225208077,955,27515,0.1531577268828524,0.15355611815876302
2012,30-45 y.,Direct migration background,Statutory health insurance,0.929400299399309,1331,27515,0.9291085534975835,0.9296920453010346
2012,30-45 y.,Direct migration background,Private health insurance,0.07059970060069092,67,27515,0.07030795469896534,0.0708914465024165
2012,30-45 y.,Indirect migration background,Statutory health insurance,0.878584503531382,505,27515,0.87796381799072,0.8792051890720439
2012,30-45 y.,Indirect migration background,Private health insurance,0.1214154964686179,66,27515,0.12079481092795595,0.12203618200927986
2012,46-65 y.,No migration background,Statutory health insurance,0.8428047740516121,6842,27515,0.8426439160208278,0.8429656320823965
2012,46-65 y.,No migration background,Private health insurance,0.15719522594838795,1449,27515,0.15703436791760353,0.15735608397917236
2012,46-65 y.,Direct migration background,Statutory health insurance,0.9516078535131317,882,27515,0.9513751447641469,0.9518405622621166
2012,46-65 y.,Direct migration background,Private health insurance,0.048392146486868265,48,27515,0.048159437737883476,0.048624855235853054
2012,46-65 y.,Indirect migration background,Statutory health insurance,1.0,125,27515,1.0,1.0
2012,66 and older,No migration background,Statutory health insurance,0.8712819542686394,4040,27515,0.8711089993236615,0.8714549092136173
2012,66 and older,No migration background,Private health insurance,0.12871804573136056,739,27515,0.12854509078638268,0.12889100067633844
2012,66 and older,Direct migration background,Statutory health insurance,1.0,388,27515,1.0,1.0
2013,17-29 y.,No migration background,Statutory health insurance,0.9062203159607356,2643,30477,0.90601283459561,0.9064277973258612
2013,17-29 y.,No migration background,Private health insurance,0.09377968403926436,267,30477,0.09357220267413878,0.09398716540438994
2013,17-29 y.,Direct migration background,Statutory health insurance,1.0,1065,30477,1.0,1.0
2013,17-29 y.,Indirect migration background,Statutory health insurance,1.0,983,30477,1.0,1.0
2013,30-45 y.,No migration background,Statutory health insurance,0.8497453620640258,5605,30477,0.8495420775101513,0.8499486466179004
2013,30-45 y.,No migration background,Private health insurance,0.15025463793597418,838,30477,0.15005135338209966,0.1504579224898487
2013,30-45 y.,Direct migration background,Statutory health insurance,0.9494061545868069,2918,30477,0.9491747654110135,0.9496375437626002
2013,30-45 y.,Direct migration background,Private health insurance,0.050593845413193096,111,30477,0.050362456237399794,0.0508252345889864
2013,30-45 y.,Indirect migration background,Statutory health insurance,0.9004166499136783,792,30477,0.8998744413060131,0.9009588585213435
2013,30-45 y.,Indirect migration background,Private health insurance,0.09958335008632167,80,30477,0.09904114147865653,0.10012555869398682
2013,46-65 y.,No migration background,Statutory health insurance,0.8445725696937154,6714,30477,0.8444142509342095,0.8447308884532213
2013,46-65 y.,No migration background,Private health insurance,0.1554274303062847,1382,30477,0.15526911154677883,0.15558574906579056
2013,46-65 y.,Direct migration background,Statutory health insurance,0.95505306406225,1842,30477,0.9548254988526863,0.9552806292718137
2013,46-65 y.,Direct migration background,Private health insurance,0.04494693593775006,67,30477,0.04471937072818634,0.04517450114731378
2013,46-65 y.,Indirect migration background,Statutory health insurance,1.0,151,30477,1.0,1.0
2013,66 and older,No migration background,Statutory health insurance,0.8621442837764227,3849,30477,0.8619688540841739,0.8623197134686715
2013,66 and older,No migration background,Private health insurance,0.1378557162235773,736,30477,0.13768028653132847,0.13803114591582616
2013,66 and older,Direct migration background,Statutory health insurance,1.0,434,30477,1.0,1.0
