year,age_gr,migback,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Direct migration background,Statutory health insurance,0.9657615112160567,17396,0.9630592731202682,0.9684637493118452
1999,46-65 y.,Direct migration background,Private health insurance,0.0295159386068477,17396,0.027000846613697845,0.032031030599997554
1999,46-65 y.,Direct migration background,No insurance,0.004722550177095631,17396,0.003703743589359233,0.00574135676483203
1999,46-65 y.,Indirect migration background,Statutory health insurance,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Statutory health insurance,0.9242227979274611,17396,0.9202901144525192,0.928155481402403
1999,66 and older,No migration background,Private health insurance,0.07383419689119171,17396,0.06994818146510098,0.07772021231728243
1999,66 and older,No migration background,No insurance,0.0019430051813471502,17396,0.001288601064851427,0.0025974092978428734
1999,66 and older,Direct migration background,Statutory health insurance,0.9596774193548387,17396,0.9567541544710872,0.9626006842385902
1999,66 and older,Direct migration background,Private health insurance,0.028225806451612902,17396,0.02576466127524236,0.030686951627983444
1999,66 and older,Direct migration background,No insurance,0.012096774193548387,17396,0.010472260559582162,0.013721287827514611
1999,66 and older,Indirect migration background,Statutory health insurance,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Indirect migration background,No insurance,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,17-29 y.,No migration background,Statutory health insurance,0.8984560570071259,30607,0.8950721289473276,0.9018399850669243
2000,17-29 y.,No migration background,Private health insurance,0.0911520190023753,30607,0.08792742932557217,0.09437660867917842
2000,17-29 y.,No migration background,No insurance,0.010391923990498812,30607,0.009255801163529503,0.011528046817468121
2000,17-29 y.,Direct migration background,Statutory health insurance,0.9526226734348562,30607,0.9502425941644995,0.9550027527052128
2000,17-29 y.,Direct migration background,Private health insurance,0.03553299492385787,30607,0.03345901148610758,0.03760697836160816
2000,17-29 y.,Direct migration background,No insurance,0.011844331641285956,30607,0.01063230085229104,0.013056362430280872
2000,17-29 y.,Indirect migration background,Statutory health insurance,0.9591503267973857,30607,0.95693272623839,0.9613679273563813
2000,17-29 y.,Indirect migration background,Private health insurance,0.032679738562091505,30607,0.030687826696591668,0.03467165042759134
2000,17-29 y.,Indirect migration background,No insurance,0.008169934640522876,30607,0.00716143995220549,0.009178429328840262
2000,30-45 y.,No migration background,Statutory health insurance,0.8680545374578508,30607,0.8642629906197803,0.8718460842959213
2000,30-45 y.,No migration background,Private health insurance,0.12622782583198944,30607,0.1225071456103861,0.1299485060535928
2000,30-45 y.,No migration background,No insurance,0.005717636710159801,30607,0.004872924374703172,0.006562349045616429
2000,30-45 y.,Direct migration background,Statutory health insurance,0.9575191163976211,30607,0.9552595964125842,0.959778636382658
2000,30-45 y.,Direct migration background,Private health insurance,0.03908241291418862,30607,0.03691131482533282,0.04125351100304442
2000,30-45 y.,Direct migration background,No insurance,0.0033984706881903144,30607,0.0027464697382700693,0.00405047163811056
2000,30-45 y.,Indirect migration background,Statutory health insurance,0.9,30607,0.8966390121359407,0.9033609878640594
2000,30-45 y.,Indirect migration background,Private health insurance,0.0875,30607,0.08433432626728771,0.09066567373271228
2000,30-45 y.,Indirect migration background,No insurance,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,46-65 y.,No migration background,Statutory health insurance,0.8562700473499313,30607,0.8523397563478778,0.8602003383519847
2000,46-65 y.,No migration background,Private health insurance,0.13899495952344584,30607,0.13511927818120345,0.14287064086568824
2000,46-65 y.,No migration background,No insurance,0.00473499312662288,30607,0.003965907431879419,0.005504078821366342
2000,46-65 y.,Direct migration background,Statutory health insurance,0.9483488569009314,30607,0.9458693248821062,0.9508283889197566
2000,46-65 y.,Direct migration background,Private health insurance,0.04487722269263336,30607,0.04255775527291806,0.047196690112348665
2000,46-65 y.,Direct migration background,No insurance,0.006773920406435224,30607,0.005854974829983485,0.007692865982886963
2000,46-65 y.,Indirect migration background,Statutory health insurance,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,46-65 y.,Indirect migration background,Private health insurance,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,66 and older,No migration background,Statutory health insurance,0.9153225806451613,30607,0.9122035719554227,0.9184415893348998
2000,66 and older,No migration background,Private health insurance,0.08312655086848635,30607,0.08003361960590513,0.08621948213106756
2000,66 and older,No migration background,No insurance,0.0015508684863523574,30607,0.0011100131044496089,0.0019917238682551058
2000,66 and older,Direct migration background,Statutory health insurance,0.9492957746478873,30607,0.9468378501423422,0.9517536991534323
2000,66 and older,Direct migration background,Private health insurance,0.04507042253521127,30607,0.04274620284037299,0.04739464223004955
2000,66 and older,Direct migration background,No insurance,0.005633802816901409,30607,0.004795270727529639,0.006472334906273179
2000,66 and older,Indirect migration background,Statutory health insurance,0.8823529411764706,30607,0.8787433551595167,0.8859625271934244
2000,66 and older,Indirect migration background,Private health insurance,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,66 and older,Indirect migration background,No insurance,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2001,17-29 y.,No migration background,Statutory health insurance,0.8964952505732067,27798,0.8929142579054226,0.9000762432409908
2001,17-29 y.,No migration background,Private health insurance,0.0894202423845398,27798,0.08606575461139714,0.09277473015768246
2001,17-29 y.,No migration background,No insurance,0.014084507042253521,27798,0.012699219376627376,0.015469794707879667
2001,17-29 y.,Direct migration background,Statutory health insurance,0.9577464788732394,27798,0.9553816156305207,0.960111342115958
2001,17-29 y.,Direct migration background,Private health insurance,0.03420523138832998,27798,0.032068558759243526,0.03634190401741644
2001,17-29 y.,Direct migration background,No insurance,0.008048289738430584,27798,0.006997909934928021,0.009098669541933146
2001,17-29 y.,Indirect migration background,Statutory health insurance,0.9451553930530164,27798,0.9424788892263836,0.9478318968796493
2001,17-29 y.,Indirect migration background,Private health insurance,0.04753199268738574,27798,0.04503068276809411,0.05003330260667737
2001,17-29 y.,Indirect migration background,No insurance,0.007312614259597806,27798,0.006311019876911979,0.008314208642283633
2001,30-45 y.,No migration background,Statutory health insurance,0.8683006535947713,27798,0.8643252962830446,0.872276010906498
2001,30-45 y.,No migration background,Private health insurance,0.1261437908496732,27798,0.12224075784841712,0.13004682385092928
2001,30-45 y.,No migration background,No insurance,0.005555555555555556,27798,0.004681773128023603,0.006429337983087508
2001,30-45 y.,Direct migration background,Statutory health insurance,0.9471153846153846,27798,0.9444844175186992,0.94974635171207
2001,30-45 y.,Direct migration background,Private health insurance,0.046153846153846156,27798,0.04368728202358941,0.048620410284102904
2001,30-45 y.,Direct migration background,No insurance,0.006730769230769231,27798,0.005769566186668913,0.007691972274869549
2001,30-45 y.,Indirect migration background,Statutory health insurance,0.9230769230769231,27798,0.9199443834989559,0.9262094626548903
2001,30-45 y.,Indirect migration background,Private health insurance,0.07100591715976332,27798,0.06798663958973666,0.07402519472978997
2001,30-45 y.,Indirect migration background,No insurance,0.005917159763313609,27798,0.005015552851678014,0.006818766674949205
2001,46-65 y.,No migration background,Statutory health insurance,0.8553615960099751,27798,0.8512266867805973,0.8594965052393528
2001,46-65 y.,No migration background,Private health insurance,0.1399833748960931,27798,0.13590449470157573,0.1440622550906105
2001,46-65 y.,No migration background,No insurance,0.004655029093931837,27798,0.003854831374816496,0.005455226813047178
2001,46-65 y.,Direct migration background,Statutory health insurance,0.9473180076628352,27798,0.9446918046940603,0.9499442106316102
2001,46-65 y.,Direct migration background,Private health insurance,0.04789272030651341,27798,0.045382412412641446,0.05040302820038538
2001,46-65 y.,Direct migration background,No insurance,0.004789272030651341,27798,0.003977672899666082,0.005600871161636599
2001,46-65 y.,Indirect migration background,Statutory health insurance,0.9032258064516129,27798,0.899750226805168,0.9067013860980577
2001,46-65 y.,Indirect migration background,Private health insurance,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,66 and older,No migration background,Statutory health insurance,0.9110600590744995,27798,0.9077137101869429,0.9144064079620561
2001,66 and older,No migration background,Private health insurance,0.08795536593370529,27798,0.08462579315511855,0.09128493871229203
2001,66 and older,No migration background,No insurance,0.0009845749917952085,27798,0.0006158863204878385,0.0013532636631025784
2001,66 and older,Direct migration background,Statutory health insurance,0.9552238805970149,27798,0.9527926558499359,0.9576551053440939
2001,66 and older,Direct migration background,Private health insurance,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,66 and older,Indirect migration background,Statutory health insurance,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,66 and older,Indirect migration background,Private health insurance,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,66 and older,Indirect migration background,No insurance,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2002,17-29 y.,No migration background,Statutory health insurance,0.8818153167349512,28961,0.8780972368945245,0.8855333965753779
2002,17-29 y.,No migration background,Private health insurance,0.1099905452253388,28961,0.10638704725222889,0.11359404319844871
2002,17-29 y.,No migration background,No insurance,0.008194138039710053,28961,0.007155858566997246,0.009232417512422859
2002,17-29 y.,Direct migration background,Statutory health insurance,0.963718820861678,28961,0.9615652202721376,0.9658724214512184
2002,17-29 y.,Direct migration background,Private health insurance,0.036281179138321996,28961,0.03412757854878161,0.038434779727862384
2002,17-29 y.,Indirect migration background,Statutory health insurance,0.9330783938814532,28961,0.930200388916264,0.9359563988466424
2002,17-29 y.,Indirect migration background,Private health insurance,0.06118546845124283,28961,0.058425123607493704,0.06394581329499195
2002,17-29 y.,Indirect migration background,No insurance,0.0057361376673040155,28961,0.004866356690531002,0.006605918644077029
2002,30-45 y.,No migration background,Statutory health insurance,0.8328025477707006,28961,0.8285048571876162,0.837100238353785
2002,30-45 y.,No migration background,Private health insurance,0.16050955414012738,28961,0.15628182049989703,0.16473728778035773
2002,30-45 y.,No migration background,No insurance,0.006687898089171975,28961,0.0057491761214744745,0.007626620056869475
2002,30-45 y.,Direct migration background,Statutory health insurance,0.9257731958762887,28961,0.9227540647416166,0.9287923270109608
2002,30-45 y.,Direct migration background,Private health insurance,0.0711340206185567,28961,0.06817352446514628,0.07409451677196711
2002,30-45 y.,Direct migration background,No insurance,0.003092783505154639,28961,0.0024532674902076005,0.0037322995201016776
2002,30-45 y.,Indirect migration background,Statutory health insurance,0.9095744680851063,28961,0.9062714271107399,0.9128775090594727
2002,30-45 y.,Indirect migration background,Private health insurance,0.0851063829787234,28961,0.0818926065578035,0.0883201593996433
2002,30-45 y.,Indirect migration background,No insurance,0.005319148936170213,28961,0.004481403156709308,0.006156894715631117
2002,46-65 y.,No migration background,Statutory health insurance,0.7897147923747598,28961,0.785021379148768,0.7944082056007516
2002,46-65 y.,No migration background,Private health insurance,0.20629525639131077,28961,0.20163485413988283,0.2109556586427387
2002,46-65 y.,No migration background,No insurance,0.003989951233929363,28961,0.0032639038776120363,0.00471599859024669
2002,46-65 y.,Direct migration background,Statutory health insurance,0.928709055876686,28961,0.9257455464171338,0.9316725653362381
2002,46-65 y.,Direct migration background,Private health insurance,0.0674373795761079,28961,0.06454910392072172,0.07032565523149409
2002,46-65 y.,Direct migration background,No insurance,0.0038535645472061657,28961,0.0031399853082654658,0.0045671437861468656
2002,46-65 y.,Indirect migration background,Statutory health insurance,0.8095238095238095,28961,0.8050012482857747,0.8140463707618444
2002,46-65 y.,Indirect migration background,Private health insurance,0.19047619047619047,28961,0.18595362923815564,0.1949987517142253
2002,66 and older,No migration background,Statutory health insurance,0.9036555142503098,28961,0.9002571949848417,0.9070538335157778
2002,66 and older,No migration background,Private health insurance,0.09355638166047088,28961,0.09020243307432745,0.09691033024661432
2002,66 and older,No migration background,No insurance,0.0027881040892193307,28961,0.0021808121570941774,0.003395396021344484
2002,66 and older,Direct migration background,Statutory health insurance,0.9425287356321839,28961,0.9398481976197745,0.9452092736445933
2002,66 and older,Direct migration background,Private health insurance,0.05459770114942529,28961,0.0519810561849234,0.05721434611392718
2002,66 and older,Direct migration background,No insurance,0.0028735632183908046,28961,0.002257060795136532,0.003490065641645077
2002,66 and older,Indirect migration background,Statutory health insurance,0.8666666666666667,28961,0.8627515499879636,0.8705817833453698
2002,66 and older,Indirect migration background,No insurance,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,66 and older,Indirect migration background,Private health insurance,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2003,17-29 y.,No migration background,Statutory health insurance,0.8806161745827985,27727,0.8767996267953457,0.8844327223702513
2003,17-29 y.,No migration background,Private health insurance,0.10847240051347883,27727,0.10481197434066551,0.11213282668629214
2003,17-29 y.,No migration background,No insurance,0.010911424903722721,27727,0.00968860371105914,0.012134246096386303
2003,17-29 y.,Direct migration background,Statutory health insurance,0.9630606860158312,27727,0.9608405689754156,0.9652808030562468
2003,17-29 y.,Direct migration background,Private health insurance,0.029023746701846966,27727,0.027047752471834625,0.030999740931859306
2003,17-29 y.,Direct migration background,No insurance,0.0079155672823219,27727,0.006872481634097612,0.00895865293054619
2003,17-29 y.,Indirect migration background,Statutory health insurance,0.9322709163346613,27727,0.9293131538372258,0.9352286788320968
2003,17-29 y.,Indirect migration background,Private health insurance,0.05976095617529881,27727,0.056970774130272336,0.06255113822032528
2003,17-29 y.,Indirect migration background,No insurance,0.00796812749003984,27727,0.0069216121949511366,0.009014642785128545
2003,30-45 y.,No migration background,Statutory health insurance,0.8390310943136918,27727,0.8347053120668612,0.8433568765605225
2003,30-45 y.,No migration background,Private health insurance,0.15564336024738018,27727,0.15137625955898598,0.15991046093577438
2003,30-45 y.,No migration background,No insurance,0.005325545438928019,27727,0.0044688486094382526,0.0061822422684177855
2003,30-45 y.,Direct migration background,Statutory health insurance,0.9384787472035794,27727,0.9356504213948919,0.9413070730122669
2003,30-45 y.,Direct migration background,Private health insurance,0.05704697986577181,27727,0.054316958872322366,0.05977700085922126
2003,30-45 y.,Direct migration background,No insurance,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,30-45 y.,Indirect migration background,Statutory health insurance,0.9018691588785047,27727,0.8983674570845197,0.9053708606724897
2003,30-45 y.,Indirect migration background,Private health insurance,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,30-45 y.,Indirect migration background,No insurance,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
2003,46-65 y.,No migration background,Statutory health insurance,0.7892802450229709,27727,0.7844798953611745,0.7940805946847673
2003,46-65 y.,No migration background,Private health insurance,0.20612557427258804,27727,0.20136404481746797,0.2108871037277081
2003,46-65 y.,No migration background,No insurance,0.004594180704441042,27727,0.0037981886098549566,0.005390172799027127
2003,46-65 y.,Direct migration background,Statutory health insurance,0.9361702127659575,27727,0.9332928558407496,0.9390475696911653
2003,46-65 y.,Direct migration background,Private health insurance,0.06180344478216818,27727,0.058969065999576444,0.06463782356475992
2003,46-65 y.,Direct migration background,No insurance,0.002026342451874367,27727,0.0014970196647877394,0.0025556652389609946
2003,46-65 y.,Indirect migration background,Statutory health insurance,0.8863636363636364,27727,0.8826279598727221,0.8900993128545506
2003,46-65 y.,Indirect migration background,Private health insurance,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,66 and older,No migration background,Statutory health insurance,0.8975297346752058,27727,0.8939600653834445,0.9010994039669671
2003,66 and older,No migration background,Private health insurance,0.09789569990850869,27727,0.09439774010503657,0.1013936597119808
2003,66 and older,No migration background,No insurance,0.004574565416285453,27727,0.0037802665950436866,0.005368864237527219
2003,66 and older,Direct migration background,Statutory health insurance,0.938375350140056,27727,0.9355448045256052,0.9412058957545069
2003,66 and older,Direct migration background,Private health insurance,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,66 and older,Direct migration background,No insurance,0.0028011204481792717,27727,0.002179018712521902,0.0034232221838366413
2003,66 and older,Indirect migration background,Statutory health insurance,0.7692307692307693,27727,0.7642714518210637,0.7741900866404748
2003,66 and older,Indirect migration background,Private health insurance,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,66 and older,Indirect migration background,No insurance,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2004,17-29 y.,No migration background,Statutory health insurance,0.8873472084572184,26790,0.8835611485003992,0.8911332684140375
2004,17-29 y.,No migration background,Private health insurance,0.11265279154278163,26790,0.1088667315859625,0.11643885149960076
2004,17-29 y.,Direct migration background,Statutory health insurance,0.9643835616438357,26790,0.9621642419961615,0.9666028812915098
2004,17-29 y.,Direct migration background,Private health insurance,0.03561643835616438,26790,0.0333971187084902,0.037835758003838565
2004,17-29 y.,Indirect migration background,Statutory health insurance,0.9393346379647749,26790,0.936476058430985,0.9421932174985648
2004,17-29 y.,Indirect migration background,Private health insurance,0.060665362035225046,26790,0.05780678250143514,0.06352394156901496
2004,30-45 y.,No migration background,Statutory health insurance,0.8400073814356892,26790,0.8356174146037901,0.8443973482675883
2004,30-45 y.,No migration background,Private health insurance,0.15999261856431077,26790,0.15560265173241167,0.16438258539620987
2004,30-45 y.,Direct migration background,Statutory health insurance,0.9456906729634003,26790,0.9429768502179914,0.9484044957088091
2004,30-45 y.,Direct migration background,Private health insurance,0.05430932703659976,26790,0.05159550429119086,0.05702314978200866
2004,30-45 y.,Indirect migration background,Statutory health insurance,0.908256880733945,26790,0.904800187704159,0.9117135737637309
2004,30-45 y.,Indirect migration background,Private health insurance,0.09174311926605505,26790,0.08828642623626913,0.09519981229584097
2004,46-65 y.,No migration background,Statutory health insurance,0.7918580706478695,26790,0.7869965383404253,0.7967196029553137
2004,46-65 y.,No migration background,Private health insurance,0.20814192935213052,26790,0.20328039704468623,0.21300346165957482
2004,46-65 y.,Direct migration background,Statutory health insurance,0.9327731092436975,26790,0.9297744353684949,0.9357717831189001
2004,46-65 y.,Direct migration background,Private health insurance,0.06722689075630252,26790,0.0642282168810999,0.07022556463150513
2004,46-65 y.,Indirect migration background,Statutory health insurance,0.8723404255319149,26790,0.8683442973524647,0.8763365537113652
2004,46-65 y.,Indirect migration background,Private health insurance,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,66 and older,No migration background,Statutory health insurance,0.9044642857142857,26790,0.9009442400018208,0.9079843314267506
2004,66 and older,No migration background,Private health insurance,0.09553571428571428,26790,0.09201566857324939,0.09905575999817917
2004,66 and older,Direct migration background,Statutory health insurance,0.9390581717451524,26790,0.9361935076672636,0.9419228358230411
2004,66 and older,Direct migration background,Private health insurance,0.060941828254847646,26790,0.0580771641769589,0.0638064923327364
2004,66 and older,Indirect migration background,Statutory health insurance,0.9,26790,0.8964075480398165,0.9035924519601836
2004,66 and older,Indirect migration background,Private health insurance,0.1,26790,0.09640754803981652,0.10359245196018349
2005,17-29 y.,No migration background,Statutory health insurance,0.8876061120543294,25520,0.8837308843550236,0.8914813397536352
2005,17-29 y.,No migration background,Private health insurance,0.11239388794567062,25520,0.10851866024636478,0.11626911564497647
2005,17-29 y.,Direct migration background,Statutory health insurance,0.9581993569131833,25520,0.9557438839559413,0.9606548298704252
2005,17-29 y.,Direct migration background,Private health insurance,0.04180064308681672,25520,0.03934517012957482,0.044256116044058616
2005,17-29 y.,Indirect migration background,Statutory health insurance,0.94140625,25520,0.938524675038481,0.944287824961519
2005,17-29 y.,Indirect migration background,Private health insurance,0.05859375,25520,0.05571217503848098,0.06147532496151902
2005,30-45 y.,No migration background,Statutory health insurance,0.8406494287432351,25520,0.8361588738484976,0.8451399836379726
2005,30-45 y.,No migration background,Private health insurance,0.15935057125676488,25520,0.15486001636202743,0.16384112615150234
2005,30-45 y.,Direct migration background,Statutory health insurance,0.932741116751269,25520,0.9296680561607257,0.9358141773418124
2005,30-45 y.,Direct migration background,Private health insurance,0.06725888324873096,25520,0.06418582265818766,0.07033194383927426
2005,30-45 y.,Indirect migration background,Statutory health insurance,0.9079497907949791,25520,0.9044028083198767,0.9114967732700814
2005,30-45 y.,Indirect migration background,Private health insurance,0.09205020920502092,25520,0.08850322672991864,0.0955971916801232
2005,46-65 y.,No migration background,Statutory health insurance,0.792103948025987,25520,0.7871250876623855,0.7970828083895886
2005,46-65 y.,No migration background,Private health insurance,0.20789605197401298,25520,0.20291719161041147,0.2128749123376145
2005,46-65 y.,Direct migration background,Statutory health insurance,0.9409090909090909,25520,0.9380160811118943,0.9438021007062876
2005,46-65 y.,Direct migration background,Private health insurance,0.05909090909090909,25520,0.05619789929371244,0.06198391888810574
2005,46-65 y.,Indirect migration background,Statutory health insurance,0.8541666666666666,25520,0.8498363919694533,0.85849694136388
2005,46-65 y.,Indirect migration background,Private health insurance,0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,66 and older,No migration background,Statutory health insurance,0.9006248140434394,25520,0.8969543018786459,0.9042953262082329
2005,66 and older,No migration background,Private health insurance,0.09937518595656054,25520,0.09570467379176707,0.10304569812135402
2005,66 and older,Direct migration background,Statutory health insurance,0.9395604395604396,25520,0.936636699582591,0.9424841795382881
2005,66 and older,Direct migration background,Private health insurance,0.06043956043956044,25520,0.0575158204617119,0.06336330041740898
2005,66 and older,Indirect migration background,Statutory health insurance,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,66 and older,Indirect migration background,Private health insurance,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2006,17-29 y.,No migration background,Statutory health insurance,0.8895124517713083,27321,0.8857950417967926,0.8932298617458241
2006,17-29 y.,No migration background,Private health insurance,0.11048754822869168,27321,0.10677013825417594,0.11420495820320742
2006,17-29 y.,Direct migration background,Statutory health insurance,0.9467084639498433,27321,0.944045011027689,0.9493719168719976
2006,17-29 y.,Direct migration background,Private health insurance,0.05329153605015674,27321,0.05062808312800243,0.05595498897231105
2006,17-29 y.,Indirect migration background,Statutory health insurance,0.9313304721030042,27321,0.9283317120773888,0.9343292321286196
2006,17-29 y.,Indirect migration background,Private health insurance,0.06866952789699571,27321,0.06567076787138026,0.07166828792261115
2006,30-45 y.,No migration background,Statutory health insurance,0.8390272148233932,27321,0.8346693673182878,0.8433850623284985
2006,30-45 y.,No migration background,Private health insurance,0.16097278517660682,27321,0.15661493767150145,0.1653306326817122
2006,30-45 y.,Direct migration background,Statutory health insurance,0.9423076923076923,27321,0.9395428962633249,0.9450724883520597
2006,30-45 y.,Direct migration background,Private health insurance,0.057692307692307696,27321,0.05492751164794033,0.06045710373667506
2006,30-45 y.,Indirect migration background,Statutory health insurance,0.8978102189781022,27321,0.8942184881513023,0.9014019498049021
2006,30-45 y.,Indirect migration background,Private health insurance,0.10218978102189781,27321,0.09859805019509797,0.10578151184869765
2006,46-65 y.,No migration background,Statutory health insurance,0.7926015767131595,27321,0.7877938699938609,0.797409283432458
2006,46-65 y.,No migration background,Private health insurance,0.20739842328684052,27321,0.20259071656754202,0.21220613000613903
2006,46-65 y.,Direct migration background,Statutory health insurance,0.9257990867579908,27321,0.9226911600043883,0.9289070135115933
2006,46-65 y.,Direct migration background,Private health insurance,0.07420091324200913,27321,0.07109298648840662,0.07730883999561164
2006,46-65 y.,Indirect migration background,Statutory health insurance,0.8431372549019608,27321,0.838824876910729,0.8474496328931925
2006,46-65 y.,Indirect migration background,Private health insurance,0.1568627450980392,27321,0.15255036710680744,0.16117512308927098
2006,66 and older,No migration background,Statutory health insurance,0.8964223167375531,27321,0.8928090734704278,0.9000355600046784
2006,66 and older,No migration background,Private health insurance,0.10357768326244683,27321,0.09996443999532148,0.10719092652957218
2006,66 and older,Direct migration background,Statutory health insurance,0.9434447300771208,27321,0.9407056637626255,0.9461837963916161
2006,66 and older,Direct migration background,Private health insurance,0.056555269922879174,27321,0.05381620360838391,0.059294336237374436
2006,66 and older,Indirect migration background,Statutory health insurance,0.9230769230769231,27321,0.9199171561690748,0.9262366899847715
2006,66 and older,Indirect migration background,Private health insurance,0.07692307692307693,27321,0.07376331001522851,0.08008284383092534
2007,17-29 y.,No migration background,Statutory health insurance,0.8904888215233043,25385,0.8866472320755083,0.8943304109711003
2007,17-29 y.,No migration background,Private health insurance,0.10951117847669571,25385,0.10566958902889967,0.11335276792449175
2007,17-29 y.,Direct migration background,Statutory health insurance,0.9467680608365019,25385,0.9440063676378635,0.9495297540351403
2007,17-29 y.,Direct migration background,Private health insurance,0.053231939163498096,25385,0.0504702459648597,0.05599363236213649
2007,17-29 y.,Indirect migration background,Statutory health insurance,0.9379310344827586,25385,0.9349628547579596,0.9408992142075576
2007,17-29 y.,Indirect migration background,Private health insurance,0.06206896551724138,25385,0.059100785792442344,0.06503714524204042
2007,30-45 y.,No migration background,Statutory health insurance,0.8388192822255256,25385,0.8342959526431333,0.8433426118079179
2007,30-45 y.,No migration background,Private health insurance,0.1611807177744744,25385,0.15665738819208205,0.16570404735686675
2007,30-45 y.,Direct migration background,Statutory health insurance,0.9367647058823529,25385,0.9337706319595831,0.9397587798051228
2007,30-45 y.,Direct migration background,Private health insurance,0.06323529411764706,25385,0.06024122019487721,0.0662293680404169
2007,30-45 y.,Indirect migration background,Statutory health insurance,0.9029850746268657,25385,0.8993440212096587,0.9066261280440727
2007,30-45 y.,Indirect migration background,Private health insurance,0.09701492537313433,25385,0.09337387195592733,0.10065597879034133
2007,46-65 y.,No migration background,Statutory health insurance,0.7951631228696641,25385,0.7901983466749436,0.8001278990643845
2007,46-65 y.,No migration background,Private health insurance,0.204836877130336,25385,0.1998721009356155,0.2098016533250565
2007,46-65 y.,Direct migration background,Statutory health insurance,0.9403553299492385,25385,0.937441935402692,0.943268724495785
2007,46-65 y.,Direct migration background,Private health insurance,0.05964467005076142,25385,0.05673127550421489,0.06255806459730795
2007,46-65 y.,Indirect migration background,Statutory health insurance,0.8235294117647058,25385,0.8188397317470442,0.8282190917823675
2007,46-65 y.,Indirect migration background,Private health insurance,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,No migration background,Statutory health insurance,0.8891159938681655,25385,0.8852533812677417,0.8929786064685894
