year,age_gr,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,Direct migration background,Statutory health insurance,0.92861,1121,1174,0.91388,0.94335
2000,46-65 y.,Direct migration background,Private health insurance,0.06279,53,1174,0.04891,0.07667
2000,66 and older,No migration background,Statutory health insurance,0.91221,2951,3219,0.90243,0.92199
2000,66 and older,No migration background,Private health insurance,0.08610,268,3219,0.07641,0.09580
2000,66 and older,Direct migration background,Statutory health insurance,0.93986,337,337,0.91443,0.96528
2001,17-29 y.,No migration background,Statutory health insurance,0.89243,2737,3053,0.88144,0.90342
2001,17-29 y.,No migration background,Private health insurance,0.09166,273,3053,0.08142,0.10190
2001,17-29 y.,No migration background,No insurance,0.01591,43,3053,0.01147,0.02035
2001,17-29 y.,Direct migration background,Statutory health insurance,0.95579,476,476,0.93731,0.97428
2001,17-29 y.,Indirect migration background,Statutory health insurance,0.93164,517,517,0.90986,0.95341
2001,30-45 y.,No migration background,Statutory health insurance,0.85849,5314,6120,0.84976,0.86723
2001,30-45 y.,No migration background,Private health insurance,0.13548,772,6120,0.12690,0.14405
2001,30-45 y.,No migration background,No insurance,0.00603,34,6120,0.00409,0.00797
2001,30-45 y.,Direct migration background,Statutory health insurance,0.93519,984,1032,0.92016,0.95022
2001,30-45 y.,Direct migration background,Private health insurance,0.05797,48,1032,0.04370,0.07223
2001,30-45 y.,Indirect migration background,Statutory health insurance,0.92999,156,156,0.88982,0.97016
2001,46-65 y.,No migration background,Statutory health insurance,0.85228,5145,5987,0.84329,0.86127
2001,46-65 y.,No migration background,Private health insurance,0.14204,842,5987,0.13319,0.15088
2001,46-65 y.,Direct migration background,Statutory health insurance,0.92179,990,1040,0.90546,0.93811
2001,46-65 y.,Direct migration background,Private health insurance,0.06858,50,1040,0.05321,0.08395
2001,66 and older,No migration background,Statutory health insurance,0.90753,2776,3044,0.89724,0.91783
2001,66 and older,No migration background,Private health insurance,0.09134,268,3044,0.08110,0.10157
2001,66 and older,Direct migration background,Statutory health insurance,0.94753,320,320,0.92306,0.97200
2002,17-29 y.,No migration background,Statutory health insurance,0.89959,2797,3146,0.88909,0.91009
2002,17-29 y.,No migration background,Private health insurance,0.09125,349,3146,0.08119,0.10132
2002,17-29 y.,Direct migration background,Statutory health insurance,0.97153,425,425,0.95570,0.98736
2002,17-29 y.,Indirect migration background,Statutory health insurance,0.94820,489,521,0.92915,0.96725
2002,17-29 y.,Indirect migration background,Private health insurance,0.04886,32,521,0.03033,0.06739
2002,30-45 y.,No migration background,Statutory health insurance,0.86480,5231,6281,0.85635,0.87326
2002,30-45 y.,No migration background,Private health insurance,0.12857,1008,6281,0.12029,0.13685
2002,30-45 y.,No migration background,No insurance,0.00663,42,6281,0.00462,0.00864
2002,30-45 y.,Direct migration background,Statutory health insurance,0.94121,897,966,0.92637,0.95605
2002,30-45 y.,Direct migration background,Private health insurance,0.05713,69,966,0.04249,0.07178
2002,30-45 y.,Indirect migration background,Statutory health insurance,0.92304,171,171,0.88298,0.96311
2002,46-65 y.,No migration background,Statutory health insurance,0.84558,5343,6739,0.83695,0.85421
2002,46-65 y.,No migration background,Private health insurance,0.15209,1396,6739,0.14351,0.16066
2002,46-65 y.,Direct migration background,Statutory health insurance,0.93711,965,1035,0.92231,0.95191
2002,46-65 y.,Direct migration background,Private health insurance,0.05531,70,1035,0.04138,0.06924
2002,46-65 y.,Indirect migration background,Statutory health insurance,0.88325,34,34,0.77369,0.99282
2002,66 and older,No migration background,Statutory health insurance,0.92049,2917,3219,0.91115,0.92984
2002,66 and older,No migration background,Private health insurance,0.07694,302,3219,0.06773,0.08615
2002,66 and older,Direct migration background,Statutory health insurance,0.94234,328,328,0.91707,0.96760
2003,17-29 y.,No migration background,Statutory health insurance,0.90071,2742,3114,0.89020,0.91122
2003,17-29 y.,No migration background,Private health insurance,0.08794,338,3114,0.07800,0.09789
2003,17-29 y.,No migration background,No insurance,0.01135,34,3114,0.00762,0.01507
2003,17-29 y.,Direct migration background,Statutory health insurance,0.97701,365,365,0.96161,0.99241
2003,17-29 y.,Indirect migration background,Statutory health insurance,0.94546,470,470,0.92491,0.96601
2003,30-45 y.,No migration background,Statutory health insurance,0.86562,4884,5821,0.85686,0.87438
2003,30-45 y.,No migration background,Private health insurance,0.12811,906,5821,0.11952,0.13670
2003,30-45 y.,No migration background,No insurance,0.00627,31,5821,0.00424,0.00830
2003,30-45 y.,Direct migration background,Statutory health insurance,0.94382,838,889,0.92867,0.95897
2003,30-45 y.,Direct migration background,Private health insurance,0.05235,51,889,0.03770,0.06700
2003,30-45 y.,Indirect migration background,Statutory health insurance,0.91925,193,193,0.88072,0.95779
2003,46-65 y.,No migration background,Statutory health insurance,0.84267,5154,6500,0.83382,0.85153
2003,46-65 y.,No migration background,Private health insurance,0.15357,1346,6500,0.14480,0.16233
2003,46-65 y.,Direct migration background,Statutory health insurance,0.94494,925,986,0.93070,0.95919
2003,46-65 y.,Direct migration background,Private health insurance,0.05116,61,986,0.03740,0.06492
2003,46-65 y.,Indirect migration background,Statutory health insurance,0.92386,39,39,0.83953,1.00819
2003,66 and older,No migration background,Statutory health insurance,0.91400,2943,3264,0.90438,0.92362
2003,66 and older,No migration background,Private health insurance,0.08183,321,3264,0.07243,0.09124
2003,66 and older,Direct migration background,Statutory health insurance,0.93902,335,335,0.91336,0.96469
2004,17-29 y.,No migration background,Statutory health insurance,0.91694,2685,3025,0.90711,0.92678
2004,17-29 y.,No migration background,Private health insurance,0.08306,340,3025,0.07322,0.09289
2004,17-29 y.,Direct migration background,Statutory health insurance,0.97666,352,352,0.96087,0.99246
2004,17-29 y.,Indirect migration background,Statutory health insurance,0.95864,481,513,0.94139,0.97589
2004,17-29 y.,Indirect migration background,Private health insurance,0.04136,32,513,0.02411,0.05861
2004,30-45 y.,No migration background,Statutory health insurance,0.86667,4552,5419,0.85761,0.87572
2004,30-45 y.,No migration background,Private health insurance,0.13333,867,5419,0.12428,0.14239
2004,30-45 y.,Direct migration background,Statutory health insurance,0.95867,800,846,0.94525,0.97209
2004,30-45 y.,Direct migration background,Private health insurance,0.04133,46,846,0.02791,0.05475
2004,30-45 y.,Indirect migration background,Statutory health insurance,0.92153,198,198,0.88398,0.95908
2004,46-65 y.,No migration background,Statutory health insurance,0.84315,4999,6313,0.83418,0.85212
2004,46-65 y.,No migration background,Private health insurance,0.15685,1314,6313,0.14788,0.16582
2004,46-65 y.,Direct migration background,Statutory health insurance,0.93940,888,952,0.92423,0.95456
2004,46-65 y.,Direct migration background,Private health insurance,0.06060,64,952,0.04544,0.07577
2004,46-65 y.,Indirect migration background,Statutory health insurance,0.93111,41,41,0.85262,1.00960
2004,66 and older,No migration background,Statutory health insurance,0.92462,3039,3360,0.91569,0.93355
2004,66 and older,No migration background,Private health insurance,0.07538,321,3360,0.06645,0.08431
2004,66 and older,Direct migration background,Statutory health insurance,0.95240,340,340,0.92974,0.97507
2005,17-29 y.,No migration background,Statutory health insurance,0.91500,2612,2942,0.90492,0.92508
2005,17-29 y.,No migration background,Private health insurance,0.08500,330,2942,0.07492,0.09508
2005,17-29 y.,Direct migration background,Statutory health insurance,0.97541,298,298,0.95780,0.99303
2005,17-29 y.,Indirect migration background,Statutory health insurance,0.96508,484,515,0.94920,0.98095
2005,17-29 y.,Indirect migration background,Private health insurance,0.03492,31,515,0.01905,0.05080
2005,30-45 y.,No migration background,Statutory health insurance,0.86477,4194,4989,0.85528,0.87426
2005,30-45 y.,No migration background,Private health insurance,0.13523,795,4989,0.12574,0.14472
2005,30-45 y.,Direct migration background,Statutory health insurance,0.94311,734,787,0.92691,0.95930
2005,30-45 y.,Direct migration background,Private health insurance,0.05689,53,787,0.04070,0.07309
2005,30-45 y.,Indirect migration background,Statutory health insurance,0.93456,217,217,0.90158,0.96754
2005,46-65 y.,No migration background,Statutory health insurance,0.84172,4755,6003,0.83248,0.85095
2005,46-65 y.,No migration background,Private health insurance,0.15828,1248,6003,0.14905,0.16752
2005,46-65 y.,Direct migration background,Statutory health insurance,0.94781,828,880,0.93311,0.96251
2005,46-65 y.,Direct migration background,Private health insurance,0.05219,52,880,0.03749,0.06689
2005,46-65 y.,Indirect migration background,Statutory health insurance,0.90349,41,41,0.81198,0.99500
2005,66 and older,No migration background,Statutory health insurance,0.92208,3027,3361,0.91302,0.93115
2005,66 and older,No migration background,Private health insurance,0.07792,334,3361,0.06885,0.08698
2005,66 and older,Direct migration background,Statutory health insurance,0.96220,343,343,0.94199,0.98241
2006,17-29 y.,No migration background,Statutory health insurance,0.90807,2535,2849,0.89746,0.91868
2006,17-29 y.,No migration background,Private health insurance,0.09193,314,2849,0.08132,0.10254
2006,17-29 y.,Direct migration background,Statutory health insurance,0.96135,302,302,0.93957,0.98312
2006,17-29 y.,Indirect migration background,Statutory health insurance,0.95845,435,468,0.94035,0.97655
2006,17-29 y.,Indirect migration background,Private health insurance,0.04155,33,468,0.02345,0.05965
2006,30-45 y.,No migration background,Statutory health insurance,0.86047,4347,5181,0.85104,0.86991
2006,30-45 y.,No migration background,Private health insurance,0.13953,834,5181,0.13009,0.14896
2006,30-45 y.,Direct migration background,Statutory health insurance,0.95106,734,779,0.93590,0.96622
2006,30-45 y.,Direct migration background,Private health insurance,0.04894,45,779,0.03378,0.06410
2006,30-45 y.,Indirect migration background,Statutory health insurance,0.91648,246,246,0.88184,0.95113
2006,46-65 y.,No migration background,Statutory health insurance,0.83719,5228,6596,0.82828,0.84610
2006,46-65 y.,No migration background,Private health insurance,0.16281,1368,6596,0.15390,0.17172
2006,46-65 y.,Direct migration background,Statutory health insurance,0.93447,811,876,0.91808,0.95087
2006,46-65 y.,Direct migration background,Private health insurance,0.06553,65,876,0.04913,0.08192
2006,46-65 y.,Indirect migration background,Statutory health insurance,0.89976,43,43,0.80894,0.99059
2006,66 and older,No migration background,Statutory health insurance,0.91448,3583,3997,0.90581,0.92315
2006,66 and older,No migration background,Private health insurance,0.08552,414,3997,0.07685,0.09419
2006,66 and older,Direct migration background,Statutory health insurance,0.96455,368,368,0.94563,0.98347
2007,17-29 y.,No migration background,Statutory health insurance,0.90891,2348,2636,0.89792,0.91989
2007,17-29 y.,No migration background,Private health insurance,0.09109,288,2636,0.08011,0.10208
2007,17-29 y.,Direct migration background,Statutory health insurance,0.96947,249,249,0.94806,0.99088
2007,17-29 y.,Indirect migration background,Statutory health insurance,0.96055,410,410,0.94168,0.97941
2007,30-45 y.,No migration background,Statutory health insurance,0.85642,3950,4709,0.84640,0.86644
2007,30-45 y.,No migration background,Private health insurance,0.14358,759,4709,0.13356,0.15360
2007,30-45 y.,Direct migration background,Statutory health insurance,0.93918,636,679,0.92119,0.95717
2007,30-45 y.,Direct migration background,Private health insurance,0.06082,43,679,0.04283,0.07881
2007,30-45 y.,Indirect migration background,Statutory health insurance,0.91591,242,242,0.88087,0.95095
2007,46-65 y.,No migration background,Statutory health insurance,0.83973,4899,6161,0.83057,0.84890
2007,46-65 y.,No migration background,Private health insurance,0.16027,1262,6161,0.15110,0.16943
2007,46-65 y.,Direct migration background,Statutory health insurance,0.94941,741,788,0.93410,0.96472
2007,46-65 y.,Direct migration background,Private health insurance,0.05059,47,788,0.03528,0.06590
2007,46-65 y.,Indirect migration background,Statutory health insurance,0.87403,42,42,0.77246,0.97560
2007,66 and older,No migration background,Statutory health insurance,0.90875,3480,3914,0.89972,0.91777
2007,66 and older,No migration background,Private health insurance,0.09125,434,3914,0.08223,0.10028
2007,66 and older,Direct migration background,Statutory health insurance,0.97199,355,355,0.95480,0.98918
2008,17-29 y.,No migration background,Statutory health insurance,0.91889,2222,2486,0.90816,0.92962
2008,17-29 y.,No migration background,Private health insurance,0.08111,264,2486,0.07038,0.09184
2008,17-29 y.,Direct migration background,Statutory health insurance,0.95563,216,216,0.92811,0.98316
2008,17-29 y.,Indirect migration background,Statutory health insurance,0.95618,405,405,0.93622,0.97614
2008,30-45 y.,No migration background,Statutory health insurance,0.85876,3622,4291,0.84833,0.86918
2008,30-45 y.,No migration background,Private health insurance,0.14124,669,4291,0.13082,0.15167
2008,30-45 y.,Direct migration background,Statutory health insurance,0.95161,573,573,0.93402,0.96919
2008,30-45 y.,Indirect migration background,Statutory health insurance,0.90911,242,242,0.87282,0.94540
2008,46-65 y.,No migration background,Statutory health insurance,0.84337,4725,5919,0.83411,0.85263
2008,46-65 y.,No migration background,Private health insurance,0.15663,1194,5919,0.14737,0.16589
2008,46-65 y.,Direct migration background,Statutory health insurance,0.94696,658,707,0.93043,0.96350
2008,46-65 y.,Direct migration background,Private health insurance,0.05304,49,707,0.03650,0.06957
2008,46-65 y.,Indirect migration background,Statutory health insurance,0.97303,47,47,0.92622,1.01984
2008,66 and older,No migration background,Statutory health insurance,0.90301,3440,3908,0.89373,0.91229
2008,66 and older,No migration background,Private health insurance,0.09699,468,3908,0.08771,0.10627
2008,66 and older,Direct migration background,Statutory health insurance,0.97011,352,352,0.95230,0.98793
2009,17-29 y.,No migration background,Statutory health insurance,0.90810,2034,2286,0.89625,0.91994
2009,17-29 y.,No migration background,Private health insurance,0.09190,252,2286,0.08006,0.10375
2009,17-29 y.,Direct migration background,Statutory health insurance,0.97029,168,168,0.94453,0.99604
2009,17-29 y.,Indirect migration background,Statutory health insurance,0.96176,366,366,0.94209,0.98144
2009,30-45 y.,No migration background,Statutory health insurance,0.85869,3274,3872,0.84772,0.86967
2009,30-45 y.,No migration background,Private health insurance,0.14131,598,3872,0.13033,0.15228
2009,30-45 y.,Direct migration background,Statutory health insurance,0.93250,497,528,0.91108,0.95392
2009,30-45 y.,Direct migration background,Private health insurance,0.06750,31,528,0.04608,0.08892
2009,30-45 y.,Indirect migration background,Statutory health insurance,0.92722,244,244,0.89456,0.95988
2009,46-65 y.,No migration background,Statutory health insurance,0.83409,4525,5654,0.82439,0.84379
2009,46-65 y.,No migration background,Private health insurance,0.16591,1129,5654,0.15621,0.17561
2009,46-65 y.,Direct migration background,Statutory health insurance,0.94855,581,619,0.93113,0.96597
2009,46-65 y.,Direct migration background,Private health insurance,0.05145,38,619,0.03403,0.06887
2009,46-65 y.,Indirect migration background,Statutory health insurance,0.95938,41,41,0.89821,1.02056
2009,66 and older,No migration background,Statutory health insurance,0.90048,3329,3819,0.89098,0.90997
2009,66 and older,No migration background,Private health insurance,0.09952,490,3819,0.09003,0.10902
2009,66 and older,Direct migration background,Statutory health insurance,0.97315,321,321,0.95543,0.99086
2010,17-29 y.,No migration background,Statutory health insurance,0.91239,2690,2948,0.90219,0.92260
2010,17-29 y.,No migration background,Private health insurance,0.08761,258,2948,0.07740,0.09781
2010,17-29 y.,Direct migration background,Statutory health insurance,0.96830,476,476,0.95254,0.98405
2010,17-29 y.,Indirect migration background,Statutory health insurance,0.96960,456,456,0.95383,0.98538
2010,30-45 y.,No migration background,Statutory health insurance,0.84456,6037,7051,0.83610,0.85301
2010,30-45 y.,No migration background,Private health insurance,0.15544,1014,7051,0.14699,0.16390
2010,30-45 y.,Direct migration background,Statutory health insurance,0.92659,1381,1473,0.91327,0.93992
2010,30-45 y.,Direct migration background,Private health insurance,0.07341,92,1473,0.06008,0.08673
2010,30-45 y.,Indirect migration background,Statutory health insurance,0.90021,468,529,0.87464,0.92577
2010,30-45 y.,Indirect migration background,Private health insurance,0.09979,61,529,0.07423,0.12536
2010,46-65 y.,No migration background,Statutory health insurance,0.83605,4988,6167,0.82681,0.84529
2010,46-65 y.,No migration background,Private health insurance,0.16395,1179,6167,0.15471,0.17319
2010,46-65 y.,Direct migration background,Statutory health insurance,0.94155,651,702,0.92418,0.95892
2010,46-65 y.,Direct migration background,Private health insurance,0.05845,51,702,0.04108,0.07582
2010,46-65 y.,Indirect migration background,Statutory health insurance,0.93714,70,70,0.87987,0.99441
2010,66 and older,No migration background,Statutory health insurance,0.90018,3193,3700,0.89052,0.90984
2010,66 and older,No migration background,Private health insurance,0.09982,507,3700,0.09016,0.10948
2010,66 and older,Direct migration background,Statutory health insurance,0.96644,298,298,0.94596,0.98692
2011,17-29 y.,No migration background,Statutory health insurance,0.91449,2909,3192,0.90479,0.92419
2011,17-29 y.,No migration background,Private health insurance,0.08551,283,3192,0.07581,0.09521
2011,17-29 y.,Direct migration background,Statutory health insurance,0.96741,421,421,0.95043,0.98439
2011,17-29 y.,Indirect migration background,Statutory health insurance,0.95243,504,504,0.93383,0.97103
2011,30-45 y.,No migration background,Statutory health insurance,0.84587,6718,7798,0.83785,0.85388
2011,30-45 y.,No migration background,Private health insurance,0.15413,1080,7798,0.14612,0.16215
2011,30-45 y.,Direct migration background,Statutory health insurance,0.91895,1442,1524,0.90525,0.93266
2011,30-45 y.,Direct migration background,Private health insurance,0.08105,82,1524,0.06734,0.09475
2011,30-45 y.,Indirect migration background,Statutory health insurance,0.90169,519,584,0.87752,0.92586
2011,30-45 y.,Indirect migration background,Private health insurance,0.09831,65,584,0.07414,0.12248
2011,46-65 y.,No migration background,Statutory health insurance,0.84250,6593,8035,0.83453,0.85047
2011,46-65 y.,No migration background,Private health insurance,0.15750,1442,8035,0.14953,0.16547
2011,46-65 y.,Direct migration background,Statutory health insurance,0.93377,892,955,0.91799,0.94955
2011,46-65 y.,Direct migration background,Private health insurance,0.06623,63,955,0.05045,0.08201
2011,46-65 y.,Indirect migration background,Statutory health insurance,0.95667,103,103,0.91716,0.99618
2011,66 and older,No migration background,Statutory health insurance,0.88200,4030,4712,0.87279,0.89121
2011,66 and older,No migration background,Private health insurance,0.11800,682,4712,0.10879,0.12721
2011,66 and older,Direct migration background,Statutory health insurance,0.96594,396,396,0.94806,0.98383
2012,17-29 y.,No migration background,Statutory health insurance,0.91775,2813,3075,0.90804,0.92747
2012,17-29 y.,No migration background,Private health insurance,0.08225,262,3075,0.07253,0.09196
2012,17-29 y.,Direct migration background,Statutory health insurance,0.96871,380,380,0.95118,0.98624
2012,17-29 y.,Indirect migration background,Statutory health insurance,0.95684,486,486,0.93875,0.97492
2012,30-45 y.,No migration background,Statutory health insurance,0.84694,6125,7076,0.83855,0.85533
2012,30-45 y.,No migration background,Private health insurance,0.15306,951,7076,0.14467,0.16145
2012,30-45 y.,Direct migration background,Statutory health insurance,0.92854,1360,1431,0.91519,0.94189
2012,30-45 y.,Direct migration background,Private health insurance,0.07146,71,1431,0.05811,0.08481
2012,30-45 y.,Indirect migration background,Statutory health insurance,0.87653,485,550,0.84901,0.90405
2012,30-45 y.,Indirect migration background,Private health insurance,0.12347,65,550,0.09595,0.15099
2012,46-65 y.,No migration background,Statutory health insurance,0.84264,6828,8275,0.83479,0.85048
2012,46-65 y.,No migration background,Private health insurance,0.15736,1447,8275,0.14952,0.16521
2012,46-65 y.,Direct migration background,Statutory health insurance,0.95036,898,949,0.93654,0.96419
2012,46-65 y.,Direct migration background,Private health insurance,0.04964,51,949,0.03581,0.06346
2012,46-65 y.,Indirect migration background,Statutory health insurance,0.93547,122,122,0.89169,0.97925
2012,66 and older,No migration background,Statutory health insurance,0.87124,4038,4777,0.86174,0.88074
2012,66 and older,No migration background,Private health insurance,0.12876,739,4777,0.11926,0.13826
2012,66 and older,Direct migration background,Statutory health insurance,0.95513,391,391,0.93458,0.97567
2013,17-29 y.,No migration background,Statutory health insurance,0.90678,2636,2901,0.89620,0.91737
2013,17-29 y.,No migration background,Private health insurance,0.09322,265,2901,0.08263,0.10380
2013,17-29 y.,Direct migration background,Statutory health insurance,0.96713,1071,1071,0.95645,0.97782
2013,17-29 y.,Indirect migration background,Statutory health insurance,0.96393,984,1015,0.95245,0.97541
2013,17-29 y.,Indirect migration background,Private health insurance,0.03607,31,1015,0.02459,0.04755
2013,30-45 y.,No migration background,Statutory health insurance,0.85031,5597,6432,0.84160,0.85903
2013,30-45 y.,No migration background,Private health insurance,0.14969,835,6432,0.14097,0.15840
2013,30-45 y.,Direct migration background,Statutory health insurance,0.94958,2942,3057,0.94182,0.95734
2013,30-45 y.,Direct migration background,Private health insurance,0.05042,115,3057,0.04266,0.05818
2013,30-45 y.,Indirect migration background,Statutory health insurance,0.89897,776,855,0.87876,0.91919
2013,30-45 y.,Indirect migration background,Private health insurance,0.10103,79,855,0.08081,0.12124
2013,46-65 y.,No migration background,Statutory health insurance,0.84469,6698,8077,0.83679,0.85259
2013,46-65 y.,No migration background,Private health insurance,0.15531,1379,8077,0.14741,0.16321
2013,46-65 y.,Direct migration background,Statutory health insurance,0.95383,1861,1931,0.94447,0.96320
2013,46-65 y.,Direct migration background,Private health insurance,0.04617,70,1931,0.03680,0.05553
2013,46-65 y.,Indirect migration background,Statutory health insurance,0.92455,147,147,0.88170,0.96739
2013,66 and older,No migration background,Statutory health insurance,0.86197,3847,4583,0.85199,0.87196
2013,66 and older,No migration background,Private health insurance,0.13803,736,4583,0.12804,0.14801
2013,66 and older,Direct migration background,Statutory health insurance,0.96414,437,437,0.94668,0.98159
2014,17-29 y.,No migration background,Statutory health insurance,0.91477,2406,2639,0.90411,0.92542
2014,17-29 y.,No migration background,Private health insurance,0.08523,233,2639,0.07458,0.09589
2014,17-29 y.,Direct migration background,Statutory health insurance,0.96797,778,778,0.95558,0.98035
2014,17-29 y.,Indirect migration background,Statutory health insurance,0.98282,821,821,0.97392,0.99171
2014,30-45 y.,No migration background,Statutory health insurance,0.86125,4736,5409,0.85204,0.87046
2014,30-45 y.,No migration background,Private health insurance,0.13875,673,5409,0.12954,0.14796
2014,30-45 y.,Direct migration background,Statutory health insurance,0.94202,2313,2410,0.93268,0.95135
2014,30-45 y.,Direct migration background,Private health insurance,0.05798,97,2410,0.04865,0.06732
2014,30-45 y.,Indirect migration background,Statutory health insurance,0.88266,622,683,0.85851,0.90682
2014,30-45 y.,Indirect migration background,Private health insurance,0.11734,61,683,0.09318,0.14149
2014,46-65 y.,No migration background,Statutory health insurance,0.84261,6209,7501,0.83437,0.85085
2014,46-65 y.,No migration background,Private health insurance,0.15739,1292,7501,0.14915,0.16563
2014,46-65 y.,Direct migration background,Statutory health insurance,0.95706,1562,1620,0.94718,0.96693
2014,46-65 y.,Direct migration background,Private health insurance,0.04294,58,1620,0.03307,0.05282
2014,46-65 y.,Indirect migration background,Statutory health insurance,0.92331,152,152,0.88087,0.96576
2014,66 and older,No migration background,Statutory health insurance,0.85692,3763,4494,0.84668,0.86716
2014,66 and older,No migration background,Private health insurance,0.14308,731,4494,0.13284,0.15332
2014,66 and older,Direct migration background,Statutory health insurance,0.96118,429,429,0.94287,0.97948
2015,17-29 y.,No migration background,Statutory health insurance,0.90251,2318,2556,0.89101,0.91401
2015,17-29 y.,No migration background,Private health insurance,0.09749,238,2556,0.08599,0.10899
2015,17-29 y.,Direct migration background,Statutory health insurance,0.98626,1051,1051,0.97921,0.99330
2015,17-29 y.,Indirect migration background,Statutory health insurance,0.96482,781,781,0.95189,0.97775
2015,30-45 y.,No migration background,Statutory health insurance,0.86265,4216,4816,0.85292,0.87237
2015,30-45 y.,No migration background,Private health insurance,0.13735,600,4816,0.12763,0.14708
2015,30-45 y.,Direct migration background,Statutory health insurance,0.94786,2744,2843,0.93969,0.95603
2015,30-45 y.,Direct migration background,Private health insurance,0.05214,99,2843,0.04397,0.06031
2015,30-45 y.,Indirect migration background,Statutory health insurance,0.89063,561,610,0.86584,0.91542
2015,30-45 y.,Indirect migration background,Private health insurance,0.10937,49,610,0.08458,0.13416
2015,46-65 y.,No migration background,Statutory health insurance,0.84134,6035,7268,0.83294,0.84974
2015,46-65 y.,No migration background,Private health insurance,0.15866,1233,7268,0.15026,0.16706
2015,46-65 y.,Direct migration background,Statutory health insurance,0.96219,1623,1678,0.95306,0.97132
2015,46-65 y.,Direct migration background,Private health insurance,0.03781,55,1678,0.02868,0.04694
2015,46-65 y.,Indirect migration background,Statutory health insurance,0.92501,151,151,0.88286,0.96716
2015,66 and older,No migration background,Statutory health insurance,0.84707,3693,4449,0.83649,0.85765
2015,66 and older,No migration background,Private health insurance,0.15293,756,4449,0.14235,0.16351
2015,66 and older,Direct migration background,Statutory health insurance,0.94547,424,424,0.92383,0.96711
2016,17-29 y.,No migration background,Statutory health insurance,0.90381,2137,2346,0.89188,0.91575
2016,17-29 y.,No migration background,Private health insurance,0.09619,209,2346,0.08425,0.10812
2016,17-29 y.,Direct migration background,Statutory health insurance,0.98828,752,752,0.98058,0.99598
2016,17-29 y.,Indirect migration background,Statutory health insurance,0.95178,710,710,0.93601,0.96755
2016,30-45 y.,No migration background,Statutory health insurance,0.87710,3748,4246,0.86722,0.88697
2016,30-45 y.,No migration background,Private health insurance,0.12290,498,4246,0.11303,0.13278
2016,30-45 y.,Direct migration background,Statutory health insurance,0.96030,2216,2287,0.95229,0.96830
2016,30-45 y.,Direct migration background,Private health insurance,0.03970,71,2287,0.03170,0.04771
2016,30-45 y.,Indirect migration background,Statutory health insurance,0.87579,510,557,0.84838,0.90321
2016,30-45 y.,Indirect migration background,Private health insurance,0.12421,47,557,0.09679,0.15162
2016,46-65 y.,No migration background,Statutory health insurance,0.84462,5705,6853,0.83604,0.85320
2016,46-65 y.,No migration background,Private health insurance,0.15538,1148,6853,0.14680,0.16396
2016,46-65 y.,Direct migration background,Statutory health insurance,0.94963,1507,1567,0.93880,0.96046
