year,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2001,in school,Weder-noch,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2001,inadequately,Private KV,4.6544100535257155e-05,27798,-3.365537161537972e-05,0.00012674357268589403
2002,middle vocational,Gesetzliche KV,0.4662748764525177,28961,0.46052935929889993,0.47202039360613546
2002,higher education,Gesetzliche KV,0.12813320867281064,28961,0.1242837007885386,0.13198271655708269
2002,general elemantary,Gesetzliche KV,0.12052001246605226,28961,0.11677035273034082,0.1242696722017637
2002,higher education,Private KV,0.07337162192244334,28961,0.07036854710283749,0.07637469674204919
2002,higher vocational,Gesetzliche KV,0.06602555540715017,28961,0.06316551069447977,0.06888560011982058
2002,middle vocational,Private KV,0.0462134366234807,28961,0.04379542141914664,0.04863145182781476
2002,vocational + Abi,Gesetzliche KV,0.046035350162503895,28961,0.043621773149876863,0.048448927175130926
2002,inadequately,Gesetzliche KV,0.012466052268376297,28961,0.011188173121095733,0.01374393141565686
2002,in school,Gesetzliche KV,0.011308490272027068,28961,0.010090673330807598,0.012526307213246539
2002,higher vocational,Private KV,0.010996838965317661,28961,0.009795730944609485,0.012197946986025837
2002,vocational + Abi,Private KV,0.0056097235207693335,28961,0.004749525462942184,0.006469921578596483
2002,general elemantary,Private KV,0.004318596678687503,28961,0.003563363926723164,0.0050738294306518425
2002,in school,Private KV,0.0033836427585592806,28961,0.0027148284555344807,0.0040524570615840805
2002,middle vocational,Weder-noch,0.0027158185298962645,28961,0.002116429026324264,0.003315208033468265
2002,higher education,Weder-noch,0.0012020836115934285,28961,0.0008030077623142352,0.0016011594608726218
2002,higher vocational,Weder-noch,0.0005342593829304127,28961,0.0002681198871812874,0.0008003988786795379
2002,vocational + Abi,Weder-noch,0.0003116513067094074,28961,0.0001083612739457989,0.000514941339473016
2002,general elemantary,Weder-noch,0.00026712969146520634,28961,7.891550208319635e-05,0.00045534388084721633
2002,inadequately,Private KV,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,inadequately,Weder-noch,0.00013356484573260317,28961,4.68426119431349e-07,0.000266661265345775
2002,in school,Weder-noch,4.452161524420106e-05,28961,-3.232506001424992e-05,0.00012136829050265204
2003,middle vocational,Gesetzliche KV,0.46557727125017406,27727,0.45970585357975485,0.4714486889205933
2003,higher education,Gesetzliche KV,0.12887052597372453,27727,0.12492665421531399,0.13281439773213508
2003,general elemantary,Gesetzliche KV,0.11926094424585673,27727,0.11544609500666064,0.12307579348505282
2003,higher education,Private KV,0.07163084350772944,27727,0.06859544990512106,0.07466623711033782
2003,higher vocational,Gesetzliche KV,0.06670999489345898,27727,0.06377296483477664,0.06964702495214133
2003,vocational + Abi,Gesetzliche KV,0.047583677637992663,27727,0.04507787393138709,0.05008948134459824
2003,middle vocational,Private KV,0.04633025393435774,27727,0.04385604726550576,0.04880446060320972
2003,in school,Gesetzliche KV,0.012441390836080033,27727,0.011136661172149159,0.013746120500010908
2003,inadequately,Gesetzliche KV,0.012209275335406899,27727,0.010916622074952215,0.013501928595861582
2003,higher vocational,Private KV,0.011141544032310477,27727,0.009906039376074758,0.012377048688546196
2003,vocational + Abi,Private KV,0.0057564644166937465,27727,0.00486597465548093,0.006646954177906563
2003,in school,Private KV,0.003667424910635532,27727,0.00295590442203839,0.004378945399232674
2003,general elemantary,Private KV,0.0031103477090200084,27727,0.0024549081567909344,0.0037657872612490823
2003,middle vocational,Weder-noch,0.0030175015087507543,27727,0.0023718886891100056,0.003663114328391503
2003,higher education,Weder-noch,0.0011141544032310477,27727,0.0007214775968820021,0.0015068312095800934
2003,higher vocational,Weder-noch,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,general elemantary,Weder-noch,0.0004642310013462699,27727,0.0002106767656858613,0.0007177852370066785
2003,inadequately,Weder-noch,0.00023211550067313495,27727,5.280476479862809e-05,0.0004114262365476418
2003,inadequately,Private KV,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,vocational + Abi,Weder-noch,0.00018569240053850796,27727,2.530827923544329e-05,0.0003460765218415726
2003,in school,Weder-noch,4.642310013462699e-05,27727,-3.377454550564015e-05,0.00012662074577489413
2004,middle vocational,Gesetzliche KV,0.46847972323659426,26790,0.46250421248371115,0.47445523398947737
2004,higher education,Gesetzliche KV,0.1308379780895637,26790,0.1267997857799101,0.13487617039921732
2004,general elemantary,Gesetzliche KV,0.11661541418412455,26790,0.11277195208673214,0.12045887628151696
2004,higher education,Private KV,0.07409187007495675,26790,0.07095541593728905,0.07722832421262446
2004,higher vocational,Gesetzliche KV,0.06741303094368634,26790,0.06441050815124812,0.07041555373612456
2004,vocational + Abi,Gesetzliche KV,0.04905823563328849,26790,0.046471794265704205,0.051644677000872774
2004,middle vocational,Private KV,0.04487795502594657,26790,0.042398731533104556,0.04735717851878858
2004,in school,Gesetzliche KV,0.012781087833941957,26790,0.011435969916967423,0.014126205750916491
2004,inadequately,Gesetzliche KV,0.01201230059581011,26790,0.010707757054222307,0.013316844137397912
2004,higher vocational,Private KV,0.010666922929079376,26790,0.0094367658848221,0.011897079973336652
2004,vocational + Abi,Private KV,0.006102248702671536,26790,0.005169669941620618,0.007034827463722453
2004,in school,Private KV,0.003747837785892754,26790,0.0030161180890513075,0.0044795574827342
2004,general elemantary,Private KV,0.003171247357293869,26790,0.0024979683834613245,0.003844526331126413
2004,inadequately,Private KV,0.00014414760714972133,26790,3.862613209099043e-07,0.00028790895297853275
2005,middle vocational,Gesetzliche KV,0.4665185334814665,25520,0.4603977099954159,0.4726393569675171
2005,higher education,Gesetzliche KV,0.13422886577113424,25520,0.1300463243802938,0.1384114071619747
2005,general elemantary,Gesetzliche KV,0.11306938693061307,25520,0.10918401071229489,0.11695476314893125
2005,higher education,Private KV,0.07388142611857389,25520,0.07067207917629525,0.07709077306085252
2005,higher vocational,Gesetzliche KV,0.06615493384506616,25520,0.06310539429367895,0.06920447339645336
2005,vocational + Abi,Gesetzliche KV,0.050651449348550655,25520,0.047961001856365364,0.053341896840735946
2005,middle vocational,Private KV,0.04438945561054439,25520,0.04186250873143962,0.04691640248964916
2005,in school,Gesetzliche KV,0.014240985759014241,25520,0.012787297974672665,0.015694673543355818
2005,inadequately,Gesetzliche KV,0.011968488031511968,25520,0.010634288513946214,0.013302687549077721
2005,higher vocational,Private KV,0.011513988486011513,25520,0.01020506609909171,0.012822910872931317
2005,vocational + Abi,Private KV,0.005958994041005959,25520,0.005014706277400622,0.006903281804611295
2005,in school,Private KV,0.004443995556004444,25520,0.0036279105617652947,0.005260080550243593
2005,general elemantary,Private KV,0.0027774972225027774,25520,0.0021317856231681904,0.0034232088218373643
2005,inadequately,Private KV,0.000201999798000202,25520,2.7639607123932546e-05,0.0003763599888764715
2006,middle vocational,Gesetzliche KV,0.46711140138085466,27321,0.46119529160630174,0.4730275111554076
2006,higher education,Gesetzliche KV,0.13701250233252474,27321,0.13293503841271986,0.1410899662523296
2006,general elemantary,Gesetzliche KV,0.11093487590968465,27321,0.1072108849863409,0.1146588668330284
2006,higher education,Private KV,0.07510729613733906,27321,0.07198197595659651,0.07823261631808161
2006,higher vocational,Gesetzliche KV,0.06493748833737638,27321,0.062015517736492186,0.06785945893826056
2006,vocational + Abi,Gesetzliche KV,0.05080238850531816,27321,0.04819846537285753,0.053406311637778786
2006,middle vocational,Private KV,0.04539093114387013,27321,0.04292259047045632,0.04785927181728393
2006,in school,Gesetzliche KV,0.012595633513715246,27321,0.011273226008686217,0.013918041018744274
2006,higher vocational,Private KV,0.011196118678857996,27321,0.009948457668207096,0.012443779689508895
2006,inadequately,Gesetzliche KV,0.010962866206381788,27321,0.009728124460898942,0.012197607951864635
2006,vocational + Abi,Private KV,0.00564470983392424,27321,0.004756328589758758,0.006533091078089722
2006,in school,Private KV,0.0046650494495241645,27321,0.0038570323925628106,0.005473066506485518
2006,general elemantary,Private KV,0.0034987870871431236,27321,0.002798613942833809,0.004198960231452439
2006,inadequately,Private KV,0.00013995148348572496,27321,-3.189492121286226e-07,0.00028022191618357853
2007,middle vocational,Gesetzliche KV,0.4676821324782042,25385,0.4615441110749302,0.47382015388147825
2007,higher education,Gesetzliche KV,0.1411965126766209,25385,0.1369127404345275,0.1454802849187143
2007,general elemantary,Gesetzliche KV,0.10547149012927147,25385,0.1016928796752039,0.10925010058333903
2007,higher education,Private KV,0.07676119851688545,25385,0.07348631855985277,0.08003607847391814
2007,higher vocational,Gesetzliche KV,0.06463573504359155,25385,0.06161095206497745,0.06766051802220564
2007,vocational + Abi,Gesetzliche KV,0.051959114139693355,25385,0.049228804576525315,0.054689423702861395
2007,middle vocational,Private KV,0.043691752680629324,25385,0.04117716854429623,0.046206336816962415
2007,in school,Gesetzliche KV,0.013227778334502454,25385,0.01182231539114283,0.014633241277862079
2007,higher vocational,Private KV,0.011273674716905501,25385,0.009974886660576516,0.012572462773234486
2007,inadequately,Gesetzliche KV,0.010522096402445134,25385,0.009266871126603576,0.011777321678286693
2007,vocational + Abi,Private KV,0.006012626515682934,25385,0.00506160567279618,0.006963647358569688
2007,general elemantary,Private KV,0.0037578915723018337,25385,0.003005191327728184,0.0045105918168754835
2007,in school,Private KV,0.0036075759094097606,25385,0.002870027662694076,0.004345124156125446
2007,inadequately,Private KV,0.0002004208838560978,25385,2.6282123385796755e-05,0.0003745596443263989
2008,middle vocational,Gesetzliche KV,0.46887046522680464,23673,0.4625134085011657,0.4752275219524436
2008,higher education,Gesetzliche KV,0.14469028885251095,23673,0.14020891871694321,0.1491716589880787
2008,general elemantary,Gesetzliche KV,0.10265617574061361,23673,0.09878982363691055,0.10652252784431668
2008,higher education,Private KV,0.07588319163542272,23673,0.072509808638933,0.07925657463191244
2008,higher vocational,Gesetzliche KV,0.06294555631831864,23673,0.05985174109090817,0.0660393715457291
2008,vocational + Abi,Gesetzliche KV,0.05206738131699847,23673,0.04923728625188472,0.054897476382112224
2008,middle vocational,Private KV,0.04404076675291757,23673,0.041426941532099505,0.046654591973735636
2008,in school,Gesetzliche KV,0.014997095632887997,23673,0.013448807595581515,0.01654538367019448
2008,higher vocational,Private KV,0.011564661773248138,23673,0.010202683994224058,0.012926639552272218
2008,inadequately,Gesetzliche KV,0.009452394782700534,23673,0.008219749765753827,0.010685039799647241
2008,vocational + Abi,Private KV,0.005491894175423773,23673,0.004550449798146645,0.006433338552700902
2008,in school,Private KV,0.0037492739082219994,23673,0.002970722431943942,0.004527825384500057
2008,general elemantary,Private KV,0.003326820510112478,23673,0.0025932860969674577,0.004060354923257499
2008,inadequately,Private KV,0.00026403337381845064,23673,5.706618862168981e-05,0.00047100055901521146
2009,middle vocational,Gesetzliche KV,0.4685342388228636,21983,0.46193762738486793,0.47513085026085927
2009,higher education,Gesetzliche KV,0.14980192416525184,21983,0.14508421302355462,0.15451963530694907
2009,general elemantary,Gesetzliche KV,0.09824561403508772,21983,0.09431089878325653,0.1021803292869189
2009,higher education,Private KV,0.07832484436898698,21983,0.07477302147544977,0.0818766672625242
2009,higher vocational,Gesetzliche KV,0.06372382569326542,21983,0.06049484463142882,0.06695280675510201
2009,vocational + Abi,Gesetzliche KV,0.05087719298245614,21983,0.04797226501879864,0.053782120946113635
2009,middle vocational,Private KV,0.04374646293152235,21983,0.041042687665077744,0.04645023819796696
2009,in school,Gesetzliche KV,0.01352574985851726,21983,0.011998760031254371,0.01505273968578015
2009,higher vocational,Private KV,0.011431805319750991,21983,0.010026491496295633,0.012837119143206349
2009,inadequately,Gesetzliche KV,0.009168081494057725,21983,0.007908135824667246,0.010428027163448204
2009,vocational + Abi,Private KV,0.005489530277306169,21983,0.004512777030459887,0.00646628352415245
2009,in school,Private KV,0.0040747028862478775,21983,0.003232582954104788,0.0049168228183909665
2009,general elemantary,Private KV,0.0028862478777589135,21983,0.0021770755878101986,0.0035954201677076284
2009,inadequately,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2010,middle vocational,Gesetzliche KV,0.458545054200542,35837,0.45338609115088296,0.463704017250201
2010,higher education,Gesetzliche KV,0.1521849593495935,35837,0.14846595511577446,0.15590396358341255
2010,general elemantary,Gesetzliche KV,0.10086382113821138,35837,0.09774586003558297,0.10398178224083979
2010,higher education,Private KV,0.07494918699186992,35837,0.07222299457330893,0.07767537941043091
2010,vocational + Abi,Gesetzliche KV,0.0665650406504065,35837,0.06398423453050284,0.06914584677031016
2010,higher vocational,Gesetzliche KV,0.05809620596205962,35837,0.05567424350549099,0.06051816841862825
2010,middle vocational,Private KV,0.03840616531165312,35837,0.036416470091907426,0.04039586053139881
2010,in school,Gesetzliche KV,0.014142953929539296,35837,0.012920402089261915,0.015365505769816677
2010,inadequately,Gesetzliche KV,0.014100609756097561,35837,0.012879863239500324,0.015321356272694799
2010,higher vocational,Private KV,0.01016260162601626,35837,0.009124177838690517,0.011201025413342003
2010,vocational + Abi,Private KV,0.005758807588075881,35837,0.004975373600861667,0.006542241575290095
2010,in school,Private KV,0.003429878048780488,35837,0.0028245601461335374,0.004035195951427439
2010,general elemantary,Private KV,0.0024983062330623308,35837,0.001981449825515811,0.0030151626406088507
2010,inadequately,Private KV,0.0002964092140921409,35837,0.00011818294167864634,0.00047463548650563547
2011,middle vocational,Gesetzliche KV,0.46139699253542965,41903,0.4566238403701174,0.4661701447007419
2011,higher education,Gesetzliche KV,0.1493995889077206,41903,0.1459863160420836,0.1528128617733576
2011,general elemantary,Gesetzliche KV,0.10284519130215282,41903,0.09993675737088811,0.10575362523341753
2011,higher education,Private KV,0.07410479247052036,41903,0.07159673445240479,0.07661285048863593
2011,vocational + Abi,Gesetzliche KV,0.06664022213407378,41903,0.06425226640151112,0.06902817786663644
2011,higher vocational,Gesetzliche KV,0.05690382604305651,41903,0.054685720340306394,0.05912193174580662
2011,middle vocational,Private KV,0.038909523637806066,41903,0.037057938838755064,0.04076110843685707
2011,inadequately,Gesetzliche KV,0.01435216905268472,41903,0.013213354079127451,0.01549098402624199
2011,in school,Gesetzliche KV,0.014063683242580505,41903,0.012936206783141072,0.015191159702019938
2011,higher vocational,Private KV,0.0097724568172803,41903,0.008830560944398042,0.010714352690162557
2011,vocational + Abi,Private KV,0.005409108939454041,41903,0.004706815493054353,0.0061114023858537285
2011,general elemantary,Private KV,0.002956979553568209,41903,0.0024370857724540862,0.0034768733346823314
2011,in school,Private KV,0.002956979553568209,41903,0.0024370857724540862,0.0034768733346823314
2011,inadequately,Private KV,0.0002884858101042155,41903,0.00012588111251773322,0.00045109050769069777
2012,middle vocational,Gesetzliche KV,0.4599448022079117,40229,0.4550744722438032,0.46481513217202014
2012,higher education,Gesetzliche KV,0.1519411223551058,40229,0.14843330380636546,0.15544894090384612
2012,general elemantary,Gesetzliche KV,0.10296228150873965,40229,0.09999245633815974,0.10593210667931956
2012,higher education,Private KV,0.07378104875804968,40229,0.07122649117743822,0.07633560633866114
2012,vocational + Abi,Gesetzliche KV,0.06660533578656853,40229,0.06416879536400984,0.06904187620912723
2012,higher vocational,Gesetzliche KV,0.056264949402023916,40229,0.05401314604787346,0.05851675275617437
2012,middle vocational,Private KV,0.0378656853725851,40229,0.03600047760311651,0.039730893142053685
2012,in school,Gesetzliche KV,0.014498620055197793,40229,0.01333052440770922,0.015666715702686365
2012,inadequately,Gesetzliche KV,0.013983440662373505,40229,0.012835985883509883,0.015130895441237127
2012,higher vocational,Private KV,0.010193192272309108,40229,0.009211632436768468,0.011174752107849748
2012,vocational + Abi,Private KV,0.005519779208831647,40229,0.004795767848203756,0.0062437905694595385
2012,general elemantary,Private KV,0.003422263109475621,40229,0.0028515751087500704,0.003992951110201171
2012,in school,Private KV,0.002796688132474701,40229,0.002280627977297262,0.0033127482876521403
2012,inadequately,Private KV,0.00022079116835326587,40229,7.560362657690534e-05,0.0003659787101296264
2013,middle vocational,Gesetzliche KV,0.43912275439122755,44486,0.4345109457978174,0.4437345629846377
2013,higher education,Gesetzliche KV,0.161317201613172,44486,0.15789911077492308,0.16473529245142093
2013,general elemantary,Gesetzliche KV,0.1202546412025464,44486,0.11723208901459407,0.12327719339049874
2013,vocational + Abi,Gesetzliche KV,0.07389261073892611,44486,0.07146166327724786,0.07632355820060437
2013,higher education,Private KV,0.066993300669933,44486,0.06467001581477559,0.06931658552509042
2013,higher vocational,Gesetzliche KV,0.0484618204846182,44486,0.04646629460628021,0.05045734636295619
2013,middle vocational,Private KV,0.031996800319968,44486,0.030361354863716453,0.03363224577621955
2013,inadequately,Gesetzliche KV,0.0205646102056461,44486,0.01924576893305103,0.021883451478241174
2013,in school,Gesetzliche KV,0.018364830183648304,44486,0.017117122338074782,0.019612538029221825
2013,higher vocational,Private KV,0.009032430090324301,44486,0.008153252887791756,0.009911607292856846
2013,vocational + Abi,Private KV,0.0047661900476619005,44486,0.00412617139527614,0.005406208700047661
2013,general elemantary,Private KV,0.0027663900276639003,44486,0.0022783004305969093,0.0032544796247308914
2013,in school,Private KV,0.0020331300203313,44486,0.0016145437000876773,0.002451716340574923
2013,inadequately,Private KV,0.00043329000433290005,44486,0.00023989750787751019,0.0006266825007882899
2014,middle vocational,Gesetzliche KV,0.44129232633891374,38694,0.43634478121790354,0.44623987145992394
2014,higher education,Gesetzliche KV,0.16627528217559276,38694,0.16256540575448883,0.1699851585966967
2014,general elemantary,Gesetzliche KV,0.11412014241345353,38694,0.11095201365522891,0.11728827117167814
2014,vocational + Abi,Gesetzliche KV,0.07279751533974699,38694,0.07020882663126246,0.07538620404823151
2014,higher education,Private KV,0.06904779940913568,38694,0.06652156951478914,0.07157402930348221
2014,higher vocational,Gesetzliche KV,0.05090523445193546,38694,0.048715102567521144,0.05309536633634978
2014,middle vocational,Private KV,0.032535413983789105,38694,0.030767626866835797,0.03430320110074241
2014,inadequately,Gesetzliche KV,0.018634951897583515,38694,0.017287498701525766,0.019982405093641263
2014,in school,Gesetzliche KV,0.015301871070373457,38694,0.014078782005795012,0.016524960134951902
2014,higher vocational,Private KV,0.009393227785773804,38694,0.008432075216747499,0.01035438035480011
2014,vocational + Abi,Private KV,0.004582986137413832,38694,0.003909992343647927,0.005255979931179737
2014,general elemantary,Private KV,0.003257328990228013,38694,0.0026895797058816553,0.003825078274574371
2014,in school,Private KV,0.001477160821149913,38694,0.0010944884130736103,0.0018598332292262157
2014,inadequately,Private KV,0.0003787591849102341,38694,0.0001848789299150509,0.0005726394399054173
2015,middle vocational,Gesetzliche KV,0.4332655956443388,38036,0.42828563921441315,0.43824555207426447
2015,higher education,Gesetzliche KV,0.1780606571833902,38036,0.17421595661074524,0.18190535775603517
2015,general elemantary,Gesetzliche KV,0.10996510869981979,38036,0.10682105741102248,0.1131091599886171
2015,vocational + Abi,Gesetzliche KV,0.07810283348031134,38036,0.07540612943267291,0.08079953752794977
2015,higher education,Private KV,0.06740539089758828,38036,0.0648856701145031,0.06992511168067346
2015,higher vocational,Gesetzliche KV,0.04957631992638319,38036,0.04739482393624588,0.051757815916520504
2015,middle vocational,Private KV,0.03205398566005905,38036,0.030283773828591588,0.033824197491526514
2015,inadequately,Gesetzliche KV,0.019976227905371728,38036,0.018570071274202182,0.021382384536541274
2015,in school,Gesetzliche KV,0.012767915340669452,38036,0.011639605749576221,0.013896224931762683
2015,higher vocational,Private KV,0.009163759058318316,38036,0.008206131965634291,0.01012138615100234
2015,vocational + Abi,Private KV,0.004562708485104099,38036,0.0038854148936358314,0.005240002076572366
2015,general elemantary,Private KV,0.0031823933131398334,38036,0.0026163581271133165,0.0037484284991663504
2015,in school,Private KV,0.0015720256125148575,38036,0.0011738755106588338,0.0019701757143708813
2015,inadequately,Private KV,0.0003450787929910663,38036,0.00015842241195693557,0.000531735174025197
2016,middle vocational,Gesetzliche KV,0.43356022491861496,41132,0.42877097230318234,0.43834947753404757
2016,higher education,Gesetzliche KV,0.17875110979579759,41132,0.17504832962726558,0.1824538899643296
2016,general elemantary,Gesetzliche KV,0.1061176172155752,41132,0.1031411569338915,0.10909407749725888
2016,vocational + Abi,Gesetzliche KV,0.08130046928508011,41132,0.07865928058051286,0.08394165798964737
2016,higher education,Private KV,0.07043503995264871,41132,0.06796217492431239,0.07290790498098504
2016,higher vocational,Gesetzliche KV,0.0504798545639031,41132,0.04836404148708036,0.052595667640725846
2016,middle vocational,Private KV,0.03132794994292479,41132,0.02964442122016698,0.033011478665682596
2016,inadequately,Gesetzliche KV,0.01729167547456982,41132,0.01603188879097141,0.01855146215816823
2016,in school,Gesetzliche KV,0.012429712932820362,41132,0.011358981099717697,0.013500444765923027
2016,higher vocational,Private KV,0.008962922250877267,41132,0.008052095192558761,0.009873749309195773
2016,vocational + Abi,Private KV,0.004143237644273453,41132,0.0035224622161090556,0.004764013072437851
2016,general elemantary,Private KV,0.003128567200777914,41132,0.0025888596711410106,0.003668274730414817
2016,in school,Private KV,0.0018602291464084894,41132,0.0014437962205232748,0.002276662072293704
2016,inadequately,Private KV,0.00021138967572823742,41132,7.089426556630796e-05,0.00035188508589016686
2017,middle vocational,Gesetzliche KV,0.4329713645322101,45410,0.4284140143204856,0.43752871474393457
2017,higher education,Gesetzliche KV,0.18062371990570777,45410,0.1770852997087082,0.18416214010270734
2017,general elemantary,Gesetzliche KV,0.10236889902229779,45410,0.09958076733387455,0.10515703071072102
2017,vocational + Abi,Gesetzliche KV,0.08072805966688565,45410,0.07822244328700038,0.08323367604677091
2017,higher education,Private KV,0.07060323839703211,45410,0.0682471411674327,0.07295933562663152
2017,higher vocational,Gesetzliche KV,0.049773930517447926,45410,0.04777363224639482,0.051774228788501034
2017,middle vocational,Private KV,0.03234532596514279,45410,0.030718105918807703,0.03397254601147789
2017,inadequately,Gesetzliche KV,0.01719673841635429,45410,0.016000998691734082,0.0183924781409745
2017,in school,Gesetzliche KV,0.013680102021099818,45410,0.012611702005149121,0.014748502037050514
2017,higher vocational,Private KV,0.009467867217992813,45410,0.008577148284482111,0.010358586151503514
2017,vocational + Abi,Private KV,0.004675967075008695,45410,0.004048489386619743,0.005303444763397647
2017,general elemantary,Private KV,0.0031688371913282066,45410,0.0026518960624589355,0.0036857783201974777
