year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Secondary Level,Statutory health insurance,0.9688337299350671,2784,22768,0.9687242933750925,0.9689431664950418
2002,Lower Secondary Level,Private health insurance,0.031166270064932958,101,22768,0.031056833504958366,0.03127570662490755
2002,Upper Secondary Level,Statutory health insurance,0.9168041810190991,10478,22768,0.9167142731752127,0.9168940888629855
2002,Upper Secondary Level,Private health insurance,0.07848157554397403,1038,22768,0.07839402791121895,0.07856912317672911
2002,Upper Secondary Level,No insurance,0.004714243436926825,61,22768,0.004691944280369826,0.004736542593483824
2002,Post-secondary Non-tertiary Level,Statutory health insurance,0.9119138474422868,1034,22768,0.9116182304055231,0.9122094644790504
2002,Post-secondary Non-tertiary Level,Private health insurance,0.08808615255771321,126,22768,0.08779053552094963,0.08838176959447679
2002,First Stage of Tertiary Education,Statutory health insurance,0.8819329493924843,1483,22768,0.8816524587013752,0.8822134400835935
2002,First Stage of Tertiary Education,Private health insurance,0.1180670506075156,247,22768,0.1177865599164065,0.1183475412986247
2002,Second Stage of Tertiary Education,Statutory health insurance,0.7009406324523243,2878,22768,0.7006623253608254,0.7012189395438232
2002,Second Stage of Tertiary Education,Private health insurance,0.2990593675476757,1648,22768,0.2987810604561768,0.2993376746391746
2003,Pre-primary Level,Statutory health insurance,0.8433253235889377,498,21833,0.8427164112769824,0.8439342359008931
2003,Pre-primary Level,Private health insurance,0.15667467641106228,113,21833,0.1560657640991069,0.15728358872301765
2003,Primary Level,Statutory health insurance,1.0,264,21833,1.0,1.0
2003,Lower Secondary Level,Statutory health insurance,0.9779767183595439,2649,21833,0.9778836556713771,0.9780697810477107
2003,Lower Secondary Level,Private health insurance,0.022023281640456138,71,21833,0.021930218952289336,0.02211634432862294
2003,Upper Secondary Level,Statutory health insurance,0.9156536230057436,10030,21833,0.9155626124355406,0.9157446335759466
2003,Upper Secondary Level,Private health insurance,0.07796067948229093,998,21833,0.07787287725380766,0.0780484817107742
2003,Upper Secondary Level,No insurance,0.0063856975119655525,65,21833,0.006359611595558854,0.006411783428372251
2003,Post-secondary Non-tertiary Level,Statutory health insurance,0.9091462325859062,1025,21833,0.9088515585722415,0.9094409065995709
2003,Post-secondary Non-tertiary Level,Private health insurance,0.09085376741409382,124,21833,0.09055909340042914,0.09114844142775849
2003,First Stage of Tertiary Education,Statutory health insurance,0.8773122600480424,1437,21833,0.8770292182094953,0.8775953018865895
2003,First Stage of Tertiary Education,Private health insurance,0.12268773995195766,240,21833,0.12240469811341055,0.12297078179050476
2003,Second Stage of Tertiary Education,Statutory health insurance,0.7048489554568941,2776,21833,0.7045744193296034,0.7051234915841847
2003,Second Stage of Tertiary Education,Private health insurance,0.29515104454310603,1543,21833,0.2948765084158153,0.29542558067039676
2004,Pre-primary Level,Statutory health insurance,0.8757548494417683,499,21162,0.8752287121285518,0.8762809867549848
2004,Pre-primary Level,Private health insurance,0.12424515055823177,128,21162,0.12371901324501522,0.12477128787144831
2004,Primary Level,Statutory health insurance,1.0,251,21162,1.0,1.0
2004,Lower Secondary Level,Statutory health insurance,0.9787732549831295,2488,21162,0.9786814695178744,0.9788650404483846
2004,Lower Secondary Level,Private health insurance,0.021226745016870604,69,21162,0.021134959551615467,0.02131853048212574
2004,Upper Secondary Level,Statutory health insurance,0.9229243724556507,9755,21162,0.9228364740424475,0.923012270868854
2004,Upper Secondary Level,Private health insurance,0.07707562754434934,934,21162,0.07698772913114614,0.07716352595755253
2004,Post-secondary Non-tertiary Level,Statutory health insurance,0.902987356563859,1021,21162,0.9026871643933859,0.903287548734332
2004,Post-secondary Non-tertiary Level,Private health insurance,0.097012643436141,127,21162,0.09671245126566794,0.09731283560661405
2004,First Stage of Tertiary Education,Statutory health insurance,0.8848832697494229,1403,21162,0.8846087104643864,0.8851578290344594
2004,First Stage of Tertiary Education,Private health insurance,0.11511673025057709,222,21162,0.11484217096554059,0.11539128953561359
2004,Second Stage of Tertiary Education,Statutory health insurance,0.7024345852347859,2723,21162,0.7021598031880243,0.7027093672815474
2004,Second Stage of Tertiary Education,Private health insurance,0.2975654147652142,1542,21162,0.29729063271845263,0.29784019681197577
2005,Pre-primary Level,Statutory health insurance,0.8659989596737417,510,20144,0.8654877910007921,0.8665101283466914
2005,Pre-primary Level,Private health insurance,0.13400104032625818,133,20144,0.13348987165330847,0.13451220899920788
2005,Primary Level,Statutory health insurance,1.0,237,20144,1.0,1.0
2005,Lower Secondary Level,Statutory health insurance,0.9825558373260678,2308,20144,0.9824714175468562,0.9826402571052794
2005,Lower Secondary Level,Private health insurance,0.017444162673932406,57,20144,0.017359742894720833,0.017528582453143978
2005,Upper Secondary Level,Statutory health insurance,0.922051681555609,9240,20144,0.921963020293794,0.9221403428174241
2005,Upper Secondary Level,Private health insurance,0.07794831844439105,879,20144,0.07785965718257604,0.07803697970620607
2005,Post-secondary Non-tertiary Level,Statutory health insurance,0.91511637218496,1003,20144,0.9148380201296774,0.9153947242402426
2005,Post-secondary Non-tertiary Level,Private health insurance,0.08488362781503997,118,20144,0.08460527575975732,0.08516197987032262
2005,First Stage of Tertiary Education,Statutory health insurance,0.8716608546804847,1310,20144,0.8713705178787312,0.8719511914822382
2005,First Stage of Tertiary Education,Private health insurance,0.12833914531951526,228,20144,0.12804880851776176,0.12862948212126876
2005,Second Stage of Tertiary Education,Statutory health insurance,0.7070249240976817,2658,20144,0.7067526517682374,0.707297196427126
2005,Second Stage of Tertiary Education,Private health insurance,0.29297507590231825,1463,20144,0.2927028035728739,0.2932473482317626
2006,Pre-primary Level,Statutory health insurance,0.8321213182020979,287,21465,0.8313795546141548,0.832863081790041
2006,Pre-primary Level,Private health insurance,0.16787868179790205,105,21465,0.16713691820995896,0.16862044538584514
2006,Primary Level,Statutory health insurance,1.0,235,21465,1.0,1.0
2006,Lower Secondary Level,Statutory health insurance,0.9765606506186221,2388,21465,0.9764616019700922,0.9766596992671519
2006,Lower Secondary Level,Private health insurance,0.02343934938137787,75,21465,0.023340300732848044,0.023538398029907693
2006,Upper Secondary Level,Statutory health insurance,0.9221863071448673,10013,21465,0.9220978473441283,0.9222747669456063
2006,Upper Secondary Level,Private health insurance,0.07781369285513284,973,21465,0.07772523305439387,0.07790215265587182
2006,Post-secondary Non-tertiary Level,Statutory health insurance,0.9160181801608583,1089,21465,0.915742824337946,0.9162935359837707
2006,Post-secondary Non-tertiary Level,Private health insurance,0.08398181983914176,121,21465,0.08370646401622937,0.08425717566205414
2006,First Stage of Tertiary Education,Statutory health insurance,0.8718868532896119,1392,21465,0.8715917132045099,0.8721819933747139
2006,First Stage of Tertiary Education,Private health insurance,0.128113146710388,240,21465,0.12781800662528603,0.12840828679549
2006,Second Stage of Tertiary Education,Statutory health insurance,0.6929726566819167,2937,21465,0.692705427005842,0.6932398863579913
2006,Second Stage of Tertiary Education,Private health insurance,0.3070273433180833,1610,21465,0.3067601136420086,0.30729457299415797
2007,Pre-primary Level,Statutory health insurance,0.8571653187028692,264,19954,0.8564447532393844,0.8578858841663539
2007,Pre-primary Level,Private health insurance,0.14283468129713092,72,19954,0.1421141158336462,0.14355524676061565
2007,Primary Level,Statutory health insurance,1.0,210,19954,1.0,1.0
2007,Lower Secondary Level,Statutory health insurance,0.9721403697020022,2105,19954,0.9720304344386442,0.9722503049653602
2007,Lower Secondary Level,Private health insurance,0.02785963029799769,75,19954,0.027749695034639678,0.0279695655613557
2007,Upper Secondary Level,Statutory health insurance,0.9240831346620373,9334,19954,0.9239952867583168,0.9241709825657578
2007,Upper Secondary Level,Private health insurance,0.07591686533796263,872,19954,0.07582901743424215,0.0760047132416831
2007,Post-secondary Non-tertiary Level,Statutory health insurance,0.9105980910958593,1037,19954,0.9103181852131684,0.9108779969785502
2007,Post-secondary Non-tertiary Level,Private health insurance,0.08940190890414064,120,19954,0.08912200302144976,0.08968181478683152
2007,First Stage of Tertiary Education,Statutory health insurance,0.8712896927075613,1290,19954,0.8709928867077035,0.8715864987074191
2007,First Stage of Tertiary Education,Private health insurance,0.1287103072924386,225,19954,0.12841350129258078,0.12900711329229642
2007,Second Stage of Tertiary Education,Statutory health insurance,0.6951590628871975,2818,19954,0.6948966739191952,0.6954214518551999
2007,Second Stage of Tertiary Education,Private health insurance,0.30484093711280247,1532,19954,0.3045785481448001,0.3051033260808048
2008,Pre-primary Level,Statutory health insurance,0.8645114086802741,284,18932,0.8638423785990826,0.8651804387614656
2008,Pre-primary Level,Private health insurance,0.13548859131972585,71,18932,0.13481956123853434,0.13615762140091736
2008,Primary Level,Statutory health insurance,1.0,179,18932,1.0,1.0
2008,Lower Secondary Level,Statutory health insurance,0.9759747971013516,1944,18932,0.9758715736879141,0.9760780205147891
2008,Lower Secondary Level,Private health insurance,0.024025202898648318,63,18932,0.023921979485210854,0.024128426312085782
2008,Upper Secondary Level,Statutory health insurance,0.9242935820003688,8879,18932,0.9242065988916824,0.9243805651090552
2008,Upper Secondary Level,Private health insurance,0.07570641799963118,834,18932,0.0756194348909448,0.07579340110831756
2008,Post-secondary Non-tertiary Level,Statutory health insurance,0.9221448520070318,986,18932,0.9218842006416272,0.9224055033724363
2008,Post-secondary Non-tertiary Level,Private health insurance,0.0778551479929682,104,18932,0.0775944966275636,0.07811579935837279
2008,First Stage of Tertiary Education,Statutory health insurance,0.8663053091746721,1192,18932,0.8660025248329498,0.8666080935163943
2008,First Stage of Tertiary Education,Private health insurance,0.1336946908253279,219,18932,0.1333919064836056,0.13399747516705018
2008,Second Stage of Tertiary Education,Statutory health insurance,0.7036467683867504,2740,18932,0.7033890696186489,0.703904467154852
2008,Second Stage of Tertiary Education,Private health insurance,0.2963532316132496,1437,18932,0.296095532845148,0.2966109303813512
2009,Pre-primary Level,Statutory health insurance,0.8459532060076778,239,17667,0.8452680670216483,0.8466383449937073
2009,Pre-primary Level,Private health insurance,0.1540467939923222,72,17667,0.15336165500629267,0.15473193297835175
2009,Primary Level,Statutory health insurance,1.0,162,17667,1.0,1.0
2009,Lower Secondary Level,Statutory health insurance,0.9748241579853252,1736,17667,0.9747151619030412,0.9749331540676092
2009,Lower Secondary Level,Private health insurance,0.02517584201467482,51,17667,0.025066845932390856,0.025284838096958785
2009,Upper Secondary Level,Statutory health insurance,0.9219063995008808,8279,17667,0.9218178652497385,0.9219949337520231
2009,Upper Secondary Level,Private health insurance,0.07809360049911919,773,17667,0.07800506624797685,0.07818213475026153
2009,Post-secondary Non-tertiary Level,Statutory health insurance,0.9201299925386716,899,17667,0.9198644003213846,0.9203955847559585
2009,Post-secondary Non-tertiary Level,Private health insurance,0.07987000746132848,97,17667,0.07960441524404158,0.08013559967861539
2009,First Stage of Tertiary Education,Statutory health insurance,0.8626290114696655,1126,17667,0.8623288849056877,0.8629291380336434
2009,First Stage of Tertiary Education,Private health insurance,0.13737098853033444,202,17667,0.13707086196635662,0.13767111509431226
2009,Second Stage of Tertiary Education,Statutory health insurance,0.7047301751873746,2647,17667,0.7044795759987585,0.7049807743759906
2009,Second Stage of Tertiary Education,Private health insurance,0.2952698248126254,1384,17667,0.2950192256240094,0.29552042400124146
2010,Pre-primary Level,Statutory health insurance,0.8206327938050896,334,23609,0.8199040670197375,0.8213615205904417
2010,Pre-primary Level,Private health insurance,0.17936720619491037,81,23609,0.17863847940955835,0.18009593298026239
2010,Primary Level,Statutory health insurance,1.0,333,23609,1.0,1.0
2010,Lower Secondary Level,Statutory health insurance,0.9806549509602612,2382,23609,0.9805606877010065,0.980749214219516
2010,Lower Secondary Level,Private health insurance,0.019345049039738875,59,23609,0.01925078578048415,0.0194393122989936
2010,Upper Secondary Level,Statutory health insurance,0.9213661853472641,10829,23609,0.9212768629902175,0.9214555077043107
2010,Upper Secondary Level,Private health insurance,0.0786338146527359,907,23609,0.07854449229568931,0.07872313700978249
2010,Post-secondary Non-tertiary Level,Statutory health insurance,0.9062528130555024,1572,23609,0.905972741427067,0.9065328846839379
2010,Post-secondary Non-tertiary Level,Private health insurance,0.09374718694449757,136,23609,0.09346711531606217,0.09402725857293298
2010,First Stage of Tertiary Education,Statutory health insurance,0.8643360691073882,1372,23609,0.8640327147217377,0.8646394234930388
2010,First Stage of Tertiary Education,Private health insurance,0.13566393089261172,240,23609,0.1353605765069612,0.13596728527826224
2010,Second Stage of Tertiary Education,Statutory health insurance,0.6983803238366751,3594,23609,0.6981308640683912,0.6986297836049591
2010,Second Stage of Tertiary Education,Private health insurance,0.30161967616332486,1770,23609,0.3013702163950409,0.3018691359316088
2011,Pre-primary Level,Statutory health insurance,0.8081264724365657,390,27725,0.8073079042681603,0.808945040604971
2011,Pre-primary Level,Private health insurance,0.19187352756343432,82,27725,0.19105495939502895,0.19269209573183968
2011,Primary Level,Statutory health insurance,1.0,398,27725,1.0,1.0
2011,Lower Secondary Level,Statutory health insurance,0.9756593035814314,2854,27725,0.9755506395751552,0.9757679675877076
2011,Lower Secondary Level,Private health insurance,0.024340696418568616,82,27725,0.024232032412292437,0.024449360424844795
2011,Upper Secondary Level,Statutory health insurance,0.9200246525872846,12795,27725,0.9199334544805073,0.9201158506940619
2011,Upper Secondary Level,Private health insurance,0.07997534741271539,1079,27725,0.07988414930593808,0.0800665455194927
2011,Post-secondary Non-tertiary Level,Statutory health insurance,0.9058000397527382,1848,27725,0.9055248187629291,0.9060752607425472
2011,Post-secondary Non-tertiary Level,Private health insurance,0.0941999602472619,150,27725,0.09392473925745293,0.09447518123707088
2011,First Stage of Tertiary Education,Statutory health insurance,0.8600713883342902,1578,27725,0.8597507806125151,0.8603919960560653
2011,First Stage of Tertiary Education,Private health insurance,0.13992861166570972,271,27725,0.13960800394393458,0.14024921938748486
2011,Second Stage of Tertiary Education,Statutory health insurance,0.6931075230006282,4143,27725,0.6928546822631625,0.6933603637380938
2011,Second Stage of Tertiary Education,Private health insurance,0.3068924769993719,2055,27725,0.30663963626190627,0.3071453177368375
2012,Pre-primary Level,Statutory health insurance,0.8369061299082482,394,27169,0.8361109113260683,0.8377013484904281
2012,Pre-primary Level,Private health insurance,0.16309387009175183,76,27169,0.16229865150957196,0.1638890886739317
2012,Primary Level,Statutory health insurance,1.0,380,27169,1.0,1.0
2012,Lower Secondary Level,Statutory health insurance,0.9708572468510216,2798,27169,0.9707392615299494,0.9709752321720938
2012,Lower Secondary Level,Private health insurance,0.02914275314897833,93,27169,0.029024767827906132,0.029260738470050528
2012,Upper Secondary Level,Statutory health insurance,0.9249059703663295,12499,27169,0.924817236730545,0.924994704002114
2012,Upper Secondary Level,Private health insurance,0.07509402963367065,1029,27169,0.07500529599788616,0.07518276326945514
2012,Post-secondary Non-tertiary Level,Statutory health insurance,0.9097137236938687,1810,27169,0.909444331897669,0.9099831154900684
2012,Post-secondary Non-tertiary Level,Private health insurance,0.09028627630613133,150,27169,0.09001688450993163,0.09055566810233102
2012,First Stage of Tertiary Education,Statutory health insurance,0.8431893703360182,1529,27169,0.8428538642421479,0.8435248764298884
2012,First Stage of Tertiary Education,Private health insurance,0.15681062966398188,277,27169,0.15647512357011162,0.15714613575785213
2012,Second Stage of Tertiary Education,Statutory health insurance,0.6879000016153691,4129,27169,0.6876506625063655,0.6881493407243727
2012,Second Stage of Tertiary Education,Private health insurance,0.31209999838463093,2005,27169,0.3118506592756273,0.3123493374936346
2013,Pre-primary Level,Statutory health insurance,0.8541468999031914,562,30010,0.8534227981251524,0.8548710016812303
2013,Pre-primary Level,Private health insurance,0.14585310009680863,61,30010,0.1451289983187697,0.14657720187484757
2013,Primary Level,Statutory health insurance,1.0,617,30010,1.0,1.0
2013,Lower Secondary Level,Statutory health insurance,0.9722928888405147,3616,30010,0.9721780002118521,0.9724077774691773
2013,Lower Secondary Level,Private health insurance,0.02770711115948528,83,30010,0.027592222530822698,0.02782199978814786
2013,Upper Secondary Level,Statutory health insurance,0.9241196751462278,13176,30010,0.9240302242614351,0.9242091260310206
2013,Upper Secondary Level,Private health insurance,0.07588032485377212,960,30010,0.0757908739689794,0.07596977573856484
2013,Post-secondary Non-tertiary Level,Statutory health insurance,0.9181736912834368,2217,30010,0.9179227089071558,0.9184246736597179
2013,Post-secondary Non-tertiary Level,Private health insurance,0.08182630871656328,143,30010,0.08157532634028222,0.08207729109284434
2013,First Stage of Tertiary Education,Statutory health insurance,0.840335661331089,1454,30010,0.8399877581203573,0.8406835645418206
2013,First Stage of Tertiary Education,Private health insurance,0.15966433866891114,271,30010,0.15931643545817953,0.16001224187964275
2013,Second Stage of Tertiary Education,Statutory health insurance,0.691073406290927,4840,30010,0.6908276044185565,0.6913192081632974
2013,Second Stage of Tertiary Education,Private health insurance,0.30892659370907316,2010,30010,0.30868079183670266,0.30917239558144366
2014,Pre-primary Level,Statutory health insurance,0.8854252345108898,404,26393,0.8847172104692191,0.8861332585525605
2014,Pre-primary Level,Private health insurance,0.11457476548911022,40,26393,0.11386674144743952,0.11528278953078092
2014,Primary Level,Statutory health insurance,1.0,492,26393,1.0,1.0
2014,Lower Secondary Level,Statutory health insurance,0.9713238612954356,3013,26393,0.9712059388268408,0.9714417837640303
2014,Lower Secondary Level,Private health insurance,0.02867613870456435,86,26393,0.028558216235969557,0.028794061173159146
2014,Upper Secondary Level,Statutory health insurance,0.9269932490832559,11651,26393,0.9269044934678521,0.9270820046986596
2014,Upper Secondary Level,Private health insurance,0.07300675091674425,859,26393,0.07291799530134042,0.07309550653214807
2014,Post-secondary Non-tertiary Level,Statutory health insurance,0.9321878261369156,1922,26393,0.9319612109305238,0.9324144413433075
2014,Post-secondary Non-tertiary Level,Private health insurance,0.06781217386308437,121,26393,0.06758555865669251,0.06803878906947623
2014,First Stage of Tertiary Education,Statutory health insurance,0.844995646093334,1344,26393,0.8446554451087958,0.8453358470778722
2014,First Stage of Tertiary Education,Private health insurance,0.15500435390666598,248,26393,0.1546641529221277,0.15534455489120425
2014,Second Stage of Tertiary Education,Statutory health insurance,0.6937632581073184,4390,26393,0.693523792092138,0.6940027241224989
2014,Second Stage of Tertiary Education,Private health insurance,0.30623674189268163,1823,26393,0.30599727587750125,0.306476207907862
2015,Pre-primary Level,Statutory health insurance,0.8828738166402864,334,26075,0.8820962084497209,0.8836514248308519
2015,Pre-primary Level,Private health insurance,0.1171261833597137,41,26075,0.11634857516914825,0.11790379155027915
2015,Primary Level,Statutory health insurance,1.0,521,26075,1.0,1.0
2015,Lower Secondary Level,Statutory health insurance,0.9708356757374387,2870,26075,0.9707156150089479,0.9709557364659295
2015,Lower Secondary Level,Private health insurance,0.02916432426256132,83,26075,0.02904426353407053,0.029284384991052105
2015,Upper Secondary Level,Statutory health insurance,0.9244182569820387,11300,26075,0.9243278905091701,0.9245086234549074
2015,Upper Secondary Level,Private health insurance,0.07558174301796132,836,26075,0.07549137654509273,0.0756721094908299
2015,Post-secondary Non-tertiary Level,Statutory health insurance,0.9211266407748727,2037,26075,0.9208883491690978,0.9213649323806476
2015,Post-secondary Non-tertiary Level,Private health insurance,0.07887335922512737,119,26075,0.07863506761935245,0.07911165083090228
2015,First Stage of Tertiary Education,Statutory health insurance,0.8449412581021942,1293,26075,0.8446068283803949,0.8452756878239935
2015,First Stage of Tertiary Education,Private health insurance,0.15505874189780575,239,26075,0.1547243121760064,0.15539317161960509
2015,Second Stage of Tertiary Education,Statutory health insurance,0.6982571108169977,4644,26075,0.6980236131029667,0.6984906085310287
2015,Second Stage of Tertiary Education,Private health insurance,0.30174288918300224,1758,26075,0.30150939146897127,0.3019763868970332
2016,Pre-primary Level,Statutory health insurance,0.8517645500293656,294,23648,0.8508862631040732,0.8526428369546579
2016,Pre-primary Level,Private health insurance,0.14823544997063445,44,23648,0.1473571630453421,0.1491137368959268
2016,Primary Level,Statutory health insurance,1.0,409,23648,1.0,1.0
2016,Lower Secondary Level,Statutory health insurance,0.9701550297791962,2510,23648,0.9700335892687727,0.9702764702896197
2016,Lower Secondary Level,Private health insurance,0.029844970220803808,74,23648,0.029723529710380288,0.029966410731227328
2016,Upper Secondary Level,Statutory health insurance,0.9274744470336337,10255,23648,0.9273854230518833,0.9275634710153841
2016,Upper Secondary Level,Private health insurance,0.0725255529663664,741,23648,0.07243652898461601,0.07261457694811678
2016,Post-secondary Non-tertiary Level,Statutory health insurance,0.9482766095891988,1923,23648,0.9480873621929012,0.9484658569854963
2016,Post-secondary Non-tertiary Level,Private health insurance,0.05172339041080125,98,23648,0.051534143014503646,0.05191263780709885
2016,First Stage of Tertiary Education,Statutory health insurance,0.8417987901359539,1194,23648,0.8414588225357699,0.842138757736138
2016,First Stage of Tertiary Education,Private health insurance,0.15820120986404598,212,23648,0.15786124226386197,0.15854117746423
2016,Second Stage of Tertiary Education,Statutory health insurance,0.7009192905906645,4228,23648,0.7006880306508528,0.7011505505304761
2016,Second Stage of Tertiary Education,Private health insurance,0.2990807094093356,1666,23648,0.2988494494695239,0.29931196934914733
2017,Pre-primary Level,Statutory health insurance,0.8646863711216414,354,25869,0.8639086573811384,0.8654640848621443
2017,Pre-primary Level,Private health insurance,0.13531362887835865,54,25869,0.13453591513785573,0.13609134261886158
2017,Primary Level,Statutory health insurance,1.0,445,25869,1.0,1.0
2017,Lower Secondary Level,Statutory health insurance,0.9726939877767917,2649,25869,0.9725774617345919,0.9728105138189915
2017,Lower Secondary Level,Private health insurance,0.02730601222320828,82,25869,0.02718948618100843,0.02742253826540813
2017,Upper Secondary Level,Statutory health insurance,0.9255605376599443,11204,25869,0.9254699156183538,0.9256511597015348
2017,Upper Secondary Level,Private health insurance,0.07443946234005569,837,25869,0.07434884029846515,0.07453008438164622
2017,Post-secondary Non-tertiary Level,Statutory health insurance,0.9390296114891421,2089,25869,0.9388241043442378,0.9392351186340464
2017,Post-secondary Non-tertiary Level,Private health insurance,0.06097038851085778,121,25869,0.06076488136595352,0.06117589565576204
2017,First Stage of Tertiary Education,Statutory health insurance,0.8360584075445782,1288,25869,0.835707867041967,0.8364089480471893
2017,First Stage of Tertiary Education,Private health insurance,0.16394159245542184,245,25869,0.16359105195281062,0.16429213295803305
2017,Second Stage of Tertiary Education,Statutory health insurance,0.7087834850916707,4674,25869,0.7085557074629271,0.7090112627204143
2017,Second Stage of Tertiary Education,Private health insurance,0.29121651490832934,1827,25869,0.29098873727958574,0.29144429253707294
2018,Pre-primary Level,Statutory health insurance,0.8955277281588748,307,24968,0.8947766279198376,0.8962788283979121
2018,Pre-primary Level,Private health insurance,0.10447227184112529,35,24968,0.10372117160208807,0.1052233720801625
2018,Primary Level,Statutory health insurance,1.0,486,24968,1.0,1.0
2018,Lower Secondary Level,Statutory health insurance,0.9721738716472953,2615,24968,0.9720543228907348,0.9722934204038558
2018,Lower Secondary Level,Private health insurance,0.027826128352704628,77,24968,0.027706579596144174,0.02794567710926508
2018,Upper Secondary Level,Statutory health insurance,0.9267545493792619,10735,24968,0.9266643560573169,0.926844742701207
2018,Upper Secondary Level,Private health insurance,0.07324545062073809,777,24968,0.07315525729879305,0.07333564394268313
