year,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Primary Level,No insurance,0.010452961672473868,28961,0.009281610288007834,0.011624313056939903
2002,Lower Secondary Level,Statutory health insurance,0.9629885852646143,28961,0.9608142440039181,0.9651629265253104
2002,Lower Secondary Level,Private health insurance,0.034936008301625736,28961,0.032821234160158676,0.037050782443092796
2002,Lower Secondary Level,No insurance,0.0020754064337599448,28961,0.0015512634980845497,0.0025995493694353396
2002,Upper Secondary Level,Statutory health insurance,0.9050703982033342,28961,0.9016944847482606,0.9084463116584078
2002,Upper Secondary Level,Private health insurance,0.08966053381705105,28961,0.08637011151375741,0.0929509561203447
2002,Upper Secondary Level,No insurance,0.005269067979614754,28961,0.004435254317388115,0.006102881641841392
2002,Post-secondary Non-tertiary Level,Statutory health insurance,0.8860325621251071,28961,0.882372701656197,0.8896924225940172
2002,Post-secondary Non-tertiary Level,Private health insurance,0.10796915167095116,28961,0.10439486751650962,0.1115434358253927
2002,Post-secondary Non-tertiary Level,No insurance,0.005998286203941731,28961,0.005108969492995294,0.0068876029148881674
2002,First Stage of Tertiary Education,Statutory health insurance,0.8513203214695751,28961,0.8472227965691973,0.855417846369953
2002,First Stage of Tertiary Education,Private health insurance,0.1417910447761194,28961,0.13777341219938943,0.14580867735284936
2002,First Stage of Tertiary Education,No insurance,0.006888633754305396,28961,0.005936024451242398,0.007841243057368394
2002,Second Stage of Tertiary Education,Statutory health insurance,0.6321106962442345,28961,0.6265567145406727,0.6376646779477964
2002,Second Stage of Tertiary Education,Private health insurance,0.36195914781462774,28961,0.3564243301762476,0.3674939654530079
2002,Second Stage of Tertiary Education,No insurance,0.0059301559411377115,28961,0.005045873907946803,0.00681443797432862
2003,Pre-primary Level,Statutory health insurance,0.8097560975609757,27727,0.8051361492497224,0.8143760458722289
2003,Pre-primary Level,Private health insurance,0.183739837398374,27727,0.17918135172007063,0.18829832307667735
2003,Pre-primary Level,No insurance,0.0065040650406504065,27727,0.005557871203221228,0.007450258878079585
2003,Primary Level,Statutory health insurance,0.967032967032967,27727,0.964931293760345,0.969134640305589
2003,Primary Level,No insurance,0.018315018315018316,27727,0.016736700777244696,0.019893335852791936
2003,Primary Level,Private health insurance,0.014652014652014652,27727,0.01323769323225415,0.016066336071775156
2003,Lower Secondary Level,Statutory health insurance,0.9699743683632369,27727,0.9679655954882435,0.9719831412382304
2003,Lower Secondary Level,Private health insurance,0.025997803002563165,27727,0.02412473768362315,0.02787086832150318
2003,Lower Secondary Level,No insurance,0.004027828634199927,27727,0.0032823010365958293,0.004773356231804024
2003,Upper Secondary Level,Statutory health insurance,0.904173803299378,27727,0.9007090468174155,0.9076385597813406
2003,Upper Secondary Level,Private health insurance,0.08996664563238078,27727,0.08659863038104394,0.09333466088371763
2003,Upper Secondary Level,No insurance,0.005859551068241233,27727,0.004961169828681343,0.0067579323078011235
2003,Post-secondary Non-tertiary Level,Statutory health insurance,0.8889852558542931,27727,0.8852874658821628,0.8926830458264234
2003,Post-secondary Non-tertiary Level,Private health insurance,0.10754553339115351,27727,0.10389888531875373,0.1111921814635533
2003,Post-secondary Non-tertiary Level,No insurance,0.003469210754553339,27727,0.0027771163583013413,0.004161305150805337
2003,First Stage of Tertiary Education,Statutory health insurance,0.8518079430942501,27727,0.8476259054673548,0.8559899807211454
2003,First Stage of Tertiary Education,Private health insurance,0.14226437462951985,27727,0.13815259875548072,0.14637615050355898
2003,First Stage of Tertiary Education,No insurance,0.005927682276229994,27727,0.0050241241859095625,0.006831240366550425
2003,Second Stage of Tertiary Education,Statutory health insurance,0.6391895003453834,27727,0.633536760091095,0.6448422405996717
2003,Second Stage of Tertiary Education,Private health insurance,0.3552843656458669,27727,0.349650885351859,0.3609178459398748
2003,Second Stage of Tertiary Education,No insurance,0.005526134008749712,27727,0.004653540408114544,0.00639872760938488
2004,Pre-primary Level,Statutory health insurance,0.79585326953748,26790,0.7910264903508836,0.8006800487240765
2004,Pre-primary Level,Private health insurance,0.20414673046251994,26790,0.1993199512759235,0.20897350964911637
2004,Primary Level,Statutory health insurance,0.9881889763779528,26790,0.9868952766523531,0.9894826761035524
2004,Primary Level,Private health insurance,0.011811023622047244,26790,0.010517323896447548,0.01310472334764694
2004,Lower Secondary Level,Statutory health insurance,0.973015252248729,26790,0.9710748636242843,0.9749556408731737
2004,Lower Secondary Level,Private health insurance,0.02698474775127102,26790,0.025044359126826295,0.028925136375715747
2004,Upper Secondary Level,Statutory health insurance,0.9126204509308635,26790,0.9092388705709571,0.91600203129077
2004,Upper Secondary Level,Private health insurance,0.08737954906913649,26790,0.08399796870923007,0.09076112942904291
2004,Post-secondary Non-tertiary Level,Statutory health insurance,0.8893728222996515,26790,0.8856166754933673,0.8931289691059358
2004,Post-secondary Non-tertiary Level,Private health insurance,0.11062717770034843,26790,0.10687103089406422,0.11438332450663263
2004,First Stage of Tertiary Education,Statutory health insurance,0.8633846153846154,26790,0.8592719661348108,0.86749726463442
2004,First Stage of Tertiary Education,Private health insurance,0.1366153846153846,26790,0.13250273536557997,0.14072803386518926
2004,Second Stage of Tertiary Education,Statutory health insurance,0.6384525205158265,26790,0.6326992249389598,0.6442058160926931
2004,Second Stage of Tertiary Education,Private health insurance,0.3615474794841735,26790,0.3557941839073068,0.36730077506104014
2005,Pre-primary Level,Statutory health insurance,0.7931570762052877,25520,0.7881875421402339,0.7981266102703416
2005,Pre-primary Level,Private health insurance,0.20684292379471228,25520,0.20187338972965838,0.21181245785976618
2005,Primary Level,Statutory health insurance,0.983402489626556,25520,0.9818350065435405,0.9849699727095714
2005,Primary Level,Private health insurance,0.016597510373443983,25520,0.01503002729042854,0.018164993456459427
2005,Lower Secondary Level,Statutory health insurance,0.9758985200845666,25520,0.9740168654203228,0.9777801747488103
2005,Lower Secondary Level,Private health insurance,0.024101479915433405,25520,0.022219825251189703,0.025983134579677106
2005,Upper Secondary Level,Statutory health insurance,0.9131337088645123,25520,0.9096782274330181,0.9165891902960065
2005,Upper Secondary Level,Private health insurance,0.0868662911354877,25520,0.08341080970399353,0.09032177256698187
2005,Post-secondary Non-tertiary Level,Statutory health insurance,0.8947368421052632,25520,0.8909715246821086,0.8985021595284177
2005,Post-secondary Non-tertiary Level,Private health insurance,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,First Stage of Tertiary Education,Statutory health insurance,0.8517555266579974,25520,0.847395767765245,0.8561152855507498
2005,First Stage of Tertiary Education,Private health insurance,0.1482444733420026,25520,0.14388471444925016,0.15260423223475506
2005,Second Stage of Tertiary Education,Statutory health insurance,0.6449890803203107,25520,0.6391180709547607,0.6508600896858606
2005,Second Stage of Tertiary Education,Private health insurance,0.3550109196796894,25520,0.3491399103141395,0.3608819290452393
2006,Pre-primary Level,Statutory health insurance,0.7321428571428571,27321,0.7268916722906512,0.737394041995063
2006,Pre-primary Level,Private health insurance,0.26785714285714285,27321,0.2626059580049369,0.2731083277093488
2006,Primary Level,Statutory health insurance,0.9873949579831933,27321,0.9860720629766617,0.9887178529897249
2006,Primary Level,Private health insurance,0.012605042016806723,27321,0.011282147010275089,0.013927937023338357
2006,Lower Secondary Level,Statutory health insurance,0.9695493300852619,27321,0.9675118603951359,0.9715867997753879
2006,Lower Secondary Level,Private health insurance,0.030450669914738125,27321,0.028413200224612106,0.032488139604864144
2006,Upper Secondary Level,Statutory health insurance,0.9114327325687238,27321,0.9080636883647062,0.9148017767727414
2006,Upper Secondary Level,Private health insurance,0.08856726743127617,27321,0.08519822322725853,0.09193631163529381
2006,Post-secondary Non-tertiary Level,Statutory health insurance,0.9,27321,0.8964426300640956,0.9035573699359044
2006,Post-secondary Non-tertiary Level,Private health insurance,0.1,27321,0.09644263006409563,0.10355736993590438
2006,First Stage of Tertiary Education,Statutory health insurance,0.8529411764705882,27321,0.8487415287710838,0.8571408241700926
2006,First Stage of Tertiary Education,Private health insurance,0.14705882352941177,27321,0.14285917582990737,0.15125847122891617
2006,Second Stage of Tertiary Education,Statutory health insurance,0.6459203870683967,27321,0.6402495426453939,0.6515912314913995
2006,Second Stage of Tertiary Education,Private health insurance,0.3540796129316033,27321,0.3484087685086004,0.35975045735460615
2007,Pre-primary Level,Statutory health insurance,0.7857142857142857,25385,0.7806665521688969,0.7907620192596745
2007,Pre-primary Level,Private health insurance,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Primary Level,Statutory health insurance,0.9813084112149533,25385,0.9796423407821716,0.9829744816477349
2007,Primary Level,Private health insurance,0.018691588785046728,25385,0.017025518352265078,0.020357659217828377
2007,Lower Secondary Level,Statutory health insurance,0.9655963302752294,25385,0.963354164724485,0.9678384958259738
2007,Lower Secondary Level,Private health insurance,0.034403669724770644,25385,0.032161504174026176,0.03664583527551511
2007,Upper Secondary Level,Statutory health insurance,0.9145600627082109,25385,0.9111212853051753,0.9179988401112464
2007,Upper Secondary Level,Private health insurance,0.08543993729178914,25385,0.08200115988875362,0.08887871469482467
2007,Post-secondary Non-tertiary Level,Statutory health insurance,0.8962834917891098,25385,0.8925327762326105,0.9000342073456091
2007,Post-secondary Non-tertiary Level,Private health insurance,0.10371650821089023,25385,0.09996579265439091,0.10746722376738956
2007,First Stage of Tertiary Education,Statutory health insurance,0.8514851485148515,25385,0.8471105221214447,0.8558597749082583
2007,First Stage of Tertiary Education,Private health insurance,0.1485148514851485,25385,0.1441402250917417,0.1528894778785553
2007,Second Stage of Tertiary Education,Statutory health insurance,0.647816091954023,25385,0.6419401417381102,0.6536920421699358
2007,Second Stage of Tertiary Education,Private health insurance,0.352183908045977,25385,0.34630795783006424,0.35805985826188974
2008,Pre-primary Level,Statutory health insurance,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Pre-primary Level,Private health insurance,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,Statutory health insurance,0.9728260869565217,23673,0.9707548818081267,0.9748972921049167
2008,Primary Level,Private health insurance,0.02717391304347826,23673,0.025102707895083308,0.029245118191873212
2008,Lower Secondary Level,Statutory health insurance,0.968609865470852,23673,0.9663886000552061,0.970831130886498
2008,Lower Secondary Level,Private health insurance,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,Upper Secondary Level,Statutory health insurance,0.9141356944301452,23673,0.9105667393085562,0.9177046495517341
2008,Upper Secondary Level,Private health insurance,0.08586430556985483,23673,0.08229535044826591,0.08943326069144375
2008,Post-secondary Non-tertiary Level,Statutory health insurance,0.9045871559633027,23673,0.9008446883433956,0.9083296235832099
2008,Post-secondary Non-tertiary Level,Private health insurance,0.09541284403669725,23673,0.09167037641679009,0.09915531165660442
2008,First Stage of Tertiary Education,Statutory health insurance,0.8447909284195606,23673,0.8401781499954389,0.8494037068436823
2008,First Stage of Tertiary Education,Private health insurance,0.1552090715804394,23673,0.15059629315631776,0.15982185000456103
2008,Second Stage of Tertiary Education,Statutory health insurance,0.6559731864974863,23673,0.6499216088158981,0.6620247641790744
2008,Second Stage of Tertiary Education,Private health insurance,0.34402681350251374,23673,0.33797523582092565,0.35007839118410183
2009,Pre-primary Level,Statutory health insurance,0.7684887459807074,21983,0.7629128148501225,0.7740646771112922
2009,Pre-primary Level,Private health insurance,0.2315112540192926,21983,0.22593532288870777,0.23708718514987742
2009,Primary Level,Statutory health insurance,0.9818181818181818,21983,0.9800519537512011,0.9835844098851625
2009,Primary Level,Private health insurance,0.01818181818181818,21983,0.01641559011483749,0.01994804624879887
2009,Lower Secondary Level,Statutory health insurance,0.9714605484051483,21983,0.9692594067765578,0.9736616900337388
2009,Lower Secondary Level,Private health insurance,0.028539451594851706,21983,0.026338309966261138,0.030740593223442275
2009,Upper Secondary Level,Statutory health insurance,0.9146045072912063,21983,0.910910083312492,0.9182989312699207
2009,Upper Secondary Level,Private health insurance,0.08539549270879364,21983,0.08170106873007926,0.08908991668750801
2009,Post-secondary Non-tertiary Level,Statutory health insurance,0.9026104417670683,21983,0.8986910473832329,0.9065298361509037
2009,Post-secondary Non-tertiary Level,Private health insurance,0.09738955823293173,21983,0.09347016384909636,0.1013089526167671
2009,First Stage of Tertiary Education,Statutory health insurance,0.8478915662650602,21983,0.843144127230382,0.8526390052997385
2009,First Stage of Tertiary Education,Private health insurance,0.15210843373493976,21983,0.14736099470026154,0.156855872769618
2009,Second Stage of Tertiary Education,Statutory health insurance,0.6566608781939965,21983,0.6503839839869542,0.6629377724010389
2009,Second Stage of Tertiary Education,Private health insurance,0.34333912180600346,21983,0.3370622275989611,0.3496160160130458
2010,Pre-primary Level,Statutory health insurance,0.8048192771084337,35837,0.8007157444501202,0.8089228097667472
2010,Pre-primary Level,Private health insurance,0.19518072289156627,35837,0.19107719023325273,0.1992842555498798
2010,Primary Level,Statutory health insurance,0.9794117647058823,35837,0.9779415442272353,0.9808819851845293
2010,Primary Level,Private health insurance,0.020588235294117647,35837,0.019118014815470617,0.022058455772764676
2010,Lower Secondary Level,Statutory health insurance,0.9758295780417862,35837,0.974239496658104,0.9774196594254683
2010,Lower Secondary Level,Private health insurance,0.024170421958213846,35837,0.022580340574531753,0.02576050334189594
2010,Upper Secondary Level,Statutory health insurance,0.9227164280845263,35837,0.9199516010487094,0.9254812551203431
2010,Upper Secondary Level,Private health insurance,0.07728357191547376,35837,0.07451874487965689,0.08004839895129064
2010,Post-secondary Non-tertiary Level,Statutory health insurance,0.9203747072599532,35837,0.9175718685513073,0.923177545968599
2010,Post-secondary Non-tertiary Level,Private health insurance,0.07962529274004684,35837,0.07682245403140103,0.08242813144869265
2010,First Stage of Tertiary Education,Statutory health insurance,0.8511166253101737,35837,0.8474310279593149,0.8548022226610326
2010,First Stage of Tertiary Education,Private health insurance,0.1488833746898263,35837,0.1451977773389675,0.1525689720406851
2010,Second Stage of Tertiary Education,Statutory health insurance,0.6700223713646533,35837,0.6651540734337454,0.6748906692955611
2010,Second Stage of Tertiary Education,Private health insurance,0.32997762863534674,35837,0.3251093307044389,0.33484592656625456
2011,Pre-primary Level,Statutory health insurance,0.826271186440678,41903,0.8226434916283205,0.8298988812530355
2011,Pre-primary Level,Private health insurance,0.17372881355932204,41903,0.1701011187469645,0.17735650837167957
2011,Primary Level,Statutory health insurance,0.9802955665024631,41903,0.9789648240586557,0.9816263089462705
2011,Primary Level,Private health insurance,0.019704433497536946,41903,0.01837369105372958,0.02103517594134431
2011,Lower Secondary Level,Statutory health insurance,0.9720708446866485,41903,0.9704931921058185,0.9736484972674785
2011,Lower Secondary Level,Private health insurance,0.027929155313351498,41903,0.026351502732521504,0.029506807894181492
2011,Upper Secondary Level,Statutory health insurance,0.9222286290903849,41903,0.9196643653567286,0.9247928928240413
2011,Upper Secondary Level,Private health insurance,0.07777137090961511,41903,0.07520710717595869,0.08033563464327154
2011,Post-secondary Non-tertiary Level,Statutory health insurance,0.924924924924925,41903,0.9224018238885853,0.9274480259612646
2011,Post-secondary Non-tertiary Level,Private health insurance,0.07507507507507508,41903,0.07255197403873534,0.07759817611141481
2011,First Stage of Tertiary Education,Statutory health insurance,0.8534342888047594,41903,0.8500479161648665,0.8568206614446522
2011,First Stage of Tertiary Education,Private health insurance,0.14656571119524067,41903,0.14317933855534787,0.14995208383513348
2011,Second Stage of Tertiary Education,Statutory health insurance,0.6684414327202324,41903,0.6639338332337001,0.6729490322067646
2011,Second Stage of Tertiary Education,Private health insurance,0.3315585672797677,41903,0.3270509677932354,0.33606616676629997
2012,Pre-primary Level,Statutory health insurance,0.8382978723404255,40229,0.834700018621328,0.841895726059523
2012,Pre-primary Level,Private health insurance,0.16170212765957448,40229,0.158104273940477,0.16529998137867197
2012,Primary Level,Statutory health insurance,0.9844559585492227,40229,0.9832471248135906,0.9856647922848549
2012,Primary Level,Private health insurance,0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2012,Lower Secondary Level,Statutory health insurance,0.9678312002767209,40229,0.9661069365563145,0.9695554639971272
2012,Lower Secondary Level,Private health insurance,0.03216879972327914,40229,0.030444536002872846,0.03389306344368544
2012,Upper Secondary Level,Statutory health insurance,0.9239355410999409,40229,0.9213449541132362,0.9265261280866456
2012,Upper Secondary Level,Private health insurance,0.07606445890005914,40229,0.07347387191335444,0.07865504588676384
2012,Post-secondary Non-tertiary Level,Statutory health insurance,0.923469387755102,40229,0.9208715304147742,0.9260672450954298
2012,Post-secondary Non-tertiary Level,Private health insurance,0.07653061224489796,40229,0.07393275490457016,0.07912846958522576
2012,First Stage of Tertiary Education,Statutory health insurance,0.8466223698781838,40229,0.8431009944126989,0.8501437453436688
2012,First Stage of Tertiary Education,Private health insurance,0.15337763012181616,40229,0.14985625465633126,0.15689900558730105
2012,Second Stage of Tertiary Education,Statutory health insurance,0.6731333550701011,40229,0.668549590419593,0.6777171197206091
2012,Second Stage of Tertiary Education,Private health insurance,0.3268666449298989,40229,0.32228288027939084,0.331450409580407
2013,Pre-primary Level,Statutory health insurance,0.9020866773675762,44486,0.8993248951992332,0.9048484595359192
2013,Pre-primary Level,Private health insurance,0.09791332263242375,44486,0.09515154046408072,0.10067510480076677
2013,Primary Level,Statutory health insurance,0.9793650793650793,44486,0.9780440328755957,0.9806861258545629
2013,Primary Level,Private health insurance,0.020634920634920634,44486,0.01931387414543703,0.02195596712440424
2013,Lower Secondary Level,Statutory health insurance,0.9775615031089484,44486,0.9761852024482055,0.9789378037696913
2013,Lower Secondary Level,Private health insurance,0.022438496891051634,44486,0.021062196230308763,0.023814797551794505
2013,Upper Secondary Level,Statutory health insurance,0.9320882852292021,44486,0.9297502811438287,0.9344262893145754
2013,Upper Secondary Level,Private health insurance,0.06791171477079797,44486,0.06557371068542464,0.07024971885617129
2013,Post-secondary Non-tertiary Level,Statutory health insurance,0.9394067796610169,44486,0.9371896900091515,0.9416238693128823
2013,Post-secondary Non-tertiary Level,Private health insurance,0.06059322033898305,44486,0.05837613068711762,0.06281030999084848
2013,First Stage of Tertiary Education,Statutory health insurance,0.8428985507246377,44486,0.8395169514482378,0.8462801500010376
2013,First Stage of Tertiary Education,Private health insurance,0.15710144927536232,44486,0.1537198499989624,0.16048304855176224
2013,Second Stage of Tertiary Education,Statutory health insurance,0.7065693430656934,44486,0.702338036122354,0.7108006500090328
2013,Second Stage of Tertiary Education,Private health insurance,0.2934306569343066,44486,0.28919934999096725,0.29766196387764593
2014,Pre-primary Level,Statutory health insurance,0.9099099099099099,38694,0.9070571057060666,0.9127627141137533
2014,Pre-primary Level,Private health insurance,0.09009009009009009,38694,0.08723728588624677,0.0929428942939334
2014,Primary Level,Statutory health insurance,0.9800796812749004,38694,0.978687444529518,0.9814719180202829
2014,Primary Level,Private health insurance,0.0199203187250996,38694,0.01852808197971713,0.021312555470482074
2014,Lower Secondary Level,Statutory health insurance,0.9722491126169732,38694,0.9706124412941941,0.9738857839397523
2014,Lower Secondary Level,Private health insurance,0.027750887383026782,38694,0.026114216060247657,0.029387558705805908
2014,Upper Secondary Level,Statutory health insurance,0.9313349320543565,38694,0.9288151955312194,0.9338546685774936
2014,Upper Secondary Level,Private health insurance,0.06866506794564349,38694,0.06614533142250635,0.07118480446878063
2014,Post-secondary Non-tertiary Level,Statutory health insurance,0.9407733724914341,38694,0.9384213835909314,0.9431253613919368
2014,Post-secondary Non-tertiary Level,Private health insurance,0.05922662750856583,38694,0.056874638608063154,0.06157861640906851
2014,First Stage of Tertiary Education,Statutory health insurance,0.8442211055276382,38694,0.8406077002955491,0.8478345107597273
2014,First Stage of Tertiary Education,Private health insurance,0.15577889447236182,38694,0.15216548924027273,0.1593922997044509
2014,Second Stage of Tertiary Education,Statutory health insurance,0.7065829711894415,38694,0.7020460785892422,0.7111198637896408
2014,Second Stage of Tertiary Education,Private health insurance,0.29341702881055853,38694,0.28888013621035924,0.2979539214107578
2015,Pre-primary Level,Statutory health insurance,0.8906666666666667,38036,0.8875305475770734,0.89380278575626
2015,Pre-primary Level,Private health insurance,0.10933333333333334,38036,0.10619721424374005,0.11246945242292662
2015,Primary Level,Statutory health insurance,0.9830188679245283,38036,0.9817204248965594,0.9843173109524972
2015,Primary Level,Private health insurance,0.016981132075471698,38036,0.01568268904750278,0.018279575103440616
2015,Lower Secondary Level,Statutory health insurance,0.9718929901794785,38036,0.9702319688873237,0.9735540114716333
2015,Lower Secondary Level,Private health insurance,0.028107009820521504,38036,0.026445988528366625,0.029768031112676382
2015,Upper Secondary Level,Statutory health insurance,0.9311140408701384,38036,0.928568820181695,0.9336592615585818
2015,Upper Secondary Level,Private health insurance,0.06888595912986156,38036,0.0663407384414181,0.07143117981830502
2015,Post-secondary Non-tertiary Level,Statutory health insurance,0.9448051948051948,38036,0.9425102148817149,0.9471001747286746
2015,Post-secondary Non-tertiary Level,Private health insurance,0.05519480519480519,38036,0.052899825271325356,0.05748978511828503
