year,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Statutory health insurance,0.95345,617,617,0.93681,0.97009
2013,Lower Secondary Level,Statutory health insurance,0.95547,3619,3702,0.94882,0.96211
2013,Lower Secondary Level,Private health insurance,0.02730,83,3702,0.02205,0.03255
2013,Upper Secondary Level,Statutory health insurance,0.92324,13179,14139,0.91885,0.92763
2013,Upper Secondary Level,Private health insurance,0.07571,960,14139,0.07134,0.08007
2013,Post-secondary Non-tertiary Level,Statutory health insurance,0.91578,2214,2358,0.90457,0.92699
2013,Post-secondary Non-tertiary Level,Private health insurance,0.08172,144,2358,0.07066,0.09277
2013,First Stage of Tertiary Education,Statutory health insurance,0.83864,1451,1721,0.82125,0.85602
2013,First Stage of Tertiary Education,Private health insurance,0.15991,270,1721,0.14259,0.17723
2013,Second Stage of Tertiary Education,Statutory health insurance,0.68917,4840,6850,0.67820,0.70013
2013,Second Stage of Tertiary Education,Private health insurance,0.30849,2010,6850,0.29755,0.31943
2014,Pre-primary Level,Statutory health insurance,0.48480,404,444,0.43826,0.53134
2014,Pre-primary Level,Private health insurance,0.06248,40,444,0.03995,0.08502
2014,Primary Level,Statutory health insurance,0.94376,492,492,0.92338,0.96413
2014,Lower Secondary Level,Statutory health insurance,0.94965,3017,3103,0.94195,0.95734
2014,Lower Secondary Level,Private health insurance,0.02826,86,3103,0.02242,0.03409
2014,Upper Secondary Level,Statutory health insurance,0.92459,11654,12513,0.91997,0.92922
2014,Upper Secondary Level,Private health insurance,0.07281,859,12513,0.06825,0.07736
2014,Post-secondary Non-tertiary Level,Statutory health insurance,0.92802,1919,2040,0.91680,0.93924
2014,Post-secondary Non-tertiary Level,Private health insurance,0.06738,121,2040,0.05650,0.07826
2014,First Stage of Tertiary Education,Statutory health insurance,0.84211,1340,1588,0.82417,0.86005
2014,First Stage of Tertiary Education,Private health insurance,0.15516,248,1588,0.13735,0.17298
2014,Second Stage of Tertiary Education,Statutory health insurance,0.69100,4390,6213,0.67951,0.70249
2014,Second Stage of Tertiary Education,Private health insurance,0.30570,1823,6213,0.29424,0.31716
2015,Pre-primary Level,Statutory health insurance,0.47149,334,375,0.42090,0.52209
2015,Pre-primary Level,Private health insurance,0.06213,41,375,0.03766,0.08659
2015,Primary Level,Statutory health insurance,0.95231,521,521,0.93400,0.97063
2015,Lower Secondary Level,Statutory health insurance,0.94727,2874,2957,0.93921,0.95532
2015,Lower Secondary Level,Private health insurance,0.02870,83,2957,0.02269,0.03472
2015,Upper Secondary Level,Statutory health insurance,0.92183,11302,12138,0.91705,0.92660
2015,Upper Secondary Level,Private health insurance,0.07550,836,12138,0.07080,0.08020
2015,Post-secondary Non-tertiary Level,Statutory health insurance,0.92093,2035,2155,0.90953,0.93232
2015,Post-secondary Non-tertiary Level,Private health insurance,0.07899,120,2155,0.06760,0.09038
2015,First Stage of Tertiary Education,Statutory health insurance,0.84411,1289,1527,0.82590,0.86231
2015,First Stage of Tertiary Education,Private health insurance,0.15566,238,1527,0.13747,0.17385
2015,Second Stage of Tertiary Education,Statutory health insurance,0.69556,4644,6402,0.68429,0.70683
2015,Second Stage of Tertiary Education,Private health insurance,0.30160,1758,6402,0.29035,0.31284
2016,Pre-primary Level,Statutory health insurance,0.42060,294,338,0.36789,0.47331
2016,Pre-primary Level,Private health insurance,0.07381,44,338,0.04589,0.10173
2016,Primary Level,Statutory health insurance,0.87527,409,409,0.84321,0.90733
2016,Lower Secondary Level,Statutory health insurance,0.93622,2515,2589,0.92681,0.94564
2016,Lower Secondary Level,Private health insurance,0.02911,74,2589,0.02263,0.03559
2016,Upper Secondary Level,Statutory health insurance,0.92316,10256,10997,0.91818,0.92814
2016,Upper Secondary Level,Private health insurance,0.07251,741,10997,0.06766,0.07736
2016,Post-secondary Non-tertiary Level,Statutory health insurance,0.94595,1922,2021,0.93609,0.95581
2016,Post-secondary Non-tertiary Level,Private health insurance,0.05210,99,2021,0.04241,0.06179
2016,First Stage of Tertiary Education,Statutory health insurance,0.84063,1189,1400,0.82145,0.85981
2016,First Stage of Tertiary Education,Private health insurance,0.15886,211,1400,0.13970,0.17801
2016,Second Stage of Tertiary Education,Statutory health insurance,0.69594,4228,5894,0.68419,0.70768
2016,Second Stage of Tertiary Education,Private health insurance,0.29688,1666,5894,0.28521,0.30854
2017,Pre-primary Level,Statutory health insurance,0.46915,354,408,0.42067,0.51764
2017,Pre-primary Level,Private health insurance,0.07354,54,408,0.04818,0.09890
2017,Primary Level,Statutory health insurance,0.85059,445,445,0.81743,0.88375
2017,Lower Secondary Level,Statutory health insurance,0.93878,2655,2737,0.92980,0.94776
2017,Lower Secondary Level,Private health insurance,0.02645,82,2737,0.02044,0.03246
2017,Upper Secondary Level,Statutory health insurance,0.91941,11209,12046,0.91455,0.92427
2017,Upper Secondary Level,Private health insurance,0.07416,837,12046,0.06948,0.07884
2017,Post-secondary Non-tertiary Level,Statutory health insurance,0.93560,2086,2208,0.92536,0.94584
2017,Post-secondary Non-tertiary Level,Private health insurance,0.06087,122,2208,0.05089,0.07084
2017,First Stage of Tertiary Education,Statutory health insurance,0.82985,1280,1524,0.81098,0.84872
2017,First Stage of Tertiary Education,Private health insurance,0.16392,244,1524,0.14533,0.18251
2017,Second Stage of Tertiary Education,Statutory health insurance,0.70269,4674,6501,0.69158,0.71380
2017,Second Stage of Tertiary Education,Private health insurance,0.28898,1827,6501,0.27796,0.30000
2018,Pre-primary Level,Statutory health insurance,0.48009,307,342,0.42706,0.53312
2018,Pre-primary Level,Private health insurance,0.05617,35,342,0.03173,0.08061
2018,Primary Level,Statutory health insurance,0.85182,486,486,0.82020,0.88344
2018,Lower Secondary Level,Statutory health insurance,0.93596,2620,2697,0.92672,0.94521
2018,Lower Secondary Level,Private health insurance,0.02679,77,2697,0.02070,0.03289
2018,Upper Secondary Level,Statutory health insurance,0.92184,10742,11520,0.91694,0.92675
2018,Upper Secondary Level,Private health insurance,0.07300,778,11520,0.06825,0.07775
2018,Post-secondary Non-tertiary Level,Statutory health insurance,0.93327,2020,2127,0.92266,0.94388
2018,Post-secondary Non-tertiary Level,Private health insurance,0.06375,107,2127,0.05337,0.07414
2018,First Stage of Tertiary Education,Statutory health insurance,0.83930,1226,1444,0.82035,0.85825
2018,First Stage of Tertiary Education,Private health insurance,0.15981,218,1444,0.14090,0.17871
2018,Second Stage of Tertiary Education,Statutory health insurance,0.71215,4620,6352,0.70102,0.72329
2018,Second Stage of Tertiary Education,Private health insurance,0.28069,1732,6352,0.26964,0.29174
2019,Pre-primary Level,Statutory health insurance,0.52957,292,327,0.47539,0.58375
2019,Pre-primary Level,Private health insurance,0.06694,35,327,0.03981,0.09407
2019,Primary Level,Statutory health insurance,0.84142,380,380,0.80464,0.87820
2019,Lower Secondary Level,Statutory health insurance,0.92640,2320,2418,0.91599,0.93681
2019,Lower Secondary Level,Private health insurance,0.02681,98,2418,0.02037,0.03325
2019,Upper Secondary Level,Statutory health insurance,0.92292,10136,11133,0.91797,0.92788
2019,Upper Secondary Level,Private health insurance,0.07314,997,11133,0.06830,0.07798
2019,Post-secondary Non-tertiary Level,Statutory health insurance,0.93226,1966,2171,0.92168,0.94283
2019,Post-secondary Non-tertiary Level,Private health insurance,0.06267,205,2171,0.05247,0.07286
2019,First Stage of Tertiary Education,Statutory health insurance,0.82841,1277,1651,0.81021,0.84660
2019,First Stage of Tertiary Education,Private health insurance,0.16165,374,1651,0.14389,0.17941
2019,Second Stage of Tertiary Education,Statutory health insurance,0.70950,4782,7006,0.69887,0.72013
2019,Second Stage of Tertiary Education,Private health insurance,0.28045,2224,7006,0.26993,0.29097
2020,Pre-primary Level,Statutory health insurance,0.41164,299,347,0.35978,0.46350
2020,Pre-primary Level,Private health insurance,0.05787,48,347,0.03327,0.08247
2020,Primary Level,Statutory health insurance,0.92632,1459,1459,0.91291,0.93973
2020,Lower Secondary Level,Statutory health insurance,0.93521,2942,3025,0.92644,0.94398
2020,Lower Secondary Level,Private health insurance,0.03249,83,3025,0.02617,0.03881
2020,Upper Secondary Level,Statutory health insurance,0.92585,10315,11157,0.92099,0.93071
2020,Upper Secondary Level,Private health insurance,0.06858,842,11157,0.06389,0.07327
2020,Post-secondary Non-tertiary Level,Statutory health insurance,0.93832,2175,2339,0.92857,0.94808
2020,Post-secondary Non-tertiary Level,Private health insurance,0.06026,164,2339,0.05061,0.06990
2020,First Stage of Tertiary Education,Statutory health insurance,0.83354,1150,1455,0.81439,0.85268
2020,First Stage of Tertiary Education,Private health insurance,0.16364,305,1455,0.14462,0.18265
2020,Second Stage of Tertiary Education,Statutory health insurance,0.71881,5640,7661,0.70874,0.72888
2020,Second Stage of Tertiary Education,Private health insurance,0.27798,2021,7661,0.26795,0.28801
2022,Pre-primary Level,Statutory health insurance,0.50580,256,303,0.44941,0.56219
2022,Pre-primary Level,Private health insurance,0.07446,47,303,0.04485,0.10406
2022,Primary Level,Statutory health insurance,0.71705,288,288,0.66493,0.76916
2022,Lower Secondary Level,Statutory health insurance,0.92253,1497,1560,0.90926,0.93580
2022,Lower Secondary Level,Private health insurance,0.03339,63,1560,0.02447,0.04230
2022,Upper Secondary Level,Statutory health insurance,0.90810,8101,8848,0.90208,0.91412
2022,Upper Secondary Level,Private health insurance,0.08197,747,8848,0.07625,0.08769
2022,Post-secondary Non-tertiary Level,Statutory health insurance,0.95302,2018,2139,0.94405,0.96199
2022,Post-secondary Non-tertiary Level,Private health insurance,0.04187,121,2139,0.03338,0.05036
2022,First Stage of Tertiary Education,Statutory health insurance,0.82038,1083,1351,0.79990,0.84085
2022,First Stage of Tertiary Education,Private health insurance,0.17116,268,1351,0.15107,0.19125
2022,Second Stage of Tertiary Education,Statutory health insurance,0.72060,6394,8325,0.71096,0.73024
2022,Second Stage of Tertiary Education,Private health insurance,0.26546,1931,8325,0.25597,0.27495
