year,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,First Stage of Tertiary Education,Private health insurance,0.008943692935555077,222,21162,0.008921118300264947,0.008966267570845208
2004,Second Stage of Tertiary Education,Statutory health insurance,0.11180051217021257,2723,21162,0.11172495245828044,0.1118760718821447
2004,Second Stage of Tertiary Education,Private health insurance,0.04736094502489937,1542,21162,0.04731001340273284,0.0474118766470659
2005,Pre-primary Level,Statutory health insurance,0.022149524306816794,510,20144,0.022114206526236777,0.022184842087396812
2005,Pre-primary Level,Private health insurance,0.003427324324919959,133,20144,0.003413299189413661,0.003441349460426257
2005,Primary Level,Statutory health insurance,0.01427623574530859,237,20144,0.01424776758219805,0.014304703908419132
2005,Lower Secondary Level,Statutory health insurance,0.13608997600346465,2308,20144,0.1360076906949195,0.1361722613120098
2005,Lower Secondary Level,Private health insurance,0.0024161229209696054,57,20144,0.0024043411873295433,0.0024279046546096675
2005,Upper Secondary Level,Statutory health insurance,0.48551138315867476,9240,20144,0.4853914435658501,0.4856313227514994
2005,Upper Secondary Level,Private health insurance,0.04104411570399237,879,20144,0.04099650553287149,0.04109172587511325
2005,Post-secondary Non-tertiary Level,Statutory health insurance,0.052836941657523284,1003,20144,0.05278325625818216,0.05289062705686441
2005,Post-secondary Non-tertiary Level,Private health insurance,0.00490100650241202,118,20144,0.00488424739982308,0.004917765605000961
2005,First Stage of Tertiary Education,Statutory health insurance,0.06661929071271852,1310,20144,0.06655944894841342,0.06667913247702362
2005,First Stage of Tertiary Education,Private health insurance,0.009808703449229282,228,20144,0.009785052948981469,0.009832353949477096
2005,Second Stage of Tertiary Education,Statutory health insurance,0.11377400925861111,2658,20144,0.11369780684116619,0.11385021167605604
2005,Second Stage of Tertiary Education,Private health insurance,0.04714536625535907,1463,20144,0.04709450257179257,0.04719622993892557
2006,Pre-primary Level,Statutory health insurance,0.012224473376697433,287,21465,0.012198040746687424,0.012250906006707443
2006,Pre-primary Level,Private health insurance,0.0024662611463766,105,21465,0.002454330073626738,0.002478192219126462
2006,Primary Level,Statutory health insurance,0.014401078987628619,235,21465,0.014372421125269158,0.01442973684998808
2006,Lower Secondary Level,Statutory health insurance,0.13183757897396536,2388,21465,0.1317561992396312,0.13191895870829953
2006,Lower Secondary Level,Private health insurance,0.0031643575575241835,75,21465,0.003150847701491129,0.003177867413557238
2006,Upper Secondary Level,Statutory health insurance,0.4893209214193456,10013,21465,0.48920067640124476,0.4894411664374464
2006,Upper Secondary Level,Private health insurance,0.04128869360986312,973,21465,0.04124083548680308,0.04133655173292316
2006,Post-secondary Non-tertiary Level,Statutory health insurance,0.05377708667981847,1089,21465,0.05372282521265626,0.05383134814698067
2006,Post-secondary Non-tertiary Level,Private health insurance,0.004930358046196567,121,21465,0.004913509511579178,0.004947206580813955
2006,First Stage of Tertiary Education,Statutory health insurance,0.0646918980861264,1392,21465,0.06463272850952717,0.06475106766272562
2006,First Stage of Tertiary Education,Private health insurance,0.009505685971994374,240,21465,0.009482345271198431,0.009529026672790316
2006,Second Stage of Tertiary Education,Statutory health insurance,0.11946266929959143,2937,21465,0.11938465285397892,0.11954068574520393
2006,Second Stage of Tertiary Education,Private health insurance,0.05292893684487196,1610,21465,0.052875080852153596,0.052982792837590324
2007,Pre-primary Level,Statutory health insurance,0.011756346194833208,264,19954,0.01173035080107541,0.011782341588591006
2007,Pre-primary Level,Private health insurance,0.001959031618893377,72,19954,0.0019483675459476342,0.00196969569183912
2007,Primary Level,Statutory health insurance,0.01369138277473803,210,19954,0.013663356958516762,0.013719408590959296
2007,Lower Secondary Level,Statutory health insurance,0.1267113923195252,2105,19954,0.12663116635840235,0.12679161828064803
2007,Lower Secondary Level,Private health insurance,0.003631299197716308,75,19954,0.0036167924768370323,0.0036458059185955835
2007,Upper Secondary Level,Statutory health insurance,0.48860054853651447,9334,19954,0.4884799935152719,0.48872110355775705
2007,Upper Secondary Level,Private health insurance,0.04014035172373012,872,19954,0.04009301233410469,0.04018769111335555
2007,Post-secondary Non-tertiary Level,Statutory health insurance,0.055034194048695015,1037,19954,0.054979195332501875,0.055089192764888155
2007,Post-secondary Non-tertiary Level,Private health insurance,0.00540322020336443,120,19954,0.005385540374459095,0.005420900032269764
2007,First Stage of Tertiary Education,Statutory health insurance,0.06451334017017449,1290,19954,0.06445409243366633,0.06457258790668265
2007,First Stage of Tertiary Education,Private health insurance,0.00953016190511939,225,19954,0.009506730465801829,0.00955359334443695
2007,Second Stage of Tertiary Education,Statutory health insurance,0.12445344508504667,2818,19954,0.1243738344142658,0.12453305575582754
2007,Second Stage of Tertiary Education,Private health insurance,0.054575286221649325,1532,19954,0.05452050399425598,0.05463006844904267
2008,Pre-primary Level,Statutory health insurance,0.013009042547526363,284,18932,0.012981870305545548,0.013036214789507177
2008,Pre-primary Level,Private health insurance,0.002038812711417422,71,18932,0.0020279960879634727,0.0020496293348713714
2008,Primary Level,Statutory health insurance,0.012611433036208985,179,18932,0.012584673875626135,0.012638192196791836
2008,Lower Secondary Level,Statutory health insurance,0.12350378745281868,1944,18932,0.12342489029117887,0.12358268461445848
2008,Lower Secondary Level,Private health insurance,0.0030402460812698337,63,18932,0.003027044091204329,0.0030534480713353385
2008,Upper Secondary Level,Statutory health insurance,0.4915584460750616,8879,18932,0.4914385639812416,0.49167832816888163
2008,Upper Secondary Level,Private health insurance,0.04026223909211665,834,18932,0.04021510105733014,0.04030937712690317
2008,Post-secondary Non-tertiary Level,Statutory health insurance,0.056034829822968694,986,18932,0.055979678843048435,0.056089980802888954
2008,Post-secondary Non-tertiary Level,Private health insurance,0.004730926989542797,104,18932,0.004714472303626542,0.004747381675459053
2008,First Stage of Tertiary Education,Statutory health insurance,0.0629334771974118,1192,18932,0.06287524377763239,0.06299171061719121
2008,First Stage of Tertiary Education,Private health insurance,0.009712363167307237,219,18932,0.009688845764664961,0.009735880569949514
2008,Second Stage of Tertiary Education,Statutory health insurance,0.1270535536089172,2740,18932,0.1269736928508216,0.1271334143670128
2008,Second Stage of Tertiary Education,Private health insurance,0.05351084221743277,1437,18932,0.05345687563272062,0.05356480880214492
2009,Pre-primary Level,Statutory health insurance,0.013485817679908377,239,17667,0.01345817787595047,0.013513457483866283
2009,Pre-primary Level,Private health insurance,0.002455746917443573,72,17667,0.0024438864299724133,0.0024676074049147325
2009,Primary Level,Statutory health insurance,0.012357178228026686,162,17667,0.012330705160898054,0.012383651295155318
2009,Lower Secondary Level,Statutory health insurance,0.11563893801055142,1736,17667,0.11556230577355266,0.11571557024755018
2009,Lower Secondary Level,Private health insurance,0.002986495164538427,51,17667,0.002973419129420894,0.0029995711996559605
2009,Upper Secondary Level,Statutory health insurance,0.4862456946454142,8279,17667,0.4861259240326459,0.48636546525818247
2009,Upper Secondary Level,Private health insurance,0.041189297571438965,773,17667,0.041141676048593416,0.041236919094284515
2009,Post-secondary Non-tertiary Level,Statutory health insurance,0.05504789414588525,899,17667,0.054993240403765804,0.05510254788800469
2009,Post-secondary Non-tertiary Level,Private health insurance,0.004778320184990047,97,17667,0.004761795157614337,0.004794845212365757
2009,First Stage of Tertiary Education,Statutory health insurance,0.0651663761214764,1126,17667,0.06510723036409245,0.06522552187886034
2009,First Stage of Tertiary Education,Private health insurance,0.010377542822835598,202,17667,0.010353258461408023,0.010401827184263173
2009,Second Stage of Tertiary Education,Statutory health insurance,0.13408950269220835,2647,17667,0.13400784848958852,0.13417115689482817
2009,Second Stage of Tertiary Education,Private health insurance,0.05618119581528277,1384,17667,0.05612601546511245,0.056236376165453086
2010,Pre-primary Level,Statutory health insurance,0.013034501860704093,334,23609,0.013007350614560072,0.013061653106848115
2010,Pre-primary Level,Private health insurance,0.0028489748405693726,81,23609,0.0028362158493304285,0.0028617338318083167
2010,Primary Level,Statutory health insurance,0.012358086425960858,333,23609,0.012331640003426625,0.01238453284849509
2010,Lower Secondary Level,Statutory health insurance,0.11997769281065912,2382,23609,0.11989990910027015,0.12005547652104809
2010,Lower Secondary Level,Private health insurance,0.002366759428302707,59,23609,0.002355127436814962,0.002378391419790452
2010,Upper Secondary Level,Statutory health insurance,0.47944264220931576,10829,23609,0.47932305239655515,0.4795622320220764
2010,Upper Secondary Level,Private health insurance,0.040917937366993756,907,23609,0.040870515754963775,0.04096535897902374
2010,Post-secondary Non-tertiary Level,Statutory health insurance,0.05624732476977099,1572,23609,0.05619217145796603,0.05630247808157595
2010,Post-secondary Non-tertiary Level,Private health insurance,0.005818496113177471,136,23609,0.005800289474392112,0.005836702751962831
2010,First Stage of Tertiary Education,Statutory health insurance,0.06311204292120172,1372,23609,0.06305383373741257,0.06317025210499087
2010,First Stage of Tertiary Education,Private health insurance,0.009905901344827108,240,23609,0.00988219433403629,0.009929608355617925
2010,Second Stage of Tertiary Education,Statutory health insurance,0.13546457993379338,3594,23609,0.13538265882250614,0.13554650104508062
2010,Second Stage of Tertiary Education,Private health insurance,0.05850505997472363,1770,23609,0.058448877964844936,0.05856124198460233
2011,Pre-primary Level,Statutory health insurance,0.011028399902619532,390,27725,0.01100303855045744,0.011053761254781625
2011,Pre-primary Level,Private health insurance,0.002618473796948839,82,27725,0.002606063590174092,0.002630884003723586
2011,Primary Level,Statutory health insurance,0.01433655261636151,398,27725,0.014307684999424674,0.014365420233298344
2011,Lower Secondary Level,Statutory health insurance,0.11571947051299343,2854,27725,0.1156417881385454,0.11579715288744145
2011,Lower Secondary Level,Private health insurance,0.0028869631962046742,82,27725,0.002873934016847633,0.0028999923755617155
2011,Upper Secondary Level,Statutory health insurance,0.47998968273585807,12795,27725,0.47986835888878426,0.4801110065829319
2011,Upper Secondary Level,Private health insurance,0.04172425328317754,1079,27725,0.04167569494935477,0.04177281161700031
2011,Post-secondary Non-tertiary Level,Statutory health insurance,0.06017287590070145,1848,27725,0.06011512634951462,0.06023062545188829
2011,Post-secondary Non-tertiary Level,Private health insurance,0.006257763600183554,150,27725,0.006238613515785114,0.006276913684581995
2011,First Stage of Tertiary Education,Statutory health insurance,0.05938490322428964,1578,27725,0.059327508993395804,0.05944229745518347
2011,First Stage of Tertiary Education,Private health insurance,0.009661578300111533,271,27725,0.009637824117283875,0.009685332482939192
2011,Second Stage of Tertiary Education,Statutory health insurance,0.13600092253544854,4143,27725,0.13591767875250696,0.13608416631839013
2011,Second Stage of Tertiary Education,Private health insurance,0.060218160395101736,2055,27725,0.06016039050945743,0.06027593028074604
2012,Pre-primary Level,Statutory health insurance,0.01058471168097202,394,27169,0.010559939782414665,0.010609483579529375
2012,Pre-primary Level,Private health insurance,0.002062718302761574,76,27169,0.002051735781491304,0.002073700824031844
2012,Primary Level,Statutory health insurance,0.013889590001644338,380,27169,0.013861260564037043,0.013917919439251632
2012,Lower Secondary Level,Statutory health insurance,0.11562355280597912,2798,27169,0.1155461472370421,0.11570095837491615
2012,Lower Secondary Level,Private health insurance,0.003470735443920083,93,27169,0.003456499500538368,0.0034849713873017977
2012,Upper Secondary Level,Statutory health insurance,0.4780628082752061,12499,27169,0.47794189274917176,0.4781837238012404
2012,Upper Secondary Level,Private health insurance,0.03881439177774502,1029,27169,0.038767636516227236,0.0388611470392628
2012,Post-secondary Non-tertiary Level,Statutory health insurance,0.06032862663690332,1810,27169,0.0602709924479742,0.060386260825832434
2012,Post-secondary Non-tertiary Level,Private health insurance,0.005987429794498546,150,27169,0.005968755395941274,0.006006104193055818
2012,First Stage of Tertiary Education,Statutory health insurance,0.05803444766347955,1529,27169,0.05797785098993923,0.05809104433701987
2012,First Stage of Tertiary Education,Private health insurance,0.010792852235180617,277,27169,0.01076784059301919,0.010817863877342043
2012,Second Stage of Tertiary Education,Statutory health insurance,0.13919528265594505,4129,27169,0.1391114921050169,0.13927907320687322
2012,Second Stage of Tertiary Education,Private health insurance,0.0631528527257647,2005,27169,0.06309397360391678,0.06321173184761261
2013,Pre-primary Level,Statutory health insurance,0.011838978228154181,562,30010,0.011812854371375492,0.01186510208493287
2013,Pre-primary Level,Private health insurance,0.0020216097216422834,61,30010,0.0020107610753179873,0.0020324583679665795
2013,Primary Level,Statutory health insurance,0.015470848988592044,617,30010,0.015441040655745721,0.015500657321438367
2013,Lower Secondary Level,Statutory health insurance,0.11576146704356602,3616,30010,0.11568419310419017,0.11583874098294186
2013,Lower Secondary Level,Private health insurance,0.0032988165111297947,83,30010,0.003284967208977798,0.0033126658132817915
2013,Upper Secondary Level,Statutory health insurance,0.4724425238927491,13176,30010,0.4723219437746028,0.4725631040108954
2013,Upper Secondary Level,Private health insurance,0.038792694444088345,960,30010,0.03874605537987568,0.03883933350830101
2013,Post-secondary Non-tertiary Level,Statutory health insurance,0.0638835207445162,2217,30010,0.06382445635895732,0.06394258513007507
2013,Post-secondary Non-tertiary Level,Private health insurance,0.005693206786435893,143,30010,0.005675034691119147,0.005711378881752639
2013,First Stage of Tertiary Education,Statutory health insurance,0.05434120798413996,1454,30010,0.05428645620951588,0.05439595975876404
2013,First Stage of Tertiary Education,Private health insurance,0.010324865925021133,271,30010,0.010300451029882618,0.01034928082015965
2013,Second Stage of Tertiary Education,Statutory health insurance,0.1424511407312204,4840,30010,0.1423667239621561,0.14253555750028468
2013,Second Stage of Tertiary Education,Private health insurance,0.06367911899874462,2010,30010,0.06362014274240863,0.06373809525508062
2014,Pre-primary Level,Statutory health insurance,0.01045906222233939,404,26393,0.010434483389791234,0.010483641054887546
2014,Pre-primary Level,Private health insurance,0.001353411394495115,40,26393,0.0013445292298310105,0.0013622935591592197
2014,Primary Level,Statutory health insurance,0.015630735906463616,492,26393,0.015600767287518746,0.015660704525408485
2014,Lower Secondary Level,Statutory health insurance,0.11356686894523543,3013,26393,0.11349021282925639,0.11364352506121447
2014,Lower Secondary Level,Private health insurance,0.0033528047810678823,86,26393,0.0033388387548645604,0.003366770807271204
2014,Upper Secondary Level,Statutory health insurance,0.4648581758395251,11651,26393,0.46473767427690854,0.46497867740214166
2014,Upper Secondary Level,Private health insurance,0.036610606483586446,859,26393,0.03656523297255834,0.03665597999461455
2014,Post-secondary Non-tertiary Level,Statutory health insurance,0.06697803661819518,1922,26393,0.06691764034590823,0.06703843289048213
2014,Post-secondary Non-tertiary Level,Private health insurance,0.004872329520739724,121,26393,0.004855506432536963,0.004889152608942485
2014,First Stage of Tertiary Education,Statutory health insurance,0.05581844021678015,1344,26393,0.055762975780942546,0.05587390465261776
2014,First Stage of Tertiary Education,Private health insurance,0.010239225849128456,248,26393,0.010214903995262693,0.01026354770299422
2014,Second Stage of Tertiary Education,Statutory health insurance,0.1500334518691158,4390,26393,0.14994717528103693,0.15011972845719465
2014,Second Stage of Tertiary Education,Private health insurance,0.06622685035332776,1823,26393,0.06616676954929462,0.0662869311573609
2015,Pre-primary Level,Statutory health insurance,0.008742534433613792,334,26075,0.008720133517461441,0.008764935349766143
2015,Pre-primary Level,Private health insurance,0.0011598256418983426,41,26075,0.0011516353718204924,0.0011680159119761928
2015,Primary Level,Statutory health insurance,0.015251660856999012,521,26075,0.01522217083697851,0.015281150877019515
2015,Lower Secondary Level,Statutory health insurance,0.11042036095309067,2870,26075,0.11034494367268842,0.11049577823349292
2015,Lower Secondary Level,Private health insurance,0.003317075476834801,83,26075,0.0033032394927164223,0.0033309114609531795
2015,Upper Secondary Level,Statutory health insurance,0.45798052070766737,11300,26075,0.45786063019433343,0.4581004112210013
2015,Upper Secondary Level,Private health insurance,0.03744513456102327,836,26075,0.03739945054094838,0.03749081858109816
2015,Post-secondary Non-tertiary Level,Statutory health insurance,0.06824318294346175,2037,26075,0.06818250444910738,0.06830386143781612
2015,Post-secondary Non-tertiary Level,Private health insurance,0.005843462608396391,119,26075,0.0058251218879980015,0.005861803328794781
2015,First Stage of Tertiary Education,Statutory health insurance,0.05731222815617145,1293,26075,0.05725629601405513,0.05736816029828777
2015,First Stage of Tertiary Education,Private health insurance,0.010517609251578415,239,26075,0.010493061234319532,0.010542157268837298
2015,Second Stage of Tertiary Education,Statutory health insurance,0.15624648304072108,4644,26075,0.1561591121441249,0.15633385393731727
2015,Second Stage of Tertiary Education,Private health insurance,0.06751992136854362,1758,26075,0.06745954185437601,0.06758030088271123
2016,Pre-primary Level,Statutory health insurance,0.008058570601668383,294,23648,0.008037075383943538,0.008080065819393228
2016,Pre-primary Level,Private health insurance,0.0014024601507743603,44,23648,0.0013934628893991342,0.0014114574121495865
2016,Primary Level,Statutory health insurance,0.014140773851043415,409,23648,0.014112387219078123,0.014169160483008708
2016,Lower Secondary Level,Statutory health insurance,0.11009457357066504,2510,23648,0.11001932041601264,0.11016982672531744
2016,Lower Secondary Level,Private health insurance,0.0033868496980698245,74,23648,0.003372881798787427,0.003400817597352222
2016,Upper Secondary Level,Statutory health insurance,0.45500961865499023,10255,23648,0.4548898964977627,0.4551293408122178
2016,Upper Secondary Level,Private health insurance,0.03558030553134147,741,23648,0.035535769891313976,0.035624841171368965
2016,Post-secondary Non-tertiary Level,Statutory health insurance,0.0750648960247138,1923,23648,0.07500154642119879,0.07512824562822883
2016,Post-secondary Non-tertiary Level,Private health insurance,0.004094386473282783,98,23648,0.004079034177353615,0.004109738769211951
2016,First Stage of Tertiary Education,Statutory health insurance,0.05606489177174826,1194,23648,0.05600958397096045,0.05612019957253607
2016,First Stage of Tertiary Education,Private health insurance,0.010536405864583038,212,23648,0.010511857872096915,0.01056095385706916
2016,Second Stage of Tertiary Education,Statutory health insurance,0.15880466770314064,4228,23648,0.15871679582985485,0.15889253957642643
2016,Second Stage of Tertiary Education,Private health insurance,0.06776160010397879,1666,23648,0.06770117392307166,0.06782202628488591
2017,Pre-primary Level,Statutory health insurance,0.009678711719481146,354,25869,0.009655161443568764,0.009702261995393528
2017,Pre-primary Level,Private health insurance,0.0015146088216142976,54,25869,0.0015052543284182877,0.0015239633148103075
2017,Primary Level,Statutory health insurance,0.016994734256075904,445,25869,0.01696364328576716,0.01702582522638465
2017,Lower Secondary Level,Statutory health insurance,0.11009385556265774,2649,25869,0.11001856287357929,0.1101691482517362
2017,Lower Secondary Level,Private health insurance,0.0030906165797993093,82,25869,0.003077264479936678,0.0031039686796619404
2017,Upper Secondary Level,Statutory health insurance,0.4493073600919133,11204,25869,0.44918770654765916,0.44942701363616744
2017,Upper Secondary Level,Private health insurance,0.03613615420038589,837,25869,0.036091261267874264,0.03618104713289752
2017,Post-secondary Non-tertiary Level,Statutory health insurance,0.07365835507480861,2089,25869,0.07359552092150275,0.07372118922811448
2017,Post-secondary Non-tertiary Level,Private health insurance,0.004782573915704171,121,25869,0.004765978467115123,0.0047991693642932196
2017,First Stage of Tertiary Education,Statutory health insurance,0.05396153636854641,1288,25869,0.05390718684827123,0.0540158858888216
2017,First Stage of Tertiary Education,Private health insurance,0.010581246625558236,245,25869,0.010556634016572551,0.010605859234543921
2017,Second Stage of Tertiary Education,Statutory health insurance,0.16316213318413983,4674,25869,0.16307324797183073,0.16325101839644893
