year,ple0097,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Statutory health insurance,inadequately,0.010737009544008483,21983,0.009374592268303488,0.012099426819713478
2009,Private health insurance,higher education,0.5360185902401239,21983,0.5294260497236869,0.5426111307565609
2009,Private health insurance,middle vocational,0.29938032532920217,21983,0.29332600516082025,0.3054346454975841
2009,Private health insurance,higher vocational,0.07823392718822618,21983,0.07468399124319525,0.08178386313325711
2009,Private health insurance,vocational + Abi,0.03756777691711851,21983,0.035054123382811206,0.040081430451425815
2009,Private health insurance,in school,0.027885360185902403,21983,0.025708856222059946,0.03006186414974486
2009,Private health insurance,general elementary,0.019752130131680867,21983,0.017912682135983796,0.021591578127377938
2009,Private health insurance,inadequately,0.0011618900077459333,21983,0.0007115478006857615,0.001612232214806105
2010,Statutory health insurance,middle vocational,0.5304173197492164,35837,0.5252501214152119,0.5355845180832208
2010,Statutory health insurance,higher education,0.1760384012539185,35837,0.17209521363361552,0.1799815888742215
2010,Statutory health insurance,general elementary,0.11667319749216301,35837,0.11334938510353233,0.11999700988079369
2010,Statutory health insurance,vocational + Abi,0.07699843260188088,35837,0.074238284348249,0.07975858085551277
2010,Statutory health insurance,higher vocational,0.06720219435736677,35837,0.06460995122212873,0.0697944374926048
2010,Statutory health insurance,in school,0.016359717868338557,35837,0.015046320004057565,0.017673115732619548
2010,Statutory health insurance,inadequately,0.016310736677115988,35837,0.014999273799713261,0.017622199554518714
2010,Private health insurance,higher education,0.553125,35837,0.5479775169928283,0.5582724830071717
2010,Private health insurance,middle vocational,0.2834375,35837,0.27877148704152055,0.28810351295847947
2010,Private health insurance,higher vocational,0.075,35837,0.0722729585062271,0.0777270414937729
2010,Private health insurance,vocational + Abi,0.0425,35837,0.04041140562342766,0.044588594376572345
2010,Private health insurance,in school,0.0253125,35837,0.02368623817855361,0.026938761821446392
2010,Private health insurance,general elementary,0.0184375,35837,0.01704466316472609,0.01983033683527391
2010,Private health insurance,inadequately,0.0021875,35837,0.0017037858978300763,0.0026712141021699243
2011,Statutory health insurance,middle vocational,0.5330361606398933,41903,0.5282591800735564,0.5378131412062302
2011,Statutory health insurance,higher education,0.1725962339610065,41903,0.16897790609245644,0.17621456182955658
2011,Statutory health insurance,general elementary,0.11881353107815364,41903,0.11571539581956625,0.12191166633674103
2011,Statutory health insurance,vocational + Abi,0.07698716880519914,41903,0.07443478161417155,0.07953955599622672
2011,Statutory health insurance,higher vocational,0.06573904349275121,41903,0.06336614422047998,0.06811194276502244
2011,Statutory health insurance,inadequately,0.01658056990501583,41903,0.015357918553584333,0.017803221256447326
2011,Statutory health insurance,in school,0.016247292117980337,41903,0.015036786030580462,0.017457798205380213
2011,Private health insurance,higher education,0.5513818084250067,41903,0.5466197121660521,0.5561439046839614
2011,Private health insurance,middle vocational,0.28950898846257045,41903,0.285166448409018,0.2938515285161229
2011,Private health insurance,higher vocational,0.07271263751006171,41903,0.07022638272212427,0.07519889229799916
2011,Private health insurance,vocational + Abi,0.04024684733029246,41903,0.038365022391316464,0.04212867226926846
2011,Private health insurance,general elementary,0.022001609873893213,41903,0.020597083778264937,0.02340613596952149
2011,Private health insurance,in school,0.022001609873893213,41903,0.020597083778264937,0.02340613596952149
2011,Private health insurance,inadequately,0.0021464985242822645,41903,0.0017033674529641058,0.002589629595600423
2012,Statutory health insurance,middle vocational,0.5309911211181444,40229,0.5261144820386472,0.5358677601976416
2012,Statutory health insurance,higher education,0.1754110200093462,40229,0.1716945241522897,0.1791275158664027
2012,Statutory health insurance,general elementary,0.11886656187603552,40229,0.11570401373834516,0.12202911001372588
2012,Statutory health insurance,vocational + Abi,0.0768936658311738,40229,0.07429016571569413,0.07949716594665346
2012,Statutory health insurance,higher vocational,0.06495603041760482,40229,0.06254772142202075,0.0673643394131889
2012,Statutory health insurance,in school,0.016738179191979268,40229,0.015484532533702682,0.017991825850255855
2012,Statutory health insurance,inadequately,0.016143421555716044,40229,0.014911876957826406,0.017374966153605682
2012,Private health insurance,higher education,0.5514301430143014,40229,0.5465700257585143,0.5562902602700884
2012,Private health insurance,middle vocational,0.283003300330033,40229,0.27860139415799245,0.2874052065020736
2012,Private health insurance,higher vocational,0.07618261826182618,40229,0.07359018571799576,0.0787750508056566
2012,Private health insurance,vocational + Abi,0.041254125412541254,40229,0.039310682002698764,0.04319756882238374
2012,Private health insurance,general elementary,0.02557755775577558,40229,0.024034828808097188,0.02712028670345397
2012,Private health insurance,in school,0.020902090209020903,40229,0.019504131405516347,0.02230004901252546
2012,Private health insurance,inadequately,0.0016501650165016502,40229,0.0012535295770086763,0.002046800455994624
2013,Statutory health insurance,middle vocational,0.497883757841433,44486,0.4932374229720859,0.5025300927107801
2013,Statutory health insurance,higher education,0.1829037865618623,44486,0.1793113232645372,0.1864962498591874
2013,Statutory health insurance,general elementary,0.13634645907338824,44486,0.1331575942966156,0.13953532385016088
2013,Statutory health insurance,vocational + Abi,0.08378051545612576,44486,0.08120588045935048,0.08635515045290104
2013,Statutory health insurance,higher vocational,0.054946716045650365,44486,0.05282911856747334,0.05706431352382739
2013,Statutory health insurance,inadequately,0.023316453782782857,44486,0.021914116185658555,0.024718791379907158
2013,Statutory health insurance,in school,0.020822311238757465,44486,0.01949540690024413,0.0221492155772708
2013,Private health insurance,higher education,0.5676362609432364,44486,0.5630325919513328,0.57223992993514
2013,Private health insurance,middle vocational,0.271109855972889,44486,0.26697892360576364,0.27524078834001436
2013,Private health insurance,higher vocational,0.0765320530923468,44486,0.07406159786422548,0.07900250832046812
2013,Private health insurance,vocational + Abi,0.040384072295961596,44486,0.038554716537340626,0.042213428054582565
2013,Private health insurance,general elementary,0.02343970629765603,44486,0.022033755875453018,0.02484565671985904
2013,Private health insurance,in school,0.01722677209827732,44486,0.016017642074224143,0.0184359021223305
2013,Private health insurance,inadequately,0.0036712792996328723,44486,0.0031092558578214224,0.004233302741444322
2014,Statutory health insurance,middle vocational,0.5018521709166093,38694,0.49687019891744244,0.5068341429157761
2014,Statutory health insurance,higher education,0.18909372846312889,38694,0.18519199004495307,0.1929954668813047
2014,Statutory health insurance,general elementary,0.12978118538938663,38694,0.12643265410827234,0.1331297166705009
2014,Statutory health insurance,vocational + Abi,0.08278773259820814,38694,0.08004203831715452,0.08553342687926176
2014,Statutory health insurance,higher vocational,0.057891109579600274,38694,0.05556413978692506,0.06021807937227549
2014,Statutory health insurance,inadequately,0.021192281185389388,38694,0.019757215419476268,0.02262734695130251
2014,Statutory health insurance,in school,0.017401791867677464,38694,0.016098867439541288,0.01870471629581364
2014,Private health insurance,higher education,0.5721908349026993,38694,0.5672610298173981,0.5771206399880005
2014,Private health insurance,middle vocational,0.26961707470182045,38694,0.2651954359297821,0.2740387134738588
2014,Private health insurance,higher vocational,0.0778405524168236,38694,0.07517098912189014,0.08051011571175705
2014,Private health insurance,vocational + Abi,0.03797865662272442,38694,0.03607408894000573,0.03988322430544311
2014,Private health insurance,general elementary,0.02699309478970496,38694,0.025378295466302665,0.028607894113107254
2014,Private health insurance,in school,0.01224105461393597,38694,0.011145411379802427,0.013336697848069512
2014,Private health insurance,inadequately,0.003138731952291274,38694,0.002581381018471527,0.003696082886111021
2015,Statutory health insurance,middle vocational,0.4913898069229431,38036,0.48636563776035324,0.49641397608553295
2015,Statutory health insurance,higher education,0.20194816489824316,38036,0.1979136236697241,0.20598270612676223
2015,Statutory health insurance,general elementary,0.12471734214646026,38036,0.12139689755596866,0.12803778673695185
2015,Statutory health insurance,vocational + Abi,0.08858062271699425,38036,0.08572508996756549,0.09143615546642302
2015,Statutory health insurance,higher vocational,0.056227169942598715,38036,0.053912092626303636,0.058542247258893794
2015,Statutory health insurance,inadequately,0.022656114106801184,38036,0.02116065320223374,0.024151575011368626
2015,Statutory health insurance,in school,0.014480779265959297,38036,0.013280210147208286,0.01568134838471031
2015,Private health insurance,higher education,0.5698541329011345,38036,0.5648784994326963,0.5748297663695727
2015,Private health insurance,middle vocational,0.2709886547811994,38036,0.26652180497392225,0.2754555045884765
2015,Private health insurance,higher vocational,0.07747163695299839,38036,0.07478493258139887,0.0801583413245979
2015,Private health insurance,vocational + Abi,0.038573743922204216,38036,0.03663838046028481,0.040509107384123624
2015,Private health insurance,general elementary,0.026904376012965966,38036,0.025278273676745004,0.028530478349186927
2015,Private health insurance,in school,0.013290113452188007,38036,0.01213926606506247,0.014440960839313543
2015,Private health insurance,inadequately,0.002917341977309562,38036,0.0023753187423128496,0.003459365212306275
2016,Statutory health insurance,middle vocational,0.4927208955940998,41132,0.48788930491527244,0.4975524862729272
2016,Statutory health insurance,higher education,0.203142266852448,41132,0.1992539942895098,0.20703053941538618
2016,Statutory health insurance,general elementary,0.12059770335847787,41132,0.1174504661712199,0.12374494054573584
2016,Statutory health insurance,vocational + Abi,0.09239417671647528,41132,0.08959560078574658,0.09519275264720398
2016,Statutory health insurance,higher vocational,0.057367991159371544,41132,0.055120634140964686,0.0596153481777784
2016,Statutory health insurance,inadequately,0.01965117955124201,41132,0.0183098027687286,0.02099255633375542
2016,Statutory health insurance,in school,0.014125786767885456,41132,0.01298531842533596,0.015266255110434952
2016,Private health insurance,higher education,0.5866197183098592,41132,0.5818606782041066,0.5913787584156117
2016,Private health insurance,middle vocational,0.26091549295774646,41132,0.25667161251080983,0.2651593734046831
2016,Private health insurance,higher vocational,0.07464788732394366,41132,0.07210791825078881,0.0771878563970985
2016,Private health insurance,vocational + Abi,0.03450704225352113,41132,0.03274305850040389,0.03627102600663837
2016,Private health insurance,general elementary,0.026056338028169014,41132,0.024516802323321835,0.027595873733016193
2016,Private health insurance,in school,0.015492957746478873,41132,0.014299401913560425,0.016686513579397322
2016,Private health insurance,inadequately,0.0017605633802816902,41132,0.0013554194363099873,0.002165707324253393
2017,Statutory health insurance,middle vocational,0.49350306126943577,45410,0.4889045880845692,0.49810153445430233
2017,Statutory health insurance,higher education,0.20587587543496455,45410,0.20215686630395852,0.20959488456597059
2017,Statutory health insurance,general elementary,0.11668061489670968,45410,0.11372778414078927,0.1196334456526301
2017,Statutory health insurance,vocational + Abi,0.09201427124168612,45410,0.0893557053593442,0.09467283712402805
2017,Statutory health insurance,higher vocational,0.0567325904065542,45410,0.054604872531436754,0.058860308281671644
2017,Statutory health insurance,inadequately,0.019600933797295512,45410,0.01832590455344494,0.020875963041146084
2017,Statutory health insurance,in school,0.015592652953354182,45410,0.014453117740129317,0.016732188166579048
2017,Private health insurance,higher education,0.5756143667296786,45410,0.5710683977330381,0.5801603357263191
2017,Private health insurance,middle vocational,0.2637051039697543,45410,0.2596522077497049,0.26775800018980367
2017,Private health insurance,higher vocational,0.07718966603654695,45410,0.07473486597211916,0.07964446610097474
2017,Private health insurance,vocational + Abi,0.03812224322621298,45410,0.03636095883918427,0.03988352761324169
2017,Private health insurance,general elementary,0.0258349086326402,45410,0.024375758204849444,0.027294059060430958
2017,Private health insurance,in school,0.017013232514177693,45410,0.015823778722958006,0.01820268630539738
2017,Private health insurance,inadequately,0.002520478890989288,45410,0.0020592952998521644,0.0029816624821264117
2018,Statutory health insurance,middle vocational,0.48748921484037966,43121,0.4827713480986456,0.49220708158211374
2018,Statutory health insurance,higher education,0.20979973661504928,43121,0.2059566275131246,0.21364284571697395
2018,Statutory health insurance,general elementary,0.11875028381999,43121,0.11569692051029264,0.12180364712968737
