"ple0097","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Private KV","2001","kein Migrationshintergrund","Westdeutschland","1881","0.141232577805016","0.135233022482873","0.147232133127158"
"Private KV","2001","kein Migrationshintergrund","Ostdeutschland","274","0.0511398072023635","0.0452031501103129","0.0570764642944141"
"Private KV","2001","direkter Migrationshintergrund","Westdeutschland","128","0.0587256791614743","0.0500078767898611","0.0674434815330876"
"Private KV","2001","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Private KV","2001","indirekter Migrationshintergrund","Westdeutschland","39","0.0564204877073445","0.0398187400788435","0.0730222353358454"
"Private KV","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2001","kein Migrationshintergrund","Westdeutschland","85","0.00669053638302425","0.00528615005188252","0.00809492271416598"
"Weder-noch","2001","kein Migrationshintergrund","Ostdeutschland","23","","",""
"Weder-noch","2001","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Weder-noch","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","Westdeutschland","11381","0.856468624454595","0.850692485294947","0.862244763614243"
"Gesetzliche KV","2002","kein Migrationshintergrund","Ostdeutschland","4904","0.945755875241965","0.93965227429081","0.95185947619312"
"Gesetzliche KV","2002","direkter Migrationshintergrund","Westdeutschland","2501","0.943964627990316","0.935260451379725","0.952668804600907"
"Gesetzliche KV","2002","direkter Migrationshintergrund","Ostdeutschland","114","0.978618648958687","0.95218096013374","1.00505633778363"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","Westdeutschland","688","0.934956288573326","0.917295687000053","0.952616890146599"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2002","kein Migrationshintergrund","Westdeutschland","2689","0.138884739066545","0.133187474309448","0.144582003823643"
"Private KV","2002","kein Migrationshintergrund","Ostdeutschland","366","0.0494863437347824","0.0436419143027798","0.0553307731667851"
"Private KV","2002","direkter Migrationshintergrund","Westdeutschland","173","0.0525932144487994","0.0441452552558884","0.0610411736417105"
"Private KV","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2002","indirekter Migrationshintergrund","Westdeutschland","56","0.0559482897675789","0.0394894778796689","0.0724071016554889"
"Private KV","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2002","kein Migrationshintergrund","Westdeutschland","84","0.00464663647885938","0.00352625353595245","0.0057670194217663"
"Weder-noch","2002","kein Migrationshintergrund","Ostdeutschland","20","","",""
"Weder-noch","2002","direkter Migrationshintergrund","Westdeutschland","8","","",""
"Weder-noch","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","Westdeutschland","5","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","Westdeutschland","10909","0.855363716253015","0.849437888218944","0.861289544287086"
"Gesetzliche KV","2003","kein Migrationshintergrund","Ostdeutschland","4810","0.942655738677151","0.936340096034422","0.94897138131988"
"Gesetzliche KV","2003","direkter Migrationshintergrund","Westdeutschland","2361","0.948452987893029","0.939808057523739","0.95709791826232"
"Gesetzliche KV","2003","direkter Migrationshintergrund","Ostdeutschland","102","0.965136943336043","0.92988292531694","1.00039096135515"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","Westdeutschland","685","0.930446633671147","0.912215985754419","0.948677281587874"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","Ostdeutschland","31","1","1","1"
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2003","kein Migrationshintergrund","Westdeutschland","2536","0.138615786903211","0.132794221160034","0.144437352646388"
"Private KV","2003","kein Migrationshintergrund","Ostdeutschland","375","0.0527258017879193","0.0466550083004698","0.0587965952753688"
"Private KV","2003","direkter Migrationshintergrund","Westdeutschland","142","0.0468831519767141","0.0386183334722176","0.0551479704812105"
"Private KV","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Private KV","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.0561047401081063","0.0396132851814324","0.0725961950347802"
"Private KV","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2003","kein Migrationshintergrund","Westdeutschland","89","0.00602049684377458","0.00471721037602657","0.0073237833115226"
"Weder-noch","2003","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Weder-noch","2003","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Weder-noch","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","Westdeutschland","10585","0.86193523635887","0.856017054546736","0.867853418171004"
"Gesetzliche KV","2004","kein Migrationshintergrund","Ostdeutschland","4684","0.946367080381579","0.940159556991216","0.952574603771942"
"Gesetzliche KV","2004","direkter Migrationshintergrund","Westdeutschland","2280","0.952760769105093","0.944315273786107","0.961206264424079"
"Gesetzliche KV","2004","direkter Migrationshintergrund","Ostdeutschland","100","0.977827339625047","0.949111111521385","1.00654356772871"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","Westdeutschland","701","0.945827664291004","0.929724100801094","0.961931227780914"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2004","kein Migrationshintergrund","Westdeutschland","2467","0.13806476364113","0.132146581828996","0.143982945453264"
"Private KV","2004","kein Migrationshintergrund","Ostdeutschland","376","0.0536329196184207","0.0474253962280578","0.0598404430087837"
"Private KV","2004","direkter Migrationshintergrund","Westdeutschland","144","0.0472392308949068","0.0387937355759207","0.055684726213893"
"Private KV","2004","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2004","indirekter Migrationshintergrund","Westdeutschland","58","0.0541723357089959","0.0380687722190863","0.0702758991989055"
"Private KV","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","Westdeutschland","10092","0.860109017206014","0.854015963216921","0.866202071195107"
"Gesetzliche KV","2005","kein Migrationshintergrund","Ostdeutschland","4492","0.947376856840229","0.94108780062834","0.953665913052119"
"Gesetzliche KV","2005","direkter Migrationshintergrund","Westdeutschland","2106","0.951925326983096","0.943076218305496","0.960774435660697"
"Gesetzliche KV","2005","direkter Migrationshintergrund","Ostdeutschland","97","0.976810538846969","0.947012646277653","1.00660843141629"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","Westdeutschland","724","0.952210847854322","0.937269202118442","0.967152493590201"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","Ostdeutschland","33","0.987794173319411","0.950885752647566","1.02470259399126"
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2005","kein Migrationshintergrund","Westdeutschland","2358","0.139890982793986","0.133797928804894","0.145984036783079"
"Private KV","2005","kein Migrationshintergrund","Ostdeutschland","350","0.0526231431597708","0.0463340869478812","0.0589121993716604"
"Private KV","2005","direkter Migrationshintergrund","Westdeutschland","139","0.0480746730169037","0.0392255643393033","0.0569237816945041"
"Private KV","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2005","indirekter Migrationshintergrund","Westdeutschland","59","0.0477891521456782","0.0328475064097988","0.0627307978815575"
"Private KV","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","Westdeutschland","10970","0.854049100025674","0.848101198504867","0.85999700154648"
"Gesetzliche KV","2006","kein Migrationshintergrund","Ostdeutschland","4718","0.943221153126152","0.936859860557645","0.949582445694659"
"Gesetzliche KV","2006","direkter Migrationshintergrund","Westdeutschland","2108","0.947644171304248","0.938450690263071","0.956837652345425"
"Gesetzliche KV","2006","direkter Migrationshintergrund","Ostdeutschland","107","0.974157103255624","0.944370571453482","1.00394363505777"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","Westdeutschland","705","0.941786441206838","0.925258864029445","0.958314018384231"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","Ostdeutschland","36","0.96285318529185","0.903498280459568","1.02220809012413"
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2006","kein Migrationshintergrund","Westdeutschland","2565","0.145950899974326","0.14000299845352","0.151898801495133"
"Private KV","2006","kein Migrationshintergrund","Ostdeutschland","366","0.056778846873848","0.0504175543053407","0.0631401394423552"
"Private KV","2006","direkter Migrationshintergrund","Westdeutschland","147","0.0523558286957522","0.0431623476545749","0.0615493097369295"
"Private KV","2006","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Private KV","2006","indirekter Migrationshintergrund","Westdeutschland","66","0.0582135587931622","0.0416859816157693","0.0747411359705551"
"Private KV","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","Westdeutschland","10203","0.853025183044424","0.846839475753746","0.859210890335102"
"Gesetzliche KV","2007","kein Migrationshintergrund","Ostdeutschland","4470","0.939737860264505","0.9330266605675","0.94644905996151"
"Gesetzliche KV","2007","direkter Migrationshintergrund","Westdeutschland","1891","0.95098855620213","0.941550415316319","0.960426697087941"
"Gesetzliche KV","2007","direkter Migrationshintergrund","Ostdeutschland","90","0.993698603740022","0.977440378719243","1.0099568287608"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","Westdeutschland","672","0.939461874690879","0.922185738675649","0.956738010706109"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","Ostdeutschland","36","0.973051691934056","0.922229956000332","1.02387342786778"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2007","kein Migrationshintergrund","Westdeutschland","2384","0.146974816955576","0.140789109664898","0.153160524246254"
"Private KV","2007","kein Migrationshintergrund","Ostdeutschland","360","0.0602621397354949","0.05355094003849","0.0669733394324998"
"Private KV","2007","direkter Migrationshintergrund","Westdeutschland","119","0.0490114437978699","0.0395733029120588","0.0584495846836811"
"Private KV","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.060538125309121","0.043261989293891","0.0778142613243511"
"Private KV","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","Westdeutschland","9707","0.855046053857493","0.848737647456126","0.861354460258861"
"Gesetzliche KV","2008","kein Migrationshintergrund","Ostdeutschland","4299","0.94159747971574","0.934848608248748","0.948346351182732"
"Gesetzliche KV","2008","direkter Migrationshintergrund","Westdeutschland","1721","0.95270578570472","0.942967106385084","0.962444465024357"
"Gesetzliche KV","2008","direkter Migrationshintergrund","Ostdeutschland","78","0.990511078197204","0.969132803764305","1.0118893526301"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","Westdeutschland","669","0.942108395278507","0.925108849445661","0.959107941111353"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","Ostdeutschland","38","0.963205797715648","0.905581532249878","1.02083006318142"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2008","kein Migrationshintergrund","Westdeutschland","2257","0.144953946142507","0.13864553974114","0.151262352543874"
"Private KV","2008","kein Migrationshintergrund","Ostdeutschland","339","0.05840252028426","0.051653648817268","0.065151391751252"
"Private KV","2008","direkter Migrationshintergrund","Westdeutschland","104","0.0472942142952796","0.0375555349756432","0.057032893614916"
"Private KV","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2008","indirekter Migrationshintergrund","Westdeutschland","56","0.0578916047214935","0.0408920588886475","0.0748911505543395"
"Private KV","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","Westdeutschland","9065","0.850059825972381","0.843449748750431","0.856669903194331"
"Gesetzliche KV","2009","kein Migrationshintergrund","Ostdeutschland","4095","0.935188460975316","0.927934634028642","0.942442287921991"
"Gesetzliche KV","2009","direkter Migrationshintergrund","Westdeutschland","1493","0.949622839571866","0.938844862155128","0.960400816988604"
"Gesetzliche KV","2009","direkter Migrationshintergrund","Ostdeutschland","74","0.989903666480511","0.967278292318219","1.0125290406428"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","Westdeutschland","623","0.952615092280846","0.936491421479619","0.968738763082073"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","Ostdeutschland","35","0.888880874434442","0.791486407745341","0.986275341123544"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2009","kein Migrationshintergrund","Westdeutschland","2141","0.149940174027619","0.143330096805669","0.156550251249569"
"Private KV","2009","kein Migrationshintergrund","Ostdeutschland","330","0.0648115390246837","0.0575577120780095","0.0720653659713579"
"Private KV","2009","direkter Migrationshintergrund","Westdeutschland","89","0.0503771604281337","0.0395991830113956","0.0611551378448717"
"Private KV","2009","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2009","indirekter Migrationshintergrund","Westdeutschland","44","0.0473849077191544","0.0312612369179273","0.0635085785203814"
"Private KV","2009","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","Westdeutschland","12066","0.848728365049381","0.842921410654698","0.854535319444064"
"Gesetzliche KV","2010","kein Migrationshintergrund","Ostdeutschland","4863","0.93183772087462","0.925030813221784","0.938644628527455"
"Gesetzliche KV","2010","direkter Migrationshintergrund","Westdeutschland","2610","0.94385506131674","0.93527929361252","0.95243082902096"
"Gesetzliche KV","2010","direkter Migrationshintergrund","Ostdeutschland","122","0.98385025155902","0.961927573206588","1.00577292991145"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","Westdeutschland","984","0.940577577281593","0.926405558269035","0.95474959629415"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","Ostdeutschland","68","0.955714678724635","0.909154837853851","1.00227451959542"
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2010","kein Migrationshintergrund","Westdeutschland","2560","0.151271634950619","0.145464680555936","0.157078589345302"
"Private KV","2010","kein Migrationshintergrund","Ostdeutschland","403","0.06816227912538","0.0613553714725447","0.0749691867782154"
"Private KV","2010","direkter Migrationshintergrund","Westdeutschland","158","0.0561449386832602","0.0475691709790402","0.0647207063874801"
"Private KV","2010","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Private KV","2010","indirekter Migrationshintergrund","Westdeutschland","85","0.0594224227184073","0.0452504037058497","0.073594441730965"
"Private KV","2010","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
