"ple0097","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2001","kein Migrationshintergrund","Westdeutschland","85","0.00669053638302425","0.00528615005188252","0.00809492271416598"
"Weder-noch","2001","kein Migrationshintergrund","Ostdeutschland","23","","",""
"Weder-noch","2001","direkter Migrationshintergrund","Westdeutschland","16","","",""
"Weder-noch","2001","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2001","indirekter Migrationshintergrund","Westdeutschland","6","0.0159957854943849","0.0069687031637212","0.0250228678250486"
"Weder-noch","2001","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","Westdeutschland","11381","","",""
"Gesetzliche KV","2002","kein Migrationshintergrund","Ostdeutschland","4904","0.945755875241965","0.93965227429081","0.95185947619312"
"Gesetzliche KV","2002","direkter Migrationshintergrund","Westdeutschland","2501","","",""
"Gesetzliche KV","2002","direkter Migrationshintergrund","Ostdeutschland","114","","",""
"Gesetzliche KV","2002","indirekter Migrationshintergrund","Westdeutschland","688","0.934956288573326","0.917295687000053","0.952616890146599"
"Gesetzliche KV","2002","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2002","kein Migrationshintergrund","Westdeutschland","2689","","",""
"Private KV","2002","kein Migrationshintergrund","Ostdeutschland","366","0.0494863437347824","0.0436419143027798","0.0553307731667851"
"Private KV","2002","direkter Migrationshintergrund","Westdeutschland","173","","",""
"Private KV","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2002","indirekter Migrationshintergrund","Westdeutschland","56","0.0559482897675789","0.0394894778796689","0.0724071016554889"
"Private KV","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2002","kein Migrationshintergrund","Westdeutschland","84","0.00464663647885938","0.00352625353595245","0.0057670194217663"
"Weder-noch","2002","kein Migrationshintergrund","Ostdeutschland","20","","",""
"Weder-noch","2002","direkter Migrationshintergrund","Westdeutschland","8","0.00344215756088479","0.00122556774902561","0.00565874737274398"
"Weder-noch","2002","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2002","indirekter Migrationshintergrund","Westdeutschland","5","0.00909542165909525","0.00229658639331447","0.015894256924876"
"Weder-noch","2002","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","Westdeutschland","10909","","",""
"Gesetzliche KV","2003","kein Migrationshintergrund","Ostdeutschland","4810","0.942655738677151","0.936340096034422","0.94897138131988"
"Gesetzliche KV","2003","direkter Migrationshintergrund","Westdeutschland","2361","","",""
"Gesetzliche KV","2003","direkter Migrationshintergrund","Ostdeutschland","102","","",""
"Gesetzliche KV","2003","indirekter Migrationshintergrund","Westdeutschland","685","0.930446633671147","0.912215985754419","0.948677281587874"
"Gesetzliche KV","2003","indirekter Migrationshintergrund","Ostdeutschland","31","1","1","1"
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2003","kein Migrationshintergrund","Westdeutschland","2536","","",""
"Private KV","2003","kein Migrationshintergrund","Ostdeutschland","375","0.0527258017879193","0.0466550083004698","0.0587965952753688"
"Private KV","2003","direkter Migrationshintergrund","Westdeutschland","142","","",""
"Private KV","2003","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Private KV","2003","indirekter Migrationshintergrund","Westdeutschland","57","0.0561047401081063","0.0396132851814324","0.0725961950347802"
"Private KV","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2003","kein Migrationshintergrund","Westdeutschland","89","0.00602049684377458","0.00471721037602657","0.0073237833115226"
"Weder-noch","2003","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Weder-noch","2003","direkter Migrationshintergrund","Westdeutschland","10","","",""
"Weder-noch","2003","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2003","indirekter Migrationshintergrund","Westdeutschland","6","0.0134486262207472","0.00519402482446869","0.0217032276170256"
"Weder-noch","2003","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","Westdeutschland","10585","","",""
"Gesetzliche KV","2004","kein Migrationshintergrund","Ostdeutschland","4684","0.946367080381579","0.940159556991216","0.952574603771942"
"Gesetzliche KV","2004","direkter Migrationshintergrund","Westdeutschland","2280","","",""
"Gesetzliche KV","2004","direkter Migrationshintergrund","Ostdeutschland","100","","",""
"Gesetzliche KV","2004","indirekter Migrationshintergrund","Westdeutschland","701","0.945827664291004","0.929724100801094","0.961931227780914"
"Gesetzliche KV","2004","indirekter Migrationshintergrund","Ostdeutschland","34","1","1","1"
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2004","kein Migrationshintergrund","Westdeutschland","2467","","",""
"Private KV","2004","kein Migrationshintergrund","Ostdeutschland","376","0.0536329196184207","0.0474253962280578","0.0598404430087837"
"Private KV","2004","direkter Migrationshintergrund","Westdeutschland","144","","",""
"Private KV","2004","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2004","indirekter Migrationshintergrund","Westdeutschland","58","0.0541723357089959","0.0380687722190863","0.0702758991989055"
"Private KV","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","Westdeutschland","10092","","",""
"Gesetzliche KV","2005","kein Migrationshintergrund","Ostdeutschland","4492","0.947376856840229","0.94108780062834","0.953665913052119"
"Gesetzliche KV","2005","direkter Migrationshintergrund","Westdeutschland","2106","","",""
"Gesetzliche KV","2005","direkter Migrationshintergrund","Ostdeutschland","97","0.976810538846969","0.947012646277653","1.00660843141629"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","Westdeutschland","724","0.952210847854322","0.937269202118442","0.967152493590201"
"Gesetzliche KV","2005","indirekter Migrationshintergrund","Ostdeutschland","33","0.987794173319411","0.950885752647566","1.02470259399126"
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2005","kein Migrationshintergrund","Westdeutschland","2358","","",""
"Private KV","2005","kein Migrationshintergrund","Ostdeutschland","350","0.0526231431597708","0.0463340869478812","0.0589121993716604"
"Private KV","2005","direkter Migrationshintergrund","Westdeutschland","139","","",""
"Private KV","2005","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2005","indirekter Migrationshintergrund","Westdeutschland","59","0.0477891521456782","0.0328475064097988","0.0627307978815575"
"Private KV","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","Westdeutschland","10970","","",""
"Gesetzliche KV","2006","kein Migrationshintergrund","Ostdeutschland","4718","0.943221153126152","0.936859860557645","0.949582445694659"
"Gesetzliche KV","2006","direkter Migrationshintergrund","Westdeutschland","2108","","",""
"Gesetzliche KV","2006","direkter Migrationshintergrund","Ostdeutschland","107","","",""
"Gesetzliche KV","2006","indirekter Migrationshintergrund","Westdeutschland","705","0.941786441206838","0.925258864029445","0.958314018384231"
"Gesetzliche KV","2006","indirekter Migrationshintergrund","Ostdeutschland","36","0.96285318529185","0.903498280459568","1.02220809012413"
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2006","kein Migrationshintergrund","Westdeutschland","2565","","",""
"Private KV","2006","kein Migrationshintergrund","Ostdeutschland","366","0.056778846873848","0.0504175543053407","0.0631401394423552"
"Private KV","2006","direkter Migrationshintergrund","Westdeutschland","147","","",""
"Private KV","2006","direkter Migrationshintergrund","Ostdeutschland","2","","",""
"Private KV","2006","indirekter Migrationshintergrund","Westdeutschland","66","0.0582135587931622","0.0416859816157693","0.0747411359705551"
"Private KV","2006","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","Westdeutschland","10203","","",""
"Gesetzliche KV","2007","kein Migrationshintergrund","Ostdeutschland","4470","0.939737860264505","0.9330266605675","0.94644905996151"
"Gesetzliche KV","2007","direkter Migrationshintergrund","Westdeutschland","1891","","",""
"Gesetzliche KV","2007","direkter Migrationshintergrund","Ostdeutschland","90","0.993698603740022","0.977440378719243","1.0099568287608"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","Westdeutschland","672","0.939461874690879","0.922185738675649","0.956738010706109"
"Gesetzliche KV","2007","indirekter Migrationshintergrund","Ostdeutschland","36","0.973051691934056","0.922229956000332","1.02387342786778"
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2007","kein Migrationshintergrund","Westdeutschland","2384","","",""
"Private KV","2007","kein Migrationshintergrund","Ostdeutschland","360","0.0602621397354949","0.05355094003849","0.0669733394324998"
"Private KV","2007","direkter Migrationshintergrund","Westdeutschland","119","","",""
"Private KV","2007","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2007","indirekter Migrationshintergrund","Westdeutschland","60","0.060538125309121","0.043261989293891","0.0778142613243511"
"Private KV","2007","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2008","kein Migrationshintergrund","Westdeutschland","9707","0.855046053857493","0.848737647456126","0.861354460258861"
"Gesetzliche KV","2008","kein Migrationshintergrund","Ostdeutschland","4299","0.94159747971574","0.934848608248748","0.948346351182732"
"Gesetzliche KV","2008","direkter Migrationshintergrund","Westdeutschland","1721","","",""
"Gesetzliche KV","2008","direkter Migrationshintergrund","Ostdeutschland","78","0.990511078197204","0.969132803764305","1.0118893526301"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","Westdeutschland","669","0.942108395278507","0.925108849445661","0.959107941111353"
"Gesetzliche KV","2008","indirekter Migrationshintergrund","Ostdeutschland","38","0.963205797715648","0.905581532249878","1.02083006318142"
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2008","kein Migrationshintergrund","Westdeutschland","2257","","",""
"Private KV","2008","kein Migrationshintergrund","Ostdeutschland","339","0.05840252028426","0.051653648817268","0.065151391751252"
"Private KV","2008","direkter Migrationshintergrund","Westdeutschland","104","","",""
"Private KV","2008","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2008","indirekter Migrationshintergrund","Westdeutschland","56","0.0578916047214935","0.0408920588886475","0.0748911505543395"
"Private KV","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2008","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2008","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2008","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2009","kein Migrationshintergrund","Westdeutschland","9065","0.850059825972381","0.843449748750431","0.856669903194331"
"Gesetzliche KV","2009","kein Migrationshintergrund","Ostdeutschland","4095","0.935188460975316","0.927934634028642","0.942442287921991"
"Gesetzliche KV","2009","direkter Migrationshintergrund","Westdeutschland","1493","","",""
"Gesetzliche KV","2009","direkter Migrationshintergrund","Ostdeutschland","74","0.989903666480511","0.967278292318219","1.0125290406428"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","Westdeutschland","623","0.952615092280846","0.936491421479619","0.968738763082073"
"Gesetzliche KV","2009","indirekter Migrationshintergrund","Ostdeutschland","35","0.888880874434442","0.791486407745341","0.986275341123544"
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2009","kein Migrationshintergrund","Westdeutschland","2141","","",""
"Private KV","2009","kein Migrationshintergrund","Ostdeutschland","330","0.0648115390246837","0.0575577120780095","0.0720653659713579"
"Private KV","2009","direkter Migrationshintergrund","Westdeutschland","89","0.0503771604281337","0.0395991830113956","0.0611551378448717"
"Private KV","2009","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Private KV","2009","indirekter Migrationshintergrund","Westdeutschland","44","0.0473849077191544","0.0312612369179273","0.0635085785203814"
"Private KV","2009","indirekter Migrationshintergrund","Ostdeutschland","5","0.111119125565558","0.0137246588764562","0.208513592254659"
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","Westdeutschland","12066","","",""
"Gesetzliche KV","2010","kein Migrationshintergrund","Ostdeutschland","4863","0.93183772087462","0.925030813221784","0.938644628527455"
"Gesetzliche KV","2010","direkter Migrationshintergrund","Westdeutschland","2610","","",""
"Gesetzliche KV","2010","direkter Migrationshintergrund","Ostdeutschland","122","","",""
"Gesetzliche KV","2010","indirekter Migrationshintergrund","Westdeutschland","984","0.940577577281593","0.926405558269035","0.95474959629415"
"Gesetzliche KV","2010","indirekter Migrationshintergrund","Ostdeutschland","68","0.955714678724635","0.909154837853851","1.00227451959542"
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2010","kein Migrationshintergrund","Westdeutschland","2560","","",""
"Private KV","2010","kein Migrationshintergrund","Ostdeutschland","403","0.06816227912538","0.0613553714725447","0.0749691867782154"
"Private KV","2010","direkter Migrationshintergrund","Westdeutschland","158","","",""
"Private KV","2010","direkter Migrationshintergrund","Ostdeutschland","5","0.0161497484409802","-0.0057729299114519","0.0380724267934123"
"Private KV","2010","indirekter Migrationshintergrund","Westdeutschland","85","0.0594224227184073","0.0452504037058497","0.073594441730965"
"Private KV","2010","indirekter Migrationshintergrund","Ostdeutschland","7","0.0442853212753648","-0.00227451959541955","0.0908451621461492"
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Private KV","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Weder-noch","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weder-noch","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","Westdeutschland","14680","","",""
"Gesetzliche KV","2011","kein Migrationshintergrund","Ostdeutschland","5600","0.931138806790487","0.924765527067126","0.937512086513847"
"Gesetzliche KV","2011","direkter Migrationshintergrund","Westdeutschland","2915","","",""
"Gesetzliche KV","2011","direkter Migrationshintergrund","Ostdeutschland","148","","",""
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Westdeutschland","1115","","",""
"Gesetzliche KV","2011","indirekter Migrationshintergrund","Ostdeutschland","73","0.875781394168929","0.805247212750272","0.946315575587586"
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gesetzliche KV","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Private KV","2011","kein Migrationshintergrund","Westdeutschland","3029","0.153741860084127","0.148429364682098","0.159054355486157"
"Private KV","2011","kein Migrationshintergrund","Ostdeutschland","464","0.0688611932095135","0.0624879134861528","0.0752344729328742"
"Private KV","2011","direkter Migrationshintergrund","Westdeutschland","168","","",""
