year,migback,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,East,Statutory health insurance,0.96512,102,102,0.92934,1.00090
2003,Indirect migration background,West,Statutory health insurance,0.36801,681,738,0.33319,0.40283
2003,Indirect migration background,West,Private health insurance,0.02232,57,738,0.01165,0.03299
2003,Indirect migration background,East,Statutory health insurance,0.49718,31,31,0.31826,0.67610
2004,No migration background,West,Statutory health insurance,0.72181,10591,13057,0.71412,0.72950
2004,No migration background,West,Private health insurance,0.11557,2466,13057,0.11008,0.12105
2004,No migration background,East,Statutory health insurance,0.82163,4684,5060,0.81108,0.83218
2004,No migration background,East,Private health insurance,0.04654,376,5060,0.04073,0.05234
2004,Direct migration background,West,Statutory health insurance,0.90513,2280,2424,0.89346,0.91680
2004,Direct migration background,West,Private health insurance,0.04488,144,2424,0.03664,0.05312
2004,Direct migration background,East,Statutory health insurance,0.97783,100,100,0.94882,1.00683
2004,Indirect migration background,West,Statutory health insurance,0.39177,695,754,0.35690,0.42663
2004,Indirect migration background,West,Private health insurance,0.02290,59,754,0.01221,0.03358
2004,Indirect migration background,East,Statutory health insurance,0.59471,34,34,0.42721,0.76222
2005,No migration background,West,Statutory health insurance,0.72254,10097,12454,0.71468,0.73041
2005,No migration background,West,Private health insurance,0.11750,2357,12454,0.11185,0.12316
2005,No migration background,East,Statutory health insurance,0.81355,4491,4841,0.80257,0.82452
2005,No migration background,East,Private health insurance,0.04512,350,4841,0.03928,0.05097
2005,Direct migration background,West,Statutory health insurance,0.90344,2106,2245,0.89122,0.91566
2005,Direct migration background,West,Private health insurance,0.04563,139,2245,0.03699,0.05426
2005,Direct migration background,East,Statutory health insurance,0.95714,97,97,0.91663,0.99766
2005,Indirect migration background,West,Statutory health insurance,0.43755,719,779,0.40269,0.47240
2005,Indirect migration background,West,Private health insurance,0.02223,60,779,0.01187,0.03259
2005,Indirect migration background,East,Statutory health insurance,0.53667,34,34,0.36653,0.70680
2006,No migration background,West,Statutory health insurance,0.71533,10976,13540,0.70773,0.72293
2006,No migration background,West,Private health insurance,0.12221,2564,13540,0.11669,0.12773
2006,No migration background,East,Statutory health insurance,0.81210,4717,5083,0.80136,0.82284
2006,No migration background,East,Private health insurance,0.04883,366,5083,0.04291,0.05476
2006,Direct migration background,West,Statutory health insurance,0.90421,2108,2255,0.89206,0.91636
2006,Direct migration background,West,Private health insurance,0.04969,147,2255,0.04072,0.05866
2006,Direct migration background,East,Statutory health insurance,0.94135,107,107,0.89662,0.98608
2006,Indirect migration background,West,Statutory health insurance,0.43194,699,766,0.39684,0.46704
2006,Indirect migration background,West,Private health insurance,0.02705,67,766,0.01556,0.03855
2006,Indirect migration background,East,Statutory health insurance,0.47492,37,37,0.31179,0.63804
2007,No migration background,West,Statutory health insurance,0.71004,10207,12590,0.70211,0.71797
2007,No migration background,West,Private health insurance,0.12239,2383,12590,0.11667,0.12812
2007,No migration background,East,Statutory health insurance,0.81413,4470,4830,0.80316,0.82511
2007,No migration background,East,Private health insurance,0.05226,360,4830,0.04599,0.05854
2007,Direct migration background,West,Statutory health insurance,0.90460,1891,2010,0.89175,0.91745
2007,Direct migration background,West,Private health insurance,0.04630,119,2010,0.03711,0.05549
2007,Direct migration background,East,Statutory health insurance,0.99367,90,90,0.97720,1.01015
2007,Indirect migration background,West,Statutory health insurance,0.44329,668,729,0.40720,0.47938
2007,Indirect migration background,West,Private health insurance,0.02885,61,729,0.01669,0.04101
2007,Indirect migration background,East,Statutory health insurance,0.52518,36,36,0.35974,0.69062
2008,No migration background,West,Statutory health insurance,0.72215,9710,11966,0.71413,0.73018
2008,No migration background,West,Private health insurance,0.12228,2256,11966,0.11641,0.12815
2008,No migration background,East,Statutory health insurance,0.82444,4299,4638,0.81349,0.83539
2008,No migration background,East,Private health insurance,0.05106,339,4638,0.04472,0.05739
2008,Direct migration background,West,Statutory health insurance,0.92806,1721,1825,0.91620,0.93991
2008,Direct migration background,West,Private health insurance,0.04612,104,1825,0.03649,0.05574
2008,Direct migration background,East,Statutory health insurance,0.99047,78,78,0.96878,1.01217
2008,Indirect migration background,West,Statutory health insurance,0.46626,666,723,0.42987,0.50264
2008,Indirect migration background,West,Private health insurance,0.02953,57,723,0.01718,0.04187
2008,Indirect migration background,East,Statutory health insurance,0.58445,38,38,0.42565,0.74325
2009,No migration background,West,Statutory health insurance,0.72272,9066,11206,0.71443,0.73101
2009,No migration background,West,Private health insurance,0.12739,2140,11206,0.12122,0.13356
2009,No migration background,East,Statutory health insurance,0.81414,4096,4425,0.80268,0.82560
2009,No migration background,East,Private health insurance,0.05627,329,4425,0.04948,0.06306
2009,Direct migration background,West,Statutory health insurance,0.92276,1493,1582,0.90959,0.93592
2009,Direct migration background,West,Private health insurance,0.04890,89,1582,0.03827,0.05953
2009,Direct migration background,East,Statutory health insurance,0.98988,74,74,0.96692,1.01284
2009,Indirect migration background,West,Statutory health insurance,0.51080,622,667,0.47283,0.54876
2009,Indirect migration background,West,Private health insurance,0.02608,45,667,0.01398,0.03818
2009,Indirect migration background,East,Statutory health insurance,0.50745,34,34,0.33687,0.67803
2010,No migration background,West,Statutory health insurance,0.72698,12047,14604,0.71975,0.73420
2010,No migration background,West,Private health insurance,0.12967,2557,14604,0.12422,0.13512
2010,No migration background,East,Statutory health insurance,0.82182,4861,5262,0.81148,0.83216
2010,No migration background,East,Private health insurance,0.05981,401,5262,0.05340,0.06622
2010,Direct migration background,West,Statutory health insurance,0.91438,2677,2843,0.90409,0.92467
2010,Direct migration background,West,Private health insurance,0.05493,166,2843,0.04655,0.06331
2010,Direct migration background,East,Statutory health insurance,0.93915,129,129,0.89773,0.98056
2010,Indirect migration background,West,Statutory health insurance,0.42951,936,1016,0.39906,0.45997
2010,Indirect migration background,West,Private health insurance,0.02697,80,1016,0.01700,0.03694
2010,Indirect migration background,East,Statutory health insurance,0.55597,63,63,0.43230,0.67965
2011,No migration background,West,Statutory health insurance,0.71925,14652,17677,0.71262,0.72587
2011,No migration background,West,Private health insurance,0.13073,3025,17677,0.12576,0.13570
2011,No migration background,East,Statutory health insurance,0.81009,5598,6060,0.80021,0.81996
2011,No migration background,East,Private health insurance,0.05957,462,6060,0.05361,0.06553
2011,Direct migration background,West,Statutory health insurance,0.90732,2994,3170,0.89722,0.91741
2011,Direct migration background,West,Private health insurance,0.05967,176,3170,0.05143,0.06792
2011,Direct migration background,East,Statutory health insurance,0.91077,157,157,0.86604,0.95551
2011,Indirect migration background,West,Statutory health insurance,0.42333,1064,1154,0.39481,0.45185
2011,Indirect migration background,West,Private health insurance,0.02899,90,1154,0.01931,0.03867
2011,Indirect migration background,East,Statutory health insurance,0.41325,66,66,0.29354,0.53296
2012,No migration background,West,Statutory health insurance,0.72045,14336,17286,0.71376,0.72714
2012,No migration background,West,Private health insurance,0.13331,2950,17286,0.12825,0.13838
2012,No migration background,East,Statutory health insurance,0.80679,5468,5917,0.79673,0.81685
2012,No migration background,East,Private health insurance,0.05970,449,5917,0.05366,0.06573
2012,Direct migration background,West,Statutory health insurance,0.91528,2863,3015,0.90533,0.92522
2012,Direct migration background,West,Private health insurance,0.05185,152,3015,0.04393,0.05976
2012,Direct migration background,East,Statutory health insurance,0.92022,166,166,0.87887,0.96156
2012,Indirect migration background,West,Statutory health insurance,0.42024,1038,1128,0.39142,0.44906
2012,Indirect migration background,West,Private health insurance,0.03260,90,1128,0.02223,0.04297
2012,Indirect migration background,East,Statutory health insurance,0.47357,59,59,0.34507,0.60207
2013,No migration background,West,Statutory health insurance,0.71792,13642,16440,0.71105,0.72480
2013,No migration background,West,Private health insurance,0.13797,2798,16440,0.13270,0.14324
2013,No migration background,East,Statutory health insurance,0.81473,5136,5553,0.80451,0.82495
2013,No migration background,East,Private health insurance,0.05620,417,5553,0.05014,0.06225
2013,Direct migration background,West,Statutory health insurance,0.92195,5868,6084,0.91521,0.92869
2013,Direct migration background,West,Private health insurance,0.04312,216,6084,0.03802,0.04823
2013,Direct migration background,East,Statutory health insurance,0.92242,443,443,0.89748,0.94736
2013,Indirect migration background,West,Statutory health insurance,0.44539,1827,1946,0.42330,0.46748
2013,Indirect migration background,West,Private health insurance,0.03047,119,1946,0.02283,0.03810
2013,Indirect migration background,East,Statutory health insurance,0.45608,83,83,0.34828,0.56389
2014,No migration background,West,Statutory health insurance,0.72016,12371,14929,0.71296,0.72736
2014,No migration background,West,Private health insurance,0.13774,2558,14929,0.13221,0.14327
2014,No migration background,East,Statutory health insurance,0.80827,4743,5114,0.79748,0.81906
2014,No migration background,East,Private health insurance,0.05140,371,5114,0.04535,0.05745
2014,Direct migration background,West,Statutory health insurance,0.91824,4726,4907,0.91058,0.92591
2014,Direct migration background,West,Private health insurance,0.04538,181,4907,0.03956,0.05121
2014,Direct migration background,East,Statutory health insurance,0.91745,356,356,0.88883,0.94608
2014,Indirect migration background,West,Statutory health insurance,0.46170,1516,1606,0.43731,0.48609
2014,Indirect migration background,West,Private health insurance,0.02804,90,1606,0.01996,0.03611
2014,Indirect migration background,East,Statutory health insurance,0.43994,81,81,0.33116,0.54871
2015,No migration background,West,Statutory health insurance,0.71882,11765,14231,0.71144,0.72621
2015,No migration background,West,Private health insurance,0.14267,2466,14231,0.13692,0.14841
2015,No migration background,East,Statutory health insurance,0.80417,4497,4858,0.79300,0.81533
2015,No migration background,East,Private health insurance,0.05452,361,4858,0.04813,0.06090
2015,Direct migration background,West,Statutory health insurance,0.91966,5409,5596,0.91253,0.92678
2015,Direct migration background,West,Private health insurance,0.04075,187,5596,0.03557,0.04593
2015,Direct migration background,East,Statutory health insurance,0.92333,433,433,0.89824,0.94842
2015,Indirect migration background,West,Statutory health insurance,0.45819,1408,1499,0.43296,0.48342
2015,Indirect migration background,West,Private health insurance,0.03194,91,1499,0.02304,0.04085
2015,Indirect migration background,East,Statutory health insurance,0.43884,87,87,0.33396,0.54372
2016,No migration background,West,Statutory health insurance,0.72088,10913,13190,0.71322,0.72853
2016,No migration background,West,Private health insurance,0.13814,2277,13190,0.13225,0.14402
2016,No migration background,East,Statutory health insurance,0.79923,4203,4549,0.78759,0.81088
2016,No migration background,East,Private health insurance,0.05534,346,4549,0.04870,0.06199
2016,Direct migration background,West,Statutory health insurance,0.89222,4504,4656,0.88331,0.90113
2016,Direct migration background,West,Private health insurance,0.03566,152,4656,0.03034,0.04099
2016,Direct migration background,East,Statutory health insurance,0.79306,368,368,0.75161,0.83451
2016,Indirect migration background,West,Statutory health insurance,0.46484,1291,1378,0.43850,0.49119
2016,Indirect migration background,West,Private health insurance,0.04053,87,1378,0.03011,0.05095
2016,Indirect migration background,East,Statutory health insurance,0.50988,93,93,0.40773,0.61204
2017,No migration background,West,Statutory health insurance,0.72023,12409,14966,0.71304,0.72743
2017,No migration background,West,Private health insurance,0.13820,2557,14966,0.13267,0.14373
2017,No migration background,East,Statutory health insurance,0.80107,4726,5098,0.79011,0.81203
2017,No migration background,East,Private health insurance,0.05275,372,5098,0.04661,0.05889
2017,Direct migration background,West,Statutory health insurance,0.87559,4266,4419,0.86586,0.88532
2017,Direct migration background,West,Private health insurance,0.03486,153,4419,0.02945,0.04027
2017,Direct migration background,East,Statutory health insurance,0.75446,378,378,0.71101,0.79791
2017,Indirect migration background,West,Statutory health insurance,0.46291,1410,1521,0.43784,0.48797
2017,Indirect migration background,West,Private health insurance,0.04386,111,1521,0.03356,0.05415
2017,Indirect migration background,East,Statutory health insurance,0.43000,89,89,0.32656,0.53344
2018,No migration background,West,Statutory health insurance,0.72809,11998,14385,0.72082,0.73536
2018,No migration background,West,Private health insurance,0.13760,2387,14385,0.13197,0.14323
2018,No migration background,East,Statutory health insurance,0.79721,4659,4997,0.78606,0.80836
2018,No migration background,East,Private health insurance,0.05330,338,4997,0.04707,0.05953
2018,Direct migration background,West,Statutory health insurance,0.87295,4100,4240,0.86293,0.88298
2018,Direct migration background,West,Private health insurance,0.03604,140,4240,0.03043,0.04165
2018,Direct migration background,East,Statutory health insurance,0.71925,361,361,0.67283,0.76567
2018,Indirect migration background,West,Statutory health insurance,0.48496,1407,1498,0.45965,0.51028
2018,Indirect migration background,West,Private health insurance,0.03322,91,1498,0.02414,0.04230
2018,Indirect migration background,East,Statutory health insurance,0.42526,104,104,0.32978,0.52073
2019,No migration background,West,Statutory health insurance,0.71940,11870,14906,0.71218,0.72661
2019,No migration background,West,Private health insurance,0.13732,3036,14906,0.13180,0.14285
2019,No migration background,East,Statutory health insurance,0.80236,4537,5104,0.79144,0.81329
2019,No migration background,East,Private health insurance,0.05288,567,5104,0.04674,0.05902
2019,Direct migration background,West,Statutory health insurance,0.86683,3502,3706,0.85589,0.87777
2019,Direct migration background,West,Private health insurance,0.04186,204,3706,0.03541,0.04831
2019,Direct migration background,East,Statutory health insurance,0.67948,294,294,0.62604,0.73292
2019,Indirect migration background,West,Statutory health insurance,0.47710,1311,1442,0.45131,0.50289
2019,Indirect migration background,West,Private health insurance,0.03714,131,1442,0.02737,0.04690
2019,Indirect migration background,East,Statutory health insurance,0.42696,101,101,0.33001,0.52391
2020,No migration background,West,Statutory health insurance,0.71754,11075,13773,0.71002,0.72505
2020,No migration background,West,Private health insurance,0.13548,2698,13773,0.12976,0.14119
2020,No migration background,East,Statutory health insurance,0.79958,4226,4697,0.78813,0.81103
2020,No migration background,East,Private health insurance,0.05281,471,4697,0.04642,0.05921
2020,Direct migration background,West,Statutory health insurance,0.89623,7236,7435,0.88930,0.90317
2020,Direct migration background,West,Private health insurance,0.03784,199,7435,0.03350,0.04217
2020,Direct migration background,East,Statutory health insurance,0.82408,874,874,0.79882,0.84933
2020,Indirect migration background,West,Statutory health insurance,0.46392,1297,1410,0.43788,0.48996
2020,Indirect migration background,West,Private health insurance,0.03397,113,1410,0.02451,0.04343
2020,Indirect migration background,East,Statutory health insurance,0.48926,103,103,0.39225,0.58627
2022,No migration background,West,Statutory health insurance,0.69900,11025,13594,0.69129,0.70671
2022,No migration background,West,Private health insurance,0.14436,2569,13594,0.13845,0.15027
2022,No migration background,East,Statutory health insurance,0.76887,4179,4636,0.75674,0.78101
2022,No migration background,East,Private health insurance,0.06759,457,4636,0.06036,0.07482
2022,Direct migration background,West,Statutory health insurance,0.82300,5254,5556,0.81296,0.83303
2022,Direct migration background,West,Private health insurance,0.05138,302,5556,0.04558,0.05719
2022,Direct migration background,East,Statutory health insurance,0.79516,734,734,0.76594,0.82437
2022,Indirect migration background,West,Statutory health insurance,0.48160,1150,1284,0.45426,0.50894
2022,Indirect migration background,West,Private health insurance,0.05582,134,1284,0.04326,0.06838
2022,Indirect migration background,East,Statutory health insurance,0.50058,142,142,0.41804,0.58311
