year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,East,Statutory health insurance,0.004502893710475781,102,22097,0.004486957954885247,0.004518829466066314
2003,Indirect migration background,West,Statutory health insurance,0.027124241193806797,679,22097,0.02708557652438831,0.027162905863225284
2003,Indirect migration background,West,Private health insurance,0.0016493411031085871,57,22097,0.00163968273826107,0.0016589994679561042
2003,Indirect migration background,East,Statutory health insurance,0.001089450784144106,31,22097,0.0010815988993440172,0.0010973026689441948
2004,No migration background,West,Statutory health insurance,0.5638858157125605,10592,21429,0.5637676584916769,0.5640039729334441
2004,No migration background,West,Private health insurance,0.09029682917372542,2467,21429,0.09022854018510348,0.09036511816234735
2004,No migration background,East,Statutory health insurance,0.17190451746793123,4684,21429,0.17181461979930884,0.1719944151365536
2004,No migration background,East,Private health insurance,0.009729763284361275,376,21429,0.009706375311738194,0.009753151256984356
2004,Direct migration background,West,Statutory health insurance,0.12043546483133627,2280,21429,0.12035791593381649,0.12051301372885605
2004,Direct migration background,West,Private health insurance,0.005971961436530291,144,21429,0.005953603562258852,0.005990319310801729
2004,Direct migration background,East,Statutory health insurance,0.004422574950969034,100,21429,0.00440676466601164,0.004438385235926428
2004,Indirect migration background,West,Statutory health insurance,0.030227154674566208,694,21429,0.030186360493399133,0.030267948855733282
2004,Indirect migration background,West,Private health insurance,0.0017458656299354789,58,21429,0.0017359186660099227,0.001755812593861035
2004,Indirect migration background,East,Statutory health insurance,0.0013800528380843037,34,21429,0.0013712075383908984,0.001388898137777709
2005,No migration background,West,Statutory health insurance,0.5602948965295126,10098,20450,0.5601766893495568,0.5604131037094684
2005,No migration background,West,Private health insurance,0.09110515048986063,2358,20450,0.09103662012308285,0.09117368085663842
2005,No migration background,East,Statutory health insurance,0.17054450540280544,4492,20450,0.1704549338341095,0.17063407697150137
2005,No migration background,East,Private health insurance,0.00945309335788675,350,20450,0.00943004822235626,0.009476138493417241
2005,Direct migration background,West,Statutory health insurance,0.11952841779481674,2106,20450,0.11945115898256989,0.11960567660706359
2005,Direct migration background,West,Private health insurance,0.006037172617752405,139,20450,0.006018724305607577,0.006055620929897233
2005,Direct migration background,East,Statutory health insurance,0.004867371456870041,97,20450,0.004850796878149591,0.00488394603559049
2005,Indirect migration background,West,Statutory health insurance,0.03520057007420774,718,20450,0.03515668183699065,0.03524445831142482
2005,Indirect migration background,West,Private health insurance,0.0017761814089200625,59,20450,0.0017661534535078284,0.0017862093643322965
2005,Indirect migration background,East,Statutory health insurance,0.0011926408673677248,33,20450,0.0011844212712129713,0.0012008604635224782
2006,No migration background,West,Statutory health insurance,0.5527879928331635,10976,21788,0.5526693793475017,0.5529066063188253
2006,No migration background,West,Private health insurance,0.09444302144026723,2565,21788,0.09437325591513608,0.09451278696539837
2006,No migration background,East,Statutory health insurance,0.17096513606848224,4718,21788,0.17087532327269653,0.17105494886426795
2006,No migration background,East,Private health insurance,0.010276619865728786,366,21788,0.01025256072562044,0.010300679005837133
2006,Direct migration background,West,Statutory health insurance,0.11959094626550025,2108,21788,0.11951353762476806,0.11966835490623244
2006,Direct migration background,West,Private health insurance,0.006571638484599701,147,21788,0.006552363095672367,0.006590913873527035
2006,Direct migration background,East,Statutory health insurance,0.0051251656381462165,107,21788,0.005108130870431997,0.005142200405860436
2006,Indirect migration background,West,Statutory health insurance,0.03670965425171412,699,21788,0.03666479347472686,0.03675451502870138
2006,Indirect migration background,West,Private health insurance,0.0022806882033464216,66,21788,0.002269308388717606,0.002292068017975237
2006,Indirect migration background,East,Statutory health insurance,0.0012491369490516702,36,21788,0.0012407107512158728,0.0012575631468874676
2007,No migration background,West,Statutory health insurance,0.550340872791873,10208,20285,0.5502219242696772,0.5504598213140689
2007,No migration background,West,Private health insurance,0.09484470610394205,2384,20285,0.09477464619709895,0.09491476601078515
2007,No migration background,East,Statutory health insurance,0.17229237233879388,4471,20285,0.17220207541311047,0.1723826692644773
2007,No migration background,East,Private health insurance,0.01105229492517985,360,20285,0.011027296401809635,0.011077293448550065
2007,Direct migration background,West,Statutory health insurance,0.11772425979859223,1891,20285,0.11764719844855856,0.1178013211486259
2007,Direct migration background,West,Private health insurance,0.006025636240047279,119,20285,0.006007131179649249,0.006044141300445309
2007,Direct migration background,East,Statutory health insurance,0.0048258850924897696,90,20285,0.004809314444789561,0.004842455740189978
2007,Indirect migration background,West,Statutory health insurance,0.0388619747617751,667,20285,0.03881576254812818,0.038908186975422025
2007,Indirect migration background,West,Private health insurance,0.0025142040170717467,60,20285,0.002502229580769784,0.0025261784533737093
2007,Indirect migration background,East,Statutory health insurance,0.0015177939302349205,35,20285,0.0015084854660782918,0.0015271023943915492
2008,No migration background,West,Statutory health insurance,0.55193163826751,9710,19268,0.5518135435096889,0.5520497330253311
2008,No migration background,West,Private health insurance,0.09349427985838583,2257,19268,0.09342514554878402,0.09356341416798765
2008,No migration background,East,Statutory health insurance,0.17008706474965066,4300,19268,0.16999784361429673,0.17017628588500458
2008,No migration background,East,Private health insurance,0.010525697596150666,339,19268,0.010501462567389985,0.010549932624911346
2008,Direct migration background,West,Statutory health insurance,0.11810019528028981,1721,19268,0.11802355611492477,0.11817683444565485
2008,Direct migration background,West,Private health insurance,0.005869052708764795,104,19268,0.00585091336225469,0.0058871920552748995
2008,Direct migration background,East,Statutory health insurance,0.0038305977020372047,78,19268,0.003815928188700555,0.0038452672153738545
2008,Indirect migration background,West,Statutory health insurance,0.041765349379288906,666,19268,0.04171784213598866,0.04181285662258915
2008,Indirect migration background,West,Private health insurance,0.002612600407870506,56,19268,0.002600478129041478,0.0026247226866995344
2008,Indirect migration background,East,Statutory health insurance,0.001783524050051631,37,19268,0.0017735040508427824,0.0017935440492604794
2009,No migration background,West,Statutory health insurance,0.5493445638363245,9067,17989,0.5492265377088471,0.5494625899638018
2009,No migration background,West,Private health insurance,0.09684104308462566,2141,17989,0.09677089024401048,0.09691119592524083
2009,No migration background,East,Statutory health insurance,0.17077119859380938,4096,17989,0.17068193426632022,0.17086046292129853
2009,No migration background,East,Private health insurance,0.011837664843995807,330,17989,0.011812009336900938,0.011863320351090676
2009,Direct migration background,West,Statutory health insurance,0.11199672804431529,1493,17989,0.11192192084672012,0.11207153524191046
2009,Direct migration background,West,Private health insurance,0.005934454836741239,89,17989,0.005916235550450243,0.005952674123032235
2009,Direct migration background,East,Statutory health insurance,0.0037630724769731603,74,17989,0.003748548483521648,0.0037775964704246726
2009,Indirect migration background,West,Statutory health insurance,0.045715174265567676,621,17989,0.045665628945998474,0.04576471958513688
2009,Indirect migration background,West,Private health insurance,0.0023059914819235482,44,17989,0.002294613611944401,0.0023173693519026955
2009,Indirect migration background,East,Statutory health insurance,0.0014901085357238281,34,17989,0.0014809585888586369,0.0014992584825890194
2010,No migration background,West,Statutory health insurance,0.548289511738991,12060,23919,0.5481714275418674,0.5484075959361145
2010,No migration background,West,Private health insurance,0.097704499897564,2560,23919,0.09763404869617208,0.09777495109895591
2010,No migration background,East,Statutory health insurance,0.16532041044297938,4864,23919,0.1652322690603104,0.16540855182564834
2010,No migration background,East,Private health insurance,0.012100968789055122,403,23919,0.012075025617064519,0.012126911961045725
2010,Direct migration background,West,Statutory health insurance,0.1240405267387478,2651,23919,0.12396231345274579,0.1241187400247498
2010,Direct migration background,West,Private health insurance,0.0074113488766560254,162,23919,0.007390997677418793,0.007431700075893258
2010,Direct migration background,East,Statutory health insurance,0.003925742423705306,124,23919,0.003910904829701337,0.003940580017709276
2010,Indirect migration background,West,Statutory health insurance,0.036899941870379524,949,23919,0.03685521121409108,0.03694467252666797
2010,Indirect migration background,West,Private health insurance,0.0023122766747423096,81,23919,0.0023008801106335916,0.0023236732388510276
2010,Indirect migration background,East,Statutory health insurance,0.001994772547179638,65,23919,0.001984185622482673,0.0020053594718766033
2011,No migration background,West,Statutory health insurance,0.5513148582939008,14672,28286,0.5511951831395616,0.55143453344824
2011,No migration background,West,Private health insurance,0.10013544207452474,3029,28286,0.1000632123785429,0.10020767177050657
2011,No migration background,East,Statutory health insurance,0.16472303059600257,5601,28286,0.16463377700074613,0.164812284191259
2011,No migration background,East,Private health insurance,0.012179193903272286,464,28286,0.012152801334569972,0.012205586471974601
2011,Direct migration background,West,Statutory health insurance,0.11928897071568872,2958,28286,0.11921097869602919,0.11936696273534826
2011,Direct migration background,West,Private health insurance,0.007833230673257108,172,28286,0.007812017965924684,0.007854443380589533
2011,Direct migration background,East,Statutory health insurance,0.0038596961968061275,151,28286,0.003844776152231182,0.003874616241381073
2011,Indirect migration background,West,Statutory health insurance,0.03676225166950952,1080,28286,0.03671697222372623,0.03680753111529281
2011,Indirect migration background,West,Private health insurance,0.002519594063755709,90,28286,0.0025075311901156918,0.0025316569373957263
2011,Indirect migration background,East,Statutory health insurance,0.0013837318132824642,69,28286,0.001374787261452383,0.0013926763651125455
2012,No migration background,West,Statutory health insurance,0.5469546942738545,14362,27575,0.5468352012957484,0.5470741872519606
2012,No migration background,West,Private health insurance,0.10116483301233013,2955,27575,0.10109244765824793,0.10123721836641233
2012,No migration background,East,Statutory health insurance,0.16044677989342104,5474,27575,0.16035867794579375,0.16053488184104833
2012,No migration background,East,Private health insurance,0.012040374933279837,453,27575,0.012014193977660603,0.01206655588889907
2012,Direct migration background,West,Statutory health insurance,0.12645756649960166,2819,27575,0.126377783510384,0.1265373494888193
2012,Direct migration background,West,Private health insurance,0.007112371092864195,147,27575,0.007092198898475757,0.007132543287252632
2012,Direct migration background,East,Statutory health insurance,0.004277198704138834,157,27575,0.0042615331836074405,0.004292864224670228
2012,Indirect migration background,West,Statutory health insurance,0.03709631950635971,1056,27575,0.03705095118340891,0.0371416878293105
2012,Indirect migration background,West,Private health insurance,0.0028421982007343035,90,27575,0.0028294189610255037,0.0028549774404431033
2012,Indirect migration background,East,Statutory health insurance,0.0016076638834159388,62,27575,0.0015980467832884854,0.0016172809835433921
2013,No migration background,West,Statutory health insurance,0.5372778722817103,13669,30553,0.5371584478230624,0.5373972967403582
2013,No migration background,West,Private health insurance,0.10327080114085357,2802,30553,0.1031979136334437,0.10334368864826345
2013,No migration background,East,Statutory health insurance,0.16072271882528322,5142,30553,0.1606347507603667,0.16081068689019973
2013,No migration background,East,Private health insurance,0.011221194834818708,421,30553,0.011195965674544424,0.01124642399509299
2013,Direct migration background,West,Statutory health insurance,0.1291750925332458,5824,30553,0.12909476055135577,0.12925542451513583
2013,Direct migration background,West,Private health insurance,0.005960021376452171,211,30553,0.005941585681889604,0.005978457071014738
2013,Direct migration background,East,Statutory health insurance,0.006508633333637275,435,30553,0.006489373141217123,0.006527893526057427
2013,Indirect migration background,West,Statutory health insurance,0.041418914025444634,1844,30553,0.04137118885901584,0.041466639191873426
2013,Indirect migration background,West,Private health insurance,0.0028155133706268894,120,30553,0.0028028222426463036,0.002828204498607475
2013,Indirect migration background,East,Statutory health insurance,0.001629238277927287,85,30553,0.0016195783941939752,0.0016388981616605987
2014,No migration background,West,Statutory health insurance,0.5362663785477005,12397,26995,0.5361471402465381,0.536385616848863
2014,No migration background,West,Private health insurance,0.10265831018989098,2562,26995,0.10258573850916576,0.1027308818706162
2014,No migration background,East,Statutory health insurance,0.15956695065021162,4750,26995,0.15947938893967234,0.1596545123607509
2014,No migration background,East,Private health insurance,0.01020143192746388,373,26995,0.010177405169053043,0.010225458685874718
2014,Direct migration background,West,Statutory health insurance,0.1297382860403176,4684,26995,0.12965794263780803,0.12981862944282715
2014,Direct migration background,West,Private health insurance,0.006233744254028831,176,26995,0.0062149247654890195,0.006252563742568643
2014,Direct migration background,East,Statutory health insurance,0.006682702087707771,347,26995,0.006663221087423698,0.006702183087991844
2014,Indirect migration background,West,Statutory health insurance,0.04433584549103717,1532,26995,0.04428662778718164,0.044385063194892695
2014,Indirect migration background,West,Private health insurance,0.0026563147255023773,91,26995,0.0026440076918239205,0.002668621759180834
2014,Indirect migration background,East,Statutory health insurance,0.0016600360861391491,83,26995,0.0016503021342432278,0.0016697700380350704
2015,No migration background,West,Statutory health insurance,0.5295338435980652,11791,26705,0.5294150913632152,0.5296525958329152
2015,No migration background,West,Private health insurance,0.10518576243592083,2470,26705,0.10511277036940964,0.10525875450243202
2015,No migration background,East,Statutory health insurance,0.1569932990870469,4505,26705,0.156906745153793,0.1570798530203008
2015,No migration background,East,Private health insurance,0.010672440123610212,362,26705,0.010647992724976836,0.010696887522243589
2015,Direct migration background,West,Statutory health insurance,0.135268626395913,5366,26705,0.13518725535251275,0.13534999743931325
2015,Direct migration background,West,Private health insurance,0.005776993484305652,182,26705,0.005758962327921451,0.005795024640689854
2015,Direct migration background,East,Statutory health insurance,0.007763335122527374,424,26705,0.007742453581812913,0.007784216663241836
2015,Indirect migration background,West,Statutory health insurance,0.04407326640929827,1425,26705,0.04402443146914101,0.04412210134945553
2015,Indirect migration background,West,Private health insurance,0.002980392356218256,92,26705,0.002967422973475873,0.0029933617389606387
2015,Indirect migration background,East,Statutory health insurance,0.0017520409870943375,88,26705,0.0017420910099477571,0.001761990964240918
2016,No migration background,West,Statutory health insurance,0.529208374588795,10945,24236,0.5290897683594656,0.5293269808181243
2016,No migration background,West,Private health insurance,0.1015307416448145,2281,24236,0.10145897375596774,0.10160250953366126
2016,No migration background,East,Statutory health insurance,0.15503778538948304,4211,24236,0.15495178167613502,0.15512378910283106
2016,No migration background,East,Private health insurance,0.010827783765291619,348,24236,0.010803192236840108,0.01085237529374313
2016,Direct migration background,West,Statutory health insurance,0.1369096012913682,4460,24236,0.13682791957098794,0.13699128301174845
2016,Direct migration background,West,Private health insurance,0.00524117969539604,147,24236,0.005224022227103395,0.005258337163688684
2016,Direct migration background,East,Statutory health insurance,0.00788298484242005,359,24236,0.0078619709465692,0.0079039987382709
2016,Indirect migration background,West,Statutory health insurance,0.046872478846000834,1303,24236,0.04682225450506158,0.04692270318694009
2016,Indirect migration background,West,Private health insurance,0.004029732531007344,88,24236,0.004014678906524757,0.0040447861554899316
2016,Indirect migration background,East,Statutory health insurance,0.0024593374054234646,94,24236,0.0024475680103276222,0.002471106800519307
2017,No migration background,West,Statutory health insurance,0.5302884697592399,12439,26475,0.5301698038613397,0.5304071356571401
2017,No migration background,West,Private health insurance,0.10184836771695524,2563,26475,0.10177645493408194,0.10192028049982854
2017,No migration background,East,Statutory health insurance,0.15261630746672716,4733,26475,0.1525308018293128,0.15270181310414152
2017,No migration background,East,Private health insurance,0.010231821825515118,376,26475,0.010207894318355308,0.010255749332674929
2017,Direct migration background,West,Statutory health insurance,0.13670884862103272,4221,26475,0.13662716571418235,0.1367905315278831
2017,Direct migration background,West,Private health insurance,0.005204809913534945,147,26475,0.005187700957827346,0.005221918869242544
2017,Direct migration background,East,Statutory health insurance,0.007591901394322665,369,26475,0.0075712630593872685,0.007612539729258061
2017,Indirect migration background,West,Statutory health insurance,0.04855722380058381,1425,26475,0.04850611773030407,0.048608329870863554
2017,Indirect migration background,West,Private health insurance,0.004572142634275251,111,26475,0.004556102093431259,0.004588183175119243
2017,Indirect migration background,East,Statutory health insurance,0.0023801068678131363,91,26475,0.002368520828277904,0.0023916929073483687
2018,No migration background,West,Statutory health insurance,0.5282650202590997,12027,25588,0.5281464984432394,0.5283835420749601
2018,No migration background,West,Private health insurance,0.09993325031645549,2392,25588,0.09986204446324086,0.10000445616967012
2018,No migration background,East,Statutory health insurance,0.15136478107008877,4669,25588,0.15127968759239613,0.15144987454778142
2018,No migration background,East,Private health insurance,0.010304461441554114,341,25588,0.010280484886465373,0.010328437996642854
2018,Direct migration background,West,Statutory health insurance,0.1398431693464119,4054,25588,0.1397608251910207,0.13992551350180307
2018,Direct migration background,West,Private health insurance,0.005665116123922131,135,25588,0.005647296682953956,0.005682935564890306
2018,Direct migration background,East,Statutory health insurance,0.00703643367068285,351,25588,0.007016587976945128,0.007056279364420573
2018,Indirect migration background,West,Statutory health insurance,0.05145112974343472,1424,25588,0.051398679121498134,0.05150358036537131
2018,Indirect migration background,West,Private health insurance,0.0035500189171330126,91,25588,0.003535897885876734,0.003564139948389291
2018,Indirect migration background,East,Statutory health insurance,0.002586619111217377,104,25588,0.002574559670548617,0.0025986785518861367
2019,No migration background,West,Statutory health insurance,0.5254797424564828,11909,25555,0.525360814605908,0.5255986703070575
2019,No migration background,West,Private health insurance,0.10044968995766938,3043,25555,0.10037809783635755,0.10052128207898121
2019,No migration background,East,Statutory health insurance,0.15203750430634155,4548,25555,0.1519519893870647,0.1521230192256184
2019,No migration background,East,Private health insurance,0.010137704215301987,570,25555,0.01011384614022771,0.010161562290376264
2019,Direct migration background,West,Statutory health insurance,0.1395867107721109,3454,25555,0.13950417280018237,0.13966924874403944
2019,Direct migration background,West,Private health insurance,0.0063990849596996325,197,25555,0.006380094165325351,0.006418075754073914
2019,Direct migration background,East,Statutory health insurance,0.006671821821486105,284,25555,0.006652433205932029,0.006691210437040181
2019,Indirect migration background,West,Statutory health insurance,0.052940231205657,1319,25555,0.05288690265106792,0.052993559760246084
2019,Indirect migration background,West,Private health insurance,0.003922916143262688,131,25555,0.003908028389108135,0.003937803897417242
2019,Indirect migration background,East,Statutory health insurance,0.002374594161987843,100,25555,0.002363002207963058,0.002386186116012628
2020,No migration background,West,Statutory health insurance,0.534920487618415,11112,28294,0.5348021434636401,0.53503883177319
2020,No migration background,West,Private health insurance,0.10118854859541877,2706,28294,0.10111699382809036,0.10126010336274718
2020,No migration background,East,Statutory health insurance,0.15319380303726673,4236,28294,0.15310834533635856,0.1532792607381749
2020,No migration background,East,Private health insurance,0.010164238768532029,473,28294,0.010140439829774403,0.010188037707289654
2020,Direct migration background,West,Statutory health insurance,0.1330240403484006,7192,28294,0.13294346407328617,0.13310461662351503
2020,Direct migration background,West,Private health insurance,0.005343880550330091,193,28294,0.005326582249620103,0.005361178851040079
2020,Direct migration background,East,Statutory health insurance,0.007589863150965807,864,28294,0.0075692710262134505,0.007610455275718164
2020,Indirect migration background,West,Statutory health insurance,0.04806117580983038,1304,28294,0.04801042531189468,0.04811192630776608
2020,Indirect migration background,West,Private health insurance,0.0033953652672273835,111,28294,0.003381563226829511,0.003409167307625256
2020,Indirect migration background,East,Statutory health insurance,0.003118596853613144,103,28294,0.003105367459413425,0.003131826247812863
