year,migback,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0016201453501828449,27798,0.0011473489186386277,0.002092941781727062
2001,kein Migrationshintergrund,Ostdeutschland,Weder-noch,0.0010183770772577883,27798,0.0006434193110742804,0.0013933348434412962
2001,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0008795074758135445,27798,0.0005310273642895541,0.0012279875873375348
2001,direkter Migrationshintergrund,Westdeutschland,Weder-noch,0.0007406378743693005,27798,0.00042082836913089376,0.0010604473796077072
2001,indirekter Migrationshintergrund,Westdeutschland,Weder-noch,0.0002777392028884877,27798,8.185132124034861e-05,0.00047362708453662673
2001,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00013886960144424384,27798,3.463319730462203e-07,0.00027739287091544144
2001,direkter Migrationshintergrund,Ostdeutschland,Private KV,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2002,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.49611410403603284,28961,0.490355646314176,0.5018725617578896
2002,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.21231122494038682,28961,0.20760130960000264,0.217021140280771
2002,kein Migrationshintergrund,Westdeutschland,Private KV,0.11715093173187317,28961,0.11344697930897975,0.1208548841547666
2002,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.10907003444316878,28961,0.10547979178464724,0.11266027710169031
2002,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.02812858783008037,28961,0.026224321612431684,0.030032854047729055
2002,kein Migrationshintergrund,Ostdeutschland,Private KV,0.01602932085136448,28961,0.014582889141408028,0.01747575256132093
2002,direkter Migrationshintergrund,Westdeutschland,Private KV,0.007551002384527068,28961,0.006553978190884966,0.00854802657816917
2002,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0049898436810032675,28961,0.004178310051124691,0.0058013773108818445
2002,kein Migrationshintergrund,Westdeutschland,Weder-noch,0.003709264329241367,28961,0.003009122166053543,0.0044094064924291914
2002,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0024286849774794667,28961,0.0018617844460659177,0.0029955855088930157
2002,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0009714739909917866,28961,0.00061267283958988,0.0013302751423936933
2002,kein Migrationshintergrund,Ostdeutschland,Weder-noch,0.000883158173628897,28961,0.0005410395778591907,0.0012252767693986032
2002,direkter Migrationshintergrund,Westdeutschland,Weder-noch,0.00035326326945155876,28961,0.00013683109992531473,0.0005696954389778027
2002,indirekter Migrationshintergrund,Westdeutschland,Weder-noch,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2002,indirekter Migrationshintergrund,Ostdeutschland,Private KV,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2002,direkter Migrationshintergrund,Ostdeutschland,Private KV,4.4157908681444845e-05,28961,-3.237424837462539e-05,0.00012069006573751508
2003,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.49393995041777616,27727,0.4880550010060975,0.4998248998294548
2003,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.2166467725645028,27727,0.21179769020473158,0.221495854924274
2003,kein Migrationshintergrund,Westdeutschland,Private KV,0.11514094206225324,27727,0.11138380905555983,0.11889807506894665
2003,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.10742815168487742,27727,0.10378325456480411,0.11107304880495072
2003,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.029290239647415298,27727,0.027305466887279906,0.031275012407550686
2003,kein Migrationshintergrund,Ostdeutschland,Private KV,0.01703241208337159,27727,0.01550936858516894,0.018555455581574242
2003,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006473234781011845,27727,0.0055292715126749915,0.007417198049348699
2003,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0046827655862638875,27727,0.003879171742048871,0.005486359430478904
2003,kein Migrationshintergrund,Westdeutschland,Weder-noch,0.003994123588283904,27727,0.0032517092856586983,0.004736537890909109
2003,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0023872922596639428,27727,0.0018128605424798706,0.002961723976848015
2003,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0012854650628959692,27727,0.0008637147104305428,0.0017072154153613957
2003,kein Migrationshintergrund,Ostdeutschland,Weder-noch,0.0009640987971719769,27727,0.0005987935181137331,0.0013294040762302207
2003,direkter Migrationshintergrund,Westdeutschland,Weder-noch,0.0004131851987879901,27727,0.00017397082737570307,0.0006523995702002771
2003,indirekter Migrationshintergrund,Westdeutschland,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2003,direkter Migrationshintergrund,Ostdeutschland,Private KV,9.181893306399779e-05,27727,-2.096592880353796e-05,0.00020460379493153356
2004,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.49646534136736725,26790,0.4904780710469912,0.5024526116877434
2004,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.21824737865920196,26790,0.21330109628604804,0.22319366103235588
2004,kein Migrationshintergrund,Westdeutschland,Private KV,0.11505432461925322,26790,0.11123330300913181,0.11887534622937462
2004,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.10665654504910566,26790,0.10296019834104565,0.11035289175716566
2004,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03045974284765384,26790,0.028401883186428317,0.03251760250887937
2004,kein Migrationshintergrund,Ostdeutschland,Private KV,0.01741234521041894,26790,0.015846012561279092,0.018978677859558785
2004,direkter Migrationshintergrund,Westdeutschland,Private KV,0.0067372016890449304,26790,0.005757617935233777,0.007716785442856084
2004,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.004744508231721782,26790,0.003921635619038558,0.005567380844405006
2004,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0027518147743986338,26790,0.0021245066085613107,0.003379122940235957
2004,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0014233524695165347,26790,0.0009718952038003232,0.0018748097352327463
2004,direkter Migrationshintergrund,Ostdeutschland,Private KV,4.744508231721782e-05,26790,-3.503612588805141e-05,0.00012992629052248705
2005,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.49517556948174674,25520,0.48904126225378874,0.5013098767097047
2005,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.21953645677907094,25520,0.21445784082947028,0.2246150727286716
2005,kein Migrationshintergrund,Westdeutschland,Private KV,0.11518949567293345,25520,0.11127255214970257,0.11910643919616433
2005,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.10379986073808813,25520,0.10005775008521298,0.10754197139096328
2005,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.032776285685864916,25520,0.03059175035757399,0.034960821014155846
2005,kein Migrationshintergrund,Ostdeutschland,Private KV,0.01735800258629265,25520,0.015755630866450925,0.018960374306134377
2005,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006913359196259823,25520,0.005896750390475219,0.007929968002044426
2005,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.004824430518253257,25520,0.0039742941070116155,0.005674566929494899
2005,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0027355018402466925,25520,0.00209467687689958,0.003376326803593805
2005,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.001591564707052621,25520,0.0011024823380300685,0.0020806470760751736
2005,indirekter Migrationshintergrund,Ostdeutschland,Private KV,4.973639709539441e-05,25520,-3.67887003020675e-05,0.00013626149449285632
2005,direkter Migrationshintergrund,Ostdeutschland,Private KV,4.973639709539441e-05,25520,-3.67887003020675e-05,0.00013626149449285632
2006,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5040209549193512,27321,0.49809219674873123,0.5099497130899712
2006,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.21644225908735812,27321,0.21155894894477495,0.2213255692299413
2006,kein Migrationshintergrund,Westdeutschland,Private KV,0.1176876062680943,27321,0.11386654210550225,0.12150867043068635
2006,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.0967786406874684,27321,0.09327278016358977,0.10028450121134704
2006,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03175405542024723,27321,0.029674836501004474,0.03383327433948999
2006,kein Migrationshintergrund,Ostdeutschland,Private KV,0.016773126235007582,27321,0.01525033049366271,0.018295921976352453
2006,direkter Migrationshintergrund,Westdeutschland,Private KV,0.0067552042645099035,27321,0.005783900285857759,0.007726508243162048
2006,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0049170534442350994,27321,0.0040876040738533235,0.005746502814616875
2006,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0030329488534534257,27321,0.0023808991199338364,0.003684998586973015
2006,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0016083819677404532,27321,0.0011332077848995774,0.002083556150581329
2006,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00013786131152061028,27321,-1.3578585046388869e-06,0.00027708048154585947
2006,direkter Migrationshintergrund,Ostdeutschland,Private KV,9.190754101374018e-05,27321,-2.1767047469534322e-05,0.00020558212949701467
2007,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5031297747547933,25385,0.49697901189351523,0.5092805376160713
2007,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.22036571541229238,25385,0.2152667159534267,0.22546471487115807
2007,kein Migrationshintergrund,Westdeutschland,Private KV,0.1175020947311351,25385,0.11354070899429403,0.12146348046797617
2007,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.0932032135640002,25385,0.08962688083631155,0.09677954629168885
2007,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03287495687318251,25385,0.030681437886194794,0.03506847586017023
2007,kein Migrationshintergrund,Ostdeutschland,Private KV,0.017743604909064025,25385,0.01611954947378242,0.01936766034434563
2007,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005865247178273941,25385,0.004925884556528809,0.006804609800019073
2007,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.004435901227266006,25385,0.003618391300897301,0.005253411153634711
2007,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0029572674848440043,25385,0.0022892779205599878,0.003625257049128021
2007,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0017250726994923358,25385,0.0012145720836456925,0.002235573315338979
2007,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,direkter Migrationshintergrund,Ostdeutschland,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2008,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5038397675383977,23673,0.4974705421152338,0.5102089929615615
2008,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.22312162723121629,23673,0.21781795383190827,0.2284253006305243
2008,kein Migrationshintergrund,Westdeutschland,Private KV,0.1171129099211291,23673,0.11301667937753034,0.12120914046472787
2008,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.0893005396430054,23673,0.0856677186079307,0.0929333606780801
2008,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03455790784557908,23673,0.032231069253616774,0.03688474643754138
2008,kein Migrationshintergrund,Ostdeutschland,Private KV,0.017590286425902865,23673,0.015915682126590447,0.019264890725215283
2008,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005396430053964301,23673,0.0044631591950794755,0.006329700912849126
2008,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.004047322540473225,23673,0.003238538296920759,0.004856106784025691
2008,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0029057700290577005,23673,0.002220079511157178,0.003591460546958223
2008,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0019198837691988377,23673,0.0013622493236292435,0.002477518214768432
2008,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00015566625155666251,23673,-3.2589793284664543e-06,0.0003145914824417915
2008,direkter Migrationshintergrund,Ostdeutschland,Private KV,5.1888750518887505e-05,23673,-3.987153601090141e-05,0.00014364903704867642
2009,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5038621839399833,21983,0.49725266823164427,0.5104716996483223
2009,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.22761878299527646,21983,0.22207594108771997,0.23316162490283296
2009,kein Migrationshintergrund,Westdeutschland,Private KV,0.11897749374826341,21983,0.1146975456646436,0.12325744183188322
2009,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.08296749096971381,21983,0.07932113607495131,0.08661384586447632
2009,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03450958599611003,21983,0.032096590845595345,0.036922581146624715
2009,kein Migrationshintergrund,Ostdeutschland,Private KV,0.018338427340928037,21983,0.016564750353775585,0.02011210432808049
2009,direkter Migrationshintergrund,Westdeutschland,Private KV,0.004945818282856349,21983,0.004018444030814643,0.005873192534898055
2009,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.004112253403723257,21983,0.0032662780314560015,0.004958228775990513
2009,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0024451236454570715,21983,0.0017922465960454677,0.0030980006948686752
2009,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0018894137260350096,21983,0.001315342928355758,0.0024634845237142614
2009,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.0002778549597110308,21983,5.753120493657372e-05,0.0004981787144854879
2009,direkter Migrationshintergrund,Ostdeutschland,Private KV,5.557099194220617e-05,21983,-4.297174005668381e-05,0.00015411372394109614
2010,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5039488529522377,35837,0.4987722279254434,0.509125477979032
2010,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.20325101332999038,35837,0.19908455188224358,0.20741747477773717
2010,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.11077681668129205,35837,0.10752729022683835,0.11402634313574575
2010,kein Migrationshintergrund,Westdeutschland,Private KV,0.10697421754210021,35837,0.10377413039096971,0.11017430469323071
2010,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.039655676737286365,35837,0.037635188075879136,0.04167616539869359
2010,kein Migrationshintergrund,Ostdeutschland,Private KV,0.016840081902135307,35837,0.015507866562264204,0.018172297242006412
2010,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006769462203836028,35837,0.005920492164827359,0.007618432242844698
2010,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.005181563662195478,35837,0.004438214973249819,0.005924912351141138
2010,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.003384731101918014,35837,0.002783396627822186,0.003986065576013842
2010,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.002716142242279888,35837,0.0021772823031629552,0.0032550021813968206
2010,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00029250762609168025,35837,0.0001154578759860156,0.00046955737619734487
2010,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.00020893401863691447,35837,5.929341459649611e-05,0.00035857462267733283
2011,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5184085930322946,41903,0.5136243969251254,0.5231927891394638
2011,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.19786587520316584,41903,0.19405133269037558,0.2016804177159561
2011,kein Migrationshintergrund,Westdeutschland,Private KV,0.10702423856971238,41903,0.10406422009545055,0.10998425704397422
2011,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.10448024874567169,41903,0.10155145899331533,0.10740903849802805
2011,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.03815984736061056,41903,0.03632547170209399,0.039994223019127126
2011,kein Migrationshintergrund,Ostdeutschland,Private KV,0.016394601088262312,41903,0.015178710793899023,0.0176104913826256
2011,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006077309024097237,41903,0.005333150474336389,0.006821467573858085
2011,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.005335311992085365,41903,0.004637799848038813,0.0060328241361319165
2011,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0031799872800508796,41903,0.0026409055933066246,0.0037190689667951347
2011,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.002437990248039008,41903,0.0019657973555829776,0.002910183140495038
2011,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00035333192000565333,41903,0.00017338342824160864,0.000533280411769698
2011,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.00028266553600452265,41903,0.00012170902317542914,0.00044362204883361615
2012,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.5205697923085287,40229,0.5156878950916968,0.5254516895253607
2012,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.19841241074341223,40229,0.19451526756305412,0.20230955392377034
2012,kein Migrationshintergrund,Westdeutschland,Private KV,0.10710790532458589,40229,0.10408588970465812,0.11012992094451365
2012,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.1021784044365508,40229,0.09921861350767858,0.10513819536542302
2012,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.038239878212331005,40229,0.03636584153726336,0.04011391488739865
2012,kein Migrationshintergrund,Ostdeutschland,Private KV,0.016419587516763926,40229,0.015177727885346019,0.017661447148181835
2012,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0056906738192757985,40229,0.004955603214416338,0.006425744424135259
2012,direkter Migrationshintergrund,Westdeutschland,Private KV,0.005328210518684983,40229,0.0046168053094375675,0.006039615727932398
2012,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0032621697053173367,40229,0.0027049452109216433,0.0038193941997130302
2012,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.002247272463663054,40229,0.0017845444636447783,0.0027100004636813296
2012,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00028997064047265214,40229,0.00012359088134159785,0.00045635039960370647
2012,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.00025372431041357065,40229,9.808747534951212e-05,0.0004093611454776292
2013,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.4473537786796714,44486,0.4427332300001462,0.4519743273591966
2013,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.1904231990311917,44486,0.18677453942789374,0.19407185863448967
2013,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.16829771217229078,44486,0.16482101033740795,0.1717744140071736
2013,kein Migrationshintergrund,Westdeutschland,Private KV,0.09170948842994141,44486,0.08902745666766883,0.09439152019221399
2013,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.05999410859817367,44486,0.05778730347860936,0.06220091371773798
2013,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.014204824403495565,44486,0.013105171382833186,0.015304477424157944
2013,kein Migrationshintergrund,Ostdeutschland,Private KV,0.013779334271593625,44486,0.012696042211978911,0.014862626331208339
2013,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006906032140869964,44486,0.006136451982180281,0.007675612299559646
2013,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.003927601217556378,44486,0.003346363834750124,0.004508838600362631
2013,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0027493208522894642,44486,0.0022627352257505065,0.003235906478828422
2013,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.0003927601217556377,44486,0.00020863087265409649,0.000576889370857179
2013,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.00026184008117042515,44486,0.0001114893339672515,0.00041219082837359877
2014,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.4589441729601659,38694,0.45397899033365474,0.463909355586677
2014,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.17584777136087665,38694,0.17205456551963202,0.17964097720212127
2014,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.17340441285354657,38694,0.16963207248079953,0.17717675322629362
2014,kein Migrationshintergrund,Westdeutschland,Private KV,0.09480971420109581,38694,0.09189073756593501,0.09772869083625661
2014,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.05671553383681327,38694,0.054410875179834346,0.059020192493792194
2014,kein Migrationshintergrund,Ostdeutschland,Private KV,0.013808677624759366,38694,0.012645915460799897,0.014971439788718835
2014,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.012846142455205094,38694,0.01172409029019188,0.013968194620218307
2014,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006515622686213534,38694,0.005713958020198564,0.007317287352228505
2014,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0033688730934399525,38694,0.002791516929422762,0.003946229257457143
2014,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.003072708425884792,38694,0.002521232350813861,0.0036241845009557226
2014,direkter Migrationshintergrund,Ostdeutschland,Private KV,0.0003331852509995558,38694,0.000151338820936339,0.0005150316810627726
2014,indirekter Migrationshintergrund,Ostdeutschland,Private KV,0.0003331852509995558,38694,0.000151338820936339,0.0005150316810627726
2015,kein Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.4412964557056776,38036,0.43630629439302276,0.44628661701833244
2015,direkter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.20075601631797596,38036,0.19673039773234577,0.20478163490360615
2015,kein Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.16860660952879972,38036,0.16484391264743456,0.17236930641016487
2015,kein Migrationshintergrund,Westdeutschland,Private KV,0.09244357947527976,38036,0.08953263551049237,0.09535452344006715
2015,indirekter Migrationshintergrund,Westdeutschland,Gesetzliche KV,0.0533328343126614,38036,0.0510746746710738,0.055590993954249
2015,direkter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.015868857367416445,38036,0.01461294895953955,0.017124765775293337
2015,kein Migrationshintergrund,Ostdeutschland,Private KV,0.013548411242935739,38036,0.012386586220863275,0.014710236265008203
2015,direkter Migrationshintergrund,Westdeutschland,Private KV,0.006811632171862719,38036,0.0059850233075030325,0.007638241036222406
2015,indirekter Migrationshintergrund,Westdeutschland,Private KV,0.0034432426363262096,38036,0.0028545433831814516,0.004031941889470968
2015,indirekter Migrationshintergrund,Ostdeutschland,Gesetzliche KV,0.0032561098843519594,38036,0.0026835776152799545,0.0038286421534239642
