year,migback,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,East,Private health insurance,0.05152224824355972,30607,0.04904564369291478,0.05399885279420466
2000,No migration background,East,No insurance,0.003422806701495226,30607,0.00276848345730925,0.004077129945681202
2000,Direct migration background,West,Statutory health insurance,0.9506093649775497,30607,0.9481818101982975,0.9530369197568018
2000,Direct migration background,West,Private health insurance,0.042655548428479795,30607,0.04039159459251882,0.04491950226444077
2000,Direct migration background,West,No insurance,0.006735086593970494,30607,0.005818760975246603,0.0076514122126943845
2000,Direct migration background,East,Statutory health insurance,0.9798657718120806,30607,0.9782921640960714,0.9814393795280897
2000,Direct migration background,East,Private health insurance,0.020134228187919462,30607,0.018560620471910316,0.021707835903928607
2000,Indirect migration background,West,Statutory health insurance,0.9433198380566802,30607,0.9407292955981934,0.945910380515167
2000,Indirect migration background,West,Private health insurance,0.04588394062078273,30607,0.04353983785640878,0.048228043385156676
2000,Indirect migration background,West,No insurance,0.010796221322537112,30607,0.009638445536427048,0.011953997108647176
2000,Indirect migration background,East,Statutory health insurance,0.9545454545454546,30607,0.9522118210156243,0.9568790880752849
2000,Indirect migration background,East,Private health insurance,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2001,No migration background,West,Statutory health insurance,0.8481814626515448,27798,0.8439629817636387,0.8523999435394509
2001,No migration background,West,Private health insurance,0.14524833789597183,27798,0.14110619708303615,0.1493904787089075
2001,No migration background,West,No insurance,0.0065701994524833785,27798,0.005620454126889556,0.007519944778077201
2001,No migration background,East,Statutory health insurance,0.9434941379973092,27798,0.9407797892180361,0.9462084867765823
2001,No migration background,East,Private health insurance,0.052277532192965596,27798,0.049660871422307545,0.05489419296362365
2001,No migration background,East,No insurance,0.004228329809725159,27798,0.003465524676861524,0.004991134942588793
2001,Direct migration background,West,Statutory health insurance,0.948375451263538,27798,0.9457742881777358,0.9509766143493401
2001,Direct migration background,West,Private health insurance,0.04584837545126354,27798,0.043389593768759734,0.04830715713376734
2001,Direct migration background,West,No insurance,0.005776173285198556,27798,0.004885309127397482,0.006667037442999629
2001,Direct migration background,East,Statutory health insurance,0.9833333333333333,27798,0.9818283764713847,0.9848382901952819
2001,Direct migration background,East,Private health insurance,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Indirect migration background,West,Statutory health insurance,0.9416785206258891,27798,0.9389235631853312,0.944433478066447
2001,Indirect migration background,West,Private health insurance,0.049786628733997154,27798,0.04722971412538763,0.05234354334260668
2001,Indirect migration background,West,No insurance,0.008534850640113799,27798,0.007453451586208543,0.009616249694019054
2001,Indirect migration background,East,Statutory health insurance,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,Indirect migration background,East,Private health insurance,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2002,No migration background,West,Statutory health insurance,0.8041082164328658,28961,0.7995371802960737,0.8086792525696579
2002,No migration background,West,Private health insurance,0.18987975951903807,28961,0.18536262137412293,0.1943968976639532
2002,No migration background,West,No insurance,0.006012024048096192,28961,0.0051216956734029175,0.006902352422789467
2002,No migration background,East,Statutory health insurance,0.9262184550183009,28961,0.9232076690583155,0.9292292409782863
2002,No migration background,East,Private health insurance,0.06992872278944327,28961,0.06699151136401255,0.072865934214874
2002,No migration background,East,No insurance,0.0038528221922558272,28961,0.003139311423110308,0.004566332961401347
2002,Direct migration background,West,Statutory health insurance,0.9324273310683276,28961,0.9295363694330754,0.9353182927035799
2002,Direct migration background,West,Private health insurance,0.06455266138165346,28961,0.06172246844690747,0.06738285431639944
2002,Direct migration background,West,No insurance,0.003020007550018875,28961,0.002388037451360622,0.003651977648677128
2002,Direct migration background,East,Statutory health insurance,0.9912280701754386,28961,0.9901541211581314,0.9923020191927457
2002,Direct migration background,East,Private health insurance,0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Indirect migration background,West,Statutory health insurance,0.9139167862266858,28961,0.910686344897848,0.9171472275555236
2002,Indirect migration background,West,Private health insurance,0.07890961262553801,28961,0.07580458566658545,0.08201463958449058
2002,Indirect migration background,West,No insurance,0.007173601147776184,28961,0.0062016273312892715,0.008145574964263096
2002,Indirect migration background,East,Statutory health insurance,0.9565217391304348,28961,0.9541730107315921,0.9588704675292775
2002,Indirect migration background,East,Private health insurance,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,Statutory health insurance,0.805676201887075,27727,0.8010187551915245,0.8103336485826255
2003,No migration background,West,Private health insurance,0.18780889621087316,27727,0.18321171286864743,0.19240607955309888
2003,No migration background,West,No insurance,0.0065149019020518196,27727,0.005567925298770997,0.007461878505332642
2003,No migration background,East,Statutory health insurance,0.9233026804930542,27727,0.9201703558201618,0.9264350051659466
2003,No migration background,East,Private health insurance,0.07258853453335942,27727,0.06953449345076823,0.07564257561595061
2003,No migration background,East,No insurance,0.004108784973586382,27727,0.00335583297962082,0.004861736967551945
2003,Direct migration background,West,Statutory health insurance,0.9397590361445783,27727,0.9369583861234225,0.9425596861657342
2003,Direct migration background,West,Private health insurance,0.056626506024096385,27727,0.05390595830610275,0.05934705374209002
2003,Direct migration background,West,No insurance,0.0036144578313253013,27727,0.0029080753500868957,0.004320840312563707
2003,Direct migration background,East,Statutory health insurance,0.9807692307692307,27727,0.979152691069955,0.9823857704685065
2003,Direct migration background,East,Private health insurance,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,Indirect migration background,West,Statutory health insurance,0.9179856115107914,27727,0.9147558712838304,0.9212153517377524
2003,Indirect migration background,West,Private health insurance,0.07482014388489208,27727,0.07172324529840003,0.07791704247138413
2003,Indirect migration background,West,No insurance,0.007194244604316547,27727,0.006199459272149676,0.008189029936483419
2003,Indirect migration background,East,Statutory health insurance,1.0,27727,1.0,1.0
2004,No migration background,West,Statutory health insurance,0.811855070214912,26790,0.8071749691906154,0.8165351712392086
2004,No migration background,West,Private health insurance,0.18814492978508807,26790,0.18346482876079145,0.19282503080938468
2004,No migration background,East,Statutory health insurance,0.9261123414535937,26790,0.9229798672548697,0.9292448156523176
2004,No migration background,East,Private health insurance,0.07388765854640628,26790,0.07075518434768234,0.07702013274513021
2004,Direct migration background,West,Statutory health insurance,0.9405857740585774,26790,0.937754941778448,0.9434166063387067
2004,Direct migration background,West,Private health insurance,0.059414225941422594,26790,0.056583393661293224,0.06224505822155196
2004,Direct migration background,East,Statutory health insurance,0.9900990099009901,26790,0.9889133821913586,0.9912846376106216
2004,Direct migration background,East,Private health insurance,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Indirect migration background,West,Statutory health insurance,0.9171428571428571,26790,0.9138417989121788,0.9204439153735355
2004,Indirect migration background,West,Private health insurance,0.08285714285714285,26790,0.0795560846264645,0.0861582010878212
2004,Indirect migration background,East,Statutory health insurance,1.0,26790,1.0,1.0
2005,No migration background,West,Statutory health insurance,0.8112777053455019,25520,0.8064769219548721,0.8160784887361318
2005,No migration background,West,Private health insurance,0.18872229465449805,25520,0.18392151126386821,0.1935230780451279
2005,No migration background,East,Statutory health insurance,0.9267268528238505,25520,0.923529695312968,0.9299240103347329
2005,No migration background,East,Private health insurance,0.07327314717614948,25520,0.07007598966526703,0.07647030468703193
2005,Direct migration background,West,Statutory health insurance,0.9375561545372866,25520,0.9345875031487278,0.9405248059258453
2005,Direct migration background,West,Private health insurance,0.062443845462713386,25520,0.05947519407415465,0.06541249685127212
2005,Direct migration background,East,Statutory health insurance,0.9897959183673469,25520,0.9885628830168608,0.9910289537178331
2005,Direct migration background,East,Private health insurance,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,Indirect migration background,West,Statutory health insurance,0.9229691876750701,25520,0.9196977279610694,0.9262406473890707
2005,Indirect migration background,West,Private health insurance,0.07703081232492998,25520,0.07375935261092927,0.08030227203893069
2005,Indirect migration background,East,Statutory health insurance,0.9696969696969697,25520,0.9675937880389074,0.9718001513550321
2005,Indirect migration background,East,Private health insurance,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2006,No migration background,West,Statutory health insurance,0.810702934437135,27321,0.8060576684244971,0.815348200449773
2006,No migration background,West,Private health insurance,0.18929706556286496,27321,0.18465179955022698,0.19394233157550295
2006,No migration background,East,Statutory health insurance,0.9280788177339901,27321,0.9250152420422124,0.9311423934257679
2006,No migration background,East,Private health insurance,0.07192118226600985,27321,0.06885760657423208,0.07498475795778763
2006,Direct migration background,West,Statutory health insurance,0.9347536617842876,27321,0.931825234565795,0.9376820890027803
2006,Direct migration background,West,Private health insurance,0.06524633821571238,27321,0.06231791099721971,0.06817476543420506
2006,Direct migration background,East,Statutory health insurance,0.981651376146789,27321,0.98005994386105,0.983242808432528
2006,Direct migration background,East,Private health insurance,0.01834862385321101,27321,0.016757191567472053,0.019940056138949967
2006,Indirect migration background,West,Statutory health insurance,0.9128137384412153,27321,0.9094685322825594,0.9161589445998711
2006,Indirect migration background,West,Private health insurance,0.08718626155878467,27321,0.08384105540012877,0.09053146771744057
2006,Indirect migration background,East,Statutory health insurance,0.9210526315789473,27321,0.9178550706500423,0.9242501925078523
2006,Indirect migration background,East,Private health insurance,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2007,No migration background,West,Statutory health insurance,0.8106734434561627,25385,0.805854007330888,0.8154928795814373
2007,No migration background,West,Private health insurance,0.18932655654383734,25385,0.1845071204185626,0.1941459926691121
2007,No migration background,East,Statutory health insurance,0.9254812668184641,25385,0.9222506605209719,0.9287118731159563
2007,No migration background,East,Private health insurance,0.07451873318153591,25385,0.0712881268840438,0.07774933947902803
2007,Direct migration background,West,Statutory health insurance,0.9407960199004975,25385,0.9378927281827542,0.9436993116182409
2007,Direct migration background,West,Private health insurance,0.059203980099502486,25385,0.05630068838175911,0.06210727181724586
2007,Direct migration background,East,Statutory health insurance,0.989010989010989,25385,0.9877285186118769,0.9902934594101012
2007,Direct migration background,East,Private health insurance,0.01098901098901099,25385,0.009706540589898865,0.012271481388123114
2007,Indirect migration background,West,Statutory health insurance,0.9174690508940853,25385,0.9140839499901152,0.9208541517980553
2007,Indirect migration background,West,Private health insurance,0.08253094910591471,25385,0.07914584820194466,0.08591605000988477
2007,Indirect migration background,East,Statutory health insurance,0.9210526315789473,25385,0.9177353789999444,0.9243698841579503
2007,Indirect migration background,East,Private health insurance,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2008,No migration background,West,Statutory health insurance,0.8113980111974597,23673,0.8064146825936097,0.8163813398013097
2008,No migration background,West,Private health insurance,0.1886019888025403,23673,0.18361866019869036,0.19358531740639026
2008,No migration background,East,Statutory health insurance,0.9269239060142273,23673,0.923608481634673,0.9302393303937815
2008,No migration background,East,Private health insurance,0.07307609398577279,23673,0.06976066960621857,0.07639151836532701
2008,Direct migration background,West,Statutory health insurance,0.943013698630137,23673,0.9400606291968253,0.9459667680634486
2008,Direct migration background,West,Private health insurance,0.05698630136986301,23673,0.05403323193655135,0.05993937080317467
2008,Direct migration background,East,Statutory health insurance,0.9873417721518988,23673,0.9859176421610844,0.9887659021427132
2008,Direct migration background,East,Private health insurance,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Indirect migration background,West,Statutory health insurance,0.9224376731301939,23673,0.9190302712961752,0.9258450749642125
2008,Indirect migration background,West,Private health insurance,0.07756232686980609,23673,0.07415492503578744,0.08096972870382474
2008,Indirect migration background,East,Statutory health insurance,0.925,23673,0.9216447033721814,0.9283552966278187
2008,Indirect migration background,East,Private health insurance,0.075,23673,0.07164470337218132,0.07835529662781868
2009,No migration background,West,Statutory health insurance,0.8089757316202713,21983,0.8037790679430177,0.8141723952975248
2009,No migration background,West,Private health insurance,0.19102426837972877,21983,0.18582760470247517,0.19622093205698238
2009,No migration background,East,Statutory health insurance,0.9254405784003615,21983,0.9219681114119527,0.9289130453887704
2009,No migration background,East,Private health insurance,0.0745594215996385,21983,0.07108695461122967,0.07803188858804734
2009,Direct migration background,West,Statutory health insurance,0.9437420986093552,21983,0.9406960907510318,0.9467881064676786
2009,Direct migration background,West,Private health insurance,0.05625790139064475,21983,0.05321189353232135,0.059303909248968154
2009,Direct migration background,East,Statutory health insurance,0.9866666666666667,21983,0.9851504293260366,0.9881829040072968
2009,Direct migration background,East,Private health insurance,0.013333333333333334,21983,0.011817095992703197,0.014849570673963471
2009,Indirect migration background,West,Statutory health insurance,0.9338345864661655,21983,0.9305486203226366,0.9371205526096943
2009,Indirect migration background,West,Private health insurance,0.06616541353383458,21983,0.06287944739030579,0.06945137967736337
2009,Indirect migration background,East,Statutory health insurance,0.8717948717948718,21983,0.8673753788487367,0.8762143647410069
2009,Indirect migration background,East,Private health insurance,0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2010,No migration background,West,Statutory health insurance,0.8248974008207934,35837,0.820962475341847,0.8288323262997399
2010,No migration background,West,Private health insurance,0.17510259917920656,35837,0.17116767370026006,0.17903752465815306
2010,No migration background,East,Statutory health insurance,0.9234858553256123,35837,0.9207336791194499,0.9262380315317748
2010,No migration background,East,Private health insurance,0.07651414467438769,35837,0.0737619684682253,0.07926632088055008
2010,Direct migration background,West,Statutory health insurance,0.9424102381798791,35837,0.9399982071697623,0.9448222691899959
2010,Direct migration background,West,Private health insurance,0.05758976182012087,35837,0.055177730810004086,0.060001792830237655
2010,Direct migration background,East,Statutory health insurance,0.9612403100775194,35837,0.9592418458331643,0.9632387743218745
2010,Direct migration background,East,Private health insurance,0.03875968992248062,35837,0.03676122567812545,0.040758154166835786
2010,Indirect migration background,West,Statutory health insurance,0.9213592233009709,35837,0.9185722767550398,0.9241461698469019
2010,Indirect migration background,West,Private health insurance,0.07864077669902912,35837,0.07585383015309809,0.08142772324496016
2010,Indirect migration background,East,Statutory health insurance,0.9027777777777778,35837,0.8997104269590466,0.905845128596509
2010,Indirect migration background,East,Private health insurance,0.09722222222222222,35837,0.09415487140349098,0.10028957304095347
2011,No migration background,West,Statutory health insurance,0.8288797243093611,41903,0.8252736887364724,0.8324857598822497
2011,No migration background,West,Private health insurance,0.17112027569063895,41903,0.1675142401177503,0.1747263112635276
2011,No migration background,East,Statutory health insurance,0.9234828496042217,41903,0.920937617901511,0.9260280813069324
2011,No migration background,East,Private health insurance,0.07651715039577836,41903,0.07397191869306766,0.07906238209848906
2011,Direct migration background,West,Statutory health insurance,0.9450303611377436,41903,0.942848044139329,0.9472126781361583
2011,Direct migration background,West,Private health insurance,0.05496963886225631,41903,0.05278732186384168,0.05715195586067094
2011,Direct migration background,East,Statutory health insurance,0.949685534591195,41903,0.9475925315676625,0.9517785376147274
2011,Direct migration background,East,Private health insurance,0.050314465408805034,41903,0.04822146238527262,0.05240746843233745
2011,Indirect migration background,West,Statutory health insurance,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Indirect migration background,West,Private health insurance,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,East,Statutory health insurance,0.8734177215189873,41903,0.8702340300993038,0.8766014129386709
2011,Indirect migration background,East,Private health insurance,0.12658227848101267,41903,0.12339858706132911,0.12976596990069622
2012,No migration background,West,Statutory health insurance,0.8293584339088756,40229,0.8256822265536428,0.8330346412641085
2012,No migration background,West,Private health insurance,0.17064156609112432,40229,0.1669653587358915,0.17431777344635715
2012,No migration background,East,Statutory health insurance,0.923570102918846,40229,0.9209738139800254,0.9261663918576666
2012,No migration background,East,Private health insurance,0.07642989708115404,40229,0.0738336081423335,0.07902618601997458
2012,Direct migration background,West,Statutory health insurance,0.9504383007417397,40229,0.948317394298876,0.9525592071846035
2012,Direct migration background,West,Private health insurance,0.04956169925826028,40229,0.04744079281539655,0.05168260570112401
2012,Direct migration background,East,Statutory health insurance,0.9573170731707317,40229,0.9553417350228387,0.9592924113186246
2012,Direct migration background,East,Private health insurance,0.042682926829268296,40229,0.04070758868137531,0.04465826497716128
2012,Indirect migration background,West,Statutory health insurance,0.9213973799126638,40229,0.9187675452177354,0.9240272146075922
2012,Indirect migration background,West,Private health insurance,0.07860262008733625,40229,0.07597278539240784,0.08123245478226465
2012,Indirect migration background,East,Statutory health insurance,0.8857142857142857,40229,0.8826052246570315,0.8888233467715398
2012,Indirect migration background,East,Private health insurance,0.11428571428571428,40229,0.1111766532284601,0.11739477534296847
2013,No migration background,West,Statutory health insurance,0.829872495446266,44486,0.8263807920609627,0.8333641988315692
2013,No migration background,West,Private health insurance,0.17012750455373407,44486,0.1666358011684308,0.17361920793903735
2013,No migration background,East,Statutory health insurance,0.9243214093115225,44486,0.9218636326455728,0.9267791859774722
2013,No migration background,East,Private health insurance,0.07567859068847745,44486,0.07322081402252772,0.07813636735442717
2013,Direct migration background,West,Statutory health insurance,0.9650024879747885,44486,0.963294726567981,0.966710249381596
2013,Direct migration background,West,Private health insurance,0.03499751202521148,44486,0.033289750618403946,0.036705273432019014
2013,Direct migration background,East,Statutory health insurance,0.9730941704035875,44486,0.9715905264174056,0.9745978143897693
2013,Direct migration background,East,Private health insurance,0.026905829596412557,44486,0.025402185610230676,0.02840947358259444
2013,Indirect migration background,West,Statutory health insurance,0.9385560675883257,44486,0.9363244796529638,0.9407876555236875
2013,Indirect migration background,West,Private health insurance,0.06144393241167435,44486,0.0592123444763125,0.06367552034703619
2013,Indirect migration background,East,Statutory health insurance,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Indirect migration background,East,Private health insurance,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2014,No migration background,West,Statutory health insurance,0.8287872710255382,38694,0.8250338799361084,0.8325406621149679
2014,No migration background,West,Private health insurance,0.17121272897446183,38694,0.1674593378850321,0.17496612006389156
2014,No migration background,East,Statutory health insurance,0.9271910989654499,38694,0.9246022237218673,0.9297799742090326
2014,No migration background,East,Private health insurance,0.07280890103455007,38694,0.07022002579096742,0.07539777627813271
2014,Direct migration background,West,Statutory health insurance,0.9637860082304527,38694,0.9619245094092322,0.9656475070516731
2014,Direct migration background,West,Private health insurance,0.03621399176954732,38694,0.03435249294832683,0.03807549059076781
2014,Direct migration background,East,Statutory health insurance,0.9747191011235955,38694,0.9731549804660826,0.9762832217811084
2014,Direct migration background,East,Private health insurance,0.025280898876404494,38694,0.02371677821889157,0.02684501953391742
2014,Indirect migration background,West,Statutory health insurance,0.9439309919901417,38694,0.9416387217470744,0.9462232622332091
2014,Indirect migration background,West,Private health insurance,0.056069008009858284,38694,0.05377673776679093,0.05836127825292564
2014,Indirect migration background,East,Statutory health insurance,0.9021739130434783,38694,0.8992138106692592,0.9051340154176973
2014,Indirect migration background,East,Private health insurance,0.09782608695652174,38694,0.09486598458230266,0.10078618933074082
2015,No migration background,West,Statutory health insurance,0.8268003646308113,38036,0.8229973108377133,0.8306034184239093
2015,No migration background,West,Private health insurance,0.1731996353691887,38036,0.16939658157609067,0.17700268916228673
2015,No migration background,East,Statutory health insurance,0.925621532771728,38036,0.9229846004188118,0.9282584651246442
2015,No migration background,East,Private health insurance,0.07437846722827203,38036,0.07174153487535581,0.07701539958118825
2015,Direct migration background,West,Statutory health insurance,0.9671835557158313,38036,0.9653931194529122,0.9689739919787503
2015,Direct migration background,West,Private health insurance,0.03281644428416877,38036,0.03102600802124972,0.034606880547087826
2015,Direct migration background,East,Statutory health insurance,0.9769585253456221,38036,0.9754506971825018,0.9784663535087424
2015,Direct migration background,East,Private health insurance,0.02304147465437788,38036,0.02153364649125755,0.024549302817498213
2015,Indirect migration background,West,Statutory health insurance,0.9393539881344759,38036,0.9369552965191424,0.9417526797498094
2015,Indirect migration background,West,Private health insurance,0.06064601186552406,38036,0.05824732025019066,0.06304470348085747
2015,Indirect migration background,East,Statutory health insurance,0.925531914893617,38036,0.9228935221448361,0.9281703076423978
2015,Indirect migration background,East,Private health insurance,0.07446808510638298,38036,0.07182969235760213,0.07710647785516382
2016,No migration background,West,Statutory health insurance,0.8275366701950703,41132,0.8238857010303273,0.8311876393598132
2016,No migration background,West,Private health insurance,0.17246332980492968,41132,0.16881236064018673,0.17611429896967262
2016,No migration background,East,Statutory health insurance,0.923667470936609,41132,0.9211013400246449,0.926233601848573
2016,No migration background,East,Private health insurance,0.0763325290633911,41132,0.07376639815142709,0.0788986599753551
2016,Direct migration background,West,Statutory health insurance,0.9680920338615151,41132,0.9663935006531511,0.9697905670698791
2016,Direct migration background,West,Private health insurance,0.031907966138484914,41132,0.030209432930120923,0.0336064993468489
2016,Direct migration background,East,Statutory health insurance,0.9808743169398907,41132,0.9795506420916952,0.9821979917880862
2016,Direct migration background,East,Private health insurance,0.01912568306010929,41132,0.017802008211913824,0.020449357908304756
2016,Indirect migration background,West,Statutory health insurance,0.9367361610352265,41132,0.9343835367718344,0.9390887852986186
2016,Indirect migration background,West,Private health insurance,0.06326383896477354,41132,0.06091121470138146,0.06561646322816563
2016,Indirect migration background,East,Statutory health insurance,0.9494949494949495,41132,0.9473786365317614,0.9516112624581377
2016,Indirect migration background,East,Private health insurance,0.050505050505050504,41132,0.048388737541862306,0.0526213634682387
2017,No migration background,West,Statutory health insurance,0.8291561125183309,45410,0.8256943426274622,0.8326178824091995
2017,No migration background,West,Private health insurance,0.17084388748166912,45410,0.1673821175908004,0.17430565737253784
2017,No migration background,East,Statutory health insurance,0.9264043844196516,45410,0.9240027516961906,0.9288060171431125
2017,No migration background,East,Private health insurance,0.07359561558034841,45410,0.07119398285688745,0.07599724830380937
2017,Direct migration background,West,Statutory health insurance,0.9663461538461539,45410,0.9646874683995162,0.9680048392927915
2017,Direct migration background,West,Private health insurance,0.03365384615384615,45410,0.03199516070720851,0.035312531600483796
2017,Direct migration background,East,Statutory health insurance,0.9892761394101877,45410,0.9883287802312513,0.9902234985891241
2017,Direct migration background,East,Private health insurance,0.010723860589812333,45410,0.009776501410875977,0.011671219768748688
2017,Indirect migration background,West,Statutory health insurance,0.927734375,45410,0.9253528341992693,0.9301159158007307
2017,Indirect migration background,West,Private health insurance,0.072265625,45410,0.06988408419926925,0.07464716580073075
2017,Indirect migration background,East,Statutory health insurance,0.9191919191919192,45410,0.9166851703933531,0.9216986679904854
2017,Indirect migration background,East,Private health insurance,0.08080808080808081,45410,0.07830133200951461,0.08331482960664702
2018,No migration background,West,Statutory health insurance,0.8341077744642486,43121,0.8305967345976076,0.8376188143308895
2018,No migration background,West,Private health insurance,0.16589222553575145,43121,0.16238118566911058,0.1694032654023923
2018,No migration background,East,Statutory health insurance,0.931936127744511,43121,0.9295589423129981,0.9343133131760238
2018,No migration background,East,Private health insurance,0.06806387225548902,43121,0.06568668682397619,0.07044105768700185
2018,Direct migration background,West,Statutory health insurance,0.9677727381236572,43121,0.9661058361703301,0.9694396400769842
2018,Direct migration background,West,Private health insurance,0.032227261876342804,43121,0.030560359923015708,0.0338941638296699
2018,Direct migration background,East,Statutory health insurance,0.9777158774373259,43121,0.9763226700692357,0.9791090848054161
2018,Direct migration background,East,Private health insurance,0.022284122562674095,43121,0.020890915194583873,0.023677329930764317
2018,Indirect migration background,West,Statutory health insurance,0.9399339933993399,43121,0.9376912751477894,0.9421767116508905
2018,Indirect migration background,West,Private health insurance,0.06006600660066007,43121,0.057823288349109526,0.06230872485221061
2018,Indirect migration background,East,Statutory health insurance,0.9122807017543859,43121,0.9096106266481484,0.9149507768606234
2018,Indirect migration background,East,Private health insurance,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2019,No migration background,West,Statutory health insurance,0.796482075976458,42417,0.7926505177281601,0.800313634224756
2019,No migration background,West,Private health insurance,0.203517924023542,42417,0.19968636577524407,0.2073494822718399
2019,No migration background,East,Statutory health insurance,0.8886283704572099,42417,0.8856344967856953,0.8916222441287245
2019,No migration background,East,Private health insurance,0.11137162954279015,42417,0.1083777558712755,0.11436550321430479
2019,Direct migration background,West,Statutory health insurance,0.946042180224596,42417,0.943892031288891,0.9481923291603009
2019,Direct migration background,West,Private health insurance,0.053957819775404,42417,0.051807670839699047,0.05610796871110896
2019,Direct migration background,East,Statutory health insurance,0.9435215946843853,42417,0.9413247303821793,0.9457184589865913
2019,Direct migration background,East,Private health insurance,0.05647840531561462,42417,0.054281541013408624,0.058675269617820616
2019,Indirect migration background,West,Statutory health insurance,0.9096551724137931,42417,0.9069269728187608,0.9123833720088255
2019,Indirect migration background,West,Private health insurance,0.09034482758620689,42417,0.08761662799117455,0.09307302718123923
2019,Indirect migration background,East,Statutory health insurance,0.8695652173913043,42417,0.8663601742039465,0.8727702605786621
2019,Indirect migration background,East,Private health insurance,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2020,No migration background,West,Statutory health insurance,0.8041684759009987,42741,0.800406218059969,0.8079307337420284
2020,No migration background,West,Private health insurance,0.19583152409900131,42741,0.1920692662579716,0.19959378194003102
2020,No migration background,East,Statutory health insurance,0.8995540454448928,42741,0.8967042506592657,0.9024038402305199
2020,No migration background,East,Private health insurance,0.10044595455510724,42741,0.09759615976948013,0.10329574934073435
2020,Direct migration background,West,Statutory health insurance,0.9738659444820582,42741,0.9723534746320511,0.9753784143320653
2020,Direct migration background,West,Private health insurance,0.026134055517941773,42741,0.02462158566793466,0.027646525367948885
2020,Direct migration background,East,Statutory health insurance,0.9818181818181818,42741,0.980551498875672,0.9830848647606917
2020,Direct migration background,East,Private health insurance,0.01818181818181818,42741,0.01691513523930833,0.01944850112432803
2020,Indirect migration background,West,Statutory health insurance,0.9215547703180212,42741,0.9190057248798814,0.9241038157561611
2020,Indirect migration background,West,Private health insurance,0.0784452296819788,42741,0.07589618424383891,0.08099427512011868
2020,Indirect migration background,East,Statutory health insurance,0.8956521739130435,42741,0.8927538619670435,0.8985504858590435
2020,Indirect migration background,East,Private health insurance,0.10434782608695652,42741,0.10144951414095654,0.10724613803295649
