year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,East,Statutory health insurance,0.93180,4864,23919,0.93165,0.93194
2010,No migration background,East,Private health insurance,0.06820,403,23919,0.06806,0.06835
2010,Direct migration background,West,Statutory health insurance,0.94362,2651,23919,0.94347,0.94377
2010,Direct migration background,West,Private health insurance,0.05638,162,23919,0.05623,0.05653
2010,Direct migration background,East,Statutory health insurance,1.00000,124,23919,1.00000,1.00000
2010,Indirect migration background,West,Statutory health insurance,0.94103,949,23919,0.94075,0.94131
2010,Indirect migration background,West,Private health insurance,0.05897,81,23919,0.05869,0.05925
2010,Indirect migration background,East,Statutory health insurance,1.00000,65,23919,1.00000,1.00000
2011,No migration background,West,Statutory health insurance,0.84629,14672,28286,0.84618,0.84640
2011,No migration background,West,Private health insurance,0.15371,3029,28286,0.15360,0.15382
2011,No migration background,East,Statutory health insurance,0.93115,5601,28286,0.93101,0.93130
2011,No migration background,East,Private health insurance,0.06885,464,28286,0.06870,0.06899
2011,Direct migration background,West,Statutory health insurance,0.93838,2958,28286,0.93822,0.93854
2011,Direct migration background,West,Private health insurance,0.06162,172,28286,0.06146,0.06178
2011,Direct migration background,East,Statutory health insurance,1.00000,151,28286,1.00000,1.00000
2011,Indirect migration background,West,Statutory health insurance,0.93586,1080,28286,0.93556,0.93616
2011,Indirect migration background,West,Private health insurance,0.06414,90,28286,0.06384,0.06444
2011,Indirect migration background,East,Statutory health insurance,1.00000,69,28286,1.00000,1.00000
2012,No migration background,West,Statutory health insurance,0.84391,14362,27575,0.84380,0.84402
2012,No migration background,West,Private health insurance,0.15609,2955,27575,0.15598,0.15620
2012,No migration background,East,Statutory health insurance,0.93020,5474,27575,0.93005,0.93034
2012,No migration background,East,Private health insurance,0.06980,453,27575,0.06966,0.06995
2012,Direct migration background,West,Statutory health insurance,0.94675,2819,27575,0.94660,0.94690
2012,Direct migration background,West,Private health insurance,0.05325,147,27575,0.05310,0.05340
2012,Direct migration background,East,Statutory health insurance,1.00000,157,27575,1.00000,1.00000
2012,Indirect migration background,West,Statutory health insurance,0.92884,1056,27575,0.92853,0.92914
2012,Indirect migration background,West,Private health insurance,0.07116,90,27575,0.07086,0.07147
2012,Indirect migration background,East,Statutory health insurance,1.00000,62,27575,1.00000,1.00000
2013,No migration background,West,Statutory health insurance,0.83878,13669,30553,0.83867,0.83889
2013,No migration background,West,Private health insurance,0.16122,2802,30553,0.16111,0.16133
2013,No migration background,East,Statutory health insurance,0.93474,5142,30553,0.93460,0.93488
2013,No migration background,East,Private health insurance,0.06526,421,30553,0.06512,0.06540
2013,Direct migration background,West,Statutory health insurance,0.95590,5824,30553,0.95576,0.95603
2013,Direct migration background,West,Private health insurance,0.04410,211,30553,0.04397,0.04424
2013,Direct migration background,East,Statutory health insurance,1.00000,435,30553,1.00000,1.00000
2013,Indirect migration background,West,Statutory health insurance,0.93635,1844,30553,0.93607,0.93663
2013,Indirect migration background,West,Private health insurance,0.06365,120,30553,0.06337,0.06393
2013,Indirect migration background,East,Statutory health insurance,1.00000,85,30553,1.00000,1.00000
2014,No migration background,West,Statutory health insurance,0.83933,12397,26995,0.83922,0.83944
2014,No migration background,West,Private health insurance,0.16067,2562,26995,0.16056,0.16078
2014,No migration background,East,Statutory health insurance,0.93991,4750,26995,0.93977,0.94005
2014,No migration background,East,Private health insurance,0.06009,373,26995,0.05995,0.06023
2014,Direct migration background,West,Statutory health insurance,0.95415,4684,26995,0.95402,0.95429
2014,Direct migration background,West,Private health insurance,0.04585,176,26995,0.04571,0.04598
2014,Direct migration background,East,Statutory health insurance,1.00000,347,26995,1.00000,1.00000
2014,Indirect migration background,West,Statutory health insurance,0.94347,1532,26995,0.94322,0.94373
2014,Indirect migration background,West,Private health insurance,0.05653,91,26995,0.05627,0.05678
2014,Indirect migration background,East,Statutory health insurance,1.00000,83,26995,1.00000,1.00000
2015,No migration background,West,Statutory health insurance,0.83428,11791,26705,0.83417,0.83439
2015,No migration background,West,Private health insurance,0.16572,2470,26705,0.16561,0.16583
2015,No migration background,East,Statutory health insurance,0.93635,4505,26705,0.93621,0.93649
2015,No migration background,East,Private health insurance,0.06365,362,26705,0.06351,0.06379
2015,Direct migration background,West,Statutory health insurance,0.95904,5366,26705,0.95892,0.95917
2015,Direct migration background,West,Private health insurance,0.04096,182,26705,0.04083,0.04108
2015,Direct migration background,East,Statutory health insurance,1.00000,424,26705,1.00000,1.00000
2015,Indirect migration background,West,Statutory health insurance,0.93666,1425,26705,0.93639,0.93693
2015,Indirect migration background,West,Private health insurance,0.06334,92,26705,0.06307,0.06361
2015,Indirect migration background,East,Statutory health insurance,1.00000,88,26705,1.00000,1.00000
2016,No migration background,West,Statutory health insurance,0.83903,10945,24236,0.83892,0.83914
2016,No migration background,West,Private health insurance,0.16097,2281,24236,0.16086,0.16108
2016,No migration background,East,Statutory health insurance,0.93472,4211,24236,0.93458,0.93486
2016,No migration background,East,Private health insurance,0.06528,348,24236,0.06514,0.06542
2016,Direct migration background,West,Statutory health insurance,0.96313,4460,24236,0.96301,0.96325
2016,Direct migration background,West,Private health insurance,0.03687,147,24236,0.03675,0.03699
2016,Direct migration background,East,Statutory health insurance,1.00000,359,24236,1.00000,1.00000
2016,Indirect migration background,West,Statutory health insurance,0.92083,1303,24236,0.92055,0.92112
2016,Indirect migration background,West,Private health insurance,0.07917,88,24236,0.07888,0.07945
2016,Indirect migration background,East,Statutory health insurance,1.00000,94,24236,1.00000,1.00000
2017,No migration background,West,Statutory health insurance,0.83888,12439,26475,0.83877,0.83899
2017,No migration background,West,Private health insurance,0.16112,2563,26475,0.16101,0.16123
2017,No migration background,East,Statutory health insurance,0.93717,4733,26475,0.93703,0.93731
2017,No migration background,East,Private health insurance,0.06283,376,26475,0.06269,0.06297
2017,Direct migration background,West,Statutory health insurance,0.96332,4221,26475,0.96321,0.96344
2017,Direct migration background,West,Private health insurance,0.03668,147,26475,0.03656,0.03679
2017,Direct migration background,East,Statutory health insurance,1.00000,369,26475,1.00000,1.00000
2017,Indirect migration background,West,Statutory health insurance,0.91394,1425,26475,0.91365,0.91423
2017,Indirect migration background,West,Private health insurance,0.08606,111,26475,0.08577,0.08635
2017,Indirect migration background,East,Statutory health insurance,1.00000,91,26475,1.00000,1.00000
2018,No migration background,West,Statutory health insurance,0.84092,12027,25588,0.84081,0.84103
2018,No migration background,West,Private health insurance,0.15908,2392,25588,0.15897,0.15919
2018,No migration background,East,Statutory health insurance,0.93626,4669,25588,0.93612,0.93641
2018,No migration background,East,Private health insurance,0.06374,341,25588,0.06359,0.06388
2018,Direct migration background,West,Statutory health insurance,0.96107,4054,25588,0.96095,0.96119
2018,Direct migration background,West,Private health insurance,0.03893,135,25588,0.03881,0.03905
2018,Direct migration background,East,Statutory health insurance,1.00000,351,25588,1.00000,1.00000
2018,Indirect migration background,West,Statutory health insurance,0.93546,1424,25588,0.93521,0.93570
2018,Indirect migration background,West,Private health insurance,0.06454,91,25588,0.06430,0.06479
2018,Indirect migration background,East,Statutory health insurance,1.00000,104,25588,1.00000,1.00000
2019,No migration background,West,Statutory health insurance,0.83952,11909,25555,0.83941,0.83963
2019,No migration background,West,Private health insurance,0.16048,3043,25555,0.16037,0.16059
2019,No migration background,East,Statutory health insurance,0.93749,4548,25555,0.93735,0.93763
2019,No migration background,East,Private health insurance,0.06251,570,25555,0.06237,0.06265
2019,Direct migration background,West,Statutory health insurance,0.95617,3454,25555,0.95604,0.95629
2019,Direct migration background,West,Private health insurance,0.04383,197,25555,0.04371,0.04396
2019,Direct migration background,East,Statutory health insurance,1.00000,284,25555,1.00000,1.00000
2019,Indirect migration background,West,Statutory health insurance,0.93101,1319,25555,0.93076,0.93126
2019,Indirect migration background,West,Private health insurance,0.06899,131,25555,0.06874,0.06924
2019,Indirect migration background,East,Statutory health insurance,1.00000,100,25555,1.00000,1.00000
2020,No migration background,West,Statutory health insurance,0.84093,11112,28294,0.84082,0.84103
2020,No migration background,West,Private health insurance,0.15907,2706,28294,0.15897,0.15918
2020,No migration background,East,Statutory health insurance,0.93778,4236,28294,0.93764,0.93792
2020,No migration background,East,Private health insurance,0.06222,473,28294,0.06208,0.06236
2020,Direct migration background,West,Statutory health insurance,0.96138,7192,28294,0.96126,0.96150
2020,Direct migration background,West,Private health insurance,0.03862,193,28294,0.03850,0.03874
2020,Direct migration background,East,Statutory health insurance,1.00000,864,28294,1.00000,1.00000
2020,Indirect migration background,West,Statutory health insurance,0.93401,1304,28294,0.93376,0.93427
2020,Indirect migration background,West,Private health insurance,0.06599,111,28294,0.06573,0.06624
2020,Indirect migration background,East,Statutory health insurance,1.00000,103,28294,1.00000,1.00000
