,Unnamed: 0,year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,2006,No migration background,West,Statutory health insurance,0.85408,10976,21788,0.84139,0.86683
71,71,2006,No migration background,West,Private health insurance,0.14592,2565,21788,0.1403,0.15111
72,72,2006,No migration background,East,Statutory health insurance,0.9433,4718,21788,0.92415,0.96349
73,73,2006,No migration background,East,Private health insurance,0.0567,366,21788,0.05037,0.06391
74,74,2006,Direct migration background,West,Statutory health insurance,0.94791,2108,21788,0.9157,0.97795
75,75,2006,Direct migration background,West,Private health insurance,0.05209,147,21788,0.04553,0.06027
76,76,2006,Direct migration background,East,Statutory health insurance,1.0,107,21788,0.84076,1.18328
77,77,2006,Indirect migration background,West,Statutory health insurance,0.94151,699,21788,0.87762,0.99877
78,78,2006,Indirect migration background,West,Private health insurance,0.05849,66,21788,0.04905,0.06798
79,79,2006,Indirect migration background,East,Statutory health insurance,1.0,36,21788,0.75432,1.23651
80,80,2007,No migration background,West,Statutory health insurance,0.853,10208,20285,0.8409,0.86526
81,81,2007,No migration background,West,Private health insurance,0.147,2384,20285,0.14223,0.15327
82,82,2007,No migration background,East,Statutory health insurance,0.93972,4471,20285,0.91967,0.96139
83,83,2007,No migration background,East,Private health insurance,0.06028,360,20285,0.05278,0.0676
84,84,2007,Direct migration background,West,Statutory health insurance,0.95131,1891,20285,0.91394,0.98113
85,85,2007,Direct migration background,West,Private health insurance,0.04869,119,20285,0.04006,0.05585
86,86,2007,Direct migration background,East,Statutory health insurance,1.0,90,20285,0.82106,1.21463
87,87,2007,Indirect migration background,West,Statutory health insurance,0.93924,667,20285,0.86689,1.00404
88,88,2007,Indirect migration background,West,Private health insurance,0.06076,60,20285,0.04765,0.07506
89,89,2007,Indirect migration background,East,Statutory health insurance,1.0,35,20285,0.74293,1.37724
90,90,2008,No migration background,West,Statutory health insurance,0.85514,9710,19268,0.84241,0.86828
91,91,2008,No migration background,West,Private health insurance,0.14486,2257,19268,0.13921,0.15087
92,92,2008,No migration background,East,Statutory health insurance,0.94172,4300,19268,0.91661,0.96438
93,93,2008,No migration background,East,Private health insurance,0.05828,339,19268,0.05078,0.06555
94,94,2008,Direct migration background,West,Statutory health insurance,0.95266,1721,19268,0.91548,0.99192
95,95,2008,Direct migration background,West,Private health insurance,0.04734,104,19268,0.03692,0.05734
96,96,2008,Direct migration background,East,Statutory health insurance,1.0,78,19268,0.81982,1.17188
97,97,2008,Indirect migration background,West,Statutory health insurance,0.94113,666,19268,0.87446,1.01216
98,98,2008,Indirect migration background,West,Private health insurance,0.05887,56,19268,0.04507,0.07757
99,99,2008,Indirect migration background,East,Statutory health insurance,1.0,37,19268,0.73736,1.31108
100,100,2009,No migration background,West,Statutory health insurance,0.85013,9067,17989,0.8355,0.86552
101,101,2009,No migration background,West,Private health insurance,0.14987,2141,17989,0.14421,0.15671
102,102,2009,No migration background,East,Statutory health insurance,0.93517,4096,17989,0.91038,0.96484
103,103,2009,No migration background,East,Private health insurance,0.06483,330,17989,0.05642,0.07317
104,104,2009,Direct migration background,West,Statutory health insurance,0.94968,1493,17989,0.91374,0.9931
105,105,2009,Direct migration background,West,Private health insurance,0.05032,89,17989,0.03811,0.06384
106,106,2009,Direct migration background,East,Statutory health insurance,1.0,74,17989,0.80288,1.23793
107,107,2009,Indirect migration background,West,Statutory health insurance,0.95198,621,17989,0.86427,1.03186
108,108,2009,Indirect migration background,West,Private health insurance,0.04802,44,17989,0.03358,0.06261
109,109,2009,Indirect migration background,East,Statutory health insurance,1.0,34,17989,0.74077,1.37541
110,110,2010,No migration background,West,Statutory health insurance,0.84875,12060,23919,0.83078,0.86487
111,111,2010,No migration background,West,Private health insurance,0.15125,2560,23919,0.14457,0.15689
112,112,2010,No migration background,East,Statutory health insurance,0.9318,4864,23919,0.89711,0.96217
113,113,2010,No migration background,East,Private health insurance,0.0682,403,23919,0.05956,0.07883
114,114,2010,Direct migration background,West,Statutory health insurance,0.94362,2651,23919,0.89591,0.99238
115,115,2010,Direct migration background,West,Private health insurance,0.05638,162,23919,0.04461,0.06722
116,116,2010,Direct migration background,East,Statutory health insurance,1.0,124,23919,0.77932,1.24728
117,117,2010,Indirect migration background,West,Statutory health insurance,0.94103,949,23919,0.8569,1.03589
118,118,2010,Indirect migration background,West,Private health insurance,0.05897,81,23919,0.04391,0.07702
119,119,2010,Indirect migration background,East,Statutory health insurance,1.0,65,23919,0.65201,1.37701
120,120,2011,No migration background,West,Statutory health insurance,0.84629,14672,28286,0.83018,0.86093
121,121,2011,No migration background,West,Private health insurance,0.15371,3029,28286,0.1475,0.15918
122,122,2011,No migration background,East,Statutory health insurance,0.93115,5601,28286,0.9055,0.95869
123,123,2011,No migration background,East,Private health insurance,0.06885,464,28286,0.06065,0.07677
124,124,2011,Direct migration background,West,Statutory health insurance,0.93838,2958,28286,0.89815,0.96797
125,125,2011,Direct migration background,West,Private health insurance,0.06162,172,28286,0.05031,0.07316
126,126,2011,Direct migration background,East,Statutory health insurance,1.0,151,28286,0.84112,1.19374
127,127,2011,Indirect migration background,West,Statutory health insurance,0.93586,1080,28286,0.86869,1.01436
128,128,2011,Indirect migration background,West,Private health insurance,0.06414,90,28286,0.0501,0.08025
129,129,2011,Indirect migration background,East,Statutory health insurance,1.0,69,28286,0.74947,1.2663
130,130,2012,No migration background,West,Statutory health insurance,0.84391,14362,27575,0.82894,0.85855
131,131,2012,No migration background,West,Private health insurance,0.15609,2955,27575,0.15025,0.16149
132,132,2012,No migration background,East,Statutory health insurance,0.9302,5474,27575,0.89902,0.95886
133,133,2012,No migration background,East,Private health insurance,0.0698,453,27575,0.06227,0.07729
134,134,2012,Direct migration background,West,Statutory health insurance,0.94675,2819,27575,0.91015,0.98597
135,135,2012,Direct migration background,West,Private health insurance,0.05325,147,27575,0.04442,0.06464
136,136,2012,Direct migration background,East,Statutory health insurance,1.0,157,27575,0.83447,1.19237
137,137,2012,Indirect migration background,West,Statutory health insurance,0.92884,1056,27575,0.85875,0.99427
138,138,2012,Indirect migration background,West,Private health insurance,0.07116,90,27575,0.05591,0.08685
139,139,2012,Indirect migration background,East,Statutory health insurance,1.0,62,27575,0.68984,1.26236
140,140,2013,No migration background,West,Statutory health insurance,0.83878,13669,30553,0.82283,0.85253
141,141,2013,No migration background,West,Private health insurance,0.16122,2802,30553,0.15518,0.16748
142,142,2013,No migration background,East,Statutory health insurance,0.93474,5142,30553,0.91176,0.95784
143,143,2013,No migration background,East,Private health insurance,0.06526,421,30553,0.05825,0.0732
144,144,2013,Direct migration background,West,Statutory health insurance,0.9559,5824,30553,0.921,0.98818
145,145,2013,Direct migration background,West,Private health insurance,0.0441,211,30553,0.03624,0.05266
146,146,2013,Direct migration background,East,Statutory health insurance,1.0,435,30553,0.88457,1.12679
147,147,2013,Indirect migration background,West,Statutory health insurance,0.93635,1844,30553,0.88898,0.98695
148,148,2013,Indirect migration background,West,Private health insurance,0.06365,120,30553,0.05073,0.07609
149,149,2013,Indirect migration background,East,Statutory health insurance,1.0,85,30553,0.70232,1.3861
150,150,2014,No migration background,West,Statutory health insurance,0.83933,12397,26995,0.82507,0.85508
151,151,2014,No migration background,West,Private health insurance,0.16067,2562,26995,0.1539,0.16793
152,152,2014,No migration background,East,Statutory health insurance,0.93991,4750,26995,0.91718,0.9753
153,153,2014,No migration background,East,Private health insurance,0.06009,373,26995,0.05283,0.06608
154,154,2014,Direct migration background,West,Statutory health insurance,0.95415,4684,26995,0.91086,0.99052
155,155,2014,Direct migration background,West,Private health insurance,0.04585,176,26995,0.03721,0.05477
156,156,2014,Direct migration background,East,Statutory health insurance,1.0,347,26995,0.83742,1.14346
157,157,2014,Indirect migration background,West,Statutory health insurance,0.94347,1532,26995,0.87981,1.00014
158,158,2014,Indirect migration background,West,Private health insurance,0.05653,91,26995,0.04471,0.07051
159,159,2014,Indirect migration background,East,Statutory health insurance,1.0,83,26995,0.80609,1.2597
160,160,2015,No migration background,West,Statutory health insurance,0.83428,11791,26705,0.81874,0.85393
161,161,2015,No migration background,West,Private health insurance,0.16572,2470,26705,0.15899,0.17408
162,162,2015,No migration background,East,Statutory health insurance,0.93635,4505,26705,0.90909,0.97357
163,163,2015,No migration background,East,Private health insurance,0.06365,362,26705,0.05682,0.07091
164,164,2015,Direct migration background,West,Statutory health insurance,0.95904,5366,26705,0.9275,0.99668
165,165,2015,Direct migration background,West,Private health insurance,0.04096,182,26705,0.03036,0.05185
166,166,2015,Direct migration background,East,Statutory health insurance,1.0,424,26705,0.8637,1.14092
167,167,2015,Indirect migration background,West,Statutory health insurance,0.93666,1425,26705,0.88227,1.01105
168,168,2015,Indirect migration background,West,Private health insurance,0.06334,92,26705,0.0487,0.08044
169,169,2015,Indirect migration background,East,Statutory health insurance,1.0,88,26705,0.78308,1.22355
170,170,2016,No migration background,West,Statutory health insurance,0.83903,10945,24236,0.82251,0.85603
171,171,2016,No migration background,West,Private health insurance,0.16097,2281,24236,0.15499,0.16701
172,172,2016,No migration background,East,Statutory health insurance,0.93472,4211,24236,0.90095,0.97019
173,173,2016,No migration background,East,Private health insurance,0.06528,348,24236,0.05666,0.07492
174,174,2016,Direct migration background,West,Statutory health insurance,0.96313,4460,24236,0.92409,1.00258
175,175,2016,Direct migration background,West,Private health insurance,0.03687,147,24236,0.02867,0.0458
176,176,2016,Direct migration background,East,Statutory health insurance,1.0,359,24236,0.84608,1.15479
177,177,2016,Indirect migration background,West,Statutory health insurance,0.92083,1303,24236,0.85868,0.989
178,178,2016,Indirect migration background,West,Private health insurance,0.07917,88,24236,0.06334,0.10125
179,179,2016,Indirect migration background,East,Statutory health insurance,1.0,94,24236,0.70074,1.32164
180,180,2017,No migration background,West,Statutory health insurance,0.83888,12439,26475,0.82348,0.8539
181,181,2017,No migration background,West,Private health insurance,0.16112,2563,26475,0.1551,0.16782
182,182,2017,No migration background,East,Statutory health insurance,0.93717,4733,26475,0.90766,0.96323
183,183,2017,No migration background,East,Private health insurance,0.06283,376,26475,0.05458,0.0713
184,184,2017,Direct migration background,West,Statutory health insurance,0.96332,4221,26475,0.92299,1.00597
185,185,2017,Direct migration background,West,Private health insurance,0.03668,147,26475,0.0288,0.0451
186,186,2017,Direct migration background,East,Statutory health insurance,1.0,369,26475,0.88051,1.1502
187,187,2017,Indirect migration background,West,Statutory health insurance,0.91394,1425,26475,0.85273,0.96645
188,188,2017,Indirect migration background,West,Private health insurance,0.08606,111,26475,0.0698,0.1072
189,189,2017,Indirect migration background,East,Statutory health insurance,1.0,91,26475,0.69663,1.31958
190,190,2018,No migration background,West,Statutory health insurance,0.84092,12027,25588,0.82492,0.85745
191,191,2018,No migration background,West,Private health insurance,0.15908,2392,25588,0.15287,0.16657
192,192,2018,No migration background,East,Statutory health insurance,0.93626,4669,25588,0.90912,0.96958
193,193,2018,No migration background,East,Private health insurance,0.06374,341,25588,0.05604,0.07297
194,194,2018,Direct migration background,West,Statutory health insurance,0.96107,4054,25588,0.91408,1.00092
195,195,2018,Direct migration background,West,Private health insurance,0.03893,135,25588,0.03106,0.04683
196,196,2018,Direct migration background,East,Statutory health insurance,1.0,351,25588,0.83315,1.16582
197,197,2018,Indirect migration background,West,Statutory health insurance,0.93546,1424,25588,0.87868,1.00159
198,198,2018,Indirect migration background,West,Private health insurance,0.06454,91,25588,0.05023,0.08036
199,199,2018,Indirect migration background,East,Statutory health insurance,1.0,104,25588,0.72766,1.29168
200,200,2019,No migration background,West,Statutory health insurance,0.83952,11909,25555,0.82441,0.85683
201,201,2019,No migration background,West,Private health insurance,0.16048,3043,25555,0.15176,0.16829
202,202,2019,No migration background,East,Statutory health insurance,0.93749,4548,25555,0.90352,0.96896
203,203,2019,No migration background,East,Private health insurance,0.06251,570,25555,0.05391,0.07244
204,204,2019,Direct migration background,West,Statutory health insurance,0.95617,3454,25555,0.91362,1.00225
205,205,2019,Direct migration background,West,Private health insurance,0.04383,197,25555,0.03428,0.05505
206,206,2019,Direct migration background,East,Statutory health insurance,1.0,284,25555,0.86535,1.16674
207,207,2019,Indirect migration background,West,Statutory health insurance,0.93101,1319,25555,0.86682,0.9916
208,208,2019,Indirect migration background,West,Private health insurance,0.06899,131,25555,0.04943,0.09152
209,209,2019,Indirect migration background,East,Statutory health insurance,1.0,100,25555,0.76105,1.27644
210,210,2020,No migration background,West,Statutory health insurance,0.84093,11112,28294,0.82791,0.85799
211,211,2020,No migration background,West,Private health insurance,0.15907,2706,28294,0.15252,0.16536
212,212,2020,No migration background,East,Statutory health insurance,0.93778,4236,28294,0.90572,0.96962
213,213,2020,No migration background,East,Private health insurance,0.06222,473,28294,0.05312,0.07288
214,214,2020,Direct migration background,West,Statutory health insurance,0.96138,7192,28294,0.90317,1.01793
215,215,2020,Direct migration background,West,Private health insurance,0.03862,193,28294,0.02987,0.0479
216,216,2020,Direct migration background,East,Statutory health insurance,1.0,864,28294,0.8558,1.17186
217,217,2020,Indirect migration background,West,Statutory health insurance,0.93401,1304,28294,0.87076,1.01502
218,218,2020,Indirect migration background,West,Private health insurance,0.06599,111,28294,0.05035,0.08705
219,219,2020,Indirect migration background,East,Statutory health insurance,1.0,103,28294,0.75156,1.27103
