year,ple0097,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2001,Private health insurance,Direct migration background,West,0.05531358885017421,27798,0.05262633280322488,0.058000844897123545
2001,Private health insurance,Indirect migration background,West,0.01524390243902439,27798,0.013803573403546036,0.016684231474502743
2001,Private health insurance,Indirect migration background,East,0.0013066202090592336,27798,0.0008819614688306829,0.0017312789492877842
2001,Private health insurance,Direct migration background,East,0.0008710801393728223,27798,0.0005242721314383932,0.0012178881473072513
2001,No insurance,No migration background,West,0.65625,27798,0.6506665155921272,0.6618334844078728
2001,No insurance,No migration background,East,0.171875,27798,0.16743989813150917,0.17631010186849083
2001,No insurance,Direct migration background,West,0.125,27798,0.12111216048884924,0.12888783951115076
2001,No insurance,Indirect migration background,West,0.046875,27798,0.04439018038354233,0.04935981961645767
2002,Statutory health insurance,No migration background,West,0.5825771324863884,28961,0.5768975798356811,0.5882566851370957
2002,Statutory health insurance,No migration background,East,0.2493129375162043,28961,0.24433039322398975,0.2542954818084189
2002,Statutory health insurance,Direct migration background,West,0.12807881773399016,28961,0.12423000692295669,0.13192762854502363
2002,Statutory health insurance,Indirect migration background,West,0.033030852994555354,28961,0.030972520653883773,0.03508918533522694
2002,Statutory health insurance,Direct migration background,East,0.005859476276899144,28961,0.0049804485315030865,0.0067385040222952015
2002,Statutory health insurance,Indirect migration background,East,0.0011407829919626653,28961,0.0007520038525668604,0.0015295621313584703
2002,Private health insurance,No migration background,West,0.8178175092478421,28961,0.8133719048394386,0.8222631136562457
2002,Private health insurance,No migration background,East,0.11189889025893958,28961,0.10826816496606186,0.1155296155518173
2002,Private health insurance,Direct migration background,West,0.052712700369913684,28961,0.05013906044993335,0.05528634028989402
2002,Private health insurance,Indirect migration background,West,0.016954377311960544,28961,0.015467493430992723,0.018441261192928365
2002,Private health insurance,Direct migration background,East,0.00030826140567200987,28961,0.00010607966868480916,0.0005104431426592106
2002,Private health insurance,Indirect migration background,East,0.00030826140567200987,28961,0.00010607966868480916,0.0005104431426592106
2002,No insurance,No migration background,West,0.717948717948718,28961,0.7127659705089673,0.7231314653884686
2002,No insurance,No migration background,East,0.17094017094017094,28961,0.16660442029127467,0.1752759215890672
2002,No insurance,Direct migration background,West,0.06837606837606838,28961,0.06546922471131447,0.0712829120408223
2002,No insurance,Indirect migration background,West,0.042735042735042736,28961,0.040405570994335,0.045064514475750474
2003,Statutory health insurance,No migration background,West,0.5788765737651996,27727,0.5730648854063971,0.5846882621240022
2003,Statutory health insurance,No migration background,East,0.25390078553750134,27727,0.24877766063953538,0.2590239104354673
2003,Statutory health insurance,Direct migration background,West,0.12590121596900894,27727,0.121996406475807,0.12980602546221087
2003,Statutory health insurance,Indirect migration background,West,0.03432691273001184,27727,0.03218383922492799,0.03646998623509568
2003,Statutory health insurance,Direct migration background,East,0.005488001721726031,27727,0.004618407264033519,0.006357596179418543
2003,Statutory health insurance,Indirect migration background,East,0.0015065102765522435,27727,0.0010499866083492875,0.0019630339447551993
2003,Private health insurance,No migration background,West,0.8158750813272609,27727,0.8113128978358104,0.8204372648187115
2003,Private health insurance,No migration background,East,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,Private health insurance,Direct migration background,West,0.04586857514638907,27727,0.043406131191263554,0.048331019101514584
2003,Private health insurance,Indirect migration background,West,0.016916070266753416,27727,0.015398147521088614,0.01843399301241822
2003,Private health insurance,Direct migration background,East,0.0006506180871828237,27727,0.000350476364759825,0.0009507598096058225
2003,No insurance,No migration background,West,0.7131147540983607,27727,0.7077907491806231,0.7184387590160982
2003,No insurance,No migration background,East,0.1721311475409836,27727,0.16768775037465378,0.17657454470731343
2003,No insurance,Direct migration background,West,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,No insurance,Indirect migration background,West,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2004,Statutory health insurance,No migration background,West,0.5786330457863305,26790,0.5727201317199803,0.5845459598526807
2004,Statutory health insurance,No migration background,East,0.25436850254368504,26790,0.249153392174846,0.2595836129125241
2004,Statutory health insurance,Direct migration background,West,0.12430878124308781,26790,0.12035788052758101,0.1282596819585946
2004,Statutory health insurance,Indirect migration background,West,0.03550099535500995,26790,0.03328514273539536,0.037716847974624546
2004,Statutory health insurance,Direct migration background,East,0.005529750055297501,26790,0.004641739019279066,0.006417761091315936
2004,Statutory health insurance,Indirect migration background,East,0.0016589250165892503,26790,0.0011715956727250164,0.002146254360453484
2004,Private health insurance,No migration background,West,0.8102238556632142,26790,0.805528234654458,0.8149194766719704
2004,Private health insurance,No migration background,East,0.12261944537253591,26790,0.1186916994113778,0.12654719133369402
2004,Private health insurance,Direct migration background,West,0.04744403608419646,26790,0.04489834454848169,0.049989727619911224
2004,Private health insurance,Indirect migration background,West,0.01937854994988306,26790,0.017727800933045858,0.02102929896672026
2004,Private health insurance,Direct migration background,East,0.0003341129301703976,26790,0.00011526432030228696,0.0005529615400385082
2005,Statutory health insurance,No migration background,West,0.5773267613801102,25520,0.5712659752836329,0.5833875474765875
2005,Statutory health insurance,No migration background,East,0.25595824876775874,25520,0.2506039949560049,0.2613125025795126
2005,Statutory health insurance,Direct migration background,West,0.12102058567700782,25520,0.11701897610233752,0.12502219525167813
2005,Statutory health insurance,Indirect migration background,West,0.0382139750652363,25520,0.03586181931570891,0.04056613081476369
2005,Statutory health insurance,Direct migration background,East,0.005624818788054509,25520,0.00470723624577729,0.006542401330331728
2005,Statutory health insurance,Indirect migration background,East,0.0018556103218324153,25520,0.0013275837097317142,0.0023836369339331163
2005,Private health insurance,No migration background,West,0.8095071653268088,25520,0.8046891807302651,0.8143251499233525
2005,Private health insurance,No migration background,East,0.12198531981824537,25520,0.1179699975295252,0.12600064210696554
2005,Private health insurance,Direct migration background,West,0.04858441104508913,25520,0.0459465656423401,0.051222256447838156
2005,Private health insurance,Indirect migration background,West,0.019224047535826634,25520,0.017539345670892173,0.020908749400761095
2005,Private health insurance,Direct migration background,East,0.0003495281370150297,25520,0.00012018756303958528,0.0005788687109904741
2005,Private health insurance,Indirect migration background,East,0.0003495281370150297,25520,0.00012018756303958528,0.0005788687109904741
2006,Statutory health insurance,No migration background,West,0.5891389590159531,27321,0.583304989865065,0.5949729281668413
2006,Statutory health insurance,No migration background,East,0.2529945748509427,27321,0.24783961534789492,0.2581495343539904
2006,Statutory health insurance,Direct migration background,West,0.11312241499704571,27321,0.10936651561686626,0.11687831437722516
2006,Statutory health insurance,Indirect migration background,West,0.03711661384755868,27321,0.03487490711218275,0.03935832058293461
2006,Statutory health insurance,Direct migration background,East,0.005747435139925874,27321,0.004851053040492285,0.0066438172393594635
2006,Statutory health insurance,Indirect migration background,East,0.001880002148573884,27321,0.0013663390975889355,0.0023936651995588327
2006,Private health insurance,No migration background,West,0.8145674300254453,27321,0.8099588800119764,0.8191759800389142
2006,Private health insurance,No migration background,East,0.1160941475826972,27321,0.1122956142307375,0.11989268093465691
2006,Private health insurance,Direct migration background,West,0.046755725190839696,27321,0.044252342314804634,0.04925910806687476
2006,Private health insurance,Indirect migration background,West,0.02099236641221374,27321,0.01929243455074463,0.02269229827368285
2006,Private health insurance,Indirect migration background,East,0.0009541984732824427,27321,0.0005880815248336341,0.0013203154217312513
2006,Private health insurance,Direct migration background,East,0.0006361323155216285,27321,0.00033715149700116033,0.0009351131340420968
2007,Statutory health insurance,No migration background,West,0.5879506969243175,25385,0.5818957194169126,0.5940056744317223
2007,Statutory health insurance,No migration background,East,0.2575164151595438,25385,0.25213726863020197,0.26289556168888567
2007,Statutory health insurance,Direct migration background,West,0.10891602349959682,25385,0.10508360707207005,0.11274843992712359
2007,Statutory health insurance,Indirect migration background,West,0.038417233037668475,25385,0.036052817175421525,0.040781648899915424
2007,Statutory health insurance,Direct migration background,East,0.005183734592788849,25385,0.0043003286734022384,0.0060671405121754595
2007,Statutory health insurance,Indirect migration background,East,0.0020158967860845526,25385,0.0014641199742853868,0.0025676735978837186
2007,Private health insurance,No migration background,West,0.8144858216604032,25385,0.8097039512180179,0.8192676921027885
2007,Private health insurance,No migration background,East,0.12299282541851725,25385,0.11895256880560856,0.12703308203142594
2007,Private health insurance,Direct migration background,West,0.040655961735565425,25385,0.03822646232810407,0.04308546114302678
2007,Private health insurance,Indirect migration background,West,0.020498804236419543,25385,0.018755656337716208,0.022241952135122877
2007,Private health insurance,Indirect migration background,East,0.0010249402118209772,25385,0.0006313048765996842,0.0014185755470422703
2007,Private health insurance,Direct migration background,East,0.00034164673727365904,25385,0.00011430355963944384,0.0005689899149078743
2008,Statutory health insurance,No migration background,West,0.5880571705426356,23673,0.5817873130322206,0.5943270280530506
2008,Statutory health insurance,No migration background,East,0.2604166666666667,23673,0.25482608021164593,0.26600725312168744
2008,Statutory health insurance,Direct migration background,West,0.10422722868217055,23673,0.10033481539806996,0.10811964196627113
2008,Statutory health insurance,Indirect migration background,West,0.0403343023255814,23673,0.037828039094278926,0.04284056555688387
2008,Statutory health insurance,Direct migration background,East,0.004723837209302325,23673,0.00385036581827613,0.00559730860032852
2008,Statutory health insurance,Indirect migration background,East,0.002240794573643411,23673,0.0016384523387128242,0.0028431368085739977
2008,Private health insurance,No migration background,West,0.8177536231884058,23673,0.8128358316846448,0.8226714146921669
2008,Private health insurance,No migration background,East,0.12282608695652174,23673,0.11864472672818843,0.12700744718485504
2008,Private health insurance,Direct migration background,West,0.03768115942028986,23673,0.035255381463689006,0.04010693737689071
2008,Private health insurance,Indirect migration background,West,0.020289855072463767,23673,0.018493808072346726,0.022085902072580807
2008,Private health insurance,Indirect migration background,East,0.0010869565217391304,23673,0.0006671981653614209,0.00150671487811684
2008,Private health insurance,Direct migration background,East,0.00036231884057971015,23673,0.00011988335381856222,0.0006047543273408581
2009,Statutory health insurance,No migration background,West,0.5893402664933377,21983,0.5828369227557976,0.5958436102308778
2009,Statutory health insurance,No migration background,East,0.2662333441663958,21983,0.26039052020920567,0.272076168123586
2009,Statutory health insurance,Direct migration background,West,0.0970425739356516,21983,0.093129415949933,0.10095573192137021
2009,Statutory health insurance,Indirect migration background,West,0.04036399090022749,21983,0.03776225680000856,0.042965725000446424
2009,Statutory health insurance,Direct migration background,East,0.004809879753006175,21983,0.0038952765269308293,0.005724482979081521
2009,Statutory health insurance,Indirect migration background,East,0.0022099447513812156,21983,0.0015891859509914584,0.002830703551770973
2009,Private health insurance,No migration background,West,0.8203065134099616,21983,0.8152311535679416,0.8253818732519816
2009,Private health insurance,No migration background,East,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,Private health insurance,Direct migration background,West,0.03409961685823755,21983,0.031700488356366845,0.036498745360108255
2009,Private health insurance,Indirect migration background,West,0.01685823754789272,21983,0.015156366115310342,0.018560108980475096
2009,Private health insurance,Indirect migration background,East,0.0019157088122605363,21983,0.0013376647425032443,0.0024937528820178283
2009,Private health insurance,Direct migration background,East,0.0003831417624521073,21983,0.00012443420025956087,0.0006418493246446537
2010,Statutory health insurance,No migration background,West,0.5822430357746343,35837,0.5771367602051628,0.5873493113441058
2010,Statutory health insurance,No migration background,East,0.23482836865736495,35837,0.23043957706106216,0.23921716025366774
2010,Statutory health insurance,Direct migration background,West,0.12798725438130643,35837,0.12452837812049514,0.13144613064211771
2010,Statutory health insurance,Indirect migration background,West,0.04581663689470381,35837,0.0436518369325698,0.047981436856837825
2010,Statutory health insurance,Direct migration background,East,0.005986578477284797,35837,0.00518789313864284,0.006785263815926754
2010,Statutory health insurance,Indirect migration background,East,0.0031381258147057402,35837,0.0025590400128751634,0.003717211616536317
2010,Private health insurance,No migration background,West,0.795525170913611,35837,0.7913493954536948,0.7997009463735272
2010,Private health insurance,No migration background,East,0.1252330640149161,35837,0.12180620741841165,0.12865992061142056
2010,Private health insurance,Direct migration background,West,0.05034182722187694,35837,0.04807802547625707,0.052605628967496806
2010,Private health insurance,Indirect migration background,West,0.02517091361093847,35837,0.023549088661848943,0.026792738560027996
2010,Private health insurance,Indirect migration background,East,0.002175264139216905,35837,0.0016929018128482125,0.0026576264655855976
2010,Private health insurance,Direct migration background,East,0.0015537600994406464,35837,0.0011459625861261493,0.0019615576127551436
2011,Statutory health insurance,No migration background,West,0.598149129601696,41903,0.5934548310459757,0.6028434281574162
2011,Statutory health insurance,No migration background,East,0.2283011945044641,41903,0.22428225453898204,0.23232013446994615
2011,Statutory health insurance,Direct migration background,West,0.12055118431244649,41903,0.11743355455753207,0.12366881406736091
2011,Statutory health insurance,Indirect migration background,West,0.04402951608300379,41903,0.04206512610060818,0.045993906065399395
2011,Statutory health insurance,Direct migration background,East,0.0061559786375310855,41903,0.0054070487200580004,0.006904908555004171
2011,Statutory health insurance,Indirect migration background,East,0.0028129968608585757,41903,0.0023058818788162343,0.003320111842900917
2011,Private health insurance,No migration background,West,0.8028094354624967,41903,0.798999805338942,0.8066190655860515
2011,Private health insurance,No migration background,East,0.12297906175457196,41903,0.1198345437801293,0.12612357972901464
2011,Private health insurance,Direct migration background,West,0.04558706599522926,41903,0.04358986169794755,0.04758427029251098
2011,Private health insurance,Indirect migration background,West,0.02385369732308508,41903,0.022392634730045265,0.025314759916124894
2011,Private health insurance,Indirect migration background,East,0.0026504108136761197,41903,0.002158128971789454,0.0031426926555627854
2011,Private health insurance,Direct migration background,East,0.0021203286509408957,41903,0.0016799013910308047,0.0025607559108509867
2012,Statutory health insurance,No migration background,West,0.6001922353629487,40229,0.5954053034396958,0.6049791672862017
2012,Statutory health insurance,No migration background,East,0.22876008190898073,40229,0.224655477338575,0.23286468647938646
2012,Statutory health insurance,Direct migration background,West,0.11780684525053282,40229,0.11465653332176055,0.1209571571793051
2012,Statutory health insurance,Indirect migration background,West,0.04408876258932676,40229,0.04208263204051736,0.04609489313813615
2012,Statutory health insurance,Direct migration background,East,0.006561076518032513,40229,0.005772135402047373,0.007350017634017652
2012,Statutory health insurance,Indirect migration background,East,0.0025909983701784445,40229,0.002094226879132144,0.003087769861224745
2012,Private health insurance,No migration background,West,0.8073770491803278,40229,0.8035233423877308,0.8112307559729248
2012,Private health insurance,No migration background,East,0.12377049180327869,40229,0.12055235910288382,0.12698862450367357
2012,Private health insurance,Direct migration background,West,0.04016393442622951,40229,0.038245251947357214,0.0420826169051018
2012,Private health insurance,Indirect migration background,West,0.02459016393442623,40229,0.023076739539248735,0.026103588329603723
2012,Private health insurance,Indirect migration background,East,0.002185792349726776,40229,0.0017294237604948712,0.0026421609389586805
2012,Private health insurance,Direct migration background,East,0.001912568306010929,40229,0.0014856161376965368,0.002339520474325321
2013,Statutory health insurance,No migration background,West,0.5066162570888468,44486,0.5019702874086462,0.5112622267690474
2013,Statutory health insurance,Direct migration background,West,0.21564920864375997,44486,0.211827359887581,0.21947105739993894
2013,Statutory health insurance,No migration background,East,0.19059268319804293,44486,0.18694278234202308,0.19424258405406278
2013,Statutory health insurance,Indirect migration background,West,0.06794173245857889,44486,0.06560324937523206,0.07028021554192572
2013,Statutory health insurance,Direct migration background,East,0.016086585863078692,44486,0.014917477481521084,0.0172556942446363
2013,Statutory health insurance,Indirect migration background,East,0.00311353274769265,44486,0.0025958139167712594,0.0036312515786140406
2013,Private health insurance,No migration background,West,0.7839955232232793,44486,0.7801713939935278,0.7878196524530308
2013,Private health insurance,No migration background,East,0.11779518746502518,44486,0.11479952500081472,0.12079084992923564
2013,Private health insurance,Direct migration background,West,0.05903749300503637,44486,0.056847238886065465,0.061227747124007276
2013,Private health insurance,Indirect migration background,West,0.03357582540570789,44486,0.03190187867283706,0.03524977213857872
2013,Private health insurance,Direct migration background,East,0.003357582540570789,44486,0.0028200219467438255,0.0038951431343977527
2013,Private health insurance,Indirect migration background,East,0.002238388360380526,44486,0.0017992255988391606,0.0026775511219218917
2014,Statutory health insurance,No migration background,West,0.5210355987055016,38694,0.5160580035167447,0.5260131938942586
2014,Statutory health insurance,No migration background,East,0.19963854915311227,38694,0.1956556478779196,0.20362145042830496
2014,Statutory health insurance,Direct migration background,West,0.19686462404909008,38694,0.19290264224628828,0.20082660585189188
2014,Statutory health insurance,Indirect migration background,West,0.06438868574790906,38694,0.06194307817476711,0.066834293321051
2014,Statutory health insurance,Direct migration background,East,0.014584121380237885,38694,0.013389626835077498,0.01577861592539827
2014,Statutory health insurance,Indirect migration background,East,0.0034884209641491194,38694,0.0029009453062691804,0.004075896622029058
2014,Private health insurance,No migration background,West,0.7955886921404163,38694,0.7915704970650909,0.7996068872157417
2014,Private health insurance,No migration background,East,0.11587449518484001,38694,0.11268527029524655,0.11906372007443347
2014,Private health insurance,Direct migration background,West,0.05467536502019261,38694,0.052410091798646835,0.05694063824173838
2014,Private health insurance,Indirect migration background,West,0.02826964895930413,38694,0.026618191658203953,0.02992110626040431
2014,Private health insurance,Indirect migration background,East,0.0027958993476234857,38694,0.002269776633406421,0.0033220220618405505
2014,Private health insurance,Direct migration background,East,0.0027958993476234857,38694,0.002269776633406421,0.0033220220618405505
2015,Statutory health insurance,No migration background,West,0.49970333954907614,38036,0.49467842616739555,0.5047282529307567
2015,Statutory health insurance,Direct migration background,West,0.2273266655365316,38036,0.2231147291323498,0.2315386019407134
2015,Statutory health insurance,No migration background,East,0.1909221902017291,38036,0.18697232748839734,0.19487205291506085
2015,Statutory health insurance,Indirect migration background,West,0.06039159179521953,38036,0.05799761278863148,0.06278557080180759
2015,Statutory health insurance,Direct migration background,East,0.017969147313103916,38036,0.01663413597938113,0.0193041586468267
2015,Statutory health insurance,Indirect migration background,East,0.0036870656043397187,38036,0.003077953866255686,0.004296177342423751
2015,Private health insurance,No migration background,West,0.7909061799551713,38036,0.7868193013761804,0.7949930585341622
2015,Private health insurance,No migration background,East,0.11591418507845021,38036,0.11269701399630903,0.11913135616059138
2015,Private health insurance,Direct migration background,West,0.058277297470381045,38036,0.05592295371517135,0.06063164122559074
2015,Private health insurance,Indirect migration background,West,0.02945885366634646,38036,0.027759540002037862,0.03115816733065506
2015,Private health insurance,Direct migration background,East,0.003202049311559398,38036,0.002634274361052272,0.0037698242620665236
2015,Private health insurance,Indirect migration background,East,0.002241434518091579,38036,0.0017661710724855852,0.0027166979636975724
2016,Statutory health insurance,No migration background,West,0.512118659928879,41132,0.5072879766737667,0.5169493431839912
2016,Statutory health insurance,Direct migration background,West,0.20868425977915028,41132,0.20475703366800327,0.2126114858902973
2016,Statutory health insurance,No migration background,East,0.19703350177802734,41132,0.1931894882388726,0.20087751531718206
2016,Statutory health insurance,Indirect migration background,West,0.06096762118659929,41132,0.05865525789385903,0.06327998447933955
2016,Statutory health insurance,Direct migration background,East,0.01679767920643833,41132,0.015555705942557813,0.01803965247031885
2016,Statutory health insurance,Indirect migration background,East,0.0043982781209058585,41132,0.003758763730645403,0.005037792511166314
2016,Private health insurance,No migration background,West,0.7931154381084841,41132,0.7892007388680535,0.7970301373489146
2016,Private health insurance,No migration background,East,0.12100139082058414,41132,0.11784961417683629,0.124153167464332
2016,Private health insurance,Direct migration background,West,0.05111265646731571,41132,0.048984332619652966,0.05324098031497846
2016,Private health insurance,Indirect migration background,West,0.030598052851182198,41132,0.028933624913558078,0.032262480788806315
2016,Private health insurance,Direct migration background,East,0.0024339360222531293,41132,0.001957733632838967,0.0029101384116672914
2016,Private health insurance,Indirect migration background,East,0.0017385257301808068,41132,0.0013359209986918746,0.0021411304616697387
2017,Statutory health insurance,No migration background,West,0.5343672136781511,45410,0.529779228580307,0.5389551987759952
2017,Statutory health insurance,No migration background,East,0.2033250279233611,45410,0.19962319914267548,0.20702685670404672
2017,Statutory health insurance,Direct migration background,West,0.18133001116934444,45410,0.1777862079395582,0.18487381439913067
2017,Statutory health insurance,Indirect migration background,West,0.06121659936420655,45410,0.05901165507158359,0.0634215436568295
2017,Statutory health insurance,Direct migration background,East,0.01585187730904717,45410,0.014703060171004038,0.017000694447090303
2017,Statutory health insurance,Indirect migration background,East,0.003909270555889681,45410,0.0033353158332413754,0.0044832252785379865
2017,Private health insurance,No migration background,West,0.7986911810532876,45410,0.7950030939843047,0.8023792681222706
2017,Private health insurance,No migration background,East,0.11717045808663135,45410,0.1142122561773381,0.12012865999592459
2017,Private health insurance,Direct migration background,West,0.045808663134933,45410,0.043885695991106755,0.04773163027875925
2017,Private health insurance,Indirect migration background,West,0.034590215020255534,45410,0.032909427559540454,0.036271002480970614
2017,Private health insurance,Indirect migration background,East,0.0024929884699283265,45410,0.0020343204781485763,0.0029516564617080767
2017,Private health insurance,Direct migration background,East,0.0012464942349641633,45410,0.0009219644097253701,0.0015710240602029564
2018,Statutory health insurance,No migration background,West,0.5314861460957179,43121,0.5267761683791491,0.5361961238122867
2018,Statutory health insurance,No migration background,East,0.2063281629767113,43121,0.20250862000742761,0.210147705945995
2018,Statutory health insurance,Direct migration background,West,0.17915064739935482,43121,0.17553111406705782,0.18277018073165183
2018,Statutory health insurance,Indirect migration background,West,0.06292810110919617,43121,0.0606360704108907,0.06522013180750164
2018,Statutory health insurance,Direct migration background,East,0.015511069866101021,43121,0.014344695530512378,0.016677444201689665
2018,Statutory health insurance,Indirect migration background,East,0.004595872552918821,43121,0.003957468895416417,0.005234276210421225
2018,Private health insurance,No migration background,West,0.8034934497816594,43121,0.7997429309926269,0.8072439685706918
2018,Private health insurance,No migration background,East,0.11454484380248572,43121,0.1115388871242648,0.11755080048070665
2018,Private health insurance,Direct migration background,West,0.04534766543500168,43121,0.04338379991211599,0.04731153095788738
2018,Private health insurance,Indirect migration background,West,0.03056768558951965,43121,0.02894287895277362,0.032192492226265676
2018,Private health insurance,Indirect migration background,East,0.003359086328518643,43121,0.0028129619066694926,0.0039052107503677936
2018,Private health insurance,Direct migration background,East,0.0026872690628149142,43121,0.0021986359241625655,0.003175902201467263
2019,Statutory health insurance,No migration background,West,0.5509854723790136,42417,0.5462519289379217,0.5557190158201055
2019,Statutory health insurance,No migration background,East,0.21041917275839733,42417,0.20654010783597315,0.2142982376808215
2019,Statutory health insurance,Direct migration background,West,0.15980383085037475,42417,0.15631668559298573,0.16329097610776377
2019,Statutory health insurance,Indirect migration background,West,0.061025261404645134,42417,0.05874718715384373,0.06330333565544655
2019,Statutory health insurance,Direct migration background,East,0.013139631720181365,42417,0.012055940518599782,0.014223322921762947
2019,Statutory health insurance,Indirect migration background,East,0.004626630887387804,42417,0.003980810825699949,0.00527245094907566
2019,Private health insurance,No migration background,West,0.7659199597281651,42417,0.761890377874006,0.7699495415823241
2019,Private health insurance,No migration background,East,0.1434684117795117,42417,0.140132335793079,0.1468044877659444
2019,Private health insurance,Direct migration background,West,0.04958469670274352,42417,0.047518761777445614,0.05165063162804143
2019,Private health insurance,Indirect migration background,West,0.03297256481248427,42417,0.031273218631702245,0.034671910993266296
2019,Private health insurance,Direct migration background,East,0.004278882456581928,42417,0.0036576986383907556,0.0049000662747731
2019,Private health insurance,Indirect migration background,East,0.003775484520513466,42417,0.003191836447258109,0.004359132593768823
2020,Statutory health insurance,No migration background,West,0.447865865946556,42741,0.44315142703853966,0.4525803048545723
2020,Statutory health insurance,Direct migration background,West,0.2898714279956471,42741,0.28557007653174055,0.2941727794595536
2020,Statutory health insurance,No migration background,East,0.17073072427552297,42741,0.16716344294642263,0.1742980056046233
2020,Statutory health insurance,Indirect migration background,West,0.052557333440812544,42741,0.05044176605851674,0.05467290082310835
2020,Statutory health insurance,Direct migration background,East,0.0348232638748942,42741,0.03308517535342266,0.03656135239636574
2020,Statutory health insurance,Indirect migration background,East,0.0041513844665672485,42741,0.003541809853310592,0.004760959079823905
2020,Private health insurance,No migration background,West,0.7707205924238109,42741,0.766735258291679,0.7747059265559427
2020,Private health insurance,No migration background,East,0.1347194531472515,42741,0.13148256749551585,0.13795633879898717
2020,Private health insurance,Direct migration background,West,0.054970093990316146,42741,0.05280926823462626,0.05713091974600603
