year,migback,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,West,Private health insurance,0.04708776676106245,142,22097,0.04694452193926591,0.047231011582858994
2003,Direct migration background,East,Statutory health insurance,1.0,102,22097,1.0,1.0
2003,Indirect migration background,West,Statutory health insurance,0.9426786318752739,679,22097,0.942352457417392,0.9430048063331558
2003,Indirect migration background,West,Private health insurance,0.05732136812472605,57,22097,0.05699519366684416,0.057647542582607944
2003,Indirect migration background,East,Statutory health insurance,1.0,31,22097,1.0,1.0
2004,No migration background,West,Statutory health insurance,0.8619700019871034,10592,21429,0.8618683893121952,0.8620716146620115
2004,No migration background,West,Private health insurance,0.13802999801289648,2467,21429,0.13792838533798826,0.1381316106878047
2004,No migration background,East,Statutory health insurance,0.9464321203901458,4684,21429,0.9463062386810338,0.9465580020992578
2004,No migration background,East,Private health insurance,0.05356787960985426,376,21429,0.0534419979007423,0.05369376131896623
2004,Direct migration background,West,Statutory health insurance,0.9527562453184097,2280,21429,0.9526140643764933,0.9528984262603262
2004,Direct migration background,West,Private health insurance,0.047243754681590214,144,21429,0.04710157373967374,0.04738593562350669
2004,Direct migration background,East,Statutory health insurance,1.0,100,21429,1.0,1.0
2004,Indirect migration background,West,Statutory health insurance,0.945395661301048,694,21429,0.945092905047042,0.945698417555054
2004,Indirect migration background,West,Private health insurance,0.05460433869895199,58,21429,0.05430158244494594,0.054907094952958035
2004,Indirect migration background,East,Statutory health insurance,1.0,34,21429,1.0,1.0
2005,No migration background,West,Statutory health insurance,0.8601394781797566,10098,20450,0.8600371340611985,0.8602418222983146
2005,No migration background,West,Private health insurance,0.13986052182024342,2358,20450,0.13975817770168536,0.13996286593880147
2005,No migration background,East,Statutory health insurance,0.94748211407834,4492,20450,0.9473568978718856,0.9476073302847945
2005,No migration background,East,Private health insurance,0.052517885921659936,350,20450,0.05239266971520553,0.05264310212811434
2005,Direct migration background,West,Statutory health insurance,0.9519201669986487,2106,20450,0.9517763861019896,0.9520639478953078
2005,Direct migration background,West,Private health insurance,0.048079833001351324,139,20450,0.04793605210469216,0.04822361389801049
2005,Direct migration background,East,Statutory health insurance,1.0,97,20450,1.0,1.0
2005,Indirect migration background,West,Statutory health insurance,0.9519649147727182,718,20450,0.9517000768657891,0.9522297526796473
2005,Indirect migration background,West,Private health insurance,0.0480350852272818,59,20450,0.04777024732035272,0.04829992313421089
2005,Indirect migration background,East,Statutory health insurance,1.0,33,20450,1.0,1.0
2006,No migration background,West,Statutory health insurance,0.8540814340513532,10976,21788,0.8539767517413573,0.854186116361349
2006,No migration background,West,Private health insurance,0.1459185659486469,2565,21788,0.14581388363865108,0.14602324825864274
2006,No migration background,East,Statutory health insurance,0.9432988286128771,4718,21788,0.94316923321694,0.9434284240088141
2006,No migration background,East,Private health insurance,0.056701171387122835,366,21788,0.056571575991185834,0.05683076678305984
2006,Direct migration background,West,Statutory health insurance,0.9479113518669846,2108,21788,0.9477621108648554,0.9480605928691138
2006,Direct migration background,West,Private health insurance,0.052088648133015475,147,21788,0.05193940713088631,0.05223788913514464
2006,Direct migration background,East,Statutory health insurance,1.0,107,21788,1.0,1.0
2006,Indirect migration background,West,Statutory health insurance,0.9415063305490303,699,21788,0.9412228093276865,0.9417898517703741
2006,Indirect migration background,West,Private health insurance,0.05849366945096968,66,21788,0.0582101482296259,0.05877719067231347
2006,Indirect migration background,East,Statutory health insurance,1.0,36,21788,1.0,1.0
2007,No migration background,West,Statutory health insurance,0.8529962398318615,10208,20285,0.8528908261665219,0.853101653497201
2007,No migration background,West,Private health insurance,0.14700376016813857,2384,20285,0.14689834650279904,0.1471091738334781
2007,No migration background,East,Statutory health insurance,0.9397184816438259,4471,20285,0.9395855714491175,0.9398513918385343
2007,No migration background,East,Private health insurance,0.060281518356174006,360,20285,0.06014860816146562,0.060414428550882394
2007,Direct migration background,West,Statutory health insurance,0.951307949073623,1891,20285,0.9511616577277825,0.9514542404194636
2007,Direct migration background,West,Private health insurance,0.04869205092637688,119,20285,0.04854575958053634,0.048838342272217415
2007,Direct migration background,East,Statutory health insurance,1.0,90,20285,1.0,1.0
2007,Indirect migration background,West,Statutory health insurance,0.9392354709575765,667,20285,0.9389546441382226,0.9395162977769305
2007,Indirect migration background,West,Private health insurance,0.060764529042423514,60,20285,0.060483702223069605,0.06104535586177742
2007,Indirect migration background,East,Statutory health insurance,1.0,35,20285,1.0,1.0
2008,No migration background,West,Statutory health insurance,0.8551432825476509,9710,19268,0.8550392470859676,0.8552473180093343
2008,No migration background,West,Private health insurance,0.144856717452349,2257,19268,0.1447526819906656,0.14496075291403238
2008,No migration background,East,Statutory health insurance,0.9417222932674152,4300,19268,0.9415913888595618,0.9418531976752685
2008,No migration background,East,Private health insurance,0.05827770673258492,339,19268,0.05814680232473162,0.05840861114043822
2008,Direct migration background,West,Statutory health insurance,0.9526571887466561,1721,19268,0.9525139520825406,0.9528004254107715
2008,Direct migration background,West,Private health insurance,0.04734281125334389,104,19268,0.047199574589228466,0.04748604791745932
2008,Direct migration background,East,Statutory health insurance,1.0,78,19268,1.0,1.0
2008,Indirect migration background,West,Statutory health insurance,0.941128411285317,666,19268,0.9408630671224892,0.9413937554481447
2008,Indirect migration background,West,Private health insurance,0.05887158871468307,56,19268,0.05860624455185537,0.059136932877510776
2008,Indirect migration background,East,Statutory health insurance,1.0,37,19268,1.0,1.0
2009,No migration background,West,Statutory health insurance,0.8501343235636746,9067,17989,0.850028994151734,0.8502396529756151
2009,No migration background,West,Private health insurance,0.1498656764363254,2141,17989,0.14976034702438484,0.14997100584826595
2009,No migration background,East,Statutory health insurance,0.9351747520841035,4096,17989,0.9350380764843942,0.9353114276838128
2009,No migration background,East,Private health insurance,0.06482524791589649,330,17989,0.06468857231618722,0.06496192351560576
2009,Direct migration background,West,Statutory health insurance,0.9496786626593355,1493,17989,0.9495276603687681,0.949829664949903
2009,Direct migration background,West,Private health insurance,0.05032133734066446,89,17989,0.05017033505009701,0.05047233963123191
2009,Direct migration background,East,Statutory health insurance,1.0,74,17989,1.0,1.0
2009,Indirect migration background,West,Statutory health insurance,0.9519796854984925,621,17989,0.9517482428309011,0.952211128166084
2009,Indirect migration background,West,Private health insurance,0.048020314501507504,44,17989,0.047788871833915995,0.04825175716909901
2009,Indirect migration background,East,Statutory health insurance,1.0,34,17989,1.0,1.0
2010,No migration background,West,Statutory health insurance,0.8487532420772131,12060,23919,0.8486474687322315,0.8488590154221948
2010,No migration background,West,Private health insurance,0.15124675792278686,2560,23919,0.15114098457780517,0.15135253126776854
2010,No migration background,East,Statutory health insurance,0.9317953177828174,4864,23919,0.9316533070704641,0.9319373284951707
2010,No migration background,East,Private health insurance,0.06820468221718241,403,23919,0.06806267150482904,0.06834669292953578
2010,Direct migration background,West,Statutory health insurance,0.9436192991392544,2651,23919,0.9434683477989605,0.9437702504795482
2010,Direct migration background,West,Private health insurance,0.056380700860745626,162,23919,0.05622974952045176,0.05653165220103949
2010,Direct migration background,East,Statutory health insurance,1.0,124,23919,1.0,1.0
2010,Indirect migration background,West,Statutory health insurance,0.9410317304010343,949,23919,0.9407494651977493,0.9413139956043193
2010,Indirect migration background,West,Private health insurance,0.05896826959896577,81,23919,0.05868600439568071,0.05925053480225083
2010,Indirect migration background,East,Statutory health insurance,1.0,65,23919,1.0,1.0
2011,No migration background,West,Statutory health insurance,0.8462884397813717,14672,28286,0.8461809158514937,0.8463959637112497
2011,No migration background,West,Private health insurance,0.1537115602186283,3029,28286,0.1536040362887503,0.1538190841485063
2011,No migration background,East,Statutory health insurance,0.9311529635212574,5601,28286,0.931008113088547,0.9312978139539678
2011,No migration background,East,Private health insurance,0.06884703647874259,464,28286,0.0687021860460322,0.06899188691145297
2011,Direct migration background,West,Statutory health insurance,0.9383803097517924,2958,28286,0.9382180272105967,0.9385425922929882
2011,Direct migration background,West,Private health insurance,0.06161969024820759,172,28286,0.061457407707011816,0.06178197278940337
2011,Direct migration background,East,Statutory health insurance,1.0,151,28286,1.0,1.0
2011,Indirect migration background,West,Statutory health insurance,0.9358585622258062,1080,28286,0.9355611137038861,0.9361560107477264
2011,Indirect migration background,West,Private health insurance,0.0641414377741937,90,28286,0.06384398925227354,0.06443888629611387
2011,Indirect migration background,East,Statutory health insurance,1.0,69,28286,1.0,1.0
2012,No migration background,West,Statutory health insurance,0.8439102221839714,14362,27575,0.8438020031401483,0.8440184412277945
2012,No migration background,West,Private health insurance,0.15608977781602876,2955,27575,0.15598155877220574,0.15619799685985178
2012,No migration background,East,Statutory health insurance,0.9301955270502497,5474,27575,0.9300482462073455,0.9303428078931538
2012,No migration background,East,Private health insurance,0.06980447294975031,453,27575,0.06965719210684618,0.06995175379265445
2012,Direct migration background,West,Statutory health insurance,0.94675170759932,2819,27575,0.9466042346315033,0.9468991805671367
2012,Direct migration background,West,Private health insurance,0.05324829240067995,147,27575,0.05310081943286325,0.05339576536849665
2012,Direct migration background,East,Statutory health insurance,1.0,157,27575,1.0,1.0
2012,Indirect migration background,West,Statutory health insurance,0.9288356613137533,1056,27575,0.9285268447621514,0.9291444778653551
2012,Indirect migration background,West,Private health insurance,0.07116433868624682,90,27575,0.07085552213464495,0.07147315523784868
2012,Indirect migration background,East,Statutory health insurance,1.0,62,27575,1.0,1.0
2013,No migration background,West,Statutory health insurance,0.8387775895482547,13669,30553,0.8386675386184808,0.8388876404780286
2013,No migration background,West,Private health insurance,0.16122241045174532,2802,30553,0.16111235952197148,0.16133246138151916
2013,No migration background,East,Statutory health insurance,0.934739214689502,5142,30553,0.9345965515932952,0.9348818777857089
2013,No migration background,East,Private health insurance,0.06526078531049795,421,30553,0.06511812221429118,0.06540344840670471
2013,Direct migration background,West,Statutory health insurance,0.9558958348868906,5824,30553,0.955762053821213,0.9560296159525681
2013,Direct migration background,West,Private health insurance,0.04410416511310944,211,30553,0.043970384047431976,0.0442379461787869
2013,Direct migration background,East,Statutory health insurance,1.0,435,30553,1.0,1.0
2013,Indirect migration background,West,Statutory health insurance,0.9363501793429582,1844,30553,0.9360721624367816,0.9366281962491347
2013,Indirect migration background,West,Private health insurance,0.0636498206570418,120,30553,0.0633718037508652,0.06392783756321842
2013,Indirect migration background,East,Statutory health insurance,1.0,85,30553,1.0,1.0
2014,No migration background,West,Statutory health insurance,0.8393264307993378,12397,26995,0.8392165797933792,0.8394362818052964
2014,No migration background,West,Private health insurance,0.1606735692006622,2562,26995,0.16056371819470355,0.16078342020662084
2014,No migration background,East,Statutory health insurance,0.9399097065509456,4750,26995,0.939771792654948,0.9400476204469432
2014,No migration background,East,Private health insurance,0.06009029344905455,373,26995,0.059952379553057,0.060228207345052104
2014,Direct migration background,West,Statutory health insurance,0.9541542165654635,4684,26995,0.9540185960477079,0.9542898370832191
2014,Direct migration background,West,Private health insurance,0.045845783434536415,176,26995,0.045710162916780775,0.045981403952292055
2014,Direct migration background,East,Statutory health insurance,1.0,347,26995,1.0,1.0
2014,Indirect migration background,West,Statutory health insurance,0.9434732365300489,1532,26995,0.943218512245807,0.9437279608142908
2014,Indirect migration background,West,Private health insurance,0.056526763469951107,91,26995,0.05627203918570916,0.056781487754193054
2014,Indirect migration background,East,Statutory health insurance,1.0,83,26995,1.0,1.0
2015,No migration background,West,Statutory health insurance,0.8342799538001217,11791,26705,0.8341689128402854,0.8343909947599579
2015,No migration background,West,Private health insurance,0.16572004619987848,2470,26705,0.16560900524004224,0.16583108715971473
2015,No migration background,East,Statutory health insurance,0.9363469235047404,4505,26705,0.9362050711118391,0.9364887758976416
2015,No migration background,East,Private health insurance,0.06365307649525966,362,26705,0.06351122410235843,0.06379492888816088
2015,Direct migration background,West,Statutory health insurance,0.9590416668790444,5366,26705,0.958916109913846,0.9591672238442427
2015,Direct migration background,West,Private health insurance,0.04095833312095544,182,26705,0.040832776155757075,0.041083890086153804
2015,Direct migration background,East,Statutory health insurance,1.0,424,26705,1.0,1.0
2015,Indirect migration background,West,Statutory health insurance,0.9366597107555332,1425,26705,0.9363925547270311,0.9369268667840354
2015,Indirect migration background,West,Private health insurance,0.06334028924446677,92,26705,0.06307313321596464,0.06360744527296891
2015,Indirect migration background,East,Statutory health insurance,1.0,88,26705,1.0,1.0
2016,No migration background,West,Statutory health insurance,0.8390289439299494,10945,24236,0.8389189883518529,0.839138899508046
2016,No migration background,West,Private health insurance,0.16097105607005058,2281,24236,0.16086110049195407,0.1610810116481471
2016,No migration background,East,Statutory health insurance,0.9347195212335608,4211,24236,0.9345753980054726,0.934863644461649
2016,No migration background,East,Private health insurance,0.0652804787664392,348,24236,0.06513635553835098,0.06542460199452743
2016,Direct migration background,West,Statutory health insurance,0.9631294344004762,4460,24236,0.9630106696984676,0.9632481991024847
2016,Direct migration background,West,Private health insurance,0.036870565599523855,147,24236,0.03675180089751535,0.03698933030153236
2016,Direct migration background,East,Statutory health insurance,1.0,359,24236,1.0,1.0
2016,Indirect migration background,West,Statutory health insurance,0.920833841556292,1303,24236,0.9205494793487023,0.9211182037638816
2016,Indirect migration background,West,Private health insurance,0.07916615844370797,88,24236,0.07888179623611828,0.07945052065129767
2016,Indirect migration background,East,Statutory health insurance,1.0,94,24236,1.0,1.0
2017,No migration background,West,Statutory health insurance,0.8388824038105664,12439,26475,0.8387724600198837,0.8389923476012492
2017,No migration background,West,Private health insurance,0.16111759618943364,2563,26475,0.16100765239875095,0.16122753998011632
2017,No migration background,East,Statutory health insurance,0.9371695464357873,4733,26475,0.9370265724510526,0.937312520420522
2017,No migration background,East,Private health insurance,0.0628304535642126,376,26475,0.06268747957947783,0.06297342754894737
2017,Direct migration background,West,Statutory health insurance,0.9633241087060894,4221,26475,0.9632054721087699,0.9634427453034089
2017,Direct migration background,West,Private health insurance,0.03667589129391056,147,26475,0.03655725469659103,0.03679452789123008
2017,Direct migration background,East,Statutory health insurance,1.0,369,26475,1.0,1.0
2017,Indirect migration background,West,Statutory health insurance,0.9139432118039452,1425,26475,0.9136539180340453,0.9142325055738452
2017,Indirect migration background,West,Private health insurance,0.08605678819605482,111,26475,0.0857674944261549,0.08634608196595474
2017,Indirect migration background,East,Statutory health insurance,1.0,91,26475,1.0,1.0
2018,No migration background,West,Statutory health insurance,0.8409208445847891,12027,25588,0.8408112827849651,0.8410304063846131
2018,No migration background,West,Private health insurance,0.15907915541521098,2392,25588,0.15896959361538693,0.15918871721503502
2018,No migration background,East,Statutory health insurance,0.9362620787883508,4669,25588,0.9361178316216135,0.936406325955088
2018,No migration background,East,Private health insurance,0.06373792121164928,341,25588,0.06359367404491202,0.06388216837838655
2018,Direct migration background,West,Statutory health insurance,0.9610667110425328,4054,25588,0.9609463137332419,0.9611871083518237
2018,Direct migration background,West,Private health insurance,0.03893328895746714,135,25588,0.03881289164817626,0.039053686266758016
2018,Direct migration background,East,Statutory health insurance,1.0,351,25588,1.0,1.0
2018,Indirect migration background,West,Statutory health insurance,0.9354555495005844,1424,25588,0.9352067906845998,0.935704308316569
2018,Indirect migration background,West,Private health insurance,0.0645444504994156,91,25588,0.064295691683431,0.0647932093154002
2018,Indirect migration background,East,Statutory health insurance,1.0,104,25588,1.0,1.0
2019,No migration background,West,Statutory health insurance,0.8395191458400603,11909,25555,0.8394086508896628,0.8396296407904578
2019,No migration background,West,Private health insurance,0.1604808541599397,3043,25555,0.1603703592095422,0.1605913491103372
2019,No migration background,East,Statutory health insurance,0.9374891864933287,4548,25555,0.9373460182559067,0.9376323547307507
2019,No migration background,East,Private health insurance,0.06251081350667129,570,25555,0.062367645269249275,0.0626539817440933
2019,Direct migration background,West,Statutory health insurance,0.9561663864102551,3454,25555,0.9560387738932524,0.9562939989272577
2019,Direct migration background,West,Private health insurance,0.04383361358974504,197,25555,0.043706001072742404,0.04396122610674767
2019,Direct migration background,East,Statutory health insurance,1.0,284,25555,1.0,1.0
2019,Indirect migration background,West,Statutory health insurance,0.9310112730976504,1319,25555,0.9307581514492751,0.9312643947460257
2019,Indirect migration background,West,Private health insurance,0.06898872690234965,131,25555,0.06873560525397432,0.06924184855072499
2019,Indirect migration background,East,Statutory health insurance,1.0,100,25555,1.0,1.0
2020,No migration background,West,Statutory health insurance,0.8409257802755009,11112,28294,0.8408169746014221,0.8410345859495797
2020,No migration background,West,Private health insurance,0.15907421972449914,2706,28294,0.15896541405042036,0.15918302539857793
2020,No migration background,East,Statutory health insurance,0.9377793792324265,4236,28294,0.9376375760943058,0.9379211823705472
2020,No migration background,East,Private health insurance,0.062220620767573544,473,28294,0.06207881762945286,0.06236242390569423
2020,Direct migration background,West,Statutory health insurance,0.9613791945732769,7192,28294,0.9612562869254453,0.9615021022211085
2020,Direct migration background,West,Private health insurance,0.0386208054267231,193,28294,0.03849789777889153,0.038743713074554674
2020,Direct migration background,East,Statutory health insurance,1.0,864,28294,1.0,1.0
2020,Indirect migration background,West,Statutory health insurance,0.9340148949743295,1304,28294,0.9337552271407933,0.9342745628078658
2020,Indirect migration background,West,Private health insurance,0.06598510502567047,111,28294,0.06572543719213424,0.0662447728592067
2020,Indirect migration background,East,Statutory health insurance,1.0,103,28294,1.0,1.0
