syear,migback,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
2000,No migration background,West,3.0,0.0037373863211660643,24107,0.0029670942992410638,0.004507678343091065
2000,Indirect migration background,West,2.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,Indirect migration background,East,1.0,0.0009551098376313276,24107,0.0005651645754934459,0.0013450550997692093
2000,Direct migration background,West,3.0,0.0008720568082720817,24107,0.0004994357211244957,0.0012446778954196677
2000,No migration background,East,3.0,0.0008305302935924588,24107,0.0004668817905808455,0.0011941787966040722
2000,Indirect migration background,West,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,Direct migration background,East,2.0,0.00012457954403886882,24107,-1.631066131625825e-05,0.0002654697493939959
2000,Indirect migration background,East,2.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2001,No migration background,West,1.0,0.5010266940451745,21921,0.4944076544495865,0.5076457336407626
2001,No migration background,East,1.0,0.22778918548939084,21921,0.22223704584280812,0.23334132513597355
2001,Direct migration background,West,1.0,0.12092174309833448,21921,0.11660563951409986,0.1252378466825691
2001,No migration background,West,2.0,0.08583162217659138,21921,0.08212342646068443,0.08953981789249832
2001,Indirect migration background,West,1.0,0.03171343828428017,21921,0.02939364382176901,0.034033232746791334
2001,No migration background,East,2.0,0.012502851927903262,21921,0.011031900408287729,0.013973803447518795
2001,Direct migration background,West,2.0,0.005840748345881816,21921,0.004831987732955931,0.0068495089588077014
2001,Direct migration background,East,1.0,0.0054757015742642025,21921,0.004498794004048718,0.006452609144479687
2001,No migration background,West,3.0,0.0038786219484371436,21921,0.0030557718109389892,0.004701472085935298
2001,Indirect migration background,West,2.0,0.001779603011635866,21921,0.0012216460814127273,0.0023375599418590043
2001,No migration background,East,3.0,0.001049509468400639,21921,0.0006208710901894558,0.001478147846611822
2001,Indirect migration background,East,1.0,0.0009582477754962354,21921,0.0005486509146205991,0.0013678446363718719
2001,Direct migration background,West,3.0,0.000730093543235227,21921,0.000372527269663,0.001087659816807454
2001,Indirect migration background,West,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,Indirect migration background,East,2.0,0.00013689253935660506,21921,-1.798414847729583e-05,0.000291769227190506
2001,Direct migration background,East,2.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2002,No migration background,West,1.0,0.4947203754399687,23026,0.4882624561532754,0.5011782947266621
2002,No migration background,East,1.0,0.2130969452048842,23026,0.20780767140570347,0.21838621900406494
2002,No migration background,West,2.0,0.1168469995220093,23026,0.11269771154187101,0.1209962875021476
2002,Direct migration background,West,1.0,0.10867770390648764,23026,0.10465762633321249,0.11269778147976278
2002,Indirect migration background,West,1.0,0.02972233085647243,23026,0.027528837762298176,0.03191582395064668
2002,No migration background,East,2.0,0.015904054230217703,23026,0.01428813568024363,0.017519972780191777
2002,Direct migration background,West,2.0,0.007517490114283231,23026,0.006401797173855751,0.008633183054710713
2002,Direct migration background,East,1.0,0.0049537218094120716,23026,0.004046874292971928,0.005860569325852215
2002,No migration background,West,3.0,0.0036501108069352107,23026,0.002871167618526239,0.004429053995344183
2002,Indirect migration background,West,2.0,0.002433407204623474,23026,0.0017970145411249814,0.0030697998681219665
2002,Indirect migration background,East,1.0,0.0009559814018163646,23026,0.000556805923042449,0.0013551568805902803
2002,No migration background,East,3.0,0.0008690740016512406,23026,0.0004884585622007293,0.001249689441101752
2002,Direct migration background,West,3.0,0.00034762960066049624,23026,0.00010684445234614173,0.0005884147489748508
2002,Indirect migration background,West,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2002,Indirect migration background,East,2.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2002,Direct migration background,East,2.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,No migration background,West,1.0,0.49308818214672934,22166,0.4865064392715302,0.4996699250219285
2003,No migration background,East,1.0,0.21729309721720275,22166,0.21186390829860519,0.2227222861358003
2003,No migration background,West,2.0,0.11456451029996385,22166,0.11037159662544294,0.11875742397448477
2003,Direct migration background,West,1.0,0.10665883628478497,22166,0.10259515629521987,0.11072251627435006
2003,Indirect migration background,West,1.0,0.03067401517889411,22166,0.028403979681267788,0.03294405067652043
2003,No migration background,East,2.0,0.0169407300325262,22166,0.015241828065763541,0.018639631999288864
2003,Direct migration background,West,2.0,0.006414889772316588,22166,0.005363873250013467,0.007465906294619709
2003,Direct migration background,East,1.0,0.004607878568847127,22166,0.003716299181819019,0.005499457955875234
2003,No migration background,West,3.0,0.004020599927719552,22166,0.0031875270121468624,0.0048536728432922414
2003,Indirect migration background,West,2.0,0.0025749909649439824,22166,0.0019078150062621577,0.0032421669236258072
2003,Indirect migration background,East,1.0,0.0014004336826888327,22166,0.0009081228779731937,0.0018927444874044718
2003,No migration background,East,3.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,Direct migration background,West,3.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,Indirect migration background,West,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,Direct migration background,East,2.0,9.035056017347308e-05,22166,-3.477850828563396e-05,0.0002154796286325801
2004,No migration background,West,1.0,0.49426038264115724,21612,0.4875946179232017,0.5009261473591128
2004,No migration background,East,1.0,0.21857209519365375,21612,0.2130621103083833,0.22408208007892422
2004,No migration background,West,2.0,0.11511899206719552,21612,0.110863747576022,0.11937423655836903
2004,Direct migration background,West,1.0,0.10639290713952403,21612,0.1022819946344947,0.11050381964455336
2004,Indirect migration background,West,1.0,0.0323845076994867,21612,0.03002441724587554,0.034744598153097855
2004,No migration background,East,2.0,0.017545496966868874,21612,0.015795055259363606,0.019295938674374142
2004,Direct migration background,West,2.0,0.006719552029864676,21612,0.005630334315466334,0.007808769744263018
2004,Direct migration background,East,1.0,0.004666355576294913,21612,0.0037577365039823947,0.005574974648607432
2004,Indirect migration background,West,2.0,0.00270648623425105,21612,0.002013821621976589,0.0033991508465255112
2004,Indirect migration background,East,1.0,0.0015865608959402706,21612,0.0010559304387921826,0.002117191353088359
2004,Direct migration background,East,2.0,4.6663555762949134e-05,21612,-4.440896833071137e-05,0.00013773607985660964
2005,No migration background,West,1.0,0.49374144337962056,20698,0.486930177090934,0.5005527096683071
2005,No migration background,East,1.0,0.21963622139644046,20698,0.2139960485513011,0.2252763942415798
2005,No migration background,West,2.0,0.11529434774105222,20698,0.11094328556475892,0.11964540991734553
2005,Direct migration background,West,1.0,0.10297281439468023,20698,0.09883228402896685,0.10711334476039361
2005,Indirect migration background,West,1.0,0.035106591042440835,20698,0.032599178002814914,0.037614004082066756
2005,No migration background,East,2.0,0.01711324075884999,20698,0.01534634978361462,0.018880131734085363
2005,Direct migration background,West,2.0,0.0067964013299432816,20698,0.005677090952148797,0.007915711707737767
2005,Direct migration background,East,1.0,0.004742812438881283,20698,0.0038068088445076566,0.005678816033254909
2005,Indirect migration background,West,2.0,0.002884803442206141,20698,0.002154131111906845,0.003615475772505437
2005,Indirect migration background,East,1.0,0.0016135341286915704,20698,0.0010667318691793201,0.0021603363882038208
2005,Direct migration background,East,2.0,4.889497359671426e-05,20698,-4.6365639073326154e-05,0.00014415558626675468
2005,Indirect migration background,East,2.0,4.889497359671426e-05,20698,-4.6365639073326154e-05,0.00014415558626675468
2006,No migration background,West,1.0,0.5036479603542422,22269,0.4970810035608553,0.5102149171476291
2006,No migration background,East,1.0,0.21649153397880053,22269,0.21108214739809092,0.22190092055951013
2006,No migration background,West,2.0,0.11769834350479512,22269,0.11346581943737674,0.1219308675722135
2006,Direct migration background,West,1.0,0.09672830725462304,22269,0.09284598387129717,0.10061063063794892
2006,Indirect migration background,West,1.0,0.03207451934107282,22269,0.029760288091962343,0.034388750590183294
2006,No migration background,East,2.0,0.01679438351764328,22269,0.01510662650030659,0.018482140534979968
2006,Direct migration background,West,2.0,0.006745285183315744,22269,0.0056702165539064394,0.007820353812725049
2006,Direct migration background,East,1.0,0.0049098334327536365,22269,0.003991775028980141,0.005827891836527132
2006,Indirect migration background,West,2.0,0.003028495388427477,22269,0.0023067890079789977,0.003750201768875956
2006,Indirect migration background,East,1.0,0.0016519065755058965,22269,0.0011185232299102347,0.0021852899211015583
2006,Indirect migration background,East,2.0,0.00013765888129215804,22269,-1.6432354210681275e-05,0.00029175011679499736
2006,Direct migration background,East,2.0,9.177258752810535e-05,22269,-3.404526636645593e-05,0.00021759044142266663
2007,No migration background,West,1.0,0.5031297747547933,20850,0.49634298278017513,0.5099165667294114
2007,No migration background,East,1.0,0.22036571541229238,20850,0.21473944605571024,0.22599198476887453
2007,No migration background,West,2.0,0.1175020947311351,20850,0.11313107579681488,0.12187311366545532
2007,Direct migration background,West,1.0,0.0932032135640002,20850,0.08925706463869464,0.09714936248930577
2007,Indirect migration background,West,1.0,0.03287495687318251,20850,0.03045461367465322,0.0352953000717118
2007,No migration background,East,2.0,0.017743604909064025,20850,0.015951611518472797,0.019535598299655253
2007,Direct migration background,West,2.0,0.005865247178273941,20850,0.004828748316864175,0.006901746039683707
2007,Direct migration background,East,1.0,0.004435901227266006,20850,0.0035338554269996993,0.005337947027532313
2007,Indirect migration background,West,2.0,0.0029572674848440043,20850,0.0022202034301473054,0.0036943315395407033
2007,Indirect migration background,East,1.0,0.0017250726994923358,20850,0.0011617829806710622,0.0022883624183136094
2007,Indirect migration background,East,2.0,0.0001478633742422002,20850,-1.7181194605073413e-05,0.0003129079430894738
2007,Direct migration background,East,2.0,4.928779141406674e-05,20850,-4.6005431977980456e-05,0.00014458101480611393
2008,No migration background,West,1.0,0.5038397675383977,19571,0.49683478978257095,0.5108447452942244
2008,No migration background,East,1.0,0.22312162723121629,19571,0.21728856092911836,0.2289546935333142
2008,No migration background,West,2.0,0.1171129099211291,19571,0.11260780891837738,0.12161801092388083
2008,Direct migration background,West,1.0,0.0893005396430054,19571,0.0853051039579929,0.0932959753280179
2008,Indirect migration background,West,1.0,0.03455790784557908,19571,0.031998812901503686,0.03711700278965447
2008,No migration background,East,2.0,0.017590286425902865,19571,0.015748529369568658,0.019432043482237073
2008,Direct migration background,West,2.0,0.005396430053964301,19571,0.004370003577854114,0.006422856530074487
2008,Direct migration background,East,1.0,0.004047322540473225,19571,0.0031578084694617666,0.004936836611484684
2008,Indirect migration background,West,2.0,0.0029057700290577005,19571,0.0021516364404103564,0.0036599036177050446
2008,Indirect migration background,East,1.0,0.0019198837691988377,19571,0.0013065883325368722,0.002533179205860803
2008,Indirect migration background,East,2.0,0.00015566625155666251,19571,-1.9122303287255577e-05,0.00033045480640058063
2008,Direct migration background,East,2.0,5.1888750518887505e-05,19571,-4.903070566361361e-05,0.00015280820670138864
2009,No migration background,West,1.0,0.5038621839399833,18254,0.49660890973567684,0.5111154581442897
2009,No migration background,East,1.0,0.22761878299527646,18254,0.22153607527496577,0.23370149071558716
2009,No migration background,West,2.0,0.11897749374826341,18254,0.11428068411794153,0.1236743033785853
2009,Direct migration background,West,1.0,0.08296749096971381,18254,0.07896598570593799,0.08696899623348964
2009,Indirect migration background,West,1.0,0.03450958599611003,18254,0.031861568160512346,0.037157603831707714
2009,No migration background,East,2.0,0.018338427340928037,18254,0.016391996451679436,0.020284858230176638
2009,Direct migration background,West,2.0,0.004945818282856349,18254,0.003928118948004098,0.005963517617708599
2009,Direct migration background,East,1.0,0.004112253403723257,18254,0.0031838810968985764,0.005040625710547937
2009,Indirect migration background,West,2.0,0.0024451236454570715,18254,0.0017286571946539837,0.0031615900962601593
2009,Indirect migration background,East,1.0,0.0018894137260350096,18254,0.0012594291565151722,0.002519398295554847
2009,Indirect migration background,East,2.0,0.0002778549597110308,18254,3.6071949030644205e-05,0.0005196379703914175
2009,Direct migration background,East,2.0,5.557099194220617e-05,18254,-5.256967789955669e-05,0.00016371166178396902
2010,No migration background,West,1.0,0.5039488529522377,24328,0.4976659648155754,0.5102317410889
2010,No migration background,East,1.0,0.20325101332999038,24328,0.1981941643083953,0.20830786235158547
2010,Direct migration background,West,1.0,0.11077681668129205,24328,0.10683285490990975,0.11472077845267435
2010,No migration background,West,2.0,0.10697421754210021,24328,0.10309026042833293,0.11085817465586749
2010,Indirect migration background,West,1.0,0.039655676737286365,24328,0.037203402490009564,0.042107950984563165
2010,No migration background,East,2.0,0.016840081902135307,24328,0.015223167423873571,0.018456996380397044
2010,Direct migration background,West,2.0,0.006769462203836028,24328,0.005739064259449377,0.007799860148222679
2010,Direct migration background,East,1.0,0.005181563662195478,24328,0.004279358724614285,0.006083768599776672
2010,Indirect migration background,West,2.0,0.003384731101918014,24328,0.0026548893200800078,0.00411457288375602
2010,Indirect migration background,East,1.0,0.002716142242279888,24328,0.002062126024903419,0.003370158459656357
2010,Indirect migration background,East,2.0,0.00029250762609168025,24328,7.762171707176936e-05,0.0005073935351115912
2010,Direct migration background,East,2.0,0.00020893401863691447,24328,2.7314687311549135e-05,0.00039055334996227983
2011,No migration background,West,1.0,0.5183719615602035,28898,0.5126109491562926,0.5241329739641144
2011,No migration background,East,1.0,0.1978872244205766,28898,0.1932936709790845,0.2024807778620687
2011,No migration background,West,2.0,0.10701667608818542,28898,0.10345241441006427,0.11058093776630658
2011,Direct migration background,West,1.0,0.10450819672131148,28898,0.10098101234168312,0.10803538110093984
2011,Indirect migration background,West,1.0,0.03815715093273036,28898,0.035948321359872415,0.0403659805055883
2011,No migration background,East,2.0,0.01639344262295082,28898,0.01492935196948909,0.01785753327641255
2011,Direct migration background,West,2.0,0.00607687959299039,28898,0.005180815880487482,0.006972943305493298
2011,Direct migration background,East,1.0,0.005334934991520633,28898,0.0044950396426900255,0.006174830340351241
2011,Indirect migration background,West,2.0,0.0031797625777275295,28898,0.0025306381568452898,0.003828886998609769
2011,Indirect migration background,East,1.0,0.0024378179762577726,28898,0.0018692363729190266,0.0030063995795965187
2011,Indirect migration background,East,2.0,0.00035330695308083665,28898,0.0001366256009398719,0.0005699883052218014
2011,Direct migration background,East,2.0,0.0002826455624646693,28898,8.88330197382602e-05,0.00047645810519107837
2012,No migration background,West,1.0,0.5205509242479159,28166,0.5147165224052236,0.5263853260906083
2012,No migration background,East,1.0,0.19840521928234867,28166,0.19374777711803348,0.20306266144666385
2012,No migration background,West,2.0,0.10710402319681044,28166,0.10349244677292538,0.11071559962069549
2012,Direct migration background,West,1.0,0.10217470097861545,28166,0.09863748896798076,0.10571191298925013
2012,Indirect migration background,West,1.0,0.03827473722363175,28166,0.03603408164180479,0.040515392805458704
2012,No migration background,East,2.0,0.016418992388546574,28166,0.014934862874520397,0.01790312190257275
2012,Direct migration background,East,1.0,0.005690467560710402,28166,0.004811994877426933,0.006568940243993871
2012,Direct migration background,West,2.0,0.005328017397607829,28166,0.004477826905990831,0.006178207889224826
2012,Indirect migration background,West,2.0,0.0032620514679231605,28166,0.0025961202338222198,0.003927982702024101
2012,Indirect migration background,East,1.0,0.0022471910112359553,28166,0.0016941912319629639,0.0028001907905089466
2012,Indirect migration background,East,2.0,0.0002899601304820587,28166,9.112200787137064e-05,0.0004887982530927468
2012,Direct migration background,East,2.0,0.00025371511417180136,28166,6.77157099504523e-05,0.0004397145183931504
2013,No migration background,West,1.0,0.44709384097079125,31177,0.4415747955615712,0.4526128863800113
2013,Direct migration background,West,1.0,0.19049488110424231,31177,0.1861358460196005,0.19485391618888412
2013,No migration background,East,1.0,0.16818761652438427,31177,0.16403570004440665,0.1723395330043619
2013,No migration background,West,2.0,0.09164949465214405,31177,0.08844668832149112,0.09485230098279697
2013,Indirect migration background,West,1.0,0.06031465672325254,31177,0.05767199504733863,0.06295731839916645
2013,Direct migration background,East,1.0,0.014228240604454911,31177,0.012913613154421376,0.015542868054488446
2013,No migration background,East,2.0,0.013770320217185097,31177,0.012476720345857307,0.015063920088512888
2013,Direct migration background,West,2.0,0.006901514408137899,31177,0.005982531849114113,0.007820496967161686
2013,Indirect migration background,West,2.0,0.003925031890884114,31177,0.00323095670538201,0.0046191070763862176
2013,Indirect migration background,East,1.0,0.0027802309227095805,31177,0.002195744019401871,0.00336471782601729
2013,Direct migration background,East,2.0,0.0003925031890884113,31177,0.00017262849054886352,0.0006123778876279591
2013,Indirect migration background,East,2.0,0.00026166879272560754,31177,8.213010475915139e-05,0.00044120748069206373
2014,No migration background,West,1.0,0.458927183208085,27654,0.45305395546890354,0.4648004109472665
2014,No migration background,East,1.0,0.17584126161477806,27654,0.1713543974544169,0.1803281257751392
2014,Direct migration background,West,1.0,0.17339799355865695,27654,0.16893581080246092,0.17786017631485299
2014,No migration background,West,2.0,0.09484322363306556,27654,0.0913898612893535,0.09829658597677762
2014,Indirect migration background,West,1.0,0.05671343427238737,27654,0.05398733359873461,0.05943953494604013
2014,No migration background,East,2.0,0.01380816643838152,27654,0.012432776637068368,0.015183556239694673
2014,Direct migration background,East,1.0,0.012845666901121683,27654,0.011518431526689944,0.014172902275553421
2014,Direct migration background,West,2.0,0.0065153814829896715,27654,0.0055671211353707315,0.007463641830608611
2014,Indirect migration background,West,2.0,0.0033687483804094327,27654,0.0026858145456097665,0.004051682215209099
2014,Indirect migration background,East,1.0,0.0030725946766371748,27654,0.002420273471559882,0.0037249158817144676
2014,Direct migration background,East,2.0,0.00033317291674379005,27654,0.00011807332906540308,0.000548272504422177
2014,Indirect migration background,East,2.0,0.00033317291674379005,27654,0.00011807332906540308,0.000548272504422177
2015,No migration background,West,1.0,0.44124691265623833,27342,0.43536129915026867,0.447132526162208
2015,Direct migration background,West,1.0,0.20080832273033455,27342,0.19605981376310813,0.20555683169756098
2015,No migration background,East,1.0,0.16858768056283213,27342,0.16414993828053082,0.17302542284513345
2015,No migration background,West,2.0,0.09243320110770152,27342,0.08900003964730216,0.09586636256810088
2015,Indirect migration background,West,1.0,0.053326846792904725,27342,0.05066358465650859,0.05599010892930086
2015,Direct migration background,East,1.0,0.01586707581767832,27342,0.014385867094552047,0.01734828454080459
2015,No migration background,East,2.0,0.01354689020282913,27342,0.012176642885629696,0.014917137520028562
2015,Direct migration background,West,2.0,0.006810867450041165,27342,0.005835971815966846,0.007785763084115484
2015,Indirect migration background,West,2.0,0.003442856073647182,27342,0.0027485491931131603,0.0041371629541812035
2015,Indirect migration background,East,1.0,0.003293166679140783,27342,0.0026140701575076805,0.0039722632007738855
2015,Direct migration background,East,2.0,0.00037422348626599803,27342,0.0001449651294963369,0.0006034818430356592
2015,Indirect migration background,East,2.0,0.00026195644038619863,27342,7.013436675558244e-05,0.00045377851401681485
2016,No migration background,West,1.0,0.4513774331903662,27798,0.4455274306968544,0.457227435683878
2016,Direct migration background,West,1.0,0.1839326954800396,27798,0.1793781845053087,0.1884872064547705
2016,No migration background,East,1.0,0.1736638073243154,27798,0.1692105033272098,0.17811711132142102
2016,No migration background,West,2.0,0.09406961398878258,27798,0.09063781856836399,0.09750140940920117
2016,Indirect migration background,West,1.0,0.05373639063015506,27798,0.05108551341941884,0.056387267840891285
2016,Direct migration background,East,1.0,0.014805344770702738,27798,0.01338556958255814,0.016225119958847335
2016,No migration background,East,2.0,0.014351699109204884,27798,0.012953522780648145,0.015749875437761622
2016,Direct migration background,West,2.0,0.006062355658198615,27798,0.005149820572559442,0.0069748907438377875
2016,Indirect migration background,East,1.0,0.0038766083800725834,27798,0.003146088850983499,0.004607127909161668
2016,Indirect migration background,West,2.0,0.003629165291982844,27798,0.0029222568407779206,0.004336073743187768
2016,Direct migration background,East,2.0,0.0002886836027713626,27798,8.897459290662131e-05,0.0004883926126361039
2016,Indirect migration background,East,2.0,0.00020620257340811613,27798,3.741069136993199e-05,0.00037499445544630027
2017,No migration background,West,1.0,0.46962660928002414,31140,0.4640833654931595,0.4751698530668888
2017,No migration background,East,1.0,0.1786914335334315,31140,0.17443641153197992,0.1829464555348831
2017,Direct migration background,West,1.0,0.15936119605844376,31140,0.15529589442833208,0.16342649768855544
2017,No migration background,West,2.0,0.09676445048514365,31140,0.09348081306918467,0.10004808790110263
2017,Indirect migration background,West,1.0,0.05379997734737796,31140,0.051293987595140325,0.05630596709961559
2017,No migration background,East,2.0,0.014195643145694114,31140,0.012881720885121212,0.015509565406267016
2017,Direct migration background,East,1.0,0.013931362555215767,31140,0.012629553951311032,0.015233171159120502
2017,Direct migration background,West,2.0,0.005549892400045305,31140,0.00472474687565383,0.00637503792443678
2017,Indirect migration background,West,2.0,0.004190735077585231,31140,0.0034732217833772696,0.004908248371793192
2017,Indirect migration background,East,1.0,0.003435647676218522,31140,0.002785736879630784,0.00408555847280626
2017,Indirect migration background,East,2.0,0.0003020349605466833,31140,0.00010903386288081498,0.0004950360582125516
2017,Direct migration background,East,2.0,0.00015101748027334164,31140,1.4534787755400482e-05,0.0002875001727912828
2018,No migration background,West,1.0,0.46969460282746234,29779,0.4640260548734368,0.4753631507814879
2018,No migration background,East,1.0,0.18234007654455986,29779,0.177954482395232,0.1867256706938877
2018,Direct migration background,West,1.0,0.15832226821838633,29779,0.15417611891827715,0.1624684175184955
2018,No migration background,West,2.0,0.09341560571740998,29779,0.09011027550706034,0.09672093592775961
2018,Indirect migration background,West,1.0,0.055611965945481526,29779,0.05300904859458952,0.05821488329637353
2018,Direct migration background,East,1.0,0.013707724752011248,29779,0.012387078448878527,0.015028371055143968
2018,No migration background,East,2.0,0.013317191283292978,29779,0.01201523585664121,0.014619146709944747
2018,Direct migration background,West,2.0,0.005272201827696633,29779,0.004449676731790324,0.006094726923602942
2018,Indirect migration background,East,1.0,0.004061548074669999,29779,0.0033391724788477935,0.004783923670492205
2018,Indirect migration background,West,2.0,0.003553854565336249,29779,0.002877961862275114,0.004229747268397384
2018,Indirect migration background,East,2.0,0.00039053346871826915,29779,0.00016612185636107413,0.0006149450810754641
2018,Direct migration background,East,2.0,0.00031242677497461533,29779,0.00011169908521503296,0.0005131544647341977
2019,No migration background,West,1.0,0.46543166451713763,29565,0.4597457973712835,0.47111753166299175
2019,No migration background,East,1.0,0.1777465119005745,29565,0.1733886793812877,0.18210434441986129
2019,Direct migration background,West,1.0,0.1349904248251065,29565,0.13109523103483775,0.13888561861537527
2019,No migration background,West,2.0,0.11892758041192793,29565,0.11523768357153857,0.12261747725231728
2019,Indirect migration background,West,1.0,0.051549615038886935,29565,0.049029112429010965,0.054070117648762905
2019,No migration background,East,2.0,0.02227693750732794,29565,0.02059463999518074,0.02395923501947514
2019,Direct migration background,East,1.0,0.011099386407159887,29565,0.009905142763797687,0.012293630050522086
2019,Direct migration background,West,2.0,0.007699222261304569,29565,0.006702871575484964,0.008695572947124173
2019,Indirect migration background,West,2.0,0.005119787392035018,29565,0.004306248181754914,0.005933326602315122
2019,Indirect migration background,East,1.0,0.00390823465040841,29565,0.0031970094766820573,0.004619459824134763
2019,Direct migration background,East,2.0,0.0006643998905694298,29565,0.00037067714084410594,0.0009581226402947537
2019,Indirect migration background,East,2.0,0.0005862351975612616,29565,0.0003103199265252482,0.0008621504685972749
2020,No migration background,West,1.0,0.39234517336346303,29899,0.38681052067880206,0.397879826048124
2020,Direct migration background,West,1.0,0.2539368688651931,29899,0.249003104439747,0.25887063329063925
2020,No migration background,East,1.0,0.14956570863639573,29899,0.14552307730054573,0.15360833997224574
2020,No migration background,West,2.0,0.09554409999293835,29899,0.09221195895932563,0.09887624102655107
2020,Indirect migration background,West,1.0,0.0460419461902408,29899,0.0436663686222406,0.048417523758241
2020,Direct migration background,East,1.0,0.030506320175128877,29899,0.02855694629369803,0.03245569405655972
2020,No migration background,East,2.0,0.016700797966245323,29899,0.01524822086262894,0.018153375069861706
2020,Direct migration background,West,2.0,0.006814490502083186,29899,0.005881967351397315,0.007747013652769057
2020,Indirect migration background,West,2.0,0.003919214744721418,29899,0.0032109843663298224,0.004627445123113014
2020,Indirect migration background,East,1.0,0.0036367488171739283,29899,0.0029544207384676283,0.004319076895880228
2020,Direct migration background,East,2.0,0.0005649318550949792,29899,0.00029559048572199445,0.0008342732244679639
2020,Indirect migration background,East,2.0,0.0004236988913212344,29899,0.0001904259426745106,0.0006569718399679582
