"ple0097","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2000","4","Ländlicher Raum","860","0.809490264202178","0.78588298909849","0.833097539305866"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1242","0.617152144805541","0.595665650392597","0.638638639218485"
"Gesetzliche KV","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","368","0.650208858038936","0.610133308561256","0.690284407516615"
"Private KV","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","141","0.0418672799073805","0.0354207138527327","0.0483138459620283"
"Private KV","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","61","0.0240629365747152","0.0181208652870858","0.0300050078623445"
"Private KV","2000","2","Städtischer Raum","240","0.0554816307366877","0.0484685791778256","0.0624946822955499"
"Private KV","2000","2","Ländlicher Raum","110","0.0398315772018277","0.0324875884895138","0.0471755659141416"
"Private KV","2000","3","Städtischer Raum","286","0.0872654498683375","0.0773545639604573","0.0971763357762178"
"Private KV","2000","3","Ländlicher Raum","149","0.0924113221994252","0.0779377060705726","0.106884938328278"
"Private KV","2000","4","Städtischer Raum","450","0.159505095553938","0.145882137465074","0.173128053642802"
"Private KV","2000","4","Ländlicher Raum","196","0.185849043020186","0.16246529663131","0.209232789409062"
"Private KV","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","711","0.37609670664042","0.354684336675241","0.3975090766056"
"Private KV","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","175","0.348777289574773","0.30872867387197","0.388825905277577"
"Weder-noch","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","27","","",""
"Weder-noch","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","17","","",""
"Weder-noch","2000","2","Städtischer Raum","22","","",""
"Weder-noch","2000","2","Ländlicher Raum","9","","",""
"Weder-noch","2000","3","Städtischer Raum","15","","",""
"Weder-noch","2000","3","Ländlicher Raum","13","","",""
"Weder-noch","2000","4","Städtischer Raum","15","","",""
"Weder-noch","2000","4","Ländlicher Raum","7","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","13","","",""
"Weder-noch","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","2952","0.9511428068852","0.943543294820416","0.958742318949985"
"Gesetzliche KV","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","2086","0.972963155161464","0.966107403736386","0.979818906586542"
"Gesetzliche KV","2001","2","Städtischer Raum","3386","0.939871570054511","0.932113580183442","0.94762955992558"
"Gesetzliche KV","2001","2","Ländlicher Raum","2249","0.951418061062118","0.942747818212599","0.960088303911636"
"Gesetzliche KV","2001","3","Städtischer Raum","2741","0.904643220845705","0.894154197293891","0.915132244397519"
"Gesetzliche KV","2001","3","Ländlicher Raum","1373","0.907209189670108","0.892604084304172","0.921814295036043"
"Gesetzliche KV","2001","4","Städtischer Raum","2177","0.829066058707863","0.814700602698478","0.843431514717247"
"Gesetzliche KV","2001","4","Ländlicher Raum","906","0.835940365933213","0.813812961532137","0.858067770334289"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1218","0.62191947748062","0.600218313878656","0.643620641082584"
"Gesetzliche KV","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","370","0.663189961638055","0.623510906195859","0.702869017080251"
"Private KV","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","119","0.0401819902377834","0.0332587602702978","0.0471052202052691"
"Private KV","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","56","0.0231478378260659","0.0167916240149398","0.0295040516371921"
"Private KV","2001","2","Städtischer Raum","201","0.0540471900614393","0.0466682103624609","0.0614261697604177"
"Private KV","2001","2","Ländlicher Raum","101","0.043995836492503","0.0357251068259395","0.0522665661590665"
"Private KV","2001","3","Städtischer Raum","258","0.090735132571557","0.0804773485249149","0.100992916618199"
"Private KV","2001","3","Ländlicher Raum","132","0.0834122700427118","0.0694935121626323","0.0973310279227912"
"Private KV","2001","4","Städtischer Raum","444","0.164883814899322","0.150723491915826","0.179044137882817"
"Private KV","2001","4","Ländlicher Raum","158","0.149447575376455","0.128144763333274","0.170750387419637"
"Private KV","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","685","0.370463439396823","0.348850842901254","0.392076035892393"
"Private KV","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","173","0.332627651509845","0.29307158314311","0.372183719876579"
"Weder-noch","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","20","","",""
"Weder-noch","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","8","","",""
"Weder-noch","2001","2","Städtischer Raum","20","","",""
"Weder-noch","2001","2","Ländlicher Raum","12","","",""
"Weder-noch","2001","3","Städtischer Raum","13","","",""
"Weder-noch","2001","3","Ländlicher Raum","11","","",""
"Weder-noch","2001","4","Städtischer Raum","17","","",""
"Weder-noch","2001","4","Ländlicher Raum","12","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","15","","",""
"Weder-noch","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","2655","0.957837969743629","0.950344819669188","0.96533111981807"
"Gesetzliche KV","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","1837","0.973965466859484","0.966788366766094","0.981142566952875"
"Gesetzliche KV","2002","2","Städtischer Raum","3078","0.942133660643982","0.934124707306973","0.95014261398099"
"Gesetzliche KV","2002","2","Ländlicher Raum","1971","0.953920494759139","0.944893083894078","0.9629479056242"
"Gesetzliche KV","2002","3","Städtischer Raum","2555","0.910794263581892","0.900283230579909","0.921305296583875"
"Gesetzliche KV","2002","3","Ländlicher Raum","1436","0.912154243118828","0.89814322812797","0.926165258109685"
"Gesetzliche KV","2002","4","Städtischer Raum","2394","0.845642442153959","0.832535892450358","0.858748991857561"
"Gesetzliche KV","2002","4","Ländlicher Raum","1059","0.843679007121279","0.823922597655677","0.86343541658688"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2032","0.610689799817756","0.594426524046524","0.626953075588988"
"Gesetzliche KV","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","593","0.630392944655439","0.599842707511554","0.660943181799323"
"Private KV","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.034020508411619","0.0272610484270468","0.0407799683961912"
"Private KV","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0230143894249533","0.0162559544604179","0.0297728243894888"
"Private KV","2002","2","Städtischer Raum","183","0.0560924492285365","0.0481997885848295","0.0639851098722436"
"Private KV","2002","2","Ländlicher Raum","96","0.0439785760455453","0.0351496554773244","0.0528074966137662"
"Private KV","2002","3","Städtischer Raum","259","0.0868175311375384","0.0764345667753037","0.0972004954997731"
"Private KV","2002","3","Ländlicher Raum","122","0.0811026471634976","0.0675904467872574","0.0946148475397378"
"Private KV","2002","4","Städtischer Raum","512","0.150384921422774","0.137417778552442","0.163352064293106"
"Private KV","2002","4","Ländlicher Raum","223","0.145245611516901","0.126077341253376","0.164413881780426"
"Private KV","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1396","0.383309662841671","0.367093120610826","0.399526205072515"
"Private KV","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","358","0.359749088494219","0.329374266517509","0.390123910470928"
"Weder-noch","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","16","","",""
"Weder-noch","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Weder-noch","2002","2","Städtischer Raum","4","","",""
"Weder-noch","2002","2","Ländlicher Raum","5","","",""
"Weder-noch","2002","3","Städtischer Raum","11","","",""
"Weder-noch","2002","3","Ländlicher Raum","10","","",""
"Weder-noch","2002","4","Städtischer Raum","13","","",""
"Weder-noch","2002","4","Ländlicher Raum","16","","",""
"Weder-noch","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","25","","",""
"Weder-noch","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","2445","0.958830023299785","0.951104874004554","0.966555172595015"
"Gesetzliche KV","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","1739","0.973070205910963","0.965577364335282","0.980563047486645"
"Gesetzliche KV","2003","2","Städtischer Raum","2960","0.943896742271773","0.93585929671243","0.951934187831116"
"Gesetzliche KV","2003","2","Ländlicher Raum","1862","0.959037837397893","0.950227160600199","0.967848514195587"
"Gesetzliche KV","2003","3","Städtischer Raum","2536","0.917302787271047","0.907124727017165","0.927480847524929"
"Gesetzliche KV","2003","3","Ländlicher Raum","1394","0.910149030350489","0.895815208984238","0.924482851716741"
"Gesetzliche KV","2003","4","Städtischer Raum","2503","0.858234167507965","0.845773149326078","0.870695185689851"
"Gesetzliche KV","2003","4","Ländlicher Raum","1109","0.856139411871683","0.837257072874695","0.87502175086867"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1833","0.595798201182514","0.578688072945363","0.612908329419665"
"Gesetzliche KV","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","517","0.641654968386434","0.60979172806618","0.673518208706689"
"Private KV","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","76","0.0304357629692033","0.0237565368087711","0.0371149891296354"
"Private KV","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0227852378748232","0.0158783924092101","0.0296920833404363"
"Private KV","2003","2","Städtischer Raum","177","0.0528487842390545","0.0450345050846069","0.060663063393502"
"Private KV","2003","2","Ländlicher Raum","76","0.0349131368275294","0.0267533728299924","0.0430729008250663"
"Private KV","2003","3","Städtischer Raum","266","0.0802392249512146","0.0702001423030344","0.0902783075993948"
"Private KV","2003","3","Ländlicher Raum","126","0.0831496980800179","0.0693100864576962","0.0969893097023397"
"Private KV","2003","4","Städtischer Raum","490","0.137123709266969","0.124835307911423","0.149412110622514"
"Private KV","2003","4","Ländlicher Raum","202","0.130188688742776","0.112083136265622","0.148294241219931"
"Private KV","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1309","0.398746977605757","0.38167507642986","0.415818878781654"
"Private KV","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","345","0.352610566544566","0.320862379572919","0.384358753516212"
"Weder-noch","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","20","","",""
"Weder-noch","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","9","","",""
"Weder-noch","2003","2","Städtischer Raum","12","","",""
"Weder-noch","2003","2","Ländlicher Raum","6","","",""
"Weder-noch","2003","3","Städtischer Raum","11","","",""
"Weder-noch","2003","3","Ländlicher Raum","9","","",""
"Weder-noch","2003","4","Städtischer Raum","17","","",""
"Weder-noch","2003","4","Ländlicher Raum","16","","",""
"Weder-noch","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","18","","",""
"Weder-noch","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","8","","",""
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","2388","0.965023711788824","0.957794506449762","0.972252917127887"
"Gesetzliche KV","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","1640","0.973707764303854","0.966090635232794","0.981324893374914"
"Gesetzliche KV","2004","2","Städtischer Raum","2923","0.952435888473409","0.944927662302333","0.959944114644485"
"Gesetzliche KV","2004","2","Ländlicher Raum","1776","0.966606715272115","0.958428704084263","0.974784726459967"
"Gesetzliche KV","2004","3","Städtischer Raum","2374","0.929819013391629","0.919986698507566","0.939651328275692"
"Gesetzliche KV","2004","3","Ländlicher Raum","1392","0.925148866838995","0.911791702490434","0.938506031187556"
"Gesetzliche KV","2004","4","Städtischer Raum","2459","0.869453776116453","0.857267374926807","0.881640177306099"
"Gesetzliche KV","2004","4","Ländlicher Raum","1094","0.86127559115245","0.84238371378436","0.88016746852054"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1789","0.588569783505091","0.571252719286939","0.605886847723243"
"Gesetzliche KV","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","549","0.638497434968352","0.607196373063883","0.66979849687282"
"Private KV","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","93","0.0349762882111758","0.0277470828721132","0.0422054935502385"
"Private KV","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","55","0.0262922356961458","0.0186751066250856","0.033909364767206"
"Private KV","2004","2","Städtischer Raum","164","0.0475641115265908","0.0400558853555149","0.0550723376976668"
"Private KV","2004","2","Ländlicher Raum","78","0.033393284727885","0.0252152735400332","0.0415712959157368"
"Private KV","2004","3","Städtischer Raum","219","0.0701809866083712","0.0603486717243084","0.080013301492434"
"Private KV","2004","3","Ländlicher Raum","99","0.074851133161005","0.061493968812444","0.088208297509566"
"Private KV","2004","4","Städtischer Raum","477","0.130546223883547","0.118359822693901","0.142732625073193"
"Private KV","2004","4","Ländlicher Raum","192","0.13872440884755","0.11983253147946","0.15761628621564"
"Private KV","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1313","0.411430216494909","0.394113152276757","0.428747280713061"
"Private KV","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","356","0.361502565031648","0.33020150312718","0.392803626936117"
"Weder-noch","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2004","2","Städtischer Raum","","","",""
"Weder-noch","2004","2","Ländlicher Raum","","","",""
"Weder-noch","2004","3","Städtischer Raum","","","",""
"Weder-noch","2004","3","Ländlicher Raum","","","",""
"Weder-noch","2004","4","Städtischer Raum","","","",""
"Weder-noch","2004","4","Ländlicher Raum","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","2316","0.962738712326482","0.955205037046589","0.970272387606374"
"Gesetzliche KV","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","1635","0.981217097203444","0.974713789948233","0.987720404458654"
"Gesetzliche KV","2005","2","Städtischer Raum","2666","0.959952277344955","0.952672914953092","0.967231639736817"
"Gesetzliche KV","2005","2","Ländlicher Raum","1664","0.960530601160668","0.951371368538961","0.969689833782374"
"Gesetzliche KV","2005","3","Städtischer Raum","2251","0.940480708765735","0.931069886504794","0.949891531026676"
"Gesetzliche KV","2005","3","Ländlicher Raum","1304","0.925695991218667","0.911967765910329","0.939424216527005"
"Gesetzliche KV","2005","4","Städtischer Raum","2386","0.871301039671797","0.859013389442012","0.883588689901582"
"Gesetzliche KV","2005","4","Ländlicher Raum","1000","0.833311934919102","0.812001848478768","0.854622021359436"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1776","0.601816747125618","0.584523067354986","0.619110426896251"
"Gesetzliche KV","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","546","0.648360761880677","0.617008688556483","0.679712835204871"
"Private KV","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","112","0.0372612876735182","0.0297276123936256","0.0447949629534107"
"Private KV","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0187829027965565","0.0122795955413457","0.0252862100517673"
"Private KV","2005","2","Städtischer Raum","121","0.0400477226550454","0.0327683602631829","0.0473270850469078"
"Private KV","2005","2","Ländlicher Raum","72","0.0394693988393325","0.0303101662176255","0.0486286314610394"
"Private KV","2005","3","Städtischer Raum","177","0.0595192912342652","0.0501084689733244","0.0689301134952059"
"Private KV","2005","3","Ländlicher Raum","98","0.0743040087813327","0.0605757834729945","0.088032234089671"
"Private KV","2005","4","Städtischer Raum","467","0.128698960328203","0.116411310098418","0.140986610557988"
"Private KV","2005","4","Ländlicher Raum","175","0.166688065080898","0.145377978640564","0.187998151521232"
"Private KV","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","1302","0.398183252874382","0.380889573103749","0.415476932645014"
"Private KV","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","345","0.351639238119323","0.320287164795129","0.382991311443517"
"Weder-noch","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2005","2","Städtischer Raum","","","",""
"Weder-noch","2005","2","Ländlicher Raum","","","",""
"Weder-noch","2005","3","Städtischer Raum","","","",""
"Weder-noch","2005","3","Ländlicher Raum","","","",""
"Weder-noch","2005","4","Städtischer Raum","","","",""
"Weder-noch","2005","4","Ländlicher Raum","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","2378","0.967627741509009","0.960652219905575","0.974603263112443"
"Gesetzliche KV","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","1733","0.974495145236602","0.96717746064044","0.981812829832765"
"Gesetzliche KV","2006","2","Städtischer Raum","2823","0.958774359802136","0.951615824430509","0.965932895173763"
"Gesetzliche KV","2006","2","Ländlicher Raum","1803","0.946709802642567","0.936602238014698","0.956817367270436"
"Gesetzliche KV","2006","3","Städtischer Raum","2361","0.929842540548512","0.919979364286694","0.939705716810329"
"Gesetzliche KV","2006","3","Ländlicher Raum","1456","0.92927640583186","0.916558920175019","0.941993891488701"
"Gesetzliche KV","2006","4","Städtischer Raum","2534","0.857016227497652","0.844645568835046","0.869386886160257"
"Gesetzliche KV","2006","4","Ländlicher Raum","1108","0.852776447278425","0.833632724712209","0.87192016984464"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1888","0.608877447296637","0.592000974015413","0.625753920577861"
"Gesetzliche KV","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","560","0.633274931056146","0.602402088776","0.664147773336291"
"Private KV","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","95","0.0323722584909912","0.025396736887557","0.0393477800944253"
"Private KV","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","50","0.0255048547633976","0.0181871701672347","0.0328225393595606"
"Private KV","2006","2","Städtischer Raum","140","0.0412256401978643","0.0340671048262375","0.0483841755694911"
"Private KV","2006","2","Ländlicher Raum","94","0.0532901973574327","0.0431826327295638","0.0633977619853015"
"Private KV","2006","3","Städtischer Raum","215","0.0701574594514884","0.0602942831896709","0.0800206357133059"
"Private KV","2006","3","Ländlicher Raum","105","0.07072359416814","0.0580061085112991","0.0834410798249809"
"Private KV","2006","4","Städtischer Raum","542","0.142983772502348","0.130613113839743","0.155354431164954"
"Private KV","2006","4","Ländlicher Raum","208","0.147223552721575","0.12807983015536","0.166367275287791"
"Private KV","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","1324","0.391122552703363","0.374246079422139","0.407999025984587"
"Private KV","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","376","0.366725068943854","0.335852226663709","0.397597911224"
"Weder-noch","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2006","2","Städtischer Raum","","","",""
"Weder-noch","2006","2","Ländlicher Raum","","","",""
"Weder-noch","2006","3","Städtischer Raum","","","",""
"Weder-noch","2006","3","Ländlicher Raum","","","",""
"Weder-noch","2006","4","Städtischer Raum","","","",""
"Weder-noch","2006","4","Ländlicher Raum","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","2072","0.971326580990069","0.964267397897992","0.978385764082146"
"Gesetzliche KV","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","1525","0.968861676583568","0.960270022835717","0.977453330331419"
"Gesetzliche KV","2007","2","Städtischer Raum","2535","0.961754494766863","0.954456529710387","0.96905245982334"
"Gesetzliche KV","2007","2","Ländlicher Raum","1734","0.942946430946432","0.932272746264584","0.953620115628279"
"Gesetzliche KV","2007","3","Städtischer Raum","2204","0.934843808112169","0.924938881226724","0.944748734997615"
"Gesetzliche KV","2007","3","Ländlicher Raum","1351","0.931885837828028","0.918953727699237","0.944817947956819"
"Gesetzliche KV","2007","4","Städtischer Raum","2444","0.863301215142282","0.850830472563606","0.875771957720958"
"Gesetzliche KV","2007","4","Ländlicher Raum","1075","0.848722032031229","0.829092330988228","0.86835173307423"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1876","0.619212305410418","0.602295339438616","0.63612927138222"
"Gesetzliche KV","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","546","0.650396898456572","0.619278180854538","0.681515616058606"
"Private KV","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.028673419009931","0.0216142359178542","0.0357326021020077"
"Private KV","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","45","0.0311383234164318","0.0225466696685812","0.0397299771642825"
"Private KV","2007","2","Städtischer Raum","118","0.0382455052331365","0.0309475401766602","0.0455434702896129"
"Private KV","2007","2","Ländlicher Raum","80","0.0570535690535682","0.0463798843717207","0.0677272537354158"
"Private KV","2007","3","Städtischer Raum","181","0.0651561918878307","0.055251265002385","0.0750611187732763"
"Private KV","2007","3","Ländlicher Raum","107","0.0681141621719723","0.0551820520431816","0.0810462723007629"
"Private KV","2007","4","Städtischer Raum","471","0.136698784857717","0.124228042279041","0.149169527436393"
"Private KV","2007","4","Ländlicher Raum","205","0.151277967968771","0.13164826692577","0.170907669011772"
"Private KV","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1289","0.380787694589582","0.36387072861778","0.397704660561384"
"Private KV","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","356","0.349603101543428","0.318484383941394","0.380721819145462"
"Weder-noch","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weder-noch","2007","2","Städtischer Raum","","","",""
"Weder-noch","2007","2","Ländlicher Raum","","","",""
"Weder-noch","2007","3","Städtischer Raum","","","",""
"Weder-noch","2007","3","Ländlicher Raum","","","",""
"Weder-noch","2007","4","Städtischer Raum","","","",""
"Weder-noch","2007","4","Ländlicher Raum","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weder-noch","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","1867","0.972538553693152","0.965272028103114","0.97980507928319"
"Gesetzliche KV","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","1355","0.975333446440686","0.96717061824392","0.983496274637453"
"Gesetzliche KV","2008","2","Städtischer Raum","2330","0.963716580382596","0.956298475447369","0.971134685317824"
"Gesetzliche KV","2008","2","Ländlicher Raum","1538","0.954569561958411","0.944362491508122","0.964776632408701"
"Gesetzliche KV","2008","3","Städtischer Raum","2163","0.936104822127247","0.926168030511791","0.946041613742704"
"Gesetzliche KV","2008","3","Ländlicher Raum","1309","0.935835787523095","0.923018067064292","0.948653507981899"
"Gesetzliche KV","2008","4","Städtischer Raum","2327","0.873683255719746","0.861246673618406","0.886119837821087"
"Gesetzliche KV","2008","4","Ländlicher Raum","1156","0.865109840695464","0.846934442805701","0.883285238585227"
"Gesetzliche KV","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1906","0.632890259788815","0.616068190936795","0.649712328640836"
