year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Rural regions,Statutory health insurance,0.747589833479404,27798,0.7424832032578168,0.7526964637009912
2001,5th Quintile,Rural regions,Private health insurance,0.24715162138475022,27798,0.24208072440264872,0.2522225183668517
2001,5th Quintile,Rural regions,No insurance,0.0052585451358457495,27798,0.004408313603324528,0.006108776668366971
2002,1st Quintile,Urban regions,Statutory health insurance,0.9722874589008924,28961,0.970396923510553,0.9741779942912319
2002,1st Quintile,Urban regions,Private health insurance,0.023485204321277594,28961,0.02174104609782376,0.02522936254473143
2002,1st Quintile,Urban regions,No insurance,0.004227336777829967,28961,0.0034800921210181063,0.004974581434641827
2002,1st Quintile,Rural regions,Statutory health insurance,0.9811605124340618,28961,0.9795946490522108,0.9827263758159127
2002,1st Quintile,Rural regions,Private health insurance,0.013564431047475508,28961,0.012232184978332597,0.014896677116618419
2002,1st Quintile,Rural regions,No insurance,0.0052750565184626974,28961,0.004440771668262701,0.006109341368662694
2002,2nd Quintile,Urban regions,Statutory health insurance,0.9584199584199584,28961,0.9561207958600416,0.9607191209798752
2002,2nd Quintile,Urban regions,Private health insurance,0.03866943866943867,28961,0.0364488424147565,0.04089003492412084
2002,2nd Quintile,Urban regions,No insurance,0.0029106029106029108,28961,0.0022901514329234838,0.0035310543882823378
2002,2nd Quintile,Rural regions,Statutory health insurance,0.9746258945998699,28961,0.9728147061614154,0.9764370830383244
2002,2nd Quintile,Rural regions,Private health insurance,0.02277163305139883,28961,0.02105354896374571,0.024489717139051948
2002,2nd Quintile,Rural regions,No insurance,0.002602472348731295,28961,0.0020156907309802578,0.003189253966482332
2002,3rd Quintile,Urban regions,Statutory health insurance,0.9222777991535206,28961,0.9191942369281515,0.9253613613788897
2002,3rd Quintile,Urban regions,Private health insurance,0.07233551365909965,28961,0.06935205142411248,0.07531897589408683
2002,3rd Quintile,Urban regions,No insurance,0.005386687187379761,28961,0.004543668296636421,0.0062297060781231015
2002,3rd Quintile,Rural regions,Statutory health insurance,0.9399727148703957,28961,0.937236934248038,0.9427084954927534
2002,3rd Quintile,Rural regions,Private health insurance,0.054570259208731244,28961,0.05195423395047593,0.05718628446698656
2002,3rd Quintile,Rural regions,No insurance,0.005457025920873124,28961,0.00460855086380591,0.006305500977940338
2002,4th Quintile,Urban regions,Statutory health insurance,0.8789762340036563,28961,0.8752198222356213,0.8827326457716913
2002,4th Quintile,Urban regions,Private health insurance,0.11736745886654479,28961,0.11366053972479127,0.1210743780082983
2002,4th Quintile,Urban regions,No insurance,0.003656307129798903,28961,0.0029611624277701455,0.004351451831827661
2002,4th Quintile,Rural regions,Statutory health insurance,0.8846391116594695,28961,0.8809598416653083,0.8883183816536308
2002,4th Quintile,Rural regions,Private health insurance,0.10857495373226403,28961,0.10499187346566793,0.11215803399886012
2002,4th Quintile,Rural regions,No insurance,0.006785934608266502,28961,0.005840404069432052,0.007731465147100952
2002,5th Quintile,Urban regions,Statutory health insurance,0.7202510917030568,28961,0.7150812712860762,0.7254209121200373
2002,5th Quintile,Urban regions,Private health insurance,0.27292576419213976,28961,0.26779524945072214,0.2780562789335574
2002,5th Quintile,Urban regions,No insurance,0.006823144104803494,28961,0.0058750425436760794,0.007771245665930908
2002,5th Quintile,Rural regions,Statutory health insurance,0.7744648318042814,28961,0.7696513727567843,0.7792782908517785
2002,5th Quintile,Rural regions,Private health insurance,0.21712538226299694,28961,0.21237694506034618,0.2218738194656477
2002,5th Quintile,Rural regions,No insurance,0.008409785932721712,28961,0.007358047168368941,0.009461524697074484
2003,1st Quintile,Urban regions,Statutory health insurance,0.9668997668997669,27727,0.964793997143052,0.9690055366564817
2003,1st Quintile,Urban regions,Private health insurance,0.026573426573426574,27727,0.024680298443817635,0.028466554703035513
2003,1st Quintile,Urban regions,No insurance,0.006526806526806527,27727,0.005578970796130325,0.007474642257482729
2003,1st Quintile,Rural regions,Statutory health insurance,0.9824421388667198,27727,0.9808961942688077,0.983988083464632
2003,1st Quintile,Rural regions,Private health insurance,0.012769353551476457,27727,0.01144775851074282,0.014090948592210094
2003,1st Quintile,Rural regions,No insurance,0.004788507581803671,27727,0.0039759345378400195,0.005601080625767323
2003,2nd Quintile,Urban regions,Statutory health insurance,0.9642545771578029,27727,0.9620692789775979,0.966439875338008
2003,2nd Quintile,Urban regions,Private health insurance,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,2nd Quintile,Urban regions,No insurance,0.0034873583260680036,27727,0.0027934624233337865,0.004181254228802221
2003,2nd Quintile,Rural regions,Statutory health insurance,0.974587039390089,27727,0.9727346060978925,0.9764394726822854
2003,2nd Quintile,Rural regions,Private health insurance,0.022236340533672173,27727,0.020500726175634962,0.023971954891709384
2003,2nd Quintile,Rural regions,No insurance,0.0031766200762388818,27727,0.0025142566010255404,0.003838983551452223
2003,3rd Quintile,Urban regions,Statutory health insurance,0.9179019384264538,27727,0.9146706983610573,0.9211331784918504
2003,3rd Quintile,Urban regions,Private health insurance,0.07525655644241733,27727,0.07215137178506302,0.07836174109977163
2003,3rd Quintile,Urban regions,No insurance,0.0068415051311288486,27727,0.005871241529790393,0.007811768732467304
2003,3rd Quintile,Rural regions,Statutory health insurance,0.9315436241610738,27727,0.9285711835880697,0.934516064734078
2003,3rd Quintile,Rural regions,Private health insurance,0.06308724832214765,27727,0.06022554243017181,0.0659489542141235
2003,3rd Quintile,Rural regions,No insurance,0.005369127516778523,27727,0.004508951247350401,0.006229303786206645
2003,4th Quintile,Urban regions,Statutory health insurance,0.8698368622006248,27727,0.8658762024126432,0.8737975219886065
2003,4th Quintile,Urban regions,Private health insurance,0.12495661228740021,27727,0.12106437736387368,0.12884884721092674
2003,4th Quintile,Urban regions,No insurance,0.0052065255119750084,27727,0.004359405201584659,0.006053645822365358
2003,4th Quintile,Rural regions,Statutory health insurance,0.8904020752269779,27727,0.8867250307982941,0.8940791196556617
2003,4th Quintile,Rural regions,Private health insurance,0.10051880674448768,27727,0.09697945002356469,0.10405816346541068
2003,4th Quintile,Rural regions,No insurance,0.009079118028534372,27727,0.00796265087309702,0.010195585183971723
2003,5th Quintile,Urban regions,Statutory health insurance,0.6510307109802271,27727,0.6454202444944622,0.656641177465992
2003,5th Quintile,Urban regions,Private health insurance,0.34392090870845604,27727,0.33832961870196604,0.34951219871494604
2003,5th Quintile,Urban regions,No insurance,0.005048380311316786,27727,0.00421415830140849,0.005882602321225081
2003,5th Quintile,Rural regions,Statutory health insurance,0.6817602040816326,27727,0.6762774635039585,0.6872429446593068
2003,5th Quintile,Rural regions,Private health insurance,0.30994897959183676,27727,0.30450532780703177,0.31539263137664175
2003,5th Quintile,Rural regions,No insurance,0.008290816326530613,27727,0.007223494367594209,0.009358138285467017
2004,1st Quintile,Urban regions,Statutory health insurance,0.9665697674418605,26790,0.9644172037183188,0.9687223311654022
2004,1st Quintile,Urban regions,Private health insurance,0.03343023255813953,26790,0.03127766883459783,0.035582796281681234
2004,1st Quintile,Rural regions,Statutory health insurance,0.9834299917149959,26790,0.981901360225339,0.9849586232046528
2004,1st Quintile,Rural regions,Private health insurance,0.016570008285004142,26790,0.01504137679534724,0.018098639774661047
2004,2nd Quintile,Urban regions,Statutory health insurance,0.9658344283837057,26790,0.9636591472094379,0.9680097095579735
2004,2nd Quintile,Urban regions,Private health insurance,0.03416557161629435,26790,0.03199029044202655,0.03634085279056214
2004,2nd Quintile,Rural regions,Statutory health insurance,0.9700996677740864,26790,0.9680602044516491,0.9721391310965237
2004,2nd Quintile,Rural regions,Private health insurance,0.029900332225913623,26790,0.027860868903476343,0.0319397955483509
2004,3rd Quintile,Urban regions,Statutory health insurance,0.9396482813749001,26790,0.9367966249630084,0.9424999377867918
2004,3rd Quintile,Urban regions,Private health insurance,0.06035171862509992,26790,0.057500062213208254,0.06320337503699158
2004,3rd Quintile,Rural regions,Statutory health insurance,0.9448424068767909,26790,0.9421086992990414,0.9475761144545404
2004,3rd Quintile,Rural regions,Private health insurance,0.05515759312320917,26790,0.05242388554545971,0.05789130070095863
2004,4th Quintile,Urban regions,Statutory health insurance,0.8719971315883829,26790,0.8679964213867792,0.8759978417899865
2004,4th Quintile,Urban regions,Private health insurance,0.12800286841161707,26790,0.12400215821001342,0.1320035786132207
2004,4th Quintile,Rural regions,Statutory health insurance,0.8997378768020969,26790,0.896141243468862,0.9033345101353318
2004,4th Quintile,Rural regions,Private health insurance,0.10026212319790301,26790,0.09666548986466807,0.10385875653113795
2004,5th Quintile,Urban regions,Statutory health insurance,0.6471998256700806,26790,0.6414777538318098,0.6529218975083514
2004,5th Quintile,Urban regions,Private health insurance,0.3528001743299194,26790,0.34707810249164855,0.35852224616819023
2004,5th Quintile,Rural regions,Statutory health insurance,0.6954022988505747,26790,0.6898910364853819,0.7009135612157675
2004,5th Quintile,Rural regions,Private health insurance,0.3045977011494253,26790,0.29908643878423247,0.31010896351461814
2005,1st Quintile,Urban regions,Statutory health insurance,0.969560878243513,25520,0.9674531270837334,0.9716686294032926
2005,1st Quintile,Urban regions,Private health insurance,0.030439121756487025,25520,0.028331370596707445,0.03254687291626661
2005,1st Quintile,Rural regions,Statutory health insurance,0.9856115107913669,25520,0.9841504233175242,0.9870725982652095
2005,1st Quintile,Rural regions,Private health insurance,0.014388489208633094,25520,0.012927401734790395,0.015849576682475795
2005,2nd Quintile,Urban regions,Statutory health insurance,0.9637352674524026,25520,0.961441566199465,0.9660289687053402
2005,2nd Quintile,Urban regions,Private health insurance,0.03626473254759746,25520,0.03397103129465981,0.038558433800535113
2005,2nd Quintile,Rural regions,Statutory health insurance,0.9813019390581718,25520,0.9796399990212911,0.9829638790950525
2005,2nd Quintile,Rural regions,Private health insurance,0.018698060941828253,25520,0.01703612090494753,0.020360000978708978
2005,3rd Quintile,Urban regions,Statutory health insurance,0.9443957968476357,25520,0.9415842419373994,0.9472073517578721
2005,3rd Quintile,Urban regions,Private health insurance,0.05560420315236427,25520,0.052792648242127996,0.05841575806260055
2005,3rd Quintile,Rural regions,Statutory health insurance,0.9427753934191703,25520,0.9399256138829689,0.9456251729553716
2005,3rd Quintile,Rural regions,Private health insurance,0.05722460658082976,25520,0.05437482704462845,0.060074386117031066
2005,4th Quintile,Urban regions,Statutory health insurance,0.8701780415430267,25520,0.8660542768634782,0.8743018062225751
2005,4th Quintile,Urban regions,Private health insurance,0.1298219584569733,25520,0.12569819377742486,0.13394572313652175
2005,4th Quintile,Rural regions,Statutory health insurance,0.8958190541466758,25520,0.8920708776573282,0.8995672306360235
2005,4th Quintile,Rural regions,Private health insurance,0.1041809458533242,25520,0.10043276936397656,0.10792912234267184
2005,5th Quintile,Urban regions,Statutory health insurance,0.6442983450464748,25520,0.6384247745299646,0.6501719155629849
2005,5th Quintile,Urban regions,Private health insurance,0.3557016549535253,25520,0.34982808443701513,0.36157522547003546
2005,5th Quintile,Rural regions,Statutory health insurance,0.6898954703832753,25520,0.6842205282419805,0.69557041252457
2005,5th Quintile,Rural regions,Private health insurance,0.31010452961672474,25520,0.3044295874754301,0.3157794717580194
2006,1st Quintile,Urban regions,Statutory health insurance,0.9687002652519894,27321,0.9666354898697664,0.9707650406342123
2006,1st Quintile,Urban regions,Private health insurance,0.03129973474801061,27321,0.02923495936578763,0.03336451013023359
2006,1st Quintile,Rural regions,Statutory health insurance,0.9749759384023099,27321,0.9731237565493571,0.9768281202552627
2006,1st Quintile,Rural regions,Private health insurance,0.025024061597690085,27321,0.02317187974473735,0.02687624345064282
2006,2nd Quintile,Urban regions,Statutory health insurance,0.9625316455696202,27321,0.9602797533830252,0.9647835377562153
2006,2nd Quintile,Urban regions,Private health insurance,0.03746835443037975,27321,0.035216462243784705,0.03972024661697479
2006,2nd Quintile,Rural regions,Statutory health insurance,0.9760061919504643,27321,0.9741915804780992,0.9778208034228295
2006,2nd Quintile,Rural regions,Private health insurance,0.023993808049535603,27321,0.02217919657717045,0.025808419521900758
2006,3rd Quintile,Urban regions,Statutory health insurance,0.9350411710887465,27321,0.9321187537491209,0.9379635884283721
2006,3rd Quintile,Urban regions,Private health insurance,0.06495882891125343,27321,0.062036411571627856,0.067881246250879
2006,3rd Quintile,Rural regions,Statutory health insurance,0.952112676056338,27321,0.9495806846141825,0.9546446674984934
2006,3rd Quintile,Rural regions,Private health insurance,0.04788732394366197,27321,0.04535533250150653,0.05041931538581741
2006,4th Quintile,Urban regions,Statutory health insurance,0.861603700848111,27321,0.8575089847868232,0.8656984169093987
2006,4th Quintile,Urban regions,Private health insurance,0.13839629915188897,27321,0.1343015830906012,0.14249101521317675
2006,4th Quintile,Rural regions,Statutory health insurance,0.8896499238964992,27321,0.8859345402329537,0.8933653075600447
2006,4th Quintile,Rural regions,Private health insurance,0.11035007610350075,27321,0.1066346924399553,0.11406545976704621
2006,5th Quintile,Urban regions,Statutory health insurance,0.6486222872470129,27321,0.6429613177452985,0.6542832567487272
2006,5th Quintile,Urban regions,Private health insurance,0.35137771275298707,27321,0.34571674325127266,0.3570386822547015
2006,5th Quintile,Rural regions,Statutory health insurance,0.6823444283646889,27321,0.676823808558954,0.6878650481704238
2006,5th Quintile,Rural regions,Private health insurance,0.31765557163531116,27321,0.31213495182957623,0.3231761914410461
2007,1st Quintile,Urban regions,Statutory health insurance,0.9656565656565657,25385,0.9634162939317328,0.9678968373813985
2007,1st Quintile,Urban regions,Private health insurance,0.03434343434343434,25385,0.03210316261860148,0.036583706068267205
2007,1st Quintile,Rural regions,Statutory health insurance,0.9810671256454389,25385,0.9793905423857473,0.9827437089051304
2007,1st Quintile,Rural regions,Private health insurance,0.0189328743545611,25385,0.01725629109486953,0.020609457614252674
2007,2nd Quintile,Urban regions,Statutory health insurance,0.9646059462010382,25385,0.9623329034277194,0.9668789889743571
2007,2nd Quintile,Urban regions,Private health insurance,0.03539405379896177,25385,0.03312101102564296,0.03766709657228059
2007,2nd Quintile,Rural regions,Statutory health insurance,0.9699785561115082,25385,0.9678793052406427,0.9720778069823737
2007,2nd Quintile,Rural regions,Private health insurance,0.03002144388849178,25385,0.027922193017626305,0.03212069475935725
2007,3rd Quintile,Urban regions,Statutory health insurance,0.9352864013992129,25385,0.9322599230398675,0.9383128797585584
2007,3rd Quintile,Urban regions,Private health insurance,0.06471359860078706,25385,0.06168712024144162,0.06774007696013248
2007,3rd Quintile,Rural regions,Statutory health insurance,0.9411764705882353,25385,0.9382819372403334,0.9440710039361372
2007,3rd Quintile,Rural regions,Private health insurance,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,4th Quintile,Urban regions,Statutory health insurance,0.8566321058276725,25385,0.8523209808377368,0.8609432308176082
2007,4th Quintile,Urban regions,Private health insurance,0.14336789417232748,25385,0.13905676918239177,0.1476790191622632
2007,4th Quintile,Rural regions,Statutory health insurance,0.8664406779661017,25385,0.8622558847098036,0.8706254712223997
2007,4th Quintile,Rural regions,Private health insurance,0.1335593220338983,25385,0.1293745287776003,0.1377441152901963
2007,5th Quintile,Urban regions,Statutory health insurance,0.6481886700705082,25385,0.6423141402046918,0.6540631999363246
2007,5th Quintile,Urban regions,Private health insurance,0.3518113299294919,25385,0.3459368000636755,0.35768585979530826
2007,5th Quintile,Rural regions,Statutory health insurance,0.6967383761276891,25385,0.6910836564354734,0.7023930958199047
2007,5th Quintile,Rural regions,Private health insurance,0.30326162387231087,25385,0.29760690418009517,0.3089163435645266
2008,1st Quintile,Urban regions,Statutory health insurance,0.9646437994722955,23673,0.9622912124062153,0.9669963865383757
2008,1st Quintile,Urban regions,Private health insurance,0.03535620052770449,23673,0.03300361346162432,0.037708787593784654
2008,1st Quintile,Rural regions,Statutory health insurance,0.9857397504456328,23673,0.9842294125470208,0.9872500883442448
2008,1st Quintile,Rural regions,Private health insurance,0.0142602495543672,23673,0.012749911655755257,0.015770587452979143
2008,2nd Quintile,Urban regions,Statutory health insurance,0.9636363636363636,23673,0.9612517409824042,0.9660209862903231
2008,2nd Quintile,Urban regions,Private health insurance,0.03636363636363636,23673,0.03397901370967696,0.038748259017595765
2008,2nd Quintile,Rural regions,Statutory health insurance,0.9597364568081991,23673,0.9572323006169302,0.962240612999468
2008,2nd Quintile,Rural regions,Private health insurance,0.04026354319180088,23673,0.037759387000531976,0.042767699383069784
2008,3rd Quintile,Urban regions,Statutory health insurance,0.9231444883618797,23673,0.919751348416594,0.9265376283071654
2008,3rd Quintile,Urban regions,Private health insurance,0.07685551163812034,23673,0.07346237169283465,0.08024865158340602
2008,3rd Quintile,Rural regions,Statutory health insurance,0.947403910991234,23673,0.9445602767522424,0.9502475452302256
2008,3rd Quintile,Rural regions,Private health insurance,0.052596089008766014,23673,0.049752454769774405,0.05543972324775762
2008,4th Quintile,Urban regions,Statutory health insurance,0.8544546850998463,23673,0.8499623405804813,0.8589470296192114
2008,4th Quintile,Urban regions,Private health insurance,0.1455453149001536,23673,0.1410529703807885,0.1500376594195187
2008,4th Quintile,Rural regions,Statutory health insurance,0.8645990922844176,23673,0.8602404864301314,0.8689576981387037
2008,4th Quintile,Rural regions,Private health insurance,0.13540090771558244,23673,0.13104230186129628,0.1397595135698686
2008,5th Quintile,Urban regions,Statutory health insurance,0.6580711707065497,23673,0.6520284334018142,0.6641139080112853
2008,5th Quintile,Urban regions,Private health insurance,0.34192882929345025,23673,0.33588609198871466,0.34797156659818584
2008,5th Quintile,Rural regions,Statutory health insurance,0.6924795234549516,23673,0.6866009776063804,0.6983580693035227
2008,5th Quintile,Rural regions,Private health insurance,0.3075204765450484,23673,0.30164193069647727,0.3133990223936195
2009,1st Quintile,Urban regions,Statutory health insurance,0.9712707182320443,21983,0.9690624840727478,0.9734789523913407
2009,1st Quintile,Urban regions,Private health insurance,0.028729281767955802,21983,0.02652104760865934,0.030937515927252263
2009,1st Quintile,Rural regions,Statutory health insurance,0.9783631232361242,21983,0.9764397661823997,0.9802864802898487
2009,1st Quintile,Rural regions,Private health insurance,0.021636876763875823,21983,0.01971351971015136,0.023560233817600286
2009,2nd Quintile,Urban regions,Statutory health insurance,0.966183574879227,21983,0.9637940791216736,0.9685730706367804
2009,2nd Quintile,Urban regions,Private health insurance,0.033816425120772944,21983,0.03142692936321954,0.03620592087832635
2009,2nd Quintile,Rural regions,Statutory health insurance,0.9745762711864406,21983,0.9724954242681535,0.9766571181047278
2009,2nd Quintile,Rural regions,Private health insurance,0.025423728813559324,21983,0.02334288189527221,0.027504575731846437
