year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Statutory health insurance,0.9457220408646646,2351,21407,0.9455750122664063,0.9458690694629229
2004,3rd Quintile,Urban regions,Private health insurance,0.05427795913533523,151,21407,0.05413093053707694,0.05442498773359352
2004,3rd Quintile,Rural regions,Statutory health insurance,0.945366160646953,1319,21407,0.9451497045824651,0.945582616711441
2004,3rd Quintile,Rural regions,Private health insurance,0.054633839353047095,77,21407,0.05441738328855918,0.05485029541753501
2004,4th Quintile,Urban regions,Statutory health insurance,0.8988370223220814,2432,21407,0.8986455815847358,0.899028463059427
2004,4th Quintile,Urban regions,Private health insurance,0.10116297767791842,357,21407,0.10097153694057291,0.10135441841526392
2004,4th Quintile,Rural regions,Statutory health insurance,0.9018829151907647,1373,21407,0.9016034211417627,0.9021624092397666
2004,4th Quintile,Rural regions,Private health insurance,0.09811708480923532,153,21407,0.09783759076023332,0.09839657885823733
2004,5th Quintile,Urban regions,Statutory health insurance,0.6786101080175989,2970,21407,0.6783331062488608,0.678887109786337
2004,5th Quintile,Urban regions,Private health insurance,0.321389891982401,1619,21407,0.3211128902136629,0.32166689375113905
2004,5th Quintile,Rural regions,Statutory health insurance,0.7358539228284179,1089,21407,0.7354045006981176,0.7363033449587182
2004,5th Quintile,Rural regions,Private health insurance,0.2641460771715821,477,21407,0.2636966550412818,0.2645954993018824
2005,1st Quintile,Urban regions,Statutory health insurance,0.9741848621388493,1943,20406,0.9740784555684262,0.9742912687092723
2005,1st Quintile,Urban regions,Private health insurance,0.025815137861150642,61,20406,0.025708731290727625,0.02592154443157366
2005,1st Quintile,Rural regions,Statutory health insurance,1.0,1096,20406,1.0,1.0
2005,2nd Quintile,Urban regions,Statutory health insurance,0.9694784144246466,2126,20406,0.9693622241316663,0.9695946047176268
2005,2nd Quintile,Urban regions,Private health insurance,0.030521585575353453,80,20406,0.030405395282373224,0.030637775868333682
2005,2nd Quintile,Rural regions,Statutory health insurance,1.0,1417,20406,1.0,1.0
2005,3rd Quintile,Urban regions,Statutory health insurance,0.948770814080689,2157,20406,0.9486253139834262,0.9489163141779517
2005,3rd Quintile,Urban regions,Private health insurance,0.0512291859193111,127,20406,0.051083685822048364,0.05137468601657384
2005,3rd Quintile,Rural regions,Statutory health insurance,0.938337604298118,1318,20406,0.9381142310891004,0.9385609775071355
2005,3rd Quintile,Rural regions,Private health insurance,0.06166239570188212,80,20406,0.061439022492864516,0.06188576891089972
2005,4th Quintile,Urban regions,Statutory health insurance,0.8927374613435984,2346,20406,0.8925402743824955,0.8929346483047014
2005,4th Quintile,Urban regions,Private health insurance,0.10726253865640144,350,20406,0.1070653516952985,0.10745972561750437
2005,4th Quintile,Rural regions,Statutory health insurance,0.8830057691338193,1307,20406,0.8827052993305307,0.883306238937108
2005,4th Quintile,Rural regions,Private health insurance,0.11699423086618072,152,20406,0.11669376106289203,0.1172947006694694
2005,5th Quintile,Urban regions,Statutory health insurance,0.6850209997946423,2842,20406,0.6847472259589645,0.68529477363032
2005,5th Quintile,Urban regions,Private health insurance,0.31497900020535774,1569,20406,0.31470522636968007,0.3152527740410354
2005,5th Quintile,Rural regions,Statutory health insurance,0.7197863478877619,990,20406,0.719319225984861,0.7202534697906627
2005,5th Quintile,Rural regions,Private health insurance,0.2802136521122382,445,20406,0.2797465302093373,0.2806807740151391
2006,1st Quintile,Urban regions,Statutory health insurance,0.9756777636925018,1826,19162,0.9755680318916992,0.9757874954933045
2006,1st Quintile,Urban regions,Private health insurance,0.024322236307498118,59,19162,0.024212504506695515,0.02443196810830072
2006,1st Quintile,Rural regions,Statutory health insurance,1.0,1013,19162,1.0,1.0
2006,2nd Quintile,Urban regions,Statutory health insurance,0.965359129060061,1901,19162,0.9652276016570907,0.9654906564630314
2006,2nd Quintile,Urban regions,Private health insurance,0.03464087093993895,74,19162,0.03450934353696858,0.03477239834290932
2006,2nd Quintile,Rural regions,Statutory health insurance,0.9741828389918595,1261,19162,0.9740280869265805,0.9743375910571386
2006,2nd Quintile,Rural regions,Private health insurance,0.025817161008140563,31,19162,0.025662408942861547,0.02597191307341958
2006,3rd Quintile,Urban regions,Statutory health insurance,0.9522180781861548,2044,19162,0.9520647027264855,0.9523714536458241
2006,3rd Quintile,Urban regions,Private health insurance,0.04778192181384524,142,19162,0.047628546354175905,0.047935297273514574
2006,3rd Quintile,Rural regions,Statutory health insurance,0.9467545307853716,1352,19162,0.9465372617911461,0.9469717997795972
2006,3rd Quintile,Rural regions,Private health insurance,0.053245469214628444,68,19162,0.05302820022040281,0.053462738208854076
2006,4th Quintile,Urban regions,Statutory health insurance,0.8833455494798527,2235,19162,0.8831263525714343,0.883564746388271
2006,4th Quintile,Urban regions,Private health insurance,0.11665445052014732,359,19162,0.116435253611729,0.11687364742856564
2006,4th Quintile,Rural regions,Statutory health insurance,0.8850725939668169,1169,19162,0.8847478805399912,0.8853973073936426
2006,4th Quintile,Rural regions,Private health insurance,0.11492740603318309,145,19162,0.11460269260635739,0.1152521194600088
2006,5th Quintile,Urban regions,Statutory health insurance,0.6851200547144262,2660,19162,0.6848261752172954,0.6854139342115569
2006,5th Quintile,Urban regions,Private health insurance,0.3148799452855738,1441,19162,0.314586065788443,0.31517382478270456
2006,5th Quintile,Rural regions,Statutory health insurance,0.7111604943274976,943,19162,0.7106599430109959,0.7116610456439993
2006,5th Quintile,Rural regions,Private health insurance,0.2888395056725025,439,19162,0.28833895435600077,0.2893400569890042
2007,1st Quintile,Urban regions,Statutory health insurance,0.9734557679583054,1912,20264,0.9733476856348977,0.973563850281713
2007,1st Quintile,Urban regions,Private health insurance,0.026544232041694548,68,20264,0.02643614971828694,0.026652314365102157
2007,1st Quintile,Rural regions,Statutory health insurance,1.0,1140,20264,1.0,1.0
2007,2nd Quintile,Urban regions,Statutory health insurance,0.9668771433804315,2044,20264,0.9667555146615953,0.9669987720992678
2007,2nd Quintile,Urban regions,Private health insurance,0.03312285661956842,75,20264,0.03300122790073221,0.03324448533840462
2007,2nd Quintile,Rural regions,Statutory health insurance,0.9610004146665213,1357,20264,0.9608198720834377,0.961180957249605
2007,2nd Quintile,Rural regions,Private health insurance,0.03899958533347864,42,20264,0.03881904275039502,0.03918012791656225
2007,3rd Quintile,Urban regions,Statutory health insurance,0.9447776758783567,2139,20264,0.9446256615146172,0.9449296902420962
2007,3rd Quintile,Urban regions,Private health insurance,0.05522232412164342,148,20264,0.055070309757903994,0.05537433848538285
2007,3rd Quintile,Rural regions,Statutory health insurance,0.9427243123034528,1424,20264,0.942512144791411,0.9429364798154946
2007,3rd Quintile,Rural regions,Private health insurance,0.05727568769654721,89,20264,0.057063520184505424,0.05748785520858899
2007,4th Quintile,Urban regions,Statutory health insurance,0.8798980422807176,2396,20264,0.8796891739175758,0.8801069106438593
2007,4th Quintile,Urban regions,Private health insurance,0.12010195771928253,401,20264,0.11989308935614088,0.12031082608242419
2007,4th Quintile,Rural regions,Statutory health insurance,0.8781079483913213,1278,20264,0.8778031135104627,0.87841278327218
2007,4th Quintile,Rural regions,Private health insurance,0.12189205160867869,197,20264,0.12158721672782004,0.12219688648953735
2007,5th Quintile,Urban regions,Statutory health insurance,0.6773690749108856,2666,20264,0.6770890851047,0.6776490647170712
2007,5th Quintile,Urban regions,Private health insurance,0.3226309250891144,1447,20264,0.32235093528292874,0.32291091489530005
2007,5th Quintile,Rural regions,Statutory health insurance,0.717210774630093,1004,20264,0.7167563771884718,0.7176651720717141
2007,5th Quintile,Rural regions,Private health insurance,0.282789225369907,437,20264,0.2823348279282859,0.28324362281152815
2008,1st Quintile,Urban regions,Statutory health insurance,0.9708225142387472,1828,19254,0.9707105028498743,0.9709345256276202
2008,1st Quintile,Urban regions,Private health insurance,0.029177485761252748,67,19254,0.029065474372379774,0.029289497150125722
2008,1st Quintile,Rural regions,Statutory health insurance,1.0,1106,19254,1.0,1.0
2008,2nd Quintile,Urban regions,Statutory health insurance,0.9690824631916628,1908,19254,0.9689653056907215,0.9691996206926041
2008,2nd Quintile,Urban regions,Private health insurance,0.03091753680833719,72,19254,0.030800379307395827,0.031034694309278556
2008,2nd Quintile,Rural regions,Statutory health insurance,0.9634341034911805,1311,19254,0.9632654354656455,0.9636027715167156
2008,2nd Quintile,Rural regions,Private health insurance,0.0365658965088196,55,19254,0.036397228483284534,0.03673456453435466
2008,3rd Quintile,Urban regions,Statutory health insurance,0.934597930209012,2102,19254,0.9344344766035142,0.9347613838145099
2008,3rd Quintile,Urban regions,Private health insurance,0.065402069790988,175,19254,0.06523861618549014,0.06556552339648587
2008,3rd Quintile,Rural regions,Statutory health insurance,0.9475425155384354,1405,19254,0.9473410525837263,0.9477439784931445
2008,3rd Quintile,Rural regions,Private health insurance,0.0524574844615645,78,19254,0.0522560215068554,0.052658947416273603
2008,4th Quintile,Urban regions,Statutory health insurance,0.8816133954490349,2225,19254,0.8814095708916456,0.8818172200064243
2008,4th Quintile,Urban regions,Private health insurance,0.11838660455096506,379,19254,0.11818277999357577,0.11859042910835435
2008,4th Quintile,Rural regions,Statutory health insurance,0.8784568353797505,1143,19254,0.8781470138984956,0.8787666568610054
2008,4th Quintile,Rural regions,Private health insurance,0.12154316462024944,179,19254,0.12123334313899453,0.12185298610150436
2008,5th Quintile,Urban regions,Statutory health insurance,0.690013868885373,2552,19254,0.6897374760180036,0.6902902617527423
2008,5th Quintile,Urban regions,Private health insurance,0.30998613111462703,1326,19254,0.3097097382472576,0.31026252398199644
2008,5th Quintile,Rural regions,Statutory health insurance,0.7166852514827102,930,19254,0.7162286394049464,0.717141863560474
2008,5th Quintile,Rural regions,Private health insurance,0.2833147485172898,413,19254,0.282858136439526,0.28377136059505365
2009,1st Quintile,Urban regions,Statutory health insurance,0.9741824432695831,1758,17967,0.9740777725202737,0.9742871140188926
2009,1st Quintile,Urban regions,Private health insurance,0.02581755673041692,52,17967,0.025712885981107467,0.025922227479726372
2009,1st Quintile,Rural regions,Statutory health insurance,1.0,1040,17967,1.0,1.0
2009,2nd Quintile,Urban regions,Statutory health insurance,0.9734064097698762,1800,17967,0.9732985801648626,0.9735142393748899
2009,2nd Quintile,Urban regions,Private health insurance,0.02659359023012372,63,17967,0.02648576062511008,0.02670141983513736
2009,2nd Quintile,Rural regions,Statutory health insurance,0.9601713720172544,1265,17967,0.9599910672475382,0.9603516767869706
2009,2nd Quintile,Rural regions,Private health insurance,0.0398286279827454,33,17967,0.03964832321302923,0.04000893275246156
2009,3rd Quintile,Urban regions,Statutory health insurance,0.9377033771023296,1873,17967,0.9375410445888389,0.9378657096158204
2009,3rd Quintile,Urban regions,Private health insurance,0.06229662289767025,149,17967,0.062134290384179565,0.06245895541116093
2009,3rd Quintile,Rural regions,Statutory health insurance,0.9301245777974755,1322,17967,0.9299028079662112,0.9303463476287398
2009,3rd Quintile,Rural regions,Private health insurance,0.06987542220252452,87,17967,0.06965365237126016,0.07009719203378888
2009,4th Quintile,Urban regions,Statutory health insurance,0.8641586687485233,2070,17967,0.8639392663376887,0.8643780711593579
2009,4th Quintile,Urban regions,Private health insurance,0.13584133125147677,379,17967,0.13562192884064211,0.13606073366231142
2009,4th Quintile,Rural regions,Statutory health insurance,0.8657450513886025,1083,17967,0.8654273697406857,0.8660627330365193
2009,4th Quintile,Rural regions,Private health insurance,0.13425494861139764,195,17967,0.13393726696348082,0.13457263025931446
2009,5th Quintile,Urban regions,Statutory health insurance,0.6808163104643613,2278,17967,0.6805381792859626,0.68109444164276
2009,5th Quintile,Urban regions,Private health insurance,0.3191836895356386,1242,17967,0.3189055583572399,0.3194618207140373
2009,5th Quintile,Rural regions,Statutory health insurance,0.7193513998138189,891,17967,0.7188964313036652,0.7198063683239726
2009,5th Quintile,Rural regions,Private health insurance,0.2806486001861811,387,17967,0.2801936316760274,0.2811035686963348
2010,1st Quintile,Urban regions,Statutory health insurance,0.9687310403067562,1645,16598,0.9686040370726797,0.9688580435408326
2010,1st Quintile,Urban regions,Private health insurance,0.031268959693243926,58,16598,0.03114195645916752,0.03139596292732033
2010,1st Quintile,Rural regions,Statutory health insurance,1.0,919,16598,1.0,1.0
2010,2nd Quintile,Urban regions,Statutory health insurance,0.9658017139625178,1686,16598,0.9656721468923348,0.9659312810327008
2010,2nd Quintile,Urban regions,Private health insurance,0.034198286037482206,84,16598,0.03406871896729918,0.03432785310766523
2010,2nd Quintile,Rural regions,Statutory health insurance,0.9654966399018213,1186,16598,0.9653199926413494,0.9656732871622933
2010,2nd Quintile,Rural regions,Private health insurance,0.03450336009817859,36,16598,0.03432671283770663,0.034680007358650546
2010,3rd Quintile,Urban regions,Statutory health insurance,0.9542120203788381,1748,16598,0.954065346039219,0.9543586947184572
2010,3rd Quintile,Urban regions,Private health insurance,0.045787979621161885,123,16598,0.04564130528154271,0.04593465396078106
2010,3rd Quintile,Rural regions,Statutory health insurance,0.9418050905260414,1223,16598,0.9415902736473379,0.942019907404745
2010,3rd Quintile,Rural regions,Private health insurance,0.058194909473958695,81,16598,0.057980092595255196,0.05840972635266219
2010,4th Quintile,Urban regions,Statutory health insurance,0.8594129840865026,1870,16598,0.8591832086118136,0.8596427595611915
2010,4th Quintile,Urban regions,Private health insurance,0.14058701591349737,347,16598,0.1403572404388084,0.14081679138818634
2010,4th Quintile,Rural regions,Statutory health insurance,0.8447479275361328,1029,16598,0.8444016207346555,0.8450942343376101
2010,4th Quintile,Rural regions,Private health insurance,0.1552520724638672,185,16598,0.15490576566238987,0.15559837926534456
2010,5th Quintile,Urban regions,Statutory health insurance,0.6877606084762308,2128,16598,0.6874811022540347,0.6880401146984269
2010,5th Quintile,Urban regions,Private health insurance,0.3122393915237693,1182,16598,0.3119598853015732,0.31251889774596536
2010,5th Quintile,Rural regions,Statutory health insurance,0.6746264308778092,715,16598,0.6741043732230958,0.6751484885325225
2010,5th Quintile,Rural regions,Private health insurance,0.3253735691221909,353,16598,0.3248515114674776,0.3258956267769042
2011,1st Quintile,Urban regions,Statutory health insurance,0.9751384783750052,2685,21834,0.9750172472209271,0.9752597095290834
2011,1st Quintile,Urban regions,Private health insurance,0.02486152162499481,76,21834,0.024740290470916627,0.024982752779072994
2011,1st Quintile,Rural regions,Statutory health insurance,1.0,1733,21834,1.0,1.0
2011,2nd Quintile,Urban regions,Statutory health insurance,0.9651244981094242,2499,21834,0.9649827287624112,0.9652662674564373
2011,2nd Quintile,Urban regions,Private health insurance,0.03487550189057573,88,21834,0.034733732543562656,0.0350172712375888
2011,2nd Quintile,Rural regions,Statutory health insurance,0.9721467756434137,1779,21834,0.9719759820693044,0.972317569217523
2011,2nd Quintile,Rural regions,Private health insurance,0.027853224356586215,62,21834,0.02768243078247688,0.02802401793069555
2011,3rd Quintile,Urban regions,Statutory health insurance,0.945763843642007,2270,21834,0.9455884505199807,0.9459392367640334
2011,3rd Quintile,Urban regions,Private health insurance,0.05423615635799286,185,21834,0.05406076323596656,0.05441154948001916
2011,3rd Quintile,Rural regions,Statutory health insurance,0.926017610288626,1512,21834,0.925755707647908,0.9262795129293439
2011,3rd Quintile,Rural regions,Private health insurance,0.07398238971137412,126,21834,0.07372048707065616,0.07424429235209208
2011,4th Quintile,Urban regions,Statutory health insurance,0.8403771167157483,2218,21834,0.8401094048253368,0.8406448286061599
2011,4th Quintile,Urban regions,Private health insurance,0.1596228832842517,489,21834,0.15935517139384014,0.15989059517466325
2011,4th Quintile,Rural regions,Statutory health insurance,0.8321669634596109,1109,21834,0.8317579632302693,0.8325759636889526
2011,4th Quintile,Rural regions,Private health insurance,0.16783303654038906,211,21834,0.16742403631104738,0.16824203676973074
2011,5th Quintile,Urban regions,Statutory health insurance,0.675180553130059,2236,21834,0.6748602401639965,0.6755008660961215
2011,5th Quintile,Urban regions,Private health insurance,0.3248194468699412,1339,21834,0.3244991339038787,0.3251397598360037
2011,5th Quintile,Rural regions,Statutory health insurance,0.7113083519917067,833,21834,0.7107574493276587,0.7118592546557547
2011,5th Quintile,Rural regions,Private health insurance,0.28869164800829317,384,21834,0.28814074534424516,0.28924255067234117
2012,1st Quintile,Urban regions,Statutory health insurance,0.9656624503366256,3214,25147,0.9655322906704139,0.9657926100028372
2012,1st Quintile,Urban regions,Private health insurance,0.034337549663374475,84,25147,0.034207389997162836,0.034467709329586114
2012,1st Quintile,Rural regions,Statutory health insurance,0.9765856234134607,2050,25147,0.9764365782735372,0.9767346685533841
2012,1st Quintile,Rural regions,Private health insurance,0.023414376586539377,34,25147,0.023265331446615956,0.023563421726462797
2012,2nd Quintile,Urban regions,Statutory health insurance,0.9584741152819919,2794,25147,0.9583330631893764,0.9586151673746074
2012,2nd Quintile,Urban regions,Private health insurance,0.04152588471800805,118,25147,0.0413848326253926,0.041666936810623494
