year,ple0097,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2002,No insurance,4th Quintile,Rural regions,0.11214953271028037,28961,0.10851525640552906,0.11578380901503169
2002,No insurance,3rd Quintile,Rural regions,0.102803738317757,28961,0.09930591816226413,0.10630155847324989
2002,No insurance,1st Quintile,Urban regions,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,No insurance,5th Quintile,Rural regions,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,No insurance,2nd Quintile,Urban regions,0.07476635514018691,28961,0.07173715402766083,0.07779555625271299
2002,No insurance,1st Quintile,Rural regions,0.06542056074766354,28961,0.06257272762535135,0.06826839386997574
2002,No insurance,2nd Quintile,Rural regions,0.037383177570093455,28961,0.0351983653065255,0.03956798983366141
2003,Statutory health insurance,4th Quintile,Urban regions,0.1530722048853976,27727,0.1488340581193051,0.1573103516514901
2003,Statutory health insurance,3rd Quintile,Urban regions,0.15264177337781126,27727,0.14840851421833073,0.1568750325372918
2003,Statutory health insurance,5th Quintile,Urban regions,0.13746906273539222,27727,0.1334158961221101,0.14152222934867434
2003,Statutory health insurance,2nd Quintile,Urban regions,0.1252017647691811,27727,0.12130625942482876,0.12909727011353345
2003,Statutory health insurance,3rd Quintile,Rural regions,0.09189712686968686,27727,0.0884967807824627,0.09529747295691102
2003,Statutory health insurance,2nd Quintile,Rural regions,0.0858172818250296,27727,0.08252036105154348,0.08911420259851571
2003,Statutory health insurance,1st Quintile,Urban regions,0.08312708490261488,27727,0.07987748062729434,0.08637668917793541
2003,Statutory health insurance,4th Quintile,Rural regions,0.07785429893468201,27727,0.07470041503368269,0.08100818283568134
2003,Statutory health insurance,5th Quintile,Rural regions,0.04691703432691273,27727,0.04442797493238567,0.04940609372143979
2003,Statutory health insurance,1st Quintile,Rural regions,0.046002367373291726,27727,0.04353650763532497,0.048468227111258484
2003,Private health insurance,5th Quintile,Urban regions,0.4866623292127521,27727,0.48077904182780007,0.49254561659770413
2003,Private health insurance,4th Quintile,Urban regions,0.14736499674690956,27727,0.14319262132489782,0.1515373721689213
2003,Private health insurance,5th Quintile,Rural regions,0.13923227065712426,27727,0.13515736487727656,0.14330717643697197
2003,Private health insurance,3rd Quintile,Urban regions,0.07579700715679896,27727,0.07268160336352616,0.07891241095007176
2003,Private health insurance,4th Quintile,Rural regions,0.06376057254391672,27727,0.060884669784815375,0.06663647530301806
2003,Private health insurance,3rd Quintile,Rural regions,0.03610930383864672,27727,0.033913325347080955,0.03830528233021248
2003,Private health insurance,2nd Quintile,Urban regions,0.022446324007807418,27727,0.02070272123689599,0.024189926778718847
2003,Private health insurance,1st Quintile,Urban regions,0.015289525048796356,27727,0.013845230053246296,0.016733820044346415
2003,Private health insurance,2nd Quintile,Rural regions,0.01073519843851659,27727,0.009522184065112366,0.011948212811920815
2003,Private health insurance,1st Quintile,Rural regions,0.002602472348731295,27727,0.002002775404704227,0.0032021692927583626
2003,No insurance,5th Quintile,Urban regions,0.1721311475409836,27727,0.16768775037465378,0.17657454470731343
2003,No insurance,3rd Quintile,Urban regions,0.1557377049180328,27727,0.1514695496265406,0.16000586020952498
2003,No insurance,4th Quintile,Rural regions,0.13934426229508196,27727,0.1352679832185238,0.14342054137164012
2003,No insurance,1st Quintile,Urban regions,0.12295081967213115,27727,0.11908552758344915,0.12681611176081314
2003,No insurance,4th Quintile,Urban regions,0.11475409836065574,27727,0.1110024623568663,0.11850573436444518
2003,No insurance,5th Quintile,Rural regions,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,No insurance,3rd Quintile,Rural regions,0.07377049180327869,27727,0.07069364923138066,0.07684733437517671
2003,No insurance,2nd Quintile,Urban regions,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,No insurance,2nd Quintile,Rural regions,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2003,No insurance,1st Quintile,Rural regions,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2004,Statutory health insurance,4th Quintile,Urban regions,0.15638133156381331,26790,0.15203187238923074,0.16073079073839588
2004,Statutory health insurance,3rd Quintile,Urban regions,0.1559942490599425,26790,0.1516491797206542,0.1603393183992308
2004,Statutory health insurance,5th Quintile,Urban regions,0.13393054633930546,26790,0.12985218317682629,0.13800890950178463
2004,Statutory health insurance,2nd Quintile,Urban regions,0.12198628621986286,26790,0.11806728075531323,0.1259052916844125
2004,Statutory health insurance,3rd Quintile,Rural regions,0.09212563592125636,26790,0.08866247365880485,0.09558879818370787
2004,Statutory health insurance,4th Quintile,Rural regions,0.08388630833886308,26790,0.08056667633629716,0.087205940341429
2004,Statutory health insurance,1st Quintile,Urban regions,0.08300154833001548,26790,0.0796978748835305,0.08630522177650046
2004,Statutory health insurance,2nd Quintile,Rural regions,0.0771953107719531,26790,0.07399921289321594,0.08039140865069026
2004,Statutory health insurance,1st Quintile,Rural regions,0.0497677504976775,26790,0.04716364482909128,0.052371856166263726
2004,Statutory health insurance,5th Quintile,Rural regions,0.04573103295731033,26790,0.043229474704876356,0.04823259120974431
2004,Private health insurance,5th Quintile,Urban regions,0.4978282659538924,26790,0.49184090249899887,0.503815629408786
2004,Private health insurance,4th Quintile,Urban regions,0.14801202806548613,26790,0.14375961982530913,0.15226443630566314
2004,Private health insurance,5th Quintile,Rural regions,0.13665218843969262,26790,0.13253907292723405,0.1407653039521512
2004,Private health insurance,4th Quintile,Rural regions,0.0688272636151019,26790,0.0657957111251082,0.0718588161050956
2004,Private health insurance,3rd Quintile,Urban regions,0.05813564984964918,26790,0.05533353998008876,0.0609377597192096
2004,Private health insurance,3rd Quintile,Rural regions,0.028733711994654194,26790,0.0267332295745837,0.030734194414724688
2004,Private health insurance,2nd Quintile,Urban regions,0.024056130972268625,26790,0.022221304385707394,0.025890957558829857
2004,Private health insurance,1st Quintile,Urban regions,0.018710324089542266,26790,0.01708773338199886,0.020332914797085672
2004,Private health insurance,2nd Quintile,Rural regions,0.013364517206815904,26790,0.011989447492668387,0.01473958692096342
2004,Private health insurance,1st Quintile,Rural regions,0.005679919812896759,26790,0.004779999775455854,0.006579839850337664
2005,Statutory health insurance,4th Quintile,Urban regions,0.15766888953319802,25520,0.15319762709446522,0.16214015197193082
2005,Statutory health insurance,3rd Quintile,Urban regions,0.148622789214265,25520,0.14425844043088434,0.15298713799764566
2005,Statutory health insurance,5th Quintile,Urban regions,0.14056248187880546,25520,0.13629808517474556,0.14482687858286536
2005,Statutory health insurance,2nd Quintile,Urban regions,0.11527979124383879,25520,0.11136151274733311,0.11919806974034447
2005,Statutory health insurance,3rd Quintile,Rural regions,0.09022905189910119,25520,0.08671381202855677,0.0937442917696456
2005,Statutory health insurance,1st Quintile,Urban regions,0.08906929544795593,25520,0.08557449473751112,0.09256409615840074
2005,Statutory health insurance,4th Quintile,Rural regions,0.08501014786894752,25520,0.08158831131894283,0.08843198441895221
2005,Statutory health insurance,2nd Quintile,Rural regions,0.07810959698463323,25520,0.07481723497449703,0.08140195899476942
2005,Statutory health insurance,1st Quintile,Rural regions,0.048361844012757324,25520,0.045729739767226205,0.05099394825828844
2005,Statutory health insurance,5th Quintile,Rural regions,0.04708611191649754,25520,0.044487215442647124,0.04968500839034795
2005,Private health insurance,5th Quintile,Urban regions,0.5117091925900035,25520,0.505576282188245,0.5178421029917619
2005,Private health insurance,4th Quintile,Urban regions,0.1495980426424327,25520,0.14522190657074988,0.15397417871411553
2005,Private health insurance,5th Quintile,Rural regions,0.14155889549108702,25520,0.1372818923287272,0.14583589865344684
2005,Private health insurance,4th Quintile,Rural regions,0.0646627053477805,25520,0.06164534765087532,0.06768006304468567
2005,Private health insurance,3rd Quintile,Urban regions,0.05277874868926949,25520,0.05003546325475292,0.055522034123786056
2005,Private health insurance,3rd Quintile,Rural regions,0.030059419783292556,25520,0.02796444597421546,0.03215439359236965
2005,Private health insurance,2nd Quintile,Urban regions,0.020622160083886752,25520,0.018878515561426328,0.022365804606347177
2005,Private health insurance,1st Quintile,Urban regions,0.016777350576721427,25520,0.015201542350528346,0.018353158802914507
2005,Private health insurance,2nd Quintile,Rural regions,0.007340090877315624,25520,0.006292801506217787,0.008387380248413462
2005,Private health insurance,1st Quintile,Rural regions,0.004893393918210416,25520,0.004037232545518672,0.00574955529090216
2006,Statutory health insurance,4th Quintile,Urban regions,0.15705753291077523,27321,0.1527429767311898,0.16137208909036066
2006,Statutory health insurance,3rd Quintile,Urban regions,0.14852510970258412,27321,0.1443082064300601,0.15274201297510814
2006,Statutory health insurance,5th Quintile,Urban regions,0.14633105802047783,27321,0.1421400279904236,0.15052208805053205
2006,Statutory health insurance,2nd Quintile,Urban regions,0.11177474402730375,27321,0.10803844887347192,0.11551103918113559
2006,Statutory health insurance,3rd Quintile,Rural regions,0.09495368113115553,27321,0.09147752654206584,0.09842983572024522
2006,Statutory health insurance,1st Quintile,Urban regions,0.08654314968308142,27321,0.08320913012817982,0.08987716923798303
2006,Statutory health insurance,4th Quintile,Rural regions,0.08221599219892735,27321,0.07895870412014687,0.08547328027770783
2006,Statutory health insurance,2nd Quintile,Rural regions,0.07356167723061921,27321,0.0704660985791622,0.07665725588207623
2006,Statutory health insurance,5th Quintile,Rural regions,0.050706972208678695,27321,0.048105364799520385,0.053308579617837006
2006,Statutory health insurance,1st Quintile,Rural regions,0.04833008288639688,27321,0.045787004678813886,0.05087316109397988
2006,Private health insurance,5th Quintile,Urban regions,0.4964080459770115,27321,0.49047924907802,0.502336842876003
2006,Private health insurance,4th Quintile,Urban regions,0.1512212643678161,27321,0.14697300079610193,0.15546952793953028
2006,Private health insurance,5th Quintile,Rural regions,0.14870689655172414,27321,0.1444878638818246,0.15292592922162368
2006,Private health insurance,4th Quintile,Rural regions,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Private health insurance,3rd Quintile,Urban regions,0.05818965517241379,27321,0.055413700338161134,0.06096561000666645
2006,Private health insurance,3rd Quintile,Rural regions,0.02586206896551724,27321,0.023979938885599697,0.027744199045434785
2006,Private health insurance,2nd Quintile,Urban regions,0.022629310344827586,27321,0.02086581998312989,0.024392800706525282
2006,Private health insurance,1st Quintile,Urban regions,0.016882183908045977,27321,0.015354530362194124,0.01840983745389783
2006,Private health insurance,2nd Quintile,Rural regions,0.010775862068965518,27321,0.009551580982993468,0.012000143154937568
2006,Private health insurance,1st Quintile,Rural regions,0.006824712643678161,27321,0.0058484584486819275,0.007800966838674395
2007,Statutory health insurance,4th Quintile,Urban regions,0.1571247552125331,25385,0.15264791654491625,0.16160159388014997
2007,Statutory health insurance,5th Quintile,Urban regions,0.15510885842644856,25385,0.1506555152165401,0.159562201636357
2007,Statutory health insurance,3rd Quintile,Urban regions,0.1437046423223131,25385,0.1393893056768465,0.1480199789677797
2007,Statutory health insurance,2nd Quintile,Urban regions,0.10960718811196866,25385,0.10576412224182462,0.11345025398211271
2007,Statutory health insurance,3rd Quintile,Rural regions,0.0932496256191683,25385,0.08967249410243885,0.09682675713589775
2007,Statutory health insurance,4th Quintile,Rural regions,0.08725953231194562,25385,0.08378778921229238,0.09073127541159887
2007,Statutory health insurance,1st Quintile,Urban regions,0.07718004838152287,25385,0.07389699081058414,0.0804631059524616
2007,Statutory health insurance,2nd Quintile,Rural regions,0.07118995507430019,25385,0.06802665567620352,0.07435325447239687
2007,Statutory health insurance,5th Quintile,Rural regions,0.05846100679645202,25385,0.05557485088592071,0.06134716270698333
2007,Statutory health insurance,1st Quintile,Rural regions,0.047114387743347544,25385,0.04450784621805337,0.04972092926864172
2007,Private health insurance,5th Quintile,Urban regions,0.4953877690468056,25385,0.48923714737955887,0.5015383907140523
2007,Private health insurance,5th Quintile,Rural regions,0.14998291766313632,25385,0.1455905143224178,0.15437532100385484
2007,Private health insurance,4th Quintile,Urban regions,0.1458831568158524,25385,0.1415407680052215,0.1502255456264833
2007,Private health insurance,4th Quintile,Rural regions,0.07413734198838401,25385,0.07091434961813217,0.07736033435863585
2007,Private health insurance,3rd Quintile,Urban regions,0.04885548343013324,25385,0.04620364292888107,0.05150732393138541
2007,Private health insurance,3rd Quintile,Rural regions,0.026990092244619065,25385,0.024996536871393093,0.028983647617845037
2007,Private health insurance,2nd Quintile,Urban regions,0.022548684660061498,25385,0.020722369762571507,0.02437499955755149
2007,Private health insurance,1st Quintile,Urban regions,0.018448923812777587,25385,0.01679349900949428,0.020104348616060894
2007,Private health insurance,2nd Quintile,Rural regions,0.012982576016399043,25385,0.011590027502080828,0.014375124530717258
2007,Private health insurance,1st Quintile,Rural regions,0.004783054321831227,25385,0.003934305811183736,0.005631802832478717
2008,Statutory health insurance,5th Quintile,Urban regions,0.16503149224806202,23673,0.16030272559801842,0.16976025889810561
2008,Statutory health insurance,4th Quintile,Urban regions,0.16266957364341086,23673,0.1579681322923398,0.16737101499448193
2008,Statutory health insurance,3rd Quintile,Urban regions,0.13705184108527133,23673,0.13267093228258445,0.1414327498879582
2008,Statutory health insurance,2nd Quintile,Urban regions,0.1030765503875969,23673,0.09920319764575258,0.10694990312944122
2008,Statutory health insurance,3rd Quintile,Rural regions,0.09296269379844961,23673,0.08926359145493197,0.09666179614196725
2008,Statutory health insurance,4th Quintile,Rural regions,0.09144864341085271,23673,0.08777672691206555,0.09512055990963987
2008,Statutory health insurance,1st Quintile,Urban regions,0.0750968992248062,23673,0.07173961165404133,0.07845418679557106
2008,Statutory health insurance,2nd Quintile,Rural regions,0.0672843992248062,23673,0.06409314625287604,0.07047565219673635
2008,Statutory health insurance,5th Quintile,Rural regions,0.06062257751937984,23673,0.05758262584313807,0.06366252919562161
2008,Statutory health insurance,1st Quintile,Rural regions,0.044755329457364344,23673,0.042121369834311355,0.047389289080417334
2008,Private health insurance,5th Quintile,Urban regions,0.4945652173913043,23673,0.4881961804225478,0.5009342543600609
2008,Private health insurance,5th Quintile,Rural regions,0.15579710144927536,23673,0.15117720194496878,0.16041700095358194
2008,Private health insurance,4th Quintile,Urban regions,0.14746376811594203,23673,0.1429469925811831,0.15198054365070096
2008,Private health insurance,4th Quintile,Rural regions,0.0677536231884058,23673,0.06455206767548248,0.07095517870132913
2008,Private health insurance,3rd Quintile,Urban regions,0.05181159420289855,23673,0.04898807841614902,0.05463510998964807
2008,Private health insurance,3rd Quintile,Rural regions,0.029347826086956522,23673,0.02719777288478963,0.03149787928912342
2008,Private health insurance,2nd Quintile,Urban regions,0.020652173913043477,23673,0.018840496829138104,0.02246385099694885
2008,Private health insurance,1st Quintile,Urban regions,0.017028985507246377,23673,0.01538084525546352,0.018677125759029235
2008,Private health insurance,2nd Quintile,Rural regions,0.011594202898550725,23673,0.01023050706884984,0.012957898728251609
2008,Private health insurance,1st Quintile,Rural regions,0.003985507246376811,23673,0.003182898195766813,0.0047881162969868095
2009,Statutory health insurance,5th Quintile,Urban regions,0.1712707182320442,21983,0.16629036102359035,0.17625107544049806
2009,Statutory health insurance,4th Quintile,Urban regions,0.15970100747481314,21983,0.1548583545867796,0.16454366036284668
2009,Statutory health insurance,3rd Quintile,Urban regions,0.13246668833279168,21983,0.12798533681989785,0.13694803984568552
2009,Statutory health insurance,2nd Quintile,Urban regions,0.0980825479363016,21983,0.09415074397137128,0.10201435190123191
2009,Statutory health insurance,3rd Quintile,Rural regions,0.09502762430939227,21983,0.09115098684347005,0.09890426177531449
2009,Statutory health insurance,4th Quintile,Rural regions,0.0910627234319142,21983,0.08725951728677195,0.09486592957705645
2009,Statutory health insurance,1st Quintile,Urban regions,0.07422814429639259,21983,0.07076278013270912,0.07769350846007606
2009,Statutory health insurance,5th Quintile,Rural regions,0.06974325641858954,21983,0.06637608585882057,0.07311042697835851
2009,Statutory health insurance,2nd Quintile,Rural regions,0.06701332466688333,21983,0.06370787236655574,0.07031877696721091
