year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Rural regions,Statutory health insurance,0.8422360248447205,17396,0.8368191076241308,0.8476529420653102
1999,4th Quintile,Rural regions,Private health insurance,0.1391304347826087,17396,0.13398749877966099,0.1442733707855564
1999,4th Quintile,Rural regions,No insurance,0.018633540372670808,17396,0.016624009574191228,0.020643071171150388
1999,5th Quintile,Urban regions,Statutory health insurance,0.6906740535549399,17396,0.6838053287350803,0.6975427783747996
1999,5th Quintile,Urban regions,Private health insurance,0.3047091412742382,17396,0.29786912124764264,0.31154916130083377
1999,5th Quintile,Urban regions,No insurance,0.0046168051708217915,17396,0.0036094159539868604,0.005624194387656723
1999,5th Quintile,Rural regions,Statutory health insurance,0.7049180327868853,17396,0.6981404939137673,0.7116955716600032
1999,5th Quintile,Rural regions,Private health insurance,0.28524590163934427,17396,0.2785359497599593,0.2919558535187292
1999,5th Quintile,Rural regions,No insurance,0.009836065573770493,17396,0.00836951977082201,0.011302611376718976
2000,1st Quintile,Urban regions,Statutory health insurance,0.9803921568627451,30607,0.9788388383593711,0.981945475366119
2000,1st Quintile,Urban regions,Private health insurance,0.013071895424836602,30607,0.011799395602856286,0.014344395246816917
2000,1st Quintile,Urban regions,No insurance,0.006535947712418301,30607,0.005633179927973143,0.007438715496863459
2000,1st Quintile,Rural regions,Statutory health insurance,0.9831460674157303,30607,0.9817039343354981,0.9845882004959625
2000,1st Quintile,Rural regions,Private health insurance,0.01544943820224719,30607,0.01406771500928683,0.01683116139520755
2000,1st Quintile,Rural regions,No insurance,0.0014044943820224719,30607,0.0009849281801966583,0.0018240605838482854
2000,2nd Quintile,Urban regions,Statutory health insurance,0.9636005902606984,30607,0.9615024168030109,0.965698763718386
2000,2nd Quintile,Urban regions,Private health insurance,0.031972454500737824,30607,0.030001495745048373,0.033943413256427274
2000,2nd Quintile,Urban regions,No insurance,0.004426955238563699,30607,0.003683191810322068,0.00517071866680533
2000,2nd Quintile,Rural regions,Statutory health insurance,0.9739862280030605,30607,0.972202930660646,0.9757695253454749
2000,2nd Quintile,Rural regions,Private health insurance,0.02218821729150727,30607,0.020538025099575793,0.023838409483438745
2000,2nd Quintile,Rural regions,No insurance,0.0038255547054322878,30607,0.0031339457689342934,0.004517163641930283
2000,3rd Quintile,Urban regions,Statutory health insurance,0.9230033476805356,30607,0.9200167051223114,0.9259899902387598
2000,3rd Quintile,Urban regions,Private health insurance,0.06982305117168819,30607,0.06696790802241434,0.07267819432096204
2000,3rd Quintile,Urban regions,No insurance,0.007173601147776184,30607,0.006228124164370845,0.008119078131181522
2000,3rd Quintile,Rural regions,Statutory health insurance,0.9307228915662651,30607,0.9278780979573586,0.9335676851751715
2000,3rd Quintile,Rural regions,Private health insurance,0.061746987951807226,30607,0.05905040638219208,0.06444356952142237
2000,3rd Quintile,Rural regions,No insurance,0.007530120481927711,30607,0.0065616077825074275,0.008498633181347994
2000,4th Quintile,Urban regions,Statutory health insurance,0.8377239199157007,30607,0.8335932223196117,0.8418546175117897
2000,4th Quintile,Urban regions,Private health insurance,0.15489989462592202,30607,0.15084643988090118,0.15895334937094285
2000,4th Quintile,Urban regions,No insurance,0.007376185458377239,30607,0.006417548985146222,0.008334821931608257
2000,4th Quintile,Rural regions,Statutory health insurance,0.8792270531400966,30607,0.8755763119784837,0.8828777943017095
2000,4th Quintile,Rural regions,Private health insurance,0.11594202898550725,30607,0.112355234363969,0.11952882360704549
2000,4th Quintile,Rural regions,No insurance,0.004830917874396135,30607,0.004054118344061404,0.005607717404730866
2000,5th Quintile,Urban regions,Statutory health insurance,0.6968472109943411,30607,0.6916979458288915,0.7019964761597907
2000,5th Quintile,Urban regions,Private health insurance,0.2974939369442199,30607,0.2923722882307034,0.3026155856577364
2000,5th Quintile,Urban regions,No insurance,0.005658852061438965,30607,0.004818468467080511,0.006499235655797419
2000,5th Quintile,Rural regions,Statutory health insurance,0.71,30607,0.7049163708314906,0.7150836291685093
2000,5th Quintile,Rural regions,Private health insurance,0.28,30607,0.2749697339726339,0.28503026602736614
2000,5th Quintile,Rural regions,No insurance,0.01,30607,0.008885286432997705,0.011114713567002296
2001,1st Quintile,Urban regions,Statutory health insurance,0.9643765903307888,27798,0.9621976749300868,0.9665555057314908
2001,1st Quintile,Urban regions,Private health insurance,0.02748091603053435,27798,0.025559090472076967,0.029402741588991733
2001,1st Quintile,Urban regions,No insurance,0.008142493638676845,27798,0.007086034626491182,0.009198952650862508
2001,1st Quintile,Rural regions,Statutory health insurance,0.9844179651695693,27798,0.9829619994596295,0.985873930879509
2001,1st Quintile,Rural regions,Private health insurance,0.01008249312557287,27798,0.00890804790249319,0.011256938348652549
2001,1st Quintile,Rural regions,No insurance,0.005499541704857928,27798,0.0046301509055843345,0.006368932504131522
2001,2nd Quintile,Urban regions,Statutory health insurance,0.9614105123087159,27798,0.9591461900498596,0.9636748345675722
2001,2nd Quintile,Urban regions,Private health insurance,0.0332667997338656,27798,0.031158617618051956,0.03537498184967924
2001,2nd Quintile,Urban regions,No insurance,0.0053226879574184965,27798,0.004467314233114391,0.006178061681722602
2001,2nd Quintile,Rural regions,Statutory health insurance,0.9704112337011033,27798,0.9684192277452079,0.9724032396569986
2001,2nd Quintile,Rural regions,Private health insurance,0.025075225677031094,27798,0.023237175874512718,0.02691327547954947
2001,2nd Quintile,Rural regions,No insurance,0.004513540621865597,27798,0.0037255416472629786,0.005301539596468215
2001,3rd Quintile,Urban regions,Statutory health insurance,0.9205186020293122,27798,0.9173388128343353,0.9236983912242892
2001,3rd Quintile,Urban regions,Private health insurance,0.07412626832018038,27798,0.0710465482300712,0.07720598841028956
2001,3rd Quintile,Urban regions,No insurance,0.005355129650507328,27798,0.00449716713365984,0.006213092167354816
2001,3rd Quintile,Rural regions,Statutory health insurance,0.9322671683913453,27798,0.9293131097859914,0.9352212269966992
2001,3rd Quintile,Rural regions,Private health insurance,0.060206961429915336,27798,0.057410629236455804,0.06300329362337487
2001,3rd Quintile,Rural regions,No insurance,0.007525870178739417,27798,0.006509885275169101,0.008541855082309733
2001,4th Quintile,Urban regions,Statutory health insurance,0.8428790199081164,27798,0.838600938862164,0.8471571009540688
2001,4th Quintile,Urban regions,Private health insurance,0.15038284839203675,27798,0.14618080933383024,0.15458488745024326
2001,4th Quintile,Urban regions,No insurance,0.006738131699846861,27798,0.005776406656575635,0.007699856743118086
2001,4th Quintile,Rural regions,Statutory health insurance,0.8649350649350649,27798,0.8609170425205789,0.8689530873495509
2001,4th Quintile,Rural regions,Private health insurance,0.1305194805194805,27798,0.12655928258936522,0.1344796784495958
2001,4th Quintile,Rural regions,No insurance,0.004545454545454545,27798,0.00375468729880774,0.00533622179210135
2001,5th Quintile,Urban regions,Statutory health insurance,0.6583584013751611,27798,0.6527831319471246,0.6639336708031977
2001,5th Quintile,Urban regions,Private health insurance,0.3369144821658788,27798,0.33135807699055875,0.3424708873411989
2001,5th Quintile,Urban regions,No insurance,0.004727116458960034,27798,0.00392077584893081,0.005533457068989258
2001,5th Quintile,Rural regions,Statutory health insurance,0.7031039136302294,27798,0.6977328377227697,0.7084749895376891
2001,5th Quintile,Rural regions,Private health insurance,0.28879892037786775,27798,0.28347117719113696,0.29412666356459854
2001,5th Quintile,Rural regions,No insurance,0.008097165991902834,27798,0.007043627559980686,0.009150704423824981
2002,1st Quintile,Urban regions,Statutory health insurance,0.9722713864306785,28961,0.9703803185223665,0.9741624543389904
2002,1st Quintile,Urban regions,Private health insurance,0.023008849557522124,28961,0.021282049471004025,0.024735649644040222
2002,1st Quintile,Urban regions,No insurance,0.00471976401179941,28961,0.0039303912676285045,0.005509136755970315
2002,1st Quintile,Rural regions,Statutory health insurance,0.9762611275964391,28961,0.974507802956342,0.9780144522365363
2002,1st Quintile,Rural regions,Private health insurance,0.016815034619188922,28961,0.015334168517558531,0.018295900720819314
2002,1st Quintile,Rural regions,No insurance,0.006923837784371909,28961,0.005968814378740844,0.007878861190002974
2002,2nd Quintile,Urban regions,Statutory health insurance,0.9606386929075381,28961,0.9583991257601591,0.9628782600549172
2002,2nd Quintile,Urban regions,Private health insurance,0.0363906424062384,28961,0.034233917964806876,0.03854736684766992
2002,2nd Quintile,Urban regions,No insurance,0.0029706646862235424,28961,0.002343863110396519,0.003597466262050566
2002,2nd Quintile,Rural regions,Statutory health insurance,0.9790368271954675,28961,0.9773868523778992,0.9806868020130357
2002,2nd Quintile,Rural regions,Private health insurance,0.018696883852691217,28961,0.017136844698157603,0.02025692300722483
2002,2nd Quintile,Rural regions,No insurance,0.0022662889518413596,28961,0.001718624870630042,0.002813953033052677
2002,3rd Quintile,Urban regions,Statutory health insurance,0.9157303370786517,28961,0.9125309357268522,0.9189297384304512
2002,3rd Quintile,Urban regions,Private health insurance,0.07896379525593009,28961,0.07585779381785197,0.0820697966940082
2002,3rd Quintile,Urban regions,No insurance,0.005305867665418227,28961,0.004469162828601728,0.006142572502234727
2002,3rd Quintile,Rural regions,Statutory health insurance,0.933585313174946,28961,0.9307174504150305,0.9364531759348614
2002,3rd Quintile,Rural regions,Private health insurance,0.06047516198704104,28961,0.05772984847459218,0.0632204754994899
2002,3rd Quintile,Rural regions,No insurance,0.005939524838012959,28961,0.005054548723961636,0.006824500952064282
2002,4th Quintile,Urban regions,Statutory health insurance,0.8644444444444445,28961,0.8605019008978884,0.8683869879910006
2002,4th Quintile,Urban regions,Private health insurance,0.13142857142857142,28961,0.12753725132407506,0.13531989153306778
2002,4th Quintile,Urban regions,No insurance,0.004126984126984127,28961,0.0033886249513422188,0.004865343302626036
2002,4th Quintile,Rural regions,Statutory health insurance,0.8627797408716137,28961,0.8588168840502028,0.8667425976930245
2002,4th Quintile,Rural regions,Private health insurance,0.13015312131919907,28961,0.1262778867721948,0.13402835586620335
2002,4th Quintile,Rural regions,No insurance,0.007067137809187279,28961,0.006102351755856813,0.008031923862517745
2002,5th Quintile,Urban regions,Statutory health insurance,0.6744096012388695,28961,0.6690126690461368,0.6798065334316022
2002,5th Quintile,Urban regions,Private health insurance,0.31823461091753774,28961,0.3128699722559461,0.3235992495791294
2002,5th Quintile,Urban regions,No insurance,0.007355787843592722,28961,0.00637163919767369,0.008339936489511753
2002,5th Quintile,Rural regions,Statutory health insurance,0.7339108910891089,28961,0.7288212810264085,0.7390005011518093
2002,5th Quintile,Rural regions,Private health insurance,0.2561881188118812,28961,0.25116052315376447,0.2612157144699979
2002,5th Quintile,Rural regions,No insurance,0.009900990099009901,28961,0.008760667002511427,0.011041313195508376
2003,1st Quintile,Urban regions,Statutory health insurance,0.9614187927815806,27727,0.9591518067716217,0.9636857787915395
2003,1st Quintile,Urban regions,Private health insurance,0.02924704418170504,27727,0.027263691345691426,0.031230397017718653
2003,1st Quintile,Urban regions,No insurance,0.009334163036714374,27727,0.00820226862800872,0.010466057445420028
2003,1st Quintile,Rural regions,Statutory health insurance,0.9850230414746544,27727,0.9835933588520207,0.986452724097288
2003,1st Quintile,Rural regions,Private health insurance,0.009216589861751152,27727,0.008091779977398338,0.010341399746103966
2003,1st Quintile,Rural regions,No insurance,0.00576036866359447,27727,0.004869578721040902,0.006651158606148039
2003,2nd Quintile,Urban regions,Statutory health insurance,0.9683728672492717,27727,0.9663129211955522,0.9704328133029912
2003,2nd Quintile,Urban regions,Private health insurance,0.02871410736579276,27727,0.026748368472284522,0.030679846259300998
2003,2nd Quintile,Urban regions,No insurance,0.002913025384935497,27727,0.0022786544360116293,0.003547396333859365
2003,2nd Quintile,Rural regions,Statutory health insurance,0.9767299448867116,27727,0.9749553852974976,0.9785045044759256
2003,2nd Quintile,Rural regions,Private health insurance,0.02020820575627679,27727,0.018551919467424748,0.021864492045128834
2003,2nd Quintile,Rural regions,No insurance,0.003061849357011635,27727,0.0024115240601612397,0.00371217465386203
2003,3rd Quintile,Urban regions,Statutory health insurance,0.9184202007122046,27727,0.9151982665615669,0.9216421348628424
2003,3rd Quintile,Urban regions,Private health insurance,0.07542894140498543,27727,0.07232049213606019,0.07853739067391068
2003,3rd Quintile,Urban regions,No insurance,0.006150857882809971,27727,0.005230550915212051,0.007071164850407891
2003,3rd Quintile,Rural regions,Statutory health insurance,0.9343544857768052,27727,0.9314393217578659,0.9372696497957446
2003,3rd Quintile,Rural regions,Private health insurance,0.06072210065645514,27727,0.05791100854957297,0.06353319276333731
2003,3rd Quintile,Rural regions,No insurance,0.004923413566739606,27727,0.004099529615776614,0.005747297517702599
2003,4th Quintile,Urban regions,Statutory health insurance,0.8589975845410628,27727,0.8549010758773833,0.8630940932047423
2003,4th Quintile,Urban regions,Private health insurance,0.13677536231884058,27727,0.13273080978526705,0.1408199148524141
2003,4th Quintile,Urban regions,No insurance,0.004227053140096618,27727,0.0034633868056669188,0.004990719474526317
2003,4th Quintile,Rural regions,Statutory health insurance,0.8716867469879518,27727,0.8677501531404235,0.8756233408354801
2003,4th Quintile,Rural regions,Private health insurance,0.1180722891566265,27727,0.11427393796963468,0.12187064034361832
2003,4th Quintile,Rural regions,No insurance,0.010240963855421687,27727,0.00905590536949436,0.011426022341349014
2003,5th Quintile,Urban regions,Statutory health insurance,0.6274557956777996,27727,0.6217648413078967,0.6331467500477026
2003,5th Quintile,Urban regions,Private health insurance,0.36738703339882123,27727,0.36171242904507855,0.3730616377525639
2003,5th Quintile,Urban regions,No insurance,0.005157170923379175,27727,0.00431405434350951,0.00600028750324884
2003,5th Quintile,Rural regions,Statutory health insurance,0.665648854961832,27727,0.6600958427031601,0.6712018672205039
2003,5th Quintile,Rural regions,Private health insurance,0.3267175572519084,27727,0.3211969161870441,0.33223819831677265
2003,5th Quintile,Rural regions,No insurance,0.007633587786259542,27727,0.0066091041861032224,0.008658071386415861
2004,1st Quintile,Urban regions,Statutory health insurance,0.9640333975594091,26790,0.961803599867353,0.9662631952514652
2004,1st Quintile,Urban regions,Private health insurance,0.03596660244059088,26790,0.033736804748534785,0.03819640013264697
2004,1st Quintile,Rural regions,Statutory health insurance,0.9814612868047983,26790,0.979846013207547,0.9830765604020495
2004,1st Quintile,Rural regions,Private health insurance,0.018538713195201745,26790,0.01692343959795052,0.02015398679245297
2004,2nd Quintile,Urban regions,Statutory health insurance,0.9683933274802459,26790,0.9662983228021292,0.9704883321583625
2004,2nd Quintile,Urban regions,Private health insurance,0.03160667251975417,26790,0.0295116678416375,0.033701677197870844
2004,2nd Quintile,Rural regions,Statutory health insurance,0.9721448467966574,26790,0.9701742944350233,0.9741153991582914
2004,2nd Quintile,Rural regions,Private health insurance,0.027855153203342618,26790,0.02588460084170855,0.029825705564976684
2004,3rd Quintile,Urban regions,Statutory health insurance,0.9419031719532555,26790,0.9391019401070307,0.9447044037994802
2004,3rd Quintile,Urban regions,Private health insurance,0.05809682804674458,26790,0.05529559620051987,0.060898059892969286
2004,3rd Quintile,Rural regions,Statutory health insurance,0.9509132420091324,26790,0.9483260876751163,0.9535003963431485
2004,3rd Quintile,Rural regions,Private health insurance,0.04908675799086758,26790,0.04649960365685145,0.051673912324883706
2004,4th Quintile,Urban regions,Statutory health insurance,0.864567410577805,26790,0.8604697994917966,0.8686650216638133
2004,4th Quintile,Urban regions,Private health insurance,0.13543258942219505,26790,0.13133497833618665,0.13953020050820344
2004,4th Quintile,Rural regions,Statutory health insurance,0.8804410911201392,26790,0.8765559138642265,0.884326268376052
2004,4th Quintile,Rural regions,Private health insurance,0.1195589088798607,26790,0.11567373162394794,0.12344408613577347
2004,5th Quintile,Urban regions,Statutory health insurance,0.619120654396728,26790,0.6133056362809037,0.6249356725125523
2004,5th Quintile,Urban regions,Private health insurance,0.38087934560327197,26790,0.3750643274874476,0.3866943637190963
2004,5th Quintile,Rural regions,Statutory health insurance,0.669093851132686,26790,0.6634592178973825,0.6747284843679896
2004,5th Quintile,Rural regions,Private health insurance,0.3309061488673139,26790,0.32527151563201034,0.33654078210261745
2005,1st Quintile,Urban regions,Statutory health insurance,0.9696969696969697,25520,0.9675937880389074,0.9718001513550321
2005,1st Quintile,Urban regions,Private health insurance,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,1st Quintile,Rural regions,Statutory health insurance,0.9834905660377359,25520,0.98192717748665,0.9850539545888217
2005,1st Quintile,Rural regions,Private health insurance,0.01650943396226415,25520,0.014946045411178334,0.018072822513349966
2005,2nd Quintile,Urban regions,Statutory health insurance,0.9711773326819736,25520,0.9691246014526684,0.9732300639112788
2005,2nd Quintile,Urban regions,Private health insurance,0.02882266731802638,25520,0.026769936088721188,0.03087539854733157
2005,2nd Quintile,Rural regions,Statutory health insurance,0.9846491228070176,25520,0.983140700020989,0.9861575455930461
2005,2nd Quintile,Rural regions,Private health insurance,0.015350877192982455,25520,0.013842454406953843,0.016859299979011068
2005,3rd Quintile,Urban regions,Statutory health insurance,0.9443625644804716,25520,0.941550219002966,0.9471749099579773
2005,3rd Quintile,Urban regions,Private health insurance,0.05563743551952837,25520,0.052825090042022724,0.05844978099703402
2005,3rd Quintile,Rural regions,Statutory health insurance,0.9476248477466505,25520,0.9448914891889713,0.9503582063043297
2005,3rd Quintile,Rural regions,Private health insurance,0.05237515225334957,25520,0.04964179369567034,0.055108510811028806
2005,4th Quintile,Urban regions,Statutory health insurance,0.8639974578964092,25520,0.859791688255844,0.8682032275369745
2005,4th Quintile,Urban regions,Private health insurance,0.13600254210359072,25520,0.13179677246302549,0.14020831174415596
2005,4th Quintile,Rural regions,Statutory health insurance,0.887946698970321,25520,0.8840766049812148,0.8918167929594272
2005,4th Quintile,Rural regions,Private health insurance,0.11205330102967898,25520,0.10818320704057274,0.11592339501878521
2005,5th Quintile,Urban regions,Statutory health insurance,0.6234567901234568,25520,0.6175121396278931,0.6294014406190205
2005,5th Quintile,Urban regions,Private health insurance,0.3765432098765432,25520,0.3705985593809796,0.38248786037210686
2005,5th Quintile,Rural regions,Statutory health insurance,0.6672144617912901,25520,0.6614330928589827,0.6729958307235975
2005,5th Quintile,Rural regions,Private health insurance,0.33278553820870993,25520,0.3270041692764026,0.3385669071410173
2006,1st Quintile,Urban regions,Statutory health insurance,0.9679618268575324,27321,0.9658736332448202,0.9700500204702446
2006,1st Quintile,Urban regions,Private health insurance,0.032038173142467624,27321,0.02994997952975542,0.03412636675517983
2006,1st Quintile,Rural regions,Statutory health insurance,0.9766009852216748,27321,0.9748084605551744,0.9783935098881752
2006,1st Quintile,Rural regions,Private health insurance,0.023399014778325122,27321,0.021606490111824743,0.0251915394448255
2006,2nd Quintile,Urban regions,Statutory health insurance,0.966789667896679,27321,0.9646649054341785,0.9689144303591795
2006,2nd Quintile,Urban regions,Private health insurance,0.033210332103321034,27321,0.031085569640820546,0.035335094565821526
2006,2nd Quintile,Rural regions,Statutory health insurance,0.9757477768795473,27321,0.9739236613593394,0.9775718923997552
2006,2nd Quintile,Rural regions,Private health insurance,0.024252223120452707,27321,0.022428107600244846,0.026076338640660567
2006,3rd Quintile,Urban regions,Statutory health insurance,0.9376683339746056,27321,0.9348016041279087,0.9405350638213025
2006,3rd Quintile,Urban regions,Private health insurance,0.06233166602539438,27321,0.05946493617869752,0.06519839587209125
2006,3rd Quintile,Rural regions,Statutory health insurance,0.9558282208588957,27321,0.9533916999299342,0.9582647417878573
2006,3rd Quintile,Rural regions,Private health insurance,0.044171779141104296,27321,0.041735258212142766,0.046608300070065826
2006,4th Quintile,Urban regions,Statutory health insurance,0.8595730486991328,27321,0.8554532650995395,0.8636928322987261
2006,4th Quintile,Urban regions,Private health insurance,0.14042695130086724,27321,0.1363071677012739,0.14454673490046058
2006,4th Quintile,Rural regions,Statutory health insurance,0.8857518056467498,27321,0.8819796598404729,0.8895239514530268
2006,4th Quintile,Rural regions,Private health insurance,0.11424819435325016,27321,0.11047604854697321,0.11802034015952712
2006,5th Quintile,Urban regions,Statutory health insurance,0.6346814697330161,27321,0.6289716613226844,0.6403912781433477
2006,5th Quintile,Urban regions,Private health insurance,0.36531853026698385,27321,0.35960872185665227,0.37102833867731544
2006,5th Quintile,Rural regions,Statutory health insurance,0.6677367576243981,27321,0.6621513925234651,0.6733221227253311
2006,5th Quintile,Rural regions,Private health insurance,0.33226324237560195,27321,0.326677877274669,0.3378486074765349
2007,1st Quintile,Urban regions,Statutory health insurance,0.9612625538020086,25385,0.958888699867882,0.9636364077361352
2007,1st Quintile,Urban regions,Private health insurance,0.03873744619799139,25385,0.03636359226386481,0.041111300132117966
2007,1st Quintile,Rural regions,Statutory health insurance,0.9831730769230769,25385,0.9815907914863744,0.9847553623597793
2007,1st Quintile,Rural regions,Private health insurance,0.016826923076923076,25385,0.015244637640220556,0.018409208513625597
2007,2nd Quintile,Urban regions,Statutory health insurance,0.9664804469273743,25385,0.9642662658584538,0.9686946279962949
2007,2nd Quintile,Urban regions,Private health insurance,0.0335195530726257,25385,0.031305372003705124,0.03573373414154627
2007,2nd Quintile,Rural regions,Statutory health insurance,0.9701726844583988,25385,0.9680800224342618,0.9722653464825357
2007,2nd Quintile,Rural regions,Private health insurance,0.029827315541601257,25385,0.027734653517464264,0.03191997756573825
2007,3rd Quintile,Urban regions,Statutory health insurance,0.94579226686884,25385,0.9430068128737764,0.9485777208639036
2007,3rd Quintile,Urban regions,Private health insurance,0.05420773313115997,25385,0.051422279136096434,0.05699318712622351
2007,3rd Quintile,Rural regions,Statutory health insurance,0.9534746760895171,25385,0.95088367991602,0.9560656722630142
2007,3rd Quintile,Rural regions,Private health insurance,0.04652532391048292,25385,0.0439343277369858,0.049116320083980036
2007,4th Quintile,Urban regions,Statutory health insurance,0.8646592709984152,25385,0.8604509947163919,0.8688675472804386
2007,4th Quintile,Urban regions,Private health insurance,0.13534072900158478,25385,0.13113245271956145,0.1395490052836081
2007,4th Quintile,Rural regions,Statutory health insurance,0.8747113163972287,25385,0.8706388661886966,0.8787837666057607
2007,4th Quintile,Rural regions,Private health insurance,0.12528868360277137,25385,0.12121623339423934,0.1293611338113034
2007,5th Quintile,Urban regions,Statutory health insurance,0.6500120685493603,25385,0.644144546476802,0.6558795906219187
2007,5th Quintile,Urban regions,Private health insurance,0.3499879314506396,25385,0.3441204093780812,0.35585545352319803
2007,5th Quintile,Rural regions,Statutory health insurance,0.6980742778541953,25385,0.692426620211318,0.7037219354970726
2007,5th Quintile,Rural regions,Private health insurance,0.30192572214580465,25385,0.29627806450292726,0.30757337978868204
2008,1st Quintile,Urban regions,Statutory health insurance,0.9634809634809635,23673,0.9610914436070452,0.9658704833548817
2008,1st Quintile,Urban regions,Private health insurance,0.03651903651903652,23673,0.03412951664511831,0.03890855639295473
2008,1st Quintile,Rural regions,Statutory health insurance,0.9853333333333333,23673,0.983801940110872,0.9868647265557946
2008,1st Quintile,Rural regions,Private health insurance,0.014666666666666666,23673,0.013135273444205349,0.016198059889127984
2008,2nd Quintile,Urban regions,Statutory health insurance,0.9675952245594087,23673,0.965339527421199,0.9698509216976184
2008,2nd Quintile,Urban regions,Private health insurance,0.03240477544059125,23673,0.030149078302381557,0.03466047257880094
2008,2nd Quintile,Rural regions,Statutory health insurance,0.9720034995625547,23673,0.9699020681951802,0.9741049309299292
2008,2nd Quintile,Rural regions,Private health insurance,0.02799650043744532,23673,0.025895069070070845,0.030097931804819796
2008,3rd Quintile,Urban regions,Statutory health insurance,0.9405652535328346,23673,0.9375533289369962,0.943577178128673
2008,3rd Quintile,Urban regions,Private health insurance,0.05943474646716542,23673,0.056422821871326974,0.06244667106300387
2008,3rd Quintile,Rural regions,Statutory health insurance,0.9498762376237624,23673,0.9470966218649485,0.9526558533825763
2008,3rd Quintile,Rural regions,Private health insurance,0.05012376237623763,23673,0.04734414661742369,0.05290337813505156
2008,4th Quintile,Urban regions,Statutory health insurance,0.8684125444552214,23673,0.8641062897767884,0.8727187991336545
2008,4th Quintile,Urban regions,Private health insurance,0.13158745554477852,23673,0.1272812008663455,0.13589371022321153
2008,4th Quintile,Rural regions,Statutory health insurance,0.8898055391868003,23673,0.885816605129195,0.8937944732444055
2008,4th Quintile,Rural regions,Private health insurance,0.11019446081319977,23673,0.10620552675559447,0.11418339487080506
2008,5th Quintile,Urban regions,Statutory health insurance,0.6662591687041565,23673,0.6602521955188441,0.6722661418894689
2008,5th Quintile,Urban regions,Private health insurance,0.33374083129584353,23673,0.3277338581105312,0.3397478044811559
2008,5th Quintile,Rural regions,Statutory health insurance,0.6995108315863033,23673,0.6936704522587732,0.7053512109138335
2008,5th Quintile,Rural regions,Private health insurance,0.3004891684136967,23673,0.2946487890861666,0.30632954774122684
2009,1st Quintile,Urban regions,Statutory health insurance,0.9727427597955707,21983,0.9705902133272337,0.9748953062639076
2009,1st Quintile,Urban regions,Private health insurance,0.027257240204429302,21983,0.025104693736092323,0.02940978667276628
2009,1st Quintile,Rural regions,Statutory health insurance,0.9769938650306749,21983,0.9750119714026577,0.978975758658692
2009,1st Quintile,Rural regions,Private health insurance,0.023006134969325152,21983,0.021024241341307977,0.024988028597342327
2009,2nd Quintile,Urban regions,Statutory health insurance,0.9716677398583387,21983,0.9694743688748658,0.9738611108418115
2009,2nd Quintile,Urban regions,Private health insurance,0.028332260141661302,21983,0.026138889158188496,0.03052563112513411
2009,2nd Quintile,Rural regions,Statutory health insurance,0.9772511848341232,21983,0.9752801464344389,0.9792222232338075
2009,2nd Quintile,Rural regions,Private health insurance,0.022748815165876776,21983,0.020777776766192548,0.024719853565561004
