syear,quintil_oecd,regtyp,ple0097,proportion,n,lower_confidence,upper_confidence
2000,4. Quintil,Rural regions,1.0,0.06399235912129896,24107,0.06090285879846185,0.06708185944413607
2000,5. Quintil,Urban regions,2.0,0.03504837838960176,24107,0.032726864844065146,0.03736989193513837
2000,5. Quintil,Rural regions,1.0,0.022092105809559403,24107,0.02023664399617624,0.023947567622942565
2000,4. Quintil,Urban regions,2.0,0.02200905278020016,24107,0.020157003319472087,0.02386110224092823
2000,3. Quintil,Urban regions,2.0,0.013662223329595947,24107,0.01219681717575641,0.015127629483435484
2000,4. Quintil,Rural regions,2.0,0.010381628669905735,24107,0.009102096800449619,0.011661160539361852
2000,5. Quintil,Rural regions,2.0,0.008637515053361572,24107,0.007469374405891663,0.009805655700831481
2000,3. Quintil,Rural regions,2.0,0.006893401436817408,24107,0.005848923654372621,0.007937879219262195
2000,2. Quintil,Urban regions,2.0,0.0055645529670694735,24107,0.004625504677449837,0.00650360125668911
2000,2. Quintil,Rural regions,2.0,0.0024085378514181305,24107,0.0017897559720976247,0.0030273197307386364
2000,3. Quintil,Urban regions,3.0,0.0011627424110294423,24107,0.0007325392362567552,0.0015929455858021294
2000,2. Quintil,Urban regions,3.0,0.0011212158963498193,24107,0.000698755983495969,0.0015436758092036696
2000,4. Quintil,Urban regions,3.0,0.0008305302935924588,24107,0.0004668817905808455,0.0011941787966040722
2000,2. Quintil,Rural regions,3.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
2000,5. Quintil,Urban regions,3.0,0.00070595074955359,24107,0.00037066249508466143,0.0010412390040225187
2000,4. Quintil,Rural regions,3.0,0.0005813712055147211,24107,0.00027708310684754965,0.0008856593041818926
2000,3. Quintil,Rural regions,3.0,0.0005813712055147211,24107,0.00027708310684754965,0.0008856593041818926
2000,5. Quintil,Rural regions,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2001,3. Quintil,Urban regions,1.0,0.20479123887748119,21921,0.19944901412741045,0.21013346362755192
2001,4. Quintil,Urban regions,1.0,0.15811088295687886,21921,0.15328102654086945,0.16294073937288828
2001,3. Quintil,Rural regions,1.0,0.13118868355007984,21921,0.1267194112904004,0.13565795580975928
2001,2. Quintil,Urban regions,1.0,0.12735569244809491,21921,0.12294249151744302,0.1317688933787468
2001,2. Quintil,Rural regions,1.0,0.08993839835728953,21921,0.08615106214613767,0.0937257345684414
2001,5. Quintil,Urban regions,1.0,0.07989961213780515,21921,0.07631026193940425,0.08348896233620605
2001,4. Quintil,Rural regions,1.0,0.07218799908738308,21921,0.06876199098879246,0.07561400718597369
2001,5. Quintil,Urban regions,2.0,0.03814738763404061,21921,0.035611601889830515,0.040683173378250705
2001,5. Quintil,Rural regions,1.0,0.024412502851927902,21921,0.022369517951595155,0.02645548775226065
2001,4. Quintil,Urban regions,2.0,0.021629021218343602,21921,0.019703288076896478,0.023554754359790726
2001,3. Quintil,Urban regions,2.0,0.013643623089208304,21921,0.012107918523891275,0.015179327654525334
2001,5. Quintil,Rural regions,2.0,0.009673739447866758,21921,0.008378016259506462,0.010969462636227055
2001,4. Quintil,Rural regions,2.0,0.009263061829796942,21921,0.007994877596701434,0.010531246062892451
2001,3. Quintil,Rural regions,2.0,0.006433949349760438,21921,0.005375517058824827,0.007492381640696049
2001,2. Quintil,Urban regions,2.0,0.0048825005703855805,21921,0.003959750210131795,0.0058052509306393656
2001,2. Quintil,Rural regions,2.0,0.0025096965548710927,21921,0.0018473415246512395,0.0031720515850909457
2001,3. Quintil,Urban regions,3.0,0.0010951403148528405,21921,0.0006572928528225488,0.0015329877768831322
2001,4. Quintil,Urban regions,3.0,0.001049509468400639,21921,0.0006208710901894558,0.001478147846611822
2001,3. Quintil,Rural regions,3.0,0.0009126169290440338,21921,0.0005128821940838454,0.001312351664004222
2001,2. Quintil,Urban regions,3.0,0.0009126169290440338,21921,0.0005128821940838454,0.001312351664004222
2001,5. Quintil,Urban regions,3.0,0.0008213552361396304,21921,0.000442116249815576,0.0012005942224636848
2001,4. Quintil,Rural regions,3.0,0.0005475701574264203,21921,0.00023788040138938591,0.0008572599134634546
2001,2. Quintil,Rural regions,3.0,0.0003194159251654118,21921,8.285947115919067e-05,0.000555972379171633
2001,5. Quintil,Rural regions,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2002,3. Quintil,Urban regions,1.0,0.16794855081910226,23026,0.1631200752062371,0.17277702643196743
2002,4. Quintil,Urban regions,1.0,0.1511754225872333,23026,0.14654845571812275,0.15580238945634384
2002,5. Quintil,Urban regions,1.0,0.1253204710381089,23026,0.12104403174133575,0.12959691033488202
2002,2. Quintil,Urban regions,1.0,0.10898187980706557,23026,0.10495686727762635,0.1130068923365048
2002,3. Quintil,Rural regions,1.0,0.10793899100508408,23026,0.10393093965612377,0.1119470423540444
2002,4. Quintil,Rural regions,1.0,0.07765176204753835,23026,0.07419499638001037,0.08110852771506633
2002,2. Quintil,Rural regions,1.0,0.07374092904010776,23026,0.07036520170330894,0.07711665637690658
2002,5. Quintil,Urban regions,2.0,0.07217659583713554,23026,0.06883404762344734,0.07551914405082373
2002,5. Quintil,Rural regions,1.0,0.0393690522748012,23026,0.03685715087360512,0.04188095367599728
2002,4. Quintil,Urban regions,2.0,0.02011906313822622,23026,0.018305480488350796,0.021932645788101647
2002,5. Quintil,Rural regions,2.0,0.019423803936905227,23026,0.01764120091999148,0.021206406953818972
2002,3. Quintil,Urban regions,2.0,0.010602702820145136,23026,0.009279761822217318,0.011925643818072955
2002,4. Quintil,Rural regions,2.0,0.00982053621865902,23026,0.00854682381091503,0.011094248626403009
2002,3. Quintil,Rural regions,2.0,0.005170990309824881,23026,0.004244570349452206,0.006097410270197556
2002,2. Quintil,Urban regions,2.0,0.0036501108069352107,23026,0.002871167618526239,0.004429053995344183
2002,2. Quintil,Rural regions,2.0,0.0018250554034676054,23026,0.0012737551656372016,0.002376355641298009
2002,5. Quintil,Urban regions,3.0,0.001347064702559423,23026,0.0008733156648786647,0.0018208137402401813
2002,4. Quintil,Rural regions,3.0,0.0008690740016512406,23026,0.0004884585622007293,0.001249689441101752
2002,4. Quintil,Urban regions,3.0,0.0007387129014035545,23026,0.00038777991322728713,0.001089645889579822
2002,2. Quintil,Urban regions,3.0,0.0007387129014035545,23026,0.00038777991322728713,0.001089645889579822
2002,5. Quintil,Rural regions,3.0,0.0004779907009081823,23026,0.00019566349775436968,0.0007603179040619949
2002,2. Quintil,Rural regions,3.0,0.00034762960066049624,23026,0.00010684445234614173,0.0005884147489748508
2002,3. Quintil,Rural regions,3.0,0.00030417590057793423,23026,7.89371231026231e-05,0.0005294146780532454
2002,3. Quintil,Urban regions,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2003,3. Quintil,Urban regions,1.0,0.16818756776292013,22166,0.16326352228396776,0.1731116132418725
2003,4. Quintil,Urban regions,1.0,0.1640766172750271,22166,0.15920111918567084,0.16895211536438334
2003,5. Quintil,Urban regions,1.0,0.12007589447054572,22166,0.11579669107178008,0.12435509786931136
2003,3. Quintil,Rural regions,1.0,0.1070654138055656,22166,0.10299492252012733,0.11113590509100386
2003,2. Quintil,Urban regions,1.0,0.10340621611853994,22166,0.09939770039051178,0.10741473184656809
2003,4. Quintil,Rural regions,1.0,0.07932779183230936,22166,0.07577002398127437,0.08288555968334434
2003,2. Quintil,Rural regions,1.0,0.07264185037947235,22166,0.06922497135705626,0.07605872940188844
2003,5. Quintil,Urban regions,2.0,0.06952475605348753,22166,0.06617637747227022,0.07287313463470484
2003,5. Quintil,Rural regions,1.0,0.03894109143476689,22166,0.0363943111974331,0.04148787167210068
2003,4. Quintil,Urban regions,2.0,0.02195518612215396,22166,0.020026061226294474,0.023884311018013443
2003,5. Quintil,Rural regions,2.0,0.0187929165160824,22166,0.01700523628917631,0.020580596742988486
2003,3. Quintil,Urban regions,2.0,0.01029996385977593,22166,0.008970789208015278,0.011629138511536581
2003,4. Quintil,Rural regions,2.0,0.009938561619082038,22166,0.008632675675908415,0.01124444756225566
2003,3. Quintil,Rural regions,2.0,0.004924105529454282,22166,0.004002586759350418,0.005845624299558146
2003,2. Quintil,Urban regions,2.0,0.003297795446331767,22166,0.0025430387526405164,0.004052552140023018
2003,2. Quintil,Rural regions,2.0,0.0018521864835561981,22166,0.001286139875780326,0.00241823309133207
2003,5. Quintil,Urban regions,3.0,0.0010842067220816769,22166,0.0006509623853005918,0.0015174510588627618
2003,2. Quintil,Urban regions,3.0,0.0009486808818214673,22166,0.0005433904228964037,0.001353971340746531
2003,3. Quintil,Urban regions,3.0,0.0008131550415612577,22166,0.0004379035387479289,0.0011884065443745866
2003,4. Quintil,Urban regions,3.0,0.0007679797614745211,22166,0.00040329260739932265,0.0011326669155497196
2003,4. Quintil,Rural regions,3.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,5. Quintil,Rural regions,3.0,0.000587278641127575,22166,0.00026834014169270753,0.0009062171405624424
2003,3. Quintil,Rural regions,3.0,0.00040657752078062883,22166,0.00014118065885761959,0.0006719743827036381
2003,2. Quintil,Rural regions,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2004,3. Quintil,Urban regions,1.0,0.1720018665422305,21612,0.16697045489563292,0.1770332781888281
2004,4. Quintil,Urban regions,1.0,0.15734951003266448,21612,0.15249478062570349,0.16220423943962547
2004,5. Quintil,Urban regions,1.0,0.1244050396640224,21612,0.12000477087985839,0.1288053084481864
2004,3. Quintil,Rural regions,1.0,0.10606626224918339,21612,0.10196091508766977,0.11017160941069701
2004,2. Quintil,Urban regions,1.0,0.10415305646290247,21612,0.10008055255536438,0.10822556037044057
2004,4. Quintil,Rural regions,1.0,0.081661222585161,21612,0.07801017080498517,0.08531227436533682
2004,5. Quintil,Urban regions,2.0,0.07218852076528232,21612,0.06873809622478043,0.0756389453057842
2004,2. Quintil,Rural regions,1.0,0.07088194120391973,21612,0.06746047823437622,0.07430340417346325
2004,5. Quintil,Rural regions,1.0,0.04134391040597293,21612,0.038689636209956406,0.04399818460198946
2004,5. Quintil,Rural regions,2.0,0.020251983201119924,21612,0.01837396599156517,0.02213000041067468
2004,4. Quintil,Urban regions,2.0,0.01997200186654223,21612,0.018106745064281393,0.021837258668803067
2004,3. Quintil,Urban regions,2.0,0.009846010265982268,21612,0.008529603502593939,0.011162417029370597
2004,4. Quintil,Rural regions,2.0,0.008726084927671489,21612,0.0074861035904669315,0.009966066264876046
2004,3. Quintil,Rural regions,2.0,0.004619692020531965,21612,0.0037156062663894433,0.0055237777746744866
2004,2. Quintil,Urban regions,2.0,0.0041063929071395245,21612,0.00325379293378042,0.004958992880498629
2004,2. Quintil,Rural regions,2.0,0.0024265048996733552,21612,0.0017705535514075978,0.0030824562479391127
2005,3. Quintil,Urban regions,1.0,0.16653628007040877,20698,0.16146065352737532,0.17161190661344222
2005,4. Quintil,Urban regions,1.0,0.1580774496381772,20698,0.15310737499414145,0.16304752428221292
2005,5. Quintil,Urban regions,1.0,0.1295716800312928,20698,0.12499644476303909,0.1341469152995465
2005,2. Quintil,Urban regions,1.0,0.10399960884021123,20698,0.09984086823673984,0.10815834944368262
2005,3. Quintil,Rural regions,1.0,0.10194601994914923,20698,0.09782382773530052,0.10606821216299794
2005,4. Quintil,Rural regions,1.0,0.08155681595931938,20698,0.07782819566596846,0.0852854362526703
2005,5. Quintil,Urban regions,2.0,0.07490709955016624,20698,0.0713208042697072,0.07849339483062527
2005,2. Quintil,Rural regions,1.0,0.07461372970858596,20698,0.07103389659729954,0.07819356281987237
2005,5. Quintil,Rural regions,1.0,0.0415118325836104,20698,0.038794322207038934,0.04422934296018187
2005,5. Quintil,Rural regions,2.0,0.01975356933307256,20698,0.01785781391717209,0.021649324748973034
2005,4. Quintil,Urban regions,2.0,0.01941130451789556,20698,0.017531716436195065,0.021290892599596056
2005,4. Quintil,Rural regions,2.0,0.009338939956972422,20698,0.008028541968067526,0.01064933794587732
2005,3. Quintil,Urban regions,2.0,0.00757872090749071,20698,0.006397209631018681,0.008760232183962739
2005,2. Quintil,Urban regions,2.0,0.005036182280461568,20698,0.004071806612441438,0.006000557948481699
2005,3. Quintil,Rural regions,2.0,0.004302757676510855,20698,0.003411036713733102,0.005194478639288609
2005,2. Quintil,Rural regions,2.0,0.0018580089966751417,20698,0.0012713145877200581,0.002444703405630225
2006,4. Quintil,Urban regions,1.0,0.16344697838755565,22269,0.15859028263508262,0.16830367414002867
2006,3. Quintil,Urban regions,1.0,0.16119854999311706,22269,0.15636889769709042,0.1660282022891437
2006,5. Quintil,Urban regions,1.0,0.12540724085715596,22269,0.1210574341472714,0.1297570475670405
2006,3. Quintil,Rural regions,1.0,0.10338181985041069,22269,0.0993830024758287,0.10738063722499268
2006,2. Quintil,Urban regions,1.0,0.10076630110585968,22269,0.09681263800891303,0.10471996420280634
2006,4. Quintil,Rural regions,1.0,0.08622034598265498,22269,0.08253370084314414,0.08990699112216581
2006,2. Quintil,Rural regions,1.0,0.07451934107282154,22269,0.07107009728884975,0.07796858485679334
2006,5. Quintil,Urban regions,2.0,0.07222502638461892,22269,0.06882508918684604,0.07562496358239179
2006,5. Quintil,Rural regions,1.0,0.04056348368742257,22269,0.03797239988947294,0.0431545674853722
2006,4. Quintil,Urban regions,2.0,0.02193364841921718,22269,0.020009913130634382,0.023857383707799974
2006,5. Quintil,Rural regions,2.0,0.021520671775340706,22269,0.01961473077275469,0.023426612777926722
2006,4. Quintil,Rural regions,2.0,0.008810168402698115,22269,0.007582796328767731,0.010037540476628498
2006,3. Quintil,Urban regions,2.0,0.008672509521405957,22269,0.007454679484936496,0.009890339557875417
2006,3. Quintil,Rural regions,2.0,0.005276923782866058,22269,0.004325339585995308,0.006228507979736808
2006,2. Quintil,Urban regions,2.0,0.003808562382416372,22269,0.002999545372774681,0.004617579392058063
2006,2. Quintil,Rural regions,2.0,0.002248428394438581,22269,0.0016263337614289847,0.0028705230274481772
2007,4. Quintil,Urban regions,1.0,0.16368475528611562,20850,0.1586625765477288,0.16870693402450243
2007,3. Quintil,Urban regions,1.0,0.15673517669673223,20850,0.15180039127928005,0.1616699621141844
2007,5. Quintil,Urban regions,1.0,0.13371777810636307,20850,0.12909793402579325,0.13833762218693288
2007,3. Quintil,Rural regions,1.0,0.10695450736852481,20850,0.10275943575534469,0.11114957898170494
2007,2. Quintil,Urban regions,1.0,0.0958647543003598,20850,0.09186853582556764,0.09986097277515196
2007,4. Quintil,Rural regions,1.0,0.08516930356350733,20850,0.08138038776509009,0.08895821936192456
2007,5. Quintil,Urban regions,2.0,0.07476957957513924,20850,0.07119939669824812,0.07833976245203036
2007,2. Quintil,Rural regions,1.0,0.06924934693676377,20850,0.06580324946190047,0.07269544441162706
2007,5. Quintil,Rural regions,1.0,0.044359012272660064,20850,0.04156427260251935,0.047153751942800776
2007,5. Quintil,Rural regions,2.0,0.022179506136330032,20850,0.020180525693644074,0.02417848657901599
2007,4. Quintil,Urban regions,2.0,0.020109418896939228,20850,0.018203995060888267,0.02201484273299019
2007,4. Quintil,Rural regions,2.0,0.008871802454532013,20850,0.007598962236872617,0.010144642672191409
2007,3. Quintil,Urban regions,2.0,0.007294593129281877,20850,0.006139508587103162,0.008449677671460591
2007,3. Quintil,Rural regions,2.0,0.005815959386859875,20850,0.004783799164997323,0.006848119608722426
2007,2. Quintil,Urban regions,2.0,0.0033022820247424712,20850,0.0025235431524010888,0.004081020897083854
2007,2. Quintil,Rural regions,2.0,0.0019222238651486027,20850,0.0013276754622274082,0.0025167722680697973
2008,4. Quintil,Urban regions,1.0,0.16184101286841013,19571,0.15668092544259096,0.1670011002942293
2008,3. Quintil,Urban regions,1.0,0.15499169779991698,19571,0.14992139065286555,0.1600620049469684
2008,5. Quintil,Urban regions,1.0,0.14357617268576173,19571,0.13866330441170568,0.14848904095981777
2008,3. Quintil,Rural regions,1.0,0.10175383976753839,19571,0.0975181645600241,0.10598951497505268
2008,2. Quintil,Urban regions,1.0,0.09044209215442092,19571,0.08642372107074354,0.0944604632380983
2008,4. Quintil,Rural regions,1.0,0.08976753839767539,19571,0.0857626964536492,0.09377238034170157
2008,5. Quintil,Urban regions,2.0,0.0747716894977169,19571,0.07108664601924038,0.07845673297619342
2008,2. Quintil,Rural regions,1.0,0.06532793690327937,19571,0.061865924133470425,0.06878994967308832
2008,5. Quintil,Rural regions,1.0,0.04908675799086758,19571,0.04605982933240213,0.052113686649333024
2008,5. Quintil,Rural regions,2.0,0.023142382731423827,19571,0.021035845048531693,0.02524892041431596
2008,4. Quintil,Urban regions,2.0,0.0186799501867995,19571,0.016783057527494618,0.020576842846104382
2008,4. Quintil,Rural regions,2.0,0.009547530095475302,19571,0.008185107302762657,0.010909952888187946
2008,3. Quintil,Urban regions,2.0,0.007731423827314238,19571,0.006504284364271126,0.00895856329035735
2008,3. Quintil,Rural regions,2.0,0.004151100041511001,19571,0.0032503010591705,0.005051899023851502
2008,2. Quintil,Urban regions,2.0,0.003580323785803238,19571,0.002743504150100581,0.0044171434215058945
2008,2. Quintil,Rural regions,2.0,0.0016085512660855127,19571,0.0010470930485061583,0.0021700094836648674
2009,4. Quintil,Urban regions,1.0,0.15998888580161155,18254,0.154670688181629,0.16530708342159411
2009,5. Quintil,Urban regions,1.0,0.14848569046957488,18254,0.14332728679730727,0.1536440941418425
2009,3. Quintil,Urban regions,1.0,0.14692970269519312,18254,0.14179371164205753,0.1520656937483287
2009,3. Quintil,Rural regions,1.0,0.10252848013337038,18254,0.09812790291754185,0.1069290573491989
2009,4. Quintil,Rural regions,1.0,0.09385940539038622,18254,0.08962869067519208,0.09809012010558035
2009,2. Quintil,Urban regions,1.0,0.08813559322033898,18254,0.08402298019878747,0.09224820624189049
2009,5. Quintil,Urban regions,2.0,0.07590997499305363,18254,0.07206774273737974,0.07975220724872752
2009,2. Quintil,Rural regions,1.0,0.060850236176715755,18254,0.05738226396279055,0.06431820839064095
2009,5. Quintil,Rural regions,1.0,0.05418171714365101,18254,0.050897685879344554,0.05746574840795747
2009,5. Quintil,Rural regions,2.0,0.023728813559322035,18254,0.021520807320549357,0.02593681979809471
2009,4. Quintil,Urban regions,2.0,0.018671853292581274,18254,0.01670814086214982,0.020635565723012728
2009,4. Quintil,Rural regions,2.0,0.010947485412614616,18254,0.009437947894151307,0.012457022931077925
2009,3. Quintil,Urban regions,2.0,0.007168657960544595,18254,0.0059447923907189094,0.008392523530370281
2009,3. Quintil,Rural regions,2.0,0.003667685468185607,18254,0.0027907347286867394,0.004544636207684474
2009,2. Quintil,Urban regions,2.0,0.003000833564879133,18254,0.0022073363618184587,0.0037943307679398075
2009,2. Quintil,Rural regions,2.0,0.001944984717977216,18254,0.001305820600778529,0.002584148835175903
2010,3. Quintil,Urban regions,1.0,0.1634281893777945,24328,0.15878177471108076,0.16807460404450822
2010,4. Quintil,Urban regions,1.0,0.15068321424094272,24328,0.14618779542168547,0.15517863306019997
2010,5. Quintil,Urban regions,1.0,0.1328820358530776,24328,0.12861648527196012,0.13714758643419506
2010,3. Quintil,Rural regions,1.0,0.10793531402783,24328,0.10403604840236629,0.11183457965329373
2010,2. Quintil,Urban regions,1.0,0.1062638418787347,24328,0.10239126285413197,0.11013642090333742
2010,4. Quintil,Rural regions,1.0,0.08541222681877063,24328,0.08190005635979239,0.08892439727774887
2010,2. Quintil,Rural regions,1.0,0.07266725168191886,24328,0.06940520603570818,0.07592929732812953
2010,5. Quintil,Urban regions,2.0,0.07087041912164138,24328,0.06764583647939866,0.0740950017638841
2010,5. Quintil,Rural regions,1.0,0.04625799172621286,24328,0.04361855223213409,0.04889743122029163
2010,5. Quintil,Rural regions,2.0,0.020559107433872383,24328,0.01877593183776784,0.022342283029976925
2010,4. Quintil,Urban regions,2.0,0.01604613263131503,24328,0.014467157008700658,0.0176251082539294
2010,4. Quintil,Rural regions,2.0,0.009903472483389745,24328,0.008659143015537931,0.011147801951241558
2010,3. Quintil,Urban regions,2.0,0.007605198278383686,24328,0.006513505647489248,0.008696890909278126
2010,3. Quintil,Rural regions,2.0,0.004136893569010906,24328,0.003330327657002522,0.00494345948101929
2010,2. Quintil,Urban regions,2.0,0.0036354519242823118,24328,0.0028791569683447537,0.004391746880219869
2010,2. Quintil,Rural regions,2.0,0.0017132589528226986,24328,0.0011935717479668163,0.0022329461576785807
2011,3. Quintil,Urban regions,1.0,0.15393583945732053,28898,0.1497748779375605,0.15809680097708056
2011,4. Quintil,Urban regions,1.0,0.1535472018089316,28898,0.14939054179467953,0.1577038618231837
2011,5. Quintil,Urban regions,1.0,0.13892029395138497,28898,0.13493255517171923,0.1429080327310507
2011,3. Quintil,Rural regions,1.0,0.10744064443188242,28898,0.10387017734913806,0.11101111151462678
2011,2. Quintil,Urban regions,1.0,0.09783069530808366,28898,0.09440535463564025,0.10125603598052708
2011,4. Quintil,Rural regions,1.0,0.09210712266817411,28898,0.0887729653297929,0.09544128000655533
2011,2. Quintil,Rural regions,1.0,0.0707320520067835,28898,0.06777607680943847,0.07368802720412852
2011,5. Quintil,Urban regions,2.0,0.06991944601469757,28898,0.06697921503334452,0.07285967699605063
2011,5. Quintil,Rural regions,1.0,0.05218343697003957,28898,0.049619244239035645,0.05474762970104349
2011,5. Quintil,Rural regions,2.0,0.021163086489542113,28898,0.019503626251384777,0.02282254672769945
2011,4. Quintil,Urban regions,2.0,0.016358111927642735,28898,0.01489557354289168,0.017820650312393792
2011,4. Quintil,Rural regions,2.0,0.010245901639344262,28898,0.009084824902925726,0.011406978375762798
2011,3. Quintil,Urban regions,2.0,0.006642170717919729,28898,0.005705622688558096,0.007578718747281362
2011,3. Quintil,Rural regions,2.0,0.00395703787450537,28898,0.0032331916439836605,0.00468088410502708
2011,2. Quintil,Urban regions,2.0,0.0031091011871113624,28898,0.0024672070310003437,0.003750995343222381
2011,2. Quintil,Rural regions,2.0,0.0019078575466365177,28898,0.0014047272515063404,0.0024109878417666953
2012,4. Quintil,Urban regions,1.0,0.15929684668358102,28166,0.1550230051866767,0.16357068818048534
2012,5. Quintil,Urban regions,1.0,0.14929322218194999,28166,0.145131208763051,0.15345523560084898
2012,3. Quintil,Urban regions,1.0,0.1450163102573396,28166,0.1409040478057463,0.1491285727089329
2012,3. Quintil,Rural regions,1.0,0.10735773831098223,28166,0.10374240050253991,0.11097307611942456
2012,4. Quintil,Rural regions,1.0,0.09826023921710765,28166,0.09478389316046748,0.10173658527374782
2012,2. Quintil,Urban regions,1.0,0.08524827836172526,28166,0.08198699969103368,0.08850955703241684
2012,5. Quintil,Urban regions,2.0,0.06991663646248641,28166,0.06693849937123722,0.07289477355373561
2012,2. Quintil,Rural regions,1.0,0.06277636824936571,28166,0.059943585997405166,0.06560915050132625
2012,5. Quintil,Rural regions,1.0,0.06009423704240667,28166,0.0573186678844637,0.06286980620034964
2012,5. Quintil,Rural regions,2.0,0.02508155128669808,28166,0.023255324009577295,0.026907778563818863
2012,4. Quintil,Urban regions,2.0,0.015549111997100398,28166,0.014104193644580923,0.01699403034961987
2012,4. Quintil,Rural regions,2.0,0.008735048930772019,28166,0.007648320497059626,0.009821777364484412
2012,3. Quintil,Urban regions,2.0,0.006342877854295034,28166,0.005415717329020986,0.007270038379569082
2012,3. Quintil,Rural regions,2.0,0.003117071402682131,28166,0.0024660594854673925,0.0037680833198968696
2012,2. Quintil,Urban regions,2.0,0.002573396158028271,28166,0.001981715623429085,0.003165076692627457
2012,2. Quintil,Rural regions,2.0,0.0013410656034795216,28166,0.0009136729118114026,0.0017684582951476406
2013,4. Quintil,Urban regions,1.0,0.16344486965623262,31177,0.1593402602134793,0.16754947909898593
2013,3. Quintil,Urban regions,1.0,0.15409021031629216,31177,0.15008257256102484,0.1580978480715595
2013,5. Quintil,Urban regions,1.0,0.1521931115690315,31177,0.14820575679694964,0.15618046634111338
2013,2. Quintil,Urban regions,1.0,0.1036535505184313,31177,0.10027002892413969,0.1070370721127229
2013,4. Quintil,Rural regions,1.0,0.0966539103130213,31177,0.09337389622688522,0.09993392439915738
2013,3. Quintil,Rural regions,1.0,0.09397180518758382,31177,0.09073282306394495,0.09721078731122268
2013,5. Quintil,Urban regions,2.0,0.06293134465050862,31177,0.06023572805693549,0.06562696124408174
2013,2. Quintil,Rural regions,1.0,0.06041278252052465,31177,0.05776811014224656,0.06305745489880274
2013,5. Quintil,Rural regions,1.0,0.05867922676871749,31177,0.05607037188405656,0.06128808165337843
2013,5. Quintil,Rural regions,2.0,0.020900794818957905,31177,0.019312856387055405,0.022488733250860406
2013,4. Quintil,Urban regions,2.0,0.013606777221731594,31177,0.012320775390913564,0.014892779052549623
