year,quintil_oecd,regtyp,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Urban regions,Private health insurance,0.02405,68,2432,0.01796,0.03014
2001,1st Quintile,Rural regions,Statutory health insurance,0.75631,1408,1408,0.73387,0.77874
2001,2nd Quintile,Urban regions,Statutory health insurance,0.74544,2503,2605,0.72871,0.76217
2001,2nd Quintile,Urban regions,Private health insurance,0.03192,102,2605,0.02517,0.03868
2001,2nd Quintile,Rural regions,Statutory health insurance,0.76866,1671,1720,0.74872,0.78859
2001,2nd Quintile,Rural regions,Private health insurance,0.02852,49,1720,0.02065,0.03639
2001,3rd Quintile,Urban regions,Statutory health insurance,0.76918,2646,2830,0.75365,0.78471
2001,3rd Quintile,Urban regions,Private health insurance,0.05396,184,2830,0.04564,0.06229
2001,3rd Quintile,Rural regions,Statutory health insurance,0.78992,1601,1686,0.77047,0.80937
2001,3rd Quintile,Rural regions,Private health insurance,0.04017,85,1686,0.03080,0.04955
2001,4th Quintile,Urban regions,Statutory health insurance,0.74903,2619,2978,0.73345,0.76460
2001,4th Quintile,Urban regions,Private health insurance,0.09882,359,2978,0.08810,0.10954
2001,4th Quintile,Rural regions,Statutory health insurance,0.75868,1413,1606,0.73775,0.77962
2001,4th Quintile,Rural regions,Private health insurance,0.09900,193,1606,0.08439,0.11361
2001,5th Quintile,Urban regions,Statutory health insurance,0.61178,2386,3398,0.59539,0.62817
2001,5th Quintile,Urban regions,Private health insurance,0.27779,1012,3398,0.26273,0.29285
2001,5th Quintile,Rural regions,Statutory health insurance,0.68269,846,1106,0.65525,0.71013
2001,5th Quintile,Rural regions,Private health insurance,0.22570,260,1106,0.20105,0.25035
2002,1st Quintile,Urban regions,Statutory health insurance,0.74698,2110,2158,0.72863,0.76532
2002,1st Quintile,Urban regions,Private health insurance,0.02102,48,2158,0.01497,0.02708
2002,1st Quintile,Rural regions,Statutory health insurance,0.76682,1275,1275,0.74360,0.79004
2002,2nd Quintile,Urban regions,Statutory health insurance,0.76169,2274,2368,0.74453,0.77886
2002,2nd Quintile,Urban regions,Private health insurance,0.03210,94,2368,0.02499,0.03920
2002,2nd Quintile,Rural regions,Statutory health insurance,0.78316,1503,1544,0.76260,0.80372
2002,2nd Quintile,Rural regions,Private health insurance,0.02333,41,1544,0.01580,0.03087
2002,3rd Quintile,Urban regions,Statutory health insurance,0.75096,2370,2561,0.73421,0.76771
2002,3rd Quintile,Urban regions,Private health insurance,0.05502,191,2561,0.04619,0.06385
2002,3rd Quintile,Rural regions,Statutory health insurance,0.77902,1378,1452,0.75767,0.80037
2002,3rd Quintile,Rural regions,Private health insurance,0.04090,74,1452,0.03071,0.05110
2002,4th Quintile,Urban regions,Statutory health insurance,0.76544,2436,2750,0.74960,0.78128
2002,4th Quintile,Urban regions,Private health insurance,0.09209,314,2750,0.08128,0.10290
2002,4th Quintile,Rural regions,Statutory health insurance,0.76194,1422,1599,0.74106,0.78283
2002,4th Quintile,Rural regions,Private health insurance,0.09351,177,1599,0.07923,0.10778
2002,5th Quintile,Urban regions,Statutory health insurance,0.66975,2647,3661,0.65451,0.68498
2002,5th Quintile,Urban regions,Private health insurance,0.24103,1014,3661,0.22717,0.25489
2002,5th Quintile,Rural regions,Statutory health insurance,0.71912,1025,1300,0.69468,0.74357
2002,5th Quintile,Rural regions,Private health insurance,0.19107,275,1300,0.16969,0.21245
2003,1st Quintile,Urban regions,Statutory health insurance,0.75583,2117,2173,0.73776,0.77390
2003,1st Quintile,Urban regions,Private health insurance,0.02034,56,2173,0.01440,0.02627
2003,1st Quintile,Rural regions,Statutory health insurance,0.77265,1200,1200,0.74892,0.79637
2003,2nd Quintile,Urban regions,Statutory health insurance,0.76318,2216,2290,0.74576,0.78059
2003,2nd Quintile,Urban regions,Private health insurance,0.02277,74,2290,0.01666,0.02889
2003,2nd Quintile,Rural regions,Statutory health insurance,0.79251,1517,1555,0.77235,0.81267
2003,2nd Quintile,Rural regions,Private health insurance,0.01966,38,1555,0.01276,0.02657
2003,3rd Quintile,Urban regions,Statutory health insurance,0.75180,2366,2556,0.73505,0.76855
2003,3rd Quintile,Urban regions,Private health insurance,0.05720,190,2556,0.04820,0.06620
2003,3rd Quintile,Rural regions,Statutory health insurance,0.76844,1398,1485,0.74698,0.78990
2003,3rd Quintile,Rural regions,Private health insurance,0.05414,87,1485,0.04263,0.06566
2003,4th Quintile,Urban regions,Statutory health insurance,0.75982,2511,2886,0.74423,0.77541
2003,4th Quintile,Urban regions,Private health insurance,0.09370,375,2886,0.08306,0.10433
2003,4th Quintile,Rural regions,Statutory health insurance,0.77138,1375,1542,0.75041,0.79234
2003,4th Quintile,Rural regions,Private health insurance,0.08262,167,1542,0.06887,0.09637
2003,5th Quintile,Urban regions,Statutory health insurance,0.61195,3114,4749,0.59809,0.62581
2003,5th Quintile,Urban regions,Private health insurance,0.28010,1635,4749,0.26733,0.29287
2003,5th Quintile,Rural regions,Statutory health insurance,0.67078,1083,1558,0.64743,0.69412
2003,5th Quintile,Rural regions,Private health insurance,0.22683,475,1558,0.20603,0.24763
2004,1st Quintile,Urban regions,Statutory health insurance,0.75425,1987,2053,0.73562,0.77288
2004,1st Quintile,Urban regions,Private health insurance,0.02281,66,2053,0.01635,0.02927
2004,1st Quintile,Rural regions,Statutory health insurance,0.76807,1164,1164,0.74381,0.79233
2004,2nd Quintile,Urban regions,Statutory health insurance,0.75763,2226,2294,0.74009,0.77517
2004,2nd Quintile,Urban regions,Private health insurance,0.02279,68,2294,0.01668,0.02890
2004,2nd Quintile,Rural regions,Statutory health insurance,0.80851,1425,1461,0.78833,0.82869
2004,2nd Quintile,Rural regions,Private health insurance,0.01685,36,1461,0.01025,0.02345
2004,3rd Quintile,Urban regions,Statutory health insurance,0.76248,2326,2491,0.74576,0.77919
2004,3rd Quintile,Urban regions,Private health insurance,0.04900,165,2491,0.04052,0.05748
2004,3rd Quintile,Rural regions,Statutory health insurance,0.78356,1400,1480,0.76257,0.80455
2004,3rd Quintile,Rural regions,Private health insurance,0.05159,80,1480,0.04032,0.06286
2004,4th Quintile,Urban regions,Statutory health insurance,0.76967,2475,2833,0.75416,0.78518
2004,4th Quintile,Urban regions,Private health insurance,0.08492,358,2833,0.07465,0.09519
2004,4th Quintile,Rural regions,Statutory health insurance,0.75130,1327,1483,0.72929,0.77331
2004,4th Quintile,Rural regions,Private health insurance,0.09138,156,1483,0.07671,0.10605
2004,5th Quintile,Urban regions,Statutory health insurance,0.61187,2959,4579,0.59776,0.62599
2004,5th Quintile,Urban regions,Private health insurance,0.28646,1620,4579,0.27336,0.29955
2004,5th Quintile,Rural regions,Statutory health insurance,0.67173,1092,1566,0.64846,0.69499
2004,5th Quintile,Rural regions,Private health insurance,0.22331,474,1566,0.20268,0.24395
2005,1st Quintile,Urban regions,Statutory health insurance,0.75581,1965,2028,0.73711,0.77452
2005,1st Quintile,Urban regions,Private health insurance,0.02246,63,2028,0.01601,0.02891
2005,1st Quintile,Rural regions,Statutory health insurance,0.77045,1074,1074,0.74529,0.79562
2005,2nd Quintile,Urban regions,Statutory health insurance,0.77757,2101,2172,0.76008,0.79507
2005,2nd Quintile,Urban regions,Private health insurance,0.02238,71,2172,0.01616,0.02861
2005,2nd Quintile,Rural regions,Statutory health insurance,0.80227,1394,1394,0.78135,0.82319
2005,3rd Quintile,Urban regions,Statutory health insurance,0.75644,2150,2285,0.73883,0.77404
2005,3rd Quintile,Urban regions,Private health insurance,0.04191,135,2285,0.03369,0.05013
2005,3rd Quintile,Rural regions,Statutory health insurance,0.77951,1325,1411,0.75787,0.80115
2005,3rd Quintile,Rural regions,Private health insurance,0.05349,86,1411,0.04174,0.06523
2005,4th Quintile,Urban regions,Statutory health insurance,0.77859,2420,2776,0.76314,0.79404
2005,4th Quintile,Urban regions,Private health insurance,0.08921,356,2776,0.07861,0.09982
2005,4th Quintile,Rural regions,Statutory health insurance,0.75730,1337,1482,0.73546,0.77913
2005,4th Quintile,Rural regions,Private health insurance,0.08927,145,1482,0.07475,0.10380
2005,5th Quintile,Urban regions,Statutory health insurance,0.60640,2798,4368,0.59191,0.62089
2005,5th Quintile,Urban regions,Private health insurance,0.28833,1570,4368,0.27489,0.30176
2005,5th Quintile,Rural regions,Statutory health insurance,0.64319,978,1417,0.61824,0.66814
2005,5th Quintile,Rural regions,Private health insurance,0.24345,439,1417,0.22110,0.26580
2006,1st Quintile,Urban regions,Statutory health insurance,0.76849,1829,1881,0.74942,0.78755
2006,1st Quintile,Urban regions,Private health insurance,0.01801,52,1881,0.01199,0.02402
2006,1st Quintile,Rural regions,Statutory health insurance,0.75219,1013,1013,0.72559,0.77879
2006,2nd Quintile,Urban regions,Statutory health insurance,0.76852,1927,2005,0.75005,0.78699
2006,2nd Quintile,Urban regions,Private health insurance,0.02561,78,2005,0.01869,0.03252
2006,2nd Quintile,Rural regions,Statutory health insurance,0.77996,1257,1289,0.75733,0.80258
2006,2nd Quintile,Rural regions,Private health insurance,0.02321,32,1289,0.01499,0.03144
2006,3rd Quintile,Urban regions,Statutory health insurance,0.76190,2024,2167,0.74396,0.77983
2006,3rd Quintile,Urban regions,Private health insurance,0.04350,143,2167,0.03491,0.05209
2006,3rd Quintile,Rural regions,Statutory health insurance,0.78619,1316,1379,0.76454,0.80784
2006,3rd Quintile,Rural regions,Private health insurance,0.04307,63,1379,0.03236,0.05379
2006,4th Quintile,Urban regions,Statutory health insurance,0.74996,2258,2617,0.73337,0.76656
2006,4th Quintile,Urban regions,Private health insurance,0.09509,359,2617,0.08385,0.10633
2006,4th Quintile,Rural regions,Statutory health insurance,0.74247,1174,1323,0.71890,0.76604
2006,4th Quintile,Rural regions,Private health insurance,0.10108,149,1323,0.08483,0.11733
2006,5th Quintile,Urban regions,Statutory health insurance,0.61170,2648,4098,0.59678,0.62663
2006,5th Quintile,Urban regions,Private health insurance,0.28648,1450,4098,0.27264,0.30032
2006,5th Quintile,Rural regions,Statutory health insurance,0.64911,958,1393,0.62404,0.67418
2006,5th Quintile,Rural regions,Private health insurance,0.24834,435,1393,0.22565,0.27104
2007,1st Quintile,Urban regions,Statutory health insurance,0.77076,1938,2006,0.75236,0.78916
2007,1st Quintile,Urban regions,Private health insurance,0.02096,68,2006,0.01469,0.02723
2007,1st Quintile,Rural regions,Statutory health insurance,0.76975,1133,1133,0.74522,0.79427
2007,2nd Quintile,Urban regions,Statutory health insurance,0.75663,2028,2107,0.73830,0.77496
2007,2nd Quintile,Urban regions,Private health insurance,0.02681,79,2107,0.01991,0.03371
2007,2nd Quintile,Rural regions,Statutory health insurance,0.76033,1334,1374,0.73775,0.78291
2007,2nd Quintile,Rural regions,Private health insurance,0.02812,40,1374,0.01937,0.03686
2007,3rd Quintile,Urban regions,Statutory health insurance,0.76252,2182,2325,0.74522,0.77982
2007,3rd Quintile,Urban regions,Private health insurance,0.04119,143,2325,0.03311,0.04927
2007,3rd Quintile,Rural regions,Statutory health insurance,0.79500,1409,1498,0.77455,0.81545
2007,3rd Quintile,Rural regions,Private health insurance,0.04944,89,1498,0.03846,0.06043
2007,4th Quintile,Urban regions,Statutory health insurance,0.74062,2379,2781,0.72433,0.75692
2007,4th Quintile,Urban regions,Private health insurance,0.10254,402,2781,0.09127,0.11382
2007,4th Quintile,Rural regions,Statutory health insurance,0.74364,1298,1488,0.72145,0.76583
2007,4th Quintile,Rural regions,Private health insurance,0.09880,190,1488,0.08363,0.11397
2007,5th Quintile,Urban regions,Statutory health insurance,0.59709,2668,4123,0.58212,0.61207
2007,5th Quintile,Urban regions,Private health insurance,0.28876,1455,4123,0.27492,0.30259
2007,5th Quintile,Rural regions,Statutory health insurance,0.64231,991,1429,0.61744,0.66717
2007,5th Quintile,Rural regions,Private health insurance,0.25599,438,1429,0.23335,0.27863
2008,1st Quintile,Urban regions,Statutory health insurance,0.76676,1803,1873,0.74760,0.78592
2008,1st Quintile,Urban regions,Private health insurance,0.02462,70,1873,0.01760,0.03164
2008,1st Quintile,Rural regions,Statutory health insurance,0.78386,1082,1082,0.75932,0.80840
2008,2nd Quintile,Urban regions,Statutory health insurance,0.77331,1979,2056,0.75521,0.79142
2008,2nd Quintile,Urban regions,Private health insurance,0.02635,77,2056,0.01942,0.03327
2008,2nd Quintile,Rural regions,Statutory health insurance,0.80042,1264,1312,0.77879,0.82206
2008,2nd Quintile,Rural regions,Private health insurance,0.02652,48,1312,0.01782,0.03522
2008,3rd Quintile,Urban regions,Statutory health insurance,0.77765,2098,2275,0.76055,0.79474
2008,3rd Quintile,Urban regions,Private health insurance,0.05315,177,2275,0.04393,0.06237
2008,3rd Quintile,Rural regions,Statutory health insurance,0.79770,1449,1533,0.77758,0.81781
2008,3rd Quintile,Rural regions,Private health insurance,0.04694,84,1533,0.03635,0.05754
2008,4th Quintile,Urban regions,Statutory health insurance,0.74958,2187,2558,0.73279,0.76637
2008,4th Quintile,Urban regions,Private health insurance,0.10038,371,2558,0.08873,0.11203
2008,4th Quintile,Rural regions,Statutory health insurance,0.74956,1140,1312,0.72611,0.77301
2008,4th Quintile,Rural regions,Private health insurance,0.10381,172,1312,0.08729,0.12032
2008,5th Quintile,Urban regions,Statutory health insurance,0.61699,2579,3910,0.60175,0.63223
2008,5th Quintile,Urban regions,Private health insurance,0.27631,1331,3910,0.26230,0.29033
2008,5th Quintile,Rural regions,Statutory health insurance,0.65201,929,1343,0.62652,0.67749
2008,5th Quintile,Rural regions,Private health insurance,0.25061,414,1343,0.22742,0.27379
2009,1st Quintile,Urban regions,Statutory health insurance,0.77916,1742,1795,0.75996,0.79835
2009,1st Quintile,Urban regions,Private health insurance,0.02113,53,1795,0.01447,0.02778
2009,1st Quintile,Rural regions,Statutory health insurance,0.80095,1045,1045,0.77672,0.82517
2009,2nd Quintile,Urban regions,Statutory health insurance,0.78745,1829,1895,0.76903,0.80588
2009,2nd Quintile,Urban regions,Private health insurance,0.02128,66,1895,0.01478,0.02778
2009,2nd Quintile,Rural regions,Statutory health insurance,0.78224,1226,1263,0.75947,0.80501
2009,2nd Quintile,Rural regions,Private health insurance,0.03603,37,1263,0.02575,0.04632
2009,3rd Quintile,Urban regions,Statutory health insurance,0.78850,1880,2023,0.77070,0.80630
2009,3rd Quintile,Urban regions,Private health insurance,0.05105,143,2023,0.04145,0.06064
2009,3rd Quintile,Rural regions,Statutory health insurance,0.78389,1302,1380,0.76217,0.80561
2009,3rd Quintile,Rural regions,Private health insurance,0.05464,78,1380,0.04265,0.06664
2009,4th Quintile,Urban regions,Statutory health insurance,0.73359,2076,2450,0.71608,0.75109
2009,4th Quintile,Urban regions,Private health insurance,0.11361,374,2450,0.10104,0.12618
2009,4th Quintile,Rural regions,Statutory health insurance,0.76197,1117,1315,0.73894,0.78500
2009,4th Quintile,Rural regions,Private health insurance,0.11064,198,1315,0.09368,0.12760
2009,5th Quintile,Urban regions,Statutory health insurance,0.60685,2282,3538,0.59076,0.62295
2009,5th Quintile,Urban regions,Private health insurance,0.28894,1256,3538,0.27400,0.30388
2009,5th Quintile,Rural regions,Statutory health insurance,0.64280,881,1264,0.61637,0.66923
2009,5th Quintile,Rural regions,Private health insurance,0.25875,383,1264,0.23460,0.28291
2010,1st Quintile,Urban regions,Statutory health insurance,0.88817,1596,1654,0.87297,0.90336
2010,1st Quintile,Urban regions,Private health insurance,0.02909,58,1654,0.02099,0.03720
2010,1st Quintile,Rural regions,Statutory health insurance,0.88855,895,895,0.86792,0.90917
2010,2nd Quintile,Urban regions,Statutory health insurance,0.86524,1698,1773,0.84934,0.88114
2010,2nd Quintile,Urban regions,Private health insurance,0.02727,75,1773,0.01968,0.03485
2010,2nd Quintile,Rural regions,Statutory health insurance,0.88227,1199,1237,0.86431,0.90024
2010,2nd Quintile,Rural regions,Private health insurance,0.02952,38,1237,0.02008,0.03896
2010,3rd Quintile,Urban regions,Statutory health insurance,0.84066,1766,1893,0.82417,0.85715
2010,3rd Quintile,Urban regions,Private health insurance,0.04651,127,1893,0.03702,0.05600
2010,3rd Quintile,Rural regions,Statutory health insurance,0.84125,1232,1312,0.82147,0.86103
2010,3rd Quintile,Rural regions,Private health insurance,0.04978,80,1312,0.03801,0.06156
2010,4th Quintile,Urban regions,Statutory health insurance,0.76349,1913,2264,0.74598,0.78100
2010,4th Quintile,Urban regions,Private health insurance,0.12205,351,2264,0.10856,0.13554
2010,4th Quintile,Rural regions,Statutory health insurance,0.75036,1019,1208,0.72594,0.77477
2010,4th Quintile,Rural regions,Private health insurance,0.15461,189,1208,0.13422,0.17501
2010,5th Quintile,Urban regions,Statutory health insurance,0.63292,2126,3316,0.61651,0.64933
2010,5th Quintile,Urban regions,Private health insurance,0.28735,1190,3316,0.27194,0.30275
2010,5th Quintile,Rural regions,Statutory health insurance,0.64608,705,1047,0.61710,0.67506
2010,5th Quintile,Rural regions,Private health insurance,0.28528,342,1047,0.25791,0.31264
2011,1st Quintile,Urban regions,Statutory health insurance,0.78210,2713,2792,0.76679,0.79742
2011,1st Quintile,Urban regions,Private health insurance,0.02069,79,2792,0.01541,0.02597
2011,1st Quintile,Rural regions,Statutory health insurance,0.80827,1766,1766,0.78990,0.82663
2011,2nd Quintile,Urban regions,Statutory health insurance,0.80249,2446,2528,0.78697,0.81802
2011,2nd Quintile,Urban regions,Private health insurance,0.02862,82,2528,0.02212,0.03512
2011,2nd Quintile,Rural regions,Statutory health insurance,0.79213,1729,1788,0.77332,0.81094
2011,2nd Quintile,Rural regions,Private health insurance,0.02578,59,1788,0.01843,0.03313
2011,3rd Quintile,Urban regions,Statutory health insurance,0.78687,2311,2503,0.77082,0.80292
2011,3rd Quintile,Urban regions,Private health insurance,0.04928,192,2503,0.04080,0.05776
2011,3rd Quintile,Rural regions,Statutory health insurance,0.80009,1499,1617,0.78059,0.81959
2011,3rd Quintile,Rural regions,Private health insurance,0.05587,118,1617,0.04467,0.06707
2011,4th Quintile,Urban regions,Statutory health insurance,0.71312,2279,2783,0.69631,0.72993
2011,4th Quintile,Urban regions,Private health insurance,0.13053,504,2783,0.11801,0.14305
2011,4th Quintile,Rural regions,Statutory health insurance,0.71045,1114,1340,0.68616,0.73474
2011,4th Quintile,Rural regions,Private health insurance,0.14352,226,1340,0.12474,0.16230
2011,5th Quintile,Urban regions,Statutory health insurance,0.59696,2200,3529,0.58078,0.61315
2011,5th Quintile,Urban regions,Private health insurance,0.28954,1329,3529,0.27458,0.30451
2011,5th Quintile,Rural regions,Statutory health insurance,0.63319,817,1187,0.60576,0.66062
2011,5th Quintile,Rural regions,Private health insurance,0.26170,370,1187,0.23669,0.28672
2012,1st Quintile,Urban regions,Statutory health insurance,0.76714,3205,3286,0.75268,0.78159
2012,1st Quintile,Urban regions,Private health insurance,0.02772,81,3286,0.02210,0.03333
2012,1st Quintile,Rural regions,Statutory health insurance,0.78466,2003,2036,0.76680,0.80252
2012,1st Quintile,Rural regions,Private health insurance,0.01860,33,2036,0.01273,0.02447
2012,2nd Quintile,Urban regions,Statutory health insurance,0.78507,2824,2945,0.77023,0.79991
2012,2nd Quintile,Urban regions,Private health insurance,0.03368,121,2945,0.02716,0.04019
2012,2nd Quintile,Rural regions,Statutory health insurance,0.80368,1932,1997,0.78626,0.82111
2012,2nd Quintile,Rural regions,Private health insurance,0.02537,65,1997,0.01847,0.03227
2012,3rd Quintile,Urban regions,Statutory health insurance,0.77358,2616,2869,0.75826,0.78889
2012,3rd Quintile,Urban regions,Private health insurance,0.05128,253,2869,0.04320,0.05935
2012,3rd Quintile,Rural regions,Statutory health insurance,0.78903,1833,1955,0.77094,0.80712
2012,3rd Quintile,Rural regions,Private health insurance,0.05255,122,1955,0.04265,0.06244
2012,4th Quintile,Urban regions,Statutory health insurance,0.72787,2570,3088,0.71217,0.74357
2012,4th Quintile,Urban regions,Private health insurance,0.12046,518,3088,0.10897,0.13194
2012,4th Quintile,Rural regions,Statutory health insurance,0.74913,1453,1715,0.72861,0.76965
2012,4th Quintile,Rural regions,Private health insurance,0.11898,262,1715,0.10365,0.13431
2012,5th Quintile,Urban regions,Statutory health insurance,0.59105,2424,3860,0.57553,0.60656
2012,5th Quintile,Urban regions,Private health insurance,0.29575,1436,3860,0.28135,0.31015
2012,5th Quintile,Rural regions,Statutory health insurance,0.63497,953,1397,0.60971,0.66022
2012,5th Quintile,Rural regions,Private health insurance,0.25761,444,1397,0.23467,0.28055
2013,1st Quintile,Urban regions,Statutory health insurance,0.79391,3017,3099,0.77967,0.80816
2013,1st Quintile,Urban regions,Private health insurance,0.02569,82,3099,0.02012,0.03126
2013,1st Quintile,Rural regions,Statutory health insurance,0.79022,2033,2033,0.77251,0.80792
2013,2nd Quintile,Urban regions,Statutory health insurance,0.79196,2943,3064,0.77759,0.80634
2013,2nd Quintile,Urban regions,Private health insurance,0.03496,121,3064,0.02846,0.04147
2013,2nd Quintile,Rural regions,Statutory health insurance,0.80075,2098,2176,0.78396,0.81754
2013,2nd Quintile,Rural regions,Private health insurance,0.03137,78,2176,0.02404,0.03869
2013,3rd Quintile,Urban regions,Statutory health insurance,0.77924,2685,2950,0.76428,0.79421
2013,3rd Quintile,Urban regions,Private health insurance,0.05726,265,2950,0.04888,0.06565
2013,3rd Quintile,Rural regions,Statutory health insurance,0.81376,1809,1945,0.79645,0.83107
2013,3rd Quintile,Rural regions,Private health insurance,0.04793,136,1945,0.03844,0.05743
2013,4th Quintile,Urban regions,Statutory health insurance,0.72507,2581,3074,0.70928,0.74085
2013,4th Quintile,Urban regions,Private health insurance,0.13468,493,3074,0.12261,0.14675
2013,4th Quintile,Rural regions,Statutory health insurance,0.74041,1495,1775,0.72001,0.76081
2013,4th Quintile,Rural regions,Private health insurance,0.13594,280,1775,0.11999,0.15189
2013,5th Quintile,Urban regions,Statutory health insurance,0.59596,2659,4124,0.58098,0.61094
2013,5th Quintile,Urban regions,Private health insurance,0.29799,1465,4124,0.28403,0.31195
2013,5th Quintile,Rural regions,Statutory health insurance,0.63112,940,1377,0.60563,0.65662
2013,5th Quintile,Rural regions,Private health insurance,0.27302,437,1377,0.24948,0.29656
2014,1st Quintile,Urban regions,Statutory health insurance,0.76976,3617,3698,0.75619,0.78333
2014,1st Quintile,Urban regions,Private health insurance,0.01907,81,3698,0.01466,0.02347
2014,1st Quintile,Rural regions,Statutory health insurance,0.77713,2079,2112,0.75937,0.79488
2014,1st Quintile,Rural regions,Private health insurance,0.02066,33,2112,0.01459,0.02673
2014,2nd Quintile,Urban regions,Statutory health insurance,0.77136,3250,3374,0.75719,0.78554
2014,2nd Quintile,Urban regions,Private health insurance,0.03217,124,3374,0.02622,0.03813
2014,2nd Quintile,Rural regions,Statutory health insurance,0.81320,2069,2130,0.79664,0.82976
2014,2nd Quintile,Rural regions,Private health insurance,0.02633,61,2130,0.01953,0.03313
2014,3rd Quintile,Urban regions,Statutory health insurance,0.77235,2961,3176,0.75777,0.78694
2014,3rd Quintile,Urban regions,Private health insurance,0.05824,215,3176,0.05009,0.06639
2014,3rd Quintile,Rural regions,Statutory health insurance,0.79140,1824,1974,0.77347,0.80933
2014,3rd Quintile,Rural regions,Private health insurance,0.06031,150,1974,0.04980,0.07081
2014,4th Quintile,Urban regions,Statutory health insurance,0.72418,2837,3344,0.70903,0.73933
2014,4th Quintile,Urban regions,Private health insurance,0.12799,507,3344,0.11667,0.13932
2014,4th Quintile,Rural regions,Statutory health insurance,0.76355,1558,1803,0.74393,0.78317
2014,4th Quintile,Rural regions,Private health insurance,0.10986,245,1803,0.09542,0.12429
2014,5th Quintile,Urban regions,Statutory health insurance,0.61199,2655,4018,0.59692,0.62706
2014,5th Quintile,Urban regions,Private health insurance,0.28090,1363,4018,0.26700,0.29480
2014,5th Quintile,Rural regions,Statutory health insurance,0.61644,936,1377,0.59075,0.64213
2014,5th Quintile,Rural regions,Private health insurance,0.28904,441,1377,0.26508,0.31299
2015,1st Quintile,Urban regions,Statutory health insurance,0.76474,3146,3229,0.75011,0.77938
2015,1st Quintile,Urban regions,Private health insurance,0.02862,83,3229,0.02287,0.03437
2015,1st Quintile,Rural regions,Statutory health insurance,0.78354,1855,1888,0.76496,0.80212
2015,1st Quintile,Rural regions,Private health insurance,0.02060,33,1888,0.01419,0.02700
2015,2nd Quintile,Urban regions,Statutory health insurance,0.79201,3027,3150,0.77783,0.80618
2015,2nd Quintile,Urban regions,Private health insurance,0.03697,123,3150,0.03038,0.04356
2015,2nd Quintile,Rural regions,Statutory health insurance,0.81398,2046,2109,0.79737,0.83060
