year,quintil_oecd,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Urban regions,Statutory health insurance,0.9658222758343386,28961,0.9637297565278826,0.9679147951407945
2002,2nd Quintile,Urban regions,Private health insurance,0.03096099718536389,28961,0.028966068417355884,0.0329559259533719
2002,2nd Quintile,Urban regions,No insurance,0.003216726980297547,28961,0.002564563063724959,0.0038688908968701353
2002,2nd Quintile,Rural regions,Statutory health insurance,0.9782608695652174,28961,0.976581301069771,0.9799404380606638
2002,2nd Quintile,Rural regions,Private health insurance,0.018719806763285024,28961,0.017158829807806013,0.020280783718764035
2002,2nd Quintile,Rural regions,No insurance,0.0030193236714975845,28961,0.0023874249147507126,0.0036512224282444564
2002,3rd Quintile,Urban regions,Statutory health insurance,0.9209621993127147,28961,0.9178548675770304,0.9240695310483991
2002,3rd Quintile,Urban regions,Private health insurance,0.07435176507341455,28961,0.07133029759088658,0.07737323255594253
2002,3rd Quintile,Urban regions,No insurance,0.004686035613870665,28961,0.003899475108946014,0.005472596118795316
2002,3rd Quintile,Rural regions,Statutory health insurance,0.9392778993435449,28961,0.9365273481017012,0.9420284505853885
2002,3rd Quintile,Rural regions,Private health insurance,0.05579868708971553,28961,0.05315510022859955,0.058442273950831514
2002,3rd Quintile,Rural regions,No insurance,0.004923413566739606,28961,0.004117273127972654,0.005729554005506559
2002,4th Quintile,Urban regions,Statutory health insurance,0.8700092850510678,28961,0.866136107513271,0.8738824625888646
2002,4th Quintile,Urban regions,Private health insurance,0.12658619622407924,28961,0.12275660432985347,0.130415788118305
2002,4th Quintile,Urban regions,No insurance,0.0034045187248529867,28961,0.0027336514382553384,0.004075386011450635
2002,4th Quintile,Rural regions,Statutory health insurance,0.8717086834733894,28961,0.8678571505768128,0.875560216369966
2002,4th Quintile,Rural regions,Private health insurance,0.12044817927170869,28961,0.11669948407046206,0.12419687447295531
2002,4th Quintile,Rural regions,No insurance,0.00784313725490196,28961,0.006827159094188237,0.008859115415615685
2002,5th Quintile,Urban regions,Statutory health insurance,0.6840228245363766,28961,0.6786684043708924,0.6893772447018609
2002,5th Quintile,Urban regions,Private health insurance,0.307774607703281,28961,0.30245855288334217,0.3130906625232199
2002,5th Quintile,Urban regions,No insurance,0.008202567760342368,28961,0.007163758774475674,0.009241376746209062
2002,5th Quintile,Rural regions,Statutory health insurance,0.744842562432139,28961,0.7398216152442124,0.7498635096200655
2002,5th Quintile,Rural regions,Private health insurance,0.24647122692725298,28961,0.24150779204908437,0.25143466180542157
2002,5th Quintile,Rural regions,No insurance,0.008686210640608035,28961,0.007617475605469181,0.00975494567574689
2003,1st Quintile,Urban regions,Statutory health insurance,0.9609012591119946,27727,0.9586197332433045,0.9631827849806848
2003,1st Quintile,Urban regions,Private health insurance,0.0291583830351226,27727,0.02717794827226677,0.03113881779797843
2003,1st Quintile,Urban regions,No insurance,0.009940357852882704,27727,0.008772644305830597,0.011108071399934812
2003,1st Quintile,Rural regions,Statutory health insurance,0.9849624060150376,27727,0.983529876314796,0.9863949357152791
2003,1st Quintile,Rural regions,Private health insurance,0.008771929824561403,27727,0.007674342708270294,0.009869516940852512
2003,1st Quintile,Rural regions,No insurance,0.006265664160401002,27727,0.005336861748240119,0.007194466572561885
2003,2nd Quintile,Urban regions,Statutory health insurance,0.9698334083746061,27727,0.9678200720811339,0.9718467446680783
2003,2nd Quintile,Urban regions,Private health insurance,0.0270148581719946,27727,0.025106503553786772,0.028923212790202425
2003,2nd Quintile,Urban regions,No insurance,0.0031517334533993696,27727,0.0024919614241426004,0.0038115054826561388
2003,2nd Quintile,Rural regions,Statutory health insurance,0.9795244385733157,27727,0.9778574593866286,0.9811914177600028
2003,2nd Quintile,Rural regions,Private health insurance,0.018494055482166448,27727,0.016908186972923255,0.02007992399140964
2003,2nd Quintile,Rural regions,No insurance,0.0019815059445178335,27727,0.001458060271036276,0.002504951617999391
2003,3rd Quintile,Urban regions,Statutory health insurance,0.927774130006566,27727,0.9247271321387776,0.9308211278743543
2003,3rd Quintile,Urban regions,Private health insurance,0.06730137885751805,27727,0.06435229393661415,0.07025046377842195
2003,3rd Quintile,Urban regions,No insurance,0.004924491135915955,27727,0.004100517475822142,0.0057484647960097685
2003,3rd Quintile,Rural regions,Statutory health insurance,0.9460946094609461,27727,0.9434364072642554,0.9487528116576369
2003,3rd Quintile,Rural regions,Private health insurance,0.048954895489548955,27727,0.04641507366220203,0.05149471731689588
2003,3rd Quintile,Rural regions,No insurance,0.0049504950495049506,27727,0.00412435954054503,0.005776630558464871
2003,4th Quintile,Urban regions,Statutory health insurance,0.8654814814814815,27727,0.8614651961610343,0.8694977668019287
2003,4th Quintile,Urban regions,Private health insurance,0.12948148148148148,27727,0.1255296586393142,0.13343330432364875
2003,4th Quintile,Urban regions,No insurance,0.005037037037037037,27727,0.004203748016508717,0.0058703260575653565
2003,4th Quintile,Rural regions,Statutory health insurance,0.8723284589426322,27727,0.8684002760402894,0.8762566418449751
2003,4th Quintile,Rural regions,Private health insurance,0.11811023622047244,27727,0.11431135644012666,0.12190911600081822
2003,4th Quintile,Rural regions,No insurance,0.009561304836895388,27727,0.008415852527446976,0.010706757146343799
2003,5th Quintile,Urban regions,Statutory health insurance,0.636657433056325,27727,0.630996139472786,0.6423187266398641
2003,5th Quintile,Urban regions,Private health insurance,0.358264081255771,27727,0.3526201146089558,0.36390804790258624
2003,5th Quintile,Urban regions,No insurance,0.0050784856879039705,27727,0.004241792645308554,0.005915178730499387
2003,5th Quintile,Rural regions,Statutory health insurance,0.6736161035226456,27727,0.6680969150861709,0.6791352919591203
2003,5th Quintile,Rural regions,Private health insurance,0.3177570093457944,27727,0.31227648967277716,0.3232375290188116
2003,5th Quintile,Rural regions,No insurance,0.008626887131560028,27727,0.0075383324340832294,0.009715441829036827
2004,1st Quintile,Urban regions,Statutory health insurance,0.9616457461645747,26790,0.9593459780886218,0.9639455142405275
2004,1st Quintile,Urban regions,Private health insurance,0.038354253835425386,26790,0.03605448575947245,0.040654021911378325
2004,1st Quintile,Rural regions,Statutory health insurance,0.9796407185628743,26790,0.9779495599117014,0.9813318772140471
2004,1st Quintile,Rural regions,Private health insurance,0.02035928143712575,26790,0.01866812278595286,0.022050440088298637
2004,2nd Quintile,Urban regions,Statutory health insurance,0.9728718428437793,26790,0.9709264483696063,0.9748172373179522
2004,2nd Quintile,Urban regions,Private health insurance,0.027128157156220765,26790,0.025182762682047822,0.02907355163039371
2004,2nd Quintile,Rural regions,Statutory health insurance,0.9770879526977088,26790,0.9752962395010566,0.9788796658943609
2004,2nd Quintile,Rural regions,Private health insurance,0.022912047302291204,26790,0.021120334105639082,0.024703760498943326
2004,3rd Quintile,Urban regions,Statutory health insurance,0.947986577181208,26790,0.9453275148018127,0.9506456395606034
2004,3rd Quintile,Urban regions,Private health insurance,0.05201342281879195,26790,0.04935436043939654,0.054672485198187355
2004,3rd Quintile,Rural regions,Statutory health insurance,0.9527921704087507,26790,0.95025250899048,0.9553318318270215
2004,3rd Quintile,Rural regions,Private health insurance,0.04720782959124928,26790,0.04466816817297848,0.04974749100952008
2004,4th Quintile,Urban regions,Statutory health insurance,0.8662650602409638,26790,0.8621892162088881,0.8703409042730396
2004,4th Quintile,Urban regions,Private health insurance,0.13373493975903614,26790,0.1296590957269604,0.13781078379111186
2004,4th Quintile,Rural regions,Statutory health insurance,0.8922991071428571,26790,0.8885868795406657,0.8960113347450485
2004,4th Quintile,Rural regions,Private health insurance,0.10770089285714286,26790,0.10398866525495146,0.11141312045933427
2004,5th Quintile,Urban regions,Statutory health insurance,0.6322144409562908,26790,0.6264401421102712,0.6379887398023103
2004,5th Quintile,Urban regions,Private health insurance,0.36778555904370924,26790,0.36201126019768964,0.37355985788972884
2004,5th Quintile,Rural regions,Statutory health insurance,0.6770601336302895,26790,0.6714606991603743,0.6826595681002047
2004,5th Quintile,Rural regions,Private health insurance,0.32293986636971045,26790,0.3173404318997952,0.3285393008396257
2005,1st Quintile,Urban regions,Statutory health insurance,0.9699658703071672,25520,0.9678717506722664,0.972059989942068
2005,1st Quintile,Urban regions,Private health insurance,0.030034129692832763,25520,0.027940010057931935,0.03212824932773359
2005,1st Quintile,Rural regions,Statutory health insurance,0.9835651074589128,25520,0.9820051932015101,0.9851250217163154
2005,1st Quintile,Rural regions,Private health insurance,0.01643489254108723,25520,0.01487497828368454,0.017994806798489922
2005,2nd Quintile,Urban regions,Statutory health insurance,0.9705263157894737,25520,0.9684512273675158,0.9726014042114316
2005,2nd Quintile,Urban regions,Private health insurance,0.029473684210526315,25520,0.027398595788568417,0.031548772632484214
2005,2nd Quintile,Rural regions,Statutory health insurance,0.984313725490196,25520,0.9827891728924891,0.9858382780879029
2005,2nd Quintile,Rural regions,Private health insurance,0.01568627450980392,25520,0.014161721912097028,0.017210827107510814
2005,3rd Quintile,Urban regions,Statutory health insurance,0.948358539284397,25520,0.9456433427233685,0.9510737358454254
2005,3rd Quintile,Urban regions,Private health insurance,0.0516414607156031,25520,0.04892626415457466,0.05435665727663153
2005,3rd Quintile,Rural regions,Statutory health insurance,0.9547707558859975,25520,0.9522211388322306,0.9573203729397644
2005,3rd Quintile,Rural regions,Private health insurance,0.045229244114002476,25520,0.0426796270602356,0.04777886116776935
2005,4th Quintile,Urban regions,Statutory health insurance,0.872629582806574,25520,0.8685391902643382,0.8767199753488097
2005,4th Quintile,Urban regions,Private health insurance,0.12737041719342604,25520,0.12328002465119023,0.13146080973566185
2005,4th Quintile,Rural regions,Statutory health insurance,0.891860465116279,25520,0.8880501890627518,0.8956707411698063
2005,4th Quintile,Rural regions,Private health insurance,0.10813953488372093,25520,0.10432925883019367,0.11194981093724818
2005,5th Quintile,Urban regions,Statutory health insurance,0.6359903381642512,25520,0.6300870028674063,0.6418936734610962
2005,5th Quintile,Urban regions,Private health insurance,0.3640096618357488,25520,0.35810632653890384,0.36991299713259373
2005,5th Quintile,Rural regions,Statutory health insurance,0.6840120663650076,25520,0.6783080223604397,0.6897161103695754
2005,5th Quintile,Rural regions,Private health insurance,0.31598793363499245,25520,0.3102838896304247,0.3216919776395602
2006,1st Quintile,Urban regions,Statutory health insurance,0.96759941089838,27321,0.9654998328347322,0.9696989889620278
2006,1st Quintile,Urban regions,Private health insurance,0.03240058910162003,27321,0.030301011037972215,0.03450016716526785
2006,1st Quintile,Rural regions,Statutory health insurance,0.9757412398921833,27321,0.973916884662,0.9775655951223666
2006,1st Quintile,Rural regions,Private health insurance,0.02425876010781671,27321,0.022434404877633353,0.02608311533800007
2006,2nd Quintile,Urban regions,Statutory health insurance,0.96843853820598,27321,0.9663654281306909,0.9705116482812691
2006,2nd Quintile,Urban regions,Private health insurance,0.03156146179401993,27321,0.02948835171873087,0.033634571869308995
2006,2nd Quintile,Rural regions,Statutory health insurance,0.9755274261603376,27321,0.9736952495215672,0.977359602799108
2006,2nd Quintile,Rural regions,Private health insurance,0.024472573839662448,27321,0.022640397200892046,0.02630475047843285
2006,3rd Quintile,Urban regions,Statutory health insurance,0.9443573667711599,27321,0.941639176841676,0.9470755567006438
2006,3rd Quintile,Urban regions,Private health insurance,0.055642633228840124,27321,0.05292444329935619,0.05836082315832406
2006,3rd Quintile,Rural regions,Statutory health insurance,0.9598981540420115,27321,0.9575716568314179,0.9622246512526051
2006,3rd Quintile,Rural regions,Private health insurance,0.04010184595798854,27321,0.037775348747394924,0.042428343168582155
2006,4th Quintile,Urban regions,Statutory health insurance,0.8648289604782464,27321,0.8607746713691687,0.8688832495873241
2006,4th Quintile,Urban regions,Private health insurance,0.13517103952175358,27321,0.13111675041267595,0.1392253286308312
2006,4th Quintile,Rural regions,Statutory health insurance,0.8980733374766936,27321,0.8944857080365913,0.9016609669167959
2006,4th Quintile,Rural regions,Private health insurance,0.1019266625233064,27321,0.09833903308320414,0.10551429196340865
2006,5th Quintile,Urban regions,Statutory health insurance,0.6452576549663929,27321,0.639584418644201,0.6509308912885847
2006,5th Quintile,Urban regions,Private health insurance,0.3547423450336072,27321,0.34906910871141533,0.36041558135579904
2006,5th Quintile,Rural regions,Statutory health insurance,0.6756152125279642,27321,0.6700640016543321,0.6811664234015963
2006,5th Quintile,Rural regions,Private health insurance,0.3243847874720358,27321,0.3188335765984037,0.3299359983456679
2007,1st Quintile,Urban regions,Statutory health insurance,0.9581358609794629,25385,0.9556720798926721,0.9605996420662537
2007,1st Quintile,Urban regions,Private health insurance,0.04186413902053712,25385,0.03940035793374628,0.044327920107327966
2007,1st Quintile,Rural regions,Statutory health insurance,0.981675392670157,25385,0.9800254502879304,0.9833253350523836
2007,1st Quintile,Rural regions,Private health insurance,0.01832460732984293,25385,0.016674664947616342,0.01997454971206952
2007,2nd Quintile,Urban regions,Statutory health insurance,0.9695155144256941,25385,0.9674006413687678,0.9716303874826203
2007,2nd Quintile,Urban regions,Private health insurance,0.030484485574305935,25385,0.02836961251737971,0.03259935863123216
2007,2nd Quintile,Rural regions,Statutory health insurance,0.9723849372384937,25385,0.9703690807254164,0.9744007937515711
2007,2nd Quintile,Rural regions,Private health insurance,0.027615062761506277,25385,0.025599206248428888,0.029630919274583667
2007,3rd Quintile,Urban regions,Statutory health insurance,0.948262839879154,25385,0.9455380491896612,0.9509876305686469
2007,3rd Quintile,Urban regions,Private health insurance,0.05173716012084592,25385,0.04901236943135313,0.054461950810338715
2007,3rd Quintile,Rural regions,Statutory health insurance,0.9546004842615012,25385,0.9520395176119445,0.957161450911058
2007,3rd Quintile,Rural regions,Private health insurance,0.04539951573849879,25385,0.04283854908894209,0.04796048238805549
2007,4th Quintile,Urban regions,Statutory health insurance,0.875829383886256,25385,0.8717725552672713,0.8798862125052407
2007,4th Quintile,Urban regions,Private health insurance,0.12417061611374408,25385,0.12011378749475932,0.12822744473272885
2007,4th Quintile,Rural regions,Statutory health insurance,0.8895604395604395,25385,0.8857046124496434,0.8934162666712356
2007,4th Quintile,Rural regions,Private health insurance,0.11043956043956044,25385,0.1065837333287643,0.11429538755035658
2007,5th Quintile,Urban regions,Statutory health insurance,0.6575404973762263,25385,0.65170291057653,0.6633780841759227
2007,5th Quintile,Urban regions,Private health insurance,0.34245950262377367,25385,0.3366219158240773,0.34829708942347004
2007,5th Quintile,Rural regions,Statutory health insurance,0.7023733162283515,25385,0.696748770886466,0.707997861570237
2007,5th Quintile,Rural regions,Private health insurance,0.29762668377164847,25385,0.29200213842976297,0.30325122911353397
2008,1st Quintile,Urban regions,Statutory health insurance,0.964527027027027,23673,0.9621707008005845,0.9668833532534694
2008,1st Quintile,Urban regions,Private health insurance,0.03547297297297297,23673,0.03311664674653056,0.037829299199415384
2008,1st Quintile,Rural regions,Statutory health insurance,0.9857549857549858,23673,0.9842454432110227,0.9872645282989488
2008,1st Quintile,Rural regions,Private health insurance,0.014245014245014245,23673,0.012735471701051222,0.01575455678897727
2008,2nd Quintile,Urban regions,Statutory health insurance,0.9645219482862297,23673,0.9621654595898111,0.9668784369826483
2008,2nd Quintile,Urban regions,Private health insurance,0.035478051713770296,23673,0.03312156301735171,0.03783454041018888
2008,2nd Quintile,Rural regions,Statutory health insurance,0.9765698219306467,23673,0.9746428789372334,0.9784967649240599
2008,2nd Quintile,Rural regions,Private health insurance,0.023430178069353328,23673,0.0215032350759401,0.025357121062766556
2008,3rd Quintile,Urban regions,Statutory health insurance,0.9498929336188436,23673,0.9471137564127027,0.9526721108249846
2008,3rd Quintile,Urban regions,Private health insurance,0.050107066381156314,23673,0.04732788917501536,0.052886243587297266
2008,3rd Quintile,Rural regions,Statutory health insurance,0.9469987228607918,23673,0.9441447667749752,0.9498526789466084
2008,3rd Quintile,Rural regions,Private health insurance,0.05300127713920817,23673,0.05014732105339154,0.0558552332250248
2008,4th Quintile,Urban regions,Statutory health insurance,0.8752776896223421,23673,0.8710687332391601,0.8794866460055241
2008,4th Quintile,Urban regions,Private health insurance,0.12472231037765788,23673,0.12051335399447587,0.12893126676083988
2008,4th Quintile,Rural regions,Statutory health insurance,0.9031700288184438,23673,0.8994028253067281,0.9069372323301594
2008,4th Quintile,Rural regions,Private health insurance,0.0968299711815562,23673,0.09306276766984056,0.10059717469327184
2008,5th Quintile,Urban regions,Statutory health insurance,0.6727103672710367,23673,0.6667330046000908,0.6786877299419827
2008,5th Quintile,Urban regions,Private health insurance,0.3272896327289633,23673,0.32131227005801727,0.3332669953999093
2008,5th Quintile,Rural regions,Statutory health insurance,0.7096362476068921,23673,0.7038537093090871,0.7154187859046972
2008,5th Quintile,Rural regions,Private health insurance,0.29036375239310785,23673,0.2845812140953028,0.2961462906909129
2009,1st Quintile,Urban regions,Statutory health insurance,0.9721706864564007,21983,0.9699963081863056,0.9743450647264958
2009,1st Quintile,Urban regions,Private health insurance,0.027829313543599257,21983,0.025654935273504088,0.030003691813694427
2009,1st Quintile,Rural regions,Statutory health insurance,0.9745331069609507,21983,0.9724505404884788,0.9766156734334227
2009,1st Quintile,Rural regions,Private health insurance,0.025466893039049237,21983,0.023384326566577275,0.0275494595115212
2009,2nd Quintile,Urban regions,Statutory health insurance,0.975223675154852,21983,0.9731688108284613,0.9772785394812427
2009,2nd Quintile,Urban regions,Private health insurance,0.02477632484514797,21983,0.0227214605187573,0.026831189171538643
2009,2nd Quintile,Rural regions,Statutory health insurance,0.9815762538382804,21983,0.9797985329156148,0.983353974760946
2009,2nd Quintile,Rural regions,Private health insurance,0.01842374616171955,21983,0.01664602523905401,0.020201467084385086
