year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,2nd Quintile,Rural regions,Statutory health insurance,1.00000,1025,13139,1.00000,1.00000
2000,3rd Quintile,Urban regions,Statutory health insurance,0.93462,1527,13139,0.93439,0.93485
2000,3rd Quintile,Urban regions,Private health insurance,0.06538,103,13139,0.06515,0.06561
2000,3rd Quintile,Rural regions,Statutory health insurance,0.94290,999,13139,0.94261,0.94319
2000,3rd Quintile,Rural regions,Private health insurance,0.05710,65,13139,0.05681,0.05739
2000,4th Quintile,Urban regions,Statutory health insurance,0.87721,1570,13139,0.87693,0.87750
2000,4th Quintile,Urban regions,Private health insurance,0.12279,218,13139,0.12250,0.12307
2000,4th Quintile,Rural regions,Statutory health insurance,0.91329,812,13139,0.91290,0.91368
2000,4th Quintile,Rural regions,Private health insurance,0.08671,77,13139,0.08632,0.08710
2000,5th Quintile,Urban regions,Statutory health insurance,0.70287,1353,13139,0.70249,0.70326
2000,5th Quintile,Urban regions,Private health insurance,0.29713,495,13139,0.29674,0.29751
2000,5th Quintile,Rural regions,Statutory health insurance,0.72851,503,13139,0.72784,0.72917
2000,5th Quintile,Rural regions,Private health insurance,0.27149,159,13139,0.27083,0.27216
2001,1st Quintile,Urban regions,Statutory health insurance,0.96967,2366,21771,0.96955,0.96978
2001,1st Quintile,Urban regions,Private health insurance,0.03033,64,21771,0.03022,0.03045
2001,1st Quintile,Rural regions,Statutory health insurance,1.00000,1397,21771,1.00000,1.00000
2001,2nd Quintile,Urban regions,Statutory health insurance,0.95926,2531,21771,0.95913,0.95940
2001,2nd Quintile,Urban regions,Private health insurance,0.04074,93,21771,0.04060,0.04087
2001,2nd Quintile,Rural regions,Statutory health insurance,0.96615,1687,21771,0.96599,0.96631
2001,2nd Quintile,Rural regions,Private health insurance,0.03385,49,21771,0.03369,0.03401
2001,3rd Quintile,Urban regions,Statutory health insurance,0.93323,2600,21771,0.93307,0.93340
2001,3rd Quintile,Urban regions,Private health insurance,0.06677,190,21771,0.06660,0.06693
2001,3rd Quintile,Rural regions,Statutory health insurance,0.94934,1623,21771,0.94914,0.94954
2001,3rd Quintile,Rural regions,Private health insurance,0.05066,90,21771,0.05046,0.05086
2001,4th Quintile,Urban regions,Statutory health insurance,0.87880,2626,21771,0.87859,0.87900
2001,4th Quintile,Urban regions,Private health insurance,0.12120,374,21771,0.12100,0.12141
2001,4th Quintile,Rural regions,Statutory health insurance,0.89427,1403,21771,0.89398,0.89456
2001,4th Quintile,Rural regions,Private health insurance,0.10573,177,21771,0.10544,0.10602
2001,5th Quintile,Urban regions,Statutory health insurance,0.69014,2371,21771,0.68986,0.69041
2001,5th Quintile,Urban regions,Private health insurance,0.30986,995,21771,0.30959,0.31014
2001,5th Quintile,Rural regions,Statutory health insurance,0.73520,853,21771,0.73473,0.73567
2001,5th Quintile,Rural regions,Private health insurance,0.26480,282,21771,0.26433,0.26527
2002,1st Quintile,Urban regions,Statutory health insurance,0.97113,2070,20667,0.97101,0.97124
2002,1st Quintile,Urban regions,Private health insurance,0.02887,50,20667,0.02876,0.02899
2002,1st Quintile,Rural regions,Statutory health insurance,1.00000,1302,20667,1.00000,1.00000
2002,2nd Quintile,Urban regions,Statutory health insurance,0.95874,2305,20667,0.95860,0.95888
2002,2nd Quintile,Urban regions,Private health insurance,0.04126,93,20667,0.04112,0.04140
2002,2nd Quintile,Rural regions,Statutory health insurance,0.98010,1498,20667,0.97997,0.98022
2002,2nd Quintile,Rural regions,Private health insurance,0.01990,35,20667,0.01978,0.02003
2002,3rd Quintile,Urban regions,Statutory health insurance,0.93387,2397,20667,0.93370,0.93403
2002,3rd Quintile,Urban regions,Private health insurance,0.06613,188,20667,0.06597,0.06630
2002,3rd Quintile,Rural regions,Statutory health insurance,0.93733,1378,20667,0.93710,0.93756
2002,3rd Quintile,Rural regions,Private health insurance,0.06267,80,20667,0.06244,0.06290
2002,4th Quintile,Urban regions,Statutory health insurance,0.88970,2404,20667,0.88949,0.88990
2002,4th Quintile,Urban regions,Private health insurance,0.11030,321,20667,0.11010,0.11051
2002,4th Quintile,Rural regions,Statutory health insurance,0.89364,1434,20667,0.89336,0.89393
2002,4th Quintile,Rural regions,Private health insurance,0.10636,176,20667,0.10607,0.10664
2002,5th Quintile,Urban regions,Statutory health insurance,0.73808,2639,20667,0.73781,0.73836
2002,5th Quintile,Urban regions,Private health insurance,0.26192,1000,20667,0.26164,0.26219
2002,5th Quintile,Rural regions,Statutory health insurance,0.78468,1013,20667,0.78423,0.78513
2002,5th Quintile,Rural regions,Private health insurance,0.21532,284,20667,0.21487,0.21577
2003,1st Quintile,Urban regions,Statutory health insurance,0.97429,2074,21991,0.97418,0.97439
2003,1st Quintile,Urban regions,Private health insurance,0.02571,57,21991,0.02561,0.02582
2003,1st Quintile,Rural regions,Statutory health insurance,1.00000,1231,21991,1.00000,1.00000
2003,2nd Quintile,Urban regions,Statutory health insurance,0.96842,2212,21991,0.96830,0.96854
2003,2nd Quintile,Urban regions,Private health insurance,0.03158,74,21991,0.03146,0.03170
2003,2nd Quintile,Rural regions,Statutory health insurance,0.97841,1534,21991,0.97828,0.97854
2003,2nd Quintile,Rural regions,Private health insurance,0.02159,35,21991,0.02146,0.02172
2003,3rd Quintile,Urban regions,Statutory health insurance,0.93029,2415,21991,0.93012,0.93045
2003,3rd Quintile,Urban regions,Private health insurance,0.06971,198,21991,0.06955,0.06988
2003,3rd Quintile,Rural regions,Statutory health insurance,0.93186,1388,21991,0.93162,0.93209
2003,3rd Quintile,Rural regions,Private health insurance,0.06814,94,21991,0.06791,0.06838
2003,4th Quintile,Urban regions,Statutory health insurance,0.89024,2506,21991,0.89004,0.89043
2003,4th Quintile,Urban regions,Private health insurance,0.10976,360,21991,0.10957,0.10996
2003,4th Quintile,Rural regions,Statutory health insurance,0.90888,1373,21991,0.90861,0.90915
2003,4th Quintile,Rural regions,Private health insurance,0.09112,155,21991,0.09085,0.09139
2003,5th Quintile,Urban regions,Statutory health insurance,0.68691,3095,21991,0.68663,0.68718
2003,5th Quintile,Urban regions,Private health insurance,0.31309,1635,21991,0.31282,0.31337
2003,5th Quintile,Rural regions,Statutory health insurance,0.73659,1069,21991,0.73613,0.73704
2003,5th Quintile,Rural regions,Private health insurance,0.26341,486,21991,0.26296,0.26387
2004,1st Quintile,Urban regions,Statutory health insurance,0.96976,1995,21407,0.96964,0.96987
2004,1st Quintile,Urban regions,Private health insurance,0.03024,69,21407,0.03013,0.03036
2004,1st Quintile,Rural regions,Statutory health insurance,1.00000,1187,21407,1.00000,1.00000
2004,2nd Quintile,Urban regions,Statutory health insurance,0.96916,2205,21407,0.96904,0.96928
2004,2nd Quintile,Urban regions,Private health insurance,0.03084,78,21407,0.03072,0.03096
2004,2nd Quintile,Rural regions,Statutory health insurance,0.97220,1460,21407,0.97205,0.97235
2004,2nd Quintile,Rural regions,Private health insurance,0.02780,45,21407,0.02765,0.02795
2004,3rd Quintile,Urban regions,Statutory health insurance,0.94572,2351,21407,0.94558,0.94587
2004,3rd Quintile,Urban regions,Private health insurance,0.05428,151,21407,0.05413,0.05442
2004,3rd Quintile,Rural regions,Statutory health insurance,0.94537,1319,21407,0.94515,0.94558
2004,3rd Quintile,Rural regions,Private health insurance,0.05463,77,21407,0.05442,0.05485
2004,4th Quintile,Urban regions,Statutory health insurance,0.89884,2432,21407,0.89865,0.89903
2004,4th Quintile,Urban regions,Private health insurance,0.10116,357,21407,0.10097,0.10135
2004,4th Quintile,Rural regions,Statutory health insurance,0.90188,1373,21407,0.90160,0.90216
2004,4th Quintile,Rural regions,Private health insurance,0.09812,153,21407,0.09784,0.09840
2004,5th Quintile,Urban regions,Statutory health insurance,0.67861,2970,21407,0.67833,0.67889
2004,5th Quintile,Urban regions,Private health insurance,0.32139,1619,21407,0.32111,0.32167
2004,5th Quintile,Rural regions,Statutory health insurance,0.73585,1089,21407,0.73540,0.73630
2004,5th Quintile,Rural regions,Private health insurance,0.26415,477,21407,0.26370,0.26460
2005,1st Quintile,Urban regions,Statutory health insurance,0.97418,1943,20406,0.97408,0.97429
2005,1st Quintile,Urban regions,Private health insurance,0.02582,61,20406,0.02571,0.02592
2005,1st Quintile,Rural regions,Statutory health insurance,1.00000,1096,20406,1.00000,1.00000
2005,2nd Quintile,Urban regions,Statutory health insurance,0.96948,2126,20406,0.96936,0.96959
2005,2nd Quintile,Urban regions,Private health insurance,0.03052,80,20406,0.03041,0.03064
2005,2nd Quintile,Rural regions,Statutory health insurance,1.00000,1417,20406,1.00000,1.00000
2005,3rd Quintile,Urban regions,Statutory health insurance,0.94877,2157,20406,0.94863,0.94892
2005,3rd Quintile,Urban regions,Private health insurance,0.05123,127,20406,0.05108,0.05137
2005,3rd Quintile,Rural regions,Statutory health insurance,0.93834,1318,20406,0.93811,0.93856
2005,3rd Quintile,Rural regions,Private health insurance,0.06166,80,20406,0.06144,0.06189
2005,4th Quintile,Urban regions,Statutory health insurance,0.89274,2346,20406,0.89254,0.89293
2005,4th Quintile,Urban regions,Private health insurance,0.10726,350,20406,0.10707,0.10746
2005,4th Quintile,Rural regions,Statutory health insurance,0.88301,1307,20406,0.88271,0.88331
2005,4th Quintile,Rural regions,Private health insurance,0.11699,152,20406,0.11669,0.11729
2005,5th Quintile,Urban regions,Statutory health insurance,0.68502,2842,20406,0.68475,0.68529
2005,5th Quintile,Urban regions,Private health insurance,0.31498,1569,20406,0.31471,0.31525
2005,5th Quintile,Rural regions,Statutory health insurance,0.71979,990,20406,0.71932,0.72025
2005,5th Quintile,Rural regions,Private health insurance,0.28021,445,20406,0.27975,0.28068
2006,1st Quintile,Urban regions,Statutory health insurance,0.97568,1826,19162,0.97557,0.97579
2006,1st Quintile,Urban regions,Private health insurance,0.02432,59,19162,0.02421,0.02443
2006,1st Quintile,Rural regions,Statutory health insurance,1.00000,1013,19162,1.00000,1.00000
2006,2nd Quintile,Urban regions,Statutory health insurance,0.96536,1901,19162,0.96523,0.96549
2006,2nd Quintile,Urban regions,Private health insurance,0.03464,74,19162,0.03451,0.03477
2006,2nd Quintile,Rural regions,Statutory health insurance,0.97418,1261,19162,0.97403,0.97434
2006,2nd Quintile,Rural regions,Private health insurance,0.02582,31,19162,0.02566,0.02597
2006,3rd Quintile,Urban regions,Statutory health insurance,0.95222,2044,19162,0.95206,0.95237
2006,3rd Quintile,Urban regions,Private health insurance,0.04778,142,19162,0.04763,0.04794
2006,3rd Quintile,Rural regions,Statutory health insurance,0.94675,1352,19162,0.94654,0.94697
2006,3rd Quintile,Rural regions,Private health insurance,0.05325,68,19162,0.05303,0.05346
2006,4th Quintile,Urban regions,Statutory health insurance,0.88335,2235,19162,0.88313,0.88356
2006,4th Quintile,Urban regions,Private health insurance,0.11665,359,19162,0.11644,0.11687
2006,4th Quintile,Rural regions,Statutory health insurance,0.88507,1169,19162,0.88475,0.88540
2006,4th Quintile,Rural regions,Private health insurance,0.11493,145,19162,0.11460,0.11525
2006,5th Quintile,Urban regions,Statutory health insurance,0.68512,2660,19162,0.68483,0.68541
2006,5th Quintile,Urban regions,Private health insurance,0.31488,1441,19162,0.31459,0.31517
2006,5th Quintile,Rural regions,Statutory health insurance,0.71116,943,19162,0.71066,0.71166
2006,5th Quintile,Rural regions,Private health insurance,0.28884,439,19162,0.28834,0.28934
2007,1st Quintile,Urban regions,Statutory health insurance,0.97346,1912,20264,0.97335,0.97356
2007,1st Quintile,Urban regions,Private health insurance,0.02654,68,20264,0.02644,0.02665
2007,1st Quintile,Rural regions,Statutory health insurance,1.00000,1140,20264,1.00000,1.00000
2007,2nd Quintile,Urban regions,Statutory health insurance,0.96688,2044,20264,0.96676,0.96700
2007,2nd Quintile,Urban regions,Private health insurance,0.03312,75,20264,0.03300,0.03324
2007,2nd Quintile,Rural regions,Statutory health insurance,0.96100,1357,20264,0.96082,0.96118
2007,2nd Quintile,Rural regions,Private health insurance,0.03900,42,20264,0.03882,0.03918
2007,3rd Quintile,Urban regions,Statutory health insurance,0.94478,2139,20264,0.94463,0.94493
2007,3rd Quintile,Urban regions,Private health insurance,0.05522,148,20264,0.05507,0.05537
2007,3rd Quintile,Rural regions,Statutory health insurance,0.94272,1424,20264,0.94251,0.94294
2007,3rd Quintile,Rural regions,Private health insurance,0.05728,89,20264,0.05706,0.05749
2007,4th Quintile,Urban regions,Statutory health insurance,0.87990,2396,20264,0.87969,0.88011
2007,4th Quintile,Urban regions,Private health insurance,0.12010,401,20264,0.11989,0.12031
2007,4th Quintile,Rural regions,Statutory health insurance,0.87811,1278,20264,0.87780,0.87841
2007,4th Quintile,Rural regions,Private health insurance,0.12189,197,20264,0.12159,0.12220
2007,5th Quintile,Urban regions,Statutory health insurance,0.67737,2666,20264,0.67709,0.67765
2007,5th Quintile,Urban regions,Private health insurance,0.32263,1447,20264,0.32235,0.32291
2007,5th Quintile,Rural regions,Statutory health insurance,0.71721,1004,20264,0.71676,0.71767
2007,5th Quintile,Rural regions,Private health insurance,0.28279,437,20264,0.28233,0.28324
2008,1st Quintile,Urban regions,Statutory health insurance,0.97082,1828,19254,0.97071,0.97093
2008,1st Quintile,Urban regions,Private health insurance,0.02918,67,19254,0.02907,0.02929
2008,1st Quintile,Rural regions,Statutory health insurance,1.00000,1106,19254,1.00000,1.00000
2008,2nd Quintile,Urban regions,Statutory health insurance,0.96908,1908,19254,0.96897,0.96920
2008,2nd Quintile,Urban regions,Private health insurance,0.03092,72,19254,0.03080,0.03103
2008,2nd Quintile,Rural regions,Statutory health insurance,0.96343,1311,19254,0.96327,0.96360
2008,2nd Quintile,Rural regions,Private health insurance,0.03657,55,19254,0.03640,0.03673
2008,3rd Quintile,Urban regions,Statutory health insurance,0.93460,2102,19254,0.93443,0.93476
2008,3rd Quintile,Urban regions,Private health insurance,0.06540,175,19254,0.06524,0.06557
2008,3rd Quintile,Rural regions,Statutory health insurance,0.94754,1405,19254,0.94734,0.94774
2008,3rd Quintile,Rural regions,Private health insurance,0.05246,78,19254,0.05226,0.05266
2008,4th Quintile,Urban regions,Statutory health insurance,0.88161,2225,19254,0.88141,0.88182
2008,4th Quintile,Urban regions,Private health insurance,0.11839,379,19254,0.11818,0.11859
2008,4th Quintile,Rural regions,Statutory health insurance,0.87846,1143,19254,0.87815,0.87877
2008,4th Quintile,Rural regions,Private health insurance,0.12154,179,19254,0.12123,0.12185
2008,5th Quintile,Urban regions,Statutory health insurance,0.69001,2552,19254,0.68974,0.69029
2008,5th Quintile,Urban regions,Private health insurance,0.30999,1326,19254,0.30971,0.31026
2008,5th Quintile,Rural regions,Statutory health insurance,0.71669,930,19254,0.71623,0.71714
2008,5th Quintile,Rural regions,Private health insurance,0.28331,413,19254,0.28286,0.28377
2009,1st Quintile,Urban regions,Statutory health insurance,0.97418,1758,17967,0.97408,0.97429
2009,1st Quintile,Urban regions,Private health insurance,0.02582,52,17967,0.02571,0.02592
2009,1st Quintile,Rural regions,Statutory health insurance,1.00000,1040,17967,1.00000,1.00000
2009,2nd Quintile,Urban regions,Statutory health insurance,0.97341,1800,17967,0.97330,0.97351
2009,2nd Quintile,Urban regions,Private health insurance,0.02659,63,17967,0.02649,0.02670
2009,2nd Quintile,Rural regions,Statutory health insurance,0.96017,1265,17967,0.95999,0.96035
2009,2nd Quintile,Rural regions,Private health insurance,0.03983,33,17967,0.03965,0.04001
2009,3rd Quintile,Urban regions,Statutory health insurance,0.93770,1873,17967,0.93754,0.93787
2009,3rd Quintile,Urban regions,Private health insurance,0.06230,149,17967,0.06213,0.06246
2009,3rd Quintile,Rural regions,Statutory health insurance,0.93012,1322,17967,0.92990,0.93035
2009,3rd Quintile,Rural regions,Private health insurance,0.06988,87,17967,0.06965,0.07010
2009,4th Quintile,Urban regions,Statutory health insurance,0.86416,2070,17967,0.86394,0.86438
2009,4th Quintile,Urban regions,Private health insurance,0.13584,379,17967,0.13562,0.13606
2009,4th Quintile,Rural regions,Statutory health insurance,0.86575,1083,17967,0.86543,0.86606
2009,4th Quintile,Rural regions,Private health insurance,0.13425,195,17967,0.13394,0.13457
2009,5th Quintile,Urban regions,Statutory health insurance,0.68082,2278,17967,0.68054,0.68109
2009,5th Quintile,Urban regions,Private health insurance,0.31918,1242,17967,0.31891,0.31946
2009,5th Quintile,Rural regions,Statutory health insurance,0.71935,891,17967,0.71890,0.71981
2009,5th Quintile,Rural regions,Private health insurance,0.28065,387,17967,0.28019,0.28110
2010,1st Quintile,Urban regions,Statutory health insurance,0.96873,1645,16598,0.96860,0.96886
2010,1st Quintile,Urban regions,Private health insurance,0.03127,58,16598,0.03114,0.03140
2010,1st Quintile,Rural regions,Statutory health insurance,1.00000,919,16598,1.00000,1.00000
2010,2nd Quintile,Urban regions,Statutory health insurance,0.96580,1686,16598,0.96567,0.96593
2010,2nd Quintile,Urban regions,Private health insurance,0.03420,84,16598,0.03407,0.03433
2010,2nd Quintile,Rural regions,Statutory health insurance,0.96550,1186,16598,0.96532,0.96567
2010,2nd Quintile,Rural regions,Private health insurance,0.03450,36,16598,0.03433,0.03468
2010,3rd Quintile,Urban regions,Statutory health insurance,0.95421,1748,16598,0.95407,0.95436
2010,3rd Quintile,Urban regions,Private health insurance,0.04579,123,16598,0.04564,0.04593
2010,3rd Quintile,Rural regions,Statutory health insurance,0.94181,1223,16598,0.94159,0.94202
2010,3rd Quintile,Rural regions,Private health insurance,0.05819,81,16598,0.05798,0.05841
2010,4th Quintile,Urban regions,Statutory health insurance,0.85941,1870,16598,0.85918,0.85964
2010,4th Quintile,Urban regions,Private health insurance,0.14059,347,16598,0.14036,0.14082
2010,4th Quintile,Rural regions,Statutory health insurance,0.84475,1029,16598,0.84440,0.84509
2010,4th Quintile,Rural regions,Private health insurance,0.15525,185,16598,0.15491,0.15560
2010,5th Quintile,Urban regions,Statutory health insurance,0.68776,2128,16598,0.68748,0.68804
2010,5th Quintile,Urban regions,Private health insurance,0.31224,1182,16598,0.31196,0.31252
2010,5th Quintile,Rural regions,Statutory health insurance,0.67463,715,16598,0.67410,0.67515
2010,5th Quintile,Rural regions,Private health insurance,0.32537,353,16598,0.32485,0.32590
2011,1st Quintile,Urban regions,Statutory health insurance,0.97514,2685,21834,0.97502,0.97526
2011,1st Quintile,Urban regions,Private health insurance,0.02486,76,21834,0.02474,0.02498
2011,1st Quintile,Rural regions,Statutory health insurance,1.00000,1733,21834,1.00000,1.00000
2011,2nd Quintile,Urban regions,Statutory health insurance,0.96512,2499,21834,0.96498,0.96527
2011,2nd Quintile,Urban regions,Private health insurance,0.03488,88,21834,0.03473,0.03502
2011,2nd Quintile,Rural regions,Statutory health insurance,0.97215,1779,21834,0.97198,0.97232
2011,2nd Quintile,Rural regions,Private health insurance,0.02785,62,21834,0.02768,0.02802
2011,3rd Quintile,Urban regions,Statutory health insurance,0.94576,2270,21834,0.94559,0.94594
2011,3rd Quintile,Urban regions,Private health insurance,0.05424,185,21834,0.05406,0.05441
2011,3rd Quintile,Rural regions,Statutory health insurance,0.92602,1512,21834,0.92576,0.92628
2011,3rd Quintile,Rural regions,Private health insurance,0.07398,126,21834,0.07372,0.07424
2011,4th Quintile,Urban regions,Statutory health insurance,0.84038,2218,21834,0.84011,0.84064
2011,4th Quintile,Urban regions,Private health insurance,0.15962,489,21834,0.15936,0.15989
2011,4th Quintile,Rural regions,Statutory health insurance,0.83217,1109,21834,0.83176,0.83258
2011,4th Quintile,Rural regions,Private health insurance,0.16783,211,21834,0.16742,0.16824
2011,5th Quintile,Urban regions,Statutory health insurance,0.67518,2236,21834,0.67486,0.67550
2011,5th Quintile,Urban regions,Private health insurance,0.32482,1339,21834,0.32450,0.32514
2011,5th Quintile,Rural regions,Statutory health insurance,0.71131,833,21834,0.71076,0.71186
2011,5th Quintile,Rural regions,Private health insurance,0.28869,384,21834,0.28814,0.28924
2012,1st Quintile,Urban regions,Statutory health insurance,0.96566,3214,25147,0.96553,0.96579
2012,1st Quintile,Urban regions,Private health insurance,0.03434,84,25147,0.03421,0.03447
2012,1st Quintile,Rural regions,Statutory health insurance,0.97659,2050,25147,0.97644,0.97673
2012,1st Quintile,Rural regions,Private health insurance,0.02341,34,25147,0.02327,0.02356
2012,2nd Quintile,Urban regions,Statutory health insurance,0.95847,2794,25147,0.95833,0.95862
2012,2nd Quintile,Urban regions,Private health insurance,0.04153,118,25147,0.04138,0.04167
2012,2nd Quintile,Rural regions,Statutory health insurance,0.96891,1955,25147,0.96875,0.96908
2012,2nd Quintile,Rural regions,Private health insurance,0.03109,65,25147,0.03092,0.03125
2012,3rd Quintile,Urban regions,Statutory health insurance,0.93726,2637,25147,0.93708,0.93743
2012,3rd Quintile,Urban regions,Private health insurance,0.06274,256,25147,0.06257,0.06292
2012,3rd Quintile,Rural regions,Statutory health insurance,0.94670,1816,25147,0.94648,0.94691
2012,3rd Quintile,Rural regions,Private health insurance,0.05330,111,25147,0.05309,0.05352
2012,4th Quintile,Urban regions,Statutory health insurance,0.85480,2518,25147,0.85456,0.85504
2012,4th Quintile,Urban regions,Private health insurance,0.14520,518,25147,0.14496,0.14544
2012,4th Quintile,Rural regions,Statutory health insurance,0.85265,1446,25147,0.85230,0.85299
2012,4th Quintile,Rural regions,Private health insurance,0.14735,286,25147,0.14701,0.14770
2012,5th Quintile,Urban regions,Statutory health insurance,0.67165,2446,25147,0.67136,0.67195
2012,5th Quintile,Urban regions,Private health insurance,0.32835,1425,25147,0.32805,0.32864
2012,5th Quintile,Rural regions,Statutory health insurance,0.70229,936,25147,0.70177,0.70280
2012,5th Quintile,Rural regions,Private health insurance,0.29771,438,25147,0.29720,0.29823
2013,1st Quintile,Urban regions,Statutory health insurance,0.96793,3038,25615,0.96779,0.96806
2013,1st Quintile,Urban regions,Private health insurance,0.03207,83,25615,0.03194,0.03221
2013,1st Quintile,Rural regions,Statutory health insurance,1.00000,2035,25615,1.00000,1.00000
2013,2nd Quintile,Urban regions,Statutory health insurance,0.95727,2879,25615,0.95712,0.95742
2013,2nd Quintile,Urban regions,Private health insurance,0.04273,122,25615,0.04258,0.04288
2013,2nd Quintile,Rural regions,Statutory health insurance,0.96776,2120,25615,0.96760,0.96793
2013,2nd Quintile,Rural regions,Private health insurance,0.03224,68,25615,0.03207,0.03240
2013,3rd Quintile,Urban regions,Statutory health insurance,0.93245,2716,25615,0.93228,0.93263
2013,3rd Quintile,Urban regions,Private health insurance,0.06755,246,25615,0.06737,0.06772
2013,3rd Quintile,Rural regions,Statutory health insurance,0.94166,1824,25615,0.94145,0.94188
2013,3rd Quintile,Rural regions,Private health insurance,0.05834,140,25615,0.05812,0.05855
2013,4th Quintile,Urban regions,Statutory health insurance,0.84696,2604,25615,0.84672,0.84721
2013,4th Quintile,Urban regions,Private health insurance,0.15304,513,25615,0.15279,0.15328
2013,4th Quintile,Rural regions,Statutory health insurance,0.83836,1468,25615,0.83803,0.83870
2013,4th Quintile,Rural regions,Private health insurance,0.16164,295,25615,0.16130,0.16197
2013,5th Quintile,Urban regions,Statutory health insurance,0.66488,2617,25615,0.66460,0.66517
2013,5th Quintile,Urban regions,Private health insurance,0.33512,1455,25615,0.33483,0.33540
2013,5th Quintile,Rural regions,Statutory health insurance,0.69961,959,25615,0.69910,0.70012
2013,5th Quintile,Rural regions,Private health insurance,0.30039,433,25615,0.29988,0.30090
2014,1st Quintile,Urban regions,Statutory health insurance,0.97337,3589,26976,0.97326,0.97348
2014,1st Quintile,Urban regions,Private health insurance,0.02663,80,26976,0.02652,0.02674
2014,1st Quintile,Rural regions,Statutory health insurance,1.00000,2087,26976,1.00000,1.00000
2014,2nd Quintile,Urban regions,Statutory health insurance,0.96202,3241,26976,0.96189,0.96215
2014,2nd Quintile,Urban regions,Private health insurance,0.03798,120,26976,0.03785,0.03811
2014,2nd Quintile,Rural regions,Statutory health insurance,0.96726,2079,26976,0.96710,0.96742
2014,2nd Quintile,Rural regions,Private health insurance,0.03274,68,26976,0.03258,0.03290
2014,3rd Quintile,Urban regions,Statutory health insurance,0.93280,2957,26976,0.93264,0.93297
2014,3rd Quintile,Urban regions,Private health insurance,0.06720,218,26976,0.06703,0.06736
2014,3rd Quintile,Rural regions,Statutory health insurance,0.92897,1846,26976,0.92874,0.92920
2014,3rd Quintile,Rural regions,Private health insurance,0.07103,146,26976,0.07080,0.07126
2014,4th Quintile,Urban regions,Statutory health insurance,0.84100,2833,26976,0.84076,0.84124
2014,4th Quintile,Urban regions,Private health insurance,0.15900,508,26976,0.15876,0.15924
2014,4th Quintile,Rural regions,Statutory health insurance,0.87624,1559,26976,0.87594,0.87654
2014,4th Quintile,Rural regions,Private health insurance,0.12376,247,26976,0.12346,0.12406
2014,5th Quintile,Urban regions,Statutory health insurance,0.69317,2673,26976,0.69290,0.69344
2014,5th Quintile,Urban regions,Private health insurance,0.30683,1357,26976,0.30656,0.30710
2014,5th Quintile,Rural regions,Statutory health insurance,0.67786,922,26976,0.67735,0.67836
2014,5th Quintile,Rural regions,Private health insurance,0.32214,446,26976,0.32164,0.32265
2015,1st Quintile,Urban regions,Statutory health insurance,0.95868,3114,25081,0.95854,0.95882
2015,1st Quintile,Urban regions,Private health insurance,0.04132,86,25081,0.04118,0.04146
2015,1st Quintile,Rural regions,Statutory health insurance,0.97250,1809,25081,0.97234,0.97266
2015,1st Quintile,Rural regions,Private health insurance,0.02750,33,25081,0.02734,0.02766
2015,2nd Quintile,Urban regions,Statutory health insurance,0.95776,3016,25081,0.95762,0.95790
2015,2nd Quintile,Urban regions,Private health insurance,0.04224,115,25081,0.04210,0.04238
2015,2nd Quintile,Rural regions,Statutory health insurance,0.97409,2093,25081,0.97395,0.97423
