year,quintil_oecd,regtyp,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,Rural regions,Statutory health insurance,0.060658150304094764,1434,20667,0.060600168614313346,0.06071613199387618
2002,4th Quintile,Rural regions,Private health insurance,0.007219097539071642,176,20667,0.0071985337749881605,0.007239661303155124
2002,5th Quintile,Urban regions,Statutory health insurance,0.110978411751863,2639,20667,0.11090211433108263,0.11105470917264337
2002,5th Quintile,Urban regions,Private health insurance,0.0393819290195755,1000,20667,0.03933468375129401,0.039429174287856986
2002,5th Quintile,Rural regions,Statutory health insurance,0.03830067203843916,1013,20667,0.0382540536448458,0.03834729043203253
2002,5th Quintile,Rural regions,Private health insurance,0.01050971122984127,284,20667,0.010484940682072157,0.010534481777610384
2003,1st Quintile,Urban regions,Statutory health insurance,0.1220708678789521,2074,21991,0.12199276815314342,0.1221489676047608
2003,1st Quintile,Urban regions,Private health insurance,0.00322152386941177,57,21991,0.003208004894397637,0.003235042844425903
2003,1st Quintile,Rural regions,Statutory health insurance,0.06373854316541457,1231,21991,0.063680263989534,0.06379682234129513
2003,2nd Quintile,Urban regions,Statutory health insurance,0.1167003484831335,2212,21991,0.11662375287495634,0.11677694409131066
2003,2nd Quintile,Urban regions,Private health insurance,0.003805455698945422,74,21991,0.0037907668022139247,0.0038201445956769194
2003,2nd Quintile,Rural regions,Statutory health insurance,0.06994293889654135,1534,21991,0.06988209171051583,0.07000378608256687
2003,2nd Quintile,Rural regions,Private health insurance,0.0015432942922464113,35,21991,0.0015339294005995649,0.0015526591838932577
2003,3rd Quintile,Urban regions,Statutory health insurance,0.12367981617810847,2415,21991,0.12360127551100214,0.1237583568452148
2003,3rd Quintile,Urban regions,Private health insurance,0.00926802863644766,198,21991,0.009245168146425274,0.009290889126470045
2003,3rd Quintile,Rural regions,Statutory health insurance,0.059888742103122436,1388,21991,0.059832134341132714,0.05994534986511216
2003,3rd Quintile,Rural regions,Private health insurance,0.00437937864257307,94,21991,0.004363625509108643,0.004395131776037497
2003,4th Quintile,Urban regions,Statutory health insurance,0.12647388134176307,2506,21991,0.12639458518594418,0.12655317749758196
2003,4th Quintile,Urban regions,Private health insurance,0.015593882465463019,360,21991,0.015564324261399348,0.01562344066952669
2003,4th Quintile,Rural regions,Statutory health insurance,0.058533210611041414,1373,21991,0.05847720681847241,0.058589214403610416
2003,4th Quintile,Rural regions,Private health insurance,0.005868209791874912,155,21991,0.005849988105827756,0.005886431477922068
2003,5th Quintile,Urban regions,Statutory health insurance,0.1110612695382651,3095,21991,0.11098630929385553,0.11113622978267468
2003,5th Quintile,Urban regions,Private health insurance,0.05062156461532746,1635,21991,0.050569264671027125,0.0506738645596278
2003,5th Quintile,Rural regions,Statutory health insurance,0.039487696793491074,1069,21991,0.03944123498284085,0.0395341586041413
2003,5th Quintile,Rural regions,Private health insurance,0.01412134699787717,486,21991,0.014093197959909678,0.014149496035844662
2004,1st Quintile,Urban regions,Statutory health insurance,0.12102739884444372,1995,21407,0.12094964990235964,0.1211051477865278
2004,1st Quintile,Urban regions,Private health insurance,0.003774516241816127,69,21407,0.0037598986967137004,0.0037891337869185534
2004,1st Quintile,Rural regions,Statutory health insurance,0.06393572207321367,1187,21407,0.06387740582268944,0.0639940383237379
2004,2nd Quintile,Urban regions,Statutory health insurance,0.1178824624881543,2205,21407,0.11780559321089919,0.11795933176540942
2004,2nd Quintile,Urban regions,Private health insurance,0.0037511239236388185,78,21407,0.003736551573491715,0.003765696273785922
2004,2nd Quintile,Rural regions,Statutory health insurance,0.06854531752287613,1460,21407,0.06848508449003438,0.06860555055571788
2004,2nd Quintile,Rural regions,Private health insurance,0.001960194613129551,45,21407,0.0019496510234354282,0.001970738202823674
2004,3rd Quintile,Urban regions,Statutory health insurance,0.12760768716130835,2351,21407,0.12752815197485326,0.12768722234776345
2004,3rd Quintile,Urban regions,Private health insurance,0.007323806076004637,151,21407,0.007303480765384199,0.007344131386625075
2004,3rd Quintile,Rural regions,Statutory health insurance,0.05921779746295856,1319,21407,0.05916153281039502,0.05927406211552211
2004,3rd Quintile,Rural regions,Private health insurance,0.0034222672315862373,77,21407,0.00340834600446696,0.0034361884587055147
2004,4th Quintile,Urban regions,Statutory health insurance,0.12671987380354877,2432,21407,0.1266405754584359,0.12679917214866163
2004,4th Quintile,Urban regions,Private health insurance,0.014262162601868736,357,21407,0.014233898292687418,0.014290426911050053
2004,4th Quintile,Rural regions,Statutory health insurance,0.05805368140027524,1373,21407,0.057997938067722334,0.058109424732828145
2004,4th Quintile,Rural regions,Private health insurance,0.006315739976329758,153,21407,0.006296855658729173,0.006334624293930343
2004,5th Quintile,Urban regions,Statutory health insurance,0.10960685523879507,2970,21407,0.10953238637419221,0.10968132410339793
2004,5th Quintile,Urban regions,Private health insurance,0.051909830032790275,1619,21407,0.051856947214119924,0.051962712851460625
2004,5th Quintile,Rural regions,Statutory health insurance,0.040239114573884925,1089,21407,0.04019226876945316,0.04028596037831669
2004,5th Quintile,Rural regions,Private health insurance,0.01444444873337714,477,21407,0.014416007003333106,0.014472890463421175
2005,1st Quintile,Urban regions,Statutory health insurance,0.12298142827201428,1943,20406,0.12290313331821792,0.12305972322581063
2005,1st Quintile,Urban regions,Private health insurance,0.0032589117821364387,61,20406,0.003245324359205626,0.0032724992050672513
2005,1st Quintile,Rural regions,Statutory health insurance,0.062225106395233105,1096,20406,0.062167517103740376,0.062282695686725835
2005,2nd Quintile,Urban regions,Statutory health insurance,0.12077106806054977,2126,20406,0.12069338218769782,0.12084875393340172
2005,2nd Quintile,Urban regions,Private health insurance,0.0038021728323105563,80,20406,0.0037875005277559852,0.0038168451368651274
2005,2nd Quintile,Rural regions,Statutory health insurance,0.06941114005997316,1417,20406,0.06935054975697166,0.06947173036297466
2005,3rd Quintile,Urban regions,Statutory health insurance,0.12380344854055665,2157,20406,0.12372492918044395,0.12388196790066935
2005,3rd Quintile,Urban regions,Private health insurance,0.006684807108955453,127,20406,0.00666538047352834,0.006704233744382566
2005,3rd Quintile,Rural regions,Statutory health insurance,0.061843732252790634,1318,20406,0.061786308040213525,0.06190115646536774
2005,3rd Quintile,Rural regions,Private health insurance,0.004064030549756445,80,20406,0.004048863406048816,0.004079197693464074
2005,4th Quintile,Urban regions,Statutory health insurance,0.12495637664394671,2346,20406,0.12487754443885796,0.12503520884903546
2005,4th Quintile,Urban regions,Private health insurance,0.015013527224412695,350,20406,0.014984536029760638,0.015042518419064753
2005,4th Quintile,Rural regions,Statutory health insurance,0.05742606856927473,1307,20406,0.05737060320550504,0.057481533933044414
2005,4th Quintile,Rural regions,Private health insurance,0.00760869176485829,152,20406,0.007587975756278999,0.007629407773437582
2005,5th Quintile,Urban regions,Statutory health insurance,0.11207911968841361,2842,20406,0.1120039125436642,0.11215432683316302
2005,5th Quintile,Urban regions,Private health insurance,0.05153501728258879,1569,20406,0.05148230989701708,0.051587724668160494
2005,5th Quintile,Rural regions,Statutory health insurance,0.03781422985087497,990,20406,0.037768755479353246,0.0378597042223967
2005,5th Quintile,Rural regions,Private health insurance,0.014721123121353734,445,20406,0.014692411370983417,0.01474983487172405
2006,1st Quintile,Urban regions,Statutory health insurance,0.12555831209607124,1826,19162,0.1254736409880491,0.12564298320409337
2006,1st Quintile,Urban regions,Private health insurance,0.003129987226124495,59,19162,0.003115713491099714,0.003144260961149276
2006,1st Quintile,Rural regions,Statutory health insurance,0.0608158132481274,1013,19162,0.060754742853423194,0.0608768836428316
2006,2nd Quintile,Urban regions,Statutory health insurance,0.12185077390524211,1901,19162,0.12176718562518293,0.12193436218530129
2006,2nd Quintile,Urban regions,Private health insurance,0.004372483571883803,74,19162,0.004355623492295964,0.004389343651471643
2006,2nd Quintile,Rural regions,Statutory health insurance,0.06680526468611857,1261,19162,0.0667414620582944,0.06686906731394274
2006,2nd Quintile,Rural regions,Private health insurance,0.001770429744356626,31,19162,0.0017596873362872006,0.0017811721524260515
2006,3rd Quintile,Urban regions,Statutory health insurance,0.1202593541232945,2044,19162,0.12017623827453491,0.12034246997205408
2006,3rd Quintile,Urban regions,Private health insurance,0.006034566227778991,142,19162,0.006014775774037934,0.006054356681520047
2006,3rd Quintile,Rural regions,Statutory health insurance,0.06601704766582173,1352,19162,0.06595359576954866,0.06608049956209479
2006,3rd Quintile,Rural regions,Private health insurance,0.0037127983704659355,68,19162,0.0036972569739905895,0.0037283397669412815
2006,4th Quintile,Urban regions,Statutory health insurance,0.12370517768287996,2235,19162,0.12362104472780869,0.12378931063795123
2006,4th Quintile,Urban regions,Private health insurance,0.016336482973838416,359,19162,0.01630409008757954,0.01636887586009729
2006,4th Quintile,Rural regions,Statutory health insurance,0.05575387543093092,1169,19162,0.05569524444227379,0.05581250641958804
2006,4th Quintile,Rural regions,Private health insurance,0.007239686691523908,145,19162,0.007218023164192808,0.007261350218855008
2006,5th Quintile,Urban regions,Statutory health insurance,0.11174650509029745,2660,19162,0.11166599829876794,0.11182701188182695
2006,5th Quintile,Urban regions,Private health insurance,0.05135849281678609,1441,19162,0.051302089547395936,0.05141489608617624
2006,5th Quintile,Rural regions,Statutory health insurance,0.03807051808141376,943,19162,0.03802161760469518,0.03811941855813234
2006,5th Quintile,Rural regions,Private health insurance,0.015462430367044137,439,19162,0.015430901954335108,0.015493958779753167
2007,1st Quintile,Urban regions,Statutory health insurance,0.12329052219236764,1912,20264,0.12321185187368089,0.12336919251105438
2007,1st Quintile,Urban regions,Private health insurance,0.003361891045629996,68,20264,0.0033480401207270287,0.0033757419705329633
2007,1st Quintile,Rural regions,Statutory health insurance,0.06508887518090399,1140,20264,0.06502984735880774,0.06514790300300025
2007,2nd Quintile,Urban regions,Statutory health insurance,0.11984903270321416,2044,20264,0.11977131605453312,0.1199267493518952
2007,2nd Quintile,Urban regions,Private health insurance,0.004105736032132655,75,20264,0.004090435013634784,0.004121037050630525
2007,2nd Quintile,Rural regions,Statutory health insurance,0.06326802262918073,1357,20264,0.06320976966672288,0.06332627559163857
2007,2nd Quintile,Rural regions,Private health insurance,0.002567560439881202,42,20264,0.0025554511048572794,0.002579669774905125
2007,3rd Quintile,Urban regions,Statutory health insurance,0.12213527072601439,2139,20264,0.12205691827933773,0.12221362317269105
2007,3rd Quintile,Urban regions,Private health insurance,0.007138815489523721,148,20264,0.007118670105177975,0.007158960873869466
2007,3rd Quintile,Rural regions,Statutory health insurance,0.06474681134491017,1424,20264,0.06468792806351323,0.06480569462630711
2007,3rd Quintile,Rural regions,Private health insurance,0.003933724947516401,89,20264,0.003918746585407093,0.003948703309625708
2007,4th Quintile,Urban regions,Statutory health insurance,0.12204103672620506,2396,20264,0.12196271030832782,0.1221193631440823
2007,4th Quintile,Urban regions,Private health insurance,0.01665802937226207,401,20264,0.016627403933996584,0.016688654810527555
2007,4th Quintile,Rural regions,Statutory health insurance,0.057913299545251144,1278,20264,0.057857407139440035,0.05796919195106225
2007,4th Quintile,Rural regions,Private health insurance,0.008039069581286562,197,20264,0.008017701359134351,0.008060437803438772
2007,5th Quintile,Urban regions,Statutory health insurance,0.1081206652594092,2666,20264,0.10804635896261662,0.10819497155620177
2007,5th Quintile,Urban regions,Private health insurance,0.05149787840326614,1447,20264,0.05144499346098385,0.05155076334554843
2007,5th Quintile,Rural regions,Statutory health insurance,0.04033862951657687,1004,20264,0.0402915493718793,0.040385709661274444
2007,5th Quintile,Rural regions,Private health insurance,0.015905128864467856,437,20264,0.015875192070191405,0.015935065658744307
2008,1st Quintile,Urban regions,Statutory health insurance,0.1238096519678747,1828,19254,0.12373137172849291,0.1238879322072565
2008,1st Quintile,Urban regions,Private health insurance,0.0037210244966670997,67,19254,0.0037065535344833313,0.003735495458850868
2008,1st Quintile,Rural regions,Statutory health insurance,0.06288791119794025,1106,19254,0.06283021396090387,0.06294560843497664
2008,2nd Quintile,Urban regions,Statutory health insurance,0.11949162838836577,1908,19254,0.11941453606297248,0.11956872071375907
2008,2nd Quintile,Urban regions,Private health insurance,0.003812252268829656,72,19254,0.0037976056602646935,0.0038268988773946183
2008,2nd Quintile,Rural regions,Statutory health insurance,0.0673916449327559,1311,19254,0.06733206111306267,0.06745122875244913
2008,2nd Quintile,Rural regions,Private health insurance,0.0025577628041613407,55,19254,0.0025457581494680334,0.002569767458854648
2008,3rd Quintile,Urban regions,Statutory health insurance,0.12078233896475966,2102,19254,0.12070488822313208,0.12085978970638725
2008,3rd Quintile,Urban regions,Private health insurance,0.008452206780219776,175,19254,0.008430448851776169,0.008473964708663384
2008,3rd Quintile,Rural regions,Statutory health insurance,0.06554895856842916,1405,19254,0.06549013696815893,0.06560778016869938
2008,3rd Quintile,Rural regions,Private health insurance,0.0036288962439022395,78,19254,0.003614604885891126,0.003643187601913353
2008,4th Quintile,Urban regions,Statutory health insurance,0.12511150033063406,2225,19254,0.12503286809359052,0.1251901325676776
2008,4th Quintile,Urban regions,Private health insurance,0.01680047716025992,379,19254,0.016769930952651595,0.016831023367868247
2008,4th Quintile,Rural regions,Statutory health insurance,0.05519499057323926,1143,19254,0.05514071597882959,0.055249265167648935
2008,4th Quintile,Rural regions,Private health insurance,0.007636771159685118,179,19254,0.007616080902861707,0.007657461416508529
2008,5th Quintile,Urban regions,Statutory health insurance,0.10913286670145221,2552,19254,0.10905875958560608,0.10920697381729834
2008,5th Quintile,Urban regions,Private health insurance,0.04902752923050502,1326,19254,0.04897621005889516,0.04907884840211488
2008,5th Quintile,Rural regions,Statutory health insurance,0.03942599394530929,930,19254,0.03937974174457842,0.039472246146040155
2008,5th Quintile,Rural regions,Private health insurance,0.015585594285009456,413,19254,0.015556155063258616,0.015615033506760297
2009,1st Quintile,Urban regions,Statutory health insurance,0.1261344947196736,1758,17967,0.12605564799908311,0.1262133414402641
2009,1st Quintile,Urban regions,Private health insurance,0.0033427870678495565,52,17967,0.003329079144592709,0.003356494991106404
2009,1st Quintile,Rural regions,Statutory health insurance,0.06310102498409739,1040,17967,0.06304328070159249,0.0631587692666023
2009,2nd Quintile,Urban regions,Statutory health insurance,0.12223009478381683,1800,17967,0.12215230477543508,0.12230788479219858
2009,2nd Quintile,Urban regions,Private health insurance,0.0033393421512793093,63,17967,0.0033256412695301454,0.003353043033028473
2009,2nd Quintile,Rural regions,Statutory health insurance,0.06370407624612821,1265,17967,0.06364607536674112,0.0637620771255153
2009,2nd Quintile,Rural regions,Private health insurance,0.0026424928171529505,33,17967,0.0026303007670459245,0.0026546848672599765
2009,3rd Quintile,Urban regions,Statutory health insurance,0.11723930611105664,1873,17967,0.1171629045004389,0.11731570772167438
2009,3rd Quintile,Urban regions,Private health insurance,0.007788830689886695,149,17967,0.007767952992992114,0.007809708386781276
2009,3rd Quintile,Rural regions,Statutory health insurance,0.0693251080302654,1322,17967,0.06926478423227733,0.06938543182825346
2009,3rd Quintile,Rural regions,Private health insurance,0.005208034825099711,87,17967,0.005190940676503757,0.005225128973695665
2009,4th Quintile,Urban regions,Statutory health insurance,0.11885704298459691,2070,17967,0.11878018658274804,0.11893389938644579
2009,4th Quintile,Urban regions,Private health insurance,0.018683720399430677,379,17967,0.01865156302501932,0.018715877773842034
2009,4th Quintile,Rural regions,Statutory health insurance,0.056236060018615565,1083,17967,0.0561813478998757,0.05629077213735543
2009,4th Quintile,Rural regions,Private health insurance,0.008720776787342895,195,17967,0.008698695723786683,0.008742857850899108
2009,5th Quintile,Urban regions,Statutory health insurance,0.10786735846162618,2278,17967,0.10779368617709557,0.10794103074615678
2009,5th Quintile,Urban regions,Private health insurance,0.050570911602810964,1242,17967,0.05051887294836813,0.050622950257253795
2009,5th Quintile,Rural regions,Statutory health insurance,0.03957046832232797,891,17967,0.039524170267118394,0.03961676637753754
2009,5th Quintile,Rural regions,Private health insurance,0.015438068996942583,387,17967,0.015408789581012371,0.015467348412872796
2010,1st Quintile,Urban regions,Statutory health insurance,0.11356655649869071,1645,16598,0.11348728293681659,0.11364583006056483
2010,1st Quintile,Urban regions,Private health insurance,0.0036657316942518775,58,16598,0.0036506321809826893,0.0036808312075210657
2010,1st Quintile,Rural regions,Statutory health insurance,0.05939047288760072,919,16598,0.059331419725827894,0.05944952604937355
2010,2nd Quintile,Urban regions,Statutory health insurance,0.11861815398219228,1686,16598,0.11853736768406385,0.1186989402803207
2010,2nd Quintile,Urban regions,Private health insurance,0.0042001763928103284,84,16598,0.004184017936651986,0.004216334848968671
2010,2nd Quintile,Rural regions,Statutory health insurance,0.06434417914046166,1186,16598,0.06428287458166566,0.06440548369925765
2010,2nd Quintile,Rural regions,Private health insurance,0.0022994283888246514,36,16598,0.0022874612554343757,0.002311395522214927
2010,3rd Quintile,Urban regions,Statutory health insurance,0.12097430002176911,1748,16598,0.12089282444900361,0.1210557755945346
2010,3rd Quintile,Urban regions,Private health insurance,0.005804966470535495,123,16598,0.005785985617376802,0.005823947323694188
2010,3rd Quintile,Rural regions,Statutory health insurance,0.06982813033115812,1223,16598,0.06976445416834211,0.06989180649397413
2010,3rd Quintile,Rural regions,Private health insurance,0.004314737480435368,81,16598,0.004298361085432704,0.004331113875438031
2010,4th Quintile,Urban regions,Statutory health insurance,0.12277271052493034,1870,16598,0.12269071558240789,0.1228547054674528
2010,4th Quintile,Urban regions,Private health insurance,0.020083765695788337,347,16598,0.020048714961035864,0.02011881643054081
2010,4th Quintile,Rural regions,Statutory health insurance,0.05766732251908928,1029,16598,0.05760907906850094,0.057725565969677615
2010,4th Quintile,Rural regions,Private health insurance,0.010598393961905163,185,16598,0.010572808903546824,0.010623979020263501
2010,5th Quintile,Urban regions,Statutory health insurance,0.11801561693561544,2128,16598,0.11793500854226222,0.11809622532896866
2010,5th Quintile,Urban regions,Private health insurance,0.0535784166294722,1182,16598,0.05352215434887125,0.053634678910073154
2010,5th Quintile,Rural regions,Statutory health insurance,0.03391815288750826,715,16598,0.0338729253300035,0.03396338044501302
2010,5th Quintile,Rural regions,Private health insurance,0.016358787556960696,353,16598,0.016327093780434034,0.016390481333487358
2011,1st Quintile,Urban regions,Statutory health insurance,0.12071255511934986,2685,21834,0.1206233064044001,0.12080180383429963
2011,1st Quintile,Urban regions,Private health insurance,0.0030776119146782082,76,21834,0.003062437990272379,0.0030927858390840373
2011,1st Quintile,Rural regions,Statutory health insurance,0.06648314001656865,1733,21834,0.066414894023324,0.0665513860098133
2011,2nd Quintile,Urban regions,Statutory health insurance,0.1212950550535919,2499,21834,0.12120562090076774,0.12138448920641605
2011,2nd Quintile,Urban regions,Private health insurance,0.004383088327076549,88,21834,0.004364991744952712,0.004401184909200387
2011,2nd Quintile,Rural regions,Statutory health insurance,0.06771996613913424,1779,21834,0.06765113390403929,0.06778879837422919
2011,2nd Quintile,Rural regions,Private health insurance,0.001940261962032777,62,21834,0.0019282069189375413,0.0019523170051280127
2011,3rd Quintile,Urban regions,Statutory health insurance,0.11834497691549467,2270,21834,0.11825648887623891,0.11843346495475043
2011,3rd Quintile,Urban regions,Private health insurance,0.0067866589691722235,185,21834,0.006764167925976458,0.006809150012367989
2011,3rd Quintile,Rural regions,Statutory health insurance,0.06940771081330632,1512,21834,0.06933808922937296,0.06947733239723969
2011,3rd Quintile,Rural regions,Private health insurance,0.005545195094900945,126,21834,0.005524852270293377,0.0055655379195085125
2011,4th Quintile,Urban regions,Statutory health insurance,0.11803991673921192,2218,21834,0.1179515275344845,0.11812830594393935
2011,4th Quintile,Urban regions,Private health insurance,0.022420734070177147,489,21834,0.022380177500107148,0.022461290640247145
2011,4th Quintile,Rural regions,Statutory health insurance,0.05214010708030895,1109,21834,0.052079206932423856,0.05220100722819405
2011,4th Quintile,Rural regions,Private health insurance,0.010515717255163556,211,21834,0.010487773535579047,0.010543660974748065
2011,5th Quintile,Urban regions,Statutory health insurance,0.10830623604334838,2236,21834,0.10822110363676372,0.10839136844993304
2011,5th Quintile,Urban regions,Private health insurance,0.05210453932814774,1339,21834,0.052043658813328675,0.05216541984296681
2011,5th Quintile,Rural regions,Statutory health insurance,0.03611776927547478,833,21834,0.03606665611199914,0.036168882438950424
