year,age_gr,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2001,18-29 J.,weiblich,Gesetzliche KV,0.08396981900661946,27798,0.08070945720700574,0.08723018080623317
2001,66 und älter,weiblich,Gesetzliche KV,0.08290515206221358,27798,0.07966364342607868,0.08614666069834848
2001,18-29 J.,maennlich,Gesetzliche KV,0.07577651252140906,27798,0.07266547604253164,0.07888754900028648
2001,66 und älter,maennlich,Gesetzliche KV,0.0611026246354673,27798,0.058286912248823486,0.06391833702211111
2001,46-65 J.,maennlich,Private KV,0.025829745868629357,27798,0.0239649693369173,0.027694522400341415
2001,30-45 J.,maennlich,Private KV,0.02490394852566773,27798,0.02307202601209499,0.02673587103924047
2001,46-65 J.,weiblich,Private KV,0.015599685228903393,27798,0.01414290819687053,0.017056462260936257
2001,30-45 J.,weiblich,Private KV,0.013609220941535898,27798,0.012247179159147614,0.014971262723924182
2001,66 und älter,maennlich,Private KV,0.007174929407952599,27798,0.006182740243195732,0.008167118572709466
2001,18-29 J.,maennlich,Private KV,0.007036059806508356,27798,0.006053450674855574,0.008018668938161137
2001,18-29 J.,weiblich,Private KV,0.006156552330694811,27798,0.0052369986795502204,0.0070761059818394015
2001,66 und älter,weiblich,Private KV,0.005971392862102486,27798,0.005065688290330779,0.006877097433874192
2001,18-29 J.,maennlich,Weder-noch,0.0020367541545155765,27798,0.0015067541480181272,0.002566754161013026
2001,30-45 J.,maennlich,Weder-noch,0.0015275656158866824,27798,0.0010684550655845457,0.001986676166188819
2001,46-65 J.,maennlich,Weder-noch,0.001157246678702032,27798,0.0007575681397216474,0.0015569252176824168
2001,30-45 J.,weiblich,Weder-noch,0.00041660880433273156,27798,0.0001767127894120665,0.0006565048192533966
2001,46-65 J.,weiblich,Weder-noch,0.00037031893718465027,27798,0.00014413756832523585,0.0005965003060440647
2001,18-29 J.,weiblich,Weder-noch,0.00023144933574040642,27798,5.2624843319011116e-05,0.00041027382816180173
2001,66 und älter,weiblich,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2001,66 und älter,maennlich,Weder-noch,9.257973429616257e-05,27798,-2.0526659718659164e-05,0.0002056861283109843
2002,30-45 J.,weiblich,Gesetzliche KV,0.15260973240307338,28961,0.1484679989500282,0.15675146585611854
2002,46-65 J.,weiblich,Gesetzliche KV,0.14731078336130002,28961,0.14322888722945487,0.15139267949314517
2002,46-65 J.,maennlich,Gesetzliche KV,0.1327386734964232,28961,0.1288309572415639,0.13664638975128252
2002,30-45 J.,maennlich,Gesetzliche KV,0.1255409343813477,28961,0.12172490495367948,0.1293569638090159
2002,66 und älter,weiblich,Gesetzliche KV,0.08098560452176985,28961,0.0778435453039839,0.08412766373955581
2002,18-29 J.,weiblich,Gesetzliche KV,0.07758544555329859,28961,0.07450436894177201,0.08066652216482517
2002,18-29 J.,maennlich,Gesetzliche KV,0.07193323324207365,28961,0.06895743354081797,0.07490903294332933
2002,66 und älter,maennlich,Gesetzliche KV,0.06288086196237747,28961,0.060085062987448125,0.06567666093730681
2002,46-65 J.,maennlich,Private KV,0.03947717036121169,28961,0.03723444472072845,0.041719896001694935
2002,30-45 J.,maennlich,Private KV,0.030292325355471165,28961,0.0283183759487017,0.03226627476224063
2002,46-65 J.,weiblich,Private KV,0.025611587035238012,28961,0.02379216439224566,0.027431009678230363
2002,30-45 J.,weiblich,Private KV,0.017972268833348053,28961,0.016442194170303567,0.01950234349639254
2002,66 und älter,maennlich,Private KV,0.00830168683211163,28961,0.007256672480223528,0.009346701183999733
2002,18-29 J.,maennlich,Private KV,0.008080897288704408,28961,0.007049758284374811,0.009112036293034004
2002,18-29 J.,weiblich,Private KV,0.007595160293208514,28961,0.006595247319575388,0.00859507326684164
2002,66 und älter,weiblich,Private KV,0.005917159763313609,28961,0.005033841457536064,0.006800478069091154
2002,30-45 J.,maennlich,Weder-noch,0.0015455268038505696,28961,0.0010930964870827743,0.001997957120618365
2002,18-29 J.,maennlich,Weder-noch,0.001103947717036121,28961,0.0007214897644668433,0.001486405669605399
2002,46-65 J.,maennlich,Weder-noch,0.001103947717036121,28961,0.0007214897644668433,0.001486405669605399
2002,30-45 J.,weiblich,Weder-noch,0.0004857369954958933,28961,0.00023196459747536067,0.000739509393516426
2002,66 und älter,weiblich,Weder-noch,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,46-65 J.,weiblich,Weder-noch,0.0002649474520886691,28961,7.750341556967113e-05,0.00045239148860766703
2002,66 und älter,maennlich,Weder-noch,0.00022078954340722424,28961,4.967355268354785e-05,0.00039190553413090065
2002,18-29 J.,weiblich,Weder-noch,0.00017663163472577938,28961,2.3577459897184213e-05,0.0003296858095543745
2003,30-45 J.,weiblich,Gesetzliche KV,0.14897621889633642,27727,0.14478506168168112,0.1531673761109917
2003,46-65 J.,weiblich,Gesetzliche KV,0.14888439996327243,27727,0.14469430850049791,0.15307449142604695
2003,46-65 J.,maennlich,Gesetzliche KV,0.13194380681296483,27727,0.12796023129031495,0.13592738233561472
2003,30-45 J.,maennlich,Gesetzliche KV,0.12262418510696906,27727,0.11876331201298936,0.12648505820094877
2003,66 und älter,weiblich,Gesetzliche KV,0.08428978055274998,27727,0.0810196045879675,0.08755995651753246
2003,18-29 J.,weiblich,Gesetzliche KV,0.07850518776971811,27727,0.07533926544162695,0.08167111009780928
2003,18-29 J.,maennlich,Gesetzliche KV,0.07138922045725829,27727,0.06835855631661686,0.07441988459789972
2003,66 und älter,maennlich,Gesetzliche KV,0.0666605454044624,27727,0.06372452632186365,0.06959656448706114
2003,46-65 J.,maennlich,Private KV,0.039114865485263065,27727,0.03683288835319574,0.04139684261733039
2003,30-45 J.,maennlich,Private KV,0.028555688182903313,27727,0.026595219539172307,0.03051615682663432
2003,46-65 J.,weiblich,Private KV,0.025709301257919384,27727,0.023846381945101153,0.027572220570737615
2003,30-45 J.,weiblich,Private KV,0.01629786061885961,27727,0.014807464407923833,0.017788256829795387
2003,66 und älter,maennlich,Private KV,0.009044164906803783,27727,0.007929829279229316,0.01015850053437825
2003,18-29 J.,weiblich,Private KV,0.0083096134422918,27727,0.007241092367465855,0.009378134517117748
2003,18-29 J.,maennlich,Private KV,0.007345514645119824,27727,0.006340401855397221,0.008350627434842427
2003,66 und älter,weiblich,Private KV,0.006748691580203838,27727,0.005784986843516041,0.007712396316891636
2003,18-29 J.,maennlich,Weder-noch,0.0014231934624919658,27727,0.0009794547309713974,0.0018669321940125343
2003,30-45 J.,maennlich,Weder-noch,0.0014231934624919658,27727,0.0009794547309713974,0.0018669321940125343
2003,46-65 J.,maennlich,Weder-noch,0.0011018271967679735,27727,0.0007113263467980321,0.001492328046737915
2003,66 und älter,maennlich,Weder-noch,0.000459094665319989,27727,0.00020694636833942597,0.000711242962300552
2003,46-65 J.,weiblich,Weder-noch,0.00036727573225599116,27727,0.00014173708087091694,0.0005928143836410654
2003,66 und älter,weiblich,Weder-noch,0.0003213662657239923,27727,0.00011038933095275822,0.0005323432004952263
2003,18-29 J.,weiblich,Weder-noch,0.0002754567991919934,27727,8.012562733051564e-05,0.0004707879710534711
2003,30-45 J.,weiblich,Weder-noch,0.0002295473326599945,27727,5.123109011732595e-05,0.000407863575202663
2004,46-65 J.,weiblich,Gesetzliche KV,0.15025857569862883,26790,0.14597966972100332,0.15453748167625433
2004,30-45 J.,weiblich,Gesetzliche KV,0.1445651658205627,26790,0.1403540711064017,0.1487762605347237
2004,46-65 J.,maennlich,Gesetzliche KV,0.1309958722778384,26790,0.12695561110643014,0.13503613344924667
2004,30-45 J.,maennlich,Gesetzliche KV,0.11880248612231342,26790,0.11492795538423324,0.1226770168603936
2004,66 und älter,weiblich,Gesetzliche KV,0.08957631541490725,26790,0.08615661480815982,0.09299601602165468
2004,18-29 J.,weiblich,Gesetzliche KV,0.07956540304597429,26790,0.07632478149911845,0.08280602459283012
2004,18-29 J.,maennlich,Gesetzliche KV,0.07311287185083266,26790,0.0699955613557733,0.07623018234589203
2004,66 und älter,maennlich,Gesetzliche KV,0.07112017839350951,26790,0.06804233939959074,0.07419801738742828
2004,46-65 J.,maennlich,Private KV,0.039331973240973574,26790,0.0370042612148515,0.041659685267095646
2004,30-45 J.,maennlich,Private KV,0.02804004364947573,26790,0.026063150285127682,0.03001693701382378
2004,46-65 J.,weiblich,Private KV,0.02633202068605589,26790,0.0244146006896905,0.02824944068242128
2004,30-45 J.,weiblich,Private KV,0.016226218152488495,26790,0.014713263218816752,0.01773917308616024
2004,66 und älter,maennlich,Private KV,0.00977368695734687,26790,0.008595630353228967,0.010951743561464774
2004,18-29 J.,weiblich,Private KV,0.008255444323195901,26790,0.007171917034696664,0.009338971611695139
2004,18-29 J.,maennlich,Private KV,0.007496323006120416,26790,0.0064634190936470985,0.008529226918593733
2004,66 und älter,weiblich,Private KV,0.006547421359776059,26790,0.005581640863489379,0.0075132018560627395
2005,46-65 J.,weiblich,Gesetzliche KV,0.15020391922809112,25520,0.14582049271017414,0.1545873457460081
2005,30-45 J.,weiblich,Gesetzliche KV,0.14154978613349248,25520,0.13727289789462432,0.14582667437236063
2005,46-65 J.,maennlich,Gesetzliche KV,0.12951357803640703,25520,0.1253939843127264,0.13363317176008768
2005,30-45 J.,maennlich,Gesetzliche KV,0.11439371331940715,25520,0.1104885683503719,0.1182988582884424
2005,66 und älter,weiblich,Gesetzliche KV,0.09320600815676912,25520,0.08963909933877108,0.09677291697476716
2005,18-29 J.,weiblich,Gesetzliche KV,0.08077190888292052,25520,0.077428745868661,0.08411507189718004
2005,66 und älter,maennlich,Gesetzliche KV,0.07490301402566397,25520,0.07167333758011496,0.07813269047121299
2005,18-29 J.,maennlich,Gesetzliche KV,0.07316224012732518,25520,0.06996731199817685,0.07635716825647351
2005,46-65 J.,maennlich,Private KV,0.0382472893663583,25520,0.03589414931030614,0.04060042942241046
2005,30-45 J.,maennlich,Private KV,0.0275539639908485,25520,0.025545608746116413,0.02956231923558059
2005,46-65 J.,weiblich,Private KV,0.026758181637322194,25520,0.024778230758794696,0.028738132515849692
2005,30-45 J.,weiblich,Private KV,0.015716701482144633,25520,0.014190694584976307,0.01724270837931296
2005,66 und älter,maennlich,Private KV,0.010991743758082165,25520,0.009712512706952003,0.012270974809212326
2005,18-29 J.,weiblich,Private KV,0.008753605888789416,25520,0.007610727445130563,0.00989648433244827
2005,18-29 J.,maennlich,Private KV,0.007510195961404556,25520,0.006450931509794906,0.008569460413014205
2005,66 und älter,weiblich,Private KV,0.00676415000497364,25520,0.005758496099035837,0.007769803910911442
2006,46-65 J.,weiblich,Gesetzliche KV,0.1525665180828087,27321,0.14830278310268408,0.1568302530629333
2006,30-45 J.,weiblich,Gesetzliche KV,0.1356555305362805,27321,0.13159511990176326,0.13971594117079772
2006,46-65 J.,maennlich,Gesetzliche KV,0.12692431413997518,27321,0.1229769595997508,0.13087166868019956
2006,30-45 J.,maennlich,Gesetzliche KV,0.10918615872432333,27321,0.10548800425327358,0.11288431319537308
2006,66 und älter,weiblich,Gesetzliche KV,0.09958182068838749,27321,0.09603107200837259,0.10313256936840239
2006,66 und älter,maennlich,Gesetzliche KV,0.08248701805983182,27321,0.07922484733037104,0.0857491887892926
2006,18-29 J.,weiblich,Gesetzliche KV,0.07858094756674786,27321,0.07539018123778977,0.08177171389570594
2006,18-29 J.,maennlich,Gesetzliche KV,0.07053903772804558,27321,0.06750278360111783,0.07357529185497333
2006,46-65 J.,maennlich,Private KV,0.039520242635908275,27321,0.03720997824070218,0.04183050703111437
2006,46-65 J.,weiblich,Private KV,0.02669914066449152,27321,0.024787615715125565,0.028610665613857476
2006,30-45 J.,maennlich,Private KV,0.02610174164790221,27321,0.024211143127504053,0.027992340168300364
2006,30-45 J.,weiblich,Private KV,0.01557832820182896,27321,0.014109879487552417,0.017046776916105504
2006,66 und älter,maennlich,Private KV,0.012499425577868664,27321,0.011182013982227337,0.013816837173509991
2006,18-29 J.,weiblich,Private KV,0.008271678691236616,27321,0.007197686900711449,0.009345670481761784
2006,18-29 J.,maennlich,Private KV,0.008225724920729746,27321,0.007154695782464355,0.009296754058995138
2006,66 und älter,weiblich,Private KV,0.007582372133633565,27321,0.006553745989816386,0.008610998277450743
2007,46-65 J.,weiblich,Gesetzliche KV,0.1534821824634038,25385,0.1490479901751048,0.1579163747517028
2007,30-45 J.,weiblich,Gesetzliche KV,0.13159840307555817,25385,0.12743974605696295,0.1357570600941534
2007,46-65 J.,maennlich,Gesetzliche KV,0.12657104835132338,25385,0.12248081140000865,0.13066128530263812
2007,30-45 J.,maennlich,Gesetzliche KV,0.10641234166297009,25385,0.10261891171451068,0.1102057716114295
2007,66 und älter,weiblich,Gesetzliche KV,0.10335649859529794,25385,0.09961154634835845,0.10710145084223743
2007,66 und älter,maennlich,Gesetzliche KV,0.08610577160037458,25385,0.08265487786425857,0.08955666533649059
2007,18-29 J.,weiblich,Gesetzliche KV,0.0776282714771551,25385,0.07433649424576327,0.08092004870854694
2007,18-29 J.,maennlich,Gesetzliche KV,0.07058011730494357,25385,0.06742936215447431,0.07373087245541282
2007,46-65 J.,maennlich,Private KV,0.038937355217112724,25385,0.036557631381214,0.04131707905301145
2007,46-65 J.,weiblich,Private KV,0.026023953866627238,25385,0.024065432717308943,0.027982475015945533
2007,30-45 J.,maennlich,Private KV,0.025284636995416235,25385,0.02335340363626735,0.02721587035456512
2007,30-45 J.,weiblich,Private KV,0.015525654295431022,25385,0.014004775359432384,0.01704653323142966
2007,66 und älter,maennlich,Private KV,0.013406279264626153,25385,0.011991493139735257,0.014821065389517048
2007,66 und älter,weiblich,Private KV,0.008822514663117946,25385,0.007672139766171285,0.009972889560064606
2007,18-29 J.,weiblich,Private KV,0.008723939080289813,25385,0.007579952029112388,0.009867926131467239
2007,18-29 J.,maennlich,Private KV,0.007541032086352211,25385,0.006476793105892529,0.008605271066811892
2008,46-65 J.,weiblich,Gesetzliche KV,0.1552511415525114,23673,0.15063785288922574,0.15986443021579708
2008,46-65 J.,maennlich,Gesetzliche KV,0.12650477376504773,23673,0.12227016641122672,0.13073938111886876
2008,30-45 J.,weiblich,Gesetzliche KV,0.12634910751349107,23673,0.12211672926215308,0.13058148576482906
2008,66 und älter,weiblich,Gesetzliche KV,0.10725404732254047,23673,0.10331219625021602,0.11119589839486492
2008,30-45 J.,maennlich,Gesetzliche KV,0.10393316728933168,23673,0.1000456108717528,0.10782072370691055
2008,66 und älter,maennlich,Gesetzliche KV,0.08997509339975093,23673,0.08632992820564812,0.09362025859385374
2008,18-29 J.,weiblich,Gesetzliche KV,0.07695101701951017,23673,0.07355594510159356,0.08034608893742677
2008,18-29 J.,maennlich,Gesetzliche KV,0.070568700705687,23673,0.06730624871239876,0.07383115269897525
2008,46-65 J.,maennlich,Private KV,0.03881278538812785,23673,0.03635229982925466,0.04127327094700104
2008,46-65 J.,weiblich,Private KV,0.025892486508924867,23673,0.023869375337594794,0.02791559768025494
2008,30-45 J.,maennlich,Private KV,0.02371315898713159,23673,0.021774895356962285,0.025651422617300895
2008,66 und älter,maennlich,Private KV,0.015462847654628476,23673,0.013891073238428957,0.017034622070827996
2008,30-45 J.,weiblich,Private KV,0.013854296388542964,23673,0.012365304942011577,0.01534328783507435
2008,66 und älter,weiblich,Private KV,0.009755085097550851,23673,0.008503050690377358,0.011007119504724345
2008,18-29 J.,weiblich,Private KV,0.008198422581984225,23673,0.0070497216600457265,0.009347123503922724
2008,18-29 J.,maennlich,Private KV,0.0075238688252386885,23673,0.006423064657003277,0.0086246729934741
2009,46-65 J.,weiblich,Gesetzliche KV,0.15815504306751876,21983,0.15333145545601198,0.16297863067902554
2009,46-65 J.,maennlich,Gesetzliche KV,0.12786885245901639,21983,0.12345430821432156,0.1322833967037112
2009,30-45 J.,weiblich,Gesetzliche KV,0.12414559599888858,21983,0.11978652232385391,0.12850466967392324
2009,66 und älter,weiblich,Gesetzliche KV,0.11064184495693248,21983,0.10649506833202484,0.11478862158184013
2009,30-45 J.,maennlich,Gesetzliche KV,0.0990275076410114,21983,0.09507887908813224,0.10297613619389055
2009,66 und älter,maennlich,Gesetzliche KV,0.09241455959988885,21983,0.08858607811915412,0.09624304108062359
2009,18-29 J.,weiblich,Gesetzliche KV,0.0720200055570992,21983,0.06860250594820563,0.07543750516599276
2009,18-29 J.,maennlich,Gesetzliche KV,0.07068630175048625,21983,0.06729816141024293,0.07407444209072957
2009,46-65 J.,maennlich,Private KV,0.03945540427896638,21983,0.03688190170645269,0.042028906851480065
2009,46-65 J.,weiblich,Private KV,0.02567379827729925,21983,0.023583011019744145,0.027764585534854357
2009,30-45 J.,maennlich,Private KV,0.023117532647957767,21983,0.021130959829897464,0.02510410546601807
2009,66 und älter,maennlich,Private KV,0.01756043345373715,21983,0.015824100012780843,0.019296766894693455
2009,30-45 J.,weiblich,Private KV,0.013114754098360656,21983,0.011610829732853687,0.014618678463867624
2009,66 und älter,weiblich,Private KV,0.010558488469019172,21983,0.009207323024225427,0.011909653913812917
2009,18-29 J.,weiblich,Private KV,0.008780216726868574,21983,0.007546969379349321,0.010013464074387829
2009,18-29 J.,maennlich,Private KV,0.006779661016949152,21983,0.005694886727175556,0.007864435306722749
2010,30-45 J.,weiblich,Gesetzliche KV,0.19426685052860307,35837,0.19017061223174556,0.19836308882546058
2010,30-45 J.,maennlich,Gesetzliche KV,0.1353056704692658,35837,0.13176423320870448,0.13884710772982714
2010,46-65 J.,weiblich,Gesetzliche KV,0.13100162968534537,35837,0.12750831203497637,0.13449494733571438
2010,46-65 J.,maennlich,Gesetzliche KV,0.10755923279428356,35837,0.1043514585477648,0.11076700704080232
2010,18-29 J.,weiblich,Gesetzliche KV,0.08616438928586352,35837,0.08325910795070529,0.08906967062102175
2010,66 und älter,weiblich,Gesetzliche KV,0.07943671388575488,35837,0.0766369093791511,0.08223651839235865
2010,66 und älter,maennlich,Gesetzliche KV,0.06660816514144834,35837,0.06402658279922874,0.06918974748366793
2010,18-29 J.,maennlich,Gesetzliche KV,0.06518741381471731,35837,0.06263156947997817,0.06774325814945645
2010,46-65 J.,maennlich,Private KV,0.03209226526263006,35837,0.03026749827733295,0.033917032247927165
2010,30-45 J.,maennlich,Private KV,0.028832894571894196,35837,0.02710036222426673,0.030565426919521663
2010,30-45 J.,weiblich,Private KV,0.01993230537796164,35837,0.01848521035058799,0.021379400405335286
2010,46-65 J.,weiblich,Private KV,0.019598010948142577,35837,0.018162857503173226,0.02103316439311193
2010,66 und älter,maennlich,Private KV,0.01358071121139944,35837,0.012382365066393446,0.014779057356405435
2010,66 und älter,weiblich,Private KV,0.008440934352931345,35837,0.007493727559607449,0.00938814114625524
2010,18-29 J.,weiblich,Private KV,0.006059086540470519,35837,0.005255608318890477,0.006862564762050561
2010,18-29 J.,maennlich,Private KV,0.005933726129288371,35837,0.0051385530535536916,0.006728899205023051
2011,30-45 J.,weiblich,Gesetzliche KV,0.18489859373895837,41903,0.18118147753505195,0.18861570994286478
2011,46-65 J.,weiblich,Gesetzliche KV,0.14914140343438625,41903,0.14573056364061882,0.1525522432281537
2011,30-45 J.,maennlich,Gesetzliche KV,0.12175817963394812,41903,0.1186271322294599,0.12488922703843634
2011,46-65 J.,maennlich,Gesetzliche KV,0.11900219065790403,41903,0.1159019286002369,0.12210245271557116
2011,66 und älter,weiblich,Gesetzliche KV,0.08462299484135397,41903,0.08195811453303313,0.0872878751496748
2011,18-29 J.,weiblich,Gesetzliche KV,0.07462370150519398,41903,0.0721075829966852,0.07713982001370277
2011,66 und älter,maennlich,Gesetzliche KV,0.07186771252914988,41903,0.06939481930619591,0.07434060575210384
2011,18-29 J.,maennlich,Gesetzliche KV,0.06077309024097237,41903,0.0584855200085137,0.06306066047343103
2011,46-65 J.,maennlich,Private KV,0.03360186559253763,41903,0.03187645186303546,0.0353272793220398
2011,30-45 J.,maennlich,Private KV,0.02505123312840082,41903,0.02355486322599231,0.02654760303080933
2011,46-65 J.,weiblich,Private KV,0.019927920288318846,41903,0.018589805069292583,0.02126603550734511
2011,30-45 J.,weiblich,Private KV,0.018302593456292843,41903,0.01701914435179771,0.019586042560787977
2011,66 und älter,maennlich,Private KV,0.015405271712246484,41903,0.014226045980554861,0.01658449744393811
2011,66 und älter,weiblich,Private KV,0.00961062822415377,41903,0.008676487324767158,0.010544769123540382
2011,18-29 J.,weiblich,Private KV,0.006324641368101194,41903,0.0055655855294863745,0.007083697206716014
2011,18-29 J.,maennlich,Private KV,0.005087979648081407,41903,0.004406742166739062,0.005769217129423753
2012,30-45 J.,weiblich,Gesetzliche KV,0.17438109391424117,40229,0.1706732113875004,0.17808897644098193
2012,46-65 J.,weiblich,Gesetzliche KV,0.15991880822066765,40229,0.15633704513793828,0.163500571303397
2012,46-65 J.,maennlich,Gesetzliche KV,0.12457863641306317,40229,0.12135150381951386,0.12780576900661247
2012,30-45 J.,maennlich,Gesetzliche KV,0.11450215665663852,40229,0.11139053317616324,0.1176137801371138
2012,66 und älter,weiblich,Gesetzliche KV,0.0859038022400232,40229,0.08316545450307491,0.08864214997697148
2012,66 und älter,maennlich,Gesetzliche KV,0.0747399325818261,40229,0.07217015986888428,0.07730970529476791
2012,18-29 J.,weiblich,Gesetzliche KV,0.071586501866686,40229,0.06906724328764988,0.07410576044572212
2012,18-29 J.,maennlich,Gesetzliche KV,0.061727500090615825,40229,0.05937575475679482,0.06407924542443683
2012,46-65 J.,maennlich,Private KV,0.03389031860524122,40229,0.03212209373068379,0.03565854347979865
2012,30-45 J.,maennlich,Private KV,0.022327739316394216,40229,0.02088394450789241,0.02377153412489602
2012,46-65 J.,weiblich,Private KV,0.020877886114030953,40229,0.01948071967632967,0.022275052551732236
2012,30-45 J.,weiblich,Private KV,0.017108267787886478,40229,0.01584107610594639,0.018375459469826567
2012,66 und älter,maennlich,Private KV,0.01689078980753199,40229,0.0156315387799498,0.01815004083511418
2012,66 und älter,weiblich,Private KV,0.010946391677842619,40229,0.009929600286705765,0.011963183068979472
2012,18-29 J.,maennlich,Private KV,0.005328210518684983,40229,0.0046168053094375675,0.006039615727932398
2012,18-29 J.,weiblich,Private KV,0.005291964188625902,40229,0.0045829699365620355,0.006000958440689768
