year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,male,No insurance,0.010899282527615982,33,21863,0.010836365044222935,0.010962200011009029
2001,30-45 y.,female,Statutory health insurance,0.9174101256953011,3484,21863,0.9172399586100345,0.9175802927805677
2001,30-45 y.,female,Private health insurance,0.08258987430469888,294,21863,0.08241970721943222,0.08276004138996555
2001,46-65 y.,male,Statutory health insurance,0.8304744612375011,2940,21863,0.83025187376364,0.8306970487113623
2001,46-65 y.,male,Private health insurance,0.16952553876249876,558,21863,0.16930295128863762,0.1697481262363599
2001,46-65 y.,female,Statutory health insurance,0.903382986250084,3222,21863,0.9032084420106535,0.9035575304895144
2001,46-65 y.,female,Private health insurance,0.09661701374991612,337,21863,0.09644246951048574,0.0967915579893465
2001,66 and older,male,Statutory health insurance,0.8875230061530425,1320,21863,0.8872582128554007,0.8877877994506842
2001,66 and older,male,Private health insurance,0.11247699384695752,155,21863,0.11221220054931574,0.11274178714459929
2001,66 and older,female,Statutory health insurance,0.9285718967580022,1791,21863,0.9283948990868655,0.928748894429139
2001,66 and older,female,Private health insurance,0.07142810324199779,129,21863,0.07125110557086106,0.07160510091313452
2002,17-29 y.,male,Statutory health insurance,0.9108390249399234,1785,22931,0.9106032524443249,0.9110747974355219
2002,17-29 y.,male,Private health insurance,0.08916097506007674,204,22931,0.08892520256447828,0.0893967475556752
2002,17-29 y.,female,Statutory health insurance,0.933447801989564,1926,22931,0.9332382631492288,0.9336573408298993
2002,17-29 y.,female,Private health insurance,0.06655219801043596,193,22931,0.06634265917010065,0.06676173685077127
2002,30-45 y.,male,Statutory health insurance,0.8347367973886439,2843,22931,0.8345117168403098,0.8349618779369781
2002,30-45 y.,male,Private health insurance,0.15553683140845373,686,22931,0.15531720625260542,0.15575645656430204
2002,30-45 y.,male,No insurance,0.009726371202902418,35,22931,0.009666897068516532,0.009785845337288305
2002,30-45 y.,female,Statutory health insurance,0.9217457037777919,3456,22931,0.9215801308868676,0.9219112766687161
2002,30-45 y.,female,Private health insurance,0.07825429622220811,407,22931,0.07808872333128389,0.07841986911313234
2002,46-65 y.,male,Statutory health insurance,0.8242987202035426,3006,22931,0.8240729655839715,0.8245244748231136
2002,46-65 y.,male,Private health insurance,0.17570127979645753,894,22931,0.1754755251768865,0.17592703441602855
2002,46-65 y.,female,Statutory health insurance,0.8974564414153623,3336,22931,0.8972774198073775,0.8976354630233471
2002,46-65 y.,female,Private health insurance,0.10254355858463785,580,22931,0.10236453697665308,0.1027225801926226
2002,66 and older,male,Statutory health insurance,0.8995532323949594,1424,22931,0.8993080170729967,0.8997984477169222
2002,66 and older,male,Private health insurance,0.10044676760504043,188,22931,0.10020155228307766,0.1006919829270032
2002,66 and older,female,Statutory health insurance,0.9424899276061551,1834,22931,0.9423316646206407,0.9426481905916696
2002,66 and older,female,Private health insurance,0.05751007239384481,134,22931,0.05735180940833033,0.057668335379359295
2003,17-29 y.,male,Statutory health insurance,0.9052185203645791,1715,22073,0.9049793730091474,0.9054576677200107
2003,17-29 y.,male,Private health insurance,0.07825899188461714,178,22073,0.07803971204518928,0.078478271724045
2003,17-29 y.,male,No insurance,0.016522487750803797,32,22073,0.016418412596985447,0.016626562904622146
2003,17-29 y.,female,Statutory health insurance,0.9307413767509171,1862,22073,0.9305298692778966,0.9309528842239375
2003,17-29 y.,female,Private health insurance,0.06925862324908277,201,22073,0.06904711577606236,0.06947013072210319
2003,30-45 y.,male,Statutory health insurance,0.8332118607746781,2671,22073,0.8329839786926155,0.8334397428567407
2003,30-45 y.,male,Private health insurance,0.15615406456977193,622,22073,0.15593216416050687,0.156375964979037
2003,30-45 y.,male,No insurance,0.01063407465554992,31,22073,0.010571373116338207,0.010696776194761634
2003,30-45 y.,female,Statutory health insurance,0.925926896014939,3245,22073,0.925763049703318,0.9260907423265601
2003,30-45 y.,female,Private health insurance,0.07407310398506092,355,22073,0.0739092576734399,0.07423695029668195
2003,46-65 y.,male,Statutory health insurance,0.8248607502995752,2874,22073,0.8246347303514915,0.8250867702476589
2003,46-65 y.,male,Private health insurance,0.17513924970042477,852,22073,0.17491322975234103,0.17536526964850851
2003,46-65 y.,female,Statutory health insurance,0.8961398421210695,3243,22073,0.8959598995015182,0.8963197847406207
2003,46-65 y.,female,Private health insurance,0.10386015787893045,560,22073,0.10368021525937925,0.10404010049848166
2003,66 and older,male,Statutory health insurance,0.8954127604531282,1452,22073,0.8951677141884292,0.8956578067178272
2003,66 and older,male,Private health insurance,0.10458723954687178,197,22073,0.10434219328217278,0.10483228581157078
2003,66 and older,female,Statutory health insurance,0.9380448967650638,1836,22073,0.9378825022110544,0.9382072913190731
2003,66 and older,female,Private health insurance,0.061955103234936144,147,22073,0.06179270868092684,0.06211749778894545
2004,17-29 y.,male,Statutory health insurance,0.9244461560163258,1683,21430,0.9242300291920177,0.924662282840634
2004,17-29 y.,male,Private health insurance,0.07555384398367425,187,21430,0.07533771715936605,0.07576997080798245
2004,17-29 y.,female,Statutory health insurance,0.9357953361218492,1835,21430,0.9355925308849737,0.9359981413587246
2004,17-29 y.,female,Private health insurance,0.06420466387815082,198,21430,0.06400185864127536,0.06440746911502629
2004,30-45 y.,male,Statutory health insurance,0.8371571205230244,2504,21430,0.8369273946658486,0.8373868463802001
2004,30-45 y.,male,Private health insurance,0.16284287947697554,591,21430,0.1626131536197998,0.16307260533415127
2004,30-45 y.,female,Statutory health insurance,0.9271544596871365,3047,21430,0.9269905297885774,0.9273183895856956
2004,30-45 y.,female,Private health insurance,0.07284554031286362,342,21430,0.07268161041430456,0.07300947021142269
2004,46-65 y.,male,Statutory health insurance,0.8237315014928986,2761,21430,0.823504745731191,0.8239582572546063
2004,46-65 y.,male,Private health insurance,0.17626849850710136,829,21430,0.17604174274539378,0.17649525426880894
2004,46-65 y.,female,Statutory health insurance,0.8918286378397247,3167,21430,0.8916444345031559,0.8920128411762934
2004,46-65 y.,female,Private health insurance,0.10817136216027536,555,21430,0.10798715882370663,0.10835556549684408
2004,66 and older,male,Statutory health insurance,0.9000140075473171,1499,21430,0.8997797366862474,0.9002482784083867
2004,66 and older,male,Private health insurance,0.09998599245268297,206,21430,0.09975172159161327,0.10022026331375267
2004,66 and older,female,Statutory health insurance,0.946884443956887,1888,21430,0.9467351701460839,0.9470337177676901
2004,66 and older,female,Private health insurance,0.0531155560431129,138,21430,0.05296628223230981,0.053264829853916
2005,17-29 y.,male,Statutory health insurance,0.9264162757282268,1618,20452,0.9262100652238047,0.926622486232649
2005,17-29 y.,male,Private health insurance,0.0735837242717731,174,20452,0.07337751376735097,0.07378993477619522
2005,17-29 y.,female,Statutory health insurance,0.931594797460365,1776,20452,0.9313922084079866,0.9317973865127434
2005,17-29 y.,female,Private health insurance,0.06840520253963496,200,20452,0.06820261348725659,0.06860779159201333
2005,30-45 y.,male,Statutory health insurance,0.834921432852001,2300,20452,0.8346917477076913,0.8351511179963108
2005,30-45 y.,male,Private health insurance,0.16507856714799887,554,20452,0.16484888200368908,0.16530825229230867
2005,30-45 y.,female,Statutory health insurance,0.9234698622909596,2846,20452,0.923302795881238,0.9236369287006813
2005,30-45 y.,female,Private health insurance,0.07653013770904034,316,20452,0.07636307129931864,0.07669720411876203
2005,46-65 y.,male,Statutory health insurance,0.8236331073628866,2604,20452,0.823400629642167,0.8238655850836063
2005,46-65 y.,male,Private health insurance,0.17636689263711347,769,20452,0.1761344149163938,0.17659937035783313
2005,46-65 y.,female,Statutory health insurance,0.8910160772032383,3020,20452,0.8908299065741487,0.8912022478323278
2005,46-65 y.,female,Private health insurance,0.10898392279676178,538,20452,0.10879775216767221,0.10917009342585135
2005,66 and older,male,Statutory health insurance,0.8966003848307617,1506,20452,0.8963619585303281,0.8968388111311952
2005,66 and older,male,Private health insurance,0.10339961516923843,221,20452,0.10316118886880485,0.10363804146967201
2005,66 and older,female,Statutory health insurance,0.9476658332161189,1874,20452,0.9475161328948211,0.9478155335374167
2005,66 and older,female,Private health insurance,0.05233416678388107,136,20452,0.05218446646258326,0.05248386710517888
2006,17-29 y.,male,Statutory health insurance,0.9102361313694237,1552,21793,0.9100055499976561,0.9104667127411913
2006,17-29 y.,male,Private health insurance,0.08976386863057631,183,21793,0.08953328725880874,0.08999445000234388
2006,17-29 y.,female,Statutory health insurance,0.9336023820432948,1720,21793,0.9333965094512374,0.9338082546353522
2006,17-29 y.,female,Private health insurance,0.06639761795670518,181,21793,0.06619174536464781,0.06660349054876255
2006,30-45 y.,male,Statutory health insurance,0.8328093516207995,2376,21793,0.8325756748885653,0.8330430283530337
2006,30-45 y.,male,Private health insurance,0.16719064837920053,568,21793,0.16695697164696638,0.16742432511143468
2006,30-45 y.,female,Statutory health insurance,0.9201441952974662,2952,21793,0.9199736701958012,0.9203147203991311
2006,30-45 y.,female,Private health insurance,0.07985580470253388,339,21793,0.07968527960086894,0.08002632980419883
2006,46-65 y.,male,Statutory health insurance,0.8112814826820278,2762,21793,0.811045092214527,0.8115178731495286
2006,46-65 y.,male,Private health insurance,0.1887185173179721,860,21793,0.18848212685047133,0.18895490778547286
2006,46-65 y.,female,Statutory health insurance,0.8927285518957705,3320,21793,0.8925427313235602,0.8929143724679808
2006,46-65 y.,female,Private health insurance,0.10727144810422962,581,21793,0.10708562753201935,0.10745726867643988
2006,66 and older,male,Statutory health insurance,0.8905330964668021,1795,21793,0.8902940147192099,0.8907721782143944
2006,66 and older,male,Private health insurance,0.10946690353319784,272,21793,0.1092278217856056,0.10970598528079008
2006,66 and older,female,Statutory health insurance,0.9410325878563517,2167,21793,0.9408765710665782,0.9411886046461252
2006,66 and older,female,Private health insurance,0.05896741214364826,165,21793,0.05881139535387476,0.059123428933421755
2007,17-29 y.,male,Statutory health insurance,0.9195485714065642,1432,20289,0.919323570549974,0.9197735722631544
2007,17-29 y.,male,Private health insurance,0.0804514285934358,153,20289,0.08022642773684562,0.080676429450026
2007,17-29 y.,female,Statutory health insurance,0.9264431069586821,1575,20289,0.9262284400559815,0.9266577738613828
2007,17-29 y.,female,Private health insurance,0.07355689304131784,177,20289,0.07334222613861717,0.0737715599440185
2007,30-45 y.,male,Statutory health insurance,0.8292065778538109,2159,20289,0.8289688447805095,0.8294443109271123
2007,30-45 y.,male,Private health insurance,0.17079342214618903,513,20289,0.17055568907288762,0.17103115521949044
2007,30-45 y.,female,Statutory health insurance,0.9146038857813324,2670,20289,0.91442468350325,0.9147830880594149
2007,30-45 y.,female,Private health insurance,0.08539611421866754,315,20289,0.08521691194058512,0.08557531649674996
2007,46-65 y.,male,Statutory health insurance,0.809264089231654,2568,20289,0.8090279430878634,0.8095002353754447
2007,46-65 y.,male,Private health insurance,0.1907359107683461,790,20289,0.19049976462455545,0.19097205691213673
2007,46-65 y.,female,Statutory health insurance,0.9039670321430154,3114,20289,0.9037907847366703,0.9041432795493606
2007,46-65 y.,female,Private health insurance,0.09603296785698455,528,20289,0.09585672045063942,0.09620921526332968
2007,66 and older,male,Statutory health insurance,0.8904091451371628,1747,20289,0.8901719992343075,0.8906462910400182
2007,66 and older,male,Private health insurance,0.109590854862837,272,20289,0.10935370895998156,0.10982800076569244
2007,66 and older,female,Statutory health insurance,0.9333556869414706,2097,20289,0.9331917949744771,0.9335195789084642
2007,66 and older,female,Private health insurance,0.06664431305852944,179,20289,0.06648042109153599,0.0668082050255229
2008,17-29 y.,male,Statutory health insurance,0.9248758620262005,1360,19272,0.9246623597734214,0.9250893642789797
2008,17-29 y.,male,Private health insurance,0.07512413797379945,145,19272,0.07491063572102027,0.07533764022657863
2008,17-29 y.,female,Statutory health insurance,0.9326983638900505,1483,19272,0.9324923292405365,0.9329043985395644
2008,17-29 y.,female,Private health insurance,0.06730163610994958,158,19272,0.06709560146043556,0.0675076707594636
2008,30-45 y.,male,Statutory health insurance,0.8323317137164881,2003,19272,0.8320948891954467,0.8325685382375294
2008,30-45 y.,male,Private health insurance,0.16766828628351188,457,19272,0.1674314617624705,0.16790511080455325
2008,30-45 y.,female,Statutory health insurance,0.9183724129327073,2435,19272,0.9181957361308176,0.918549089734597
2008,30-45 y.,female,Private health insurance,0.08162758706729269,267,19272,0.081450910265403,0.08180426386918237
2008,46-65 y.,male,Statutory health insurance,0.8104828205115477,2438,19272,0.8102491080397807,0.8107165329833148
2008,46-65 y.,male,Private health insurance,0.18951717948845218,748,19272,0.18928346701668508,0.18975089196021927
2008,46-65 y.,female,Statutory health insurance,0.9088772133303085,2992,19272,0.9087070841583463,0.9090473425022706
2008,46-65 y.,female,Private health insurance,0.09112278666969144,499,19272,0.09095265749772935,0.09129291584165353
2008,66 and older,male,Statutory health insurance,0.8796436259559913,1734,19272,0.8794009145120502,0.8798863373999325
2008,66 and older,male,Private health insurance,0.12035637404400865,298,19272,0.12011366260006749,0.1205990854879498
2008,66 and older,female,Statutory health insurance,0.9326927737813115,2067,19272,0.9325300515515601,0.932855496011063
2008,66 and older,female,Private health insurance,0.06730722621868844,188,19272,0.06714450398893695,0.06746994844843993
2009,17-29 y.,male,Statutory health insurance,0.934569019913379,1272,17995,0.9343687559207942,0.9347692839059639
2009,17-29 y.,male,Private health insurance,0.06543098008662086,122,17995,0.06523071609403602,0.0656312440792057
2009,17-29 y.,female,Statutory health insurance,0.9105581268829462,1296,17995,0.9103255993644073,0.9107906544014852
2009,17-29 y.,female,Private health insurance,0.08944187311705377,158,17995,0.08920934559851476,0.08967440063559279
2009,30-45 y.,male,Statutory health insurance,0.8321397836423722,1782,17995,0.8319007640821282,0.8323788032026161
2009,30-45 y.,male,Private health insurance,0.1678602163576277,416,17995,0.1676211967973838,0.16809923591787163
2009,30-45 y.,female,Statutory health insurance,0.9172486525022439,2234,17995,0.917068316296619,0.9174289887078687
2009,30-45 y.,female,Private health insurance,0.08275134749775603,236,17995,0.08257101129213112,0.08293168370338094
2009,46-65 y.,male,Statutory health insurance,0.7979738139062619,2301,17995,0.797735849903877,0.7982117779086467
2009,46-65 y.,male,Private health insurance,0.2020261860937382,710,17995,0.2017882220913533,0.2022641500961231
2009,46-65 y.,female,Statutory health insurance,0.9041997318739976,2846,17995,0.9040270225067817,0.9043724412412135
2009,46-65 y.,female,Private health insurance,0.09580026812600252,462,17995,0.09562755875878666,0.09597297749321838
2009,66 and older,male,Statutory health insurance,0.8722866027987862,1663,17995,0.8720398502524246,0.8725333553451479
2009,66 and older,male,Private health insurance,0.1277133972012137,316,17995,0.127466644654852,0.12796014974757539
2009,66 and older,female,Statutory health insurance,0.9342288049329909,1991,17995,0.9340683098404426,0.9343893000255391
2009,66 and older,female,Private health insurance,0.06577119506700903,190,17995,0.06561069997446074,0.06593169015955731
2010,17-29 y.,male,Statutory health insurance,0.9284009254984599,1560,23931,0.9281916525079331,0.9286101984889866
2010,17-29 y.,male,Private health insurance,0.07159907450154006,142,23931,0.07138980151101332,0.0718083474920668
2010,17-29 y.,female,Statutory health insurance,0.9232488395386739,2062,23931,0.9230269833486674,0.9234706957286803
2010,17-29 y.,female,Private health insurance,0.07675116046132617,145,23931,0.07652930427131968,0.07697301665133266
2010,30-45 y.,male,Statutory health insurance,0.8291408750056034,3238,23931,0.828895322939051,0.8293864270721558
2010,30-45 y.,male,Private health insurance,0.17085912499439654,690,23931,0.17061357292784407,0.171104677060949
2010,30-45 y.,female,Statutory health insurance,0.8954799915827699,4649,23931,0.8952794088308915,0.8956805743346483
2010,30-45 y.,female,Private health insurance,0.10452000841723012,477,23931,0.10431942566535175,0.10472059116910849
2010,46-65 y.,male,Statutory health insurance,0.7985861018895998,2574,23931,0.7983521901827275,0.798820013596472
2010,46-65 y.,male,Private health insurance,0.2014138981104002,768,23931,0.201179986403528,0.2016478098172724
2010,46-65 y.,female,Statutory health insurance,0.9068054782195086,3135,23931,0.9066359030966705,0.9069750533423467
2010,46-65 y.,female,Private health insurance,0.09319452178049145,469,23931,0.09302494665765329,0.09336409690332961
2010,66 and older,male,Statutory health insurance,0.8732106528298774,1594,23931,0.8729659744956318,0.873455331164123
2010,66 and older,male,Private health insurance,0.12678934717012263,325,23931,0.12654466883587706,0.1270340255043682
2010,66 and older,female,Statutory health insurance,0.9327120333570553,1901,23931,0.9325504396492142,0.9328736270648964
2010,66 and older,female,Private health insurance,0.06728796664294477,202,23931,0.06712637293510368,0.06744956035078586
2011,17-29 y.,male,Statutory health insurance,0.9253820920443956,1722,28304,0.9251615241318161,0.9256026599569751
2011,17-29 y.,male,Private health insurance,0.07461790795560447,144,28304,0.07439734004302495,0.07483847586818398
2011,17-29 y.,female,Statutory health insurance,0.9241114629346703,2112,28304,0.9238862747706962,0.9243366510986444
2011,17-29 y.,female,Private health insurance,0.07588853706532984,179,28304,0.07566334890135572,0.07611372522930397
2011,30-45 y.,male,Statutory health insurance,0.821922750848935,3446,28304,0.821665670428472,0.8221798312693979
2011,30-45 y.,male,Private health insurance,0.17807724915106504,709,28304,0.17782016873060208,0.178334329571528
2011,30-45 y.,female,Statutory health insurance,0.9005990887581474,5233,28304,0.9003987095704169,0.900799467945878
2011,30-45 y.,female,Private health insurance,0.09940091124185255,518,28304,0.09920053205412205,0.09960129042958304
2011,46-65 y.,male,Statutory health insurance,0.8034939308014443,3368,28304,0.8032611723370389,0.8037266892658497
2011,46-65 y.,male,Private health insurance,0.19650606919855573,951,28304,0.1962733107341503,0.19673882766296116
2011,46-65 y.,female,Statutory health insurance,0.9095051105680811,4221,28304,0.9093377159084587,0.9096725052277036
2011,46-65 y.,female,Private health insurance,0.09049488943191901,564,28304,0.0903274947722965,0.09066228409154152
2011,66 and older,male,Statutory health insurance,0.8531766812955104,2034,28304,0.8529135106660762,0.8534398519249445
2011,66 and older,male,Private health insurance,0.14682331870448953,436,28304,0.14656014807505544,0.14708648933392363
2011,66 and older,female,Statutory health insurance,0.9186438347381987,2395,28304,0.9184662500962872,0.9188214193801101
2011,66 and older,female,Private health insurance,0.08135616526180117,272,28304,0.08117858061988971,0.08153374990371264
2012,17-29 y.,male,Statutory health insurance,0.9239935643369401,1704,27590,0.9237715999314438,0.9242155287424365
2012,17-29 y.,male,Private health insurance,0.07600643566305981,147,27590,0.07578447125756341,0.07622840006855622
2012,17-29 y.,female,Statutory health insurance,0.9334233279943911,1975,27590,0.9332103871200912,0.933636268868691
2012,17-29 y.,female,Private health insurance,0.06657667200560889,146,27590,0.06636373113130897,0.06678961287990881
2012,30-45 y.,male,Statutory health insurance,0.8273360176624336,3159,27590,0.8270797308470839,0.8275923044777833
2012,30-45 y.,male,Private health insurance,0.17266398233756647,616,27590,0.17240769552221671,0.17292026915291622
2012,30-45 y.,female,Statutory health insurance,0.9000803935314525,4811,27590,0.8998756379456616,0.9002851491172434
2012,30-45 y.,female,Private health insurance,0.09991960646854758,472,27590,0.09971485088275663,0.10012436205433854
2012,46-65 y.,male,Statutory health insurance,0.8108349354331695,3437,27590,0.810608853651288,0.8110610172150511
2012,46-65 y.,male,Private health insurance,0.18916506456683044,935,27590,0.18893898278494894,0.18939114634871193
2012,46-65 y.,female,Statutory health insurance,0.9070104460593007,4412,27590,0.9068440094325049,0.9071768826860965
2012,46-65 y.,female,Private health insurance,0.09298955394069928,576,27590,0.09282311731390341,0.09315599056749516
2012,66 and older,male,Statutory health insurance,0.8471090264390929,2062,27590,0.8468433357085028,0.847374717169683
2012,66 and older,male,Private health insurance,0.1528909735609071,466,27590,0.15262528283031698,0.15315666429149724
2012,66 and older,female,Statutory health insurance,0.9057995244712973,2370,27590,0.9056095465763152,0.9059895023662794
2012,66 and older,female,Private health insurance,0.09420047552870259,302,27590,0.09401049763372049,0.09439045342368468
2013,17-29 y.,male,Statutory health insurance,0.9160991319249311,2177,30573,0.9158653747353815,0.9163328891144806
2013,17-29 y.,male,Private health insurance,0.08390086807506894,164,30573,0.08366711088551944,0.08413462526461844
2013,17-29 y.,female,Statutory health insurance,0.9305623396860272,2514,30573,0.930344250828659,0.9307804285433954
2013,17-29 y.,female,Private health insurance,0.06943766031397287,155,30573,0.06921957145660464,0.06965574917134111
2013,30-45 y.,male,Statutory health insurance,0.8384216848722336,3767,30573,0.8381711567299571,0.83867221301451
2013,30-45 y.,male,Private health insurance,0.16157831512776635,589,30573,0.16132778698548994,0.16182884327004277
2013,30-45 y.,female,Statutory health insurance,0.9103561964241301,5548,30573,0.9101606132781072,0.9105517795701531
2013,30-45 y.,female,Private health insurance,0.08964380357586987,440,30573,0.08944822042984694,0.0898393867218928
2013,46-65 y.,male,Statutory health insurance,0.8152267368166258,3885,30573,0.815004353361845,0.8154491202714067
2013,46-65 y.,male,Private health insurance,0.18477326318337425,910,30573,0.18455087972859338,0.18499564663815513
2013,46-65 y.,female,Statutory health insurance,0.905072186244551,4822,30573,0.9049056469403356,0.9052387255487664
2013,46-65 y.,female,Private health insurance,0.09492781375544897,557,30573,0.09476127445123356,0.09509435305966438
2013,66 and older,male,Statutory health insurance,0.8364844692192501,1998,30573,0.8362135010198611,0.8367554374186391
2013,66 and older,male,Private health insurance,0.16351553078074987,457,30573,0.16324456258136083,0.16378649898013892
2013,66 and older,female,Statutory health insurance,0.8987948940493823,2288,30573,0.8985991184333947,0.8989906696653699
2013,66 and older,female,Private health insurance,0.10120510595061777,302,30573,0.10100933033463015,0.10140088156660539
2014,17-29 y.,male,Statutory health insurance,0.9431927920644786,1922,27013,0.9430009582572318,0.9433846258717253
2014,17-29 y.,male,Private health insurance,0.056807207935521374,119,27013,0.056615374128274616,0.05699904174276813
2014,17-29 y.,female,Statutory health insurance,0.9225876425744789,2083,27013,0.9223574076645975,0.9228178774843603
2014,17-29 y.,female,Private health insurance,0.07741235742552106,147,27013,0.07718212251563965,0.07764259233540248
2014,30-45 y.,male,Statutory health insurance,0.8478397961086882,3119,27013,0.8475927003212184,0.848086891896158
2014,30-45 y.,male,Private health insurance,0.15216020389131182,472,27013,0.15191310810384195,0.1524072996787817
2014,30-45 y.,female,Statutory health insurance,0.9129139126974604,4551,27013,0.9127196268122575,0.9131081985826632
2014,30-45 y.,female,Private health insurance,0.08708608730253961,359,27013,0.08689180141733673,0.0872803731877425
2014,46-65 y.,male,Statutory health insurance,0.812767567148841,3512,27013,0.8125450198458274,0.8129901144518547
2014,46-65 y.,male,Private health insurance,0.1872324328511591,834,27013,0.18700988554814546,0.18745498015417272
2014,46-65 y.,female,Statutory health insurance,0.9057336225439966,4413,27013,0.9055679176385871,0.905899327449406
2014,46-65 y.,female,Private health insurance,0.09426637745600333,535,27013,0.09410067255059387,0.09443208236141279
2014,66 and older,male,Statutory health insurance,0.8297199138007175,1966,27013,0.8294472642580469,0.8299925633433881
2014,66 and older,male,Private health insurance,0.17028008619928248,457,27013,0.17000743665661183,0.17055273574195312
2014,66 and older,female,Statutory health insurance,0.8951351287248633,2227,27013,0.8949370007579113,0.8953332566918154
2014,66 and older,female,Private health insurance,0.10486487127513656,297,27013,0.1046667433081845,0.10506299924208863
2015,17-29 y.,male,Statutory health insurance,0.9345910670866421,1961,26722,0.9343860997245423,0.9347960344487418
2015,17-29 y.,male,Private health insurance,0.06540893291335785,137,26722,0.06520396555125815,0.06561390027545755
2015,17-29 y.,female,Statutory health insurance,0.9151892537512145,2189,26722,0.9149479747934771,0.9154305327089519
2015,17-29 y.,female,Private health insurance,0.08481074624878554,150,26722,0.0845694672910481,0.08505202520652298
