year,age_gr,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,male,Private health insurance,0.11626468769325912,28961,0.11257292043609464,0.1199564549504236
2002,66 and older,male,No insurance,0.0030921459492888066,28961,0.0024526956491593716,0.0037315962494182415
2002,66 and older,female,Statutory health insurance,0.9290780141843972,28961,0.9261215962393782,0.9320344321294162
2002,66 and older,female,Private health insurance,0.06788247213779129,28961,0.0649853723327541,0.07077957194282848
2002,66 and older,female,No insurance,0.00303951367781155,28961,0.002405512129549289,0.003673515226073811
2003,17-29 y.,male,Statutory health insurance,0.8909090909090909,27727,0.8872395172823306,0.8945786645358511
2003,17-29 y.,male,Private health insurance,0.09246753246753246,27727,0.08905772113392443,0.09587734380114049
2003,17-29 y.,male,No insurance,0.016623376623376623,27727,0.015118419273015833,0.018128333973737414
2003,17-29 y.,female,Statutory health insurance,0.8986486486486487,27727,0.8950963099682926,0.9022009873290048
2003,17-29 y.,female,Private health insurance,0.09700772200772201,27727,0.09352394938815056,0.10049149462729345
2003,17-29 y.,female,No insurance,0.004343629343629344,27727,0.0035695495199099545,0.005117709167348733
2003,30-45 y.,male,Statutory health insurance,0.8035499398315282,27727,0.7988732652675664,0.80822661439549
2003,30-45 y.,male,Private health insurance,0.1871239470517449,27727,0.18253321991764848,0.19171467418584132
2003,30-45 y.,male,No insurance,0.009326113116726835,27727,0.008194702297759404,0.010457523935694267
2003,30-45 y.,female,Statutory health insurance,0.9001386962552012,27727,0.8966096450322134,0.9036677474781889
2003,30-45 y.,female,Private health insurance,0.09847434119278779,27727,0.09496718410930745,0.10198149827626814
2003,30-45 y.,female,No insurance,0.0013869625520110957,27727,0.000948900519718068,0.0018250245843041235
2003,46-65 y.,male,Statutory health insurance,0.7664,27727,0.761419547558039,0.771380452441961
2003,46-65 y.,male,Private health insurance,0.2272,27727,0.22226778101693112,0.2321322189830689
2003,46-65 y.,male,No insurance,0.0064,27727,0.005461357080315378,0.007338642919684623
2003,46-65 y.,female,Statutory health insurance,0.8509577538703752,27727,0.846765830610489,0.8551496771302614
2003,46-65 y.,female,Private health insurance,0.14694305956441878,27727,0.14277563085145614,0.1511104882773814
2003,46-65 y.,female,No insurance,0.0020991865652059826,27727,0.001560453244442895,0.00263791988596907
2003,66 and older,male,Statutory health insurance,0.8752260397830018,27727,0.8713362446818375,0.8791158348841662
2003,66 and older,male,Private health insurance,0.11874623267028331,27727,0.11493851233366019,0.12255395300690643
2003,66 and older,male,No insurance,0.006027727546714889,27727,0.005116622248894746,0.006938832844535031
2003,66 and older,female,Statutory health insurance,0.9226130653266331,27727,0.9194678654309618,0.9257582652223044
2003,66 and older,female,Private health insurance,0.07386934673366834,27727,0.07079060762337538,0.07694808584396129
2003,66 and older,female,No insurance,0.0035175879396984926,27727,0.0028207016333056433,0.004214474246091342
2004,17-29 y.,male,Statutory health insurance,0.9,26790,0.8964075480398165,0.9035924519601836
2004,17-29 y.,male,Private health insurance,0.1,26790,0.09640754803981652,0.10359245196018349
2004,17-29 y.,female,Statutory health insurance,0.9026069847515986,26790,0.8990565383130489,0.9061574311901484
2004,17-29 y.,female,Private health insurance,0.09739301524840138,26790,0.09384256880985163,0.10094346168695113
2004,30-45 y.,male,Statutory health insurance,0.8090468497576737,26790,0.804340112409274,0.8137535871060734
2004,30-45 y.,male,Private health insurance,0.19095315024232634,26790,0.18624641289392674,0.19565988759072594
2004,30-45 y.,female,Statutory health insurance,0.8990852758925937,26790,0.8954782652322664,0.902692286552921
2004,30-45 y.,female,Private health insurance,0.10091472410740632,26790,0.09730771344707903,0.1045217347677336
2004,46-65 y.,male,Statutory health insurance,0.7690807799442897,26790,0.7640343327338914,0.774127227154688
2004,46-65 y.,male,Private health insurance,0.2309192200557103,26790,0.22587277284531204,0.23596566726610857
2004,46-65 y.,female,Statutory health insurance,0.8508866200967222,26790,0.8466211797854553,0.8551520604079892
2004,46-65 y.,female,Private health insurance,0.1491133799032778,26790,0.14484793959201087,0.15337882021454474
2004,66 and older,male,Statutory health insurance,0.8791788856304985,26790,0.8752760545233723,0.8830817167376247
2004,66 and older,male,Private health insurance,0.12082111436950146,26790,0.11691828326237529,0.12472394547662764
2004,66 and older,female,Statutory health insurance,0.9318854886475815,26790,0.9288685198978043,0.9349024573973587
2004,66 and older,female,Private health insurance,0.06811451135241856,26790,0.06509754260264136,0.07113148010219575
2005,17-29 y.,male,Statutory health insurance,0.9029017857142857,25520,0.8992689846695824,0.906534586758989
2005,17-29 y.,male,Private health insurance,0.09709821428571429,25520,0.09346541324101094,0.10073101533041763
2005,17-29 y.,female,Statutory health insurance,0.8987854251012146,25520,0.8950848836384263,0.9024859665640029
2005,17-29 y.,female,Private health insurance,0.10121457489878542,25520,0.09751403343599716,0.10491511636157369
2005,30-45 y.,male,Statutory health insurance,0.8058864751226349,25520,0.8010338072536581,0.8107391429916116
2005,30-45 y.,male,Private health insurance,0.1941135248773651,25520,0.18926085700838838,0.19896619274634184
2005,30-45 y.,female,Statutory health insurance,0.9000632511068943,25520,0.8963835303727364,0.9037429718410522
2005,30-45 y.,female,Private health insurance,0.09993674889310562,25520,0.09625702815894777,0.10361646962726348
2005,46-65 y.,male,Statutory health insurance,0.7720130447672695,25520,0.7668657024073994,0.7771603871271396
2005,46-65 y.,male,Private health insurance,0.22798695523273052,25520,0.2228396128728604,0.23313429759260065
2005,46-65 y.,female,Statutory health insurance,0.8487914558740866,25520,0.844395995168689,0.8531869165794841
2005,46-65 y.,female,Private health insurance,0.15120854412591345,25520,0.14681308342051586,0.15560400483131104
2005,66 and older,male,Statutory health insurance,0.8720324261725536,25520,0.8679338593370464,0.8761309930080609
2005,66 and older,male,Private health insurance,0.12796757382744645,25520,0.12386900699193915,0.13206614066295375
2005,66 and older,female,Statutory health insurance,0.9323383084577115,25520,0.9292567250548944,0.9354198918605285
2005,66 and older,female,Private health insurance,0.06766169154228856,25520,0.06458010813947146,0.07074327494510566
2006,17-29 y.,male,Statutory health insurance,0.8945244956772335,27321,0.8908821622470234,0.8981668291074435
2006,17-29 y.,male,Private health insurance,0.10547550432276658,27321,0.10183317089255653,0.10911783775297662
2006,17-29 y.,female,Statutory health insurance,0.9047869542346134,27321,0.9013065541564955,0.9082673543127313
2006,17-29 y.,female,Private health insurance,0.09521304576538664,27321,0.09173264568726872,0.09869344584350456
2006,30-45 y.,male,Statutory health insurance,0.8070652173913043,27321,0.8023860632064702,0.8117443715761384
2006,30-45 y.,male,Private health insurance,0.19293478260869565,27321,0.1882556284238615,0.1976139367935298
2006,30-45 y.,female,Statutory health insurance,0.8969917958067457,27321,0.8933873548232775,0.9005962367902139
2006,30-45 y.,female,Private health insurance,0.10300820419325434,27321,0.09940376320978615,0.10661264517672252
2006,46-65 y.,male,Statutory health insurance,0.7625621203754832,27321,0.7575164323748889,0.7676078083760776
2006,46-65 y.,male,Private health insurance,0.23743787962451685,27321,0.23239219162392255,0.24248356762511114
2006,46-65 y.,female,Statutory health insurance,0.851063829787234,27321,0.8468421145745173,0.8552855449999508
2006,46-65 y.,female,Private health insurance,0.14893617021276595,27321,0.14471445500004926,0.15315788542548264
2006,66 and older,male,Statutory health insurance,0.86840832123851,27321,0.864399801951433,0.872416840525587
2006,66 and older,male,Private health insurance,0.13159167876149008,27321,0.12758315947441307,0.1356001980485671
2006,66 and older,female,Statutory health insurance,0.9292452830188679,27321,0.9262047434654251,0.9322858225723106
2006,66 and older,female,Private health insurance,0.07075471698113207,27321,0.06771417742768937,0.07379525653457478
2007,17-29 y.,male,Statutory health insurance,0.9034700315457413,25385,0.8998371148006503,0.9071029482908324
2007,17-29 y.,male,Private health insurance,0.09652996845425868,25385,0.09289705170916762,0.10016288519934974
2007,17-29 y.,female,Statutory health insurance,0.898972602739726,25385,0.8952652808291992,0.9026799246502528
2007,17-29 y.,female,Private health insurance,0.10102739726027397,25385,0.0973200753497472,0.10473471917080075
2007,30-45 y.,male,Statutory health insurance,0.8080089820359282,25385,0.8031637337408679,0.8128542303309885
2007,30-45 y.,male,Private health insurance,0.19199101796407186,25385,0.1871457696690116,0.19683626625913211
2007,30-45 y.,female,Statutory health insurance,0.8944723618090452,25385,0.8906928643334973,0.8982518592845932
2007,30-45 y.,female,Private health insurance,0.10552763819095477,25385,0.10174814071540676,0.10930713566650278
2007,46-65 y.,male,Statutory health insurance,0.7647409172126266,25385,0.7595229919895934,0.7699588424356598
2007,46-65 y.,male,Private health insurance,0.23525908278737342,25385,0.2300411575643402,0.24047700801040664
2007,46-65 y.,female,Statutory health insurance,0.8550247116968699,25385,0.8506935558470852,0.8593558675466546
2007,46-65 y.,female,Private health insurance,0.14497528830313014,25385,0.14064413245334545,0.14930644415291483
2007,66 and older,male,Statutory health insurance,0.8652798415056959,25385,0.8610797178846605,0.8694799651267313
2007,66 and older,male,Private health insurance,0.1347201584943041,25385,0.13052003487326877,0.13892028211533944
2007,66 and older,female,Statutory health insurance,0.921353251318102,25385,0.9180417802846061,0.9246647223515978
2007,66 and older,female,Private health insurance,0.07864674868189807,25385,0.07533527764840223,0.08195821971539391
2008,17-29 y.,male,Statutory health insurance,0.9036544850498339,23673,0.8998957096342015,0.9074132604654663
2008,17-29 y.,male,Private health insurance,0.09634551495016612,23673,0.09258673953453375,0.10010429036579849
2008,17-29 y.,female,Statutory health insurance,0.9037172455819622,23673,0.8999595641373853,0.9074749270265391
2008,17-29 y.,female,Private health insurance,0.09628275441803778,23673,0.0925250729734609,0.10004043586261467
2008,30-45 y.,male,Statutory health insurance,0.8142276422764227,23673,0.8092732214810685,0.819182063071777
2008,30-45 y.,male,Private health insurance,0.18577235772357722,23673,0.18081793692822298,0.19072677851893147
2008,30-45 y.,female,Statutory health insurance,0.9011843079200592,23673,0.8973828587215137,0.9049857571186047
2008,30-45 y.,female,Private health insurance,0.09881569207994079,23673,0.09501424288139532,0.10261714127848626
2008,46-65 y.,male,Statutory health insurance,0.7652228499686127,23673,0.7598233778813791,0.7706223220558462
2008,46-65 y.,male,Private health insurance,0.23477715003138733,23673,0.22937767794415373,0.24017662211862092
2008,46-65 y.,female,Statutory health insurance,0.8570610140360928,23673,0.8526022895121719,0.8615197385600137
2008,46-65 y.,female,Private health insurance,0.1429389859639072,23673,0.13848026143998632,0.14739771048782807
2008,66 and older,male,Statutory health insurance,0.8533464566929134,23673,0.8488399668422599,0.8578529465435669
2008,66 and older,male,Private health insurance,0.1466535433070866,23673,0.14214705345643314,0.15116003315774007
2008,66 and older,female,Statutory health insurance,0.916629711751663,23673,0.91310817650921,0.920151246994116
2008,66 and older,female,Private health insurance,0.08337028824833703,23673,0.07984875300588405,0.08689182349079001
2009,17-29 y.,male,Statutory health insurance,0.9124820659971306,21983,0.9087463548472292,0.9162177771470319
2009,17-29 y.,male,Private health insurance,0.08751793400286945,21983,0.08378222285296816,0.09125364515277073
2009,17-29 y.,female,Statutory health insurance,0.8913342503438789,21983,0.8872201088005499,0.8954483918872079
2009,17-29 y.,female,Private health insurance,0.10866574965612105,21983,0.10455160811279207,0.11277989119945003
2009,30-45 y.,male,Statutory health insurance,0.8107370336669699,21983,0.8055587549955756,0.8159153123383642
2009,30-45 y.,male,Private health insurance,0.18926296633303002,21983,0.1840846876616357,0.19444124500442436
2009,30-45 y.,female,Statutory health insurance,0.9044534412955466,21983,0.9005673479884786,0.9083395346026146
2009,30-45 y.,female,Private health insurance,0.09554655870445344,21983,0.0916604653973854,0.09943265201152149
2009,46-65 y.,male,Statutory health insurance,0.7641979408834274,21983,0.758586307119812,0.7698095746470428
2009,46-65 y.,male,Private health insurance,0.23580205911657257,21983,0.2301904253529572,0.24141369288018794
2009,46-65 y.,female,Statutory health insurance,0.8603385731559855,21983,0.8557562519752338,0.8649208943367372
2009,46-65 y.,female,Private health insurance,0.1396614268440145,21983,0.1350791056632627,0.1442437480247663
2009,66 and older,male,Statutory health insurance,0.8403233956543709,21983,0.8354810424596377,0.845165748849104
2009,66 and older,male,Private health insurance,0.1596766043456291,21983,0.154834251150896,0.16451895754036222
2009,66 and older,female,Statutory health insurance,0.9128839981659789,21983,0.9091560543683916,0.9166119419635661
2009,66 and older,female,Private health insurance,0.08711600183402109,21983,0.08338805803643382,0.09084394563160836
2010,17-29 y.,male,Statutory health insurance,0.9165687426556992,35837,0.9137056383925494,0.919431846918849
2010,17-29 y.,male,Private health insurance,0.08343125734430082,35837,0.080568153081151,0.08629436160745063
2010,17-29 y.,female,Statutory health insurance,0.9342999546896239,35837,0.931734784132667,0.9368651252465808
2010,17-29 y.,female,Private health insurance,0.06570004531037607,35837,0.0631348747534191,0.06826521586733304
2010,30-45 y.,male,Statutory health insurance,0.8243380855397149,35837,0.820398216951335,0.8282779541280948
2010,30-45 y.,male,Private health insurance,0.17566191446028515,35837,0.1717220458719053,0.179601783048665
2010,30-45 y.,female,Statutory health insurance,0.906944986344128,35837,0.9039371748905226,0.9099527977977334
2010,30-45 y.,female,Private health insurance,0.09305501365587203,35837,0.09004720220226659,0.09606282510947747
2010,46-65 y.,male,Statutory health insurance,0.770197486535009,35837,0.7658416789808578,0.7745532940891602
2010,46-65 y.,male,Private health insurance,0.22980251346499103,35837,0.22544670591083987,0.2341583210191422
2010,46-65 y.,female,Statutory health insurance,0.8698668146503885,35837,0.8663833560005044,0.8733502733002726
2010,46-65 y.,female,Private health insurance,0.13013318534961155,35837,0.12664972669972746,0.13361664399949563
2010,66 and older,male,Statutory health insurance,0.8306409588327254,35837,0.8267576573169686,0.8345242603484821
2010,66 and older,male,Private health insurance,0.16935904116727463,35837,0.1654757396515178,0.17324234268303146
2010,66 and older,female,Statutory health insurance,0.9039467427484545,35837,0.9008959147845574,0.9069975707123517
2010,66 and older,female,Private health insurance,0.09605325725154541,35837,0.09300242928764833,0.09910408521544249
2011,17-29 y.,male,Statutory health insurance,0.9228295819935691,41903,0.9202744126214839,0.9253847513656543
2011,17-29 y.,male,Private health insurance,0.07717041800643087,41903,0.07461524863434565,0.0797255873785161
2011,17-29 y.,female,Statutory health insurance,0.9218681798341336,41903,0.9192984829606027,0.9244378767076645
2011,17-29 y.,female,Private health insurance,0.07813182016586644,41903,0.07556212329233548,0.08070151703939739
2011,30-45 y.,male,Statutory health insurance,0.8293622141997593,41903,0.8257602180942576,0.832964210305261
2011,30-45 y.,male,Private health insurance,0.17063778580024067,41903,0.16703578969473895,0.17423978190574238
2011,30-45 y.,female,Statutory health insurance,0.9099287080507737,41903,0.9071875732551944,0.9126698428463531
2011,30-45 y.,female,Private health insurance,0.09007129194922622,41903,0.08733015715364682,0.09281242674480562
2011,46-65 y.,male,Statutory health insurance,0.7798101412363974,41903,0.7758425528648933,0.7837777296079014
2011,46-65 y.,male,Private health insurance,0.2201898587636027,41903,0.21622227039209865,0.22415744713510674
2011,46-65 y.,female,Statutory health insurance,0.8821316614420063,41903,0.879044219505518,0.8852191033784945
2011,46-65 y.,female,Private health insurance,0.11786833855799372,41903,0.1147808966215055,0.12095578049448195
2011,66 and older,male,Statutory health insurance,0.8234817813765182,41903,0.8198312567834876,0.8271323059695488
2011,66 and older,male,Private health insurance,0.17651821862348177,41903,0.1728676940304511,0.18016874321651244
2011,66 and older,female,Statutory health insurance,0.8980127484064492,41903,0.8951150865224122,0.9009104102904861
2011,66 and older,female,Private health insurance,0.1019872515935508,41903,0.09908958970951381,0.1048849134775878
2012,17-29 y.,male,Statutory health insurance,0.9205834683954619,40229,0.9179412208896226,0.9232257159013012
2012,17-29 y.,male,Private health insurance,0.07941653160453808,40229,0.0767742840986988,0.08205877911037737
2012,17-29 y.,female,Statutory health insurance,0.9311645450259312,40229,0.9286905104653204,0.933638579586542
2012,17-29 y.,female,Private health insurance,0.06883545497406883,40229,0.06636142041345802,0.07130948953467964
2012,30-45 y.,male,Statutory health insurance,0.8368211920529801,40229,0.8332101323748174,0.8404322517311428
2012,30-45 y.,male,Private health insurance,0.16317880794701986,40229,0.15956774826885717,0.16678986762518255
2012,30-45 y.,female,Statutory health insurance,0.9106568237743706,40229,0.9078694544266324,0.9134441931221089
2012,30-45 y.,female,Private health insurance,0.08934317622562937,40229,0.08655580687789112,0.09213054557336763
2012,46-65 y.,male,Statutory health insurance,0.7861390667886551,40229,0.7821322279847712,0.7901459055925389
2012,46-65 y.,male,Private health insurance,0.21386093321134492,40229,0.2098540944074611,0.21786777201522872
2012,46-65 y.,female,Statutory health insurance,0.884522854851644,40229,0.8813997324779992,0.8876459772252887
2012,46-65 y.,female,Private health insurance,0.11547714514835605,40229,0.11235402277471125,0.11860026752200085
2012,66 and older,male,Statutory health insurance,0.8156645569620253,40229,0.8118753644361835,0.8194537494878672
2012,66 and older,male,Private health insurance,0.1843354430379747,40229,0.1805462505121328,0.1881246355638166
2012,66 and older,female,Statutory health insurance,0.8869760479041916,40229,0.883881995654173,0.8900701001542102
2012,66 and older,female,Private health insurance,0.11302395209580839,40229,0.10992989984578982,0.11611800434582695
2013,17-29 y.,male,Statutory health insurance,0.9299444681759932,44486,0.9275725805061044,0.932316355845882
2013,17-29 y.,male,Private health insurance,0.07005553182400684,44486,0.06768364415411804,0.07242741949389564
2013,17-29 y.,female,Statutory health insurance,0.941925814911952,44486,0.9397523916819825,0.9440992381419215
2013,17-29 y.,female,Private health insurance,0.05807418508804796,44486,0.05590076185807843,0.06024760831801749
2013,30-45 y.,male,Statutory health insurance,0.8647842056932966,44486,0.8616065123880009,0.8679618989985923
2013,30-45 y.,male,Private health insurance,0.13521579430670339,44486,0.13203810100140762,0.13839348761199916
2013,30-45 y.,female,Statutory health insurance,0.9265197060788243,44486,0.924095010808184,0.9289444013494645
2013,30-45 y.,female,Private health insurance,0.07348029392117568,44486,0.07105559865053543,0.07590498919181593
2013,46-65 y.,male,Statutory health insurance,0.8102189781021898,44486,0.8065750316295738,0.8138629245748058
2013,46-65 y.,male,Private health insurance,0.1897810218978102,44486,0.18613707542519423,0.1934249683704262
2013,46-65 y.,female,Statutory health insurance,0.8964491541178657,44486,0.8936178661135169,0.8992804421222146
2013,46-65 y.,female,Private health insurance,0.10355084588213423,44486,0.1007195578777854,0.10638213388648306
2013,66 and older,male,Statutory health insurance,0.8138492871690428,44486,0.8102322852588305,0.8174662890792551
2013,66 and older,male,Private health insurance,0.18615071283095724,44486,0.1825337109207449,0.18976771474116957
2013,66 and older,female,Statutory health insurance,0.8833976833976834,44486,0.8804152132179965,0.8863801535773703
2013,66 and older,female,Private health insurance,0.1166023166023166,44486,0.11361984642262968,0.11958478678200352
2014,17-29 y.,male,Statutory health insurance,0.9416952474277315,38694,0.9393604918299079,0.9440300030255551
2014,17-29 y.,male,Private health insurance,0.0583047525722685,38694,0.05596999697444489,0.06063950817009211
2014,17-29 y.,female,Statutory health insurance,0.9340807174887893,38694,0.9316082380026502,0.9365531969749283
2014,17-29 y.,female,Private health insurance,0.06591928251121076,38694,0.06344680302507169,0.06839176199734984
