"ple0097","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2004","46-65","weiblich","3167","0.891842202265124","0.881864447301106","0.901819957229141"
"Gesetzliche KV","2004","66","männlich","","","",""
"Gesetzliche KV","2004","66","weiblich","","","",""
"Private KV","2004","17-29","männlich","187","0.0754865429138844","0.0635131102978265","0.0874599755299422"
"Private KV","2004","17-29","weiblich","198","0.0641799474757579","0.0535268658707944","0.0748330290807213"
"Private KV","2004","30-45","männlich","591","0.162924626257933","0.149914143431806","0.17593510908406"
"Private KV","2004","30-45","weiblich","342","0.0728523225097675","0.0641010229867309","0.081603622032804"
"Private KV","2004","46-65","männlich","829","0.176262096751218","0.163797596872128","0.188726596630308"
"Private KV","2004","46-65","weiblich","555","0.108157797734876","0.0981800427708587","0.118135552698894"
"Private KV","2004","66","männlich","","","",""
"Private KV","2004","66","weiblich","","","",""
"Weder-noch","2004","17-29","männlich","","","",""
"Weder-noch","2004","17-29","weiblich","","","",""
"Weder-noch","2004","30-45","männlich","","","",""
"Weder-noch","2004","30-45","weiblich","","","",""
"Weder-noch","2004","46-65","männlich","","","",""
"Weder-noch","2004","46-65","weiblich","","","",""
"Weder-noch","2004","66","männlich","","","",""
"Weder-noch","2004","66","weiblich","","","",""
"Gesetzliche KV","2005","17-29","männlich","1618","0.926462773610669","0.914377772410332","0.938547774811005"
"Gesetzliche KV","2005","17-29","weiblich","1776","0.931603355220651","0.920473550567919","0.942733159873384"
"Gesetzliche KV","2005","30-45","männlich","2300","0.834797730002401","0.821173256091449","0.848422203913352"
"Gesetzliche KV","2005","30-45","weiblich","2845","0.923443456021563","0.914174471499371","0.932712440543755"
"Gesetzliche KV","2005","46-65","männlich","2604","0.823642444024429","0.810780508874409","0.836504379174449"
"Gesetzliche KV","2005","46-65","weiblich","3020","0.891027999834502","0.880789218780699","0.901266780888305"
"Gesetzliche KV","2005","66","männlich","","","",""
"Gesetzliche KV","2005","66","weiblich","","","",""
"Private KV","2005","17-29","männlich","174","0.0735372263893313","0.0614522251889947","0.0856222275896679"
"Private KV","2005","17-29","weiblich","200","0.0683966447793486","0.0572668401266161","0.0795264494320811"
"Private KV","2005","30-45","männlich","554","0.165202269997599","0.151577796086648","0.178826743908551"
"Private KV","2005","30-45","weiblich","316","0.076556543978437","0.0672875594562446","0.0858255285006293"
"Private KV","2005","46-65","männlich","769","0.176357555975571","0.163495620825551","0.189219491125591"
"Private KV","2005","46-65","weiblich","538","0.108972000165498","0.0987332191116949","0.119210781219301"
"Private KV","2005","66","männlich","","","",""
"Private KV","2005","66","weiblich","","","",""
"Weder-noch","2005","17-29","männlich","","","",""
"Weder-noch","2005","17-29","weiblich","","","",""
"Weder-noch","2005","30-45","männlich","","","",""
"Weder-noch","2005","30-45","weiblich","","","",""
"Weder-noch","2005","46-65","männlich","","","",""
"Weder-noch","2005","46-65","weiblich","","","",""
"Weder-noch","2005","66","männlich","","","",""
"Weder-noch","2005","66","weiblich","","","",""
"Gesetzliche KV","2006","17-29","männlich","1552","0.910247627975873","0.896798284127488","0.923696971824259"
"Gesetzliche KV","2006","17-29","weiblich","1720","0.933489737754923","0.922288754791728","0.944690720718118"
"Gesetzliche KV","2006","30-45","männlich","2376","0.832745179307664","0.819264102786253","0.846226255829076"
"Gesetzliche KV","2006","30-45","weiblich","2951","0.920196136604377","0.910936321753229","0.929455951455525"
"Gesetzliche KV","2006","46-65","männlich","2762","0.811115142728339","0.798367975190025","0.823862310266653"
"Gesetzliche KV","2006","46-65","weiblich","3320","0.892615076563247","0.882899605093945","0.902330548032549"
"Gesetzliche KV","2006","66","männlich","","","",""
"Gesetzliche KV","2006","66","weiblich","","","",""
"Private KV","2006","17-29","männlich","183","0.0897523720241265","0.0763030281757412","0.103201715872512"
"Private KV","2006","17-29","weiblich","181","0.0665102622450771","0.0553092792818819","0.0777112452082722"
"Private KV","2006","30-45","männlich","568","0.167254820692336","0.153773744170924","0.180735897213747"
"Private KV","2006","30-45","weiblich","339","0.0798038633956232","0.0705440485444752","0.0890636782467713"
"Private KV","2006","46-65","männlich","860","0.188884857271661","0.176137689733347","0.201632024809975"
"Private KV","2006","46-65","weiblich","581","0.107384923436753","0.0976694519674513","0.117100394906054"
"Private KV","2006","66","männlich","","","",""
"Private KV","2006","66","weiblich","","","",""
"Weder-noch","2006","17-29","männlich","","","",""
"Weder-noch","2006","17-29","weiblich","","","",""
"Weder-noch","2006","30-45","männlich","","","",""
"Weder-noch","2006","30-45","weiblich","","","",""
"Weder-noch","2006","46-65","männlich","","","",""
"Weder-noch","2006","46-65","weiblich","","","",""
"Weder-noch","2006","66","männlich","","","",""
"Weder-noch","2006","66","weiblich","","","",""
"Gesetzliche KV","2007","17-29","männlich","1432","0.919530945218355","0.906139387966517","0.932922502470193"
"Gesetzliche KV","2007","17-29","weiblich","1575","0.92640505156842","0.914178457317726","0.938631645819114"
"Gesetzliche KV","2007","30-45","männlich","2159","0.829541167372354","0.81528316801485","0.843799166729858"
"Gesetzliche KV","2007","30-45","weiblich","2669","0.914635138108238","0.904609496084573","0.924660780131904"
"Gesetzliche KV","2007","46-65","männlich","2568","0.809062656944791","0.795769006318969","0.822356307570612"
"Gesetzliche KV","2007","46-65","weiblich","3114","0.903814934565169","0.894239208815143","0.913390660315194"
"Gesetzliche KV","2007","66","männlich","","","",""
"Gesetzliche KV","2007","66","weiblich","","","",""
"Private KV","2007","17-29","männlich","153","0.080469054781645","0.0670774975298071","0.0938606120334829"
"Private KV","2007","17-29","weiblich","177","0.07359494843158","0.0613683541808864","0.0858215426822737"
"Private KV","2007","30-45","männlich","513","0.170458832627646","0.156200833270142","0.18471683198515"
"Private KV","2007","30-45","weiblich","315","0.0853648618917615","0.0753392198680959","0.095390503915427"
"Private KV","2007","46-65","männlich","790","0.190937343055209","0.177643692429388","0.204230993681031"
"Private KV","2007","46-65","weiblich","528","0.0961850654348312","0.086609339684806","0.105760791184856"
"Private KV","2007","66","männlich","","","",""
"Private KV","2007","66","weiblich","","","",""
"Weder-noch","2007","17-29","männlich","","","",""
"Weder-noch","2007","17-29","weiblich","","","",""
"Weder-noch","2007","30-45","männlich","","","",""
"Weder-noch","2007","30-45","weiblich","","","",""
"Weder-noch","2007","46-65","männlich","","","",""
"Weder-noch","2007","46-65","weiblich","","","",""
"Weder-noch","2007","66","männlich","","","",""
"Weder-noch","2007","66","weiblich","","","",""
"Gesetzliche KV","2008","17-29","männlich","1360","0.924901691551203","0.911586644502862","0.938216738599544"
"Gesetzliche KV","2008","17-29","weiblich","1483","0.93279264710593","0.92067844673847","0.944906847473391"
"Gesetzliche KV","2008","30-45","männlich","2003","0.832343877444335","0.817581998449176","0.847105756439494"
"Gesetzliche KV","2008","30-45","weiblich","2434","0.918416056788205","0.908093010396489","0.928739103179921"
"Gesetzliche KV","2008","46-65","männlich","2438","0.810396841044454","0.796785627130563","0.824008054958345"
"Gesetzliche KV","2008","46-65","weiblich","2992","0.908799396490524","0.899249337863046","0.918349455118002"
"Gesetzliche KV","2008","66","männlich","","","",""
"Gesetzliche KV","2008","66","weiblich","","","",""
"Private KV","2008","17-29","männlich","145","0.0750983084487971","0.0617832614004562","0.0884133554971379"
"Private KV","2008","17-29","weiblich","158","0.0672073528940697","0.0550931525266093","0.0793215532615301"
"Private KV","2008","30-45","männlich","457","0.167656122555665","0.152894243560506","0.182418001550824"
"Private KV","2008","30-45","weiblich","267","0.0815839432117945","0.0712608968200785","0.0919069896035104"
"Private KV","2008","46-65","männlich","748","0.189603158955546","0.175991945041655","0.203214372869437"
"Private KV","2008","46-65","weiblich","499","0.0912006035094761","0.0816505448819982","0.100750662136954"
"Private KV","2008","66","männlich","","","",""
"Private KV","2008","66","weiblich","","","",""
"Weder-noch","2008","17-29","männlich","","","",""
"Weder-noch","2008","17-29","weiblich","","","",""
"Weder-noch","2008","30-45","männlich","","","",""
"Weder-noch","2008","30-45","weiblich","","","",""
"Weder-noch","2008","46-65","männlich","","","",""
"Weder-noch","2008","46-65","weiblich","","","",""
"Weder-noch","2008","66","männlich","","","",""
"Weder-noch","2008","66","weiblich","","","",""
"Gesetzliche KV","2009","17-29","männlich","1272","0.9345930113882","0.921614046848103","0.947571975928298"
"Gesetzliche KV","2009","17-29","weiblich","1296","0.910608541883434","0.895943619850414","0.925273463916453"
"Gesetzliche KV","2009","30-45","männlich","1782","0.83211383264513","0.816488363157673","0.847739302132587"
"Gesetzliche KV","2009","30-45","weiblich","2233","0.917306540857304","0.906442775651533","0.928170306063075"
"Gesetzliche KV","2009","46-65","männlich","2301","0.797970300688716","0.783628830122924","0.812311771254508"
"Gesetzliche KV","2009","46-65","weiblich","2846","0.904189407661678","0.894159387391768","0.914219427931588"
"Gesetzliche KV","2009","66","männlich","","","",""
"Gesetzliche KV","2009","66","weiblich","","","",""
"Private KV","2009","17-29","männlich","122","0.0654069886117997","0.0524280240717023","0.0783859531518972"
"Private KV","2009","17-29","weiblich","158","0.0893914581165664","0.0747265360835471","0.104056380149586"
"Private KV","2009","30-45","männlich","416","0.16788616735487","0.152260697867413","0.183511636842327"
"Private KV","2009","30-45","weiblich","236","0.0826934591426964","0.0718296939369255","0.0935572243484673"
"Private KV","2009","46-65","männlich","710","0.202029699311284","0.187688228745493","0.216371169877076"
"Private KV","2009","46-65","weiblich","462","0.0958105923383221","0.0857805720684119","0.105840612608232"
"Private KV","2009","66","männlich","","","",""
"Private KV","2009","66","weiblich","","","",""
"Weder-noch","2009","17-29","männlich","","","",""
"Weder-noch","2009","17-29","weiblich","","","",""
"Weder-noch","2009","30-45","männlich","","","",""
"Weder-noch","2009","30-45","weiblich","","","",""
"Weder-noch","2009","46-65","männlich","","","",""
"Weder-noch","2009","46-65","weiblich","","","",""
"Weder-noch","2009","66","männlich","","","",""
"Weder-noch","2009","66","weiblich","","","",""
"Gesetzliche KV","2010","17-29","männlich","1560","0.928559988442285","0.916323859235983","0.940796117648587"
"Gesetzliche KV","2010","17-29","weiblich","2062","0.923134811441115","0.912021478200422","0.934248144681807"
"Gesetzliche KV","2010","30-45","männlich","3238","0.829387656159399","0.81762389062793","0.841151421690867"
"Gesetzliche KV","2010","30-45","weiblich","4648","0.895636912489084","0.887266620509333","0.904007204468835"
"Gesetzliche KV","2010","46-65","männlich","2574","0.79845020683632","0.784849547412726","0.812050866259914"
"Gesetzliche KV","2010","46-65","weiblich","3135","0.906817543175339","0.897327182126753","0.916307904223925"
"Gesetzliche KV","2010","66","männlich","","","",""
"Gesetzliche KV","2010","66","weiblich","","","",""
"Private KV","2010","17-29","männlich","142","0.0714400115577151","0.0592038823514128","0.0836761407640173"
"Private KV","2010","17-29","weiblich","145","0.0768651885588854","0.0657518553181927","0.0879785217995781"
"Private KV","2010","30-45","männlich","690","0.170612343840601","0.158848578309133","0.18237610937207"
"Private KV","2010","30-45","weiblich","477","0.104363087510916","0.0959927955311647","0.112733379490667"
"Private KV","2010","46-65","männlich","768","0.20154979316368","0.187949133740086","0.215150452587273"
"Private KV","2010","46-65","weiblich","469","0.0931824568246607","0.0836920957760746","0.102672817873247"
"Private KV","2010","66","männlich","","","",""
"Private KV","2010","66","weiblich","","","",""
"Weder-noch","2010","17-29","männlich","","","",""
"Weder-noch","2010","17-29","weiblich","","","",""
"Weder-noch","2010","30-45","männlich","","","",""
"Weder-noch","2010","30-45","weiblich","","","",""
"Weder-noch","2010","46-65","männlich","","","",""
"Weder-noch","2010","46-65","weiblich","","","",""
"Weder-noch","2010","66","männlich","","","",""
"Weder-noch","2010","66","weiblich","","","",""
"Gesetzliche KV","2011","17-29","männlich","1722","0.92448747939752","0.912499326541812","0.936475632253229"
"Gesetzliche KV","2011","17-29","weiblich","2112","0.923884564747491","0.913025791364236","0.934743338130745"
"Gesetzliche KV","2011","30-45","männlich","3446","0.821893240773062","0.810259738418014","0.83352674312811"
"Gesetzliche KV","2011","30-45","weiblich","5233","0.900598817901278","0.892865998488142","0.908331637314413"
"Gesetzliche KV","2011","46-65","männlich","3368","0.803732221078593","0.791887176964013","0.815577265193173"
"Gesetzliche KV","2011","46-65","weiblich","4220","0.909453998784329","0.901322370615969","0.91758562695269"
"Gesetzliche KV","2011","66","männlich","","","",""
"Gesetzliche KV","2011","66","weiblich","","","",""
"Private KV","2011","17-29","männlich","144","0.0755125206024796","0.0635243677467709","0.0875006734581883"
"Private KV","2011","17-29","weiblich","179","0.0761154352525094","0.0652566618692546","0.0869742086357642"
"Private KV","2011","30-45","männlich","709","0.178106759226938","0.16647325687189","0.189740261581986"
"Private KV","2011","30-45","weiblich","518","0.0994011820987224","0.0916683626855869","0.107134001511858"
"Private KV","2011","46-65","männlich","951","0.196267778921407","0.184422734806827","0.208112823035987"
"Private KV","2011","46-65","weiblich","564","0.0905460012156707","0.0824143730473103","0.0986776293840311"
"Private KV","2011","66","männlich","","","",""
"Private KV","2011","66","weiblich","","","",""
"Weder-noch","2011","17-29","männlich","","","",""
"Weder-noch","2011","17-29","weiblich","","","",""
"Weder-noch","2011","30-45","männlich","","","",""
"Weder-noch","2011","30-45","weiblich","","","",""
"Weder-noch","2011","46-65","männlich","","","",""
"Weder-noch","2011","46-65","weiblich","","","",""
"Weder-noch","2011","66","männlich","","","",""
"Weder-noch","2011","66","weiblich","","","",""
"Gesetzliche KV","2012","17-29","männlich","1704","0.922693684079772","0.91052675030537","0.934860617854175"
"Gesetzliche KV","2012","17-29","weiblich","1975","0.933449426060712","0.922842267623422","0.944056584498003"
"Gesetzliche KV","2012","30-45","männlich","3159","0.827643152895536","0.815593265823509","0.839693039967562"
"Gesetzliche KV","2012","30-45","weiblich","4811","0.90010242970595","0.892016476654395","0.908188382757504"
"Gesetzliche KV","2012","46-65","männlich","3437","0.811126579097086","0.799525775028003","0.822727383166168"
"Gesetzliche KV","2012","46-65","weiblich","4411","0.907117313130079","0.899061163575687","0.915173462684472"
"Gesetzliche KV","2012","66","männlich","","","",""
"Gesetzliche KV","2012","66","weiblich","","","",""
"Private KV","2012","17-29","männlich","147","0.0773063159202276","0.0651393821458251","0.0894732496946302"
"Private KV","2012","17-29","weiblich","146","0.0665505739392874","0.0559434155019968","0.0771577323765781"
"Private KV","2012","30-45","männlich","615","0.172356847104464","0.160306960032438","0.184406734176491"
"Private KV","2012","30-45","weiblich","472","0.0998975702940505","0.0918116172424956","0.107983523345605"
"Private KV","2012","46-65","männlich","936","0.188873420902915","0.177272616833832","0.200474224971997"
"Private KV","2012","46-65","weiblich","576","0.0928826868699205","0.0848265373155283","0.100938836424313"
"Private KV","2012","66","männlich","","","",""
"Private KV","2012","66","weiblich","","","",""
"Weder-noch","2012","17-29","männlich","","","",""
"Weder-noch","2012","17-29","weiblich","","","",""
"Weder-noch","2012","30-45","männlich","","","",""
"Weder-noch","2012","30-45","weiblich","","","",""
"Weder-noch","2012","46-65","männlich","","","",""
"Weder-noch","2012","46-65","weiblich","","","",""
"Weder-noch","2012","66","männlich","","","",""
"Weder-noch","2012","66","weiblich","","","",""
"Gesetzliche KV","2013","17-29","männlich","2177","0.916546157786767","0.905342812452894","0.927749503120639"
"Gesetzliche KV","2013","17-29","weiblich","2514","0.930121786035027","0.920449823386834","0.939793748683219"
"Gesetzliche KV","2013","30-45","männlich","3767","0.837600108598972","0.826647555049665","0.848552662148279"
"Gesetzliche KV","2013","30-45","weiblich","5548","0.909424279447062","0.902154916276752","0.916693642617372"
"Gesetzliche KV","2013","46-65","männlich","3885","0.815900324358494","0.804930520817671","0.826870127899317"
"Gesetzliche KV","2013","46-65","weiblich","4821","0.905878655759691","0.898074664647218","0.913682646872164"
"Gesetzliche KV","2013","66","männlich","","","",""
"Gesetzliche KV","2013","66","weiblich","","","",""
"Private KV","2013","17-29","männlich","164","0.0834538422132335","0.0722504968793611","0.0946571875471059"
"Private KV","2013","17-29","weiblich","155","0.0698782139649734","0.0602062513167806","0.0795501766131662"
"Private KV","2013","30-45","männlich","589","0.162399891401028","0.151447337851721","0.173352444950335"
"Private KV","2013","30-45","weiblich","440","0.0905757205529382","0.0833063573826279","0.0978450837232485"
"Private KV","2013","46-65","männlich","910","0.184099675641506","0.173129872100683","0.195069479182328"
"Private KV","2013","46-65","weiblich","557","0.0941213442403088","0.0863173531278359","0.101925335352782"
"Private KV","2013","66","männlich","","","",""
"Private KV","2013","66","weiblich","","","",""
"Weder-noch","2013","17-29","männlich","","","",""
"Weder-noch","2013","17-29","weiblich","","","",""
"Weder-noch","2013","30-45","männlich","","","",""
"Weder-noch","2013","30-45","weiblich","","","",""
"Weder-noch","2013","46-65","männlich","","","",""
"Weder-noch","2013","46-65","weiblich","","","",""
"Weder-noch","2013","66","männlich","","","",""
"Weder-noch","2013","66","weiblich","","","",""
"Gesetzliche KV","2014","17-29","männlich","1922","0.943126741836773","0.933079064669229","0.953174419004318"
"Gesetzliche KV","2014","17-29","weiblich","2083","0.922762741691717","0.911682375602633","0.933843107780802"
"Gesetzliche KV","2014","30-45","männlich","3120","0.848269716660965","0.836537419812553","0.860002013509377"
"Gesetzliche KV","2014","30-45","weiblich","4551","0.912880030564517","0.904991918795937","0.920768142333098"
"Gesetzliche KV","2014","46-65","männlich","3511","0.812797409986468","0.801198951225192","0.824395868747743"
"Gesetzliche KV","2014","46-65","weiblich","4412","0.906147635152672","0.898021215857851","0.914274054447493"
"Gesetzliche KV","2014","66","männlich","","","",""
"Gesetzliche KV","2014","66","weiblich","","","",""
"Private KV","2014","17-29","männlich","119","0.0568732581632266","0.0468255809956818","0.0669209353307715"
"Private KV","2014","17-29","weiblich","147","0.0772372583082828","0.0661568922191983","0.0883176243973672"
"Private KV","2014","30-45","männlich","472","0.151730283339035","0.139997986490623","0.163462580187447"
"Private KV","2014","30-45","weiblich","359","0.0871199694354827","0.0792318576669025","0.0950080812040629"
"Private KV","2014","46-65","männlich","834","0.187202590013532","0.175604131252257","0.198801048774807"
"Private KV","2014","46-65","weiblich","535","0.093852364847328","0.0857259455525074","0.101978784142149"
"Private KV","2014","66","männlich","","","",""
"Private KV","2014","66","weiblich","","","",""
"Weder-noch","2014","17-29","männlich","","","",""
