syear,age_gr,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2004,30-45 J.,male,1.0,0.11684554363042464,21612,0.11256269228098484,0.12112839497986444
2004,66 und älter,female,1.0,0.08810079328044797,21612,0.08432183654025571,0.09187975002064022
2004,17-29 J.,female,1.0,0.08562762482501167,21612,0.08189703854162729,0.08935821110839605
2004,17-29 J.,male,1.0,0.0785347643490434,21612,0.07494819657497724,0.08212133212310956
2004,66 und älter,male,1.0,0.06994867008866075,21612,0.06654809959735354,0.07334924057996796
2004,46-65 J.,male,2.0,0.038684087727484835,21612,0.036113053624992106,0.041255121829977565
2004,30-45 J.,male,2.0,0.02757816145590294,21612,0.02539483539516549,0.02976148751664039
2004,46-65 J.,female,2.0,0.02589827344843677,21612,0.02378066259342839,0.02801588430344515
2004,30-45 J.,female,2.0,0.015958936070928603,21612,0.014288164140439411,0.017629708001417797
2004,66 und älter,male,2.0,0.009612692487167522,21612,0.008311823232335733,0.010913561741999311
2004,17-29 J.,female,2.0,0.00923938404106393,21612,0.007963784163834737,0.010514983918293122
2004,17-29 J.,male,2.0,0.008726084927671489,21612,0.0074861035904669315,0.009966066264876046
2004,66 und älter,female,2.0,0.006439570695286981,21612,0.005373136179500683,0.007506005211073279
2005,46-65 J.,female,1.0,0.14766282026207705,20698,0.14282963796491424,0.15249600255923987
2005,30-45 J.,female,1.0,0.13915509485624877,20698,0.13443985387982918,0.14387033583266837
2005,46-65 J.,male,1.0,0.12732251124584393,20698,0.12278130355611998,0.13186371893556786
2005,30-45 J.,male,1.0,0.1124584392724428,20698,0.10815434023953627,0.11676253830534933
2005,66 und älter,female,1.0,0.09162918052024252,20698,0.08769874778218828,0.09555961325829676
2005,17-29 J.,female,1.0,0.08683747310776452,20698,0.0830011117368171,0.09067383447871194
2005,17-29 J.,male,1.0,0.07911206727948367,20698,0.07543487247629255,0.08278926208267479
2005,66 und älter,male,1.0,0.07363583023665167,20698,0.07007765487251225,0.0771940056007911
2005,46-65 J.,male,2.0,0.037600234695873265,20698,0.035008652950841726,0.040191816440904804
2005,30-45 J.,male,2.0,0.027087815372579697,20698,0.02487616897852552,0.029299461766633873
2005,46-65 J.,female,2.0,0.02630549579503227,20698,0.02412514443429143,0.02848584715577311
2005,30-45 J.,female,2.0,0.015450811656561706,20698,0.013770513934694289,0.017131109378429123
2005,66 und älter,male,2.0,0.01080578916487385,20698,0.009397276008614059,0.012214302321133642
2005,17-29 J.,female,2.0,0.009778994719342852,20698,0.008438376697820382,0.011119612740865321
2005,17-29 J.,male,2.0,0.008507725405828281,20698,0.007256477742376756,0.009758973069279806
2005,66 und älter,female,2.0,0.006649716409153139,20698,0.005542469052246488,0.007756963766059791
2006,46-65 J.,female,1.0,0.1523424952966549,22269,0.14762266425937384,0.15706232633393594
2006,30-45 J.,female,1.0,0.1354563391914835,22269,0.13096165847971936,0.13995101990324765
2006,46-65 J.,male,1.0,0.1267379433763135,22269,0.12236844747187192,0.13110743928075508
2006,30-45 J.,male,1.0,0.10902583398338916,22269,0.10493225684704055,0.11311941111973778
2006,66 und älter,female,1.0,0.09943559858670215,22269,0.09550522305212784,0.10336597412127645
2006,66 und älter,male,1.0,0.08236589730647456,22269,0.07875500776538454,0.08597678684756459
2006,17-29 J.,female,1.0,0.07892442527417061,22269,0.07538315510845604,0.08246569543988518
2006,17-29 J.,male,1.0,0.07121552792180975,22269,0.06783759877573253,0.07459345706788698
2006,46-65 J.,male,2.0,0.039462212637085305,22269,0.03690507763313202,0.04201934764103859
2006,46-65 J.,female,2.0,0.026659936676914606,22269,0.02454417098640722,0.028775702367421992
2006,30-45 J.,male,2.0,0.02606341485798192,22269,0.02397081249120507,0.028156017224758773
2006,30-45 J.,female,2.0,0.015555453586013858,22269,0.013930119354921038,0.017180787817106677
2006,66 und älter,male,2.0,0.012481071903822328,22269,0.011022914623217948,0.013939229184426707
2006,17-29 J.,male,2.0,0.00839719175882164,22269,0.007198681865984525,0.009595701651658753
2006,17-29 J.,female,2.0,0.008305419171293535,22269,0.007113421349662417,0.009497416992924652
2006,66 und älter,female,2.0,0.007571238471068692,22269,0.006432723233606623,0.00870975370853076
2007,46-65 J.,female,1.0,0.1534821824634038,20850,0.14858946568747394,0.15837489923933368
2007,30-45 J.,female,1.0,0.13159840307555817,20850,0.12700971371855585,0.1361870924325605
2007,46-65 J.,male,1.0,0.12657104835132338,20850,0.12205785414410897,0.1310842425585378
2007,30-45 J.,male,1.0,0.10641234166297009,20850,0.10222664624418572,0.11059803708175446
2007,66 und älter,female,1.0,0.10335649859529794,20850,0.09922429378947387,0.10748870340112202
2007,66 und älter,male,1.0,0.08610577160037458,20850,0.08229803287889413,0.08991351032185503
2007,17-29 J.,female,1.0,0.0776282714771551,20850,0.07399610294780315,0.08126044000650706
2007,17-29 J.,male,1.0,0.07058011730494357,20850,0.06710355346213782,0.07405668114774931
2007,46-65 J.,male,2.0,0.038937355217112724,20850,0.03631155237028842,0.041563158063937025
2007,46-65 J.,female,2.0,0.026023953866627238,20850,0.0238629088193546,0.028184998913899875
2007,30-45 J.,male,2.0,0.025284636995416235,20850,0.023153701474311922,0.027415572516520548
2007,30-45 J.,female,2.0,0.015525654295431022,20850,0.013847506529048648,0.017203802061813395
2007,66 und älter,male,2.0,0.013406279264626153,20850,0.011845194999996323,0.014967363529255982
2007,66 und älter,female,2.0,0.008822514663117946,20850,0.007553183476973409,0.010091845849262482
2007,17-29 J.,female,2.0,0.008723939080289813,20850,0.007461656284951346,0.00998622187562828
2007,17-29 J.,male,2.0,0.007541032086352211,20850,0.006366743833893259,0.008715320338811162
2008,46-65 J.,female,1.0,0.1552511415525114,19571,0.15017737161653213,0.16032491148849068
2008,46-65 J.,male,1.0,0.12650477376504773,19571,0.12184748369484616,0.1311620638352493
2008,30-45 J.,female,1.0,0.12634910751349107,19571,0.12169426904647068,0.13100394598051146
2008,66 und älter,female,1.0,0.10725404732254047,19571,0.10291873537424737,0.11158935927083358
2008,30-45 J.,male,1.0,0.10393316728933168,19571,0.09965756948577113,0.10820876509289222
2008,66 und älter,male,1.0,0.08997509339975093,19571,0.08596608140778411,0.09398410539171775
2008,17-29 J.,female,1.0,0.07695101701951017,19571,0.07321706168202989,0.08068497235699044
2008,17-29 J.,male,1.0,0.070568700705687,19571,0.06698060291920853,0.07415679849216548
2008,46-65 J.,male,2.0,0.03881278538812785,19571,0.03610670333523705,0.04151886744101865
2008,46-65 J.,female,2.0,0.025892486508924867,19571,0.023667435924093795,0.02811753709375594
2008,30-45 J.,male,2.0,0.02371315898713159,19571,0.021581425108646975,0.025844892865616205
2008,66 und älter,male,2.0,0.015462847654628476,19571,0.013734184576915345,0.017191510732341608
2008,30-45 J.,female,2.0,0.013854296388542964,19571,0.012216679367855475,0.015491913409230453
2008,66 und älter,female,2.0,0.009755085097550851,19571,0.008378077284342795,0.011132092910758907
2008,17-29 J.,female,2.0,0.008198422581984225,19571,0.006935062617205379,0.00946178254676307
2008,17-29 J.,male,2.0,0.0075238688252386885,19571,0.006313186489523844,0.008734551160953534
2009,46-65 J.,female,1.0,0.15815504306751876,18254,0.1528616441047759,0.16344844203026163
2009,46-65 J.,male,1.0,0.12786885245901639,18254,0.12302433717124484,0.13271336774678794
2009,30-45 J.,female,1.0,0.12414559599888858,18254,0.11936195404431851,0.12892923795345865
2009,66 und älter,female,1.0,0.11064184495693248,18254,0.10609117751748368,0.11519251239638129
2009,30-45 J.,male,1.0,0.0990275076410114,18254,0.09469428764595916,0.10336072763606363
2009,66 und älter,male,1.0,0.09241455959988885,18254,0.0882131888503129,0.09661593034946481
2009,17-29 J.,female,1.0,0.0720200055570992,18254,0.06826964579546932,0.07577036531872908
2009,17-29 J.,male,1.0,0.07068630175048625,18254,0.06696816081325369,0.07440444268771881
2009,46-65 J.,male,2.0,0.03945540427896638,18254,0.03663124580085289,0.042279562757079864
2009,46-65 J.,female,2.0,0.02567379827729925,18254,0.023379370977159263,0.027968225577439238
2009,30-45 J.,male,2.0,0.023117532647957767,18254,0.020937470142314025,0.02529759515360151
2009,66 und älter,male,2.0,0.01756043345373715,18254,0.015654983324997235,0.019465883582477063
2009,30-45 J.,female,2.0,0.013114754098360656,18254,0.0114643493959712,0.01476515880075011
2009,66 und älter,female,2.0,0.010558488469019172,18254,0.009075721213604688,0.012041255724433656
2009,17-29 J.,female,2.0,0.008780216726868574,18254,0.007426852642718648,0.010133580811018502
2009,17-29 J.,male,2.0,0.006779661016949152,18254,0.005589231079157689,0.007970090954740616
2010,30-45 J.,female,1.0,0.19426685052860307,24328,0.18929523159405462,0.19923846946315152
2010,30-45 J.,male,1.0,0.1353056704692658,24328,0.13100741551822223,0.1396039254203094
2010,46-65 J.,female,1.0,0.13100162968534537,24328,0.126761777675688,0.13524148169500275
2010,46-65 J.,male,1.0,0.10755923279428356,24328,0.1036659458256069,0.11145251976296022
2010,17-29 J.,female,1.0,0.08616438928586352,24328,0.08263823903548774,0.0896905395362393
2010,66 und älter,female,1.0,0.07943671388575488,24328,0.07603858123591756,0.0828348465355922
2010,66 und älter,male,1.0,0.06660816514144834,24328,0.06347488950572147,0.0697414407771752
2010,17-29 J.,male,1.0,0.06518741381471731,24328,0.0620853764898635,0.06828945113957112
2010,46-65 J.,male,2.0,0.03209226526263006,24328,0.029877539107122507,0.03430699141813761
2010,30-45 J.,male,2.0,0.028832894571894196,24328,0.026730113922928924,0.03093567522085947
2010,30-45 J.,female,2.0,0.01993230537796164,24328,0.018175961015940253,0.021688649739983024
2010,46-65 J.,female,2.0,0.019598010948142577,24328,0.0178561601269963,0.021339861769288856
2010,66 und älter,male,2.0,0.01358071121139944,24328,0.012126274249266274,0.015035148173532607
2010,66 und älter,female,2.0,0.008440934352931345,24328,0.007291306111763169,0.00959056259409952
2010,17-29 J.,female,2.0,0.006059086540470519,24328,0.0050839021760820564,0.007034270904858982
2010,17-29 J.,male,2.0,0.005933726129288371,24328,0.004968621749838936,0.006898830508737806
2011,30-45 J.,female,1.0,0.1848855285472018,28898,0.18040960211830726,0.18936145497609636
2011,46-65 J.,female,1.0,0.14913086489542116,28898,0.14502374546970137,0.15323798432114094
2011,30-45 J.,male,1.0,0.1217495760316563,28898,0.11797936993978406,0.12551978212352854
2011,46-65 J.,male,1.0,0.11899378179762578,28898,0.11526064591200974,0.12272691768324182
2011,66 und älter,female,1.0,0.08461701526286038,28898,0.08140814287044344,0.08782588765527731
2011,17-29 J.,female,1.0,0.0746184284906727,28898,0.0715886864698109,0.0776481705115345
2011,66 und älter,male,1.0,0.07186263425664217,28898,0.06888494157803586,0.07484032693524849
2011,17-29 J.,male,1.0,0.06083945732052007,28898,0.058083422103076245,0.0635954925379639
2011,46-65 J.,male,2.0,0.03359949123798756,28898,0.03152186651963854,0.03567711595633658
2011,30-45 J.,male,2.0,0.025049462973431316,28898,0.023247637679556767,0.026851288267305866
2011,46-65 J.,female,2.0,0.019926512153759186,28898,0.018315246525427827,0.021537777782090546
2011,30-45 J.,female,2.0,0.018301300169587337,28898,0.01675585978078006,0.019846740558394613
2011,66 und älter,male,2.0,0.015404183154324477,28898,0.013984241472264824,0.016824124836384128
2011,66 und älter,female,2.0,0.009609949123798756,28898,0.008485121802086168,0.010734776445511343
2011,17-29 J.,female,2.0,0.006324194460146976,28898,0.0054101924655683515,0.007238196454725601
2011,17-29 J.,male,2.0,0.005087620124364048,28898,0.004267321593564623,0.005907918655163473
2012,30-45 J.,female,1.0,0.17437477346864805,28166,0.16994351799327548,0.17880602894402062
2012,46-65 J.,female,1.0,0.1599130119608554,28166,0.1556324822623536,0.16419354165935718
2012,46-65 J.,male,1.0,0.12457412105835447,28166,0.12071741011494992,0.12843083200175903
2012,30-45 J.,male,1.0,0.11449800652410294,28166,0.11077934013713749,0.1182166729110684
2012,66 und älter,female,1.0,0.08590068865530989,28166,0.08262812202601992,0.08917325528459986
2012,66 und älter,male,1.0,0.07473722363175063,28166,0.071666119732096,0.07780832753140526
2012,17-29 J.,female,1.0,0.07158390721275824,28166,0.06857317233622921,0.07459464208928727
2012,17-29 J.,male,1.0,0.061761507792678506,28166,0.058950195756031575,0.06457281982932545
2012,46-65 J.,male,2.0,0.03388909025009061,28166,0.031775908106346,0.03600227239383522
2012,30-45 J.,male,2.0,0.022326930047118523,28166,0.020601470364018822,0.024052389730218223
2012,46-65 J.,female,2.0,0.02087712939470823,28166,0.019207394693857887,0.02254686409555857
2012,30-45 J.,female,2.0,0.017107647698441465,28166,0.015593244176662064,0.018622051220220866
2012,66 und älter,male,2.0,0.016890177600579922,28166,0.015385263852821634,0.01839509134833821
2012,66 und älter,female,2.0,0.010945994925697717,28166,0.00973084152095391,0.012161148330441523
2012,17-29 J.,male,2.0,0.005328017397607829,28166,0.004477826905990831,0.006178207889224826
2012,17-29 J.,female,2.0,0.005291772381297572,28166,0.004444463191710267,0.006139081570884877
2013,30-45 J.,female,1.0,0.18146730775520883,31177,0.17718915662086698,0.18574545888955069
2013,46-65 J.,female,1.0,0.15772086481535996,31177,0.15367499871038645,0.16176673092033347
2013,46-65 J.,male,1.0,0.12707290746737318,31177,0.12337586550794713,0.13076994942679923
2013,30-45 J.,male,1.0,0.12321329277467045,31177,0.11956479008886461,0.1268617954604763
2013,17-29 J.,female,1.0,0.08222941811402218,31177,0.07917998168058414,0.08527885454746022
2013,66 und älter,female,1.0,0.07483727471952377,31177,0.07191644018297147,0.07775810925607607
2013,17-29 J.,male,1.0,0.07120662022045596,31177,0.06835193220469842,0.0740613082362135
2013,66 und älter,male,1.0,0.06535178098322049,31177,0.06260836468087048,0.0680951972855705
2013,46-65 J.,male,2.0,0.02976482517253786,31177,0.027878445596662617,0.031651204748413105
2013,30-45 J.,male,2.0,0.019265364864422856,31177,0.017739544926406677,0.020791184802439036
2013,46-65 J.,female,2.0,0.018218689693520425,31177,0.016734105406943867,0.019703273980096983
2013,66 und älter,male,2.0,0.014947829784450332,31177,0.013600860793378182,0.016294798775522482
2013,30-45 J.,female,2.0,0.014391783599908416,31177,0.013069732086677124,0.01571383511313971
2013,66 und älter,female,2.0,0.009877996925391685,31177,0.008780210871983496,0.010975782978799874
2013,17-29 J.,male,2.0,0.005364210250874955,31177,0.004553391381782954,0.006175029119966956
2013,17-29 J.,female,2.0,0.005069832859058647,31177,0.004281459335942329,0.005858206382174965
2014,30-45 J.,female,1.0,0.16847443823344316,27654,0.16406298273313472,0.1728858937337516
2014,46-65 J.,female,1.0,0.16336578684337172,27654,0.15900840663153418,0.16772316705520926
2014,46-65 J.,male,1.0,0.13001147595602117,27654,0.12604755762239467,0.13397539428964766
2014,30-45 J.,male,1.0,0.115462925258209,27654,0.11169626551429396,0.11922958500212405
2014,66 und älter,female,1.0,0.08244178728760226,27654,0.07920012622330214,0.08568344835190239
2014,17-29 J.,female,1.0,0.07711102061970163,27654,0.0739668214567776,0.08025521978262565
2014,66 und älter,male,1.0,0.07277977270203236,27654,0.0697179933626029,0.07584155204146181
2014,17-29 J.,male,1.0,0.07115092733128493,27654,0.06812094601589634,0.07418090864667352
2014,46-65 J.,male,2.0,0.030874023618257876,27654,0.02883527431611718,0.03291277292039858
2014,46-65 J.,female,2.0,0.01980527893976974,27654,0.01816308761538826,0.02144747026415122
2014,30-45 J.,male,2.0,0.01747306852256321,27654,0.015928760548890777,0.019017376496235642
2014,66 und älter,male,2.0,0.016917780327990226,27654,0.015397779923418169,0.018437780732562283
2014,30-45 J.,female,2.0,0.013289897456780069,27654,0.011940211607718913,0.014639583305841225
2014,66 und älter,female,2.0,0.010994706252545072,27654,0.009765660032184357,0.012223752472905787
2014,17-29 J.,female,2.0,0.005441824306815237,27654,0.004574733770763635,0.0063089148428668385
2014,17-29 J.,male,2.0,0.004405286343612335,27654,0.0036247278488525728,0.005185844838372098
2015,30-45 J.,female,1.0,0.16570615971858393,27342,0.161298888506284,0.17011343093088388
2015,46-65 J.,female,1.0,0.16166454606691116,27342,0.15730082238985513,0.1660282697439672
2015,46-65 J.,male,1.0,0.13060399670683331,27342,0.1266098134649129,0.13459817994875373
2015,30-45 J.,male,1.0,0.1157473243020732,27342,0.11195518219846033,0.11953946640568607
2015,66 und älter,female,1.0,0.08251627872165257,27342,0.0792548346713987,0.08577772277190644
