year,age_gr,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,female,Private health insurance,0.05733,134,1968,0.04706,0.06761
2003,17-29 y.,male,Statutory health insurance,0.90120,1715,1925,0.88786,0.91453
2003,17-29 y.,male,Private health insurance,0.07792,178,1925,0.06594,0.08990
2003,17-29 y.,male,No insurance,0.01645,32,1925,0.01076,0.02213
2003,17-29 y.,female,Statutory health insurance,0.92354,1862,2063,0.91207,0.93501
2003,17-29 y.,female,Private health insurance,0.06868,201,2063,0.05777,0.07960
2003,30-45 y.,male,Statutory health insurance,0.83185,2671,3324,0.81914,0.84457
2003,30-45 y.,male,Private health insurance,0.15594,622,3324,0.14361,0.16828
2003,30-45 y.,male,No insurance,0.01062,31,3324,0.00713,0.01410
2003,30-45 y.,female,Statutory health insurance,0.92307,3244,3599,0.91436,0.93177
2003,30-45 y.,female,Private health insurance,0.07383,355,3599,0.06528,0.08237
2003,46-65 y.,male,Statutory health insurance,0.81927,2874,3726,0.80692,0.83163
2003,46-65 y.,male,Private health insurance,0.17396,852,3726,0.16179,0.18614
2003,46-65 y.,female,Statutory health insurance,0.89289,3244,3804,0.88306,0.90272
2003,46-65 y.,female,Private health insurance,0.10345,560,3804,0.09377,0.11313
2003,66 and older,male,Statutory health insurance,0.88759,1452,1649,0.87234,0.90284
2003,66 and older,male,Private health insurance,0.10368,197,1649,0.08896,0.11840
2003,66 and older,female,Statutory health insurance,0.93438,1836,1983,0.92348,0.94528
2003,66 and older,female,Private health insurance,0.06172,147,1983,0.05112,0.07231
2004,17-29 y.,male,Statutory health insurance,0.90077,1683,1870,0.88721,0.91432
2004,17-29 y.,male,Private health insurance,0.07358,187,1870,0.06174,0.08541
2004,17-29 y.,female,Statutory health insurance,0.92761,1835,2033,0.91634,0.93888
2004,17-29 y.,female,Private health insurance,0.06365,198,2033,0.05303,0.07426
2004,30-45 y.,male,Statutory health insurance,0.82643,2504,3095,0.81309,0.83978
2004,30-45 y.,male,Private health insurance,0.16087,591,3095,0.14793,0.17382
2004,30-45 y.,female,Statutory health insurance,0.92255,3046,3388,0.91355,0.93155
2004,30-45 y.,female,Private health insurance,0.07249,342,3388,0.06376,0.08123
2004,46-65 y.,male,Statutory health insurance,0.81549,2761,3590,0.80280,0.82818
2004,46-65 y.,male,Private health insurance,0.17452,829,3590,0.16210,0.18693
2004,46-65 y.,female,Statutory health insurance,0.88536,3167,3722,0.87513,0.89560
2004,46-65 y.,female,Private health insurance,0.10738,555,3722,0.09743,0.11733
2004,66 and older,male,Statutory health insurance,0.89238,1499,1705,0.87767,0.90710
2004,66 and older,male,Private health insurance,0.09915,206,1705,0.08496,0.11334
2004,66 and older,female,Statutory health insurance,0.93624,1889,2027,0.92560,0.94688
2004,66 and older,female,Private health insurance,0.05251,138,2027,0.04279,0.06222
2005,17-29 y.,male,Statutory health insurance,0.90240,1618,1792,0.88865,0.91614
2005,17-29 y.,male,Private health insurance,0.07163,174,1792,0.05969,0.08357
2005,17-29 y.,female,Statutory health insurance,0.91794,1776,1976,0.90584,0.93004
2005,17-29 y.,female,Private health insurance,0.06737,200,1976,0.05632,0.07843
2005,30-45 y.,male,Statutory health insurance,0.82113,2300,2854,0.80707,0.83519
2005,30-45 y.,male,Private health insurance,0.16246,554,2854,0.14892,0.17599
2005,30-45 y.,female,Statutory health insurance,0.91188,2845,3161,0.90200,0.92176
2005,30-45 y.,female,Private health insurance,0.07557,316,3161,0.06636,0.08479
2005,46-65 y.,male,Statutory health insurance,0.80721,2604,3373,0.79390,0.82053
2005,46-65 y.,male,Private health insurance,0.17287,769,3373,0.16010,0.18563
2005,46-65 y.,female,Statutory health insurance,0.88395,3020,3558,0.87342,0.89447
2005,46-65 y.,female,Private health insurance,0.10813,538,3558,0.09793,0.11834
2005,66 and older,male,Statutory health insurance,0.89002,1506,1727,0.87526,0.90478
2005,66 and older,male,Private health insurance,0.10265,221,1727,0.08833,0.11697
2005,66 and older,female,Statutory health insurance,0.93737,1875,2011,0.92677,0.94796
2005,66 and older,female,Private health insurance,0.05175,136,2011,0.04207,0.06144
2006,17-29 y.,male,Statutory health insurance,0.83655,1552,1735,0.81914,0.85395
2006,17-29 y.,male,Private health insurance,0.08242,183,1735,0.06947,0.09536
2006,17-29 y.,female,Statutory health insurance,0.87443,1720,1901,0.85953,0.88933
2006,17-29 y.,female,Private health insurance,0.06216,181,1901,0.05130,0.07302
2006,30-45 y.,male,Statutory health insurance,0.82518,2376,2944,0.81146,0.83890
2006,30-45 y.,male,Private health insurance,0.16577,568,2944,0.15233,0.17920
2006,30-45 y.,female,Statutory health insurance,0.91594,2951,3290,0.90646,0.92543
2006,30-45 y.,female,Private health insurance,0.07956,339,3290,0.07031,0.08881
2006,46-65 y.,male,Statutory health insurance,0.80492,2762,3622,0.79202,0.81783
2006,46-65 y.,male,Private health insurance,0.18727,860,3622,0.17456,0.19998
2006,46-65 y.,female,Statutory health insurance,0.88703,3320,3901,0.87710,0.89697
2006,46-65 y.,female,Private health insurance,0.10657,581,3901,0.09689,0.11626
2006,66 and older,male,Statutory health insurance,0.88549,1795,2067,0.87176,0.89922
2006,66 and older,male,Private health insurance,0.10886,272,2067,0.09543,0.12229
2006,66 and older,female,Statutory health insurance,0.93183,2168,2333,0.92161,0.94206
2006,66 and older,female,Private health insurance,0.05838,165,2333,0.04886,0.06789
2007,17-29 y.,male,Statutory health insurance,0.81902,1432,1585,0.80006,0.83798
2007,17-29 y.,male,Private health insurance,0.07161,153,1585,0.05892,0.08431
2007,17-29 y.,female,Statutory health insurance,0.84508,1575,1752,0.82813,0.86203
2007,17-29 y.,female,Private health insurance,0.06706,177,1752,0.05535,0.07878
2007,30-45 y.,male,Statutory health insurance,0.81687,2159,2672,0.80220,0.83153
2007,30-45 y.,male,Private health insurance,0.16839,513,2672,0.15420,0.18258
2007,30-45 y.,female,Statutory health insurance,0.90791,2669,2984,0.89754,0.91829
2007,30-45 y.,female,Private health insurance,0.08487,315,2984,0.07486,0.09487
2007,46-65 y.,male,Statutory health insurance,0.79974,2568,3358,0.78621,0.81328
2007,46-65 y.,male,Private health insurance,0.18856,790,3358,0.17533,0.20180
2007,46-65 y.,female,Statutory health insurance,0.89823,3114,3642,0.88841,0.90805
2007,46-65 y.,female,Private health insurance,0.09542,528,3642,0.08588,0.10496
2007,66 and older,male,Statutory health insurance,0.87833,1747,2019,0.86407,0.89260
2007,66 and older,male,Private health insurance,0.10811,272,2019,0.09456,0.12166
2007,66 and older,female,Statutory health insurance,0.91951,2098,2277,0.90833,0.93068
2007,66 and older,female,Private health insurance,0.06562,179,2277,0.05545,0.07579
2008,17-29 y.,male,Statutory health insurance,0.85558,1360,1505,0.83781,0.87334
2008,17-29 y.,male,Private health insurance,0.06946,145,1505,0.05661,0.08231
2008,17-29 y.,female,Statutory health insurance,0.86047,1483,1641,0.84370,0.87724
2008,17-29 y.,female,Private health insurance,0.06208,158,1641,0.05040,0.07376
2008,30-45 y.,male,Statutory health insurance,0.83055,2003,2460,0.81573,0.84538
2008,30-45 y.,male,Private health insurance,0.16737,457,2460,0.15261,0.18212
2008,30-45 y.,female,Statutory health insurance,0.91613,2434,2701,0.90567,0.92659
2008,30-45 y.,female,Private health insurance,0.08143,267,2701,0.07112,0.09175
2008,46-65 y.,male,Statutory health insurance,0.80715,2438,3186,0.79344,0.82085
2008,46-65 y.,male,Private health insurance,0.18875,748,3186,0.17516,0.20234
2008,46-65 y.,female,Statutory health insurance,0.90497,2992,3491,0.89524,0.91470
2008,46-65 y.,female,Private health insurance,0.09071,499,3491,0.08118,0.10024
2008,66 and older,male,Statutory health insurance,0.87705,1734,2032,0.86277,0.89133
2008,66 and older,male,Private health insurance,0.12001,298,2032,0.10587,0.13414
2008,66 and older,female,Statutory health insurance,0.93010,2068,2256,0.91957,0.94062
2008,66 and older,female,Private health insurance,0.06708,188,2256,0.05676,0.07741
2009,17-29 y.,male,Statutory health insurance,0.86708,1272,1394,0.84925,0.88491
2009,17-29 y.,male,Private health insurance,0.06071,122,1394,0.04817,0.07326
2009,17-29 y.,female,Statutory health insurance,0.85413,1296,1454,0.83598,0.87228
2009,17-29 y.,female,Private health insurance,0.08391,158,1454,0.06965,0.09817
2009,30-45 y.,male,Statutory health insurance,0.82783,1782,2198,0.81205,0.84362
2009,30-45 y.,male,Private health insurance,0.16699,416,2198,0.15139,0.18259
2009,30-45 y.,female,Statutory health insurance,0.91718,2233,2469,0.90630,0.92805
2009,30-45 y.,female,Private health insurance,0.08279,236,2469,0.07192,0.09366
2009,46-65 y.,male,Statutory health insurance,0.79677,2301,3011,0.78240,0.81115
2009,46-65 y.,male,Private health insurance,0.20179,710,3011,0.18745,0.21612
2009,46-65 y.,female,Statutory health insurance,0.90356,2846,3308,0.89350,0.91362
2009,46-65 y.,female,Private health insurance,0.09571,462,3308,0.08569,0.10574
2009,66 and older,male,Statutory health insurance,0.87074,1663,1979,0.85596,0.88553
2009,66 and older,male,Private health insurance,0.12750,316,1979,0.11280,0.14220
2009,66 and older,female,Statutory health insurance,0.93401,1992,2182,0.92359,0.94443
2009,66 and older,female,Private health insurance,0.06572,190,2182,0.05532,0.07612
2010,17-29 y.,male,Statutory health insurance,0.87416,1560,1702,0.85840,0.88992
2010,17-29 y.,male,Private health insurance,0.06748,142,1702,0.05556,0.07940
2010,17-29 y.,female,Statutory health insurance,0.87027,2062,2207,0.85625,0.88429
2010,17-29 y.,female,Private health insurance,0.07197,145,2207,0.06118,0.08275
2010,30-45 y.,male,Statutory health insurance,0.82682,3238,3928,0.81499,0.83866
2010,30-45 y.,male,Private health insurance,0.17032,690,3928,0.15857,0.18208
2010,30-45 y.,female,Statutory health insurance,0.89502,4648,5125,0.88663,0.90341
2010,30-45 y.,female,Private health insurance,0.10468,477,5125,0.09630,0.11307
2010,46-65 y.,male,Statutory health insurance,0.79771,2574,3342,0.78409,0.81133
2010,46-65 y.,male,Private health insurance,0.20121,768,3342,0.18761,0.21480
2010,46-65 y.,female,Statutory health insurance,0.90603,3135,3604,0.89650,0.91556
2010,46-65 y.,female,Private health insurance,0.09322,469,3604,0.08372,0.10271
2010,66 and older,male,Statutory health insurance,0.87302,1594,1919,0.85812,0.88792
2010,66 and older,male,Private health insurance,0.12683,325,1919,0.11194,0.14173
2010,66 and older,female,Statutory health insurance,0.93247,1902,2104,0.92175,0.94320
2010,66 and older,female,Private health insurance,0.06730,202,2104,0.05659,0.07801
2011,17-29 y.,male,Statutory health insurance,0.84818,1722,1866,0.83189,0.86447
2011,17-29 y.,male,Private health insurance,0.06810,144,1866,0.05667,0.07954
2011,17-29 y.,female,Statutory health insurance,0.86554,2112,2291,0.85157,0.87951
2011,17-29 y.,female,Private health insurance,0.07038,179,2291,0.05990,0.08085
2011,30-45 y.,male,Statutory health insurance,0.81851,3446,4155,0.80679,0.83023
2011,30-45 y.,male,Private health insurance,0.17766,709,4155,0.16604,0.18929
2011,30-45 y.,female,Statutory health insurance,0.89973,5233,5751,0.89196,0.90749
2011,30-45 y.,female,Private health insurance,0.09898,518,5751,0.09126,0.10670
2011,46-65 y.,male,Statutory health insurance,0.79994,3368,4319,0.78800,0.81187
2011,46-65 y.,male,Private health insurance,0.19559,951,4319,0.18376,0.20742
2011,46-65 y.,female,Statutory health insurance,0.90758,4220,4784,0.89938,0.91579
2011,46-65 y.,female,Private health insurance,0.09035,564,4784,0.08222,0.09847
2011,66 and older,male,Statutory health insurance,0.85129,2034,2470,0.83725,0.86532
2011,66 and older,male,Private health insurance,0.14660,436,2470,0.13265,0.16055
2011,66 and older,female,Statutory health insurance,0.91796,2396,2668,0.90755,0.92838
2011,66 and older,female,Private health insurance,0.08128,272,2668,0.07091,0.09165
2012,17-29 y.,male,Statutory health insurance,0.86105,1704,1851,0.84528,0.87681
2012,17-29 y.,male,Private health insurance,0.07061,147,1851,0.05894,0.08229
2012,17-29 y.,female,Statutory health insurance,0.86457,1975,2121,0.85000,0.87914
2012,17-29 y.,female,Private health insurance,0.06102,146,2121,0.05083,0.07121
2012,30-45 y.,male,Statutory health insurance,0.82569,3159,3774,0.81358,0.83780
2012,30-45 y.,male,Private health insurance,0.17222,615,3774,0.16017,0.18427
2012,30-45 y.,female,Statutory health insurance,0.89925,4811,5283,0.89114,0.90737
2012,30-45 y.,female,Private health insurance,0.09962,472,5283,0.09154,0.10769
2012,46-65 y.,male,Statutory health insurance,0.80898,3437,4373,0.79733,0.82063
2012,46-65 y.,male,Private health insurance,0.18914,936,4373,0.17753,0.20075
2012,46-65 y.,female,Statutory health insurance,0.90536,4411,4987,0.89724,0.91349
2012,46-65 y.,female,Private health insurance,0.09286,576,4987,0.08480,0.10091
2012,66 and older,male,Statutory health insurance,0.84691,2062,2528,0.83287,0.86095
2012,66 and older,male,Private health insurance,0.15294,466,2528,0.13891,0.16697
2012,66 and older,female,Statutory health insurance,0.90456,2371,2673,0.89342,0.91570
2012,66 and older,female,Private health insurance,0.09403,302,2673,0.08296,0.10510
2013,17-29 y.,male,Statutory health insurance,0.85010,2177,2341,0.83564,0.86456
2013,17-29 y.,male,Private health insurance,0.07755,164,2341,0.06671,0.08839
2013,17-29 y.,female,Statutory health insurance,0.86776,2514,2669,0.85491,0.88062
2013,17-29 y.,female,Private health insurance,0.06419,155,2669,0.05489,0.07349
2013,30-45 y.,male,Statutory health insurance,0.83760,3767,4356,0.82664,0.84855
2013,30-45 y.,male,Private health insurance,0.16010,589,4356,0.14921,0.17100
2013,30-45 y.,female,Statutory health insurance,0.90980,5548,5988,0.90254,0.91706
2013,30-45 y.,female,Private health insurance,0.08960,440,5988,0.08236,0.09683
2013,46-65 y.,male,Statutory health insurance,0.81351,3885,4795,0.80249,0.82454
2013,46-65 y.,male,Private health insurance,0.18445,910,4795,0.17347,0.19543
2013,46-65 y.,female,Statutory health insurance,0.90390,4821,5378,0.89602,0.91177
2013,46-65 y.,female,Private health insurance,0.09494,557,5378,0.08710,0.10277
2013,66 and older,male,Statutory health insurance,0.83563,1998,2455,0.82097,0.85030
2013,66 and older,male,Private health insurance,0.16437,457,2455,0.14970,0.17903
2013,66 and older,female,Statutory health insurance,0.89832,2289,2591,0.88668,0.90996
2013,66 and older,female,Private health insurance,0.10168,302,2591,0.09004,0.11332
2014,17-29 y.,male,Statutory health insurance,0.87347,1922,2041,0.85905,0.88790
2014,17-29 y.,male,Private health insurance,0.05235,119,2041,0.04269,0.06202
2014,17-29 y.,female,Statutory health insurance,0.85393,2083,2230,0.83927,0.86859
2014,17-29 y.,female,Private health insurance,0.07250,147,2230,0.06173,0.08326
2014,30-45 y.,male,Statutory health insurance,0.84708,3120,3592,0.83531,0.85885
2014,30-45 y.,male,Private health insurance,0.15163,472,3592,0.13990,0.16336
2014,30-45 y.,female,Statutory health insurance,0.91010,4551,4910,0.90210,0.91810
2014,30-45 y.,female,Private health insurance,0.08724,359,4910,0.07934,0.09513
2014,46-65 y.,male,Statutory health insurance,0.80951,3511,4345,0.79783,0.82118
2014,46-65 y.,male,Private health insurance,0.18654,834,4345,0.17496,0.19813
2014,46-65 y.,female,Statutory health insurance,0.90360,4412,4947,0.89537,0.91182
2014,46-65 y.,female,Private health insurance,0.09402,535,4947,0.08588,0.10215
2014,66 and older,male,Statutory health insurance,0.82909,1966,2423,0.81410,0.84408
2014,66 and older,male,Private health insurance,0.17051,457,2423,0.15553,0.18549
2014,66 and older,female,Statutory health insurance,0.89187,2228,2525,0.87975,0.90398
2014,66 and older,female,Private health insurance,0.10497,297,2525,0.09301,0.11692
2015,17-29 y.,male,Statutory health insurance,0.87355,1961,2098,0.85932,0.88778
2015,17-29 y.,male,Private health insurance,0.06177,137,2098,0.05147,0.07207
2015,17-29 y.,female,Statutory health insurance,0.84641,2189,2339,0.83180,0.86103
2015,17-29 y.,female,Private health insurance,0.07869,150,2339,0.06778,0.08961
2015,30-45 y.,male,Statutory health insurance,0.85045,3093,3511,0.83865,0.86225
2015,30-45 y.,male,Private health insurance,0.14739,418,3511,0.13566,0.15912
2015,30-45 y.,female,Statutory health insurance,0.91278,4428,4758,0.90476,0.92080
2015,30-45 y.,female,Private health insurance,0.08434,330,4758,0.07645,0.09224
2015,46-65 y.,male,Statutory health insurance,0.81459,3490,4273,0.80293,0.82624
2015,46-65 y.,male,Private health insurance,0.18349,783,4273,0.17188,0.19510
2015,46-65 y.,female,Statutory health insurance,0.90291,4319,4845,0.89457,0.91125
2015,46-65 y.,female,Private health insurance,0.09668,526,4845,0.08836,0.10501
2015,66 and older,male,Statutory health insurance,0.81045,1913,2392,0.79474,0.82616
2015,66 and older,male,Private health insurance,0.18812,479,2392,0.17246,0.20379
2015,66 and older,female,Statutory health insurance,0.88825,2206,2506,0.87591,0.90058
2015,66 and older,female,Private health insurance,0.10912,300,2506,0.09691,0.12133
2016,17-29 y.,male,Statutory health insurance,0.84709,1709,1829,0.83059,0.86359
2016,17-29 y.,male,Private health insurance,0.06360,120,1829,0.05242,0.07479
2016,17-29 y.,female,Statutory health insurance,0.83482,1890,2018,0.81861,0.85102
2016,17-29 y.,female,Private health insurance,0.07737,128,2018,0.06571,0.08903
2016,30-45 y.,male,Statutory health insurance,0.86296,2658,2993,0.85064,0.87528
2016,30-45 y.,male,Private health insurance,0.12437,335,2993,0.11255,0.13620
2016,30-45 y.,female,Statutory health insurance,0.91019,3816,4097,0.90143,0.91894
2016,30-45 y.,female,Private health insurance,0.08284,281,4097,0.07440,0.09129
2016,46-65 y.,male,Statutory health insurance,0.81431,3250,3975,0.80222,0.82640
2016,46-65 y.,male,Private health insurance,0.18230,725,3975,0.17029,0.19430
2016,46-65 y.,female,Statutory health insurance,0.90442,4123,4624,0.89594,0.91289
2016,46-65 y.,female,Private health insurance,0.09333,501,4624,0.08495,0.10172
2016,66 and older,male,Statutory health insurance,0.80768,1827,2310,0.79160,0.82375
2016,66 and older,male,Private health insurance,0.19193,483,2310,0.17586,0.20799
2016,66 and older,female,Statutory health insurance,0.89100,2099,2402,0.87853,0.90347
2016,66 and older,female,Private health insurance,0.10816,303,2402,0.09574,0.12059
2017,17-29 y.,male,Statutory health insurance,0.83110,1969,2123,0.81516,0.84704
2017,17-29 y.,male,Private health insurance,0.06895,154,2123,0.05817,0.07973
2017,17-29 y.,female,Statutory health insurance,0.84685,2061,2212,0.83184,0.86187
2017,17-29 y.,female,Private health insurance,0.06817,151,2212,0.05767,0.07868
2017,30-45 y.,male,Statutory health insurance,0.86708,2712,3044,0.85502,0.87914
2017,30-45 y.,male,Private health insurance,0.11834,332,3044,0.10687,0.12982
2017,30-45 y.,female,Statutory health insurance,0.91229,3902,4200,0.90373,0.92084
2017,30-45 y.,female,Private health insurance,0.07915,298,4200,0.07099,0.08732
2017,46-65 y.,male,Statutory health insurance,0.81730,3771,4611,0.80614,0.82845
2017,46-65 y.,male,Private health insurance,0.17754,840,4611,0.16651,0.18857
2017,46-65 y.,female,Statutory health insurance,0.90021,4771,5342,0.89217,0.90825
2017,46-65 y.,female,Private health insurance,0.09361,571,5342,0.08579,0.10142
2017,66 and older,male,Statutory health insurance,0.79593,1920,2449,0.77996,0.81189
2017,66 and older,male,Private health insurance,0.19977,529,2449,0.18394,0.21561
2017,66 and older,female,Statutory health insurance,0.88316,2172,2506,0.87058,0.89574
2017,66 and older,female,Private health insurance,0.11544,334,2506,0.10293,0.12795
2018,17-29 y.,male,Statutory health insurance,0.83764,1953,2092,0.82184,0.85345
2018,17-29 y.,male,Private health insurance,0.06729,139,2092,0.05655,0.07802
2018,17-29 y.,female,Statutory health insurance,0.84940,2018,2163,0.83432,0.86448
2018,17-29 y.,female,Private health insurance,0.06856,145,2163,0.05791,0.07921
2018,30-45 y.,male,Statutory health insurance,0.87743,2521,2800,0.86528,0.88958
2018,30-45 y.,male,Private health insurance,0.10700,279,2800,0.09555,0.11845
2018,30-45 y.,female,Statutory health insurance,0.90727,3668,3933,0.89821,0.91634
2018,30-45 y.,female,Private health insurance,0.08127,265,3933,0.07273,0.08981
2018,46-65 y.,male,Statutory health insurance,0.82082,3677,4449,0.80955,0.83209
2018,46-65 y.,male,Private health insurance,0.17545,772,4449,0.16427,0.18663
2018,46-65 y.,female,Statutory health insurance,0.90892,4659,5178,0.90108,0.91676
2018,46-65 y.,female,Private health insurance,0.08877,519,5178,0.08102,0.09652
2018,66 and older,male,Statutory health insurance,0.80121,1928,2444,0.78539,0.81704
2018,66 and older,male,Private health insurance,0.19689,516,2444,0.18112,0.21265
2018,66 and older,female,Statutory health insurance,0.87914,2205,2547,0.86648,0.89180
2018,66 and older,female,Private health insurance,0.12053,342,2547,0.10789,0.13318
2019,17-29 y.,male,Statutory health insurance,0.82401,1729,1857,0.80669,0.84134
2019,17-29 y.,male,Private health insurance,0.06765,128,1857,0.05622,0.07908
2019,17-29 y.,female,Statutory health insurance,0.84283,1803,1963,0.82672,0.85893
2019,17-29 y.,female,Private health insurance,0.06787,160,1963,0.05674,0.07900
2019,30-45 y.,male,Statutory health insurance,0.86954,2308,2695,0.85682,0.88226
2019,30-45 y.,male,Private health insurance,0.10798,387,2695,0.09626,0.11970
2019,30-45 y.,female,Statutory health insurance,0.90345,3293,3574,0.89376,0.91313
2019,30-45 y.,female,Private health insurance,0.08356,281,3574,0.07449,0.09263
2019,46-65 y.,male,Statutory health insurance,0.81560,3751,5074,0.80493,0.82627
2019,46-65 y.,male,Private health insurance,0.17917,1323,5074,0.16862,0.18972
2019,46-65 y.,female,Statutory health insurance,0.90792,4657,5327,0.90015,0.91568
2019,46-65 y.,female,Private health insurance,0.08944,670,5327,0.08177,0.09710
2019,66 and older,male,Statutory health insurance,0.79554,1965,2617,0.78009,0.81100
2019,66 and older,male,Private health insurance,0.20192,652,2617,0.18653,0.21730
2019,66 and older,female,Statutory health insurance,0.87885,2167,2551,0.86618,0.89151
2019,66 and older,female,Private health insurance,0.11967,384,2551,0.10707,0.13226
2020,17-29 y.,male,Statutory health insurance,0.84385,2395,2541,0.82974,0.85797
2020,17-29 y.,male,Private health insurance,0.07305,146,2541,0.06293,0.08317
2020,17-29 y.,female,Statutory health insurance,0.84667,2350,2501,0.83254,0.86079
