year,ple0097,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2000,No insurance,66 and older,female,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,No insurance,18-29 y.,female,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,No insurance,66 and older,male,0.014598540145985401,30607,0.013254825643323778,0.015942254648647024
2001,Statutory health insurance,30-45 y.,female,0.18165702069972364,27798,0.1771244658314633,0.186189575567984
2001,Statutory health insurance,46-65 y.,female,0.16799624589394652,27798,0.16360121707186434,0.1723912747160287
2001,Statutory health insurance,30-45 y.,male,0.15490901506856458,27798,0.15065558421711325,0.1591624459200159
2001,Statutory health insurance,46-65 y.,male,0.1532926638510871,27798,0.14905743733494384,0.1575278903672304
2001,Statutory health insurance,18-29 y.,female,0.09458261640335784,27798,0.09114245061885322,0.09802278218786246
2001,Statutory health insurance,66 and older,female,0.09338338808071328,27798,0.08996283806123649,0.09680393810019007
2001,Statutory health insurance,18-29 y.,male,0.08535377235518014,27798,0.08206913649540566,0.08863840821495463
2001,Statutory health insurance,66 and older,male,0.06882527764742687,27798,0.06584923691404838,0.07180131838080535
2001,Private health insurance,46-65 y.,male,0.24303135888501742,27798,0.23798916666619413,0.24807355110384072
2001,Private health insurance,30-45 y.,male,0.2343205574912892,27798,0.22934114636323452,0.23929996861934386
2001,Private health insurance,46-65 y.,female,0.14677700348432055,27798,0.14261684782528217,0.15093715914335892
2001,Private health insurance,30-45 y.,female,0.12804878048780488,27798,0.12412067525300698,0.13197688572260277
2001,Private health insurance,66 and older,male,0.06750871080139373,27798,0.06455918910551095,0.07045823249727651
2001,Private health insurance,18-29 y.,male,0.06620209059233449,27798,0.06327920647865042,0.06912497470601857
2001,Private health insurance,18-29 y.,female,0.057926829268292686,27798,0.05518063350665189,0.060673025029933485
2001,Private health insurance,66 and older,female,0.05618466898954704,27798,0.053477585044772104,0.05889175293432198
2001,No insurance,18-29 y.,male,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,No insurance,30-45 y.,male,0.2578125,27798,0.2526701918375327,0.2629548081624673
2001,No insurance,46-65 y.,male,0.1953125,27798,0.1906520490328046,0.1999729509671954
2001,No insurance,30-45 y.,female,0.0703125,27798,0.06730688007001419,0.07331811992998581
2001,No insurance,46-65 y.,female,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,No insurance,18-29 y.,female,0.0390625,27798,0.03678490298842752,0.04134009701157248
2001,No insurance,66 and older,female,0.015625,27798,0.014167060183318462,0.01708293981668154
2001,No insurance,66 and older,male,0.015625,27798,0.014167060183318462,0.01708293981668154
2002,Statutory health insurance,30-45 y.,female,0.17920663728286232,28961,0.17478947599039052,0.18362379857533412
2002,Statutory health insurance,46-65 y.,female,0.1729841845994296,28961,0.16862796864421314,0.17734040055464606
2002,Statutory health insurance,46-65 y.,male,0.15587243971998962,28961,0.15169473249660315,0.1600501469433761
2002,Statutory health insurance,30-45 y.,male,0.1474202748249935,28961,0.1433371241808228,0.1515034254691642
2002,Statutory health insurance,66 and older,female,0.09509981851179673,28961,0.09172119751836705,0.09847843950522642
2002,Statutory health insurance,18-29 y.,female,0.0911070780399274,28961,0.08779285513556198,0.09442130094429282
2002,Statutory health insurance,18-29 y.,male,0.08446979517759917,28961,0.08126694699274387,0.08767264336245448
2002,Statutory health insurance,66 and older,male,0.07383977184340161,28961,0.07082789276844384,0.07685165091835938
2002,Private health insurance,46-65 y.,male,0.2755856966707768,28961,0.27043968058363294,0.2807317127579207
2002,Private health insurance,30-45 y.,male,0.21146732429099876,28961,0.2067642615017034,0.21617038708029412
2002,Private health insurance,46-65 y.,female,0.17879161528976573,28961,0.17437845647999697,0.18320477409953448
2002,Private health insurance,30-45 y.,female,0.12546239210850801,28961,0.12164738526350127,0.12927739895351475
2002,Private health insurance,66 and older,male,0.05795314426633785,28961,0.055262080129201065,0.06064420840347464
2002,Private health insurance,18-29 y.,male,0.056411837237977804,28961,0.0537546285809958,0.05906904589495981
2002,Private health insurance,18-29 y.,female,0.0530209617755857,28961,0.050440227569672945,0.05560169598149845
2002,Private health insurance,66 and older,female,0.04130702836004932,28961,0.039015099978077186,0.04359895674202145
2002,No insurance,30-45 y.,male,0.29914529914529914,28961,0.2938717332001701,0.30441886509042815
2002,No insurance,18-29 y.,male,0.21367521367521367,28961,0.20895428595942012,0.21839614139100721
2002,No insurance,46-65 y.,male,0.21367521367521367,28961,0.20895428595942012,0.21839614139100721
2002,No insurance,30-45 y.,female,0.09401709401709402,28961,0.09065575197090668,0.09737843606328135
2002,No insurance,46-65 y.,female,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,66 and older,female,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,No insurance,66 and older,male,0.042735042735042736,28961,0.040405570994335,0.045064514475750474
2002,No insurance,18-29 y.,female,0.03418803418803419,28961,0.032095210461999674,0.03628085791406871
2003,Statutory health insurance,30-45 y.,female,0.17459378026471536,27727,0.1701253716248519,0.17906218890457884
2003,Statutory health insurance,46-65 y.,female,0.1744861723878188,27727,0.170018849800589,0.1789534949750486
2003,Statutory health insurance,46-65 y.,male,0.15463251910039816,27727,0.1503767523766606,0.15888828582413572
2003,Statutory health insurance,30-45 y.,male,0.14371031959539438,27727,0.13958118572989742,0.14783945346089133
2003,Statutory health insurance,66 and older,female,0.09878403099106854,27727,0.09527196682900774,0.10229609515312935
2003,Statutory health insurance,18-29 y.,female,0.09200473474658345,27727,0.08860259999693598,0.09540686949623092
2003,Statutory health insurance,18-29 y.,male,0.08366512428709781,27727,0.08040597714273105,0.08692427143146457
2003,Statutory health insurance,66 and older,male,0.0781233186269235,27727,0.07496445129296685,0.08128218596088015
2003,Private health insurance,46-65 y.,male,0.2771633051398829,27727,0.2718947371165526,0.2824318731632132
2003,Private health insurance,30-45 y.,male,0.20234222511385816,27727,0.19761336799359544,0.20707108223412088
2003,Private health insurance,46-65 y.,female,0.18217306441119063,27727,0.1776297016179399,0.18671642720444137
2003,Private health insurance,30-45 y.,female,0.11548471047495121,27727,0.11172270392544453,0.11924671702445788
2003,Private health insurance,66 and older,male,0.06408588158750814,27727,0.06120315262786519,0.06696861054715109
2003,Private health insurance,18-29 y.,female,0.058880936890045546,27727,0.05611007888068417,0.06165179489940692
2003,Private health insurance,18-29 y.,male,0.05204944697462589,27727,0.04943484531791997,0.05466404863133181
2003,Private health insurance,66 and older,female,0.04782042940793754,27727,0.0453087118842471,0.050332146931627984
2003,No insurance,18-29 y.,male,0.2540983606557377,27727,0.24897392148132533,0.25922279983015006
2003,No insurance,30-45 y.,male,0.2540983606557377,27727,0.24897392148132533,0.25922279983015006
2003,No insurance,46-65 y.,male,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,No insurance,66 and older,male,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,No insurance,46-65 y.,female,0.06557377049180328,27727,0.06266008803809141,0.06848745294551516
2003,No insurance,66 and older,female,0.05737704918032787,27727,0.054639620962879984,0.060114477397775756
2003,No insurance,18-29 y.,female,0.04918032786885246,27727,0.04663496667128569,0.05172568906641923
2003,No insurance,30-45 y.,female,0.040983606557377046,27727,0.03865002635042802,0.043317186764326075
2004,Statutory health insurance,46-65 y.,female,0.17512718425127186,26790,0.1705758367812065,0.17967853172133721
2004,Statutory health insurance,30-45 y.,female,0.16849148418491483,26790,0.16400927580554434,0.17297369256428533
2004,Statutory health insurance,46-65 y.,male,0.152676399026764,26790,0.1483693449919964,0.1569834530615316
2004,Statutory health insurance,30-45 y.,male,0.1384649413846494,26790,0.13432898352548947,0.14260089924380934
2004,Statutory health insurance,66 and older,female,0.10440168104401681,26790,0.10074000351206677,0.10806335857596686
2004,Statutory health insurance,18-29 y.,female,0.09273390842733908,26790,0.0892604961379804,0.09620732071669777
2004,Statutory health insurance,18-29 y.,male,0.08521344835213449,26790,0.081870084286076,0.08855681241819297
2004,Statutory health insurance,66 and older,male,0.08289095332890953,26790,0.07958928251600657,0.08619262414181249
2004,Private health insurance,46-65 y.,male,0.2769796191112596,26790,0.27162080254593635,0.2823384356765829
2004,Private health insurance,30-45 y.,male,0.197460741730705,26790,0.19269376272022284,0.20222772074118714
2004,Private health insurance,46-65 y.,female,0.18543267624457066,26790,0.18077867666288955,0.19008667582625177
2004,Private health insurance,30-45 y.,female,0.11426662211827597,26790,0.11045700863978107,0.11807623559677087
2004,Private health insurance,66 and older,male,0.0688272636151019,26790,0.0657957111251082,0.0718588161050956
2004,Private health insurance,18-29 y.,female,0.05813564984964918,26790,0.05533353998008876,0.0609377597192096
2004,Private health insurance,18-29 y.,male,0.05278984296692282,26790,0.05011210502203422,0.05546758091181143
2004,Private health insurance,66 and older,female,0.04610758436351487,26790,0.04359624388260415,0.04861892484442559
2005,Statutory health insurance,46-65 y.,female,0.17512322412293418,25520,0.170460044477493,0.17978640376837537
2005,Statutory health insurance,30-45 y.,female,0.16503334299797043,25520,0.16047889076713515,0.1695877952288057
2005,Statutory health insurance,46-65 y.,male,0.1510002899391128,25520,0.1466073183160809,0.1553932615621447
2005,Statutory health insurance,30-45 y.,male,0.13337199188170484,25520,0.1292007592117174,0.1375432245516923
2005,Statutory health insurance,66 and older,female,0.10866917947231082,25520,0.10485071818296174,0.1124876407616599
2005,Statutory health insurance,18-29 y.,female,0.09417222383299508,25520,0.09058878524309208,0.09775566242289807
2005,Statutory health insurance,66 and older,male,0.08732966077123804,25520,0.08386585452334366,0.0907934670191324
2005,Statutory health insurance,18-29 y.,male,0.08530008698173383,25520,0.08187296318765115,0.08872721077581651
2005,Private health insurance,46-65 y.,male,0.26878713736455784,25520,0.2633478514432289,0.27422642328588676
2005,Private health insurance,30-45 y.,male,0.19363858790632646,25520,0.1887904322144826,0.1984867435981703
2005,Private health insurance,46-65 y.,female,0.188046137714086,25520,0.18325196560208673,0.19284030982608524
2005,Private health insurance,30-45 y.,female,0.11045089129674938,25520,0.10660510353407894,0.11429667905941983
2005,Private health insurance,66 and older,male,0.07724571828032156,25520,0.07397007969070842,0.08052135686993471
2005,Private health insurance,18-29 y.,female,0.06151695211464523,25520,0.05856895972899937,0.0644649445002911
2005,Private health insurance,18-29 y.,male,0.05277874868926949,25520,0.05003546325475292,0.055522034123786056
2005,Private health insurance,66 and older,female,0.04753582663404404,25520,0.044925165005171575,0.05014648826291651
2006,Statutory health insurance,46-65 y.,female,0.17833163237900843,27321,0.17379252713799925,0.1828707376200176
2006,Statutory health insurance,30-45 y.,female,0.1585647526454316,27321,0.15423342085362907,0.16289608443723413
2006,Statutory health insurance,46-65 y.,male,0.14835902669603052,27321,0.14414407077478752,0.1525739826172735
2006,Statutory health insurance,30-45 y.,male,0.12762528871461568,27321,0.12366863831887709,0.13158193911035426
2006,Statutory health insurance,66 and older,female,0.11639899017027448,27321,0.11259612888881133,0.12020185145173763
2006,Statutory health insurance,66 and older,male,0.0964172530482892,27321,0.09291724439781252,0.09991726169876589
2006,Statutory health insurance,18-29 y.,female,0.09185153354460976,27321,0.08842677933249969,0.09527628775671983
2006,Statutory health insurance,18-29 y.,male,0.08245152280174034,27321,0.079189990938868,0.08571305466461268
2006,Private health insurance,46-65 y.,male,0.27353689567430023,27321,0.26825095221100753,0.2788228391375929
2006,Private health insurance,46-65 y.,female,0.18479643765903309,27321,0.18019400325320972,0.18939887206485645
2006,Private health insurance,30-45 y.,male,0.1806615776081425,27321,0.17609939845639946,0.18522375675988553
2006,Private health insurance,30-45 y.,female,0.10782442748091603,27321,0.10414659858836797,0.11150225637346409
2006,Private health insurance,66 and older,male,0.08651399491094147,27321,0.0831804837913217,0.08984750603056124
2006,Private health insurance,18-29 y.,female,0.05725190839694656,27321,0.0544970416899732,0.060006775103919927
2006,Private health insurance,18-29 y.,male,0.05693384223918575,27321,0.05418617520836857,0.05968150927000294
2006,Private health insurance,66 and older,female,0.05248091603053435,27321,0.04983666634086772,0.05512516572020098
2007,Statutory health insurance,46-65 y.,female,0.1793572169104942,25385,0.17463762994591628,0.1840768038750721
2007,Statutory health insurance,30-45 y.,female,0.15378412625273585,25385,0.14934636610134355,0.15822188640412815
2007,Statutory health insurance,46-65 y.,male,0.14790922704757517,25385,0.1435419770578046,0.15227647703734573
2007,Statutory health insurance,30-45 y.,male,0.12435203317590139,25385,0.12029266255250178,0.128411403799301
2007,Statutory health insurance,66 and older,female,0.12078101601198019,25385,0.11677220710059175,0.12478982492336863
2007,Statutory health insurance,66 and older,male,0.10062204815113467,25385,0.09692133705433842,0.10432275924793091
2007,Statutory health insurance,18-29 y.,female,0.09071535537380486,25385,0.08718224000321662,0.0942484707443931
2007,Statutory health insurance,18-29 y.,male,0.0824789770763737,25385,0.07909484633960569,0.0858631078131417
2007,Private health insurance,46-65 y.,male,0.2699009224461906,25385,0.26444006836728334,0.2753617765250979
2007,Private health insurance,46-65 y.,female,0.18038947728049198,25385,0.1756593061809471,0.18511964838003686
2007,Private health insurance,30-45 y.,male,0.1752647762213871,25385,0.17058772549197393,0.17994182695080024
2007,Private health insurance,30-45 y.,female,0.1076187222412026,25385,0.10380642611102141,0.11143101837138379
2007,Private health insurance,66 and older,male,0.09292791253843526,25385,0.08935632351334866,0.09649950156352186
2007,Private health insurance,66 and older,female,0.061154765971984965,25385,0.05820709065535437,0.06410244128861556
2007,Private health insurance,18-29 y.,female,0.06047147249743765,25385,0.05753924443926597,0.06340370055560933
2007,Private health insurance,18-29 y.,male,0.05227195080286983,25385,0.04953388608643781,0.055010015519301854
2008,Statutory health insurance,46-65 y.,female,0.1812015503875969,23673,0.17629474444291723,0.18610835633227654
2008,Statutory health insurance,46-65 y.,male,0.14765019379844962,23673,0.143131058266169,0.15216932933073024
2008,Statutory health insurance,30-45 y.,female,0.14746850775193798,23673,0.14295167218649696,0.151985343317379
2008,Statutory health insurance,66 and older,female,0.12518168604651161,23673,0.12096609227900978,0.12939727981401344
2008,Statutory health insurance,30-45 y.,male,0.12130571705426356,23673,0.11714671670000543,0.1254647174085217
2008,Statutory health insurance,66 and older,male,0.10501453488372094,23673,0.101109165475111,0.10891990429233087
2008,Statutory health insurance,18-29 y.,female,0.08981346899224807,23673,0.08617125582492413,0.093455682159572
2008,Statutory health insurance,18-29 y.,male,0.08236434108527131,23673,0.07886219564922377,0.08586648652131885
2008,Private health insurance,46-65 y.,male,0.2710144927536232,23673,0.2653522937714452,0.27667669173580123
2008,Private health insurance,46-65 y.,female,0.18079710144927535,23673,0.17589456428894354,0.18569963860960717
2008,Private health insurance,30-45 y.,male,0.16557971014492753,23673,0.16084465098718112,0.17031476930267395
2008,Private health insurance,66 and older,male,0.10797101449275362,23673,0.10401759866576733,0.1119244303197399
2008,Private health insurance,30-45 y.,female,0.0967391304347826,23673,0.09297350507422507,0.10050475579534014
2008,Private health insurance,66 and older,female,0.06811594202898551,23673,0.06490646148734566,0.07132542257062535
2008,Private health insurance,18-29 y.,female,0.0572463768115942,23673,0.05428698457739821,0.0602057690457902
2008,Private health insurance,18-29 y.,male,0.05253623188405797,23673,0.0496941264305337,0.05537833733758224
2009,Statutory health insurance,46-65 y.,female,0.18498537536561585,21983,0.17985246134197663,0.19011828938925507
2009,Statutory health insurance,46-65 y.,male,0.1495612609684758,21983,0.14484667382149757,0.15427584811545403
2009,Statutory health insurance,30-45 y.,female,0.14520636984075397,21983,0.1405490499997077,0.14986368968180025
2009,Statutory health insurance,66 and older,female,0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Statutory health insurance,30-45 y.,male,0.11582710432239195,21983,0.11159665701827999,0.1200575516265039
2009,Statutory health insurance,66 and older,male,0.10809229769255768,21983,0.1039877063676314,0.11219688901748397
2009,Statutory health insurance,18-29 y.,female,0.08423789405264868,21983,0.08056627448146937,0.087909513623828
2009,Statutory health insurance,18-29 y.,male,0.0826779330516737,21983,0.07903737201056073,0.08631849409278668
2009,Private health insurance,46-65 y.,male,0.2720306513409962,21983,0.266147932950875,0.27791336973111735
2009,Private health insurance,46-65 y.,female,0.17701149425287357,21983,0.17196592454799944,0.1820570639577477
2009,Private health insurance,30-45 y.,male,0.15938697318007664,21983,0.1545481799874291,0.16422576637272418
2009,Private health insurance,66 and older,male,0.1210727969348659,21983,0.11676046351486233,0.12538513035486948
2009,Private health insurance,30-45 y.,female,0.09042145593869731,21983,0.08663032798160204,0.09421258389579258
2009,Private health insurance,66 and older,female,0.07279693486590039,21983,0.0693624898527958,0.07623137987900497
2009,Private health insurance,18-29 y.,female,0.06053639846743295,21983,0.05738385661799396,0.06368894031687194
2009,Private health insurance,18-29 y.,male,0.04674329501915709,21983,0.04395282611414601,0.04953376392416817
2010,Statutory health insurance,30-45 y.,female,0.22444841403949212,35837,0.22012871128202913,0.2287681167969551
2010,Statutory health insurance,30-45 y.,male,0.15632694443103365,35837,0.15256688891451364,0.16008699994755365
2010,Statutory health insurance,46-65 y.,female,0.15135422198619225,35837,0.14764356555072788,0.15506487842165662
2010,Statutory health insurance,46-65 y.,male,0.12426978226234732,35837,0.12085425163124712,0.1276853128934475
2010,Statutory health insurance,18-29 y.,female,0.09955100661420364,35837,0.09645114265806332,0.10265087057034397
2010,Statutory health insurance,66 and older,female,0.09177811036547096,35837,0.08878890477160356,0.09476731595933835
2010,Statutory health insurance,66 and older,male,0.0769565007483223,35837,0.07419704147983176,0.07971596001681285
2010,Statutory health insurance,18-29 y.,male,0.07531501955293776,35837,0.0725827222945675,0.07804731681130803
2010,Private health insurance,46-65 y.,male,0.23865755127408328,35837,0.23424420645697427,0.24307089609119228
2010,Private health insurance,30-45 y.,male,0.2144188937228092,35837,0.21016959474902067,0.21866819269659774
2010,Private health insurance,30-45 y.,female,0.14822871348663766,35837,0.1445498140579718,0.15190761291530352
2010,Private health insurance,46-65 y.,female,0.14574269732753262,35837,0.1420894590489984,0.14939593560606684
2010,Private health insurance,66 and older,male,0.10099440646364201,35837,0.09787465422114859,0.10411415870613543
2010,Private health insurance,66 and older,female,0.06277190801740211,35837,0.060260625567634514,0.0652831904671697
2010,Private health insurance,18-29 y.,female,0.045059042883778745,35837,0.04291136329596906,0.04720672247158843
2010,Private health insurance,18-29 y.,male,0.044126786824114354,35837,0.04200040355733937,0.04625317009088934
2011,Statutory health insurance,30-45 y.,female,0.21333931265033226,41903,0.20941681508879384,0.2172618102118707
2011,Statutory health insurance,46-65 y.,female,0.1720820253577398,41903,0.16846796897973096,0.17569608173574866
2011,Statutory health insurance,30-45 y.,male,0.14048677076113988,41903,0.13715958146182175,0.14381396006045802
2011,Statutory health insurance,46-65 y.,male,0.13730686126625627,41903,0.1340114637906222,0.14060225874189033
2011,Statutory health insurance,66 and older,female,0.09763952872110564,41903,0.09479744817860744,0.10048160926360383
2011,Statutory health insurance,18-29 y.,female,0.08610216478454075,41903,0.0834162676708364,0.08878806189824509
2011,Statutory health insurance,66 and older,male,0.08292225528965715,41903,0.08028184058489948,0.08556266999441481
2011,Statutory health insurance,18-29 y.,male,0.07012108116922826,41903,0.06767612535012474,0.07256603698833178
2011,Private health insurance,46-65 y.,male,0.252054068380599,41903,0.24789672907959348,0.25621140768160455
2011,Private health insurance,30-45 y.,male,0.1879141266896369,41903,0.18417375978387207,0.1916544935954017
2011,Private health insurance,46-65 y.,female,0.14948316989133315,41903,0.14606911013558282,0.15289722964708347
2011,Private health insurance,30-45 y.,female,0.137291280148423,41903,0.1339960398960723,0.1405865204007737
2011,Private health insurance,66 and older,male,0.11555791147627882,41903,0.11249687816583355,0.11861894478672409
2011,Private health insurance,66 and older,female,0.07209117413199045,41903,0.06961473752550972,0.0745676107384712
2011,Private health insurance,18-29 y.,female,0.047442353564802545,41903,0.04540689503017103,0.04947781209943406
2011,Private health insurance,18-29 y.,male,0.03816591571693612,41903,0.03633139999585438,0.04000043143801787
2012,Statutory health insurance,30-45 y.,female,0.20105311546658866,40229,0.1971365913044501,0.20496963962872722
2012,Statutory health insurance,46-65 y.,female,0.18437878724560158,40229,0.18058924994652126,0.1881683245446819
2012,Statutory health insurance,46-65 y.,male,0.14363324835973088,40229,0.14020601368778327,0.14706048303167849
2012,Statutory health insurance,30-45 y.,male,0.13201554599022108,40229,0.1287076262458317,0.13532346573461046
2012,Statutory health insurance,66 and older,female,0.0990430022148857,40229,0.09612389274147277,0.10196211168829862
2012,Statutory health insurance,66 and older,male,0.08617159095657988,40229,0.08342938016233555,0.08891380175082421
2012,Statutory health insurance,18-29 y.,female,0.08253583517907143,40229,0.07984676409315776,0.08522490626498509
2012,Statutory health insurance,18-29 y.,male,0.07116887458732082,40229,0.06865641038822431,0.07368133878641733
2012,Private health insurance,46-65 y.,male,0.25546448087431695,40229,0.25120266751785336,0.25972629423078053
2012,Private health insurance,30-45 y.,male,0.16830601092896175,40229,0.16464991108328667,0.17196211077463683
2012,Private health insurance,46-65 y.,female,0.15737704918032788,40229,0.15381849326880784,0.16093560509184793
2012,Private health insurance,30-45 y.,female,0.12896174863387977,40229,0.12568656599609287,0.13223693127166666
2012,Private health insurance,66 and older,male,0.1273224043715847,40229,0.12406504420171892,0.1305797645414505
2012,Private health insurance,66 and older,female,0.0825136612021858,40229,0.07982491887061355,0.08520240353375805
2012,Private health insurance,18-29 y.,male,0.04016393442622951,40229,0.038245251947357214,0.0420826169051018
2012,Private health insurance,18-29 y.,female,0.03989071038251366,40229,0.03797829303791269,0.041803127727114635
2013,Statutory health insurance,30-45 y.,female,0.20564142481189074,44486,0.201885576977425,0.20939727264635646
2013,Statutory health insurance,46-65 y.,female,0.17873160606397567,44486,0.17517129760327965,0.1822919145246717
2013,Statutory health insurance,46-65 y.,male,0.14400088958078505,44486,0.1407382910462735,0.1472634881152966
2013,Statutory health insurance,30-45 y.,male,0.13962711738759775,44486,0.13640625154641978,0.14284798322877573
2013,Statutory health insurance,18-29 y.,female,0.09292412617220801,44486,0.09022619762537966,0.09562205471903636
2013,Statutory health insurance,66 and older,female,0.08480670150858075,44486,0.08221779782007765,0.08739560519708384
2013,Statutory health insurance,18-29 y.,male,0.08021053411912969,44486,0.07768644716330762,0.08273462107495176
2013,Statutory health insurance,66 and older,male,0.07405760035583231,44486,0.0716241572541692,0.07649104345749543
2013,Private health insurance,46-65 y.,male,0.25461667599328486,44486,0.25056832973624243,0.2586650222503273
2013,Private health insurance,30-45 y.,male,0.16480134303301622,44486,0.16135372090453706,0.16824896516149537
2013,Private health insurance,46-65 y.,female,0.15584778959149412,44486,0.152477206039875,0.15921837314311324
2013,Private health insurance,66 and older,male,0.12786793508673755,44486,0.12476468807682548,0.13097118209664962
2013,Private health insurance,30-45 y.,female,0.12311135982092893,44486,0.12005808652944785,0.12616463311241
2013,Private health insurance,66 and older,female,0.08449916060436485,44486,0.08191452118636029,0.08708380002236941
2013,Private health insurance,18-29 y.,male,0.04588696138780078,44486,0.04394254640923255,0.04783137636636901
2013,Private health insurance,18-29 y.,female,0.04336877448237269,44486,0.04147597223072365,0.04526157673402173
2014,Statutory health insurance,30-45 y.,female,0.19127474467280292,38694,0.18735585013713946,0.19519363920846639
2014,Statutory health insurance,46-65 y.,female,0.18547471945530197,38694,0.1816018852696832,0.18934755364092073
2014,Statutory health insurance,46-65 y.,male,0.1476064388685748,38694,0.1440721097462807,0.1511407679908689
2014,Statutory health insurance,30-45 y.,male,0.13108897574916992,38694,0.12772614510402547,0.13445180639431437
