"ple0097","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","2002","66 +","weiblich","1834","0.939548003155888","0.929034696571768","0.950061309740008"
"Private KV","2002","17-34","maennlich","346","0.108906328343514","0.0976724146371549","0.120140242049873"
"Private KV","2002","17-34","weiblich","297","0.072826119712033","0.0637875355600653","0.0818647038640006"
"Private KV","2002","35-65","maennlich","1438","0.168091920037466","0.159035184505101","0.177148655569831"
"Private KV","2002","35-65","weiblich","883","0.0917638526183552","0.084873768550554","0.0986539366861564"
"Private KV","2002","66 +","maennlich","188","0.100166845079846","0.0855337540545069","0.114799936105185"
"Private KV","2002","66 +","weiblich","134","0.0573366468106386","0.0470808602442391","0.0675924333770381"
"Weder-noch","2002","17-34","maennlich","35","0.0119781993806464","0.00805516713283635","0.0159012316284565"
"Weder-noch","2002","17-34","weiblich","9","","",""
"Weder-noch","2002","35-65","maennlich","50","0.00679152035986082","0.0048023851329693","0.00878065558675234"
"Weder-noch","2002","35-65","weiblich","12","","",""
"Weder-noch","2002","66 +","maennlich","5","","",""
"Weder-noch","2002","66 +","weiblich","6","","",""
"Gesetzliche KV","2003","17-34","maennlich","2447","0.88589304163834","0.874093353108801","0.897692730167879"
"Gesetzliche KV","2003","17-34","weiblich","2737","0.925481131330393","0.916144297022986","0.934817965637801"
"Gesetzliche KV","2003","35-65","maennlich","4813","0.823725660793432","0.814248284239792","0.833203037347071"
"Gesetzliche KV","2003","35-65","weiblich","5613","0.906823653096056","0.899729245082514","0.913918061109597"
"Gesetzliche KV","2003","66 +","maennlich","1452","0.889548463473014","0.874465190673586","0.904631736272441"
"Gesetzliche KV","2003","66 +","weiblich","1836","0.934379191054826","0.923499816678931","0.945258565430722"
"Private KV","2003","17-34","maennlich","300","0.0998258642013465","0.0887006434188001","0.110951084983893"
"Private KV","2003","17-34","weiblich","290","0.0712140877997273","0.0620703553789557","0.0803578202204988"
"Private KV","2003","35-65","maennlich","1352","0.168479244948783","0.159170051791516","0.17778843810605"
"Private KV","2003","35-65","weiblich","826","0.0916722497987356","0.0846295019652342","0.0987149976322371"
"Private KV","2003","66 +","maennlich","197","0.103898596946912","0.089215816050275","0.118581377843549"
"Private KV","2003","66 +","weiblich","147","0.0617158802986424","0.0511431488806434","0.0722886117166414"
"Weder-noch","2003","17-34","maennlich","42","0.0142810941603133","0.00987776533430069","0.0186844229863259"
"Weder-noch","2003","17-34","weiblich","12","","",""
"Weder-noch","2003","35-65","maennlich","45","0.00779509425778538","0.0056077675217777","0.00998242099379307"
"Weder-noch","2003","35-65","weiblich","10","","",""
"Weder-noch","2003","66 +","maennlich","10","","",""
"Weder-noch","2003","66 +","weiblich","7","","",""
"Gesetzliche KV","2004","17-34","maennlich","2335","0.90245333892772","0.891133324556409","0.913773353299031"
"Gesetzliche KV","2004","17-34","weiblich","2624","0.929865209748056","0.920567507132007","0.939162912364105"
"Gesetzliche KV","2004","35-65","maennlich","4613","0.827002284283","0.817363826548933","0.836640742017068"
"Gesetzliche KV","2004","35-65","weiblich","5424","0.907320113989528","0.900128027780634","0.914512200198422"
"Gesetzliche KV","2004","66 +","maennlich","1499","0.900018940761884","0.885780232536041","0.914257648987727"
"Gesetzliche KV","2004","66 +","weiblich","1889","0.946899482998884","0.937137848755332","0.956661117242437"
"Private KV","2004","17-34","maennlich","304","0.0975466610722799","0.0862266467009686","0.108866675443591"
"Private KV","2004","17-34","weiblich","274","0.0701347902519437","0.0608370876358946","0.0794324928679928"
"Private KV","2004","35-65","maennlich","1303","0.172997715717","0.163359257982932","0.182636173451067"
"Private KV","2004","35-65","weiblich","821","0.092679886010472","0.0854877998015784","0.0998719722193657"
"Private KV","2004","66 +","maennlich","206","0.0999810592381159","0.0857423510122726","0.114219767463959"
"Private KV","2004","66 +","weiblich","138","0.0531005170011156","0.0433388827575632","0.062862151244668"
"Weder-noch","2004","17-34","maennlich","","","",""
"Weder-noch","2004","17-34","weiblich","","","",""
"Weder-noch","2004","35-65","maennlich","","","",""
"Weder-noch","2004","35-65","weiblich","","","",""
"Weder-noch","2004","66 +","maennlich","","","",""
"Weder-noch","2004","66 +","weiblich","","","",""
"Gesetzliche KV","2005","17-34","maennlich","2218","0.911702011779492","0.900546570476276","0.922857453082707"
"Gesetzliche KV","2005","17-34","weiblich","2478","0.927674120478749","0.917984171306373","0.937364069651125"
"Gesetzliche KV","2005","35-65","maennlich","4304","0.822505012290562","0.812438226279045","0.832571798302079"
"Gesetzliche KV","2005","35-65","weiblich","5163","0.904773543063697","0.897315268494103","0.912231817633291"
"Gesetzliche KV","2005","66 +","maennlich","1506","0.896605768896326","0.882245887906723","0.91096564988593"
"Gesetzliche KV","2005","66 +","weiblich","1875","0.947681468673177","0.937949492837065","0.957413444509288"
"Private KV","2005","17-34","maennlich","267","0.0882979882205083","0.0771425469172928","0.0994534295237237"
"Private KV","2005","17-34","weiblich","267","0.0723258795212509","0.0626359303488748","0.082015828693627"
"Private KV","2005","35-65","maennlich","1230","0.177494987709438","0.167428201697921","0.187561773720955"
"Private KV","2005","35-65","weiblich","787","0.0952264569363028","0.0877681823667087","0.102684731505897"
"Private KV","2005","66 +","maennlich","221","0.103394231103674","0.0890343501140699","0.117754112093277"
"Private KV","2005","66 +","weiblich","136","0.0523185313268231","0.0425865554907117","0.0620505071629344"
"Weder-noch","2005","17-34","maennlich","","","",""
"Weder-noch","2005","17-34","weiblich","","","",""
"Weder-noch","2005","35-65","maennlich","","","",""
"Weder-noch","2005","35-65","weiblich","","","",""
"Weder-noch","2005","66 +","maennlich","","","",""
"Weder-noch","2005","66 +","weiblich","","","",""
"Gesetzliche KV","2006","17-34","maennlich","2111","0.898782512358532","0.886677674323871","0.910887350393192"
"Gesetzliche KV","2006","17-34","weiblich","2438","0.934899936776968","0.92555280626164","0.944247067292296"
"Gesetzliche KV","2006","35-65","maennlich","4579","0.815610255747562","0.805728281258767","0.825492230236356"
"Gesetzliche KV","2006","35-65","weiblich","5553","0.90145711231292","0.894164198343015","0.908750026282826"
"Gesetzliche KV","2006","66 +","maennlich","1795","0.890418332620545","0.876952170106604","0.903884495134487"
"Gesetzliche KV","2006","66 +","weiblich","2168","0.940999306785152","0.931438073151628","0.950560540418675"
"Private KV","2006","17-34","maennlich","274","0.101217487641468","0.0891126496068081","0.113322325676129"
"Private KV","2006","17-34","weiblich","238","0.0651000632230322","0.0557529327077043","0.0744471937383601"
"Private KV","2006","35-65","maennlich","1337","0.184389744252438","0.174507769763644","0.194271718741233"
"Private KV","2006","35-65","weiblich","863","0.0985428876870797","0.0912499737171741","0.105835801656985"
"Private KV","2006","66 +","maennlich","272","0.109581667379455","0.0961155048655131","0.123047829893396"
"Private KV","2006","66 +","weiblich","165","0.059000693214848","0.0494394595813244","0.0685619268483716"
"Weder-noch","2006","17-34","maennlich","","","",""
"Weder-noch","2006","17-34","weiblich","","","",""
"Weder-noch","2006","35-65","maennlich","","","",""
"Weder-noch","2006","35-65","weiblich","","","",""
"Weder-noch","2006","66 +","maennlich","","","",""
"Weder-noch","2006","66 +","weiblich","","","",""
"Gesetzliche KV","2007","17-34","maennlich","1938","0.901640766606781","0.889131172634353","0.91415036057921"
"Gesetzliche KV","2007","17-34","weiblich","2204","0.924597192793277","0.914135519605694","0.935058865980861"
"Gesetzliche KV","2007","35-65","maennlich","4221","0.813472295678264","0.803119168584168","0.823825422772359"
"Gesetzliche KV","2007","35-65","weiblich","5154","0.907568873016116","0.900197760350059","0.914939985682172"
"Gesetzliche KV","2007","66 +","maennlich","1747","0.890275700567349","0.876642632603751","0.903908768530946"
"Gesetzliche KV","2007","66 +","weiblich","2098","0.933311503607516","0.923064300415806","0.943558706799226"
"Private KV","2007","17-34","maennlich","239","0.0983592333932187","0.0858496394207902","0.110868827365647"
"Private KV","2007","17-34","weiblich","243","0.0754028072067226","0.0649411340191392","0.0858644803943061"
"Private KV","2007","35-65","maennlich","1217","0.186527704321736","0.17617457722764","0.196880831415832"
"Private KV","2007","35-65","weiblich","777","0.0924311269838845","0.0850600143178276","0.0998022396499415"
"Private KV","2007","66 +","maennlich","272","0.109724299432651","0.0960912314690535","0.123357367396249"
"Private KV","2007","66 +","weiblich","179","0.0666884963924836","0.0564412932007737","0.0769356995841935"
"Weder-noch","2007","17-34","maennlich","","","",""
"Weder-noch","2007","17-34","weiblich","","","",""
"Weder-noch","2007","35-65","maennlich","","","",""
"Weder-noch","2007","35-65","weiblich","","","",""
"Weder-noch","2007","66 +","maennlich","","","",""
"Weder-noch","2007","66 +","weiblich","","","",""
"Gesetzliche KV","2008","17-34","maennlich","1848","0.916174954504162","0.90419908509159","0.928150823916735"
"Gesetzliche KV","2008","17-34","weiblich","2068","0.93427222370323","0.924091628945579","0.944452818460881"
"Gesetzliche KV","2008","35-65","maennlich","3953","0.811373816441301","0.800630704428031","0.822116928454571"
"Gesetzliche KV","2008","35-65","weiblich","4841","0.910062895878927","0.90254090077311","0.917584890984743"
"Gesetzliche KV","2008","66 +","maennlich","1734","0.87944848200567","0.865291268467336","0.893605695544004"
"Gesetzliche KV","2008","66 +","weiblich","2068","0.932678053585345","0.922338000840089","0.943018106330601"
"Private KV","2008","17-34","maennlich","209","0.0838250454958377","0.0718491760832651","0.0958009149084104"
"Private KV","2008","17-34","weiblich","208","0.06572777629677","0.0555471815391193","0.0759083710544208"
"Private KV","2008","35-65","maennlich","1141","0.188626183558699","0.177883071545429","0.199369295571969"
"Private KV","2008","35-65","weiblich","716","0.0899371041210735","0.0824151090152574","0.0974590992268896"
"Private KV","2008","66 +","maennlich","298","0.12055151799433","0.106394304455996","0.134708731532664"
"Private KV","2008","66 +","weiblich","188","0.0673219464146548","0.0569818936693988","0.0776619991599108"
"Weder-noch","2008","17-34","maennlich","","","",""
"Weder-noch","2008","17-34","weiblich","","","",""
"Weder-noch","2008","35-65","maennlich","","","",""
"Weder-noch","2008","35-65","weiblich","","","",""
"Weder-noch","2008","66 +","maennlich","","","",""
"Weder-noch","2008","66 +","weiblich","","","",""
"Gesetzliche KV","2009","17-34","maennlich","1711","0.918322591316481","0.906008002931951","0.93063717970101"
"Gesetzliche KV","2009","17-34","weiblich","1862","0.919871966626275","0.908156639744644","0.931587293507906"
"Gesetzliche KV","2009","35-65","maennlich","3644","0.804807320369721","0.793479709443574","0.816134931295868"
"Gesetzliche KV","2009","35-65","weiblich","4513","0.905744415622307","0.897778362169297","0.913710469075317"
"Gesetzliche KV","2009","66 +","maennlich","1663","0.872266465087448","0.857560204829108","0.886972725345788"
"Gesetzliche KV","2009","66 +","weiblich","1992","0.934198650262463","0.923795670906063","0.944601629618864"
"Private KV","2009","17-34","maennlich","189","0.0816774086835195","0.0693628202989904","0.0939919970680486"
"Private KV","2009","17-34","weiblich","201","0.0801280333737248","0.0684127064920935","0.0918433602553562"
"Private KV","2009","35-65","maennlich","1059","0.195192679630279","0.183865068704132","0.206520290556426"
"Private KV","2009","35-65","weiblich","655","0.0942555843776928","0.0862895309246828","0.102221637830703"
"Private KV","2009","66 +","maennlich","316","0.127733534912552","0.113027274654212","0.142439795170892"
"Private KV","2009","66 +","weiblich","190","0.0658013497375367","0.0553983703811361","0.0762043290939374"
"Weder-noch","2009","17-34","maennlich","","","",""
"Weder-noch","2009","17-34","weiblich","","","",""
"Weder-noch","2009","35-65","maennlich","","","",""
"Weder-noch","2009","35-65","weiblich","","","",""
"Weder-noch","2009","66 +","maennlich","","","",""
"Weder-noch","2009","66 +","weiblich","","","",""
"Gesetzliche KV","2010","17-34","maennlich","2486","0.912597260357125","0.902049306377553","0.923145214336698"
"Gesetzliche KV","2010","17-34","weiblich","3527","0.920140719742865","0.911499162479893","0.928782277005837"
"Gesetzliche KV","2010","35-65","maennlich","4886","0.803692374286963","0.793819667449088","0.813565081124839"
"Gesetzliche KV","2010","35-65","weiblich","6318","0.900252023038497","0.893309025261276","0.907195020815718"
"Gesetzliche KV","2010","66 +","maennlich","1594","0.873052930649713","0.858157871554349","0.887947989745077"
"Gesetzliche KV","2010","66 +","weiblich","1902","0.932649113384466","0.921939938205745","0.943358288563187"
"Private KV","2010","17-34","maennlich","268","0.0874027396428746","0.076854785663302","0.0979506936224473"
"Private KV","2010","17-34","weiblich","253","0.079859280257135","0.0712177229941631","0.088500837520107"
"Private KV","2010","35-65","maennlich","1332","0.196307625713037","0.186434918875161","0.206180332550912"
"Private KV","2010","35-65","weiblich","838","0.0997479769615031","0.092804979184282","0.106690974738724"
"Private KV","2010","66 +","maennlich","325","0.126947069350287","0.112052010254923","0.141842128445651"
"Private KV","2010","66 +","weiblich","202","0.0673508866155339","0.0566417114368127","0.0780600617942552"
"Weder-noch","2010","17-34","maennlich","","","",""
"Weder-noch","2010","17-34","weiblich","","","",""
"Weder-noch","2010","35-65","maennlich","","","",""
"Weder-noch","2010","35-65","weiblich","","","",""
"Weder-noch","2010","66 +","maennlich","","","",""
"Weder-noch","2010","66 +","weiblich","","","",""
"Gesetzliche KV","2011","17-34","maennlich","2623","0.913498063530298","0.903231654160909","0.923764472899687"
"Gesetzliche KV","2011","17-34","weiblich","3608","0.919949453963901","0.91141835552937","0.928480552398432"
"Gesetzliche KV","2011","35-65","maennlich","5913","0.800530208577233","0.791462321430172","0.809598095724294"
"Gesetzliche KV","2011","35-65","weiblich","7957","0.904856376705351","0.898773860268374","0.910938893142329"
"Gesetzliche KV","2011","66 +","maennlich","2034","0.853227578154225","0.839271792620516","0.867183363687934"
"Gesetzliche KV","2011","66 +","weiblich","2396","0.918598752117397","0.908222664381785","0.928974839853009"
"Private KV","2011","17-34","maennlich","257","0.0865019364697015","0.0762355271003126","0.0967683458390904"
"Private KV","2011","17-34","weiblich","279","0.0800505460360994","0.0715194476015684","0.0885816444706304"
"Private KV","2011","35-65","maennlich","1547","0.199469791422767","0.190401904275706","0.208537678569828"
"Private KV","2011","35-65","weiblich","982","0.0951436232946486","0.0890611068576715","0.101226139731626"
"Private KV","2011","66 +","maennlich","436","0.146772421845775","0.132816636312066","0.160728207379484"
"Private KV","2011","66 +","weiblich","272","0.0814012478826033","0.0710251601469912","0.0917773356182154"
"Weder-noch","2011","17-34","maennlich","","","",""
"Weder-noch","2011","17-34","weiblich","","","",""
"Weder-noch","2011","35-65","maennlich","","","",""
"Weder-noch","2011","35-65","weiblich","","","",""
"Weder-noch","2011","66 +","maennlich","","","",""
"Weder-noch","2011","66 +","weiblich","","","",""
"Gesetzliche KV","2012","17-34","maennlich","2507","0.904582699113779","0.893604262515939","0.91556113571162"
"Gesetzliche KV","2012","17-34","weiblich","3328","0.928355401540668","0.919882484429214","0.936828318652122"
"Gesetzliche KV","2012","35-65","maennlich","5793","0.811718102862392","0.80271741172382","0.820718794000965"
"Gesetzliche KV","2012","35-65","weiblich","7869","0.902342343394199","0.896151392218757","0.908533294569641"
"Gesetzliche KV","2012","66 +","maennlich","2062","0.847086774777271","0.833057150802617","0.861116398751925"
"Gesetzliche KV","2012","66 +","weiblich","2371","0.905745017237886","0.894668486740941","0.916821547734831"
"Private KV","2012","17-34","maennlich","244","0.0954173008862206","0.0844388642883803","0.106395737484061"
"Private KV","2012","17-34","weiblich","231","0.0716445984593319","0.0631716813478781","0.0801175155707858"
"Private KV","2012","35-65","maennlich","1454","0.188281897137608","0.179281205999035","0.19728258827618"
"Private KV","2012","35-65","weiblich","963","0.097657656605801","0.0914667054303587","0.103848607781243"
"Private KV","2012","66 +","maennlich","466","0.152913225222729","0.138883601248075","0.166942849197383"
"Private KV","2012","66 +","weiblich","302","0.0942549827621138","0.0831784522651688","0.105331513259059"
"Weder-noch","2012","17-34","maennlich","","","",""
"Weder-noch","2012","17-34","weiblich","","","",""
"Weder-noch","2012","35-65","maennlich","","","",""
"Weder-noch","2012","35-65","weiblich","","","",""
"Weder-noch","2012","66 +","maennlich","","","",""
"Weder-noch","2012","66 +","weiblich","","","",""
"Gesetzliche KV","2013","17-34","maennlich","3207","0.905720383005416","0.895976545321788","0.915464220689043"
"Gesetzliche KV","2013","17-34","weiblich","4125","0.929228452683236","0.921616511191174","0.936840394175297"
"Gesetzliche KV","2013","35-65","maennlich","6622","0.816533204435456","0.808071326237606","0.824995082633306"
"Gesetzliche KV","2013","35-65","weiblich","8758","0.904406042798241","0.898547096034444","0.910264989562039"
"Gesetzliche KV","2013","66 +","maennlich","1998","0.836896807745873","0.822282120395495","0.851511495096251"
"Gesetzliche KV","2013","66 +","weiblich","2289","0.898893981225039","0.887285988544231","0.910501973905848"
"Private KV","2013","17-34","maennlich","248","0.0942796169945844","0.0845357793109571","0.104023454678212"
"Private KV","2013","17-34","weiblich","235","0.0707715473167645","0.063159605824703","0.078383488808826"
"Private KV","2013","35-65","maennlich","1415","0.183466795564544","0.175004917366694","0.191928673762394"
"Private KV","2013","35-65","weiblich","917","0.0955939572017588","0.0897350104379614","0.101452903965556"
"Private KV","2013","66 +","maennlich","457","0.163103192254127","0.148488504903749","0.177717879604505"
"Private KV","2013","66 +","weiblich","302","0.10110601877496","0.0894980260941516","0.112714011455769"
"Weder-noch","2013","17-34","maennlich","","","",""
"Weder-noch","2013","17-34","weiblich","","","",""
"Weder-noch","2013","35-65","maennlich","","","",""
"Weder-noch","2013","35-65","weiblich","","","",""
"Weder-noch","2013","66 +","maennlich","","","",""
"Weder-noch","2013","66 +","weiblich","","","",""
"Gesetzliche KV","2014","17-34","maennlich","2759","0.92714055340258","0.917771157311932","0.936509949493229"
"Gesetzliche KV","2014","17-34","weiblich","3342","0.924539421131321","0.915855574146207","0.933223268116435"
"Gesetzliche KV","2014","35-65","maennlich","5794","0.818284078936509","0.809264916286276","0.827303241586742"
"Gesetzliche KV","2014","35-65","weiblich","7704","0.906065345258818","0.899875355935305","0.91225533458233"
"Gesetzliche KV","2014","66 +","maennlich","1966","0.830249159418828","0.815301211604211","0.845197107233445"
"Gesetzliche KV","2014","66 +","weiblich","2228","0.895375387437805","0.883437240851316","0.907313534024295"
"Private KV","2014","17-34","maennlich","197","0.0728594465974197","0.0634900505067709","0.0822288426880685"
"Private KV","2014","17-34","weiblich","212","0.0754605788686793","0.0667767318835655","0.0841444258537931"
"Private KV","2014","35-65","maennlich","1228","0.181715921063491","0.172696758413258","0.190735083713724"
"Private KV","2014","35-65","weiblich","829","0.0939346547411823","0.0877446654176699","0.100124644064695"
"Private KV","2014","66 +","maennlich","457","0.169750840581172","0.154802892766555","0.184698788395789"
"Private KV","2014","66 +","weiblich","297","0.104624612562195","0.0926864659757052","0.116562759148684"
"Weder-noch","2014","17-34","maennlich","","","",""
"Weder-noch","2014","17-34","weiblich","","","",""
"Weder-noch","2014","35-65","maennlich","","","",""
"Weder-noch","2014","35-65","weiblich","","","",""
"Weder-noch","2014","66 +","maennlich","","","",""
"Weder-noch","2014","66 +","weiblich","","","",""
"Gesetzliche KV","2015","17-34","maennlich","2812","0.919755791917267","0.910068199875154","0.92944338395938"
"Gesetzliche KV","2015","17-34","weiblich","3399","0.918795429187532","0.909882622701747","0.927708235673317"
"Gesetzliche KV","2015","35-65","maennlich","5732","0.822758503201339","0.813722564510494","0.831794441892184"
"Gesetzliche KV","2015","35-65","weiblich","7537","0.906137356044542","0.899876052594871","0.912398659494214"
"Gesetzliche KV","2015","66 +","maennlich","1913","0.812729047184933","0.797094849308864","0.828363245061003"
"Gesetzliche KV","2015","66 +","weiblich","2206","0.891179273760791","0.8789866855467","0.903371861974882"
"Private KV","2015","17-34","maennlich","209","0.0802442080827333","0.0705566160406204","0.0899318001248462"
"Private KV","2015","17-34","weiblich","209","0.0812045708124679","0.0722917643266832","0.0901173772982527"
"Private KV","2015","35-65","maennlich","1129","0.177241496798661","0.168205558107816","0.186277435489506"
"Private KV","2015","35-65","weiblich","797","0.0938626439554577","0.0876013405057861","0.100123947405129"
"Private KV","2015","66 +","maennlich","479","0.187270952815067","0.171636754938997","0.202905150691136"
"Private KV","2015","66 +","weiblich","300","0.108820726239209","0.0966281380251179","0.1210133144533"
"Weder-noch","2015","17-34","maennlich","","","",""
"Weder-noch","2015","17-34","weiblich","","","",""
"Weder-noch","2015","35-65","maennlich","","","",""
"Weder-noch","2015","35-65","weiblich","","","",""
"Weder-noch","2015","66 +","maennlich","","","",""
"Weder-noch","2015","66 +","weiblich","","","",""
"Gesetzliche KV","2016","17-34","maennlich","2400","0.924174735151499","0.913948216057686","0.934401254245311"
"Gesetzliche KV","2016","17-34","weiblich","2860","0.918903704690163","0.90920776397814","0.928599645402185"
"Gesetzliche KV","2016","35-65","maennlich","5216","0.830332851391098","0.821006579366251","0.839659123415946"
"Gesetzliche KV","2016","35-65","weiblich","6970","0.908861235793778","0.90243074476097","0.915291726826586"
"Gesetzliche KV","2016","66 +","maennlich","1827","0.809826044797849","0.793822599468809","0.82582949012689"
"Gesetzliche KV","2016","66 +","weiblich","2099","0.892185937509216","0.879782930711502","0.904588944306931"
"Private KV","2016","17-34","maennlich","174","0.0758252648485015","0.0655987457546894","0.0860517839423136"
"Private KV","2016","17-34","weiblich","185","0.0810962953098372","0.0714003545978145","0.0907922360218599"
"Private KV","2016","35-65","maennlich","1006","0.169667148608902","0.160340876584054","0.178993420633749"
"Private KV","2016","35-65","weiblich","725","0.0911387642062224","0.0847082731734144","0.0975692552390304"
"Private KV","2016","66 +","maennlich","483","0.190173955202151","0.17417050987311","0.206177400531191"
"Private KV","2016","66 +","weiblich","303","0.107814062490784","0.095411055693069","0.120217069288498"
"Weder-noch","2016","17-34","maennlich","","","",""
"Weder-noch","2016","17-34","weiblich","","","",""
"Weder-noch","2016","35-65","maennlich","","","",""
"Weder-noch","2016","35-65","weiblich","","","",""
"Weder-noch","2016","66 +","maennlich","","","",""
"Weder-noch","2016","66 +","weiblich","","","",""
"Gesetzliche KV","2017","17-34","maennlich","2680","0.921289407692723","0.911468217401433","0.931110597984012"
"Gesetzliche KV","2017","17-34","weiblich","3054","0.928519980406798","0.91968319199354","0.937356768820056"
"Gesetzliche KV","2017","35-65","maennlich","5772","0.834949513489712","0.826184007467234","0.84371501951219"
"Gesetzliche KV","2017","35-65","weiblich","7680","0.908820672864049","0.902697068633955","0.914944277094144"
"Gesetzliche KV","2017","66 +","maennlich","1920","0.800795760031768","0.784977312077399","0.816614207986136"
"Gesetzliche KV","2017","66 +","weiblich","2172","0.885012461096855","0.872522599096108","0.897502323097601"
"Private KV","2017","17-34","maennlich","208","0.0787105923072773","0.068889402015988","0.0885317825985666"
