"ple0097","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2006","66 +","weiblich","2168","","",""
"Private KV","2006","17-34","maennlich","274","","",""
"Private KV","2006","17-34","weiblich","238","","",""
"Private KV","2006","35-65","maennlich","1337","","",""
"Private KV","2006","35-65","weiblich","863","0.0985428876870797","0.0912499737171741","0.105835801656985"
"Private KV","2006","66 +","maennlich","272","","",""
"Private KV","2006","66 +","weiblich","165","","",""
"Weder-noch","2006","17-34","maennlich","","","",""
"Weder-noch","2006","17-34","weiblich","","","",""
"Weder-noch","2006","35-65","maennlich","","","",""
"Weder-noch","2006","35-65","weiblich","","","",""
"Weder-noch","2006","66 +","maennlich","","","",""
"Weder-noch","2006","66 +","weiblich","","","",""
"Gesetzliche KV","2007","17-34","maennlich","1938","","",""
"Gesetzliche KV","2007","17-34","weiblich","2204","","",""
"Gesetzliche KV","2007","35-65","maennlich","4221","0.813472295678264","0.803119168584168","0.823825422772359"
"Gesetzliche KV","2007","35-65","weiblich","5154","0.907568873016116","0.900197760350059","0.914939985682172"
"Gesetzliche KV","2007","66 +","maennlich","1747","","",""
"Gesetzliche KV","2007","66 +","weiblich","2098","","",""
"Private KV","2007","17-34","maennlich","239","","",""
"Private KV","2007","17-34","weiblich","243","","",""
"Private KV","2007","35-65","maennlich","1217","","",""
"Private KV","2007","35-65","weiblich","777","0.0924311269838845","0.0850600143178276","0.0998022396499415"
"Private KV","2007","66 +","maennlich","272","","",""
"Private KV","2007","66 +","weiblich","179","","",""
"Weder-noch","2007","17-34","maennlich","","","",""
"Weder-noch","2007","17-34","weiblich","","","",""
"Weder-noch","2007","35-65","maennlich","","","",""
"Weder-noch","2007","35-65","weiblich","","","",""
"Weder-noch","2007","66 +","maennlich","","","",""
"Weder-noch","2007","66 +","weiblich","","","",""
"Gesetzliche KV","2008","17-34","maennlich","1848","","",""
"Gesetzliche KV","2008","17-34","weiblich","2068","","",""
"Gesetzliche KV","2008","35-65","maennlich","3953","0.811373816441301","0.800630704428031","0.822116928454571"
"Gesetzliche KV","2008","35-65","weiblich","4841","0.910062895878927","0.90254090077311","0.917584890984743"
"Gesetzliche KV","2008","66 +","maennlich","1734","","",""
"Gesetzliche KV","2008","66 +","weiblich","2068","","",""
"Private KV","2008","17-34","maennlich","209","","",""
"Private KV","2008","17-34","weiblich","208","","",""
"Private KV","2008","35-65","maennlich","1141","","",""
"Private KV","2008","35-65","weiblich","716","0.0899371041210735","0.0824151090152574","0.0974590992268896"
"Private KV","2008","66 +","maennlich","298","","",""
"Private KV","2008","66 +","weiblich","188","","",""
"Weder-noch","2008","17-34","maennlich","","","",""
"Weder-noch","2008","17-34","weiblich","","","",""
"Weder-noch","2008","35-65","maennlich","","","",""
"Weder-noch","2008","35-65","weiblich","","","",""
"Weder-noch","2008","66 +","maennlich","","","",""
"Weder-noch","2008","66 +","weiblich","","","",""
"Gesetzliche KV","2009","17-34","maennlich","1711","","",""
"Gesetzliche KV","2009","17-34","weiblich","1862","","",""
"Gesetzliche KV","2009","35-65","maennlich","3644","0.804807320369721","0.793479709443574","0.816134931295868"
"Gesetzliche KV","2009","35-65","weiblich","4513","0.905744415622307","0.897778362169297","0.913710469075317"
"Gesetzliche KV","2009","66 +","maennlich","1663","","",""
"Gesetzliche KV","2009","66 +","weiblich","1992","","",""
"Private KV","2009","17-34","maennlich","189","","",""
"Private KV","2009","17-34","weiblich","201","","",""
"Private KV","2009","35-65","maennlich","1059","","",""
"Private KV","2009","35-65","weiblich","655","0.0942555843776928","0.0862895309246828","0.102221637830703"
"Private KV","2009","66 +","maennlich","316","0.127733534912552","0.113027274654212","0.142439795170892"
"Private KV","2009","66 +","weiblich","190","","",""
"Weder-noch","2009","17-34","maennlich","","","",""
"Weder-noch","2009","17-34","weiblich","","","",""
"Weder-noch","2009","35-65","maennlich","","","",""
"Weder-noch","2009","35-65","weiblich","","","",""
"Weder-noch","2009","66 +","maennlich","","","",""
"Weder-noch","2009","66 +","weiblich","","","",""
"Gesetzliche KV","2010","17-34","maennlich","2486","","",""
"Gesetzliche KV","2010","17-34","weiblich","3527","0.920140719742865","0.911499162479893","0.928782277005837"
"Gesetzliche KV","2010","35-65","maennlich","4886","0.803692374286963","0.793819667449088","0.813565081124839"
"Gesetzliche KV","2010","35-65","weiblich","6318","0.900252023038497","0.893309025261276","0.907195020815718"
"Gesetzliche KV","2010","66 +","maennlich","1594","","",""
"Gesetzliche KV","2010","66 +","weiblich","1902","","",""
"Private KV","2010","17-34","maennlich","268","","",""
"Private KV","2010","17-34","weiblich","253","","",""
"Private KV","2010","35-65","maennlich","1332","","",""
"Private KV","2010","35-65","weiblich","838","0.0997479769615031","0.092804979184282","0.106690974738724"
"Private KV","2010","66 +","maennlich","325","0.126947069350287","0.112052010254923","0.141842128445651"
"Private KV","2010","66 +","weiblich","202","","",""
"Weder-noch","2010","17-34","maennlich","","","",""
"Weder-noch","2010","17-34","weiblich","","","",""
"Weder-noch","2010","35-65","maennlich","","","",""
"Weder-noch","2010","35-65","weiblich","","","",""
"Weder-noch","2010","66 +","maennlich","","","",""
"Weder-noch","2010","66 +","weiblich","","","",""
"Gesetzliche KV","2011","17-34","maennlich","2623","","",""
"Gesetzliche KV","2011","17-34","weiblich","3608","0.919949453963901","0.91141835552937","0.928480552398432"
"Gesetzliche KV","2011","35-65","maennlich","5913","0.800530208577233","0.791462321430172","0.809598095724294"
"Gesetzliche KV","2011","35-65","weiblich","7957","0.904856376705351","0.898773860268374","0.910938893142329"
"Gesetzliche KV","2011","66 +","maennlich","2034","","",""
"Gesetzliche KV","2011","66 +","weiblich","2396","","",""
"Private KV","2011","17-34","maennlich","257","","",""
"Private KV","2011","17-34","weiblich","279","","",""
"Private KV","2011","35-65","maennlich","1547","","",""
"Private KV","2011","35-65","weiblich","982","0.0951436232946486","0.0890611068576715","0.101226139731626"
"Private KV","2011","66 +","maennlich","436","0.146772421845775","0.132816636312066","0.160728207379484"
"Private KV","2011","66 +","weiblich","272","","",""
"Weder-noch","2011","17-34","maennlich","","","",""
"Weder-noch","2011","17-34","weiblich","","","",""
"Weder-noch","2011","35-65","maennlich","","","",""
"Weder-noch","2011","35-65","weiblich","","","",""
"Weder-noch","2011","66 +","maennlich","","","",""
"Weder-noch","2011","66 +","weiblich","","","",""
"Gesetzliche KV","2012","17-34","maennlich","2507","","",""
"Gesetzliche KV","2012","17-34","weiblich","3328","0.928355401540668","0.919882484429214","0.936828318652122"
"Gesetzliche KV","2012","35-65","maennlich","5793","0.811718102862392","0.80271741172382","0.820718794000965"
"Gesetzliche KV","2012","35-65","weiblich","7869","0.902342343394199","0.896151392218757","0.908533294569641"
"Gesetzliche KV","2012","66 +","maennlich","2062","","",""
"Gesetzliche KV","2012","66 +","weiblich","2371","","",""
"Private KV","2012","17-34","maennlich","244","","",""
"Private KV","2012","17-34","weiblich","231","","",""
"Private KV","2012","35-65","maennlich","1454","","",""
"Private KV","2012","35-65","weiblich","963","0.097657656605801","0.0914667054303587","0.103848607781243"
"Private KV","2012","66 +","maennlich","466","0.152913225222729","0.138883601248075","0.166942849197383"
"Private KV","2012","66 +","weiblich","302","0.0942549827621138","0.0831784522651688","0.105331513259059"
"Weder-noch","2012","17-34","maennlich","","","",""
"Weder-noch","2012","17-34","weiblich","","","",""
"Weder-noch","2012","35-65","maennlich","","","",""
"Weder-noch","2012","35-65","weiblich","","","",""
"Weder-noch","2012","66 +","maennlich","","","",""
"Weder-noch","2012","66 +","weiblich","","","",""
"Gesetzliche KV","2013","17-34","maennlich","3207","0.905720383005416","0.895976545321788","0.915464220689043"
"Gesetzliche KV","2013","17-34","weiblich","4125","0.929228452683236","0.921616511191174","0.936840394175297"
"Gesetzliche KV","2013","35-65","maennlich","6622","0.816533204435456","0.808071326237606","0.824995082633306"
"Gesetzliche KV","2013","35-65","weiblich","8758","0.904406042798241","0.898547096034444","0.910264989562039"
"Gesetzliche KV","2013","66 +","maennlich","1998","","",""
"Gesetzliche KV","2013","66 +","weiblich","2289","","",""
"Private KV","2013","17-34","maennlich","248","","",""
"Private KV","2013","17-34","weiblich","235","","",""
"Private KV","2013","35-65","maennlich","1415","","",""
"Private KV","2013","35-65","weiblich","917","0.0955939572017588","0.0897350104379614","0.101452903965556"
"Private KV","2013","66 +","maennlich","457","0.163103192254127","0.148488504903749","0.177717879604505"
"Private KV","2013","66 +","weiblich","302","0.10110601877496","0.0894980260941516","0.112714011455769"
"Weder-noch","2013","17-34","maennlich","","","",""
"Weder-noch","2013","17-34","weiblich","","","",""
"Weder-noch","2013","35-65","maennlich","","","",""
"Weder-noch","2013","35-65","weiblich","","","",""
"Weder-noch","2013","66 +","maennlich","","","",""
"Weder-noch","2013","66 +","weiblich","","","",""
"Gesetzliche KV","2014","17-34","maennlich","2759","","",""
"Gesetzliche KV","2014","17-34","weiblich","3342","0.924539421131321","0.915855574146207","0.933223268116435"
"Gesetzliche KV","2014","35-65","maennlich","5794","0.818284078936509","0.809264916286276","0.827303241586742"
"Gesetzliche KV","2014","35-65","weiblich","7704","0.906065345258818","0.899875355935305","0.91225533458233"
"Gesetzliche KV","2014","66 +","maennlich","1966","","",""
"Gesetzliche KV","2014","66 +","weiblich","2228","","",""
"Private KV","2014","17-34","maennlich","197","","",""
"Private KV","2014","17-34","weiblich","212","","",""
"Private KV","2014","35-65","maennlich","1228","","",""
"Private KV","2014","35-65","weiblich","829","0.0939346547411823","0.0877446654176699","0.100124644064695"
"Private KV","2014","66 +","maennlich","457","0.169750840581172","0.154802892766555","0.184698788395789"
"Private KV","2014","66 +","weiblich","297","","",""
"Weder-noch","2014","17-34","maennlich","","","",""
"Weder-noch","2014","17-34","weiblich","","","",""
"Weder-noch","2014","35-65","maennlich","","","",""
"Weder-noch","2014","35-65","weiblich","","","",""
"Weder-noch","2014","66 +","maennlich","","","",""
"Weder-noch","2014","66 +","weiblich","","","",""
"Gesetzliche KV","2015","17-34","maennlich","2812","","",""
"Gesetzliche KV","2015","17-34","weiblich","3399","0.918795429187532","0.909882622701747","0.927708235673317"
"Gesetzliche KV","2015","35-65","maennlich","5732","0.822758503201339","0.813722564510494","0.831794441892184"
"Gesetzliche KV","2015","35-65","weiblich","7537","0.906137356044542","0.899876052594871","0.912398659494214"
"Gesetzliche KV","2015","66 +","maennlich","1913","","",""
"Gesetzliche KV","2015","66 +","weiblich","2206","","",""
"Private KV","2015","17-34","maennlich","209","","",""
"Private KV","2015","17-34","weiblich","209","","",""
"Private KV","2015","35-65","maennlich","1129","","",""
"Private KV","2015","35-65","weiblich","797","0.0938626439554577","0.0876013405057861","0.100123947405129"
"Private KV","2015","66 +","maennlich","479","0.187270952815067","0.171636754938997","0.202905150691136"
"Private KV","2015","66 +","weiblich","300","0.108820726239209","0.0966281380251179","0.1210133144533"
"Weder-noch","2015","17-34","maennlich","","","",""
"Weder-noch","2015","17-34","weiblich","","","",""
"Weder-noch","2015","35-65","maennlich","","","",""
"Weder-noch","2015","35-65","weiblich","","","",""
"Weder-noch","2015","66 +","maennlich","","","",""
"Weder-noch","2015","66 +","weiblich","","","",""
"Gesetzliche KV","2016","17-34","maennlich","2400","","",""
"Gesetzliche KV","2016","17-34","weiblich","2860","","",""
"Gesetzliche KV","2016","35-65","maennlich","5216","0.830332851391098","0.821006579366251","0.839659123415946"
"Gesetzliche KV","2016","35-65","weiblich","6970","0.908861235793778","0.90243074476097","0.915291726826586"
"Gesetzliche KV","2016","66 +","maennlich","1827","","",""
"Gesetzliche KV","2016","66 +","weiblich","2099","","",""
"Private KV","2016","17-34","maennlich","174","","",""
"Private KV","2016","17-34","weiblich","185","","",""
"Private KV","2016","35-65","maennlich","1006","","",""
"Private KV","2016","35-65","weiblich","725","0.0911387642062224","0.0847082731734144","0.0975692552390304"
"Private KV","2016","66 +","maennlich","483","0.190173955202151","0.17417050987311","0.206177400531191"
"Private KV","2016","66 +","weiblich","303","0.107814062490784","0.095411055693069","0.120217069288498"
"Weder-noch","2016","17-34","maennlich","","","",""
"Weder-noch","2016","17-34","weiblich","","","",""
"Weder-noch","2016","35-65","maennlich","","","",""
"Weder-noch","2016","35-65","weiblich","","","",""
"Weder-noch","2016","66 +","maennlich","","","",""
"Weder-noch","2016","66 +","weiblich","","","",""
"Gesetzliche KV","2017","17-34","maennlich","2680","","",""
"Gesetzliche KV","2017","17-34","weiblich","3054","0.928519980406798","0.91968319199354","0.937356768820056"
"Gesetzliche KV","2017","35-65","maennlich","5772","0.834949513489712","0.826184007467234","0.84371501951219"
"Gesetzliche KV","2017","35-65","weiblich","7680","0.908820672864049","0.902697068633955","0.914944277094144"
"Gesetzliche KV","2017","66 +","maennlich","1920","","",""
"Gesetzliche KV","2017","66 +","weiblich","2172","","",""
"Private KV","2017","17-34","maennlich","208","","",""
"Private KV","2017","17-34","weiblich","211","","",""
"Private KV","2017","35-65","maennlich","1118","","",""
"Private KV","2017","35-65","weiblich","809","0.0911793271359505","0.0850557229058562","0.0973029313660448"
"Private KV","2017","66 +","maennlich","529","0.199204239968232","0.183385792013864","0.215022687922601"
"Private KV","2017","66 +","weiblich","334","0.114987538903145","0.102497676902399","0.127477400903892"
"Weder-noch","2017","17-34","maennlich","","","",""
"Weder-noch","2017","17-34","weiblich","","","",""
"Weder-noch","2017","35-65","maennlich","","","",""
"Weder-noch","2017","35-65","weiblich","","","",""
"Weder-noch","2017","66 +","maennlich","","","",""
"Weder-noch","2017","66 +","weiblich","","","",""
"Gesetzliche KV","2018","17-34","maennlich","2632","","",""
"Gesetzliche KV","2018","17-34","weiblich","2957","","",""
"Gesetzliche KV","2018","35-65","maennlich","5519","0.841933615089997","0.83307940798673","0.850787822193264"
"Gesetzliche KV","2018","35-65","weiblich","7388","0.91418764723068","0.908093356502516","0.920281937958844"
"Gesetzliche KV","2018","66 +","maennlich","1928","","",""
"Gesetzliche KV","2018","66 +","weiblich","2205","","",""
"Private KV","2018","17-34","maennlich","188","","",""
"Private KV","2018","17-34","weiblich","203","","",""
"Private KV","2018","35-65","maennlich","1002","","",""
"Private KV","2018","35-65","weiblich","726","0.0858123527693196","0.0797180620411556","0.0919066434974836"
"Private KV","2018","66 +","maennlich","516","0.195872631770654","0.180138354783028","0.21160690875828"
"Private KV","2018","66 +","weiblich","342","0.119992739212985","0.107372888133168","0.132612590292802"
"Weder-noch","2018","17-34","maennlich","","","",""
"Weder-noch","2018","17-34","weiblich","","","",""
"Weder-noch","2018","35-65","maennlich","","","",""
"Weder-noch","2018","35-65","weiblich","","","",""
"Weder-noch","2018","66 +","maennlich","","","",""
"Weder-noch","2018","66 +","weiblich","","","",""
"Gesetzliche KV","2019","17-34","maennlich","2364","","",""
"Gesetzliche KV","2019","17-34","weiblich","2614","","",""
"Gesetzliche KV","2019","35-65","maennlich","5446","0.840178096663266","0.831646688865987","0.848709504460545"
"Gesetzliche KV","2019","35-65","weiblich","7158","0.913555487189833","0.907415502741802","0.919695471637863"
"Gesetzliche KV","2019","66 +","maennlich","1983","","",""
"Gesetzliche KV","2019","66 +","weiblich","2194","","",""
"Private KV","2019","17-34","maennlich","200","","",""
"Private KV","2019","17-34","weiblich","222","","",""
"Private KV","2019","35-65","maennlich","1641","","",""
"Private KV","2019","35-65","weiblich","889","0.0864445128101673","0.0803045283621369","0.0925844972581977"
"Private KV","2019","66 +","maennlich","656","0.201216830466607","0.185920931700203","0.216512729233011"
"Private KV","2019","66 +","weiblich","392","0.119497563688597","0.106995588368499","0.131999539008694"
"Weder-noch","2019","17-34","maennlich","","","",""
"Weder-noch","2019","17-34","weiblich","","","",""
"Weder-noch","2019","35-65","maennlich","","","",""
"Weder-noch","2019","35-65","weiblich","","","",""
"Weder-noch","2019","66 +","maennlich","","","",""
"Weder-noch","2019","66 +","weiblich","","","",""
"Gesetzliche KV","2020","17-34","maennlich","3579","0.9183597763633","0.909656143678556","0.927063409048044"
"Gesetzliche KV","2020","17-34","weiblich","3431","0.919582173663417","0.910756423156756","0.928407924170077"
"Gesetzliche KV","2020","35-65","maennlich","6392","0.852780853242331","0.844862086435223","0.86069962004944"
"Gesetzliche KV","2020","35-65","weiblich","7525","0.914690846587099","0.908688855963543","0.920692837210655"
"Gesetzliche KV","2020","66 +","maennlich","1845","","",""
"Gesetzliche KV","2020","66 +","weiblich","2122","","",""
"Private KV","2020","17-34","maennlich","223","","",""
"Private KV","2020","17-34","weiblich","216","","",""
"Private KV","2020","35-65","maennlich","1299","","",""
"Private KV","2020","35-65","weiblich","796","0.0853091534129012","0.0793071627893452","0.0913111440364572"
"Private KV","2020","66 +","maennlich","617","0.214194280474722","0.197988662588133","0.230399898361312"
"Private KV","2020","66 +","weiblich","375","0.118364537198655","0.105694025697232","0.131035048700077"
"Weder-noch","2020","17-34","maennlich","","","",""
"Weder-noch","2020","17-34","weiblich","","","",""
"Weder-noch","2020","35-65","maennlich","","","",""
"Weder-noch","2020","35-65","weiblich","","","",""
"Weder-noch","2020","66 +","maennlich","","","",""
"Weder-noch","2020","66 +","weiblich","","","",""
