year,age_gr,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,female,Private health insurance,0.05233,136,20452,0.05218,0.05248
2006,17-29 y.,male,Statutory health insurance,0.91024,1552,21793,0.91001,0.91047
2006,17-29 y.,male,Private health insurance,0.08976,183,21793,0.08953,0.08999
2006,17-29 y.,female,Statutory health insurance,0.93360,1720,21793,0.93340,0.93381
2006,17-29 y.,female,Private health insurance,0.06640,181,21793,0.06619,0.06660
2006,30-45 y.,male,Statutory health insurance,0.83281,2376,21793,0.83258,0.83304
2006,30-45 y.,male,Private health insurance,0.16719,568,21793,0.16696,0.16742
2006,30-45 y.,female,Statutory health insurance,0.92014,2952,21793,0.91997,0.92031
2006,30-45 y.,female,Private health insurance,0.07986,339,21793,0.07969,0.08003
2006,46-65 y.,male,Statutory health insurance,0.81128,2762,21793,0.81105,0.81152
2006,46-65 y.,male,Private health insurance,0.18872,860,21793,0.18848,0.18895
2006,46-65 y.,female,Statutory health insurance,0.89273,3320,21793,0.89254,0.89291
2006,46-65 y.,female,Private health insurance,0.10727,581,21793,0.10709,0.10746
2006,66 and older,male,Statutory health insurance,0.89053,1795,21793,0.89029,0.89077
2006,66 and older,male,Private health insurance,0.10947,272,21793,0.10923,0.10971
2006,66 and older,female,Statutory health insurance,0.94103,2167,21793,0.94088,0.94119
2006,66 and older,female,Private health insurance,0.05897,165,21793,0.05881,0.05912
2007,17-29 y.,male,Statutory health insurance,0.91955,1432,20289,0.91932,0.91977
2007,17-29 y.,male,Private health insurance,0.08045,153,20289,0.08023,0.08068
2007,17-29 y.,female,Statutory health insurance,0.92644,1575,20289,0.92623,0.92666
2007,17-29 y.,female,Private health insurance,0.07356,177,20289,0.07334,0.07377
2007,30-45 y.,male,Statutory health insurance,0.82921,2159,20289,0.82897,0.82944
2007,30-45 y.,male,Private health insurance,0.17079,513,20289,0.17056,0.17103
2007,30-45 y.,female,Statutory health insurance,0.91460,2670,20289,0.91442,0.91478
2007,30-45 y.,female,Private health insurance,0.08540,315,20289,0.08522,0.08558
2007,46-65 y.,male,Statutory health insurance,0.80926,2568,20289,0.80903,0.80950
2007,46-65 y.,male,Private health insurance,0.19074,790,20289,0.19050,0.19097
2007,46-65 y.,female,Statutory health insurance,0.90397,3114,20289,0.90379,0.90414
2007,46-65 y.,female,Private health insurance,0.09603,528,20289,0.09586,0.09621
2007,66 and older,male,Statutory health insurance,0.89041,1747,20289,0.89017,0.89065
2007,66 and older,male,Private health insurance,0.10959,272,20289,0.10935,0.10983
2007,66 and older,female,Statutory health insurance,0.93336,2097,20289,0.93319,0.93352
2007,66 and older,female,Private health insurance,0.06664,179,20289,0.06648,0.06681
2008,17-29 y.,male,Statutory health insurance,0.92488,1360,19272,0.92466,0.92509
2008,17-29 y.,male,Private health insurance,0.07512,145,19272,0.07491,0.07534
2008,17-29 y.,female,Statutory health insurance,0.93270,1483,19272,0.93249,0.93290
2008,17-29 y.,female,Private health insurance,0.06730,158,19272,0.06710,0.06751
2008,30-45 y.,male,Statutory health insurance,0.83233,2003,19272,0.83209,0.83257
2008,30-45 y.,male,Private health insurance,0.16767,457,19272,0.16743,0.16791
2008,30-45 y.,female,Statutory health insurance,0.91837,2435,19272,0.91820,0.91855
2008,30-45 y.,female,Private health insurance,0.08163,267,19272,0.08145,0.08180
2008,46-65 y.,male,Statutory health insurance,0.81048,2438,19272,0.81025,0.81072
2008,46-65 y.,male,Private health insurance,0.18952,748,19272,0.18928,0.18975
2008,46-65 y.,female,Statutory health insurance,0.90888,2992,19272,0.90871,0.90905
2008,46-65 y.,female,Private health insurance,0.09112,499,19272,0.09095,0.09129
2008,66 and older,male,Statutory health insurance,0.87964,1734,19272,0.87940,0.87989
2008,66 and older,male,Private health insurance,0.12036,298,19272,0.12011,0.12060
2008,66 and older,female,Statutory health insurance,0.93269,2067,19272,0.93253,0.93286
2008,66 and older,female,Private health insurance,0.06731,188,19272,0.06714,0.06747
2009,17-29 y.,male,Statutory health insurance,0.93457,1272,17995,0.93437,0.93477
2009,17-29 y.,male,Private health insurance,0.06543,122,17995,0.06523,0.06563
2009,17-29 y.,female,Statutory health insurance,0.91056,1296,17995,0.91033,0.91079
2009,17-29 y.,female,Private health insurance,0.08944,158,17995,0.08921,0.08967
2009,30-45 y.,male,Statutory health insurance,0.83214,1782,17995,0.83190,0.83238
2009,30-45 y.,male,Private health insurance,0.16786,416,17995,0.16762,0.16810
2009,30-45 y.,female,Statutory health insurance,0.91725,2234,17995,0.91707,0.91743
2009,30-45 y.,female,Private health insurance,0.08275,236,17995,0.08257,0.08293
2009,46-65 y.,male,Statutory health insurance,0.79797,2301,17995,0.79774,0.79821
2009,46-65 y.,male,Private health insurance,0.20203,710,17995,0.20179,0.20226
2009,46-65 y.,female,Statutory health insurance,0.90420,2846,17995,0.90403,0.90437
2009,46-65 y.,female,Private health insurance,0.09580,462,17995,0.09563,0.09597
2009,66 and older,male,Statutory health insurance,0.87229,1663,17995,0.87204,0.87253
2009,66 and older,male,Private health insurance,0.12771,316,17995,0.12747,0.12796
2009,66 and older,female,Statutory health insurance,0.93423,1991,17995,0.93407,0.93439
2009,66 and older,female,Private health insurance,0.06577,190,17995,0.06561,0.06593
2010,17-29 y.,male,Statutory health insurance,0.92840,1560,23931,0.92819,0.92861
2010,17-29 y.,male,Private health insurance,0.07160,142,23931,0.07139,0.07181
2010,17-29 y.,female,Statutory health insurance,0.92325,2062,23931,0.92303,0.92347
2010,17-29 y.,female,Private health insurance,0.07675,145,23931,0.07653,0.07697
2010,30-45 y.,male,Statutory health insurance,0.82914,3238,23931,0.82890,0.82939
2010,30-45 y.,male,Private health insurance,0.17086,690,23931,0.17061,0.17110
2010,30-45 y.,female,Statutory health insurance,0.89548,4649,23931,0.89528,0.89568
2010,30-45 y.,female,Private health insurance,0.10452,477,23931,0.10432,0.10472
2010,46-65 y.,male,Statutory health insurance,0.79859,2574,23931,0.79835,0.79882
2010,46-65 y.,male,Private health insurance,0.20141,768,23931,0.20118,0.20165
2010,46-65 y.,female,Statutory health insurance,0.90681,3135,23931,0.90664,0.90698
2010,46-65 y.,female,Private health insurance,0.09319,469,23931,0.09302,0.09336
2010,66 and older,male,Statutory health insurance,0.87321,1594,23931,0.87297,0.87346
2010,66 and older,male,Private health insurance,0.12679,325,23931,0.12654,0.12703
2010,66 and older,female,Statutory health insurance,0.93271,1901,23931,0.93255,0.93287
2010,66 and older,female,Private health insurance,0.06729,202,23931,0.06713,0.06745
2011,17-29 y.,male,Statutory health insurance,0.92538,1722,28304,0.92516,0.92560
2011,17-29 y.,male,Private health insurance,0.07462,144,28304,0.07440,0.07484
2011,17-29 y.,female,Statutory health insurance,0.92411,2112,28304,0.92389,0.92434
2011,17-29 y.,female,Private health insurance,0.07589,179,28304,0.07566,0.07611
2011,30-45 y.,male,Statutory health insurance,0.82192,3446,28304,0.82167,0.82218
2011,30-45 y.,male,Private health insurance,0.17808,709,28304,0.17782,0.17833
2011,30-45 y.,female,Statutory health insurance,0.90060,5233,28304,0.90040,0.90080
2011,30-45 y.,female,Private health insurance,0.09940,518,28304,0.09920,0.09960
2011,46-65 y.,male,Statutory health insurance,0.80349,3368,28304,0.80326,0.80373
2011,46-65 y.,male,Private health insurance,0.19651,951,28304,0.19627,0.19674
2011,46-65 y.,female,Statutory health insurance,0.90951,4221,28304,0.90934,0.90967
2011,46-65 y.,female,Private health insurance,0.09049,564,28304,0.09033,0.09066
2011,66 and older,male,Statutory health insurance,0.85318,2034,28304,0.85291,0.85344
2011,66 and older,male,Private health insurance,0.14682,436,28304,0.14656,0.14709
2011,66 and older,female,Statutory health insurance,0.91864,2395,28304,0.91847,0.91882
2011,66 and older,female,Private health insurance,0.08136,272,28304,0.08118,0.08153
2012,17-29 y.,male,Statutory health insurance,0.92399,1704,27590,0.92377,0.92422
2012,17-29 y.,male,Private health insurance,0.07601,147,27590,0.07578,0.07623
2012,17-29 y.,female,Statutory health insurance,0.93342,1975,27590,0.93321,0.93364
2012,17-29 y.,female,Private health insurance,0.06658,146,27590,0.06636,0.06679
2012,30-45 y.,male,Statutory health insurance,0.82734,3159,27590,0.82708,0.82759
2012,30-45 y.,male,Private health insurance,0.17266,616,27590,0.17241,0.17292
2012,30-45 y.,female,Statutory health insurance,0.90008,4811,27590,0.89988,0.90029
2012,30-45 y.,female,Private health insurance,0.09992,472,27590,0.09971,0.10012
2012,46-65 y.,male,Statutory health insurance,0.81083,3437,27590,0.81061,0.81106
2012,46-65 y.,male,Private health insurance,0.18917,935,27590,0.18894,0.18939
2012,46-65 y.,female,Statutory health insurance,0.90701,4412,27590,0.90684,0.90718
2012,46-65 y.,female,Private health insurance,0.09299,576,27590,0.09282,0.09316
2012,66 and older,male,Statutory health insurance,0.84711,2062,27590,0.84684,0.84737
2012,66 and older,male,Private health insurance,0.15289,466,27590,0.15263,0.15316
2012,66 and older,female,Statutory health insurance,0.90580,2370,27590,0.90561,0.90599
2012,66 and older,female,Private health insurance,0.09420,302,27590,0.09401,0.09439
2013,17-29 y.,male,Statutory health insurance,0.91610,2177,30573,0.91587,0.91633
2013,17-29 y.,male,Private health insurance,0.08390,164,30573,0.08367,0.08413
2013,17-29 y.,female,Statutory health insurance,0.93056,2514,30573,0.93034,0.93078
2013,17-29 y.,female,Private health insurance,0.06944,155,30573,0.06922,0.06966
2013,30-45 y.,male,Statutory health insurance,0.83842,3767,30573,0.83817,0.83867
2013,30-45 y.,male,Private health insurance,0.16158,589,30573,0.16133,0.16183
2013,30-45 y.,female,Statutory health insurance,0.91036,5548,30573,0.91016,0.91055
2013,30-45 y.,female,Private health insurance,0.08964,440,30573,0.08945,0.08984
2013,46-65 y.,male,Statutory health insurance,0.81523,3885,30573,0.81500,0.81545
2013,46-65 y.,male,Private health insurance,0.18477,910,30573,0.18455,0.18500
2013,46-65 y.,female,Statutory health insurance,0.90507,4822,30573,0.90491,0.90524
2013,46-65 y.,female,Private health insurance,0.09493,557,30573,0.09476,0.09509
2013,66 and older,male,Statutory health insurance,0.83648,1998,30573,0.83621,0.83676
2013,66 and older,male,Private health insurance,0.16352,457,30573,0.16324,0.16379
2013,66 and older,female,Statutory health insurance,0.89879,2288,30573,0.89860,0.89899
2013,66 and older,female,Private health insurance,0.10121,302,30573,0.10101,0.10140
2014,17-29 y.,male,Statutory health insurance,0.94319,1922,27013,0.94300,0.94338
2014,17-29 y.,male,Private health insurance,0.05681,119,27013,0.05662,0.05700
2014,17-29 y.,female,Statutory health insurance,0.92259,2083,27013,0.92236,0.92282
2014,17-29 y.,female,Private health insurance,0.07741,147,27013,0.07718,0.07764
2014,30-45 y.,male,Statutory health insurance,0.84784,3119,27013,0.84759,0.84809
2014,30-45 y.,male,Private health insurance,0.15216,472,27013,0.15191,0.15241
2014,30-45 y.,female,Statutory health insurance,0.91291,4551,27013,0.91272,0.91311
2014,30-45 y.,female,Private health insurance,0.08709,359,27013,0.08689,0.08728
2014,46-65 y.,male,Statutory health insurance,0.81277,3512,27013,0.81255,0.81299
2014,46-65 y.,male,Private health insurance,0.18723,834,27013,0.18701,0.18745
2014,46-65 y.,female,Statutory health insurance,0.90573,4413,27013,0.90557,0.90590
2014,46-65 y.,female,Private health insurance,0.09427,535,27013,0.09410,0.09443
2014,66 and older,male,Statutory health insurance,0.82972,1966,27013,0.82945,0.82999
2014,66 and older,male,Private health insurance,0.17028,457,27013,0.17001,0.17055
2014,66 and older,female,Statutory health insurance,0.89514,2227,27013,0.89494,0.89533
2014,66 and older,female,Private health insurance,0.10486,297,27013,0.10467,0.10506
2015,17-29 y.,male,Statutory health insurance,0.93459,1961,26722,0.93439,0.93480
2015,17-29 y.,male,Private health insurance,0.06541,137,26722,0.06520,0.06561
2015,17-29 y.,female,Statutory health insurance,0.91519,2189,26722,0.91495,0.91543
2015,17-29 y.,female,Private health insurance,0.08481,150,26722,0.08457,0.08505
2015,30-45 y.,male,Statutory health insurance,0.85213,3093,26722,0.85188,0.85237
2015,30-45 y.,male,Private health insurance,0.14787,418,26722,0.14763,0.14812
2015,30-45 y.,female,Statutory health insurance,0.91568,4428,26722,0.91549,0.91587
2015,30-45 y.,female,Private health insurance,0.08432,330,26722,0.08413,0.08451
2015,46-65 y.,male,Statutory health insurance,0.81642,3490,26722,0.81620,0.81664
2015,46-65 y.,male,Private health insurance,0.18358,783,26722,0.18336,0.18380
2015,46-65 y.,female,Statutory health insurance,0.90339,4320,26722,0.90323,0.90356
2015,46-65 y.,female,Private health insurance,0.09661,526,26722,0.09644,0.09677
2015,66 and older,male,Statutory health insurance,0.81243,1913,26722,0.81215,0.81271
2015,66 and older,male,Private health insurance,0.18757,479,26722,0.18729,0.18785
2015,66 and older,female,Statutory health insurance,0.89115,2205,26722,0.89095,0.89135
2015,66 and older,female,Private health insurance,0.10885,300,26722,0.10865,0.10905
2016,17-29 y.,male,Statutory health insurance,0.93099,1708,24248,0.93078,0.93120
2016,17-29 y.,male,Private health insurance,0.06901,120,24248,0.06880,0.06922
2016,17-29 y.,female,Statutory health insurance,0.91549,1891,24248,0.91525,0.91573
2016,17-29 y.,female,Private health insurance,0.08451,128,24248,0.08427,0.08475
2016,30-45 y.,male,Statutory health insurance,0.87304,2658,24248,0.87281,0.87327
2016,30-45 y.,male,Private health insurance,0.12696,335,24248,0.12673,0.12719
2016,30-45 y.,female,Statutory health insurance,0.91701,3815,24248,0.91682,0.91720
2016,30-45 y.,female,Private health insurance,0.08299,281,24248,0.08280,0.08318
2016,46-65 y.,male,Statutory health insurance,0.81788,3250,24248,0.81766,0.81809
2016,46-65 y.,male,Private health insurance,0.18212,725,24248,0.18191,0.18234
2016,46-65 y.,female,Statutory health insurance,0.90673,4125,24248,0.90657,0.90689
2016,46-65 y.,female,Private health insurance,0.09327,501,24248,0.09311,0.09343
2016,66 and older,male,Statutory health insurance,0.80852,1827,24248,0.80823,0.80880
2016,66 and older,male,Private health insurance,0.19148,483,24248,0.19120,0.19177
2016,66 and older,female,Statutory health insurance,0.89162,2098,24248,0.89142,0.89182
2016,66 and older,female,Private health insurance,0.10838,303,24248,0.10818,0.10858
2017,17-29 y.,male,Statutory health insurance,0.92343,1969,26487,0.92320,0.92365
2017,17-29 y.,male,Private health insurance,0.07657,154,26487,0.07635,0.07680
2017,17-29 y.,female,Statutory health insurance,0.92574,2062,26487,0.92551,0.92596
2017,17-29 y.,female,Private health insurance,0.07426,151,26487,0.07404,0.07449
2017,30-45 y.,male,Statutory health insurance,0.87915,2712,26487,0.87892,0.87937
2017,30-45 y.,male,Private health insurance,0.12085,332,26487,0.12063,0.12108
2017,30-45 y.,female,Statutory health insurance,0.92089,3902,26487,0.92070,0.92108
2017,30-45 y.,female,Private health insurance,0.07911,298,26487,0.07892,0.07930
2017,46-65 y.,male,Statutory health insurance,0.82211,3771,26487,0.82189,0.82232
2017,46-65 y.,male,Private health insurance,0.17789,840,26487,0.17768,0.17811
2017,46-65 y.,female,Statutory health insurance,0.90602,4771,26487,0.90586,0.90618
2017,46-65 y.,female,Private health insurance,0.09398,571,26487,0.09382,0.09414
2017,66 and older,male,Statutory health insurance,0.79960,1920,26487,0.79931,0.79989
2017,66 and older,male,Private health insurance,0.20040,529,26487,0.20011,0.20069
2017,66 and older,female,Statutory health insurance,0.88437,2171,26487,0.88417,0.88458
2017,66 and older,female,Private health insurance,0.11563,334,26487,0.11542,0.11583
2018,17-29 y.,male,Statutory health insurance,0.92504,1954,25606,0.92482,0.92526
2018,17-29 y.,male,Private health insurance,0.07496,139,25606,0.07474,0.07518
2018,17-29 y.,female,Statutory health insurance,0.92508,2019,25606,0.92485,0.92531
2018,17-29 y.,female,Private health insurance,0.07492,145,25606,0.07469,0.07515
2018,30-45 y.,male,Statutory health insurance,0.89067,2519,25606,0.89046,0.89089
2018,30-45 y.,male,Private health insurance,0.10933,279,25606,0.10911,0.10954
2018,30-45 y.,female,Statutory health insurance,0.91853,3668,25606,0.91834,0.91872
2018,30-45 y.,female,Private health insurance,0.08147,265,25606,0.08128,0.08166
2018,46-65 y.,male,Statutory health insurance,0.82405,3679,25606,0.82384,0.82427
2018,46-65 y.,male,Private health insurance,0.17595,772,25606,0.17573,0.17616
2018,46-65 y.,female,Statutory health insurance,0.91130,4659,25606,0.91115,0.91146
2018,46-65 y.,female,Private health insurance,0.08870,519,25606,0.08854,0.08885
2018,66 and older,male,Statutory health insurance,0.80289,1927,25606,0.80260,0.80317
2018,66 and older,male,Private health insurance,0.19711,516,25606,0.19683,0.19740
2018,66 and older,female,Statutory health insurance,0.87941,2204,25606,0.87921,0.87962
2018,66 and older,female,Private health insurance,0.12059,342,25606,0.12038,0.12079
2019,17-29 y.,male,Statutory health insurance,0.92608,1728,25656,0.92586,0.92630
2019,17-29 y.,male,Private health insurance,0.07392,128,25656,0.07370,0.07414
2019,17-29 y.,female,Statutory health insurance,0.92513,1804,25656,0.92490,0.92536
2019,17-29 y.,female,Private health insurance,0.07487,160,25656,0.07464,0.07510
2019,30-45 y.,male,Statutory health insurance,0.88974,2307,25656,0.88952,0.88995
2019,30-45 y.,male,Private health insurance,0.11026,387,25656,0.11005,0.11048
2019,30-45 y.,female,Statutory health insurance,0.91594,3293,25656,0.91575,0.91613
2019,30-45 y.,female,Private health insurance,0.08406,281,25656,0.08387,0.08425
2019,46-65 y.,male,Statutory health insurance,0.82019,3753,25656,0.81997,0.82040
2019,46-65 y.,male,Private health insurance,0.17981,1322,25656,0.17960,0.18003
2019,46-65 y.,female,Statutory health insurance,0.91096,4656,25656,0.91081,0.91112
2019,46-65 y.,female,Private health insurance,0.08904,670,25656,0.08888,0.08919
2019,66 and older,male,Statutory health insurance,0.79815,1965,25656,0.79787,0.79844
2019,66 and older,male,Private health insurance,0.20185,652,25656,0.20156,0.20213
2019,66 and older,female,Statutory health insurance,0.88024,2166,25656,0.88003,0.88045
2019,66 and older,female,Private health insurance,0.11976,384,25656,0.11955,0.11997
2020,17-29 y.,male,Statutory health insurance,0.92104,2396,28314,0.92082,0.92127
2020,17-29 y.,male,Private health insurance,0.07896,146,28314,0.07873,0.07918
2020,17-29 y.,female,Statutory health insurance,0.92727,2351,28314,0.92704,0.92750
